id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5043,Porzingis,Kristaps,37.62,BOS,F,@ PHI,30.00,18.62,2.07,7.43,2.33,0.75,1.98,1.50,4.22,3.97,0.76,6.29,6.05,0.31,0.003,,
3404,Vucevic,Nikola,36.68,CHI,C,@ NYK,31.00,16.71,1.52,9.37,3.28,0.73,0.62,1.64,5.40,1.35,0.32,6.92,6.60,0.45,0.009,,
6164,Bane,Desmond,36.54,MEM,G,@ IND,33.00,17.74,1.94,5.84,5.93,1.06,0.43,2.92,4.78,2.36,0.37,6.72,6.78,0.07,0.005,,
6155,Vassell,Devin,36.13,SAS,G,PHO,34.00,21.36,3.20,4.37,3.22,1.31,0.43,1.30,5.09,1.58,0.44,8.29,10.57,0.03,0.001,,
6282,Giddey,Josh,36.06,CHI,G,@ NYK,31.00,14.84,1.69,7.06,6.07,1.05,0.61,2.71,3.86,2.05,0.60,5.55,6.71,0.26,0.029,,
5361,Zubac,Ivica,35.97,LAC,C,@ MIL,31.00,13.92,0.00,11.86,2.24,0.78,1.11,1.42,6.20,1.52,0.70,6.20,4.50,0.52,0.005,,
6149,Okongwu,Onyeka,35.44,ATL,C,ORL,32.00,14.50,0.51,9.64,2.56,1.07,1.34,1.31,5.25,2.47,0.85,5.76,3.97,0.41,0.004,,
6503,Daniels,Dyson,35.37,ATL,G,ORL,35.00,14.28,1.01,6.34,4.48,2.68,0.73,2.05,4.66,1.93,1.10,5.67,6.32,0.09,0.003,,
3939,Nurkic,Jusuf,35.33,CHA,C,@ DEN,26.00,14.19,0.84,9.63,3.51,1.09,0.86,2.24,4.36,2.95,1.32,5.20,5.74,0.41,0.008,,
6112,Garland,Darius,34.60,CLE,G,@ BKN,30.00,19.03,2.46,2.43,6.80,1.04,0.12,2.78,4.21,3.23,0.51,6.67,6.97,0.11,0.001,,
3111,George,Paul,34.25,PHI,F,BOS,35.00,14.66,2.18,6.58,4.83,1.57,0.45,2.31,3.08,1.96,0.34,5.26,6.75,0.09,0.003,Playing,
5053,Turner,Myles,33.56,IND,C,MEM,30.00,16.82,2.29,6.80,1.49,0.86,1.99,1.99,3.70,2.55,0.82,5.99,6.47,0.10,0.000,Off Injury Report,
5468,Allen,Jarrett,33.42,CLE,C,@ BKN,29.00,12.38,0.00,10.84,2.23,0.96,1.09,1.26,5.04,2.30,0.77,5.04,1.96,0.44,0.004,,
5976,White,Coby,33.13,CHI,G,@ NYK,33.00,20.22,3.26,3.07,4.41,0.78,0.20,2.35,3.45,3.54,0.45,6.71,8.77,0.03,0.001,,
6330,Reaves,Austin,33.07,LAL,G,@ POR,35.00,18.22,2.49,3.98,4.47,1.14,0.27,1.89,3.79,3.17,0.49,6.28,7.58,0.03,0.001,,
5720,Simons,Anfernee,32.78,POR,G,LAL,34.00,18.72,3.17,2.91,5.43,0.80,0.06,2.26,3.74,1.73,0.18,6.91,9.25,0.07,0.001,,
6163,Achiuwa,Precious,32.51,NYK,F,CHI,33.00,10.92,0.39,10.87,2.05,1.11,1.34,1.37,4.17,1.41,0.81,4.56,3.93,0.34,0.003,,
2872,Westbrook,Russell,32.23,DEN,G,CHA,29.00,12.09,0.92,6.19,6.01,1.54,0.53,2.73,3.75,1.83,1.01,4.67,4.90,0.08,0.009,Off Injury Report,
5717,Bridges,Mikal,32.21,NYK,F,CHI,38.00,19.33,2.47,3.45,3.20,1.06,0.53,1.36,5.40,1.12,0.35,7.87,7.52,0.02,0.000,,
5044,Powell,Norman,32.06,LAC,G,@ MIL,34.00,20.79,2.65,4.00,2.12,1.10,0.19,1.73,4.74,3.36,0.73,7.39,8.19,0.03,0.000,,
5469,Anunoby,O.G.,31.61,NYK,F,CHI,36.00,16.97,2.05,5.13,2.09,1.37,0.94,1.29,4.47,1.88,0.54,6.52,6.70,0.06,0.001,Questionable,
5425,LeVert,Caris,31.38,ATL,G,ORL,32.00,14.39,2.05,5.04,4.52,1.32,0.63,2.21,2.71,2.82,0.96,4.76,5.99,0.06,0.002,,
6940,Clingan,Donovan,31.10,POR,C,LAL,27.00,9.40,0.28,10.94,1.58,0.68,2.29,1.71,3.63,1.30,0.63,3.91,3.15,0.28,0.000,,
5039,Oubre,Kelly,30.77,PHI,F,BOS,38.00,13.40,1.28,7.50,2.15,1.55,0.66,1.33,3.77,2.02,0.67,5.05,6.20,0.25,0.002,,
5682,Porter Jr.,Michael,30.47,DEN,F,CHA,32.00,17.29,2.55,6.26,1.65,0.55,0.52,1.38,3.93,1.78,0.55,6.48,6.15,0.11,0.000,Probable,
5973,Claxton,Nicolas,30.33,BKN,C,CLE,29.00,11.62,0.00,8.51,2.26,0.89,1.62,1.43,5.21,1.20,1.03,5.21,3.89,0.25,0.002,Playing,
6125,Johnson,Cam,30.29,BKN,F,CLE,31.00,17.49,2.95,4.44,2.74,0.83,0.48,1.99,2.94,2.76,0.39,5.89,7.13,0.03,0.000,,
6154,Avdija,Deni,30.08,POR,F,LAL,27.00,14.93,1.51,6.06,3.43,0.82,0.45,2.01,3.68,3.04,0.93,5.19,5.14,0.09,0.002,,
2464,Paul,Chris,29.68,SAS,G,PHO,29.00,7.64,1.37,4.84,8.32,1.46,0.21,1.40,1.25,1.03,0.08,2.62,3.65,0.12,0.004,,
6322,Grimes,Quentin,29.53,PHI,G,BOS,36.00,13.88,2.23,5.79,3.64,1.00,0.33,1.81,2.70,1.79,0.52,4.93,6.42,0.06,0.001,,
6532,Nembhard,Andrew,29.01,IND,G,MEM,29.00,12.62,0.89,3.79,6.05,1.38,0.14,2.07,3.66,2.63,0.73,4.55,4.73,0.08,0.002,,
6526,Braun,Christian,28.75,DEN,G,CHA,34.00,14.88,0.93,5.36,2.48,1.06,0.64,1.01,4.85,2.39,0.48,5.78,4.12,0.06,0.001,,
5475,White,Derrick,28.65,BOS,G,@ PHI,32.00,13.96,2.99,3.83,3.94,0.72,0.96,1.77,1.84,1.31,0.23,4.83,5.72,0.02,0.000,,
5048,Russell,D'Angelo,28.47,BKN,G,CLE,26.00,15.04,2.44,2.89,4.92,0.82,0.34,2.28,2.48,2.76,0.44,4.92,6.83,0.03,0.000,,
6729,Henderson,Scoot,28.19,POR,G,LAL,27.00,13.94,1.66,2.98,5.68,1.10,0.20,3.03,2.90,3.16,0.80,4.56,6.30,0.06,0.001,Questionable,
6032,Hachimura,Rui,28.09,LAL,F,@ POR,35.00,15.61,1.84,5.38,1.56,0.96,0.49,1.00,4.21,1.67,0.52,6.05,5.53,0.06,0.000,,
6775,Camara,Toumani,28.01,POR,F,LAL,35.00,12.09,1.62,6.40,2.41,1.39,0.65,1.43,2.85,1.53,0.50,4.47,5.29,0.08,0.001,,
5473,Kuzma,Kyle,27.97,MIL,F,LAC,32.00,13.17,1.41,6.93,2.81,0.72,0.38,2.23,3.73,1.48,0.64,5.14,6.86,0.09,0.001,,
3920,Gordon,Aaron,27.42,DEN,F,CHA,30.00,12.93,0.97,5.22,3.96,0.59,0.48,1.36,3.66,2.70,0.80,4.63,4.47,0.05,0.001,Probable,
5449,Ball,Lonzo,27.33,CHI,G,@ NYK,28.00,10.81,2.86,4.22,4.17,1.51,0.61,1.42,0.77,0.69,0.18,3.63,5.92,0.02,0.001,Off Injury Report,
6321,Dosunmu,Ayo,27.20,CHI,G,@ NYK,31.00,14.08,1.71,2.92,4.54,0.86,0.44,1.67,3.79,1.37,0.36,5.50,5.43,0.03,0.000,,
2846,Lopez,Brook,27.11,MIL,C,LAC,33.00,11.84,1.84,5.00,1.89,0.72,2.18,1.20,2.56,1.20,0.24,4.40,5.32,0.05,0.000,,
3921,Grant,Jerami,26.97,POR,F,LAL,33.00,15.13,2.46,3.19,2.67,0.79,0.83,1.29,2.53,2.69,0.49,4.99,7.34,0.02,0.000,Questionable,
6937,Castle,Stephon,26.69,SAS,G,PHO,27.00,14.68,1.25,3.36,3.61,1.00,0.33,1.84,4.21,2.51,0.94,5.46,6.90,0.02,0.000,,
5105,O'Neale,Royce,26.48,PHO,F,@ SAS,29.00,10.39,2.61,6.28,2.75,1.03,0.56,0.94,1.10,0.36,0.13,3.71,5.22,0.06,0.001,,
6291,Johnson,Keon,26.21,BKN,G,CLE,28.00,13.59,1.99,4.12,2.89,1.08,0.41,1.75,2.77,2.08,0.58,4.76,7.59,0.02,0.000,,
3944,Payton,Elfrid,26.11,CHA,G,@ DEN,30.00,10.34,0.37,4.16,5.68,1.21,0.30,2.44,4.19,0.85,0.71,4.56,6.21,0.04,0.001,,
6162,Anthony,Cole,26.06,ORL,G,@ ATL,23.00,12.90,1.47,3.85,4.13,0.88,0.42,2.43,3.37,1.75,0.41,4.84,5.99,0.02,0.000,,
3439,Beal,Bradley,26.05,PHO,G,@ SAS,28.00,14.31,1.64,3.27,3.13,0.93,0.56,1.74,3.90,1.59,0.34,5.54,5.51,0.02,0.000,Off Injury Report,
6114,Bol,Bol,25.93,PHO,F,@ SAS,24.00,11.39,1.54,6.91,1.31,0.53,1.29,1.16,2.92,0.93,0.33,4.46,4.89,0.07,0.000,,
6944,Buzelis,Matas,25.62,CHI,F,@ NYK,29.00,12.88,1.82,5.02,1.23,0.50,1.59,1.10,2.92,1.58,0.41,4.74,5.36,0.05,0.000,,
6504,Sharpe,Shaedon,25.21,POR,G,LAL,27.00,15.61,1.81,3.47,2.25,0.66,0.20,1.52,4.04,2.10,0.52,5.85,7.16,0.02,0.000,,
6753,Smith Jr.,Nick,24.96,CHA,G,@ DEN,29.00,14.63,2.62,2.60,3.40,0.49,0.23,1.60,2.86,1.05,0.16,5.48,7.65,0.02,0.000,,
5042,Portis,Bobby,24.91,MIL,F,LAC,22.00,10.29,1.05,7.52,1.76,0.74,0.45,1.19,3.20,0.74,0.18,4.25,4.85,0.18,0.000,,
6115,Bitadze,Goga,24.53,ORL,C,@ ATL,22.00,8.15,0.09,7.44,1.93,0.80,1.50,1.28,3.30,1.28,0.75,3.39,2.03,0.12,0.000,,
6327,Aldama,Santi,24.26,MEM,F,@ IND,22.00,10.95,1.60,5.85,2.17,0.67,0.53,1.03,2.57,1.01,0.42,4.17,4.38,0.04,0.000,,
5235,Niang,Georges,24.05,ATL,F,ORL,29.00,13.03,2.58,4.86,1.74,0.62,0.24,1.42,2.00,1.29,0.31,4.58,5.14,0.02,0.000,,
6934,Risacher,Zaccharie,23.99,ATL,F,ORL,27.00,13.83,1.66,3.90,1.42,0.99,0.48,1.28,3.32,2.21,0.89,4.98,5.86,0.02,0.000,,
6184,Pritchard,Payton,23.92,BOS,G,@ PHI,26.00,11.53,2.54,3.57,3.66,0.69,0.15,1.07,1.61,0.69,0.15,4.15,4.82,0.01,0.000,,
6942,Edey,Zach,23.71,MEM,C,@ IND,20.00,8.83,0.32,8.55,0.82,0.58,1.04,1.31,3.29,1.29,0.59,3.61,2.39,0.14,0.000,,
6212,Richards,Nick,23.70,PHO,C,@ SAS,23.00,9.30,0.00,8.86,0.88,0.37,0.88,1.55,3.56,2.18,0.83,3.56,2.64,0.19,0.000,,
6329,Sharpe,Day'Ron,23.36,BKN,C,CLE,19.00,8.89,0.20,7.33,1.92,0.61,0.81,1.38,3.56,1.17,0.46,3.76,3.17,0.12,0.000,,
6505,Mathurin,Bennedict,23.30,IND,G,MEM,26.00,13.55,1.21,4.73,1.54,0.54,0.36,1.82,3.52,2.88,0.62,4.73,5.56,0.02,0.000,,
6512,Sochan,Jeremy,23.28,SAS,F,PHO,21.00,8.90,0.37,7.14,2.27,0.73,0.42,1.23,3.07,1.65,0.55,3.44,2.96,0.12,0.001,,
3004,Holiday,Jrue,22.79,BOS,G,@ PHI,30.00,9.48,1.61,4.28,3.54,0.84,0.45,1.52,1.93,0.79,0.11,3.54,4.17,0.01,0.000,Off Injury Report,
3435,Barnes,Harrison,22.74,SAS,F,PHO,31.00,12.45,1.60,4.42,1.91,0.50,0.19,0.63,2.51,2.63,0.63,4.11,4.16,0.02,0.000,,
6076,Strus,Max,22.63,CLE,F,@ BKN,28.00,9.68,2.11,4.19,3.33,0.76,0.38,1.28,1.29,0.77,0.21,3.40,4.39,0.01,0.000,,
5675,Carter Jr.,Wendell,22.34,ORL,C,@ ATL,24.00,8.75,0.70,6.68,1.93,0.79,0.46,1.14,2.54,1.57,0.65,3.24,3.26,0.04,0.000,,
6567,Diabate,Moussa,22.32,CHA,F,@ DEN,22.00,8.66,0.00,7.45,1.01,0.89,0.68,0.96,3.63,1.40,1.02,3.63,2.17,0.12,0.000,,
6365,Watford,Trendon,22.22,BKN,F,CLE,22.00,11.44,0.77,4.52,2.17,0.66,0.45,1.51,3.45,2.23,0.63,4.22,4.57,0.02,0.000,,
6308,Williams,Ziaire,21.76,BKN,F,CLE,26.00,9.24,1.42,5.45,1.76,1.02,0.46,1.30,1.69,1.60,0.37,3.11,4.87,0.03,0.000,,
6171,Smith,Jalen,21.50,CHI,F,@ NYK,17.00,10.01,1.52,5.99,1.07,0.27,0.70,0.73,2.18,1.09,0.26,3.70,3.74,0.04,0.000,,
5724,Allen,Grayson,21.25,PHO,G,@ SAS,25.00,10.26,2.17,3.74,2.11,0.89,0.35,0.86,1.13,1.49,0.27,3.30,4.51,0.01,0.000,Off Injury Report,
6047,Hunter,De'Andre,21.16,CLE,F,@ BKN,27.00,13.10,2.03,3.24,1.35,0.69,0.18,1.59,2.22,2.57,0.47,4.25,4.91,0.02,0.000,,
6299,McBride,Miles,20.64,NYK,G,CHI,23.00,9.34,1.76,2.80,3.33,0.98,0.16,0.74,1.57,0.92,0.19,3.33,4.48,0.01,0.000,Off Injury Report,
6741,Black,Anthony,20.57,ORL,G,@ ATL,27.00,9.03,0.75,2.99,3.61,1.14,0.45,2.36,2.42,1.94,0.64,3.17,4.25,0.01,0.000,,
5267,Yabusele,Guerschon,20.31,PHI,F,BOS,26.00,8.62,1.37,5.57,1.54,0.68,0.38,0.86,1.72,1.07,0.39,3.09,3.50,0.03,0.000,,
5271,Simmons,Ben,20.27,LAC,G,@ MIL,20.00,5.12,0.00,4.71,5.58,0.57,0.38,2.04,2.36,0.40,0.22,2.36,1.84,0.00,0.000,,
5025,Jones,Tyus,20.09,PHO,G,@ SAS,25.00,8.47,1.63,2.07,4.79,0.72,0.10,1.25,1.55,0.48,0.08,3.18,3.94,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.51,ORL,G,@ ATL,31.00,9.36,1.61,2.20,2.05,1.60,0.40,0.97,1.73,1.07,0.15,3.34,4.26,0.00,0.000,,
6124,Jerome,Ty,18.90,CLE,G,@ BKN,19.00,9.48,1.18,2.05,3.36,0.85,0.08,1.29,2.30,1.34,0.20,3.48,3.62,0.01,0.000,Questionable,
5342,Dunn,Kris,18.77,LAC,G,@ MIL,24.00,6.71,0.97,3.98,2.52,1.37,0.32,1.13,1.76,0.28,0.15,2.73,3.68,0.00,0.000,,
6181,Merrill,Sam,18.29,CLE,G,@ BKN,24.00,9.27,2.60,2.41,2.29,0.62,0.16,0.59,0.41,0.65,0.04,3.01,4.65,0.00,0.000,,
5098,McConnell,T.J.,18.29,IND,G,MEM,15.00,8.56,0.18,2.19,3.54,0.95,0.18,1.36,3.63,0.76,0.22,3.81,3.56,0.01,0.000,,
6161,Nesmith,Aaron,18.28,IND,F,MEM,22.00,9.48,1.20,3.27,1.50,0.68,0.44,0.78,2.06,1.76,0.34,3.26,3.55,0.01,0.000,,
6790,Gueye,Mouhamed,18.15,ATL,F,ORL,17.00,8.12,0.69,4.74,0.75,0.73,0.71,0.52,2.39,1.27,0.43,3.08,3.66,0.01,0.000,,
5902,Johnson,Keldon,18.12,SAS,F,PHO,17.00,10.40,1.04,3.79,1.09,0.41,0.17,0.69,2.71,1.86,0.55,3.75,4.46,0.01,0.000,,
6586,Williams Jr.,Vince,18.10,MEM,G,@ IND,18.00,7.76,1.08,3.90,2.36,0.58,0.45,1.36,1.64,1.24,0.37,2.72,3.46,0.01,0.000,Playing,
6148,Toppin,Obi,18.03,IND,F,MEM,16.00,9.27,1.17,3.55,1.44,0.57,0.38,0.67,2.40,0.96,0.25,3.57,3.06,0.01,0.000,,
6780,Wilson,Jalen,17.88,BKN,F,CLE,27.00,8.73,1.34,4.04,1.89,0.50,0.06,1.09,1.62,1.47,0.34,2.96,4.84,0.01,0.000,,
6173,Green,Josh,17.59,CHA,G,@ DEN,29.00,8.90,1.58,2.17,2.20,0.99,0.18,0.91,1.72,0.72,0.32,3.30,3.82,0.00,0.000,,
5389,Finney-Smith,Dorian,17.56,LAL,F,@ POR,28.00,7.95,1.81,3.66,1.16,0.97,0.42,0.79,1.01,0.50,0.21,2.82,3.81,0.01,0.000,,
6560,Martin,Tyrese,17.37,BKN,G,CLE,22.00,7.82,1.44,4.29,1.86,0.50,0.15,1.27,1.41,0.68,0.25,2.85,4.52,0.01,0.000,Note,
5488,Bryant,Thomas,17.19,IND,C,MEM,15.00,7.45,0.32,5.32,0.76,0.35,0.68,0.61,2.68,1.13,0.21,3.00,2.25,0.02,0.000,,
6079,Hayes,Jaxson,17.06,LAL,C,@ POR,20.00,6.33,0.05,4.56,1.00,0.84,1.13,0.87,2.40,1.38,0.60,2.45,1.20,0.00,0.000,,
6067,Clarke,Brandon,16.88,MEM,F,@ IND,18.00,6.62,0.10,5.25,0.99,0.66,0.58,0.66,2.83,0.66,0.32,2.93,1.74,0.01,0.000,,
6939,Salaun,Tidjane,16.87,CHA,F,@ DEN,21.00,7.14,1.26,4.39,1.39,0.71,0.25,0.82,1.12,1.12,0.44,2.38,4.58,0.01,0.000,,
5662,Huerter,Kevin,16.18,CHI,G,@ NYK,18.00,8.64,1.66,2.31,1.66,0.61,0.26,0.82,1.60,0.46,0.19,3.26,4.36,0.00,0.000,,
5453,Isaac,Jonathan,15.54,ORL,F,@ ATL,15.00,5.44,0.60,4.28,0.53,0.81,1.14,0.50,1.35,0.94,0.43,1.95,2.52,0.00,0.000,Off Injury Report,
3863,Curry,Seth,15.41,CHA,G,@ DEN,18.00,9.59,1.67,1.61,1.25,0.54,0.15,0.57,1.89,0.80,0.11,3.56,4.01,0.00,0.000,,
3904,Bogdanovic,Bogdan,15.38,LAC,G,@ MIL,19.00,7.46,1.38,2.28,2.15,0.63,0.18,0.94,1.24,0.84,0.14,2.62,3.84,0.00,0.000,,
5668,Williams,Robert,15.27,POR,C,LAL,14.00,5.49,0.00,4.22,0.94,0.50,1.18,0.53,2.49,0.51,0.22,2.49,0.91,0.00,0.000,Questionable,
6748,Jackson,G.G.,15.10,MEM,F,@ IND,16.00,8.66,1.21,3.07,0.83,0.39,0.29,1.24,1.80,1.43,0.38,3.01,3.84,0.01,0.000,,
6566,Champagnie,Julian,14.81,SAS,F,PHO,17.00,7.53,1.71,2.88,0.94,0.55,0.32,0.66,0.88,0.64,0.10,2.59,3.74,0.00,0.000,,
5719,Trent,Gary,14.81,MIL,G,LAC,22.00,8.20,1.73,2.17,0.86,0.99,0.04,0.65,1.23,0.55,0.13,2.96,3.85,0.00,0.000,,
2730,Horford,Al,14.71,BOS,C,@ PHI,19.00,5.21,1.12,4.06,1.31,0.35,0.74,0.57,0.79,0.27,0.04,1.91,2.74,0.00,0.000,,
5442,Jones,Derrick,14.51,LAC,F,@ MIL,20.00,7.57,0.72,2.78,0.70,0.87,0.34,0.74,2.36,0.69,0.26,3.08,3.04,0.00,0.000,,
6328,Mamukelashvili,Sandro,14.36,SAS,F,PHO,14.00,5.44,0.69,4.48,1.35,0.32,0.31,0.62,1.27,0.83,0.34,1.96,2.10,0.00,0.000,,
5412,Prince,Taurean,14.30,MIL,F,LAC,21.00,6.18,1.35,3.01,1.54,0.76,0.17,0.98,0.88,0.37,0.10,2.23,2.73,0.00,0.000,,
5510,Kornet,Luke,14.17,BOS,C,@ PHI,15.00,4.75,0.00,4.07,1.28,0.34,0.96,0.38,1.99,0.77,0.19,1.99,0.91,0.00,0.000,,
6583,Green,AJ,14.03,MIL,G,LAC,21.00,7.17,1.94,2.25,1.45,0.52,0.08,0.60,0.47,0.41,0.05,2.41,3.17,0.00,0.000,,
5040,Payne,Cam,13.73,NYK,G,CHI,14.00,6.21,1.27,1.55,2.58,0.52,0.19,0.69,0.98,0.44,0.08,2.25,3.09,0.00,0.000,,
6760,Strawther,Julian,13.70,DEN,G,CHA,20.00,7.52,1.23,2.05,1.14,0.58,0.27,0.82,1.52,0.79,0.19,2.75,3.77,0.00,0.000,,
6768,Sheppard,Ben,13.69,IND,G,MEM,19.00,6.51,1.41,2.27,1.28,0.77,0.18,0.36,0.89,0.50,0.10,2.30,3.11,0.00,0.000,,
5459,Kennard,Luke,13.65,MEM,G,@ IND,16.00,6.35,1.35,1.93,2.56,0.39,0.03,0.94,0.83,0.64,0.07,2.18,2.64,0.00,0.000,,
3353,Biyombo,Bismack,13.09,SAS,C,PHO,14.00,4.20,0.00,4.51,0.91,0.22,0.91,0.74,1.83,0.54,0.69,1.83,1.37,0.00,0.000,,
5983,Jeffries,DaQuan,13.06,CHA,G,@ DEN,20.00,5.84,0.90,2.49,1.29,0.62,0.37,0.51,1.36,0.42,0.12,2.26,3.22,0.00,0.000,,
6974,Wells,Jaylen,12.92,MEM,F,@ IND,20.00,7.13,1.22,2.22,1.23,0.39,0.09,0.80,1.29,0.89,0.17,2.51,3.16,0.00,0.000,,
6345,Hauser,Sam,12.81,BOS,F,@ PHI,16.00,6.31,1.82,2.54,0.85,0.46,0.18,0.28,0.38,0.09,0.01,2.20,2.80,0.00,0.000,,
6773,Jackson Jr.,Andre,12.26,MIL,G,LAC,18.00,4.06,0.52,3.45,1.60,0.67,0.21,1.06,1.13,0.24,0.15,1.65,1.78,0.00,0.000,Questionable,
6165,Jones,Tre,12.22,CHI,G,@ NYK,13.00,4.32,0.38,1.70,3.23,0.44,0.08,0.61,1.30,0.58,0.12,1.68,1.69,0.00,0.000,,
2841,Jordan,DeAndre,12.01,DEN,C,CHA,12.00,3.50,0.00,4.83,0.84,0.24,0.55,0.74,1.56,0.38,0.40,1.56,0.74,0.00,0.000,,
6292,Butler,Jared,11.81,PHI,G,BOS,13.00,4.92,0.36,1.43,2.66,0.52,0.19,0.98,1.61,0.62,0.15,1.97,1.94,0.00,0.000,Note,
6015,Mann,Terance,11.43,ATL,G,ORL,16.00,5.09,0.61,2.45,1.20,0.56,0.16,0.54,1.29,0.68,0.23,1.90,2.13,0.00,0.000,,
6776,Council IV,Ricky,11.33,PHI,G,BOS,15.00,5.67,0.54,2.44,1.01,0.41,0.11,0.44,1.36,1.33,0.38,1.90,2.56,0.00,0.000,,
