id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5465,Collins,John,27.36,UTA,F,MIN,27.00,13.74,1.11,6.69,1.87,0.62,0.77,2.02,4.10,2.21,0.44,5.21,4.92,0.09,0.000,Playing,
3729,Gobert,Rudy,27.02,MIN,C,@ UTA,31.00,9.25,0.00,9.24,1.44,0.64,1.50,1.17,3.63,1.99,1.00,3.63,2.37,0.24,0.000,,
6751,George,Keyonte,26.34,UTA,G,MIN,27.00,14.00,2.32,2.91,4.84,0.67,0.10,2.59,2.34,2.36,0.50,4.66,6.65,0.03,0.000,,
6115,Bitadze,Goga,26.14,ORL,C,@ POR,24.00,8.33,0.09,7.79,2.20,0.88,1.68,1.15,3.28,1.50,0.79,3.37,2.20,0.12,0.001,,
6514,Eason,Tari,26.13,HOU,F,@ MEM,23.00,10.92,0.93,6.27,1.28,1.73,0.99,1.10,3.33,1.47,0.55,4.26,4.72,0.06,0.000,Off Injury Report,
6565,Pippen Jr.,Scotty,25.90,MEM,G,HOU,25.00,11.54,1.28,3.68,4.45,1.34,0.51,2.57,2.99,1.72,0.75,4.27,4.95,0.02,0.000,,
5459,Kennard,Luke,25.16,MEM,G,HOU,28.00,11.68,2.73,3.55,4.66,0.70,0.07,1.76,0.96,1.57,0.18,3.69,4.62,0.02,0.000,,
5716,Ayton,Deandre,25.11,POR,C,ORL,26.00,10.40,0.15,8.10,1.13,0.67,0.98,1.64,4.65,0.65,0.25,4.80,3.66,0.22,0.000,,
6942,Edey,Zach,24.61,MEM,C,HOU,22.00,9.72,0.37,7.79,0.93,0.62,1.45,1.60,3.50,1.61,0.81,3.87,3.04,0.15,0.000,Playing,
6775,Camara,Toumani,24.57,POR,F,ORL,33.00,9.75,1.31,6.29,2.00,1.49,0.56,1.75,2.17,1.48,0.54,3.48,4.47,0.05,0.001,,
3910,Clarkson,Jordan,24.51,UTA,G,MIN,26.00,13.81,1.69,3.13,3.72,0.65,0.15,2.52,3.10,2.54,0.48,4.79,6.91,0.02,0.000,Off Injury Report,
6124,Jerome,Ty,24.38,CLE,G,ATL,22.00,11.99,1.60,2.73,4.34,1.11,0.10,1.57,2.86,1.47,0.22,4.46,4.55,0.02,0.000,,
6327,Aldama,Santi,24.36,MEM,F,HOU,22.00,11.51,1.72,5.73,1.97,0.63,0.55,1.12,2.64,1.07,0.47,4.36,5.18,0.05,0.000,,
6542,Christie,Max,23.91,LAL,G,@ WAS,32.00,12.94,1.88,3.24,2.17,0.98,0.63,1.03,2.15,3.00,0.60,4.03,5.15,0.02,0.000,,
3921,Grant,Jerami,23.69,POR,F,ORL,31.00,12.95,2.14,3.11,2.17,0.89,0.72,1.43,2.09,2.35,0.47,4.23,5.99,0.02,0.000,Questionable,
6962,Collier,Isaiah,23.40,UTA,G,MIN,27.00,6.64,0.58,4.12,6.77,1.15,0.25,3.30,2.04,0.82,0.43,2.62,3.93,0.01,0.000,,
6957,George,Kyshawn,23.08,WAS,G,LAL,31.00,9.85,1.90,4.22,2.99,0.95,0.65,1.41,1.47,1.21,0.38,3.37,5.73,0.01,0.000,,
5491,Brooks,Dillon,22.96,HOU,G,@ MEM,33.00,12.85,2.15,3.70,1.71,0.98,0.21,1.12,2.45,1.50,0.27,4.60,6.83,0.02,0.000,,
6242,Krejci,Vit,22.79,ATL,G,@ CLE,28.00,10.24,2.09,3.21,3.68,0.86,0.43,1.25,1.66,0.65,0.23,3.75,4.90,0.01,0.000,Off the Bench,
5675,Carter Jr.,Wendell,22.51,ORL,C,@ POR,26.00,8.32,0.74,6.96,2.01,0.77,0.53,1.12,2.27,1.56,0.68,3.01,3.35,0.04,0.000,,
6032,Hachimura,Rui,22.50,LAL,F,@ WAS,29.00,11.34,1.28,5.05,1.26,0.84,0.47,0.74,3.10,1.30,0.38,4.38,4.88,0.05,0.000,Playing,
6790,Gueye,Mouhamed,21.93,ATL,F,@ CLE,22.00,9.10,0.96,6.40,0.98,0.75,0.86,0.85,2.37,1.48,0.60,3.33,4.30,0.05,0.000,Starting,
6504,Sharpe,Shaedon,21.05,POR,G,ORL,25.00,12.46,1.40,3.51,1.78,0.59,0.25,1.75,3.16,1.94,0.51,4.56,5.95,0.02,0.000,,
6301,Kispert,Corey,20.89,WAS,F,LAL,27.00,12.07,2.16,2.94,2.03,0.54,0.21,0.98,2.20,1.19,0.20,4.36,4.86,0.01,0.000,,
2711,Conley,Mike,20.56,MIN,G,@ UTA,23.00,7.67,1.58,2.23,4.46,1.33,0.21,0.95,0.87,1.19,0.13,2.45,4.09,0.01,0.000,Questionable,
6974,Wells,Jaylen,20.52,MEM,F,HOU,27.00,11.96,2.09,3.42,1.58,0.56,0.14,1.10,1.96,1.77,0.33,4.05,5.68,0.01,0.000,,
6080,Alexander-Walker,Nickeil,20.47,MIN,G,@ UTA,26.00,9.82,1.83,2.72,2.90,0.85,0.47,1.32,1.75,0.83,0.32,3.58,4.29,0.00,0.000,,
5235,Niang,Georges,19.54,CLE,F,ATL,23.00,9.29,1.82,4.87,1.64,0.48,0.22,1.25,1.66,0.51,0.11,3.48,4.06,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.83,ORL,G,@ POR,31.00,8.99,1.57,1.98,2.07,1.54,0.44,0.98,1.62,1.04,0.15,3.19,3.94,0.00,0.000,,
6743,Sensabaugh,Brice,18.64,UTA,F,MIN,21.00,10.41,1.78,3.37,1.67,0.64,0.12,1.82,1.94,1.19,0.10,3.72,4.89,0.01,0.000,,
6950,Knecht,Dalton,18.47,LAL,F,@ WAS,22.00,11.11,1.94,3.43,0.91,0.38,0.10,0.49,2.06,1.17,0.26,4.00,4.92,0.01,0.000,,
6947,Carrington,Bub,18.20,WAS,G,LAL,25.00,7.57,1.37,3.32,3.22,0.64,0.14,1.21,1.45,0.56,0.13,2.82,4.14,0.01,0.000,,
5036,Nance Jr.,Larry,18.18,ATL,F,@ CLE,18.00,7.82,1.20,4.01,1.63,0.95,0.36,0.66,1.82,0.58,0.18,3.02,3.21,0.01,0.000,,
6941,Dillingham,Rob,18.12,MIN,G,@ UTA,20.00,8.98,1.11,1.59,4.01,0.70,0.10,2.07,2.39,0.87,0.24,3.50,4.54,0.01,0.000,,
6940,Clingan,Donovan,17.60,POR,C,ORL,17.00,5.72,0.18,5.65,0.81,0.45,1.59,1.14,2.14,0.90,0.37,2.32,1.96,0.00,0.000,,
6934,Risacher,Zaccharie,17.48,ATL,F,@ CLE,22.00,9.60,1.18,3.24,1.00,0.65,0.50,1.14,2.52,1.02,0.42,3.70,5.11,0.01,0.000,Starting,
6067,Clarke,Brandon,17.14,MEM,F,HOU,18.00,6.92,0.10,4.98,1.01,0.66,0.73,0.70,2.96,0.70,0.36,3.06,2.05,0.00,0.000,,
6731,Whitmore,Cam,16.59,HOU,F,@ MEM,16.00,10.43,1.22,2.29,0.93,0.57,0.31,0.96,2.49,1.79,0.80,3.71,4.45,0.01,0.000,,
6968,Filipowski,Kyle,15.17,UTA,C,MIN,18.00,5.65,0.56,4.31,1.79,0.65,0.16,0.91,1.59,0.79,0.48,2.15,2.50,0.00,0.000,,
6181,Merrill,Sam,14.91,CLE,G,ATL,18.00,7.40,2.06,2.06,1.96,0.48,0.11,0.43,0.37,0.48,0.03,2.43,3.69,0.00,0.000,Playing,
6741,Black,Anthony,14.25,ORL,G,@ POR,20.00,6.25,0.48,2.08,2.41,0.82,0.35,1.60,1.72,1.37,0.45,2.20,2.98,0.00,0.000,,
5453,Isaac,Jonathan,13.98,ORL,F,@ POR,15.00,4.73,0.58,4.03,0.51,0.68,1.01,0.45,1.07,0.85,0.37,1.65,2.24,0.00,0.000,,
5681,Vanderbilt,Jarred,13.30,LAL,F,@ WAS,14.00,5.21,0.24,4.10,0.94,0.71,0.15,0.58,1.87,0.75,0.37,2.11,1.70,0.00,0.000,Off Injury Report,
6162,Anthony,Cole,11.82,ORL,G,@ POR,11.00,5.71,0.62,1.84,1.92,0.40,0.18,1.09,1.52,0.81,0.20,2.14,2.67,0.00,0.000,,
6333,Champagnie,Justin,11.68,WAS,F,LAL,13.00,4.73,0.67,3.15,0.80,0.53,0.32,0.45,1.17,0.38,0.13,1.84,1.93,0.00,0.000,,
3711,Adams,Steven,11.00,HOU,C,@ MEM,14.00,3.40,0.00,4.12,1.02,0.42,0.31,1.08,1.39,0.62,0.84,1.39,1.01,0.00,0.000,Questionable,
6525,LaRavia,Jake,10.51,MEM,F,HOU,12.00,4.07,0.43,2.36,1.73,0.41,0.25,1.28,0.95,0.88,0.27,1.38,1.78,0.00,0.000,,
6964,da Silva,Tristan,10.05,ORL,F,@ POR,15.00,4.96,0.73,2.31,0.87,0.28,0.12,0.53,1.18,0.41,0.08,1.91,2.30,0.00,0.000,,
5927,Konchar,John,9.77,MEM,G,HOU,12.00,2.55,0.52,2.91,0.96,0.52,0.52,0.40,0.38,0.23,0.05,0.90,1.37,0.00,0.000,,
6109,Reddish,Cam,9.73,LAL,F,@ WAS,18.00,3.73,0.50,1.79,0.85,0.91,0.33,0.48,0.84,0.55,0.28,1.34,1.98,0.00,0.000,,
5021,Holmes,Richaun,9.46,WAS,F,LAL,11.00,3.39,0.02,3.37,0.44,0.25,0.45,0.42,1.43,0.47,0.15,1.45,1.03,0.00,0.000,,
6400,Wallace,Keaton,9.38,ATL,G,@ CLE,12.00,4.50,0.79,1.25,1.32,0.52,0.15,0.80,0.88,0.37,0.05,1.67,2.37,0.00,0.000,,
6748,Jackson,G.G.,9.18,MEM,F,HOU,11.00,4.99,0.71,1.96,0.52,0.23,0.26,0.75,1.02,0.82,0.25,1.73,2.49,0.00,0.000,,
6094,Mathews,Garrison,9.06,ATL,G,@ CLE,11.00,5.23,1.27,1.05,0.81,0.31,0.12,0.39,0.29,0.84,0.16,1.56,2.12,0.00,0.000,,
6953,Tyson,Jaylon,9.01,CLE,G,ATL,11.00,3.69,0.43,2.31,1.03,0.40,0.11,0.69,0.97,0.46,0.17,1.40,1.67,0.00,0.000,,
6763,Vukcevic,Tristan,7.91,WAS,C,LAL,9.00,3.26,0.43,1.93,0.71,0.25,0.34,0.44,0.74,0.49,0.14,1.17,1.47,0.00,0.000,,
5714,Milton,Shake,7.35,LAL,G,@ WAS,8.00,3.45,0.42,0.98,1.41,0.21,0.07,0.42,0.85,0.49,0.11,1.27,1.64,0.00,0.000,,
6540,Koloko,Christian,6.73,LAL,C,@ WAS,8.00,2.77,0.03,1.89,0.29,0.19,0.46,0.30,1.14,0.40,0.22,1.17,0.77,0.00,0.000,,
6803,Porter Jr.,Craig,6.51,CLE,G,ATL,6.00,2.84,0.16,1.08,1.13,0.21,0.18,0.47,1.01,0.34,0.12,1.17,1.00,0.00,0.000,,
6988,James,Bronny,6.47,LAL,G,@ WAS,10.00,2.95,0.44,1.08,0.88,0.36,0.13,0.71,0.65,0.33,0.13,1.09,1.85,0.00,0.000,,
6543,Minott,Josh,6.41,MIN,F,@ UTA,7.00,2.72,0.26,1.12,0.56,0.37,0.35,0.25,0.80,0.34,0.08,1.06,1.26,0.00,0.000,,
6051,Tate,Jae'Sean,6.19,HOU,F,@ MEM,9.00,2.21,0.14,1.54,0.74,0.42,0.12,0.42,0.78,0.23,0.11,0.92,1.00,0.00,0.000,,
6337,Banton,Dalano,6.18,POR,F,ORL,6.00,3.05,0.36,0.93,0.90,0.23,0.14,0.61,0.72,0.53,0.18,1.08,1.65,0.00,0.000,,
6758,Murray,Kris,4.52,POR,F,ORL,7.00,2.00,0.18,1.04,0.39,0.24,0.11,0.32,0.62,0.22,0.11,0.80,0.96,0.00,0.000,,
5695,Mykhailiuk,Svi,4.45,UTA,F,MIN,5.00,2.40,0.52,0.60,0.52,0.19,0.04,0.41,0.31,0.22,0.05,0.83,1.27,0.00,0.000,,
6561,Walker,Jabari,0.00,POR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6983,Newton,Tristen,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7072,Harkless,E.J.,0.00,UTA,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6211,Queen,Trevelin,0.00,ORL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6750,Howard,Jett,0.00,ORL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6295,Johnson,Jalen,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5700,DiVincenzo,Donte,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6292,Butler,Jared,0.00,WAS,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6499,Smith Jr,Jabari,0.00,HOU,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5425,LeVert,Caris,0.00,CLE,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7144,Kawamura,Yuki,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6294,Thor,J.T.,0.00,CLE,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
3923,Harris,Gary,0.00,ORL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
5690,Holiday,Aaron,0.00,HOU,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6744,Hood-Schifino,Jalen,0.00,LAL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6568,Juzang,Johnny,0.00,UTA,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3904,Bogdanovic,Bogdan,0.00,ATL,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6573,Travers,Luke,0.00,CLE,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6631,Minaya,Justin,0.00,POR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5767,Eubanks,Drew,0.00,UTA,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7059,Edwards,Jesse,0.00,MIN,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5697,Wagner,Moritz,0.00,ORL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7038,Traore,Armel,0.00,LAL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6150,Okoro,Isaac,0.00,CLE,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6336,Garza,Luka,0.00,MIN,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6586,Williams Jr.,Vince,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5721,Bagley III,Marvin,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5907,Wade,Dean,0.00,CLE,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6159,Bey,Saddiq,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6761,Rupert,Rayan,0.00,POR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6786,Clark,Jaylen,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3242,Ingles,Joe,0.00,MIN,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5898,Vincent,Gabe,0.00,LAL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6527,Roddy,David,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5389,Finney-Smith,Dorian,0.00,LAL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6935,Sarr,Alexandre,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3949,Smart,Marcus,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6508,Davis,Johnny,0.00,WAS,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6369,Huff,Jay,0.00,MEM,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5308,Brogdon,Malcolm,0.00,WAS,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3400,Thompson,Tristan,0.00,CLE,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6536,Baldwin,Patrick,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6868,Jemison,Trey,0.00,LAL,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6545,Barlow,Dominick,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5145,Wood,Christian,0.00,LAL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
