id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3709,Hardaway Jr.,Tim,21.39,DET,G,WAS,29.00,12.03,2.40,3.07,2.01,0.70,0.14,0.80,1.58,1.67,0.36,3.98,6.12,0.02,0.000,,
6558,Ellis,Keon,20.95,SAC,G,@ GSW,28.00,9.39,1.86,2.98,1.56,1.56,0.99,1.09,1.29,1.23,0.28,3.15,3.74,0.00,0.000,,
5021,Holmes,Richaun,20.72,WAS,F,@ DET,20.00,10.02,0.07,5.69,1.22,0.31,0.77,0.99,3.97,1.87,0.51,4.04,2.48,0.04,0.000,,
5685,Brown,Bruce,20.57,NOR,G,ORL,30.00,8.69,0.58,4.72,2.33,1.23,0.24,1.52,2.61,1.73,0.39,3.19,4.44,0.01,0.000,,
5412,Prince,Taurean,20.09,MIL,F,LAL,29.00,8.47,1.81,4.10,2.50,0.95,0.23,1.08,1.25,0.54,0.14,3.06,4.08,0.01,0.000,,
5389,Finney-Smith,Dorian,19.52,LAL,F,@ MIL,32.00,8.83,2.03,3.98,1.49,1.07,0.40,0.98,1.18,0.38,0.17,3.21,4.41,0.01,0.000,Off Injury Report,
3949,Smart,Marcus,18.94,WAS,G,@ DET,21.00,9.29,1.64,1.87,2.93,1.34,0.21,2.02,1.36,1.65,0.39,3.00,4.86,0.00,0.000,,
6170,Stewart,Isaiah,18.45,DET,C,WAS,18.00,6.42,0.24,5.67,1.62,0.25,1.13,0.76,2.37,0.96,0.32,2.61,1.97,0.01,0.000,,
6301,Kispert,Corey,17.94,WAS,F,@ DET,25.00,10.40,1.82,2.81,1.55,0.48,0.19,1.12,1.88,1.18,0.28,3.70,4.58,0.01,0.000,,
3402,Valanciunas,Jonas,17.65,SAC,C,@ GSW,14.00,6.96,0.08,5.85,1.56,0.34,0.45,1.19,2.75,1.22,0.23,2.83,2.38,0.01,0.000,,
5364,Hield,Buddy,17.53,GSW,G,SAC,21.00,9.64,2.19,2.49,1.53,0.66,0.29,1.03,1.29,0.49,0.12,3.48,4.91,0.00,0.000,,
3689,Caldwell-Pope,Kentavious,17.48,ORL,G,@ NOR,33.00,8.61,1.42,2.27,1.69,1.20,0.42,0.91,1.72,0.91,0.17,3.14,4.00,0.00,0.000,,
6365,Watford,Trendon,17.46,BKN,F,@ CHI,18.00,9.10,0.58,3.53,1.74,0.52,0.29,1.18,2.89,1.58,0.45,3.47,3.28,0.01,0.000,,
6754,Hawkins,Jordan,16.80,NOR,G,ORL,24.00,9.26,1.65,2.90,1.21,0.54,0.34,0.98,1.50,1.31,0.27,3.15,5.35,0.00,0.000,,
5336,Payton II,Gary,16.40,GSW,G,SAC,19.00,7.51,0.58,3.34,1.56,0.84,0.37,0.68,2.61,0.55,0.29,3.19,2.40,0.01,0.000,Playing,
6583,Green,AJ,15.67,MIL,G,LAL,23.00,7.88,2.20,2.51,1.68,0.55,0.09,0.50,0.46,0.36,0.04,2.66,3.59,0.00,0.000,,
5719,Trent,Gary,15.57,MIL,G,LAL,23.00,8.59,1.82,2.32,0.96,0.95,0.05,0.55,1.30,0.53,0.12,3.12,4.19,0.00,0.000,,
6370,Goodwin,Jordan,15.50,LAL,G,@ MIL,18.00,5.72,0.66,4.22,1.56,0.78,0.30,0.66,1.66,0.42,0.14,2.32,3.36,0.00,0.000,,
6158,Williams,Patrick,15.06,CHI,F,BKN,18.00,7.10,1.16,2.86,1.36,0.60,0.55,1.08,1.38,0.86,0.25,2.54,3.60,0.00,0.000,,
5711,Bamba,Mo,15.01,NOR,C,ORL,15.00,5.14,0.62,4.66,0.70,0.33,1.21,0.80,1.32,0.64,0.28,1.94,1.99,0.00,0.000,,
6571,Santos,Gui,14.91,GSW,F,SAC,19.00,5.72,0.99,4.18,1.48,0.59,0.22,0.74,0.88,0.99,0.25,1.87,2.01,0.00,0.000,,
6560,Martin,Tyrese,14.50,BKN,G,@ CHI,20.00,6.55,1.15,3.39,1.58,0.46,0.16,0.96,1.27,0.56,0.15,2.42,3.67,0.00,0.000,,
6741,Black,Anthony,14.35,ORL,G,@ NOR,18.00,6.66,0.56,1.98,2.15,0.78,0.34,1.06,1.76,1.46,0.46,2.32,3.13,0.00,0.000,,
6113,Porter Jr.,Kevin,14.00,MIL,G,LAL,14.00,6.50,0.48,2.18,2.35,0.73,0.11,1.35,2.21,0.64,0.30,2.69,3.49,0.00,0.000,,
6765,Phillips,Julian,13.94,CHI,F,BKN,19.00,7.19,1.16,2.77,0.76,0.51,0.42,0.60,1.18,1.35,0.50,2.34,3.16,0.00,0.000,,
5898,Vincent,Gabe,13.74,LAL,G,@ MIL,23.00,7.25,1.60,1.46,1.68,0.71,0.13,0.67,1.05,0.35,0.12,2.65,4.40,0.00,0.000,,
6115,Bitadze,Goga,13.72,ORL,C,@ NOR,14.00,3.87,0.04,4.71,0.87,0.40,1.06,0.57,1.59,0.57,0.32,1.63,0.87,0.00,0.000,,
6116,Horton-Tucker,Talen,13.56,CHI,G,BKN,13.00,7.17,0.90,2.01,1.57,0.49,0.30,1.02,1.58,1.31,0.39,2.48,3.44,0.00,0.000,,
5028,Looney,Kevon,13.55,GSW,F,SAC,12.00,4.15,0.00,4.65,1.46,0.44,0.37,0.45,1.77,0.61,0.41,1.77,1.33,0.00,0.000,,
5453,Isaac,Jonathan,12.76,ORL,F,@ NOR,13.00,4.16,0.49,3.79,0.45,0.71,0.86,0.40,1.06,0.57,0.24,1.55,1.91,0.00,0.000,,
6334,Sims,Jericho,12.12,MIL,C,LAL,17.00,2.84,0.00,5.24,0.89,0.30,0.56,0.66,1.26,0.32,0.20,1.26,0.54,0.00,0.000,,
6938,Holland,Ron,11.11,DET,F,WAS,14.00,5.05,0.44,2.36,1.05,0.71,0.13,0.73,1.37,0.99,0.26,1.81,2.75,0.00,0.000,,
6718,Fontecchio,Simone,10.81,DET,F,WAS,13.00,5.20,0.91,2.49,0.79,0.37,0.19,0.52,0.91,0.65,0.14,1.82,2.58,0.00,0.000,,
6868,Jemison,Trey,10.40,LAL,C,@ MIL,15.00,3.88,0.00,3.43,0.51,0.31,0.62,0.79,1.72,0.44,0.31,1.72,1.58,0.00,0.000,,
6525,LaRavia,Jake,10.34,SAC,F,@ GSW,14.00,4.02,0.45,2.69,1.17,0.48,0.25,0.96,0.93,0.81,0.30,1.38,1.64,0.00,0.000,Playing,
3720,Len,Alex,9.95,LAL,C,@ MIL,12.00,3.19,0.03,3.03,0.89,0.26,0.70,0.59,1.30,0.50,0.31,1.33,0.99,0.00,0.000,,
6211,Queen,Trevelin,9.62,ORL,G,@ NOR,11.00,4.21,0.58,1.49,1.09,0.69,0.28,0.64,0.96,0.55,0.09,1.54,2.56,0.00,0.000,,
6780,Wilson,Jalen,9.32,BKN,F,@ CHI,15.00,4.65,0.68,2.01,0.97,0.28,0.03,0.52,0.91,0.79,0.17,1.59,2.45,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,8.72,NOR,F,ORL,12.00,3.14,0.41,2.86,0.70,0.35,0.13,0.43,0.77,0.37,0.09,1.18,1.37,0.00,0.000,,
6964,da Silva,Tristan,6.96,ORL,F,@ NOR,11.00,3.37,0.52,1.47,0.69,0.23,0.10,0.40,0.76,0.29,0.04,1.28,1.64,0.00,0.000,,
5714,Milton,Shake,6.30,LAL,G,@ MIL,8.00,3.41,0.41,0.87,0.86,0.19,0.04,0.31,0.83,0.52,0.12,1.24,1.55,0.00,0.000,,
3923,Harris,Gary,4.73,ORL,G,@ NOR,10.00,1.92,0.46,0.75,0.52,0.38,0.11,0.23,0.22,0.10,0.05,0.68,0.92,0.00,0.000,,
6522,Terry,Dalen,3.68,CHI,G,BKN,5.00,1.88,0.18,0.51,0.35,0.21,0.13,0.27,0.51,0.32,0.09,0.69,0.74,0.00,0.000,,
5699,Carter,Jevon,3.66,CHI,G,BKN,4.00,1.86,0.41,0.36,0.55,0.13,0.07,0.17,0.29,0.05,0.02,0.70,1.01,0.00,0.000,,
6993,Reeves,Antonio,3.05,NOR,G,ORL,5.00,1.49,0.27,0.53,0.34,0.14,0.04,0.22,0.28,0.12,0.02,0.55,0.81,0.00,0.000,,
5448,Fultz,Markelle,2.64,SAC,G,@ GSW,3.00,1.25,0.03,0.40,0.40,0.13,0.06,0.21,0.52,0.12,0.04,0.55,0.55,0.00,0.000,,
6159,Bey,Saddiq,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7019,Rowe,Jackson,0.00,GSW,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6580,Bouyea,Jamaree,0.00,MIL,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7148,Armstrong,Taran,0.00,GSW,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5006,Connaughton,Pat,0.00,MIL,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7004,Beekman,Reece,0.00,BKN,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5301,Murray,Dejounte,0.00,NOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6956,Johnson,A.J.,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6294,Thor,J.T.,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6430,Key,Braxton,0.00,GSW,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6740,Clowney,Noah,0.00,BKN,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6757,Jones,Colby,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6274,Suggs,Jalen,0.00,ORL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6860,Nance,Pete,0.00,MIL,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6601,Cain,Jamal,0.00,NOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6282,Giddey,Josh,0.00,CHI,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3677,Olynyk,Kelly,0.00,NOR,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6678,Spencer,Pat,0.00,GSW,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6537,Rollins,Ryan,0.00,MIL,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6662,Etienne,Tyson,0.00,BKN,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7084,Miller,Emanuel,0.00,CHI,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3456,Crowder,Jae,0.00,SAC,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6540,Koloko,Christian,0.00,LAL,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7076,Jenkins,Daniss,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7069,Young,Jahmir,0.00,CHI,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7062,Crawford,Isaiah,0.00,SAC,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6197,Jones,Mason,0.00,SAC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7074,Smith,Tolu,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5042,Portis,Bobby,0.00,MIL,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6193,Reed,Paul,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6321,Dosunmu,Ayo,0.00,CHI,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5308,Brogdon,Malcolm,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7058,Brooks Jr.,Keion,0.00,NOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7061,Jones,Isaac,0.00,SAC,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3373,Joseph,Cory,0.00,ORL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6501,Ivey,Jaden,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6324,Jones,Herb,0.00,NOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6746,Coulibaly,Bilal,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6496,Waters III,Lindy,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6657,Umude,Stanley,0.00,MIL,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6554,Harper Jr.,Ron,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6988,James,Bronny,0.00,LAL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6517,Liddell,E.J.,0.00,CHI,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6796,Martin,Jaylen,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6992,Smith,Tyler,0.00,MIL,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6954,Missi,Yves,0.00,NOR,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6742,Podziemski,Brandin,0.00,GSW,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
