id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6519,Hardy,Jaden,19.34,DAL,G,@ CLE,20.00,12.46,2.04,2.24,1.82,0.51,0.13,1.92,2.48,1.38,0.38,4.52,6.22,0.01,0.000,,
2828,Gordon,Eric,18.83,PHI,G,BOS,28.00,11.23,1.95,1.67,1.74,0.86,0.44,1.35,1.92,1.54,0.42,3.87,5.15,0.00,0.000,,
6583,Green,AJ,17.72,MIL,G,MEM,24.00,9.14,2.58,2.71,1.86,0.60,0.11,0.63,0.45,0.50,0.07,3.03,3.97,0.00,0.000,,
5685,Brown,Bruce,17.42,TOR,G,LAC,20.00,8.72,0.57,3.63,1.66,0.76,0.19,1.05,2.80,1.41,0.32,3.37,3.60,0.01,0.000,,
5412,Prince,Taurean,17.41,MIL,F,MEM,24.00,7.20,1.48,3.79,2.03,0.88,0.23,1.08,1.13,0.50,0.13,2.61,3.66,0.01,0.000,Probable,
5719,Trent,Gary,17.31,MIL,G,MEM,24.00,9.62,2.01,2.44,1.05,1.13,0.06,0.65,1.40,0.79,0.12,3.41,4.81,0.00,0.000,Probable,
6170,Stewart,Isaiah,16.97,DET,C,CHI,18.00,5.64,0.22,5.26,1.60,0.27,1.02,0.69,2.19,0.60,0.16,2.41,2.06,0.00,0.000,Playing,
5609,Edwards,Justin,16.84,PHI,G,BOS,22.00,8.70,1.40,3.27,1.21,0.71,0.25,0.78,1.88,0.74,0.22,3.28,4.59,0.01,0.000,,
6952,Walter,Ja'Kobe,16.78,TOR,G,LAC,23.00,8.71,1.10,2.89,1.62,0.76,0.21,0.93,1.93,1.55,0.61,3.03,4.87,0.00,0.000,,
6513,Agbaji,Ochai,15.84,TOR,G,LAC,24.00,7.83,1.09,2.85,1.27,0.73,0.48,0.85,2.11,0.34,0.14,3.20,3.20,0.00,0.000,,
3918,Exum,Dante,15.40,DAL,G,@ CLE,21.00,6.44,0.86,2.95,2.70,0.51,0.19,1.22,1.56,0.74,0.17,2.42,2.76,0.00,0.000,Starting,
6127,Martin,Caleb,15.08,PHI,F,BOS,22.00,6.62,0.92,3.16,1.55,0.67,0.42,0.92,1.50,0.86,0.38,2.42,3.30,0.00,0.000,Questionable,
6938,Holland,Ron,14.74,DET,F,CHI,17.00,7.99,0.69,3.26,0.96,0.49,0.16,0.84,2.40,1.12,0.32,3.09,3.34,0.01,0.000,,
2730,Horford,Al,14.46,BOS,C,@ PHI,19.00,4.92,1.02,3.74,1.55,0.39,0.77,0.59,0.82,0.22,0.04,1.84,2.31,0.00,0.000,,
3464,Drummond,Andre,14.37,PHI,C,BOS,13.00,5.10,0.00,5.85,0.31,0.69,0.30,0.99,2.13,0.84,0.60,2.13,1.77,0.00,0.000,Questionable,
6311,Edwards,Kessler,13.30,DAL,F,@ CLE,20.00,4.82,0.82,3.60,1.16,0.63,0.44,0.62,1.00,0.36,0.11,1.82,2.67,0.00,0.000,,
5235,Niang,Georges,13.27,CLE,F,DAL,15.00,6.39,1.33,3.24,1.11,0.29,0.13,0.68,1.03,0.34,0.07,2.36,2.65,0.00,0.000,,
2615,Lowry,Kyle,13.22,PHI,G,BOS,20.00,4.46,0.92,1.98,2.74,0.80,0.28,0.89,0.49,0.72,0.14,1.41,2.43,0.00,0.000,,
6769,Sasser,Marcus,12.99,DET,G,CHI,13.00,6.40,0.92,1.27,2.45,0.51,0.12,0.79,1.55,0.54,0.07,2.47,2.91,0.00,0.000,,
3370,Jackson,Reggie,12.99,PHI,G,BOS,16.00,6.26,1.18,1.57,2.38,0.41,0.11,0.87,1.12,0.48,0.08,2.30,3.70,0.00,0.000,,
6765,Phillips,Julian,12.65,CHI,F,@ DET,18.00,6.62,1.10,2.48,0.65,0.52,0.32,0.56,1.14,1.04,0.45,2.24,3.18,0.00,0.000,,
5510,Kornet,Luke,12.54,BOS,C,@ PHI,13.00,3.84,0.00,3.93,1.09,0.28,0.88,0.34,1.51,0.82,0.19,1.51,0.79,0.00,0.000,,
6345,Hauser,Sam,12.21,BOS,F,@ PHI,16.00,5.73,1.63,2.55,0.84,0.47,0.21,0.29,0.38,0.08,0.01,2.01,2.54,0.00,0.000,,
6791,Miller,Jordan,12.05,LAC,F,@ TOR,14.00,6.89,0.51,2.03,0.90,0.52,0.17,0.73,2.13,1.10,0.33,2.64,2.94,0.00,0.000,,
6773,Jackson Jr.,Andre,11.74,MIL,G,MEM,16.00,3.78,0.56,3.28,1.64,0.59,0.23,1.04,0.92,0.26,0.16,1.48,1.91,0.00,0.000,,
6748,Jackson,G.G.,11.52,MEM,F,@ MIL,14.00,6.11,0.88,2.60,0.65,0.30,0.27,0.80,1.27,0.93,0.28,2.15,2.95,0.00,0.000,,
6776,Council IV,Ricky,11.50,PHI,G,BOS,13.00,6.45,0.59,2.22,0.84,0.35,0.10,0.37,1.51,1.66,0.44,2.10,2.81,0.00,0.000,,
5006,Connaughton,Pat,11.02,MIL,G,MEM,13.00,4.61,0.82,2.34,1.46,0.34,0.22,0.48,0.79,0.57,0.19,1.61,2.26,0.00,0.000,,
6718,Fontecchio,Simone,10.69,DET,F,CHI,14.00,5.30,0.93,2.41,0.83,0.32,0.15,0.54,0.98,0.55,0.13,1.91,2.54,0.00,0.000,,
6015,Mann,Terance,10.19,LAC,G,@ TOR,15.00,4.83,0.54,1.98,1.07,0.46,0.17,0.51,1.32,0.57,0.16,1.86,2.03,0.00,0.000,,
6490,Williams,Brandon,10.18,DAL,G,@ CLE,11.00,5.67,0.46,1.26,1.49,0.31,0.14,0.86,1.65,0.99,0.42,2.11,3.37,0.00,0.000,Active,
6525,LaRavia,Jake,9.96,MEM,F,@ MIL,12.00,3.98,0.43,2.48,1.22,0.41,0.20,0.77,0.94,0.81,0.24,1.37,1.64,0.00,0.000,,
6572,Robinson,Orlando,9.88,TOR,C,LAC,12.00,3.22,0.14,3.36,0.93,0.28,0.41,0.77,1.04,0.72,0.22,1.18,1.38,0.00,0.000,,
2810,Batum,Nicolas,9.56,LAC,F,@ TOR,15.00,2.89,0.69,2.47,1.17,0.51,0.34,0.43,0.32,0.18,0.06,1.01,1.48,0.00,0.000,,
6293,Hyland,Bones,9.41,LAC,G,@ TOR,10.00,4.87,0.87,1.10,1.37,0.41,0.13,0.81,0.84,0.58,0.11,1.71,2.77,0.00,0.000,,
6522,Terry,Dalen,7.20,CHI,G,@ DET,11.00,3.50,0.34,1.10,0.63,0.51,0.24,0.59,0.94,0.60,0.17,1.28,1.43,0.00,0.000,,
3076,Temple,Garrett,6.91,TOR,G,LAC,11.00,2.47,0.38,1.36,0.99,0.50,0.17,0.56,0.48,0.37,0.10,0.86,1.46,0.00,0.000,,
6537,Rollins,Ryan,6.89,MIL,G,MEM,8.00,2.77,0.36,1.26,0.86,0.49,0.19,0.58,0.68,0.33,0.08,1.04,1.44,0.00,0.000,,
6953,Tyson,Jaylon,4.00,CLE,G,DAL,5.00,1.56,0.18,1.09,0.45,0.16,0.06,0.26,0.40,0.22,0.08,0.58,0.79,0.00,0.000,,
6520,Beauchamp,MarJon,3.90,MIL,F,MEM,5.00,1.87,0.25,1.03,0.26,0.14,0.06,0.34,0.46,0.20,0.07,0.71,0.92,0.00,0.000,,
6171,Smith,Jalen,0.00,CHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6168,Tillman,Xavier,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6586,Williams Jr.,Vince,0.00,MEM,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6312,Queta,Neemias,0.00,BOS,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6657,Umude,Stanley,0.00,MIL,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5042,Portis,Bobby,0.00,MIL,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3369,Irving,Kyrie,0.00,DAL,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6294,Thor,J.T.,0.00,CLE,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6193,Reed,Paul,0.00,DET,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5577,Craig,Torrey,0.00,CHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6766,Walsh,Jordan,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,PHI,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6534,Moore,Wendell,0.00,DET,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3400,Thompson,Tristan,0.00,CLE,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5977,Gafford,Daniel,0.00,DAL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3111,George,Paul,0.00,PHI,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6795,Peterson,Drew,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6350,Omoruyi,Eugene,0.00,TOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6739,Lively II,Dereck,0.00,DAL,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6303,Duarte,Chris,0.00,CHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6300,Mitchell,Davion,0.00,TOR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6803,Porter Jr.,Craig,0.00,CLE,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6297,Jones,Kai,0.00,LAC,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6929,Robbins,Liam,0.00,MIL,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7144,Kawamura,Yuki,0.00,MEM,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5767,Eubanks,Drew,0.00,LAC,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7078,Battle,Jamison,0.00,TOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3677,Olynyk,Kelly,0.00,TOR,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6996,Pullin,Zyon,0.00,MEM,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7084,Miller,Emanuel,0.00,CHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5699,Carter,Jevon,0.00,CHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6547,Davison,J.D.,0.00,BOS,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7074,Smith,Tolu,0.00,DET,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6207,Martin,KJ,0.00,PHI,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7142,Flowers,Trentyn,0.00,LAC,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5342,Dunn,Kris,0.00,LAC,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6388,Dowtin Jr,Jeff,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6369,Huff,Jay,0.00,MEM,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5044,Powell,Norman,0.00,LAC,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6987,Watson,Anton,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6554,Harper Jr.,Ron,0.00,DET,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6949,McCain,Jared,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3945,Powell,Dwight,0.00,DAL,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6573,Travers,Luke,0.00,CLE,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6990,Chomche,Ulrich,0.00,TOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6150,Okoro,Isaac,0.00,CLE,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3949,Smart,Marcus,0.00,MEM,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6517,Liddell,E.J.,0.00,CHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5648,Boucher,Chris,0.00,TOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3040,Mills,Patty,0.00,LAC,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3916,Embiid,Joel,0.00,PHI,C,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5907,Wade,Dean,0.00,CLE,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
