id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3551,Middleton,Khris,32.94,WAS,F,@ CHA,26.00,16.59,1.98,4.76,5.28,0.96,0.31,2.30,4.10,2.45,0.43,6.08,6.46,0.06,0.002,,
6742,Podziemski,Brandin,32.92,GSW,G,@ PHI,33.00,14.90,2.24,6.12,4.62,1.22,0.25,1.54,3.42,1.34,0.47,5.66,6.54,0.09,0.003,,
6111,Washington,PJ,32.68,DAL,F,MIL,30.00,13.53,1.30,8.86,2.27,1.14,1.11,1.89,3.58,2.47,0.89,4.88,6.34,0.30,0.003,Playing,
5473,Kuzma,Kyle,32.45,MIL,F,@ DAL,35.00,16.36,1.83,7.35,3.02,0.64,0.40,2.12,4.51,1.85,0.91,6.34,8.31,0.28,0.006,,
5356,VanVleet,Fred,32.21,HOU,G,SAC,35.00,14.36,2.73,3.43,6.04,1.48,0.42,1.61,2.18,1.81,0.37,4.91,7.11,0.09,0.002,Playing,
3006,DeRozan,DeMar,32.12,SAC,G,@ HOU,37.00,20.24,1.01,3.81,3.15,0.83,0.41,1.25,6.45,4.31,0.58,7.46,8.38,0.02,0.000,,
5039,Oubre,Kelly,31.14,PHI,F,GSW,36.00,15.54,1.08,6.94,1.85,1.44,0.67,1.50,4.96,2.38,0.75,6.04,6.40,0.10,0.000,,
6565,Pippen Jr.,Scotty,30.87,MEM,G,SAS,28.00,12.66,1.34,4.77,5.87,1.53,0.48,2.67,3.49,1.66,0.71,4.83,5.30,0.05,0.002,Starting,
3487,Green,Draymond,30.71,GSW,F,@ PHI,30.00,9.45,1.17,6.06,6.45,1.19,1.21,2.94,2.23,1.48,0.73,3.40,3.89,0.05,0.006,,
6937,Castle,Stephon,30.57,SAS,G,@ MEM,29.00,17.71,1.41,3.57,3.86,1.21,0.32,2.38,4.89,3.70,1.36,6.30,8.12,0.02,0.000,,
6155,Vassell,Devin,30.05,SAS,G,@ MEM,32.00,16.85,2.45,3.72,3.05,1.32,0.41,1.47,4.05,1.40,0.38,6.50,8.19,0.02,0.000,,
6746,Coulibaly,Bilal,30.03,WAS,F,@ CHA,34.00,14.50,1.28,4.94,3.99,1.24,0.73,2.50,3.91,2.84,1.02,5.19,7.05,0.03,0.001,,
3367,Harris,Tobias,29.29,DET,F,BKN,33.00,14.93,1.39,5.56,2.22,1.09,0.87,1.24,4.27,2.22,0.29,5.66,5.72,0.06,0.001,,
5973,Claxton,Nicolas,28.90,BKN,C,@ DET,28.00,11.83,0.06,7.07,2.38,0.88,1.64,1.44,5.12,1.41,1.17,5.18,4.21,0.20,0.002,Playing,
6322,Grimes,Quentin,28.41,PHI,G,GSW,33.00,13.90,2.28,5.31,3.33,0.91,0.37,1.82,2.72,1.62,0.48,5.00,5.99,0.06,0.001,,
2846,Lopez,Brook,28.32,MIL,C,@ DAL,34.00,13.44,2.04,5.20,1.86,0.62,1.90,1.11,2.89,1.54,0.27,4.93,5.79,0.06,0.000,,
6514,Eason,Tari,28.06,HOU,F,SAC,26.00,12.18,1.16,6.67,1.39,1.84,0.82,1.13,3.54,1.62,0.61,4.70,5.30,0.08,0.000,Off Injury Report,
6957,George,Kyshawn,27.37,WAS,G,@ CHA,32.00,11.87,2.46,4.98,2.99,1.24,0.98,1.81,1.52,1.45,0.47,3.98,6.57,0.02,0.000,,
6291,Johnson,Keon,27.31,BKN,G,@ DET,29.00,14.30,2.06,4.09,2.63,1.42,0.43,1.64,3.03,2.06,0.57,5.09,8.43,0.03,0.000,Starting,
6195,Marshall,Naji,27.24,DAL,F,MIL,30.00,12.71,1.12,5.65,3.26,1.16,0.18,1.50,3.77,1.81,0.40,4.89,5.55,0.05,0.001,,
6733,Thompson,Ausar,27.16,DET,F,BKN,26.00,10.80,0.14,5.75,2.97,1.83,0.86,1.58,4.30,1.78,1.21,4.44,3.50,0.04,0.000,,
6942,Edey,Zach,27.06,MEM,C,SAS,21.00,11.12,0.40,8.60,1.05,0.69,1.16,1.31,4.21,1.50,0.68,4.61,3.61,0.25,0.000,Off the Bench,
5902,Johnson,Keldon,26.12,SAS,F,@ MEM,26.00,14.04,1.38,5.59,1.95,0.75,0.24,1.18,3.66,2.58,0.77,5.04,5.81,0.06,0.000,,
6542,Christie,Max,25.93,DAL,G,MIL,33.00,13.03,2.00,4.97,2.37,0.83,0.49,1.09,2.38,2.27,0.44,4.38,5.58,0.02,0.000,,
2464,Paul,Chris,25.92,SAS,G,@ MEM,26.00,7.95,1.38,3.70,6.88,1.32,0.19,1.48,1.28,1.25,0.10,2.66,4.13,0.03,0.001,,
6753,Smith Jr.,Nick,25.80,CHA,G,WAS,33.00,13.89,2.45,3.28,3.77,0.63,0.29,1.86,2.68,1.18,0.16,5.13,6.98,0.02,0.000,,
6329,Sharpe,Day'Ron,25.27,BKN,C,@ DET,20.00,10.02,0.27,7.30,2.23,0.65,0.94,1.62,3.81,1.59,0.55,4.08,3.42,0.18,0.002,,
5427,Beasley,Malik,25.13,DET,G,BKN,26.00,15.72,3.94,2.69,1.66,0.96,0.06,0.94,1.49,0.92,0.44,5.43,6.59,0.01,0.000,,
5267,Yabusele,Guerschon,25.08,PHI,F,GSW,28.00,10.85,1.41,6.53,2.03,0.92,0.51,1.28,2.66,1.30,0.46,4.07,3.94,0.06,0.001,Off Injury Report,
6153,Hayes,Killian,24.69,BKN,G,@ DET,30.00,9.41,0.87,2.94,5.82,1.21,0.50,2.06,2.81,1.18,0.36,3.68,5.33,0.03,0.000,,
5459,Kennard,Luke,24.68,MEM,G,SAS,26.00,11.54,2.46,3.60,4.30,0.73,0.05,1.27,1.55,1.06,0.11,4.01,4.64,0.02,0.000,Playing,
3399,Thompson,Klay,24.64,DAL,G,MIL,27.00,13.44,2.89,4.07,1.98,0.70,0.43,1.19,1.95,0.87,0.11,4.84,7.13,0.02,0.000,,
6499,Smith Jr,Jabari,24.56,HOU,F,SAC,30.00,11.65,1.71,6.37,1.27,0.46,0.83,0.99,2.36,1.80,0.39,4.07,5.16,0.07,0.000,Off the Bench,
5491,Brooks,Dillon,24.51,HOU,G,SAC,31.00,14.16,2.58,3.78,1.85,0.76,0.25,0.98,2.41,1.60,0.33,4.99,7.12,0.02,0.000,,
6502,Murray,Keegan,24.19,SAC,F,@ HOU,33.00,11.04,1.76,5.92,1.19,0.73,0.98,0.81,2.51,0.74,0.18,4.27,5.69,0.05,0.000,,
6947,Carrington,Bub,23.92,WAS,G,@ CHA,30.00,9.96,1.81,4.34,4.53,0.68,0.14,1.65,1.89,0.75,0.14,3.70,5.44,0.01,0.000,Starting,
5927,Konchar,John,23.80,MEM,G,SAS,28.00,5.78,1.20,7.58,2.36,1.28,1.11,0.82,0.89,0.40,0.09,2.09,2.91,0.02,0.000,Starting,
6308,Williams,Ziaire,23.63,BKN,F,@ DET,26.00,11.02,1.89,5.37,1.63,1.16,0.38,1.29,1.74,1.87,0.41,3.63,5.35,0.05,0.000,,
6748,Jackson,G.G.,23.50,MEM,F,SAS,22.00,13.65,2.03,4.76,1.11,0.51,0.45,1.47,2.86,1.84,0.62,4.89,6.69,0.02,0.000,Off Injury Report,
6512,Sochan,Jeremy,23.35,SAS,F,@ MEM,22.00,9.82,0.40,6.39,2.34,0.73,0.53,1.54,3.46,1.70,0.62,3.86,3.52,0.05,0.001,Off Injury Report,
6301,Kispert,Corey,22.60,WAS,F,@ CHA,26.00,14.05,2.52,2.96,1.75,0.54,0.24,1.21,2.53,1.43,0.24,5.05,5.70,0.01,0.000,,
6985,Post,Quinten,22.50,GSW,C,@ PHI,20.00,10.74,2.05,4.85,2.07,0.43,0.58,0.96,1.74,1.11,0.22,3.79,4.35,0.02,0.000,,
6283,Moody,Moses,22.42,GSW,G,@ PHI,26.00,13.56,2.28,3.21,1.22,0.69,0.45,0.86,2.41,1.90,0.60,4.69,5.51,0.02,0.000,,
3435,Barnes,Harrison,22.10,SAS,F,@ MEM,26.00,13.24,1.81,3.63,1.67,0.41,0.19,0.63,2.50,2.81,0.73,4.31,4.81,0.02,0.000,,
3949,Smart,Marcus,21.81,WAS,G,@ CHA,23.00,10.76,1.82,2.24,3.55,1.25,0.25,2.01,1.71,1.88,0.44,3.53,5.74,0.01,0.000,,
6567,Diabate,Moussa,21.20,CHA,F,WAS,20.00,7.72,0.00,7.60,0.91,0.71,0.73,0.82,3.15,1.42,1.02,3.15,1.65,0.10,0.000,,
6558,Ellis,Keon,20.55,SAC,G,@ HOU,28.00,9.17,1.84,2.96,1.45,1.54,1.00,1.01,1.12,1.41,0.32,2.96,3.83,0.00,0.000,,
5364,Hield,Buddy,19.98,GSW,G,@ PHI,22.00,11.30,2.46,2.85,1.61,0.72,0.31,1.19,1.67,0.58,0.12,4.13,5.48,0.01,0.000,,
5021,Holmes,Richaun,19.83,WAS,F,@ CHA,20.00,7.83,0.06,6.37,0.98,0.59,0.87,0.86,3.21,1.23,0.35,3.27,2.22,0.03,0.000,Off the Bench,
5028,Looney,Kevon,19.78,GSW,F,@ PHI,17.00,6.33,0.00,6.78,2.08,0.54,0.57,0.77,2.70,0.93,0.62,2.70,2.10,0.01,0.000,,
6974,Wells,Jaylen,19.04,MEM,F,SAS,25.00,10.36,1.82,3.54,1.59,0.56,0.12,0.84,1.88,1.14,0.23,3.70,4.60,0.01,0.000,,
6170,Stewart,Isaiah,18.60,DET,C,BKN,19.00,6.27,0.24,5.62,1.68,0.32,1.23,0.89,2.31,0.93,0.28,2.55,1.80,0.01,0.000,,
3918,Exum,Dante,18.57,DAL,G,MIL,22.00,8.41,1.05,3.06,3.18,0.60,0.17,1.03,1.96,1.34,0.43,3.01,3.57,0.01,0.000,,
5412,Prince,Taurean,17.74,MIL,F,@ DAL,27.00,7.61,1.68,3.72,2.04,0.80,0.23,0.98,1.04,0.49,0.12,2.72,3.75,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.35,DET,G,BKN,28.00,9.65,1.90,2.38,1.89,0.54,0.13,0.82,1.28,1.39,0.29,3.18,4.85,0.00,0.000,,
6173,Green,Josh,17.08,CHA,G,WAS,29.00,7.63,1.34,2.52,2.22,1.19,0.19,0.92,1.41,0.79,0.34,2.75,3.17,0.00,0.000,,
3674,Schroder,Dennis,17.00,DET,G,BKN,19.00,8.03,1.08,1.85,3.62,0.61,0.14,1.65,1.76,1.27,0.25,2.84,4.06,0.01,0.000,,
3914,Dinwiddie,Spencer,17.00,DAL,G,MIL,21.00,7.80,0.99,2.35,3.14,0.57,0.16,0.83,1.56,1.71,0.35,2.55,3.69,0.01,0.000,,
6571,Santos,Gui,16.50,GSW,F,@ PHI,20.00,6.24,1.06,4.76,1.73,0.57,0.26,0.96,0.98,1.10,0.30,2.04,2.37,0.00,0.000,,
6939,Salaun,Tidjane,16.42,CHA,F,WAS,21.00,6.04,0.93,5.01,1.37,0.68,0.32,0.83,1.05,1.15,0.45,1.98,4.11,0.01,0.000,Playing,
6780,Wilson,Jalen,16.00,BKN,F,@ DET,24.00,8.35,1.32,3.23,1.52,0.54,0.04,1.00,1.48,1.43,0.32,2.80,4.30,0.01,0.000,,
6328,Mamukelashvili,Sandro,15.98,SAS,F,@ MEM,14.00,6.84,0.84,4.40,1.43,0.35,0.37,0.73,1.65,1.02,0.38,2.49,2.87,0.00,0.000,,
3402,Valanciunas,Jonas,15.62,SAC,C,@ HOU,14.00,6.72,0.07,5.02,1.15,0.25,0.44,1.06,2.70,1.11,0.23,2.77,2.12,0.01,0.000,,
6583,Green,AJ,15.45,MIL,G,@ DAL,24.00,7.79,2.19,2.55,1.54,0.51,0.15,0.52,0.43,0.36,0.04,2.62,3.64,0.00,0.000,,
5609,Edwards,Justin,14.97,PHI,G,GSW,22.00,7.02,1.18,2.99,1.33,0.71,0.30,0.79,1.51,0.46,0.25,2.69,3.23,0.00,0.000,,
3353,Biyombo,Bismack,14.79,SAS,C,@ MEM,16.00,5.12,0.00,4.58,0.96,0.31,1.19,1.00,2.26,0.60,0.77,2.26,1.74,0.00,0.000,Note,
3464,Drummond,Andre,14.61,PHI,C,GSW,13.00,5.14,0.00,5.71,0.44,0.75,0.36,1.11,2.05,1.04,0.64,2.05,1.65,0.00,0.000,,
6560,Martin,Tyrese,14.57,BKN,G,@ DET,19.00,6.97,1.31,3.33,1.34,0.57,0.10,1.14,1.21,0.62,0.21,2.52,3.93,0.00,0.000,,
5336,Payton II,Gary,14.13,GSW,G,@ PHI,15.00,6.76,0.51,2.82,1.29,0.71,0.29,0.69,2.39,0.45,0.25,2.90,1.92,0.00,0.000,,
5719,Trent,Gary,13.83,MIL,G,@ DAL,22.00,7.78,1.68,2.15,0.80,0.74,0.05,0.52,1.12,0.50,0.11,2.80,4.00,0.00,0.000,Playing,
6812,Baugh,Damion,13.83,CHA,G,WAS,19.00,5.51,0.82,2.46,2.27,0.88,0.14,1.23,1.08,0.89,0.33,1.90,3.04,0.00,0.000,,
6166,Flynn,Malachi,12.95,CHA,G,WAS,15.00,5.56,0.87,2.02,2.16,0.67,0.13,0.83,1.08,0.79,0.28,1.95,2.88,0.00,0.000,Note,
6333,Champagnie,Justin,12.62,WAS,F,@ CHA,13.00,5.43,0.78,3.17,0.74,0.61,0.41,0.63,1.25,0.59,0.19,2.03,2.20,0.00,0.000,,
6113,Porter Jr.,Kevin,12.13,MIL,G,@ DAL,13.00,5.72,0.43,1.99,1.86,0.64,0.10,1.13,1.93,0.57,0.27,2.36,3.14,0.00,0.000,,
6566,Champagnie,Julian,12.12,SAS,F,@ MEM,14.00,6.10,1.36,2.27,0.77,0.52,0.31,0.62,0.72,0.58,0.08,2.08,2.95,0.00,0.000,,
6051,Tate,Jae'Sean,11.86,HOU,F,SAC,16.00,5.00,0.34,2.67,1.29,0.72,0.16,0.69,1.52,0.94,0.47,1.86,2.18,0.00,0.000,,
5705,Knox,Kevin,11.82,GSW,F,@ PHI,15.00,6.60,1.02,2.63,0.52,0.31,0.21,0.80,1.45,0.64,0.19,2.47,3.02,0.00,0.000,Note,
6756,Lewis,Maxwell,10.82,BKN,F,@ DET,21.00,5.26,0.65,1.89,1.16,0.67,0.31,1.65,1.32,0.67,0.23,1.97,3.10,0.00,0.000,,
6776,Council IV,Ricky,10.74,PHI,G,GSW,13.00,5.29,0.66,2.15,1.09,0.42,0.12,0.57,1.17,0.97,0.27,1.83,2.54,0.00,0.000,,
3945,Powell,Dwight,10.11,DAL,C,MIL,16.00,2.56,0.00,3.40,1.22,0.48,0.39,0.55,0.97,0.62,0.27,0.97,0.43,0.00,0.000,,
6986,Spencer,Cam,10.10,MEM,G,SAS,13.00,4.15,0.92,1.93,1.54,0.49,0.09,0.79,0.53,0.33,0.06,1.45,2.11,0.00,0.000,,
6525,LaRavia,Jake,10.03,SAC,F,@ HOU,14.00,3.85,0.41,2.61,1.14,0.47,0.26,0.92,0.90,0.82,0.30,1.31,1.69,0.00,0.000,,
6976,Bona,Adem,9.88,PHI,F,GSW,12.00,3.11,0.00,3.39,0.46,0.29,0.83,0.80,1.16,0.79,0.40,1.16,0.64,0.00,0.000,,
6334,Sims,Jericho,9.44,MIL,C,@ DAL,14.00,2.30,0.00,4.14,0.56,0.29,0.41,0.55,1.00,0.30,0.18,1.00,0.50,0.00,0.000,,
6938,Holland,Ron,9.20,DET,F,BKN,12.00,4.61,0.42,1.74,0.85,0.53,0.11,0.71,1.23,0.89,0.23,1.65,2.43,0.00,0.000,,
6369,Huff,Jay,8.95,MEM,C,SAS,8.00,4.61,0.72,1.59,0.50,0.20,0.51,0.35,0.92,0.61,0.14,1.64,1.82,0.00,0.000,,
6718,Fontecchio,Simone,8.82,DET,F,BKN,12.00,4.42,0.76,1.96,0.66,0.28,0.15,0.57,0.78,0.58,0.12,1.54,1.99,0.00,0.000,,
7004,Beekman,Reece,8.28,BKN,G,@ DET,12.00,3.42,0.36,1.01,1.52,0.62,0.12,0.69,0.99,0.36,0.17,1.35,2.10,0.00,0.000,,
7019,Rowe,Jackson,7.88,GSW,F,@ PHI,8.00,3.53,0.54,1.69,0.74,0.28,0.24,0.36,0.86,0.19,0.06,1.40,1.72,0.00,0.000,,
5723,Walker,Lonnie,7.15,PHI,G,GSW,10.00,3.89,0.61,1.05,0.67,0.25,0.19,0.49,0.87,0.32,0.09,1.48,2.02,0.00,0.000,,
5721,Bagley III,Marvin,6.83,MEM,F,SAS,6.00,3.14,0.06,2.14,0.29,0.14,0.20,0.26,1.26,0.44,0.14,1.32,1.07,0.00,0.000,,
5983,Jeffries,DaQuan,5.96,CHA,G,WAS,9.00,2.37,0.34,1.36,0.58,0.30,0.18,0.23,0.58,0.19,0.05,0.92,1.29,0.00,0.000,,
5981,McDaniels,Jalen,4.04,WAS,F,@ CHA,5.00,2.00,0.16,0.87,0.28,0.21,0.09,0.29,0.63,0.26,0.09,0.79,0.93,0.00,0.000,,
6763,Vukcevic,Tristan,3.00,WAS,C,@ CHA,3.00,1.36,0.18,0.67,0.23,0.11,0.12,0.19,0.31,0.20,0.06,0.49,0.59,0.00,0.000,,
5448,Fultz,Markelle,2.56,SAC,G,@ HOU,3.00,1.19,0.03,0.39,0.38,0.14,0.06,0.21,0.49,0.12,0.04,0.52,0.58,0.00,0.000,,
2724,Green,Jeff,0.00,HOU,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6164,Bane,Desmond,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3357,Butler,Jimmy,0.00,GSW,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6159,Bey,Saddiq,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6930,Kelley,Kylor,0.00,DAL,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7148,Armstrong,Taran,0.00,GSW,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5936,Poole,Jordan,0.00,WAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3711,Adams,Steven,0.00,HOU,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6949,McCain,Jared,0.00,PHI,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6289,Kuminga,Jonathan,0.00,GSW,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6009,Williams,Grant,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6432,Duke,David,0.00,SAS,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3011,Gibson,Taj,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,MIL,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6728,Wembanyama,Victor,0.00,SAS,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5029,Lyles,Trey,0.00,SAC,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3916,Embiid,Joel,0.00,PHI,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5977,Gafford,Daniel,0.00,DAL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5042,Portis,Bobby,0.00,MIL,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6127,Martin,Caleb,0.00,DAL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2828,Gordon,Eric,0.00,PHI,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6820,Stevenson,Erik,0.00,WAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3678,Zeller,Cody,0.00,HOU,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6745,Whitehead,Dariq,0.00,BKN,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6739,Lively II,Dereck,0.00,DAL,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6678,Spencer,Pat,0.00,GSW,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7105,McVeigh,Jack,0.00,HOU,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5803,McLaughlin,Jordan,0.00,SAS,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6490,Williams,Brandon,0.00,DAL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
