id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6732,Thompson,Amen,42.87,HOU,F,NOR,38.00,15.85,0.33,10.30,5.29,1.72,1.46,2.36,6.09,2.68,1.23,6.42,5.04,0.50,0.035,,
6284,Wagner,Franz,42.23,ORL,F,@ MIL,36.00,25.03,1.49,6.11,4.07,1.46,0.40,2.36,8.00,4.56,0.81,9.49,10.81,0.11,0.003,,
5354,Siakam,Pascal,41.92,IND,F,@ ATL,34.00,23.01,1.72,8.07,3.41,1.03,0.48,1.53,7.13,3.59,1.32,8.85,7.68,0.38,0.008,,
3357,Butler,Jimmy,41.36,GSW,F,DET,34.00,22.05,0.69,6.01,5.60,1.45,0.35,1.48,6.09,7.80,1.44,6.78,6.63,0.11,0.008,,
5266,Brown,Jaylen,40.54,BOS,F,LAL,36.00,21.64,1.68,6.18,5.46,1.34,0.27,2.53,6.75,3.10,1.10,8.43,8.78,0.11,0.008,Off Injury Report,
6057,Barrett,R.J.,40.09,TOR,G,WAS,32.00,21.19,1.75,6.46,5.77,0.82,0.37,2.54,6.42,3.10,1.60,8.17,8.58,0.11,0.008,Off Injury Report,
5043,Porzingis,Kristaps,40.06,BOS,F,LAL,33.00,19.75,2.22,7.91,2.52,0.98,1.88,1.33,4.53,4.03,0.77,6.75,7.38,0.31,0.003,Questionable,
6121,Williamson,Zion,39.35,NOR,F,@ HOU,28.00,22.55,0.13,6.42,4.13,1.06,0.84,2.92,8.48,5.20,2.33,8.61,6.96,0.11,0.003,,
3957,Wiggins,Andrew,39.29,MIA,F,CHI,37.00,22.45,2.54,5.76,3.24,1.09,0.98,1.48,5.29,4.25,1.20,7.83,9.82,0.07,0.001,Questionable,
6149,Okongwu,Onyeka,38.45,ATL,C,IND,32.00,16.13,0.58,10.99,2.73,0.91,1.07,1.15,5.85,2.69,0.92,6.43,4.16,0.53,0.005,,
6330,Reaves,Austin,38.14,LAL,G,@ BOS,38.00,21.16,2.72,5.05,5.02,1.00,0.37,2.16,4.28,4.44,0.68,7.00,8.79,0.07,0.005,,
5936,Poole,Jordan,37.78,WAS,G,@ TOR,33.00,22.63,3.54,3.38,4.58,1.52,0.44,3.36,3.62,4.77,0.68,7.16,10.51,0.03,0.001,Playing,
6290,Murphy,Trey,37.59,NOR,F,@ HOU,36.00,20.73,2.90,5.19,4.08,1.09,0.81,2.22,4.07,3.89,0.54,6.97,8.93,0.07,0.002,,
6280,Green,Jalen,37.55,HOU,G,NOR,34.00,23.15,3.18,4.65,3.88,0.93,0.27,2.53,5.25,3.11,0.72,8.43,10.98,0.03,0.001,,
6507,Duren,Jalen,37.52,DET,C,@ GSW,29.00,12.18,0.00,13.05,3.29,0.83,1.33,2.36,5.03,2.12,0.64,5.03,2.67,0.61,0.012,,
6503,Daniels,Dyson,37.46,ATL,G,IND,35.00,15.12,1.05,6.37,5.20,2.73,0.71,1.98,5.08,1.81,1.22,6.13,6.42,0.10,0.007,,
6514,Eason,Tari,35.38,HOU,F,NOR,31.00,14.92,1.43,8.05,1.93,2.41,1.14,1.58,4.45,1.73,0.62,5.88,6.18,0.32,0.000,,
5976,White,Coby,34.98,CHI,G,@ MIA,35.00,20.57,3.08,3.60,4.82,0.86,0.21,2.10,3.81,3.71,0.46,6.89,9.70,0.03,0.001,Probable,
5053,Turner,Myles,32.21,IND,C,@ ATL,30.00,16.26,2.23,6.20,1.60,0.85,1.86,1.78,3.52,2.53,0.70,5.75,5.61,0.10,0.000,,
5973,Claxton,Nicolas,32.14,BKN,C,@ CHA,30.00,12.33,0.06,8.45,2.50,1.10,1.77,1.43,5.49,1.17,0.99,5.55,4.05,0.29,0.003,Playing,
3723,McCollum,C.J.,31.72,NOR,G,@ HOU,31.00,19.67,2.74,3.33,3.57,0.59,0.50,2.09,4.40,2.65,0.81,7.14,8.97,0.02,0.000,,
5355,Poeltl,Jakob,31.61,TOR,C,WAS,25.00,13.10,0.00,8.88,2.40,0.83,1.18,1.36,5.80,1.50,0.87,5.80,3.10,0.30,0.003,Off Injury Report,
3487,Green,Draymond,31.36,GSW,F,DET,31.00,9.46,1.15,5.97,6.72,1.39,1.13,2.70,2.18,1.65,0.72,3.33,4.26,0.05,0.004,,
6935,Sarr,Alexandre,31.07,WAS,F,@ TOR,28.00,13.15,1.64,6.95,2.60,0.79,1.76,1.44,3.28,1.67,0.97,4.92,7.10,0.09,0.001,,
6742,Podziemski,Brandin,30.33,GSW,G,DET,32.00,13.35,1.98,5.76,4.05,1.40,0.28,1.46,2.97,1.47,0.52,4.95,6.43,0.06,0.002,Questionable,
5475,White,Derrick,30.09,BOS,G,LAL,33.00,14.31,3.05,3.85,4.22,1.02,0.92,1.62,1.83,1.50,0.23,4.88,6.77,0.03,0.001,,
5457,Collins,Zach,30.09,CHI,F,@ MIA,29.00,12.84,1.08,7.45,3.19,0.72,0.88,1.92,3.84,1.92,0.54,4.92,5.09,0.24,0.005,,
6567,Diabate,Moussa,30.00,CHA,F,BKN,28.00,10.88,0.00,10.13,1.36,1.23,1.07,1.38,4.43,2.02,1.40,4.43,2.27,0.34,0.000,,
6733,Thompson,Ausar,29.75,DET,F,@ GSW,28.00,12.61,0.17,6.47,2.84,1.83,0.87,1.65,5.09,1.92,1.30,5.26,4.09,0.08,0.001,,
3367,Harris,Tobias,29.70,DET,F,@ GSW,33.00,15.56,1.50,5.67,2.15,1.01,0.80,1.27,4.42,2.22,0.29,5.92,6.49,0.06,0.001,Probable,
6298,Thomas,Cam,29.64,BKN,G,@ CHA,28.00,19.87,2.21,3.08,3.10,0.56,0.11,2.41,4.22,4.80,0.70,6.43,7.69,0.02,0.000,,
5425,LeVert,Caris,29.60,ATL,G,IND,28.00,13.76,1.85,4.47,4.57,1.02,0.59,1.57,2.81,2.59,0.93,4.66,5.69,0.02,0.001,Questionable,
6957,George,Kyshawn,28.49,WAS,G,@ TOR,33.00,12.77,2.55,5.10,3.16,1.23,0.91,2.07,1.62,1.88,0.59,4.17,6.56,0.05,0.001,,
6165,Jones,Tre,28.44,CHI,G,@ MIA,30.00,9.79,0.76,4.12,7.47,1.00,0.17,1.33,3.10,1.31,0.27,3.86,3.79,0.15,0.005,,
5473,Kuzma,Kyle,28.38,MIL,F,ORL,33.00,14.12,1.59,6.79,2.52,0.65,0.43,2.20,3.80,1.75,0.84,5.39,6.97,0.09,0.001,,
6746,Coulibaly,Bilal,28.18,WAS,F,@ TOR,34.00,13.47,1.21,4.76,3.16,1.48,0.79,2.33,3.60,2.64,0.95,4.81,6.77,0.02,0.000,,
5048,Russell,D'Angelo,27.10,BKN,G,@ CHA,26.00,13.45,2.02,3.12,4.81,0.83,0.42,2.02,2.41,2.57,0.40,4.43,6.38,0.02,0.000,,
6790,Gueye,Mouhamed,26.64,ATL,F,IND,22.00,12.23,0.97,6.86,1.11,1.01,0.94,0.69,3.75,1.82,0.60,4.72,5.27,0.08,0.000,,
3551,Middleton,Khris,26.44,WAS,F,@ TOR,24.00,13.31,1.47,3.96,3.95,0.97,0.25,1.89,3.48,1.94,0.32,4.95,4.83,0.02,0.000,,
6948,Ware,Kel'el,26.31,MIA,C,CHI,24.00,10.54,0.71,7.92,1.24,0.67,1.25,0.91,3.83,0.75,0.26,4.54,3.51,0.18,0.000,Probable,
6944,Buzelis,Matas,26.28,CHI,F,@ MIA,30.00,13.47,1.84,5.34,1.49,0.42,1.32,1.16,3.16,1.63,0.33,5.00,6.02,0.06,0.000,,
6532,Nembhard,Andrew,26.28,IND,G,@ ATL,29.00,11.66,0.85,3.39,5.26,1.37,0.11,1.93,3.53,2.05,0.53,4.38,4.34,0.05,0.001,,
6162,Anthony,Cole,26.05,ORL,G,@ MIL,26.00,11.76,1.37,4.84,3.66,0.91,0.52,1.65,2.98,1.69,0.35,4.35,5.85,0.02,0.000,,
6980,Shead,Jamal,25.99,TOR,G,WAS,29.00,10.71,1.46,2.21,6.96,1.03,0.20,2.43,2.63,1.07,0.35,4.09,5.41,0.06,0.001,,
5491,Brooks,Dillon,25.81,HOU,G,NOR,33.00,14.99,2.65,3.97,1.90,0.91,0.20,1.13,2.79,1.46,0.30,5.44,7.36,0.02,0.000,,
3677,Olynyk,Kelly,25.51,NOR,C,@ HOU,26.00,10.08,0.94,6.38,3.43,0.92,0.53,2.32,2.47,2.32,0.61,3.41,3.76,0.06,0.001,Off Injury Report,
5427,Beasley,Malik,25.13,DET,G,@ GSW,26.00,16.33,4.05,2.59,1.51,0.82,0.06,1.01,1.65,0.88,0.43,5.70,7.03,0.01,0.000,,
6572,Robinson,Orlando,25.00,TOR,C,WAS,23.00,10.13,0.42,7.22,2.67,0.43,0.58,1.33,3.24,2.39,0.63,3.66,3.78,0.18,0.002,,
6753,Smith Jr.,Nick,24.98,CHA,G,BKN,30.00,15.29,2.72,2.66,2.97,0.55,0.20,1.93,2.95,1.23,0.15,5.67,7.73,0.01,0.000,,
6184,Pritchard,Payton,24.71,BOS,G,LAL,27.00,11.72,2.59,3.79,3.77,0.70,0.15,0.84,1.65,0.65,0.12,4.24,5.36,0.01,0.000,,
2846,Lopez,Brook,24.65,MIL,C,ORL,32.00,10.93,1.52,4.77,1.66,0.47,2.03,1.04,2.49,1.39,0.22,4.01,4.54,0.02,0.000,,
5675,Carter Jr.,Wendell,24.64,ORL,C,@ MIL,26.00,9.87,0.55,7.84,1.66,0.83,0.44,1.12,3.20,1.82,0.71,3.75,3.93,0.15,0.000,,
6499,Smith Jr.,Jabari,24.59,HOU,F,NOR,30.00,11.50,1.68,6.57,1.19,0.41,0.92,1.03,2.46,1.54,0.35,4.14,5.24,0.07,0.000,,
6171,Smith,Jalen,24.37,CHI,F,@ MIA,19.00,10.96,1.64,7.12,1.12,0.29,0.75,0.68,2.41,1.22,0.28,4.05,4.24,0.18,0.000,,
6934,Risacher,Zaccharie,24.30,ATL,F,IND,25.00,14.32,1.67,3.93,1.48,0.76,0.54,1.23,3.52,2.27,0.94,5.19,6.15,0.02,0.000,,
6291,Johnson,Keon,23.53,BKN,G,@ CHA,26.00,11.48,1.62,3.96,2.59,1.11,0.40,1.26,2.54,1.54,0.41,4.16,6.52,0.01,0.000,,
6329,Sharpe,Day'Ron,23.49,BKN,C,@ CHA,18.00,8.77,0.21,7.30,1.88,0.72,0.85,1.30,3.51,1.12,0.39,3.72,2.75,0.12,0.000,,
6300,Mitchell,Davion,23.43,MIA,G,CHI,34.00,8.84,1.34,2.82,5.94,0.97,0.22,1.87,2.15,0.52,0.21,3.49,3.93,0.03,0.000,,
5235,Niang,Georges,23.27,ATL,F,IND,25.00,12.64,2.42,4.84,1.70,0.46,0.21,1.11,2.07,1.24,0.28,4.49,5.11,0.02,0.000,,
6161,Nesmith,Aaron,23.21,IND,F,@ ATL,29.00,11.74,1.63,4.37,1.73,1.03,0.51,1.02,2.59,1.67,0.32,4.22,4.23,0.02,0.000,Probable,
5662,Huerter,Kevin,22.64,CHI,G,@ MIA,25.00,11.73,2.25,3.33,2.31,0.91,0.40,0.97,2.17,0.64,0.24,4.42,6.42,0.01,0.000,,
6380,Lawson,A.J.,22.49,TOR,G,WAS,29.00,11.18,0.97,5.12,1.74,0.87,0.29,1.14,3.72,0.83,0.59,4.69,5.20,0.05,0.000,,
5752,Robinson,Duncan,22.37,MIA,F,CHI,28.00,11.48,2.59,3.07,3.18,0.69,0.13,1.34,1.46,0.79,0.10,4.05,5.14,0.01,0.000,,
6363,Alvarado,Jose,22.24,NOR,G,@ HOU,24.00,9.26,1.89,2.49,4.08,1.45,0.27,1.31,1.30,0.99,0.23,3.19,4.71,0.01,0.000,Playing,
6283,Moody,Moses,21.81,GSW,G,DET,26.00,13.00,2.23,3.10,1.14,0.81,0.43,0.79,2.13,2.05,0.63,4.36,5.37,0.02,0.000,,
6954,Missi,Yves,21.71,NOR,C,@ HOU,27.00,7.46,0.00,7.42,1.12,0.46,1.41,1.18,3.14,1.18,0.70,3.14,2.86,0.10,0.000,,
3004,Holiday,Jrue,21.16,BOS,G,LAL,28.00,8.45,1.43,3.91,3.38,0.92,0.42,1.30,1.73,0.70,0.10,3.16,4.30,0.01,0.000,Questionable,
6505,Mathurin,Bennedict,21.01,IND,G,@ ATL,23.00,12.99,1.15,3.62,1.40,0.47,0.27,1.37,3.64,2.26,0.47,4.79,5.02,0.02,0.000,Questionable,
6740,Clowney,Noah,20.39,BKN,F,@ CHA,25.00,9.74,1.89,4.83,1.06,0.65,0.64,1.05,1.29,1.49,0.26,3.18,4.91,0.01,0.000,Off Injury Report,
6308,Williams,Ziaire,19.93,BKN,F,@ CHA,23.00,8.62,1.47,4.93,1.48,0.97,0.40,1.13,1.42,1.37,0.31,2.89,4.18,0.01,0.000,,
3908,Capela,Clint,19.47,ATL,C,IND,16.00,7.82,0.00,6.81,0.79,0.40,0.71,0.63,3.43,0.96,0.73,3.43,2.47,0.03,0.000,,
6947,Carrington,Bub,19.25,WAS,G,@ TOR,24.00,8.68,1.46,3.09,3.33,0.65,0.15,1.25,1.56,1.18,0.23,3.02,4.48,0.01,0.000,,
5098,McConnell,T.J.,19.13,IND,G,@ ATL,15.00,8.45,0.20,2.15,4.25,0.95,0.15,1.40,3.64,0.57,0.16,3.84,3.15,0.01,0.000,,
5681,Vanderbilt,Jarred,18.93,LAL,F,@ BOS,23.00,6.45,0.33,6.15,1.48,1.17,0.26,0.95,2.27,0.92,0.46,2.60,2.49,0.01,0.000,,
6365,Watford,Trendon,18.81,BKN,F,@ CHA,19.00,9.69,0.66,3.82,1.82,0.62,0.36,1.38,3.01,1.69,0.49,3.67,3.64,0.01,0.000,,
3863,Curry,Seth,18.67,CHA,G,BKN,21.00,11.44,1.99,2.09,1.41,0.74,0.19,0.72,2.25,0.97,0.14,4.24,4.63,0.01,0.000,,
5389,Finney-Smith,Dorian,18.44,LAL,F,@ BOS,32.00,7.77,1.77,4.19,1.51,0.97,0.42,1.02,1.06,0.34,0.15,2.83,4.00,0.01,0.000,,
5412,Prince,Taurean,18.39,MIL,F,ORL,29.00,7.62,1.70,4.12,2.08,0.90,0.23,1.24,0.98,0.56,0.14,2.68,3.49,0.01,0.000,,
6754,Hawkins,Jordan,18.37,NOR,G,@ HOU,25.00,10.45,1.81,2.86,1.30,0.59,0.39,0.96,1.68,1.66,0.32,3.49,6.44,0.01,0.000,,
5364,Hield,Buddy,18.05,GSW,G,DET,21.00,9.82,2.15,2.65,1.42,0.82,0.32,1.14,1.38,0.61,0.14,3.53,5.11,0.00,0.000,,
6985,Post,Quinten,18.01,GSW,C,DET,16.00,8.52,1.67,3.74,1.72,0.37,0.50,0.71,1.37,0.77,0.20,3.04,3.64,0.01,0.000,,
6583,Green,AJ,17.94,MIL,G,ORL,29.00,9.07,2.54,3.11,1.78,0.58,0.12,0.74,0.49,0.47,0.06,3.03,3.90,0.01,0.000,,
6173,Green,Josh,17.93,CHA,G,BKN,29.00,8.89,1.59,2.33,2.10,1.15,0.20,1.05,1.64,0.84,0.41,3.23,3.79,0.00,0.000,,
5648,Boucher,Chris,17.92,TOR,F,WAS,15.00,9.68,1.26,3.88,0.65,0.46,0.55,0.49,2.16,1.58,0.47,3.42,3.49,0.01,0.000,Questionable,
3689,Caldwell-Pope,Kentavious,17.79,ORL,G,@ MIL,33.00,8.81,1.47,2.55,1.59,1.05,0.50,0.87,1.68,1.04,0.20,3.15,4.24,0.00,0.000,,
6113,Porter Jr.,Kevin,17.75,MIL,G,ORL,19.00,8.65,0.64,2.89,2.73,0.88,0.15,1.98,2.86,1.01,0.47,3.50,4.45,0.00,0.000,,
6170,Stewart,Isaiah,17.63,DET,C,@ GSW,19.00,5.52,0.22,5.70,1.64,0.28,1.18,1.02,2.00,0.86,0.27,2.22,1.91,0.00,0.000,,
6148,Toppin,Obi,17.56,IND,F,@ ATL,16.00,8.95,1.10,3.68,1.39,0.55,0.32,0.76,2.34,0.97,0.24,3.44,2.85,0.01,0.000,,
6555,Matkovic,Karlo,17.43,NOR,F,@ HOU,22.00,6.08,0.41,5.00,1.03,0.59,1.41,1.33,1.92,1.01,0.34,2.33,2.19,0.01,0.000,,
6560,Martin,Tyrese,17.24,BKN,G,@ CHA,23.00,7.97,1.40,3.97,1.82,0.62,0.15,1.34,1.51,0.75,0.21,2.91,4.11,0.01,0.000,,
6939,Salaun,Tidjane,17.21,CHA,F,BKN,22.00,7.35,1.24,4.84,1.29,0.60,0.30,1.12,1.14,1.35,0.55,2.38,4.41,0.01,0.000,,
7078,Battle,Jamison,17.19,TOR,F,WAS,23.00,8.99,1.95,3.31,1.46,0.34,0.26,0.62,1.26,0.62,0.12,3.21,4.69,0.01,0.000,,
5021,Holmes,Richaun,17.18,WAS,F,@ TOR,18.00,6.80,0.04,5.60,1.02,0.30,0.82,0.84,2.74,1.20,0.33,2.78,1.36,0.01,0.000,Playing,
6301,Kispert,Corey,17.09,WAS,F,@ TOR,22.00,10.39,1.79,2.44,1.32,0.47,0.19,1.10,1.95,1.12,0.27,3.74,4.51,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.05,DET,G,@ GSW,26.00,10.04,1.97,2.37,1.50,0.46,0.12,0.71,1.38,1.37,0.26,3.35,5.02,0.01,0.000,,
6166,Flynn,Malachi,16.98,CHA,G,BKN,20.00,8.08,1.27,2.33,2.78,0.70,0.18,1.16,1.62,1.03,0.37,2.89,4.33,0.00,0.000,,
3674,Schroder,Dennis,16.90,DET,G,@ GSW,19.00,8.45,1.15,1.87,3.26,0.54,0.19,1.64,1.91,1.18,0.24,3.06,4.44,0.01,0.000,,
6015,Mann,Terance,16.81,ATL,G,IND,22.00,7.86,0.93,3.38,1.91,0.62,0.27,0.79,2.02,1.03,0.34,2.95,3.26,0.01,0.000,Questionable,
6868,Jemison,Trey,16.41,LAL,C,@ BOS,24.00,5.38,0.00,5.93,0.83,0.47,1.03,1.26,2.39,0.60,0.42,2.39,2.11,0.00,0.000,,
3949,Smart,Marcus,16.37,WAS,G,@ TOR,18.00,7.97,1.38,1.62,2.53,1.16,0.20,1.67,1.18,1.47,0.35,2.56,4.02,0.00,0.000,,
3711,Adams,Steven,16.36,HOU,C,NOR,14.00,4.89,0.00,6.34,1.41,0.37,0.55,0.82,2.03,0.83,1.07,2.03,1.37,0.00,0.000,,
5028,Looney,Kevon,16.07,GSW,F,DET,14.00,5.08,0.00,5.39,1.76,0.47,0.48,0.59,2.15,0.78,0.54,2.15,1.85,0.00,0.000,,
6589,Rhoden,Jared,16.06,TOR,G,WAS,22.00,7.18,0.87,3.88,1.06,0.56,0.58,0.57,1.86,0.85,0.24,2.73,3.78,0.01,0.000,,
5899,Highsmith,Haywood,16.02,MIA,F,CHI,23.00,6.57,1.14,3.48,1.31,0.80,0.62,0.55,1.36,0.43,0.20,2.50,2.72,0.00,0.000,,
5488,Bryant,Thomas,15.96,IND,C,@ ATL,15.00,7.08,0.55,4.52,0.99,0.39,0.50,0.65,2.25,0.93,0.24,2.80,2.25,0.01,0.000,,
6115,Bitadze,Goga,15.88,ORL,C,@ MIL,17.00,4.76,0.05,5.31,1.04,0.54,1.09,0.73,1.94,0.73,0.40,1.99,1.37,0.00,0.000,,
5336,Payton II,Gary,14.62,GSW,G,DET,16.00,6.59,0.48,2.98,1.29,0.90,0.35,0.74,2.30,0.55,0.29,2.78,2.13,0.00,0.000,Playing,
5983,Jeffries,DaQuan,14.61,CHA,G,BKN,22.00,6.41,0.91,2.99,1.42,0.67,0.43,0.65,1.56,0.56,0.16,2.47,3.41,0.00,0.000,,
2730,Horford,Al,14.59,BOS,C,LAL,19.00,5.17,1.08,4.01,1.34,0.43,0.61,0.46,0.82,0.29,0.03,1.90,3.01,0.00,0.000,Off Injury Report,
6780,Wilson,Jalen,14.16,BKN,F,@ CHA,22.00,7.02,1.08,3.05,1.45,0.48,0.05,0.91,1.28,1.22,0.26,2.36,3.57,0.01,0.000,,
3011,Gibson,Taj,13.99,CHA,F,BKN,18.00,4.58,0.25,4.56,0.94,0.53,0.74,0.74,1.76,0.31,0.10,2.01,1.73,0.00,0.000,,
6765,Phillips,Julian,13.74,CHI,F,@ MIA,20.00,7.49,1.27,2.67,0.66,0.45,0.33,0.55,1.25,1.18,0.45,2.52,3.45,0.00,0.000,,
6741,Black,Anthony,13.63,ORL,G,@ MIL,16.00,6.77,0.56,2.02,1.78,0.60,0.30,0.84,1.78,1.53,0.48,2.34,3.14,0.00,0.000,,
6571,Santos,Gui,13.21,GSW,F,DET,16.00,5.07,0.89,3.56,1.33,0.58,0.22,0.70,0.78,0.84,0.20,1.67,1.86,0.00,0.000,,
6950,Knecht,Dalton,13.15,LAL,F,@ BOS,18.00,7.76,1.48,2.48,0.68,0.30,0.07,0.42,1.31,0.70,0.19,2.79,3.60,0.00,0.000,,
6345,Hauser,Sam,12.60,BOS,F,LAL,16.00,6.23,1.80,2.47,0.88,0.44,0.15,0.24,0.37,0.09,0.01,2.17,2.96,0.00,0.000,Questionable,
6964,da Silva,Tristan,12.37,ORL,F,@ MIL,20.00,5.64,0.89,3.05,1.13,0.38,0.19,0.73,1.22,0.53,0.08,2.11,3.04,0.00,0.000,,
5453,Isaac,Jonathan,12.25,ORL,F,@ MIL,13.00,3.89,0.46,3.91,0.41,0.68,0.73,0.39,0.97,0.57,0.25,1.43,2.05,0.00,0.000,Off Injury Report,
6812,Baugh,Damion,11.99,CHA,G,BKN,16.00,5.41,0.76,1.88,1.78,0.75,0.12,1.12,1.18,0.77,0.25,1.94,3.17,0.00,0.000,,
5510,Kornet,Luke,11.31,BOS,C,LAL,12.00,3.80,0.00,3.22,1.12,0.30,0.67,0.27,1.62,0.56,0.15,1.62,0.78,0.00,0.000,,
6768,Sheppard,Ben,10.72,IND,G,@ ATL,15.00,5.06,1.06,1.85,1.05,0.57,0.12,0.28,0.78,0.32,0.04,1.84,2.21,0.00,0.000,,
6522,Terry,Dalen,10.69,CHI,G,@ MIA,16.00,5.45,0.51,1.60,0.95,0.61,0.36,0.77,1.53,0.86,0.25,2.04,2.29,0.00,0.000,,
5898,Vincent,Gabe,10.66,LAL,G,@ BOS,19.00,5.30,1.15,1.18,1.37,0.64,0.14,0.61,0.79,0.27,0.11,1.94,3.45,0.00,0.000,,
6334,Sims,Jericho,10.17,MIL,C,ORL,16.00,2.44,0.00,4.42,0.64,0.27,0.53,0.71,1.07,0.30,0.19,1.07,0.43,0.00,0.000,,
6370,Goodwin,Jordan,9.73,LAL,G,@ BOS,12.00,3.37,0.36,2.71,1.02,0.54,0.21,0.47,1.03,0.23,0.08,1.39,2.06,0.00,0.000,Off Injury Report,
6718,Fontecchio,Simone,9.10,DET,F,@ GSW,12.00,4.64,0.83,2.04,0.63,0.28,0.14,0.58,0.81,0.53,0.11,1.64,2.20,0.00,0.000,,
6764,Jaquez Jr.,Jaime,8.57,MIA,F,CHI,9.00,3.80,0.24,1.93,1.09,0.33,0.10,0.51,1.14,0.80,0.21,1.38,1.52,0.00,0.000,Playing,
6938,Holland,Ron,8.54,DET,F,@ GSW,12.00,4.07,0.37,1.82,0.75,0.50,0.11,0.68,1.08,0.80,0.21,1.45,2.09,0.00,0.000,,
5690,Holiday,Aaron,7.75,HOU,G,NOR,10.00,3.87,0.67,0.87,1.18,0.39,0.06,0.43,0.75,0.36,0.05,1.42,1.87,0.00,0.000,,
3356,Burks,Alec,7.42,MIA,G,CHI,8.00,3.75,0.70,1.20,0.93,0.23,0.07,0.35,0.48,0.69,0.15,1.18,1.75,0.00,0.000,Questionable,
6601,Cain,Jamal,7.29,NOR,F,@ HOU,11.00,2.65,0.32,2.21,0.45,0.41,0.20,0.35,0.59,0.51,0.18,0.91,1.23,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,7.22,NOR,F,@ HOU,10.00,2.75,0.34,2.32,0.52,0.28,0.12,0.36,0.71,0.31,0.07,1.05,1.33,0.00,0.000,,
3076,Temple,Garrett,7.07,TOR,G,WAS,10.00,2.71,0.43,1.31,0.99,0.43,0.19,0.43,0.50,0.42,0.12,0.93,1.58,0.00,0.000,,
6731,Whitmore,Cam,6.73,HOU,F,NOR,6.00,4.27,0.53,0.89,0.38,0.22,0.12,0.33,1.04,0.60,0.27,1.57,1.70,0.00,0.000,,
6750,Howard,Jett,6.69,ORL,F,@ MIL,10.00,3.58,0.78,1.11,0.51,0.22,0.16,0.39,0.48,0.28,0.05,1.26,2.07,0.00,0.000,,
6333,Champagnie,Justin,5.81,WAS,F,@ TOR,6.00,2.50,0.34,1.46,0.35,0.29,0.17,0.27,0.59,0.30,0.09,0.93,1.03,0.00,0.000,,
