id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3001,Harden,James,43.46,LAC,G,@ CHA,34.00,19.38,2.44,7.83,6.92,1.33,0.68,3.79,2.95,6.16,0.79,5.39,8.10,0.31,0.034,,
5301,Murray,Dejounte,42.08,NOR,G,BOS,35.00,17.71,1.47,7.00,7.63,1.78,0.40,3.28,5.42,2.46,0.56,6.89,9.04,0.30,0.092,Playing,
5266,Brown,Jaylen,42.05,BOS,F,@ NOR,36.00,23.50,1.85,6.00,5.24,1.35,0.34,2.61,7.24,3.47,1.33,9.09,9.38,0.11,0.008,,
5002,Booker,Devin,41.88,PHO,G,@ GSW,36.00,23.67,2.39,3.87,7.04,1.00,0.30,2.94,5.64,5.22,0.65,8.03,9.65,0.31,0.006,,
6057,Barrett,R.J.,40.92,TOR,G,CHI,34.00,21.72,1.57,6.92,5.99,0.66,0.39,3.01,6.75,3.51,1.62,8.32,8.42,0.11,0.008,,
5977,Gafford,Daniel,40.02,DAL,F,@ DET,32.00,17.70,0.00,9.38,2.80,0.74,2.49,1.56,7.03,3.64,1.60,7.03,3.37,0.47,0.005,,
5043,Porzingis,Kristaps,38.68,BOS,F,@ NOR,30.00,19.58,2.27,8.01,2.06,0.70,1.79,1.40,4.56,3.65,0.64,6.83,6.50,0.38,0.004,,
5361,Zubac,Ivica,38.35,LAC,C,@ CHA,34.00,14.61,0.00,12.84,2.34,0.73,1.36,1.96,6.53,1.55,0.94,6.53,3.57,0.64,0.006,,
5345,Murray,Jamal,38.32,DEN,G,@ PHI,36.00,20.70,2.24,4.23,5.64,1.36,0.64,2.71,5.64,2.70,0.46,7.88,8.49,0.07,0.002,,
6290,Murphy,Trey,38.25,NOR,F,BOS,37.00,22.35,3.55,5.39,2.89,1.12,0.65,1.18,4.27,3.16,0.39,7.82,9.20,0.07,0.001,,
5673,Bridges,Miles,38.20,CHA,F,LAC,33.00,20.85,2.36,6.93,3.82,0.81,0.50,2.03,5.19,3.39,0.57,7.55,9.78,0.11,0.002,,
6507,Duren,Jalen,36.92,DET,C,DAL,31.00,13.27,0.00,12.43,2.75,0.81,1.30,2.32,5.38,2.51,1.03,5.38,2.82,0.61,0.006,,
6282,Giddey,Josh,36.50,CHI,G,@ TOR,31.00,13.60,1.42,6.83,7.43,1.21,0.60,3.14,3.64,2.06,0.63,5.06,6.65,0.25,0.027,,
2464,Paul,Chris,36.49,SAS,G,MIL,32.00,11.62,2.05,5.39,9.53,1.35,0.20,1.66,1.85,1.77,0.13,3.90,5.33,0.32,0.022,,
6111,Washington,PJ,36.14,DAL,F,@ DET,37.00,15.73,1.55,8.83,2.78,1.59,0.92,2.19,4.03,3.02,1.10,5.58,6.88,0.33,0.003,,
5355,Poeltl,Jakob,35.97,TOR,C,CHI,31.00,13.97,0.00,10.79,2.86,1.00,1.18,1.69,6.27,1.43,0.88,6.27,3.53,0.46,0.005,,
2872,Westbrook,Russell,35.88,DEN,G,@ PHI,33.00,14.21,1.24,6.76,6.76,1.60,0.52,3.89,4.33,1.83,1.00,5.57,5.92,0.09,0.010,,
3723,McCollum,C.J.,35.84,NOR,G,BOS,35.00,21.63,3.22,4.11,3.68,0.72,0.65,1.69,4.99,1.99,0.67,8.21,10.39,0.03,0.001,,
3957,Wiggins,Andrew,34.80,GSW,F,PHO,34.00,19.53,2.51,5.53,2.80,0.95,0.77,1.29,4.27,3.46,1.02,6.78,8.56,0.07,0.001,,
5039,Oubre,Kelly,34.40,PHI,F,DEN,38.00,16.91,1.58,6.87,2.46,1.70,0.79,1.43,4.94,2.29,0.79,6.52,7.69,0.10,0.001,,
6155,Vassell,Devin,33.97,SAS,G,MIL,34.00,18.49,2.46,4.73,4.00,1.17,0.40,1.69,4.53,2.05,0.57,6.99,8.79,0.03,0.001,,
3377,Leonard,Kawhi,33.95,LAC,F,@ CHA,30.00,18.16,1.41,5.45,3.46,1.31,0.64,1.86,5.23,3.47,0.47,6.64,6.37,0.07,0.001,,
6185,Quickley,Immanuel,33.32,TOR,G,CHI,28.00,16.48,2.36,3.93,6.19,0.82,0.19,1.43,3.24,2.92,0.49,5.60,7.32,0.10,0.002,Starting,
6321,Dosunmu,Ayo,32.12,CHI,G,@ TOR,35.00,16.03,1.95,3.99,5.08,1.10,0.56,1.83,4.20,1.78,0.46,6.15,6.07,0.06,0.001,,
5976,White,Coby,32.05,CHI,G,@ TOR,32.00,19.09,3.08,3.18,4.10,1.01,0.21,2.38,3.37,3.11,0.49,6.45,8.56,0.03,0.001,,
5475,White,Derrick,31.27,BOS,G,@ NOR,34.00,14.64,3.07,4.56,4.03,0.96,1.12,1.70,1.98,1.47,0.28,5.05,6.50,0.03,0.001,,
5044,Powell,Norman,30.60,LAC,G,@ CHA,35.00,19.58,2.77,3.47,2.44,1.11,0.19,1.98,4.01,3.25,0.60,6.78,7.11,0.02,0.000,,
5682,Porter Jr.,Michael,30.52,DEN,F,@ PHI,32.00,16.75,2.45,6.61,1.94,0.51,0.46,1.44,3.78,1.84,0.57,6.23,5.83,0.10,0.000,,
3937,Micic,Vasilije,28.89,CHA,G,LAC,33.00,13.71,1.85,3.07,6.68,0.81,0.12,3.19,2.97,2.22,0.49,4.82,7.48,0.09,0.002,,
3920,Gordon,Aaron,28.61,DEN,F,@ PHI,30.00,14.60,1.06,5.84,3.10,0.67,0.46,1.64,4.19,3.04,1.01,5.25,4.31,0.06,0.001,,
2846,Lopez,Brook,27.97,MIL,C,@ SAS,34.00,13.69,2.19,5.09,1.62,0.78,1.62,0.98,3.05,1.02,0.31,5.24,6.16,0.06,0.000,,
6954,Missi,Yves,27.56,NOR,C,BOS,31.00,9.70,0.00,9.29,1.42,0.58,1.59,1.17,3.94,1.82,0.93,3.94,2.86,0.24,0.000,,
6937,Castle,Stephon,27.42,SAS,G,MIL,28.00,15.08,1.26,3.28,4.22,0.84,0.28,2.01,4.17,2.96,1.14,5.43,7.69,0.03,0.001,,
3439,Beal,Bradley,27.33,PHO,G,@ GSW,30.00,15.65,1.81,3.15,3.13,0.82,0.64,1.61,4.28,1.66,0.40,6.09,6.29,0.02,0.000,,
3367,Harris,Tobias,27.19,DET,F,DAL,31.00,12.31,1.30,5.88,2.78,0.83,0.74,1.02,3.28,1.85,0.27,4.58,5.77,0.05,0.001,,
3551,Middleton,Khris,27.11,MIL,F,@ SAS,24.00,12.24,1.46,4.66,4.73,0.79,0.25,1.79,3.13,1.60,0.27,4.59,5.26,0.02,0.001,Playing,
5105,O'Neale,Royce,26.78,PHO,F,@ GSW,30.00,10.85,2.63,6.25,2.67,0.96,0.68,1.17,1.25,0.46,0.15,3.88,5.32,0.06,0.001,,
5267,Yabusele,Guerschon,26.54,PHI,F,DEN,29.00,11.85,1.82,6.37,2.14,0.97,0.53,1.00,2.45,1.49,0.68,4.27,4.76,0.07,0.001,,
5449,Ball,Lonzo,26.39,CHI,G,@ TOR,26.00,8.71,2.20,4.13,4.78,1.78,0.78,1.78,0.70,0.71,0.20,2.90,5.37,0.01,0.000,Playing,
5427,Beasley,Malik,26.19,DET,G,DAL,28.00,16.45,3.82,3.13,1.74,0.81,0.06,0.92,1.88,1.23,0.56,5.70,8.05,0.02,0.000,,
6212,Richards,Nick,25.64,PHO,C,@ GSW,27.00,9.56,0.00,9.30,1.08,0.40,1.24,1.61,3.58,2.40,0.93,3.58,2.22,0.24,0.000,,
6158,Williams,Patrick,25.62,CHI,F,@ TOR,29.00,12.06,2.08,4.95,2.48,0.93,0.78,1.69,2.20,1.42,0.30,4.28,6.20,0.02,0.000,,
5701,Okogie,Josh,25.28,CHA,G,LAC,27.00,11.95,1.30,5.04,1.51,1.73,0.58,1.15,2.87,2.31,0.90,4.17,4.83,0.05,0.000,Off the Bench,
6512,Sochan,Jeremy,24.91,SAS,F,MIL,24.00,10.45,0.40,6.78,2.41,0.92,0.48,1.46,3.73,1.79,0.61,4.13,3.86,0.06,0.001,,
3399,Thompson,Klay,24.70,DAL,G,@ DET,28.00,14.04,3.06,3.45,1.94,0.92,0.38,1.44,1.89,1.08,0.09,4.95,6.57,0.02,0.000,,
3914,Dinwiddie,Spencer,24.65,DAL,G,@ DET,27.00,13.02,1.71,2.66,3.76,0.95,0.26,1.27,2.48,2.93,0.54,4.19,6.04,0.02,0.000,,
3004,Holiday,Jrue,24.51,BOS,G,@ NOR,30.00,10.00,1.65,4.44,3.95,0.99,0.45,1.38,2.10,0.85,0.13,3.75,4.60,0.01,0.000,,
6184,Pritchard,Payton,24.20,BOS,G,@ NOR,26.00,11.58,2.47,3.54,3.66,0.80,0.15,0.90,1.68,0.81,0.15,4.15,4.95,0.01,0.000,,
5028,Looney,Kevon,23.62,GSW,F,PHO,20.00,7.34,0.00,8.47,2.49,0.59,0.49,0.77,3.16,1.02,0.69,3.16,2.54,0.12,0.001,Playing,
6733,Thompson,Ausar,23.26,DET,F,DAL,24.00,9.26,0.36,5.94,2.01,1.23,0.73,1.19,3.45,1.28,0.96,3.81,4.20,0.03,0.000,,
6753,Smith Jr.,Nick,23.16,CHA,G,LAC,28.00,13.41,2.46,2.80,2.79,0.54,0.24,1.48,2.74,0.55,0.10,5.20,7.91,0.01,0.000,,
6776,Council IV,Ricky,22.64,PHI,G,DEN,25.00,12.74,1.12,4.01,1.80,0.73,0.23,0.66,3.05,3.28,0.85,4.17,5.36,0.02,0.000,,
6526,Braun,Christian,21.79,DEN,G,@ PHI,27.00,11.84,0.79,4.16,1.63,0.73,0.44,0.91,3.91,1.65,0.33,4.70,3.37,0.02,0.000,,
6742,Podziemski,Brandin,21.43,GSW,G,PHO,24.00,8.26,1.29,4.76,3.24,0.86,0.21,0.88,1.82,0.75,0.20,3.11,4.02,0.01,0.000,,
6747,Dick,Gradey,21.26,TOR,G,CHI,25.00,12.32,1.80,3.40,1.81,0.69,0.12,1.14,2.63,1.66,0.22,4.43,6.08,0.02,0.000,Playing,
6567,Diabate,Moussa,21.16,CHA,F,LAC,24.00,6.72,0.00,7.64,0.91,1.05,0.97,1.14,2.71,1.30,0.95,2.71,1.89,0.03,0.000,,
3435,Barnes,Harrison,20.79,SAS,F,MIL,28.00,11.32,1.42,4.02,1.76,0.51,0.17,0.58,2.36,2.34,0.57,3.78,4.17,0.02,0.000,,
2828,Gordon,Eric,20.25,PHI,G,DEN,28.00,12.07,2.10,1.55,1.98,0.96,0.47,1.27,2.06,1.65,0.45,4.16,5.34,0.00,0.000,,
5442,Jones,Derrick,20.09,LAC,F,@ CHA,30.00,10.08,0.99,3.82,1.07,1.21,0.62,1.09,2.99,1.13,0.37,3.98,4.01,0.01,0.000,,
3674,Schroder,Dennis,19.95,GSW,G,PHO,21.00,10.03,1.41,2.13,3.80,0.66,0.15,1.57,2.23,1.34,0.23,3.64,4.90,0.01,0.000,,
6571,Santos,Gui,19.91,GSW,F,PHO,21.00,8.88,1.46,4.81,2.00,0.59,0.28,0.94,1.76,0.98,0.31,3.22,3.71,0.01,0.000,,
5025,Jones,Tyus,19.81,PHO,G,@ GSW,25.00,8.88,1.46,2.04,4.35,0.65,0.17,1.07,1.92,0.66,0.12,3.38,4.02,0.01,0.000,,
6195,Marshall,Naji,19.63,DAL,F,@ DET,22.00,9.91,0.95,3.24,2.46,0.95,0.13,1.33,2.85,1.36,0.27,3.80,4.03,0.01,0.000,,
5609,Edwards,Justin,19.57,PHI,G,DEN,26.00,10.27,1.57,3.45,1.46,0.94,0.30,0.97,2.34,0.88,0.26,3.91,5.46,0.01,0.000,,
5724,Allen,Grayson,19.53,PHO,G,@ GSW,24.00,9.97,2.07,3.22,1.87,0.72,0.36,0.96,1.12,1.52,0.27,3.19,4.28,0.01,0.000,,
3709,Hardaway Jr.,Tim,19.38,DET,G,DAL,31.00,11.34,2.09,2.81,1.76,0.54,0.07,0.77,1.51,2.05,0.41,3.60,5.58,0.01,0.000,,
6322,Grimes,Quentin,19.30,DAL,G,@ DET,24.00,9.28,1.57,3.69,2.23,0.79,0.19,1.40,1.70,1.17,0.32,3.27,4.05,0.01,0.000,,
5648,Boucher,Chris,19.12,TOR,F,CHI,17.00,10.10,1.29,4.33,0.74,0.48,0.57,0.54,2.29,1.65,0.48,3.58,3.80,0.02,0.000,,
6944,Buzelis,Matas,19.11,CHI,F,@ TOR,19.00,9.95,1.37,3.94,0.73,0.39,1.07,0.95,2.10,1.64,0.41,3.47,4.64,0.01,0.000,,
6363,Alvarado,Jose,18.87,NOR,G,BOS,22.00,8.34,1.60,2.20,3.04,1.14,0.30,0.94,1.37,0.80,0.23,2.97,4.44,0.01,0.000,,
5902,Johnson,Keldon,18.68,SAS,F,MIL,19.00,9.89,0.95,4.42,1.25,0.44,0.19,0.74,2.63,1.78,0.52,3.58,4.29,0.01,0.000,,
5685,Brown,Bruce,18.44,TOR,G,CHI,20.00,8.98,0.60,4.04,1.80,0.68,0.23,0.86,2.92,1.34,0.30,3.52,3.73,0.01,0.000,,
6314,Boston Jr.,Brandon,17.93,NOR,G,BOS,21.00,9.82,1.02,2.98,1.46,0.81,0.29,1.05,2.73,1.30,0.37,3.75,4.66,0.00,0.000,,
6173,Green,Josh,17.92,CHA,G,LAC,30.00,8.96,1.64,3.12,1.37,1.14,0.22,1.10,1.58,0.88,0.35,3.22,4.22,0.01,0.000,Playing,
5853,Green,Javonte,17.88,NOR,G,BOS,26.00,7.96,0.96,3.98,0.83,1.02,0.76,0.70,1.97,1.14,0.39,2.93,3.25,0.01,0.000,,
5336,Payton II,Gary,17.51,GSW,G,PHO,20.00,7.32,0.57,4.13,1.46,1.00,0.46,0.77,2.55,0.51,0.27,3.12,2.32,0.01,0.000,,
6171,Smith,Jalen,17.16,CHI,F,@ TOR,14.00,7.39,1.04,4.93,0.89,0.28,0.75,0.64,1.54,1.19,0.35,2.58,2.88,0.01,0.000,,
6113,Porter Jr.,Kevin,17.08,LAC,G,@ CHA,18.00,8.24,0.60,3.17,2.40,0.75,0.16,1.70,2.75,0.94,0.44,3.35,4.06,0.01,0.000,,
5364,Hield,Buddy,17.04,GSW,G,PHO,19.00,8.77,1.91,2.82,1.59,0.66,0.26,0.88,1.25,0.54,0.10,3.16,4.30,0.00,0.000,,
6283,Moody,Moses,16.89,GSW,G,PHO,20.00,9.34,1.68,2.45,1.42,0.59,0.34,0.69,1.56,1.18,0.37,3.24,4.15,0.00,0.000,,
6193,Reed,Paul,16.88,DET,F,DAL,15.00,6.43,0.30,3.85,1.50,0.96,0.82,0.66,2.14,1.25,0.47,2.44,2.12,0.00,0.000,,
6583,Green,AJ,16.49,MIL,G,@ SAS,24.00,8.56,2.46,2.65,1.58,0.54,0.09,0.50,0.40,0.38,0.05,2.86,3.55,0.00,0.000,Playing,
6013,Coffey,Amir,16.39,LAC,F,@ CHA,28.00,9.75,1.42,2.40,1.17,0.59,0.18,0.75,1.98,1.53,0.23,3.40,3.86,0.00,0.000,,
5719,Trent,Gary,16.21,MIL,G,@ SAS,24.00,8.99,1.92,2.46,0.89,1.00,0.05,0.51,1.32,0.59,0.09,3.24,4.38,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,16.21,NOR,F,BOS,20.00,6.53,0.81,4.99,1.22,0.57,0.19,0.64,1.70,0.70,0.15,2.51,3.28,0.00,0.000,,
5412,Prince,Taurean,16.16,MIL,F,@ SAS,24.00,6.73,1.41,3.80,1.67,0.75,0.20,0.87,1.04,0.42,0.12,2.45,3.38,0.00,0.000,,
3677,Olynyk,Kelly,15.75,TOR,C,CHI,14.00,6.48,0.51,3.50,2.49,0.48,0.26,1.16,1.89,1.17,0.25,2.40,1.95,0.00,0.000,Playing,
3675,Plumlee,Mason,15.50,PHO,C,@ GSW,16.00,3.19,0.00,6.37,1.85,0.36,0.64,0.86,1.19,0.81,0.40,1.19,0.81,0.00,0.000,,
6531,Watson,Peyton,15.20,DEN,G,@ PHI,20.00,6.43,0.53,2.93,1.24,0.59,1.12,0.87,1.86,1.12,0.37,2.39,2.44,0.00,0.000,,
2730,Horford,Al,14.99,BOS,C,@ NOR,19.00,5.14,1.10,4.13,1.39,0.42,0.74,0.55,0.82,0.20,0.03,1.92,2.38,0.00,0.000,Playing,
3901,Anderson,Kyle,14.69,GSW,F,PHO,15.00,5.02,0.41,3.18,2.41,0.68,0.41,0.61,1.65,0.49,0.21,2.06,2.48,0.00,0.000,,
6566,Champagnie,Julian,14.51,SAS,F,MIL,17.00,7.26,1.64,3.07,0.90,0.43,0.35,0.66,0.83,0.68,0.11,2.47,3.56,0.01,0.000,,
6938,Holland,Ron,14.40,DET,F,DAL,17.00,7.54,0.70,3.27,0.99,0.49,0.19,0.86,2.13,1.18,0.34,2.83,3.35,0.01,0.000,,
6760,Strawther,Julian,14.01,DEN,G,@ PHI,19.00,8.09,1.40,1.76,1.23,0.58,0.22,0.85,1.53,0.83,0.21,2.93,3.78,0.00,0.000,,
2615,Lowry,Kyle,13.92,PHI,G,DEN,20.00,4.62,0.97,1.70,3.19,0.85,0.33,0.92,0.49,0.73,0.15,1.46,2.45,0.00,0.000,,
6300,Mitchell,Davion,13.67,TOR,G,CHI,20.00,4.26,0.63,1.84,4.01,0.53,0.14,1.13,1.00,0.37,0.16,1.63,2.14,0.00,0.000,,
5510,Kornet,Luke,12.98,BOS,C,@ NOR,13.00,3.91,0.00,4.43,0.97,0.27,0.84,0.29,1.60,0.71,0.18,1.60,0.80,0.00,0.000,,
6345,Hauser,Sam,12.95,BOS,F,@ NOR,16.00,6.31,1.79,2.45,0.87,0.54,0.21,0.24,0.43,0.08,0.01,2.22,2.67,0.00,0.000,Playing,
3370,Jackson,Reggie,12.91,PHI,G,DEN,15.00,6.19,1.19,1.28,2.60,0.41,0.11,0.83,1.08,0.46,0.08,2.27,3.51,0.00,0.000,,
6165,Jones,Tre,12.84,SAS,G,MIL,14.00,3.51,0.30,2.26,3.69,0.48,0.09,0.64,1.03,0.55,0.12,1.33,1.33,0.00,0.000,,
3011,Gibson,Taj,12.60,CHA,F,LAC,18.00,4.07,0.22,3.96,0.91,0.53,0.70,0.71,1.56,0.29,0.10,1.78,1.84,0.00,0.000,,
6976,Bona,Adem,12.30,PHI,F,DEN,16.00,4.50,0.00,3.79,0.66,0.40,0.89,1.02,1.72,1.06,0.56,1.72,1.28,0.00,0.000,,
3863,Curry,Seth,12.10,CHA,G,LAC,15.00,7.34,1.17,1.38,0.94,0.54,0.11,0.52,1.56,0.71,0.09,2.73,3.02,0.00,0.000,,
6961,Dunn,Ryan,11.81,PHO,F,@ GSW,16.00,5.30,0.88,2.56,0.73,0.39,0.58,0.33,1.27,0.12,0.14,2.15,2.58,0.00,0.000,,
6769,Sasser,Marcus,11.78,DET,G,DAL,13.00,5.77,0.88,1.17,2.23,0.47,0.11,0.80,1.32,0.49,0.06,2.20,2.84,0.00,0.000,,
6513,Agbaji,Ochai,11.66,TOR,G,CHI,17.00,5.84,0.78,2.11,0.97,0.41,0.39,0.52,1.62,0.26,0.11,2.40,2.47,0.00,0.000,,
6555,Matkovic,Karlo,11.42,NOR,F,BOS,13.00,4.31,0.20,3.57,0.43,0.41,0.69,0.59,1.70,0.31,0.18,1.90,1.64,0.00,0.000,,
6985,Post,Quinten,11.36,GSW,C,PHO,12.00,5.26,1.05,2.69,0.98,0.23,0.32,0.72,0.86,0.39,0.10,1.91,2.88,0.00,0.000,,
6773,Jackson Jr.,Andre,10.81,MIL,G,@ SAS,16.00,3.45,0.53,3.20,1.39,0.53,0.18,0.82,0.83,0.20,0.11,1.36,1.71,0.00,0.000,,
5006,Connaughton,Pat,10.71,MIL,G,@ SAS,14.00,4.43,0.83,2.45,1.35,0.33,0.16,0.41,0.74,0.46,0.15,1.57,2.16,0.00,0.000,,
6718,Fontecchio,Simone,10.49,DET,F,DAL,14.00,5.25,0.97,2.30,0.82,0.31,0.15,0.54,0.89,0.56,0.14,1.86,2.43,0.00,0.000,,
6015,Mann,Terance,9.28,LAC,G,@ CHA,15.00,4.17,0.44,1.93,1.10,0.38,0.15,0.46,1.19,0.47,0.13,1.63,1.74,0.00,0.000,,
6791,Miller,Jordan,9.19,LAC,F,@ CHA,12.00,5.06,0.37,1.64,0.77,0.38,0.14,0.60,1.59,0.77,0.24,1.96,2.14,0.00,0.000,,
6328,Mamukelashvili,Sandro,8.91,SAS,F,MIL,9.00,3.39,0.42,2.76,0.83,0.21,0.20,0.41,0.82,0.49,0.20,1.24,1.49,0.00,0.000,,
3918,Exum,Dante,8.64,DAL,G,@ DET,13.00,3.30,0.45,1.73,1.58,0.37,0.10,0.71,0.78,0.39,0.09,1.23,1.44,0.00,0.000,Playing,
6759,Prosper,Olivier-Maxence,8.46,DAL,F,@ DET,10.00,3.77,0.30,2.38,0.58,0.33,0.09,0.29,0.93,1.01,0.56,1.23,1.62,0.00,0.000,,
6793,Wong,Isaiah,8.42,CHA,G,LAC,11.00,4.69,0.48,1.31,0.83,0.38,0.07,0.58,1.18,0.89,0.28,1.66,2.39,0.00,0.000,,
6977,Simpson,KJ,7.90,CHA,G,LAC,9.00,3.96,0.48,1.18,1.10,0.35,0.08,0.57,0.86,0.80,0.22,1.34,2.38,0.00,0.000,,
5983,Jeffries,DaQuan,7.66,CHA,G,LAC,12.00,3.42,0.51,1.66,0.61,0.38,0.20,0.34,0.84,0.21,0.06,1.35,1.67,0.00,0.000,,
6522,Terry,Dalen,7.41,CHI,G,@ TOR,11.00,3.67,0.35,1.06,0.65,0.54,0.25,0.63,0.96,0.70,0.20,1.31,1.44,0.00,0.000,,
6765,Phillips,Julian,7.10,CHI,F,@ TOR,10.00,3.68,0.60,1.41,0.38,0.26,0.22,0.34,0.64,0.60,0.25,1.24,1.81,0.00,0.000,,
2841,Jordan,DeAndre,6.58,DEN,C,@ PHI,7.00,1.86,0.00,2.64,0.47,0.13,0.36,0.54,0.81,0.24,0.25,0.81,0.39,0.00,0.000,,
6311,Edwards,Kessler,6.08,DAL,F,@ DET,10.00,2.02,0.35,1.69,0.56,0.35,0.19,0.29,0.40,0.17,0.05,0.75,1.08,0.00,0.000,,
6537,Rollins,Ryan,5.04,MIL,G,@ SAS,6.00,2.06,0.29,0.92,0.62,0.35,0.12,0.38,0.50,0.19,0.05,0.79,0.99,0.00,0.000,,
5711,Bamba,Mo,4.16,LAC,C,@ CHA,4.00,1.44,0.18,1.27,0.21,0.09,0.32,0.19,0.37,0.16,0.07,0.55,0.55,0.00,0.000,,
6860,Nance,Pete,3.59,PHI,F,DEN,5.00,1.49,0.22,0.91,0.35,0.10,0.11,0.18,0.35,0.13,0.06,0.57,0.85,0.00,0.000,,
5042,Portis,Bobby,0.00,MIL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5497,Morris,Monte,0.00,PHO,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7084,Miller,Emanuel,0.00,CHI,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7080,Jones,Spencer,0.00,DEN,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6520,Beauchamp,MarJon,0.00,MIL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7078,Battle,Jamison,0.00,TOR,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7076,Jenkins,Daniss,0.00,DET,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6739,Lively II,Dereck,0.00,DAL,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3939,Nurkic,Jusuf,0.00,PHO,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7067,Hall,P.J.,0.00,DEN,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5342,Dunn,Kris,0.00,LAC,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2810,Batum,Nicolas,0.00,LAC,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6170,Stewart,Isaiah,0.00,DET,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6432,Duke,David,0.00,SAS,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7058,Brooks Jr.,Keion,0.00,NOR,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
