id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5976,White,Coby,37.42,CHI,G,@ SAC,35.00,23.63,3.49,3.49,4.55,0.83,0.14,2.25,4.34,4.48,0.52,7.83,10.48,0.03,0.001,,
6285,Barnes,Scottie,37.41,TOR,F,@ GSW,29.00,18.25,1.10,6.65,4.67,1.18,1.04,2.65,5.78,3.39,0.90,6.88,8.73,0.11,0.003,,
3006,DeRozan,DeMar,37.34,SAC,G,CHI,37.00,22.61,1.21,4.19,4.86,0.70,0.42,1.39,7.36,4.26,0.62,8.57,8.39,0.03,0.001,,
6950,Knecht,Dalton,35.51,LAL,F,MIL,36.00,22.38,4.23,5.97,1.60,0.58,0.14,0.78,3.87,1.95,0.66,8.10,10.22,0.07,0.000,,
3402,Valanciunas,Jonas,34.55,SAC,C,CHI,25.00,14.14,0.15,10.63,3.00,0.56,0.76,1.70,5.73,2.23,0.41,5.88,4.34,0.49,0.010,,
3404,Vucevic,Nikola,34.01,CHI,C,@ SAC,30.00,14.04,1.27,9.40,3.39,0.77,0.54,1.52,4.48,1.27,0.36,5.75,5.46,0.41,0.008,,
6511,Williams,Mark,33.12,CHA,C,NYK,28.00,14.30,0.00,9.60,1.80,0.73,1.35,1.31,5.81,2.68,0.84,5.81,3.79,0.41,0.000,Off Injury Report,
5469,Anunoby,O.G.,33.11,NYK,F,@ CHA,37.00,17.92,2.38,4.97,2.24,1.62,0.92,1.39,4.25,2.28,0.61,6.63,8.14,0.03,0.000,,
6185,Quickley,Immanuel,31.27,TOR,G,@ GSW,29.00,16.62,2.35,3.79,5.30,0.67,0.13,1.82,3.10,3.37,0.61,5.45,7.45,0.06,0.001,,
6299,McBride,Miles,31.05,NYK,G,@ CHA,37.00,14.60,2.63,3.85,4.52,1.57,0.39,0.84,2.57,1.57,0.26,5.20,7.48,0.03,0.001,Playing,
5053,Turner,Myles,31.02,IND,C,BKN,29.00,14.79,1.91,6.29,1.70,0.79,1.96,1.55,3.23,2.60,0.69,5.14,5.10,0.09,0.000,,
5048,Russell,D'Angelo,30.88,BKN,G,@ IND,29.00,15.78,2.49,3.12,5.60,0.92,0.44,2.52,2.75,2.81,0.57,5.24,7.34,0.06,0.001,,
5717,Bridges,Mikal,30.52,NYK,F,@ CHA,37.00,17.86,2.18,3.31,3.57,0.85,0.58,1.63,5.22,0.88,0.20,7.40,7.90,0.02,0.000,,
5973,Claxton,Nicolas,29.84,BKN,C,@ IND,30.00,10.83,0.06,8.60,2.29,0.99,1.58,1.36,4.74,1.17,1.00,4.80,3.37,0.22,0.002,,
3487,Green,Draymond,29.70,GSW,F,TOR,29.00,8.28,0.94,6.08,6.27,1.42,1.14,2.51,2.01,1.44,0.65,2.95,3.74,0.04,0.005,,
6502,Murray,Keegan,28.92,SAC,F,CHI,36.00,12.80,2.04,7.23,1.59,0.85,0.98,0.67,2.92,0.84,0.16,4.96,6.08,0.24,0.000,,
6370,Goodwin,Jordan,28.35,LAL,G,MIL,35.00,10.78,1.64,7.13,2.31,1.69,0.63,1.09,2.64,0.58,0.18,4.28,6.11,0.18,0.002,,
5355,Poeltl,Jakob,28.17,TOR,C,@ GSW,24.00,11.49,0.00,7.96,2.18,0.89,1.09,1.61,5.08,1.33,0.77,5.08,3.32,0.20,0.002,Off Injury Report,
6165,Jones,Tre,28.01,CHI,G,@ SAC,30.00,12.05,0.53,3.69,6.01,1.00,0.23,1.04,4.42,1.62,0.36,4.95,3.97,0.08,0.002,,
6505,Mathurin,Bennedict,27.89,IND,G,BKN,32.00,17.10,1.58,4.75,1.91,0.55,0.46,1.74,4.50,3.36,0.69,6.08,6.83,0.03,0.000,,
6161,Nesmith,Aaron,27.35,IND,F,BKN,32.00,14.82,2.07,4.53,2.04,0.94,0.67,0.97,3.09,2.43,0.35,5.16,5.41,0.03,0.000,,
6742,Podziemski,Brandin,27.09,GSW,G,TOR,29.00,11.70,1.69,5.18,3.75,1.24,0.26,1.25,2.69,1.25,0.44,4.38,5.41,0.05,0.001,,
6308,Williams,Ziaire,26.74,BKN,F,@ IND,30.00,12.22,2.06,6.54,1.90,1.03,0.52,1.52,2.04,1.96,0.42,4.10,6.21,0.08,0.000,,
6532,Nembhard,Andrew,26.67,IND,G,BKN,31.00,11.67,0.89,3.49,5.24,1.36,0.22,1.80,3.44,2.12,0.59,4.33,4.54,0.05,0.001,,
6291,Johnson,Keon,26.40,BKN,G,@ IND,29.00,13.02,1.84,4.38,2.90,1.23,0.46,1.57,2.85,1.80,0.51,4.69,7.57,0.02,0.000,,
5714,Milton,Shake,26.38,LAL,G,MIL,28.00,15.08,1.78,3.32,3.39,0.70,0.16,1.14,3.69,2.36,0.53,5.47,6.75,0.02,0.000,,
6289,Kuminga,Jonathan,25.72,GSW,F,TOR,24.00,14.40,0.96,4.54,2.16,0.76,0.56,1.51,4.17,3.18,1.40,5.13,5.82,0.03,0.000,,
5473,Kuzma,Kyle,25.49,MIL,F,@ LAL,31.00,12.58,1.36,5.94,2.53,0.62,0.30,1.82,3.52,1.46,0.72,4.88,6.42,0.05,0.001,,
5898,Vincent,Gabe,24.86,LAL,G,MIL,35.00,14.13,3.21,2.32,2.68,1.15,0.20,1.02,1.90,0.70,0.22,5.11,8.12,0.01,0.000,,
2846,Lopez,Brook,24.36,MIL,C,@ LAL,32.00,10.75,1.48,4.98,1.77,0.54,1.69,1.00,2.53,1.25,0.18,4.01,4.40,0.02,0.000,,
5662,Huerter,Kevin,24.05,CHI,G,@ SAC,28.00,12.09,2.47,3.52,2.70,1.02,0.38,1.09,1.97,0.74,0.26,4.44,6.14,0.02,0.000,,
6148,Toppin,Obi,24.00,IND,F,BKN,23.00,12.01,1.50,5.12,1.95,0.71,0.48,1.08,3.07,1.37,0.35,4.57,3.68,0.05,0.000,,
6329,Sharpe,Day'Ron,23.87,BKN,C,@ IND,18.00,9.48,0.26,7.43,1.71,0.65,0.77,1.32,3.67,1.36,0.47,3.93,2.77,0.15,0.000,,
6079,Hayes,Jaxson,23.50,LAL,C,MIL,24.00,10.45,0.01,5.93,1.33,0.90,1.12,0.92,4.21,2.00,0.88,4.22,1.84,0.04,0.000,,
6967,Mogbo,Jonathan,23.39,TOR,F,@ GSW,27.00,8.44,0.44,6.33,2.53,1.11,0.72,1.41,2.74,1.64,0.53,3.18,4.23,0.04,0.000,,
5098,McConnell,T.J.,23.30,IND,G,BKN,20.00,9.51,0.22,2.68,5.66,1.09,0.23,1.70,4.06,0.73,0.22,4.28,3.68,0.03,0.000,,
3388,Morris,Markieff,22.87,LAL,F,MIL,25.00,12.23,2.54,4.41,1.79,0.58,0.30,1.25,1.84,0.93,0.22,4.38,7.15,0.02,0.000,,
6572,Robinson,Orlando,22.28,TOR,C,@ GSW,22.00,8.67,0.40,6.58,2.54,0.45,0.58,1.50,2.71,2.05,0.55,3.11,3.72,0.04,0.000,,
6560,Martin,Tyrese,22.12,BKN,G,@ IND,25.00,11.45,2.05,4.35,2.24,0.59,0.16,1.36,2.12,1.06,0.30,4.17,6.10,0.02,0.000,,
5983,Jeffries,DaQuan,21.92,CHA,G,NYK,33.00,10.01,1.56,4.21,2.11,0.79,0.77,0.89,2.31,0.71,0.20,3.87,5.40,0.02,0.000,,
5412,Prince,Taurean,20.00,MIL,F,@ LAL,30.00,8.49,1.79,4.06,2.31,1.08,0.23,1.13,1.30,0.52,0.13,3.09,4.09,0.01,0.000,,
6785,Castleton,Colin,19.70,TOR,C,@ GSW,24.00,8.84,0.03,5.43,1.04,0.68,0.96,1.65,3.41,1.93,0.53,3.44,3.09,0.03,0.000,,
6985,Post,Quinten,18.98,GSW,C,TOR,17.00,8.18,1.54,4.43,1.82,0.48,0.57,0.70,1.45,0.66,0.18,2.99,3.72,0.01,0.000,,
6944,Buzelis,Matas,18.60,CHI,F,@ SAC,22.00,9.50,1.26,3.75,1.07,0.35,0.98,0.99,2.26,1.20,0.21,3.52,4.31,0.01,0.000,,
6283,Moody,Moses,18.57,GSW,G,TOR,22.00,10.97,1.84,2.56,0.97,0.77,0.41,0.69,1.88,1.69,0.50,3.72,4.52,0.01,0.000,,
6558,Ellis,Keon,18.40,SAC,G,CHI,23.00,7.95,1.59,2.83,1.45,1.36,0.79,0.73,1.07,1.04,0.24,2.66,3.13,0.00,0.000,,
5029,Lyles,Trey,18.35,SAC,F,CHI,21.00,7.33,1.21,5.36,1.45,0.50,0.41,0.62,1.35,1.00,0.35,2.56,3.38,0.02,0.000,,
6365,Watford,Trendon,18.30,BKN,F,@ IND,20.00,9.19,0.60,4.11,1.75,0.59,0.34,1.67,2.83,1.73,0.51,3.43,3.20,0.01,0.000,,
6780,Wilson,Jalen,18.27,BKN,F,@ IND,25.00,10.31,1.52,3.39,1.65,0.47,0.05,1.14,1.94,1.87,0.39,3.46,5.33,0.01,0.000,,
6980,Shead,Jamal,17.52,TOR,G,@ GSW,21.00,8.07,1.06,1.46,4.26,0.61,0.19,1.82,2.10,0.69,0.23,3.16,4.37,0.01,0.000,,
6113,Porter Jr.,Kevin,17.22,MIL,G,@ LAL,18.00,8.00,0.60,2.72,2.80,0.91,0.18,1.73,2.70,0.80,0.38,3.30,4.39,0.00,0.000,,
6380,Lawson,A.J.,17.09,TOR,G,@ GSW,22.00,9.29,0.81,3.48,1.40,0.54,0.14,0.85,3.11,0.64,0.40,3.92,4.26,0.01,0.000,,
6740,Clowney,Noah,17.05,BKN,F,@ IND,19.00,9.13,1.75,3.71,0.71,0.44,0.43,0.82,1.17,1.54,0.27,2.92,4.23,0.01,0.000,,
5719,Trent,Gary,16.94,MIL,G,@ LAL,23.00,10.00,2.14,2.23,0.89,0.92,0.09,0.56,1.48,0.62,0.15,3.62,4.85,0.00,0.000,Probable,
5040,Payne,Cam,16.85,NYK,G,@ CHA,16.00,7.69,1.33,1.68,3.48,0.56,0.26,0.95,1.33,1.04,0.16,2.66,3.85,0.01,0.000,,
6173,Green,Josh,16.65,CHA,G,NYK,29.00,7.93,1.45,2.35,2.02,1.08,0.19,1.03,1.43,0.72,0.33,2.88,3.44,0.00,0.000,,
5457,Collins,Zach,16.40,CHI,F,@ SAC,17.00,5.94,0.50,4.40,2.09,0.53,0.57,1.26,1.71,1.02,0.26,2.21,2.19,0.00,0.000,,
6158,Williams,Patrick,16.36,CHI,F,@ SAC,22.00,7.71,1.29,3.16,1.43,0.72,0.52,1.16,1.49,0.86,0.28,2.78,4.02,0.01,0.000,Probable,
6540,Koloko,Christian,15.95,LAL,C,MIL,18.00,7.07,0.08,4.10,0.76,0.45,1.01,0.71,2.89,1.05,0.56,2.97,2.41,0.01,0.000,,
6768,Sheppard,Ben,15.85,IND,G,BKN,24.00,6.95,1.46,2.99,1.68,0.84,0.22,0.41,1.04,0.49,0.07,2.50,3.04,0.00,0.000,,
5488,Bryant,Thomas,15.83,IND,C,BKN,15.00,6.72,0.52,4.65,1.04,0.33,0.56,0.61,2.10,0.96,0.22,2.62,2.02,0.00,0.000,,
6525,LaRavia,Jake,15.77,SAC,F,CHI,18.00,6.58,0.69,3.61,1.94,0.64,0.33,1.04,1.62,1.27,0.47,2.31,2.59,0.00,0.000,Questionable,
7078,Battle,Jamison,15.18,TOR,F,@ GSW,21.00,8.23,1.86,2.97,1.11,0.19,0.26,0.53,1.10,0.45,0.08,2.96,4.36,0.00,0.000,,
6163,Achiuwa,Precious,15.15,NYK,F,@ CHA,18.00,5.93,0.20,4.68,0.86,0.64,0.55,0.80,2.37,0.59,0.35,2.57,2.34,0.00,0.000,,
6567,Diabate,Moussa,14.41,CHA,F,NYK,15.00,5.62,0.00,4.80,0.65,0.53,0.56,0.73,2.39,0.84,0.57,2.39,1.31,0.00,0.000,Playing,
6534,Moore Jr,Wendell,14.28,CHA,G,NYK,20.00,5.33,0.34,3.58,1.78,0.74,0.32,0.97,1.85,0.61,0.15,2.19,2.26,0.00,0.000,,
6513,Agbaji,Ochai,14.07,TOR,G,@ GSW,21.00,7.31,1.06,2.43,1.01,0.54,0.46,0.66,1.89,0.35,0.13,2.95,3.06,0.00,0.000,,
5336,Payton II,Gary,13.83,GSW,G,TOR,15.00,6.31,0.46,2.68,1.21,0.84,0.38,0.63,2.23,0.47,0.24,2.69,1.77,0.00,0.000,Questionable,
6753,Smith Jr.,Nick,13.75,CHA,G,NYK,19.00,8.26,1.48,1.71,1.65,0.24,0.13,1.20,1.60,0.62,0.07,3.08,4.12,0.00,0.000,,
5713,Shamet,Landry,13.74,NYK,G,@ CHA,22.00,7.37,1.30,1.84,1.33,0.72,0.18,0.76,1.44,0.59,0.15,2.74,3.46,0.00,0.000,,
5364,Hield,Buddy,13.57,GSW,G,TOR,16.00,7.35,1.61,1.97,1.10,0.65,0.23,0.91,1.07,0.38,0.09,2.68,3.83,0.00,0.000,,
3939,Nurkic,Jusuf,13.45,CHA,C,NYK,12.00,4.81,0.30,4.32,1.28,0.42,0.46,1.18,1.52,0.87,0.39,1.82,1.80,0.00,0.000,,
6988,James,Bronny,12.40,LAL,G,MIL,16.00,6.57,1.00,1.90,1.41,0.50,0.18,1.05,1.45,0.67,0.28,2.45,4.37,0.00,0.000,,
6583,Green,AJ,11.78,MIL,G,@ LAL,18.00,5.97,1.67,1.89,1.22,0.42,0.07,0.40,0.35,0.26,0.04,2.02,2.78,0.00,0.000,,
6765,Phillips,Julian,10.80,CHI,F,@ SAC,16.00,5.64,0.75,2.11,0.66,0.42,0.27,0.44,1.09,1.21,0.28,1.84,2.28,0.00,0.000,,
3863,Curry,Seth,10.68,CHA,G,NYK,16.00,5.83,1.03,1.55,0.99,0.45,0.14,0.53,1.14,0.46,0.06,2.17,2.29,0.00,0.000,,
6756,Lewis,Maxwell,9.79,BKN,F,@ IND,15.00,5.51,0.71,1.41,0.93,0.42,0.26,1.18,1.38,0.62,0.24,2.09,3.03,0.00,0.000,,
5028,Looney,Kevon,9.77,GSW,F,TOR,8.00,2.92,0.00,3.46,1.01,0.30,0.28,0.31,1.25,0.42,0.30,1.25,0.95,0.00,0.000,,
6109,Reddish,Cam,9.26,LAL,F,MIL,15.00,4.26,0.59,1.67,0.67,0.66,0.24,0.38,0.95,0.59,0.31,1.54,2.39,0.00,0.000,,
6779,Livingston,Chris,7.19,MIL,F,@ LAL,10.00,3.22,0.27,2.24,0.36,0.27,0.09,0.45,0.99,0.43,0.17,1.26,1.47,0.00,0.000,,
6571,Santos,Gui,6.54,GSW,F,TOR,8.00,2.31,0.38,1.97,0.67,0.24,0.13,0.34,0.39,0.39,0.11,0.77,0.88,0.00,0.000,,
6868,Jemison,Trey,6.38,LAL,C,MIL,8.00,2.61,0.00,1.99,0.31,0.17,0.35,0.44,1.16,0.29,0.20,1.16,1.04,0.00,0.000,Off Injury Report,
6992,Smith,Tyler,5.63,MIL,F,@ LAL,7.00,2.29,0.37,1.58,0.29,0.17,0.31,0.44,0.50,0.18,0.08,0.87,1.29,0.00,0.000,,
6522,Terry,Dalen,5.29,CHI,G,@ SAC,8.00,2.70,0.27,0.76,0.50,0.32,0.16,0.41,0.71,0.47,0.14,0.98,1.11,0.00,0.000,,
6946,Carter,Devin,5.26,SAC,G,CHI,6.00,1.93,0.24,1.27,0.68,0.26,0.11,0.28,0.43,0.35,0.16,0.67,0.96,0.00,0.000,,
6771,Jackson-Davis,Trayce,4.56,GSW,C,TOR,4.00,1.69,0.00,1.46,0.38,0.11,0.17,0.18,0.72,0.25,0.19,0.72,0.48,0.00,0.000,,
6678,Spencer,Pat,3.00,GSW,G,TOR,4.00,1.00,0.15,0.60,0.61,0.15,0.04,0.24,0.23,0.09,0.03,0.38,0.69,0.00,0.000,,
7084,Miller,Emanuel,0.00,CHI,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6987,Watson,Anton,0.00,NYK,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6171,Smith,Jalen,0.00,CHI,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7019,Rowe,Jackson,0.00,GSW,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6734,Walker,Jarace,0.00,IND,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3720,Len,Alex,0.00,LAL,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5649,Kleber,Maxi,0.00,LAL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6321,Dosunmu,Ayo,0.00,CHI,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5042,Portis,Bobby,0.00,MIL,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
5687,Melton,De'Anthony,0.00,BKN,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5648,Boucher,Chris,0.00,TOR,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5448,Fultz,Markelle,0.00,SAC,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6009,Williams,Grant,0.00,CHA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6589,Rhoden,Jared,0.00,TOR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2643,Tucker,P.J.,0.00,NYK,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
3011,Gibson,Taj,0.00,CHA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,MIL,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6747,Dick,Gradey,0.00,TOR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6197,Jones,Mason,0.00,SAC,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6302,Mann,Tre,0.00,CHA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6730,Miller,Brandon,0.00,CHA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6298,Thomas,Cam,0.00,BKN,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5433,Sabonis,Domantas,0.00,SAC,C,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7148,Armstrong,Taran,0.00,GSW,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6520,Beauchamp,MarJon,0.00,NYK,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5449,Ball,Lonzo,0.00,CHI,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6991,Hukporti,Ariel,0.00,NYK,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5389,Finney-Smith,Dorian,0.00,LAL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6658,Jackson,Quenton,0.00,IND,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3456,Crowder,Jae,0.00,SAC,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6580,Bouyea,Jamaree,0.00,MIL,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6662,Etienne,Tyson,0.00,BKN,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7062,Crawford,Isaiah,0.00,SAC,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7061,Jones,Isaac,0.00,SAC,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7069,Young,Jahmir,0.00,CHI,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6430,Key,Braxton,0.00,GSW,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6977,Simpson,KJ,0.00,CHA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6537,Rollins,Ryan,0.00,MIL,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6958,Dadiet,Pacome,0.00,NYK,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6984,Freeman,Enrique,0.00,IND,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5679,Brunson,Jalen,0.00,NYK,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6952,Walter,Ja'Kobe,0.00,TOR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6990,Chomche,Ulrich,0.00,TOR,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5701,Okogie,Josh,0.00,CHA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6969,Kolek,Tyler,0.00,NYK,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6125,Johnson,Cam,0.00,BKN,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5658,Doncic,Luka,0.00,LAL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3029,Johnson,James,0.00,IND,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5706,Robinson,Mitchell,0.00,NYK,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6939,Salaun,Tidjane,0.00,CHA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
