id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6185,Quickley,Immanuel,39.48,TOR,G,@ IND,34.00,21.40,3.26,3.98,6.85,0.85,0.19,2.11,3.90,3.82,0.68,7.16,9.10,0.11,0.002,,
6057,Barrett,R.J.,39.36,TOR,G,@ IND,34.00,21.46,1.70,6.63,5.33,0.71,0.35,3.08,6.54,3.28,1.65,8.24,8.52,0.11,0.008,,
3111,George,Paul,39.21,PHI,F,@ NYK,35.00,20.03,2.88,5.99,4.71,1.63,0.55,2.57,4.42,2.55,0.45,7.30,8.54,0.07,0.002,Playing,
5936,Poole,Jordan,38.55,WAS,G,POR,33.00,23.24,3.46,3.45,4.95,1.46,0.38,3.77,3.92,5.02,0.72,7.38,10.76,0.03,0.001,,
6498,Holmgren,Chet,38.45,OKC,F,@ BKN,30.00,17.27,1.58,8.53,2.15,0.84,2.58,1.80,4.40,3.73,1.01,5.98,5.10,0.36,0.004,Off Injury Report,
6280,Green,Jalen,37.55,HOU,G,SAS,33.00,22.24,3.13,4.90,4.41,0.88,0.37,3.09,4.97,2.91,0.64,8.10,10.67,0.03,0.001,,
6503,Daniels,Dyson,37.25,ATL,G,@ MIA,35.00,14.82,1.02,6.30,4.95,2.92,0.74,1.69,5.05,1.66,0.99,6.07,6.73,0.09,0.003,,
5053,Turner,Myles,37.09,IND,C,TOR,33.00,17.79,2.24,7.37,1.90,0.94,2.37,1.89,3.94,3.19,0.91,6.18,6.65,0.30,0.000,,
6518,Williams,Jalen,36.29,OKC,G,@ BKN,32.00,19.13,1.57,4.77,4.67,1.53,0.73,2.33,5.73,2.96,0.82,7.30,7.58,0.03,0.001,,
6154,Avdija,Deni,35.72,POR,F,@ WAS,30.00,17.48,1.78,7.28,3.81,1.06,0.57,2.37,4.21,3.72,1.23,5.99,6.39,0.30,0.006,,
3006,DeRozan,DeMar,35.68,SAC,G,@ UTA,37.00,22.35,1.05,3.68,3.90,1.02,0.42,1.11,7.23,4.74,0.63,8.28,8.01,0.02,0.000,,
5720,Simons,Anfernee,34.92,POR,G,@ WAS,34.00,19.30,3.26,3.39,5.93,0.88,0.07,2.30,3.76,2.00,0.24,7.02,8.66,0.07,0.001,,
6507,Duren,Jalen,34.55,DET,C,BOS,29.00,11.64,0.00,12.31,2.76,0.67,1.11,1.86,4.90,1.84,0.56,4.90,2.70,0.49,0.005,,
5976,White,Coby,34.19,CHI,G,LAC,33.00,20.60,2.96,3.34,4.54,0.94,0.19,2.36,3.67,4.38,0.51,6.63,9.22,0.03,0.001,,
5717,Bridges,Mikal,34.06,NYK,F,PHI,39.00,21.49,2.78,3.36,3.28,0.90,0.52,1.62,5.96,1.23,0.38,8.74,7.87,0.02,0.000,,
3551,Middleton,Khris,33.59,WAS,F,POR,26.00,16.54,1.97,4.95,5.51,0.97,0.30,2.06,4.18,2.27,0.37,6.15,6.41,0.06,0.002,,
6523,Kessler,Walker,33.58,UTA,C,SAC,28.00,10.83,0.00,11.63,1.53,0.60,2.39,1.26,4.65,1.53,1.30,4.65,1.75,0.38,0.000,Playing,
6751,George,Keyonte,33.52,UTA,G,SAC,31.00,18.32,2.84,3.49,6.08,0.67,0.12,2.91,3.15,3.50,0.80,5.99,8.06,0.11,0.002,,
6149,Okongwu,Onyeka,33.07,ATL,C,@ MIA,30.00,13.60,0.53,9.61,2.33,0.82,0.97,0.97,5.04,1.93,0.64,5.57,3.65,0.39,0.004,,
5475,White,Derrick,32.90,BOS,G,@ DET,36.00,17.12,3.70,3.87,3.90,1.03,1.04,1.85,2.20,1.62,0.27,5.90,7.27,0.02,0.000,,
5469,Anunoby,O.G.,32.71,NYK,F,PHI,37.00,18.24,2.26,4.86,2.26,1.35,0.95,1.55,4.63,2.20,0.59,6.89,7.20,0.03,0.000,Playing,
6940,Clingan,Donovan,32.70,POR,C,@ WAS,26.00,10.30,0.29,11.77,1.29,0.69,2.28,1.80,3.94,1.55,0.71,4.23,3.09,0.38,0.000,,
6329,Sharpe,Day'Ron,31.88,BKN,C,OKC,27.00,11.68,0.27,10.16,2.59,0.82,1.18,2.20,4.58,1.71,0.67,4.85,4.23,0.38,0.004,Starting,
5489,Hartenstein,Isaiah,31.02,OKC,C,@ BKN,26.00,9.82,0.09,10.02,3.32,0.83,1.20,1.70,4.00,1.55,0.79,4.09,2.54,0.28,0.006,Playing,
6746,Coulibaly,Bilal,30.76,WAS,F,POR,34.00,14.46,1.30,5.13,4.10,1.34,0.76,2.42,3.85,2.86,0.95,5.15,7.07,0.06,0.002,,
6729,Henderson,Scoot,30.46,POR,G,@ WAS,27.00,14.68,1.73,3.45,6.01,1.22,0.22,2.88,2.96,3.57,0.92,4.69,5.81,0.09,0.002,,
6948,Ware,Kel'el,30.40,MIA,C,ATL,28.00,11.24,0.82,9.29,1.53,0.88,1.63,1.31,3.92,0.94,0.38,4.74,3.93,0.32,0.000,Playing,
6775,Camara,Toumani,30.35,POR,F,@ WAS,35.00,12.69,1.73,6.92,2.54,1.68,0.82,1.58,2.88,1.74,0.54,4.61,5.54,0.08,0.001,,
6962,Collier,Isaiah,30.02,UTA,G,SAC,29.00,11.60,0.96,3.83,8.09,0.93,0.24,3.42,3.63,1.46,0.51,4.59,5.72,0.25,0.005,,
5457,Collins,Zach,29.90,CHI,F,LAC,28.00,12.78,1.05,6.95,3.44,0.80,1.09,2.33,3.72,2.19,0.63,4.77,5.55,0.08,0.002,Playing,
5039,Oubre,Kelly,29.57,PHI,F,@ NYK,36.00,14.44,1.36,6.40,1.94,1.40,0.64,1.36,4.13,2.10,0.66,5.49,6.11,0.09,0.000,,
6499,Smith Jr,Jabari,29.57,HOU,F,SAS,35.00,12.91,1.96,8.39,1.58,0.52,0.97,1.19,2.62,1.79,0.37,4.58,6.00,0.29,0.000,,
6944,Buzelis,Matas,29.55,CHI,F,LAC,33.00,14.60,1.99,6.08,1.62,0.68,1.57,1.42,3.34,1.95,0.44,5.33,6.52,0.09,0.000,,
5449,Ball,Lonzo,29.47,CHI,G,LAC,28.00,10.03,2.55,4.64,5.83,1.71,0.60,2.12,0.78,0.82,0.24,3.33,6.11,0.04,0.001,Off Injury Report,
3367,Harris,Tobias,29.39,DET,F,BOS,35.00,15.23,1.46,5.75,2.24,0.93,0.73,1.07,4.41,2.03,0.28,5.87,6.94,0.06,0.001,,
6322,Grimes,Quentin,29.06,PHI,G,@ NYK,33.00,15.33,2.52,4.83,3.26,0.91,0.31,1.88,2.96,1.85,0.54,5.48,6.40,0.03,0.001,Playing,
6125,Johnson,Cam,28.88,BKN,F,OKC,30.00,17.23,2.76,4.17,2.53,0.76,0.39,2.16,2.93,3.09,0.42,5.69,6.97,0.03,0.000,Playing,
3910,Clarkson,Jordan,28.65,UTA,G,SAC,26.00,17.00,2.25,3.06,4.19,0.61,0.17,2.37,3.54,3.17,0.64,5.79,8.27,0.03,0.001,Playing,
6733,Thompson,Ausar,28.19,DET,F,BOS,28.00,11.00,0.15,6.67,2.94,1.76,0.73,1.42,4.47,1.61,1.09,4.62,3.97,0.06,0.001,,
3921,Grant,Jerami,28.16,POR,F,@ WAS,32.00,15.39,2.50,3.68,2.58,0.94,0.90,1.31,2.64,2.61,0.52,5.14,7.97,0.02,0.000,,
6155,Vassell,Devin,27.93,SAS,G,@ HOU,33.00,15.69,2.30,3.58,2.66,1.17,0.46,1.32,3.70,1.39,0.36,6.00,8.39,0.02,0.000,,
6291,Johnson,Keon,27.75,BKN,G,OKC,31.00,13.77,1.84,4.71,3.05,1.23,0.55,1.99,2.99,2.27,0.62,4.83,8.30,0.02,0.000,,
5021,Holmes,Richaun,27.57,WAS,F,POR,30.00,10.12,0.08,8.80,1.47,0.84,1.40,1.22,3.96,1.96,0.57,4.04,3.21,0.22,0.000,,
6184,Pritchard,Payton,26.86,BOS,G,@ DET,30.00,13.64,3.03,3.83,3.60,0.86,0.17,1.13,1.87,0.81,0.17,4.90,6.01,0.02,0.000,,
6512,Sochan,Jeremy,26.82,SAS,F,@ HOU,28.00,11.18,0.45,7.40,2.51,0.80,0.72,1.90,4.01,1.81,0.65,4.46,4.15,0.20,0.002,,
5425,LeVert,Caris,26.75,ATL,G,@ MIA,27.00,12.25,1.72,4.13,3.99,1.03,0.56,1.45,2.50,2.09,0.75,4.22,5.61,0.02,0.000,,
5355,Poeltl,Jakob,26.70,TOR,C,@ IND,24.00,10.37,0.00,8.11,1.99,0.79,1.00,1.40,4.58,1.21,0.70,4.58,2.52,0.22,0.000,Starting,
5342,Dunn,Kris,26.49,LAC,G,@ CHI,30.00,7.92,1.16,5.05,4.36,2.34,0.55,1.36,2.11,0.22,0.12,3.27,4.25,0.02,0.001,,
6747,Dick,Gradey,26.43,TOR,G,@ IND,33.00,16.22,2.38,3.90,1.95,0.88,0.14,1.70,3.24,2.60,0.41,5.62,8.13,0.02,0.000,,
6308,Williams,Ziaire,26.40,BKN,F,OKC,32.00,11.24,1.66,6.82,2.18,1.14,0.50,1.70,2.05,2.16,0.45,3.71,6.19,0.07,0.001,,
6934,Risacher,Zaccharie,26.21,ATL,F,@ MIA,29.00,15.35,1.86,4.16,1.51,0.90,0.60,1.15,3.82,2.13,0.81,5.68,6.87,0.03,0.000,,
6532,Nembhard,Andrew,26.19,IND,G,TOR,30.00,11.76,0.86,3.45,4.95,1.44,0.14,1.85,3.45,2.28,0.60,4.31,4.42,0.02,0.000,,
6957,George,Kyshawn,26.11,WAS,G,POR,32.00,11.05,2.33,4.87,3.03,1.18,0.85,1.66,1.37,1.32,0.45,3.70,5.82,0.02,0.000,,
5662,Huerter,Kevin,25.49,CHI,G,LAC,27.00,13.37,2.52,3.54,2.57,1.19,0.37,1.12,2.55,0.71,0.31,5.07,6.91,0.02,0.000,Playing,
6502,Murray,Keegan,25.44,SAC,F,@ UTA,33.00,11.84,1.89,5.69,1.34,0.93,0.99,0.75,2.71,0.75,0.17,4.60,5.70,0.05,0.000,,
6968,Filipowski,Kyle,25.22,UTA,C,SAC,24.00,10.98,1.18,6.50,2.60,0.90,0.20,1.35,2.86,1.72,1.04,4.04,3.64,0.06,0.001,,
6504,Sharpe,Shaedon,24.99,POR,G,@ WAS,26.00,15.08,1.82,3.44,2.28,0.79,0.25,1.66,3.67,2.28,0.55,5.49,6.95,0.02,0.000,,
2464,Paul,Chris,24.98,SAS,G,@ HOU,26.00,8.33,1.52,3.38,6.28,1.26,0.18,1.41,1.28,1.21,0.10,2.80,4.00,0.04,0.001,,
5235,Niang,Georges,23.93,ATL,F,@ MIA,28.00,13.29,2.68,4.75,1.63,0.51,0.21,1.11,2.07,1.11,0.25,4.75,5.34,0.02,0.000,,
3901,Anderson,Kyle,23.90,MIA,F,ATL,25.00,7.22,0.54,5.42,4.04,1.21,0.87,1.23,2.46,0.68,0.27,3.00,3.40,0.02,0.001,,
6163,Achiuwa,Precious,23.66,NYK,F,PHI,25.00,8.18,0.28,7.69,1.57,0.81,1.11,1.29,3.06,1.22,0.70,3.34,2.84,0.12,0.000,,
5491,Brooks,Dillon,23.55,HOU,G,SAS,31.00,12.67,2.19,4.31,1.78,0.79,0.30,0.98,2.43,1.24,0.27,4.62,6.71,0.02,0.000,,
6300,Mitchell,Davion,23.43,MIA,G,ATL,33.00,7.85,1.21,2.81,6.79,0.97,0.23,2.34,1.73,0.76,0.32,2.94,3.97,0.03,0.000,,
5427,Beasley,Malik,23.27,DET,G,BOS,26.00,14.57,3.57,2.79,1.45,0.79,0.05,0.88,1.50,0.86,0.42,5.07,6.77,0.01,0.000,,
6505,Mathurin,Bennedict,23.24,IND,G,TOR,25.00,14.27,1.24,4.01,1.48,0.53,0.36,1.40,3.79,2.97,0.63,5.03,5.56,0.03,0.000,,
6207,Martin,KJ,23.21,UTA,F,SAC,28.00,12.39,0.53,4.28,1.53,0.78,0.85,0.77,4.49,1.82,0.66,5.02,3.51,0.02,0.000,,
5271,Simmons,Ben,23.16,LAC,G,@ CHI,21.00,6.44,0.00,4.87,5.96,0.79,0.49,1.76,2.93,0.58,0.25,2.93,2.17,0.01,0.000,Off Injury Report,
3004,Holiday,Jrue,23.13,BOS,G,@ DET,31.00,10.15,1.72,3.99,3.19,1.09,0.45,1.51,2.03,0.93,0.12,3.75,4.81,0.01,0.000,,
6161,Nesmith,Aaron,22.98,IND,F,TOR,28.00,11.55,1.57,4.34,1.63,1.01,0.60,0.95,2.42,2.00,0.36,3.99,4.25,0.02,0.000,,
6148,Toppin,Obi,22.18,IND,F,TOR,20.00,10.90,1.34,4.81,1.82,0.65,0.48,0.84,2.83,1.22,0.33,4.17,3.67,0.02,0.000,,
6365,Watford,Trendon,21.97,BKN,F,OKC,23.00,11.60,0.78,4.58,2.16,0.56,0.38,1.79,3.40,2.46,0.71,4.18,4.60,0.02,0.000,,
3904,Bogdanovic,Bogdan,21.78,LAC,G,@ CHI,26.00,11.77,2.19,3.00,2.23,0.92,0.31,1.31,2.01,1.18,0.20,4.20,6.28,0.01,0.000,,
5902,Johnson,Keldon,21.77,SAS,F,@ HOU,24.00,11.85,1.16,4.79,1.51,0.56,0.22,1.01,3.16,2.05,0.63,4.32,5.32,0.02,0.000,,
2730,Horford,Al,21.68,BOS,C,@ DET,28.00,8.47,1.84,5.44,1.98,0.54,0.88,0.71,1.26,0.43,0.07,3.10,4.50,0.03,0.000,Starting,
6301,Kispert,Corey,21.65,WAS,F,POR,25.00,13.30,2.36,2.87,1.72,0.53,0.23,1.06,2.44,1.34,0.22,4.80,5.40,0.01,0.000,,
3464,Drummond,Andre,21.24,PHI,C,@ NYK,21.00,7.84,0.00,8.16,0.54,1.09,0.47,1.81,3.27,1.30,0.90,3.27,2.53,0.12,0.000,,
6743,Sensabaugh,Brice,21.03,UTA,F,SAC,20.00,12.50,2.23,3.17,1.87,0.58,0.12,1.55,2.14,1.53,0.16,4.37,5.41,0.02,0.000,,
6153,Hayes,Killian,20.53,BKN,G,OKC,26.00,7.54,0.58,3.09,4.66,0.89,0.47,1.77,2.34,1.12,0.38,2.92,4.46,0.01,0.000,,
3353,Biyombo,Bismack,20.38,SAS,C,@ HOU,24.00,6.73,0.00,6.55,1.34,0.37,1.67,1.30,2.94,0.85,1.11,2.94,2.06,0.01,0.000,,
5988,Dort,Luguentz,20.33,OKC,G,@ BKN,29.00,9.18,2.13,3.96,1.60,1.00,0.57,0.83,1.02,0.75,0.20,3.15,4.62,0.01,0.000,,
3908,Capela,Clint,20.26,ATL,C,@ MIA,18.00,7.92,0.00,7.15,0.79,0.40,0.81,0.70,3.55,0.82,0.62,3.55,2.65,0.10,0.000,,
3435,Barnes,Harrison,19.75,SAS,F,@ HOU,26.00,11.92,1.65,3.34,1.38,0.34,0.18,0.60,2.32,2.33,0.60,3.97,4.59,0.01,0.000,,
6560,Martin,Tyrese,19.30,BKN,G,OKC,25.00,8.87,1.59,4.83,1.97,0.56,0.14,1.55,1.58,0.94,0.32,3.17,5.33,0.01,0.000,,
6991,Hukporti,Ariel,19.28,NYK,C,PHI,22.00,6.17,0.00,7.01,1.19,0.42,1.39,2.22,2.66,0.85,0.56,2.66,1.94,0.03,0.000,Starting,
6901,Evbuomwan,Tosan,19.05,BKN,F,OKC,24.00,9.51,0.91,4.34,1.79,0.57,0.31,1.62,2.49,1.80,0.72,3.40,4.50,0.01,0.000,Off Injury Report,
6561,Walker,Jabari,18.99,POR,F,@ WAS,19.00,7.88,0.59,6.53,0.87,0.56,0.24,0.60,2.37,1.37,0.51,2.96,3.37,0.03,0.000,,
6513,Agbaji,Ochai,18.97,TOR,G,@ IND,29.00,9.22,1.31,3.51,1.61,0.76,0.62,0.96,2.42,0.45,0.20,3.73,3.85,0.01,0.000,Starting,
6937,Castle,Stephon,18.87,SAS,G,@ HOU,20.00,11.03,0.92,2.20,2.30,0.71,0.24,1.45,2.97,2.33,0.86,3.89,5.25,0.01,0.000,,
6558,Ellis,Keon,18.87,SAC,G,@ UTA,23.00,8.48,1.71,2.46,1.45,1.49,0.84,0.77,1.11,1.13,0.26,2.82,3.16,0.00,0.000,Playing,
6299,McBride,Miles,18.86,NYK,G,PHI,21.00,9.02,1.67,2.36,3.06,0.77,0.16,0.81,1.56,0.89,0.19,3.23,4.29,0.01,0.000,,
6345,Hauser,Sam,18.39,BOS,F,@ DET,23.00,9.49,2.76,3.42,1.04,0.72,0.21,0.37,0.53,0.15,0.01,3.29,4.16,0.01,0.000,Playing,
5442,Jones,Derrick,18.06,LAC,F,@ CHI,22.00,10.02,0.88,3.40,0.77,0.90,0.38,0.77,3.16,1.06,0.39,4.04,3.61,0.01,0.000,,
6947,Carrington,Bub,17.78,WAS,G,POR,23.00,7.34,1.36,3.04,3.58,0.53,0.09,1.32,1.34,0.58,0.12,2.70,3.94,0.01,0.000,,
6952,Walter,Ja'Kobe,17.71,TOR,G,@ IND,23.00,9.47,1.20,3.04,1.61,0.77,0.18,0.97,2.30,1.27,0.52,3.50,5.15,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.54,DET,G,BOS,29.00,9.66,1.98,2.67,1.79,0.50,0.11,0.72,1.24,1.24,0.26,3.22,4.94,0.00,0.000,,
6967,Mogbo,Jonathan,16.94,TOR,F,@ IND,19.00,6.46,0.31,4.46,1.87,0.76,0.46,1.00,2.10,1.33,0.43,2.41,2.80,0.00,0.000,Off the Bench,
3402,Valanciunas,Jonas,16.90,SAC,C,@ UTA,14.00,7.43,0.09,5.28,1.16,0.31,0.46,0.98,3.04,1.08,0.23,3.13,2.51,0.02,0.000,,
5488,Bryant,Thomas,16.78,IND,C,TOR,15.00,7.19,0.52,4.85,1.11,0.35,0.58,0.54,2.30,1.03,0.27,2.82,2.27,0.01,0.000,,
5690,Holiday,Aaron,16.72,HOU,G,SAS,22.00,7.98,1.40,2.05,2.58,0.88,0.14,0.87,1.54,0.70,0.10,2.94,3.92,0.00,0.000,,
5274,Caruso,Alex,16.60,OKC,G,@ BKN,19.00,5.63,0.98,2.41,2.51,1.44,0.60,0.76,1.20,0.29,0.09,2.18,3.03,0.00,0.000,,
6170,Stewart,Isaiah,16.37,DET,C,BOS,19.00,5.42,0.21,5.37,1.38,0.25,0.98,0.80,2.04,0.71,0.19,2.25,1.99,0.00,0.000,,
5752,Robinson,Duncan,16.35,MIA,F,ATL,20.00,8.51,1.95,2.09,2.29,0.56,0.13,1.14,1.03,0.60,0.07,2.98,3.77,0.00,0.000,,
6572,Robinson,Orlando,16.23,TOR,C,@ IND,18.00,5.80,0.23,5.34,1.61,0.35,0.51,1.01,1.88,1.35,0.40,2.11,2.15,0.00,0.000,,
6165,Jones,Tre,15.89,CHI,G,LAC,16.00,5.42,0.43,2.29,4.24,0.63,0.10,0.86,1.63,0.87,0.18,2.06,2.04,0.00,0.000,,
6736,Wallace,Cason,15.73,OKC,G,@ BKN,24.00,5.73,0.82,2.65,1.81,1.38,0.56,0.63,1.51,0.25,0.05,2.33,2.91,0.00,0.000,Off the Bench,
6015,Mann,Terance,15.66,ATL,G,@ MIA,22.00,7.27,0.87,3.14,1.66,0.67,0.26,0.66,1.92,0.82,0.27,2.79,3.24,0.01,0.000,,
3356,Burks,Alec,15.56,MIA,G,ATL,16.00,8.01,1.46,2.38,1.97,0.53,0.14,0.91,1.02,1.59,0.32,2.48,3.49,0.00,0.000,,
6339,Wiggins,Aaron,15.44,OKC,G,@ BKN,18.00,7.94,1.23,2.80,1.22,0.72,0.25,0.78,1.85,0.55,0.11,3.08,2.94,0.00,0.000,,
3949,Smart,Marcus,15.43,WAS,G,POR,16.00,7.49,1.28,1.50,2.57,0.98,0.17,1.47,1.15,1.35,0.32,2.43,3.81,0.00,0.000,,
6765,Phillips,Julian,14.94,CHI,F,LAC,21.00,7.77,1.28,3.00,0.78,0.60,0.36,0.63,1.33,1.27,0.49,2.61,3.58,0.01,0.000,,
6790,Gueye,Mouhamed,14.91,ATL,F,@ MIA,14.00,6.99,0.60,3.85,0.62,0.49,0.54,0.37,2.13,0.93,0.31,2.73,3.25,0.00,0.000,,
6312,Queta,Neemias,14.60,BOS,C,@ DET,17.00,5.55,0.00,4.45,0.88,0.38,0.88,0.72,2.30,0.95,0.41,2.30,1.50,0.00,0.000,,
6768,Sheppard,Ben,14.45,IND,G,TOR,21.00,6.88,1.45,2.47,1.28,0.81,0.20,0.37,1.00,0.53,0.08,2.45,2.98,0.00,0.000,,
6943,Williams,Cody,14.43,UTA,G,SAC,25.00,5.93,0.78,2.91,1.95,0.64,0.40,1.06,1.28,1.03,0.40,2.06,4.11,0.00,0.000,,
6780,Wilson,Jalen,14.42,BKN,F,OKC,22.00,7.17,1.08,3.24,1.51,0.40,0.04,0.99,1.30,1.33,0.30,2.38,4.03,0.01,0.000,,
5695,Mykhailiuk,Svi,14.30,UTA,F,SAC,14.00,8.00,1.79,1.74,1.79,0.44,0.11,1.11,0.94,0.75,0.18,2.73,3.86,0.00,0.000,,
6522,Terry,Dalen,14.30,CHI,G,LAC,20.00,7.46,0.68,1.97,1.23,0.95,0.43,1.14,2.06,1.30,0.38,2.74,2.74,0.00,0.000,,
6980,Shead,Jamal,13.91,TOR,G,@ IND,18.00,5.59,0.77,1.13,3.99,0.52,0.14,1.56,1.41,0.46,0.16,2.18,2.76,0.00,0.000,,
6013,Coffey,Amir,13.87,LAC,F,@ CHI,21.00,8.79,1.26,1.80,0.91,0.41,0.14,0.54,1.85,1.31,0.15,3.11,3.43,0.00,0.000,,
6191,Joe,Isaiah,13.85,OKC,G,@ BKN,17.00,7.55,1.94,1.88,1.11,0.57,0.20,0.45,0.70,0.33,0.09,2.64,3.34,0.00,0.000,,
6731,Whitmore,Cam,13.81,HOU,F,SAS,13.00,8.35,1.00,2.18,0.79,0.44,0.24,0.64,2.07,1.21,0.54,3.07,3.65,0.00,0.000,,
6337,Banton,Dalano,12.78,POR,F,@ WAS,11.00,6.29,0.77,1.75,1.95,0.47,0.28,1.01,1.48,1.02,0.36,2.25,3.24,0.00,0.000,,
6568,Juzang,Johnny,12.32,UTA,G,SAC,15.00,7.00,1.64,2.06,0.89,0.28,0.12,0.42,0.79,0.50,0.15,2.43,3.07,0.00,0.000,,
6936,Sheppard,Reed,12.15,HOU,G,SAS,14.00,4.91,0.89,1.32,2.39,0.68,0.36,1.04,0.95,0.34,0.06,1.84,3.08,0.00,0.000,,
6976,Bona,Adem,11.66,PHI,F,@ NYK,19.00,3.84,0.00,3.89,0.61,0.38,0.98,1.35,1.47,0.90,0.46,1.47,1.03,0.00,0.000,,
6938,Holland,Ron,11.23,DET,F,BOS,15.00,5.53,0.54,2.33,0.98,0.60,0.11,0.74,1.49,0.93,0.25,2.03,3.08,0.00,0.000,,
5609,Edwards,Justin,11.07,PHI,G,@ NYK,18.00,5.08,0.87,2.33,0.96,0.55,0.21,0.64,1.06,0.35,0.11,1.93,2.54,0.00,0.000,Playing,
6566,Champagnie,Julian,11.02,SAS,F,@ HOU,14.00,5.58,1.27,2.11,0.68,0.41,0.30,0.55,0.62,0.53,0.09,1.89,2.94,0.00,0.000,,
6525,LaRavia,Jake,10.98,SAC,F,@ UTA,14.00,4.23,0.45,2.55,1.39,0.57,0.26,0.81,0.98,0.92,0.33,1.43,1.61,0.00,0.000,,
6333,Champagnie,Justin,10.85,WAS,F,POR,11.00,4.65,0.66,2.80,0.63,0.49,0.33,0.43,1.10,0.47,0.15,1.76,1.86,0.00,0.000,,
