id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3369,Irving,Kyrie,38.10,DAL,G,@ OKC,35.00,23.07,2.68,4.66,4.00,1.04,0.45,2.32,5.68,3.67,0.39,8.36,9.55,0.03,0.001,,
6330,Reaves,Austin,37.29,LAL,G,BOS,36.00,19.65,2.71,4.57,6.25,0.88,0.32,2.75,4.11,3.30,0.64,6.82,8.30,0.11,0.003,,
5266,Brown,Jaylen,37.08,BOS,F,@ LAL,36.00,20.67,1.80,5.51,4.52,1.16,0.32,2.45,6.12,3.03,1.03,7.92,8.24,0.07,0.002,Questionable,
5345,Murray,Jamal,36.99,DEN,G,SAC,33.00,19.63,2.06,4.06,5.78,1.20,0.55,2.05,5.03,3.39,0.52,7.09,8.11,0.07,0.002,,
3377,Leonard,Kawhi,36.47,LAC,F,WAS,27.00,19.12,1.40,6.08,3.70,1.40,0.62,1.42,5.61,3.70,0.50,7.01,6.79,0.11,0.002,Probable,
5461,Adebayo,Bam,36.19,MIA,C,@ MIL,31.00,15.19,0.67,8.35,4.44,1.27,0.68,1.72,5.27,2.64,0.96,5.94,7.25,0.33,0.010,,
3957,Wiggins,Andrew,35.54,GSW,F,CHI,34.00,20.79,2.45,5.26,2.76,0.81,0.86,1.28,5.09,3.26,0.99,7.54,9.24,0.07,0.001,,
5044,Powell,Norman,34.72,LAC,G,WAS,34.00,22.24,3.32,3.74,2.72,1.27,0.23,1.93,4.20,3.88,0.74,7.52,8.18,0.02,0.000,Probable,
2872,Westbrook,Russell,34.49,DEN,G,SAC,29.00,14.23,1.30,4.53,7.35,1.48,0.60,3.30,3.95,2.43,1.27,5.25,5.96,0.26,0.008,,
5355,Poeltl,Jakob,34.44,TOR,C,@ ATL,31.00,13.20,0.00,10.13,2.61,1.16,1.32,2.01,5.79,1.62,1.02,5.79,3.71,0.46,0.005,,
5936,Poole,Jordan,34.40,WAS,G,@ LAC,32.00,20.36,3.15,3.03,4.79,1.42,0.32,4.07,3.35,4.21,0.63,6.50,9.20,0.03,0.001,,
3006,DeRozan,DeMar,33.72,SAC,G,@ DEN,36.00,19.70,0.83,3.59,4.21,1.22,0.50,1.36,6.81,3.59,0.56,7.64,8.86,0.03,0.001,,
5043,Porzingis,Kristaps,33.57,BOS,F,@ LAL,31.00,17.94,1.78,6.54,1.90,0.67,1.42,1.25,4.44,3.72,0.59,6.22,6.44,0.11,0.000,Probable,
6948,Ware,Kel'el,33.34,MIA,C,@ MIL,34.00,13.69,1.06,9.09,1.40,0.97,1.84,1.10,4.48,1.55,0.65,5.54,5.01,0.39,0.000,,
5053,Turner,Myles,33.18,IND,C,SAS,31.00,16.29,2.07,6.96,1.66,0.79,1.90,1.73,3.86,2.36,0.78,5.93,6.53,0.10,0.000,,
5977,Gafford,Daniel,33.04,DAL,F,@ OKC,30.00,14.25,0.00,8.73,1.84,0.59,2.08,1.40,5.58,3.09,1.47,5.58,2.52,0.32,0.000,,
6149,Okongwu,Onyeka,32.93,ATL,C,TOR,27.00,13.78,0.53,9.11,2.25,0.77,1.22,0.91,4.79,2.61,0.79,5.32,3.92,0.39,0.004,,
6154,Avdija,Deni,32.69,POR,F,@ ORL,32.00,15.37,1.70,7.24,3.35,1.08,0.60,2.78,3.41,3.45,1.12,5.11,5.58,0.27,0.005,,
6284,Wagner,Franz,32.45,ORL,F,POR,26.00,18.45,1.58,4.22,3.82,1.14,0.34,1.60,5.08,3.55,0.55,6.66,6.92,0.03,0.001,Questionable,
6503,Daniels,Dyson,32.25,ATL,G,TOR,34.00,13.32,1.16,4.74,3.73,3.01,0.81,1.70,4.42,1.00,0.70,5.58,6.17,0.02,0.000,,
5976,White,Coby,32.10,CHI,G,@ GSW,34.00,17.98,2.89,3.56,4.80,0.88,0.25,2.55,3.26,2.79,0.44,6.15,8.47,0.03,0.001,Questionable,
6282,Giddey,Josh,31.36,CHI,G,@ GSW,27.00,11.15,1.17,6.22,6.82,0.80,0.59,2.59,3.08,1.48,0.46,4.25,5.36,0.07,0.008,,
2464,Paul,Chris,31.33,SAS,G,@ IND,32.00,9.92,1.78,4.15,8.53,1.33,0.25,1.83,1.58,1.42,0.11,3.36,4.63,0.19,0.006,,
6771,Jackson-Davis,Trayce,31.07,GSW,C,CHI,26.00,13.24,0.00,8.32,2.61,0.59,1.18,0.98,6.00,1.24,0.92,6.00,3.50,0.30,0.003,,
6729,Henderson,Scoot,30.72,POR,G,@ ORL,32.00,16.14,1.90,3.39,5.78,1.09,0.24,4.07,3.25,3.94,1.07,5.15,6.77,0.06,0.001,,
6764,Jaquez Jr.,Jaime,30.69,MIA,F,@ MIL,32.00,13.54,0.93,6.66,3.62,1.58,0.29,1.90,3.92,2.91,0.87,4.85,5.79,0.09,0.002,,
6155,Vassell,Devin,30.51,SAS,G,@ IND,34.00,16.79,2.08,4.07,3.66,1.10,0.40,1.88,4.36,1.83,0.50,6.44,7.93,0.03,0.001,,
5473,Kuzma,Kyle,30.39,WAS,F,@ LAC,31.00,16.28,1.41,6.36,2.86,0.76,0.50,3.01,5.06,1.93,0.82,6.47,8.06,0.10,0.001,,
6111,Washington,PJ,30.37,DAL,F,@ OKC,35.00,13.23,1.33,7.96,2.13,1.12,0.87,2.05,3.44,2.36,0.84,4.77,6.49,0.25,0.002,,
5682,Porter Jr.,Michael,29.88,DEN,F,SAC,29.00,16.39,2.02,6.16,2.30,0.49,0.41,1.24,4.24,1.85,0.66,6.26,5.78,0.10,0.001,,
6047,Hunter,De'Andre,29.83,ATL,F,TOR,30.00,19.42,2.48,4.14,1.83,0.80,0.21,1.63,3.75,4.48,0.81,6.23,7.50,0.03,0.000,Questionable,
5475,White,Derrick,29.57,BOS,G,@ LAL,34.00,13.63,2.89,4.06,4.45,0.94,0.84,1.70,1.84,1.28,0.23,4.73,6.40,0.02,0.001,,
6935,Sarr,Alexandre,29.13,WAS,F,@ LAC,28.00,12.32,1.59,6.67,2.37,0.76,1.66,1.70,2.99,1.57,0.87,4.58,6.70,0.08,0.001,,
5675,Carter Jr.,Wendell,28.91,ORL,C,POR,30.00,10.94,1.00,8.55,2.54,0.94,0.67,1.16,2.95,2.04,0.91,3.95,4.22,0.22,0.002,,
3674,Schroder,Dennis,28.87,GSW,G,CHI,30.00,15.14,1.94,3.05,5.11,0.90,0.20,2.02,3.53,2.26,0.37,5.47,7.20,0.06,0.001,,
6533,Williams,Jaylin,28.77,OKC,F,DAL,27.00,11.27,2.10,6.81,3.42,0.96,0.67,1.12,1.84,1.29,0.39,3.94,4.94,0.07,0.001,,
6162,Anthony,Cole,28.23,ORL,G,POR,24.00,13.96,1.51,4.24,4.46,0.90,0.43,2.35,3.72,1.99,0.50,5.23,6.38,0.02,0.001,Questionable,
3551,Middleton,Khris,27.54,MIL,F,MIA,24.00,12.34,1.52,4.65,4.89,0.81,0.29,1.89,3.07,1.64,0.29,4.59,5.25,0.02,0.001,Probable,
5720,Simons,Anfernee,27.34,POR,G,@ ORL,31.00,15.88,2.64,2.70,4.37,0.65,0.06,2.50,3.11,1.74,0.18,5.75,7.67,0.03,0.000,Questionable,
5042,Portis,Bobby,26.80,MIL,F,MIA,22.00,11.97,1.27,7.62,1.76,0.69,0.46,1.14,3.64,0.88,0.24,4.91,5.32,0.20,0.000,,
6746,Coulibaly,Bilal,26.62,WAS,F,@ LAC,32.00,12.14,1.05,4.71,3.51,1.32,0.71,2.59,3.39,2.21,0.75,4.44,5.76,0.02,0.000,,
6532,Nembhard,Andrew,26.28,IND,G,SAS,29.00,11.41,0.92,3.84,5.36,1.01,0.13,1.56,3.63,1.39,0.43,4.55,4.61,0.05,0.001,,
6512,Sochan,Jeremy,26.18,SAS,F,@ IND,26.00,11.68,0.43,6.97,2.44,0.83,0.49,1.68,4.13,2.13,0.70,4.56,3.68,0.07,0.001,Questionable,
2846,Lopez,Brook,26.18,MIL,C,MIA,32.00,11.63,1.87,5.59,1.81,0.61,1.56,1.00,2.61,0.80,0.24,4.48,4.44,0.05,0.000,,
6521,Jovic,Nikola,26.15,MIA,F,@ MIL,31.00,11.74,1.66,5.12,3.26,1.11,0.33,1.32,2.48,1.80,0.40,4.14,5.27,0.05,0.001,,
6747,Dick,Gradey,26.10,TOR,G,@ ATL,29.00,16.12,2.48,3.58,2.04,0.87,0.11,1.56,3.30,2.08,0.30,5.78,7.69,0.02,0.000,,
6502,Murray,Keegan,25.97,SAC,F,@ DEN,35.00,11.73,1.83,6.28,1.49,0.85,0.92,0.82,2.69,0.86,0.18,4.52,6.02,0.07,0.000,,
3402,Valanciunas,Jonas,25.63,WAS,C,@ LAC,20.00,11.11,0.17,7.78,2.23,0.43,0.66,2.25,4.38,1.84,0.38,4.55,3.93,0.20,0.002,,
6504,Sharpe,Shaedon,25.62,POR,G,@ ORL,30.00,15.24,1.68,4.03,2.36,0.70,0.28,2.07,3.83,2.54,0.65,5.51,7.22,0.03,0.000,,
5716,Ayton,Deandre,25.60,POR,C,@ ORL,27.00,10.81,0.15,8.28,1.17,0.67,0.89,1.69,4.84,0.68,0.27,4.99,3.91,0.22,0.000,Questionable,
3914,Dinwiddie,Spencer,25.14,DAL,G,@ OKC,30.00,13.33,1.91,2.65,3.88,0.79,0.38,1.28,1.92,3.76,0.69,3.83,6.60,0.02,0.000,,
6321,Dosunmu,Ayo,24.55,CHI,G,@ GSW,28.00,11.43,1.32,3.36,4.35,0.76,0.46,1.48,3.17,1.13,0.26,4.49,4.36,0.02,0.000,Questionable,
5752,Robinson,Duncan,24.49,MIA,F,@ MIL,28.00,13.82,3.08,2.97,3.01,0.55,0.15,1.05,1.82,0.94,0.14,4.90,6.31,0.02,0.000,,
3908,Capela,Clint,24.25,ATL,C,TOR,21.00,8.34,0.00,8.66,1.24,0.58,1.15,0.90,3.73,0.88,0.63,3.73,2.47,0.14,0.000,,
5449,Ball,Lonzo,24.05,CHI,G,@ GSW,24.00,7.64,1.95,3.93,4.64,1.34,0.82,1.54,0.63,0.53,0.17,2.58,4.66,0.01,0.000,,
3921,Grant,Jerami,23.22,POR,F,@ ORL,31.00,12.92,2.14,2.91,2.16,0.84,0.70,1.47,2.08,2.34,0.48,4.22,6.02,0.01,0.000,,
3004,Holiday,Jrue,23.02,BOS,G,@ LAL,30.00,10.41,1.63,3.97,3.41,0.82,0.37,1.36,2.24,1.04,0.15,3.87,4.87,0.01,0.000,Questionable,
5988,Dort,Luguentz,23.02,OKC,G,DAL,30.00,10.16,2.37,4.73,1.90,0.98,0.65,0.75,1.11,0.83,0.20,3.48,5.22,0.02,0.000,,
6195,Marshall,Naji,22.69,DAL,F,@ OKC,29.00,11.86,0.96,3.82,2.90,1.00,0.15,2.19,3.69,1.60,0.31,4.65,5.22,0.01,0.000,Questionable,
6242,Krejci,Vit,22.61,ATL,G,TOR,29.00,9.50,1.79,3.44,3.72,0.97,0.48,1.16,1.71,0.71,0.19,3.50,4.64,0.01,0.000,,
6947,Carrington,Bub,22.35,WAS,G,@ LAC,31.00,8.99,1.55,4.22,4.06,0.86,0.19,1.79,1.79,0.76,0.20,3.34,5.02,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,22.35,ORL,G,POR,33.00,10.78,1.87,2.36,2.42,1.68,0.60,1.03,1.94,1.29,0.15,3.81,4.57,0.01,0.000,,
6505,Mathurin,Bennedict,22.27,IND,G,SAS,26.00,12.16,1.17,5.14,1.41,0.54,0.31,1.58,3.19,2.27,0.49,4.36,5.28,0.05,0.000,,
3920,Gordon,Aaron,22.09,DEN,F,SAC,23.00,10.89,0.84,4.77,2.52,0.49,0.33,1.25,3.06,2.25,0.89,3.90,3.46,0.02,0.000,,
6775,Camara,Toumani,21.81,POR,F,@ ORL,31.00,8.44,1.17,5.68,1.75,1.40,0.52,1.64,1.90,1.13,0.38,3.07,4.14,0.03,0.000,Questionable,
6571,Santos,Gui,21.75,GSW,F,CHI,23.00,10.25,1.42,5.09,2.01,0.54,0.39,1.01,2.31,1.37,0.43,3.73,4.44,0.04,0.000,,
6301,Kispert,Corey,21.75,WAS,F,@ LAC,29.00,12.88,2.27,3.15,1.91,0.63,0.18,1.43,2.39,1.29,0.22,4.66,5.27,0.02,0.000,,
6526,Braun,Christian,21.73,DEN,G,SAC,27.00,11.23,0.83,4.20,1.80,0.77,0.49,0.83,3.46,1.82,0.55,4.29,3.79,0.02,0.000,,
6957,George,Kyshawn,21.51,WAS,G,@ LAC,29.00,8.93,1.69,4.28,2.48,1.07,0.64,1.55,1.37,1.12,0.35,3.06,5.56,0.01,0.000,,
6937,Castle,Stephon,21.33,SAS,G,@ IND,25.00,11.83,0.93,2.33,3.43,0.71,0.24,1.88,3.37,2.30,0.93,4.30,5.94,0.01,0.000,,
6736,Wallace,Cason,20.83,OKC,G,DAL,30.00,7.31,1.03,3.68,2.58,1.75,0.69,0.70,1.93,0.36,0.08,2.96,3.96,0.01,0.000,,
3399,Thompson,Klay,20.78,DAL,G,@ OKC,26.00,11.99,2.48,3.04,1.65,0.65,0.32,1.36,1.80,0.95,0.08,4.28,6.14,0.01,0.000,Questionable,
5902,Johnson,Keldon,20.53,SAS,F,@ IND,22.00,11.32,1.08,4.44,1.50,0.48,0.18,0.95,3.04,2.00,0.59,4.12,4.58,0.02,0.000,,
5364,Hield,Buddy,20.35,GSW,G,CHI,22.00,11.88,2.52,3.11,1.10,0.72,0.35,0.97,1.85,0.62,0.11,4.37,5.98,0.01,0.000,,
6742,Podziemski,Brandin,20.20,GSW,G,CHI,22.00,8.21,1.18,4.23,3.01,0.79,0.20,0.80,2.02,0.63,0.25,3.20,4.20,0.01,0.000,Questionable,
6542,Christie,Max,20.02,LAL,G,BOS,32.00,10.09,1.41,3.20,1.88,0.80,0.61,0.87,1.81,2.24,0.44,3.22,4.50,0.01,0.000,,
6184,Pritchard,Payton,19.82,BOS,G,@ LAL,24.00,10.38,2.51,2.86,2.46,0.58,0.08,0.82,1.09,0.67,0.13,3.60,4.48,0.01,0.000,,
5047,Rozier,Terry,19.55,MIA,G,@ MIL,24.00,9.71,1.32,3.43,2.57,0.55,0.26,1.19,2.15,1.45,0.18,3.47,4.85,0.01,0.000,,
3435,Barnes,Harrison,19.54,SAS,F,@ IND,28.00,11.25,1.41,3.63,1.50,0.40,0.16,0.68,2.31,2.40,0.58,3.72,3.95,0.01,0.000,,
6339,Wiggins,Aaron,19.49,OKC,G,DAL,21.00,10.09,1.64,3.41,1.60,0.87,0.30,0.88,2.24,0.69,0.16,3.88,4.13,0.01,0.000,,
6032,Hachimura,Rui,19.41,LAL,F,BOS,29.00,9.01,1.09,4.89,1.21,0.69,0.44,0.70,2.37,1.00,0.31,3.46,4.08,0.01,0.000,,
5028,Looney,Kevon,19.22,GSW,F,CHI,17.00,6.25,0.00,6.89,1.90,0.48,0.40,0.55,2.68,0.89,0.64,2.68,1.82,0.01,0.000,Questionable,
6283,Moody,Moses,18.96,GSW,G,CHI,22.00,11.24,1.85,2.73,1.21,0.57,0.39,0.72,2.19,1.31,0.40,4.04,5.06,0.01,0.000,,
6760,Strawther,Julian,18.71,DEN,G,SAC,23.00,11.07,1.74,2.21,1.66,0.72,0.27,0.94,2.12,1.61,0.37,3.86,4.52,0.01,0.000,,
6191,Joe,Isaiah,18.31,OKC,G,DAL,22.00,9.79,2.47,2.77,1.49,0.70,0.24,0.60,0.97,0.44,0.10,3.44,4.79,0.00,0.000,Questionable,
6558,Ellis,Keon,18.29,SAC,G,@ DEN,24.00,7.94,1.65,2.48,1.55,1.42,0.82,0.77,1.00,0.99,0.23,2.65,3.22,0.00,0.000,,
6158,Williams,Patrick,18.25,CHI,F,@ GSW,21.00,8.33,1.51,3.71,1.67,0.68,0.62,1.17,1.48,0.84,0.16,2.99,4.20,0.01,0.000,,
3901,Anderson,Kyle,18.18,GSW,F,CHI,18.00,7.04,0.69,3.61,2.78,0.68,0.51,0.55,2.19,0.59,0.25,2.88,3.45,0.01,0.000,Questionable,
6741,Black,Anthony,18.09,ORL,G,POR,23.00,8.11,0.62,2.63,3.16,0.87,0.42,1.89,2.16,1.93,0.63,2.78,3.70,0.01,0.000,,
5648,Boucher,Chris,17.93,TOR,F,@ ATL,16.00,9.55,1.21,3.77,0.67,0.56,0.62,0.63,2.07,1.78,0.51,3.28,3.64,0.01,0.000,,
6300,Mitchell,Davion,17.81,TOR,G,@ ATL,27.00,5.91,0.95,2.31,5.13,0.73,0.16,1.88,1.27,0.52,0.23,2.22,3.03,0.00,0.000,,
5389,Finney-Smith,Dorian,17.33,LAL,F,BOS,25.00,7.88,1.68,3.82,1.31,0.69,0.41,0.68,1.16,0.52,0.21,2.84,3.89,0.01,0.000,,
6148,Toppin,Obi,17.31,IND,F,SAS,16.00,8.66,1.03,3.60,1.43,0.58,0.31,0.60,2.36,0.85,0.15,3.39,2.95,0.01,0.000,,
6964,da Silva,Tristan,17.11,ORL,F,POR,24.00,8.57,1.20,3.83,1.55,0.40,0.22,0.84,2.15,0.67,0.14,3.35,4.12,0.01,0.000,,
3904,Bogdanovic,Bogdan,17.08,ATL,G,TOR,20.00,9.15,1.86,2.12,1.89,0.80,0.24,1.14,1.22,1.13,0.10,3.08,4.08,0.00,0.000,Questionable,
6113,Porter Jr.,Kevin,17.04,LAC,G,WAS,16.00,8.09,0.64,3.00,2.56,0.78,0.15,1.67,2.63,0.91,0.43,3.27,3.89,0.01,0.000,,
5098,McConnell,T.J.,17.00,IND,G,SAS,14.00,7.99,0.16,2.11,3.29,0.79,0.14,1.02,3.47,0.57,0.15,3.63,3.06,0.01,0.000,,
5342,Dunn,Kris,16.85,LAC,G,WAS,21.00,5.89,0.85,3.19,2.50,1.33,0.34,1.08,1.53,0.28,0.13,2.38,2.96,0.00,0.000,Probable,
5442,Jones,Derrick,16.66,LAC,F,WAS,22.00,8.49,0.76,3.27,0.88,0.87,0.50,0.74,2.60,1.01,0.34,3.36,3.24,0.01,0.000,,
5685,Brown,Bruce,16.63,TOR,G,@ ATL,20.00,8.80,0.62,3.10,1.62,0.68,0.19,1.08,2.87,1.20,0.29,3.49,3.73,0.01,0.000,,
3677,Olynyk,Kelly,16.44,TOR,C,@ ATL,15.00,6.94,0.55,3.47,2.50,0.63,0.32,1.53,1.95,1.39,0.30,2.50,2.12,0.00,0.000,,
6322,Grimes,Quentin,16.42,DAL,G,@ OKC,21.00,8.20,1.26,3.55,1.50,0.52,0.20,1.09,1.49,1.44,0.42,2.75,3.71,0.01,0.000,,
5412,Prince,Taurean,16.32,MIL,F,MIA,24.00,7.02,1.50,3.78,1.55,0.71,0.28,0.97,1.02,0.48,0.13,2.52,3.31,0.01,0.000,,
6583,Green,AJ,16.29,MIL,G,MIA,24.00,8.08,2.30,2.72,1.77,0.52,0.11,0.52,0.40,0.38,0.05,2.70,3.72,0.00,0.000,Questionable,
5274,Caruso,Alex,16.19,OKC,G,DAL,18.00,5.65,0.97,2.52,2.36,1.29,0.55,0.63,1.22,0.30,0.08,2.19,3.22,0.00,0.000,,
6171,Smith,Jalen,15.94,CHI,F,@ GSW,14.00,6.43,0.94,5.06,0.83,0.25,0.64,0.64,1.31,0.99,0.30,2.25,2.79,0.01,0.000,,
6013,Coffey,Amir,15.40,LAC,F,WAS,22.00,8.90,1.26,2.42,1.13,0.55,0.15,0.51,1.86,1.40,0.22,3.12,3.70,0.00,0.000,,
6531,Watson,Peyton,15.24,DEN,G,SAC,19.00,7.06,0.62,2.98,1.19,0.57,0.79,0.73,1.92,1.36,0.42,2.54,2.63,0.00,0.000,,
5336,Payton II,Gary,14.73,GSW,G,CHI,16.00,6.57,0.43,3.18,1.20,0.86,0.36,0.55,2.44,0.40,0.24,2.87,2.12,0.00,0.000,,
5719,Trent,Gary,14.66,MIL,G,MIA,22.00,7.90,1.64,2.34,0.89,0.91,0.05,0.49,1.22,0.54,0.09,2.86,4.17,0.00,0.000,,
5029,Lyles,Trey,14.39,SAC,F,@ DEN,18.00,6.26,1.27,3.83,0.91,0.46,0.35,0.56,0.83,0.79,0.22,2.10,2.98,0.00,0.000,,
2730,Horford,Al,14.35,BOS,C,@ LAL,20.00,5.44,1.13,3.45,1.48,0.42,0.60,0.46,0.92,0.21,0.03,2.05,2.49,0.00,0.000,Probable,
6980,Shead,Jamal,14.24,TOR,G,@ ATL,17.00,5.63,0.81,1.26,3.78,0.75,0.11,1.53,1.39,0.42,0.19,2.20,2.81,0.00,0.000,,
2841,Jordan,DeAndre,13.90,DEN,C,SAC,14.00,3.74,0.00,5.52,1.17,0.31,0.68,0.95,1.67,0.40,0.42,1.67,1.03,0.00,0.000,,
6944,Buzelis,Matas,13.39,CHI,F,@ GSW,14.00,6.58,0.95,3.00,0.50,0.30,0.78,0.66,1.40,0.93,0.25,2.35,3.24,0.00,0.000,,
6566,Champagnie,Julian,13.34,SAS,F,@ IND,17.00,6.80,1.50,2.59,0.88,0.40,0.38,0.66,0.84,0.62,0.10,2.34,3.47,0.00,0.000,,
6015,Mann,Terance,13.01,LAC,G,WAS,18.00,5.76,0.63,2.74,1.52,0.57,0.17,0.51,1.59,0.69,0.20,2.22,2.50,0.00,0.000,,
6513,Agbaji,Ochai,12.29,TOR,G,@ ATL,17.00,6.39,0.91,2.03,0.98,0.51,0.36,0.60,1.70,0.26,0.12,2.61,2.69,0.00,0.000,Questionable,
5453,Isaac,Jonathan,12.23,ORL,F,POR,12.00,4.27,0.51,3.41,0.45,0.58,0.89,0.35,0.98,0.78,0.33,1.49,1.99,0.00,0.000,Probable,
5488,Bryant,Thomas,12.15,IND,C,SAS,11.00,5.24,0.21,3.87,0.58,0.23,0.41,0.36,1.90,0.81,0.16,2.11,1.67,0.00,0.000,,
6161,Nesmith,Aaron,11.99,IND,F,SAS,15.00,6.16,0.83,2.37,0.82,0.40,0.32,0.44,1.35,0.97,0.20,2.18,2.32,0.00,0.000,,
6768,Sheppard,Ben,11.58,IND,G,SAS,17.00,5.52,1.24,2.11,1.02,0.59,0.11,0.26,0.73,0.34,0.06,1.97,2.56,0.00,0.000,,
6211,Queen,Trevelin,11.44,ORL,G,POR,15.00,4.02,0.60,2.14,1.47,0.87,0.46,0.85,0.90,0.42,0.08,1.50,2.17,0.00,0.000,,
6345,Hauser,Sam,11.37,BOS,F,@ LAL,16.00,5.39,1.48,2.26,0.82,0.44,0.20,0.20,0.44,0.07,0.01,1.92,2.25,0.00,0.000,,
5510,Kornet,Luke,11.31,BOS,C,@ LAL,13.00,3.55,0.00,3.68,0.96,0.25,0.67,0.25,1.47,0.61,0.15,1.47,0.63,0.00,0.000,,
6734,Walker,Jarace,11.23,IND,F,SAS,12.00,4.39,0.71,2.60,1.10,0.63,0.33,0.67,0.90,0.46,0.22,1.61,2.00,0.00,0.000,,
6561,Walker,Jabari,11.13,POR,F,@ ORL,14.00,4.62,0.35,3.97,0.50,0.31,0.13,0.52,1.38,0.81,0.28,1.73,2.06,0.00,0.000,,
6773,Jackson Jr.,Andre,11.05,MIL,G,MIA,16.00,3.33,0.49,3.24,1.57,0.51,0.23,0.82,0.84,0.18,0.11,1.33,1.78,0.00,0.000,,
