id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3006,DeRozan,DeMar,34.27,SAC,G,@ POR,37.00,21.13,0.87,3.81,3.68,1.08,0.43,1.25,7.22,4.08,0.65,8.09,8.06,0.02,0.000,,
3729,Gobert,Rudy,33.98,MIN,C,HOU,36.00,12.36,0.00,10.80,1.74,0.74,2.05,1.46,4.71,2.94,1.57,4.71,2.39,0.44,0.000,,
5967,Reid,Naz,33.55,MIN,C,HOU,33.00,17.28,2.64,6.44,2.13,0.93,1.27,1.72,3.74,1.88,0.59,6.38,7.35,0.11,0.001,,
6742,Podziemski,Brandin,33.44,GSW,G,@ LAL,38.00,14.31,2.19,6.38,5.05,1.31,0.21,1.43,3.18,1.38,0.37,5.37,6.91,0.09,0.006,,
5682,Porter Jr.,Michael,33.06,DEN,F,ORL,36.00,17.82,2.70,7.25,1.88,0.66,0.51,1.55,3.85,2.02,0.60,6.55,6.02,0.30,0.000,,
5364,Hield,Buddy,32.85,GSW,G,@ LAL,35.00,17.93,3.83,4.51,3.23,1.18,0.44,1.52,2.67,1.10,0.20,6.50,8.39,0.03,0.001,,
6280,Green,Jalen,32.85,HOU,G,@ MIN,34.00,20.23,2.57,4.29,3.65,0.97,0.31,4.22,4.59,3.34,0.54,7.16,9.75,0.03,0.001,,
5044,Powell,Norman,32.71,LAC,G,IND,34.00,21.39,2.68,3.83,2.29,1.11,0.24,1.94,4.85,3.65,0.75,7.53,8.06,0.02,0.000,,
5475,White,Derrick,32.49,BOS,G,DAL,34.00,15.50,3.35,4.65,4.00,0.99,1.12,1.51,2.02,1.41,0.27,5.37,6.93,0.03,0.001,,
5720,Simons,Anfernee,32.19,POR,G,SAC,34.00,18.03,3.00,3.11,5.41,0.71,0.14,2.30,3.62,1.79,0.20,6.62,8.22,0.07,0.001,,
6188,McDaniels,Jaden,29.62,MIN,F,HOU,36.00,13.07,1.56,6.65,1.73,1.47,1.23,1.33,3.48,1.43,0.43,5.04,6.26,0.09,0.000,,
5053,Turner,Myles,29.32,IND,C,@ LAC,31.00,14.12,1.81,6.39,1.39,0.86,1.70,2.07,3.17,2.35,0.76,4.98,5.84,0.09,0.000,,
6729,Henderson,Scoot,29.12,POR,G,SAC,29.00,14.29,1.65,3.29,5.96,1.00,0.23,3.20,3.00,3.34,0.84,4.65,5.73,0.06,0.001,,
6526,Braun,Christian,28.72,DEN,G,ORL,37.00,14.38,0.97,6.00,2.15,1.21,0.59,1.23,4.57,2.33,0.46,5.54,4.66,0.09,0.001,,
3487,Green,Draymond,28.59,GSW,F,@ LAL,29.00,9.02,1.34,6.01,5.77,1.03,0.85,2.24,1.95,1.10,0.60,3.29,4.51,0.05,0.004,Probable,
6775,Camara,Toumani,28.20,POR,F,SAC,35.00,12.37,1.72,6.51,2.35,1.39,0.62,1.68,2.70,1.81,0.63,4.42,5.37,0.08,0.001,,
6184,Pritchard,Payton,28.09,BOS,G,DAL,30.00,13.40,2.91,4.19,4.12,0.96,0.19,1.05,1.88,0.91,0.17,4.79,6.13,0.02,0.001,,
3920,Gordon,Aaron,27.70,DEN,F,ORL,32.00,14.14,1.13,5.90,2.72,0.66,0.46,1.57,3.90,2.95,0.98,5.03,4.39,0.06,0.001,Questionable,
6032,Hachimura,Rui,27.58,LAL,F,GSW,34.00,14.21,1.69,6.07,1.56,0.88,0.59,0.96,3.79,1.56,0.44,5.48,6.03,0.09,0.000,,
6162,Anthony,Cole,27.57,ORL,G,@ DEN,26.00,13.36,1.55,3.78,4.67,0.84,0.54,2.18,3.47,1.77,0.41,5.02,6.54,0.02,0.000,,
3921,Grant,Jerami,27.06,POR,F,SAC,33.00,15.34,2.51,3.38,2.50,0.74,0.85,1.44,2.49,2.83,0.51,5.00,7.44,0.02,0.000,,
3399,Thompson,Klay,26.57,DAL,G,@ BOS,30.00,15.47,3.39,3.69,2.01,0.78,0.45,1.42,2.10,1.10,0.09,5.49,7.70,0.02,0.000,,
6079,Hayes,Jaxson,26.08,LAL,C,GSW,25.00,10.99,0.10,7.17,1.56,0.98,1.05,1.19,4.05,2.59,1.13,4.15,2.26,0.18,0.000,,
6115,Bitadze,Goga,26.02,ORL,C,@ DEN,24.00,8.57,0.09,7.82,2.47,0.84,1.32,1.15,3.51,1.28,0.70,3.60,2.27,0.12,0.001,,
6532,Nembhard,Andrew,25.80,IND,G,@ LAC,30.00,11.81,0.81,3.46,5.02,1.22,0.11,2.01,3.58,2.22,0.68,4.39,4.34,0.05,0.001,,
2711,Conley,Mike,25.65,MIN,G,HOU,30.00,10.56,2.33,3.04,4.85,1.49,0.27,1.40,1.01,1.55,0.16,3.34,5.39,0.02,0.000,,
5442,Jones,Derrick,24.90,LAC,F,IND,31.00,12.91,1.19,4.73,1.32,1.41,0.62,1.19,3.99,1.36,0.45,5.18,4.50,0.02,0.000,,
6502,Murray,Keegan,24.53,SAC,F,@ POR,35.00,10.54,1.75,6.42,1.41,0.89,0.77,0.89,2.34,0.61,0.14,4.09,5.16,0.06,0.000,,
5389,Finney-Smith,Dorian,23.59,LAL,F,GSW,30.00,10.35,2.18,5.31,1.78,1.05,0.59,0.99,1.53,0.75,0.31,3.71,5.14,0.04,0.000,,
2730,Horford,Al,23.11,BOS,C,DAL,28.00,8.15,1.78,5.97,2.36,0.71,0.99,0.75,1.22,0.37,0.06,3.00,4.02,0.03,0.000,,
6080,Alexander-Walker,Nickeil,22.81,MIN,G,HOU,30.00,11.33,2.17,3.36,2.86,0.83,0.47,1.43,1.86,1.10,0.38,4.03,5.49,0.01,0.000,,
6504,Sharpe,Shaedon,22.56,POR,G,SAC,25.00,13.77,1.63,3.37,1.95,0.60,0.21,1.61,3.39,2.10,0.51,5.02,6.35,0.02,0.000,,
6505,Mathurin,Bennedict,22.52,IND,G,@ LAC,28.00,13.21,1.23,4.57,1.35,0.63,0.32,1.96,3.59,2.34,0.50,4.82,5.25,0.02,0.000,,
6985,Post,Quinten,22.12,GSW,C,@ LAL,24.00,10.31,2.05,5.09,1.92,0.44,0.59,1.15,1.73,0.70,0.15,3.78,5.66,0.04,0.000,,
6195,Marshall,Naji,21.11,DAL,F,@ BOS,26.00,10.64,1.07,3.78,2.49,0.88,0.15,1.21,3.08,1.27,0.26,4.15,4.77,0.01,0.000,,
5491,Brooks,Dillon,19.95,HOU,G,@ MIN,33.00,10.84,1.81,3.58,1.45,0.88,0.18,1.16,2.17,1.07,0.20,3.98,5.97,0.01,0.000,,
6731,Whitmore,Cam,19.83,HOU,F,@ MIN,22.00,12.10,1.46,2.94,1.08,0.81,0.36,1.29,2.97,1.78,0.77,4.43,5.36,0.01,0.000,,
5675,Carter Jr.,Wendell,19.34,ORL,C,@ DEN,22.00,7.27,0.61,5.72,1.88,0.74,0.35,0.84,2.12,1.20,0.51,2.73,3.03,0.02,0.000,,
6542,Christie,Max,19.33,DAL,G,@ BOS,29.00,10.68,1.61,2.88,1.60,0.72,0.43,0.93,1.81,2.23,0.45,3.42,4.63,0.01,0.000,,
5681,Vanderbilt,Jarred,18.92,LAL,F,GSW,19.00,6.90,0.34,5.91,1.49,1.10,0.24,0.93,2.43,1.02,0.52,2.77,2.57,0.01,0.000,,
6760,Strawther,Julian,18.74,DEN,G,ORL,27.00,10.55,1.87,2.53,1.57,0.85,0.31,1.19,1.86,1.22,0.31,3.73,4.92,0.01,0.000,,
5028,Looney,Kevon,18.63,GSW,F,@ LAL,17.00,6.03,0.00,6.49,1.99,0.48,0.40,0.56,2.64,0.75,0.51,2.64,2.06,0.01,0.000,Playing,
5098,McConnell,T.J.,18.46,IND,G,@ LAC,16.00,9.23,0.17,2.16,3.29,0.94,0.15,1.36,4.00,0.72,0.20,4.17,3.28,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.44,ORL,G,@ DEN,31.00,8.71,1.56,1.90,2.13,1.37,0.52,0.81,1.54,0.95,0.14,3.10,3.99,0.00,0.000,Playing,
6571,Santos,Gui,17.69,GSW,F,@ LAL,20.00,8.19,1.37,4.01,1.83,0.48,0.25,0.84,1.66,0.76,0.25,3.03,3.53,0.01,0.000,Questionable,
3914,Dinwiddie,Spencer,17.65,DAL,G,@ BOS,22.00,8.91,1.11,2.22,2.87,0.61,0.17,0.92,1.83,1.92,0.36,2.94,4.41,0.00,0.000,,
6283,Moody,Moses,17.41,GSW,G,@ LAL,20.00,10.25,1.86,2.20,1.36,0.54,0.33,0.62,1.76,1.15,0.39,3.62,4.24,0.01,0.000,Questionable,
3918,Exum,Dante,17.01,DAL,G,@ BOS,22.00,8.10,1.11,2.94,2.62,0.49,0.16,1.12,1.93,0.91,0.21,3.04,3.76,0.00,0.000,,
6161,Nesmith,Aaron,16.59,IND,F,@ LAC,22.00,8.90,1.21,2.95,1.14,0.66,0.37,0.76,1.98,1.31,0.28,3.19,3.08,0.00,0.000,,
5342,Dunn,Kris,15.79,LAC,G,IND,21.00,5.62,0.76,3.14,2.36,1.10,0.34,1.12,1.54,0.26,0.14,2.30,3.04,0.00,0.000,,
5714,Milton,Shake,15.75,LAL,G,GSW,16.00,7.76,0.92,2.01,2.94,0.37,0.16,0.91,1.97,1.06,0.22,2.89,3.81,0.00,0.000,,
6148,Toppin,Obi,15.55,IND,F,@ LAC,16.00,7.69,0.98,3.13,1.23,0.63,0.33,0.64,2.00,0.75,0.14,2.98,2.70,0.01,0.000,,
6558,Ellis,Keon,14.68,SAC,G,@ POR,20.00,6.33,1.29,2.21,1.16,1.25,0.55,0.79,0.80,0.86,0.20,2.09,2.36,0.00,0.000,,
6936,Sheppard,Reed,14.66,HOU,G,@ MIN,20.00,6.06,1.11,1.61,2.73,0.96,0.43,1.69,1.15,0.43,0.08,2.26,3.83,0.00,0.000,,
6013,Coffey,Amir,14.37,LAC,F,IND,24.00,8.26,1.14,2.11,1.22,0.52,0.17,0.62,1.74,1.36,0.21,2.88,3.30,0.00,0.000,,
5453,Isaac,Jonathan,14.34,ORL,F,@ DEN,15.00,5.04,0.61,3.90,0.54,0.77,0.98,0.39,1.21,0.79,0.34,1.82,2.41,0.00,0.000,,
5898,Vincent,Gabe,13.96,LAL,G,GSW,22.00,6.94,1.41,1.62,1.89,0.79,0.16,0.90,1.16,0.39,0.13,2.57,3.96,0.00,0.000,Probable,
6311,Edwards,Kessler,13.92,DAL,F,@ BOS,23.00,4.94,0.90,3.89,1.22,0.64,0.43,0.60,0.96,0.32,0.10,1.86,2.74,0.00,0.000,,
3402,Valanciunas,Jonas,13.85,SAC,C,@ POR,12.00,5.75,0.09,4.45,1.21,0.23,0.38,1.10,2.24,1.00,0.19,2.33,2.02,0.00,0.000,Playing,
6941,Dillingham,Rob,13.72,MIN,G,HOU,16.00,7.27,1.01,1.31,2.68,0.54,0.07,1.87,1.78,0.68,0.19,2.79,3.75,0.00,0.000,,
5510,Kornet,Luke,13.41,BOS,C,DAL,13.00,4.21,0.00,4.29,1.15,0.37,0.76,0.29,1.63,0.95,0.22,1.63,1.07,0.00,0.000,,
6345,Hauser,Sam,13.12,BOS,F,DAL,16.00,6.18,1.77,2.64,0.93,0.48,0.26,0.25,0.39,0.09,0.01,2.16,2.81,0.00,0.000,,
5336,Payton II,Gary,12.99,GSW,G,@ LAL,15.00,6.11,0.46,2.65,1.09,0.69,0.30,0.55,2.16,0.41,0.22,2.62,1.90,0.00,0.000,,
5488,Bryant,Thomas,12.97,IND,C,@ LAC,13.00,5.40,0.21,4.19,0.61,0.30,0.48,0.51,1.93,0.91,0.17,2.14,1.75,0.00,0.000,,
6964,da Silva,Tristan,12.27,ORL,F,@ DEN,19.00,6.00,0.89,2.62,1.19,0.37,0.17,0.63,1.42,0.49,0.09,2.31,3.04,0.00,0.000,,
6759,Prosper,Olivier-Maxence,11.87,DAL,F,@ BOS,14.00,5.37,0.44,3.31,0.83,0.39,0.15,0.37,1.38,1.29,0.69,1.82,2.61,0.00,0.000,,
6868,Jemison,Trey,11.78,LAL,C,GSW,14.00,3.59,0.00,4.15,0.70,0.36,0.85,0.94,1.54,0.51,0.34,1.54,1.46,0.00,0.000,,
6741,Black,Anthony,11.48,ORL,G,@ DEN,16.00,5.13,0.42,1.49,2.12,0.53,0.33,1.24,1.44,0.99,0.33,1.86,2.57,0.00,0.000,,
6940,Clingan,Donovan,11.20,POR,C,SAC,10.00,3.50,0.12,3.76,0.53,0.29,0.92,0.55,1.32,0.50,0.23,1.44,1.17,0.00,0.000,Off Injury Report,
2810,Batum,Nicolas,10.85,LAC,F,IND,16.00,3.32,0.82,2.86,1.29,0.59,0.32,0.43,0.34,0.18,0.06,1.16,1.58,0.00,0.000,,
6768,Sheppard,Ben,10.67,IND,G,@ LAC,17.00,5.10,1.09,1.86,0.93,0.61,0.13,0.35,0.75,0.33,0.06,1.84,2.58,0.00,0.000,,
2841,Jordan,DeAndre,10.66,DEN,C,ORL,12.00,3.18,0.00,4.30,0.70,0.23,0.52,0.90,1.39,0.40,0.42,1.39,0.71,0.00,0.000,,
5029,Lyles,Trey,10.58,SAC,F,@ POR,14.00,4.44,0.90,3.01,0.60,0.35,0.28,0.47,0.54,0.66,0.19,1.44,2.03,0.00,0.000,,
6786,Clark,Jaylen,10.45,MIN,G,HOU,16.00,4.75,0.49,2.30,0.78,0.65,0.18,0.51,1.30,0.68,0.29,1.79,2.51,0.00,0.000,,
6750,Howard,Jett,10.10,ORL,F,@ DEN,15.00,5.85,1.23,1.35,0.83,0.25,0.24,0.55,0.86,0.44,0.09,2.09,3.12,0.00,0.000,,
6051,Tate,Jae'Sean,9.63,HOU,F,@ MIN,16.00,3.34,0.21,2.56,1.08,0.68,0.17,0.68,1.21,0.29,0.14,1.42,1.57,0.00,0.000,,
6946,Carter,Devin,9.30,SAC,G,@ POR,11.00,4.00,0.48,2.06,1.07,0.42,0.18,0.64,0.92,0.72,0.28,1.40,2.03,0.00,0.000,,
6784,Pickett,Jalen,9.11,DEN,G,ORL,12.00,3.74,0.60,1.37,1.81,0.35,0.14,0.67,0.83,0.28,0.09,1.43,1.89,0.00,0.000,,
6180,Nnaji,Zeke,7.60,DEN,F,ORL,11.00,3.59,0.24,1.69,0.34,0.26,0.50,0.50,1.21,0.45,0.25,1.45,1.35,0.00,0.000,,
6766,Walsh,Jordan,7.20,BOS,F,DAL,12.00,2.53,0.48,1.96,0.54,0.41,0.27,0.39,0.39,0.31,0.19,0.87,1.55,0.00,0.000,,
3040,Mills,Patty,6.53,LAC,G,IND,10.00,3.49,0.81,0.69,0.82,0.29,0.07,0.36,0.40,0.26,0.04,1.21,1.80,0.00,0.000,,
5767,Eubanks,Drew,5.93,LAC,C,IND,6.00,2.19,0.01,2.01,0.34,0.13,0.31,0.34,0.88,0.40,0.18,0.89,0.55,0.00,0.000,,
2724,Green,Jeff,5.41,HOU,F,@ MIN,10.00,2.80,0.40,1.09,0.41,0.15,0.15,0.34,0.58,0.44,0.10,0.98,1.43,0.00,0.000,,
6540,Koloko,Christian,5.31,LAL,C,GSW,6.00,1.89,0.02,1.55,0.27,0.17,0.43,0.27,0.75,0.33,0.18,0.77,0.64,0.00,0.000,,
6678,Spencer,Pat,4.96,GSW,G,@ LAL,7.00,1.74,0.27,0.93,1.06,0.22,0.06,0.45,0.40,0.13,0.04,0.67,1.24,0.00,0.000,,
6795,Peterson,Drew,4.09,BOS,F,DAL,5.00,1.67,0.31,0.92,0.53,0.16,0.07,0.29,0.30,0.14,0.03,0.61,0.80,0.00,0.000,,
6758,Murray,Kris,4.03,POR,F,SAC,6.00,1.94,0.18,0.87,0.33,0.17,0.10,0.25,0.60,0.20,0.10,0.78,0.97,0.00,0.000,,
6336,Garza,Luka,3.95,MIN,F,HOU,5.00,1.88,0.20,1.16,0.20,0.09,0.07,0.21,0.49,0.30,0.13,0.69,0.73,0.00,0.000,,
6930,Kelley,Kylor,3.67,DAL,C,@ BOS,5.00,1.62,0.00,0.90,0.13,0.07,0.33,0.15,0.67,0.28,0.13,0.67,0.75,0.00,0.000,,
6988,James,Bronny,2.78,LAL,G,GSW,4.00,1.34,0.19,0.45,0.37,0.13,0.06,0.31,0.32,0.13,0.06,0.51,0.88,0.00,0.000,,
6127,Martin,Caleb,0.00,DAL,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6544,Houstan,Caleb,0.00,ORL,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7038,Traore,Armel,0.00,LAL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6111,Washington,PJ,0.00,DAL,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5851,Reath,Duop,0.00,POR,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6197,Jones,Mason,0.00,SAC,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5649,Kleber,Maxi,0.00,LAL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6960,Shannon Jr.,Terrence,0.00,MIN,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5145,Wood,Christian,0.00,LAL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3711,Adams,Steven,0.00,HOU,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6631,Minaya,Justin,0.00,POR,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6274,Suggs,Jalen,0.00,ORL,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3388,Morris,Markieff,0.00,LAL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3004,Holiday,Jrue,0.00,BOS,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6761,Rupert,Rayan,0.00,POR,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6739,Lively II,Dereck,0.00,DAL,C,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7030,Alexander,Trey,0.00,DEN,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6767,Brown,Kobe,0.00,LAC,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3678,Zeller,Cody,0.00,HOU,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Traded,
3242,Ingles,Joe,0.00,MIN,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7105,McVeigh,Jack,0.00,HOU,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6673,Moore,Taze,0.00,POR,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6781,Tyson,Hunter,0.00,DEN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6490,Williams,Brandon,0.00,DAL,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7061,Jones,Isaac,0.00,SAC,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6211,Queen,Trevelin,0.00,ORL,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6520,Beauchamp,MarJon,0.00,LAC,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Traded,
7059,Edwards,Jesse,0.00,MIN,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5961,Thybulle,Matisse,0.00,POR,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6983,Newton,Tristen,0.00,MIN,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7080,Jones,Spencer,0.00,DEN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3640,Davis,Anthony,0.00,DAL,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7067,Hall,P.J.,0.00,DEN,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
