id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5355,Poeltl,Jakob,34.72,TOR,C,@ DET,33.00,13.11,0.00,9.88,3.30,1.08,1.27,2.01,5.57,1.97,0.98,5.57,3.83,0.39,0.008,,
3439,Beal,Bradley,34.42,PHO,G,UTA,33.00,19.65,2.20,3.95,3.69,1.20,0.83,1.79,5.69,1.67,0.40,7.89,7.62,0.02,0.000,,
6185,Quickley,Immanuel,34.35,TOR,G,@ DET,33.00,17.89,2.55,3.87,5.89,0.98,0.20,1.90,3.50,3.24,0.60,6.05,7.73,0.07,0.001,,
6164,Bane,Desmond,32.33,MEM,G,@ MIN,31.00,15.26,1.95,5.74,4.83,1.11,0.37,2.77,3.68,2.05,0.33,5.63,6.46,0.06,0.002,,
3729,Gobert,Rudy,32.32,MIN,C,MEM,34.00,11.58,0.00,11.00,1.53,0.76,1.70,1.72,4.43,2.72,1.39,4.43,2.97,0.42,0.000,,
5677,Sexton,Collin,31.67,UTA,G,@ PHO,31.00,20.22,2.26,3.09,3.82,0.85,0.20,2.81,4.98,3.48,0.51,7.24,8.01,0.02,0.000,Playing,
3367,Harris,Tobias,31.20,DET,F,TOR,33.00,14.15,1.51,6.51,3.18,0.93,0.99,1.20,3.81,2.00,0.29,5.32,6.22,0.09,0.002,,
6507,Duren,Jalen,31.01,DET,C,TOR,26.00,10.38,0.00,10.93,2.50,0.55,1.27,1.88,4.09,2.20,1.00,4.09,1.81,0.34,0.003,,
6504,Sharpe,Shaedon,30.67,POR,G,MIA,33.00,17.44,1.96,4.78,3.12,0.83,0.38,1.74,4.54,2.48,0.60,6.50,8.16,0.03,0.001,,
5716,Ayton,Deandre,30.61,POR,C,MIA,29.00,12.55,0.20,10.12,1.58,0.72,0.80,1.52,5.59,0.77,0.27,5.79,4.54,0.44,0.000,Questionable,
5427,Beasley,Malik,28.99,DET,G,TOR,31.00,18.48,4.13,3.04,1.99,1.00,0.07,1.01,2.46,1.17,0.47,6.59,8.37,0.02,0.000,Off the Bench,
5047,Rozier,Terry,28.25,MIA,G,@ POR,32.00,13.96,1.83,4.42,4.11,0.95,0.35,1.90,3.24,1.99,0.29,5.07,6.57,0.02,0.001,,
6733,Thompson,Ausar,27.11,DET,F,TOR,25.00,11.90,0.49,5.80,2.70,1.35,0.81,1.45,4.45,1.53,1.27,4.94,4.91,0.05,0.000,,
5700,DiVincenzo,Donte,26.36,MIN,G,MEM,28.00,11.90,2.80,3.85,3.82,1.48,0.27,2.01,1.19,1.12,0.23,3.99,6.12,0.01,0.000,,
5967,Reid,Naz,25.96,MIN,C,MEM,23.00,13.59,1.93,4.77,1.74,0.86,0.92,1.52,3.10,1.60,0.55,5.03,6.00,0.02,0.000,,
6188,McDaniels,Jaden,25.60,MIN,F,MEM,31.00,10.98,1.33,5.78,1.85,1.48,0.79,1.29,2.98,1.03,0.40,4.31,5.70,0.04,0.000,,
6327,Aldama,Santi,24.05,MEM,F,@ MIN,24.00,10.21,1.34,6.30,2.14,0.81,0.48,1.19,2.65,0.89,0.30,3.99,4.36,0.06,0.001,,
6729,Henderson,Scoot,23.71,POR,G,MIA,25.00,10.56,1.01,3.10,5.29,0.84,0.21,2.65,2.82,1.89,0.46,3.83,5.49,0.04,0.001,,
6775,Camara,Toumani,23.11,POR,F,MIA,31.00,9.36,1.52,5.65,1.93,1.28,0.57,1.43,1.94,0.92,0.27,3.46,4.57,0.03,0.000,,
5025,Jones,Tyus,23.08,PHO,G,UTA,27.00,9.87,1.59,2.01,5.54,0.86,0.19,1.11,2.18,0.74,0.14,3.77,4.27,0.03,0.000,,
6962,Collier,Isaiah,22.87,UTA,G,@ PHO,29.00,8.29,0.82,3.87,5.44,1.14,0.30,3.50,2.40,1.03,0.77,3.22,5.50,0.03,0.001,,
2711,Conley,Mike,22.33,MIN,G,MEM,25.00,8.54,1.78,2.73,4.54,1.40,0.24,1.24,0.97,1.26,0.13,2.75,4.55,0.01,0.000,,
6360,Potter,Micah,22.18,UTA,C,@ PHO,26.00,7.63,1.26,8.08,1.23,0.54,0.63,1.08,1.55,0.75,0.18,2.81,3.66,0.12,0.000,Starting,
6940,Clingan,Donovan,22.13,POR,C,MIA,19.00,6.45,0.23,8.06,0.75,0.43,1.98,1.04,2.46,0.84,0.40,2.69,2.31,0.04,0.000,,
6968,Filipowski,Kyle,21.77,UTA,C,@ PHO,21.00,9.56,0.79,5.78,2.15,0.69,0.30,1.34,2.70,1.79,0.98,3.49,3.87,0.03,0.000,,
6521,Jovic,Nikola,21.66,MIA,F,@ POR,26.00,9.00,1.36,4.53,2.96,0.87,0.33,1.09,1.47,1.98,0.47,2.83,3.58,0.01,0.000,,
5724,Allen,Grayson,21.66,PHO,G,UTA,25.00,10.98,2.19,3.30,2.19,0.83,0.46,0.85,1.29,1.83,0.31,3.48,4.65,0.01,0.000,,
5752,Robinson,Duncan,21.34,MIA,F,@ POR,22.00,12.07,2.69,2.14,2.85,0.59,0.13,0.96,1.62,0.76,0.11,4.31,5.08,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.98,DET,G,TOR,31.00,12.79,2.42,2.49,1.94,0.63,0.07,0.90,1.85,1.83,0.39,4.27,5.77,0.01,0.000,Playing,
6942,Edey,Zach,20.38,MEM,C,@ MIN,20.00,8.70,0.31,6.15,0.87,0.59,0.96,1.27,3.29,1.19,0.63,3.60,2.74,0.04,0.000,,
3675,Plumlee,Mason,19.79,PHO,C,UTA,20.00,4.36,0.00,7.93,2.14,0.51,0.87,0.93,1.66,1.04,0.54,1.66,1.04,0.01,0.000,,
6975,Ighodaro,Oso,18.63,PHO,F,UTA,25.00,6.43,0.02,5.83,1.63,0.80,0.65,0.91,2.85,0.67,0.43,2.87,2.39,0.01,0.000,,
6747,Dick,Gradey,18.38,TOR,G,@ DET,25.00,11.49,1.75,2.48,1.27,0.73,0.09,1.27,2.17,1.90,0.27,3.92,5.46,0.01,0.000,,
6080,Alexander-Walker,Nickeil,18.34,MIN,G,MEM,22.00,8.65,1.61,2.51,2.61,0.85,0.42,1.42,1.49,0.84,0.27,3.10,3.98,0.00,0.000,,
6565,Pippen Jr.,Scotty,17.07,MEM,G,@ MIN,17.00,7.42,0.83,2.40,3.17,0.88,0.30,1.78,1.94,1.05,0.44,2.77,3.24,0.01,0.000,,
6974,Wells,Jaylen,16.65,MEM,F,@ MIN,24.00,9.13,1.42,3.27,1.39,0.52,0.10,1.23,1.86,1.15,0.25,3.28,4.34,0.01,0.000,,
5459,Kennard,Luke,16.42,MEM,G,@ MIN,21.00,7.79,1.85,2.61,2.53,0.53,0.04,1.00,0.67,0.90,0.12,2.52,3.29,0.00,0.000,,
6758,Murray,Kris,15.85,POR,F,MIA,20.00,7.48,1.01,3.59,1.23,0.64,0.33,0.83,1.81,0.83,0.43,2.82,3.56,0.01,0.000,,
6067,Clarke,Brandon,15.70,MEM,F,@ MIN,17.00,6.42,0.09,4.35,0.96,0.74,0.57,0.54,2.80,0.55,0.26,2.89,1.89,0.00,0.000,,
6170,Stewart,Isaiah,15.70,DET,C,TOR,17.00,4.98,0.26,4.84,1.51,0.31,0.99,0.66,1.74,0.72,0.20,2.00,1.53,0.00,0.000,,
6948,Ware,Kel'El,15.45,MIA,C,@ POR,16.00,6.42,0.49,3.96,0.69,0.49,1.08,0.68,2.03,0.89,0.45,2.52,2.35,0.00,0.000,,
6961,Dunn,Ryan,15.20,PHO,F,UTA,20.00,6.89,1.06,2.92,0.93,0.62,0.86,0.46,1.76,0.19,0.18,2.82,3.31,0.00,0.000,,
5695,Mykhailiuk,Svi,15.02,UTA,F,@ PHO,16.00,8.19,1.97,2.05,1.57,0.56,0.10,0.79,0.80,0.68,0.23,2.77,4.13,0.00,0.000,,
3040,Mills,Patty,14.80,UTA,G,@ PHO,19.00,8.35,1.92,1.60,1.57,0.60,0.13,0.65,1.01,0.57,0.09,2.93,4.41,0.00,0.000,,
5899,Highsmith,Haywood,14.78,MIA,F,@ POR,24.00,6.09,1.15,3.24,1.17,0.85,0.49,0.74,1.15,0.34,0.16,2.30,2.43,0.00,0.000,,
6943,Williams,Cody,14.56,UTA,G,@ PHO,25.00,6.69,0.96,2.91,1.49,0.60,0.43,1.09,1.51,0.79,0.31,2.47,4.28,0.00,0.000,,
3356,Burks,Alec,14.54,MIA,G,@ POR,18.00,6.95,1.22,2.32,2.06,0.56,0.17,0.95,0.99,1.31,0.24,2.21,3.10,0.00,0.000,,
6337,Banton,Dalano,14.12,POR,F,MIA,13.00,6.61,0.73,2.24,2.20,0.48,0.33,1.15,1.75,0.92,0.34,2.48,3.69,0.00,0.000,,
6525,LaRavia,Jake,13.41,MEM,F,@ MIN,17.00,5.29,0.55,3.17,1.69,0.68,0.31,1.26,1.32,1.00,0.28,1.87,2.24,0.00,0.000,,
6513,Agbaji,Ochai,12.77,TOR,G,@ DET,21.00,5.85,0.87,2.56,1.06,0.60,0.40,0.62,1.49,0.26,0.12,2.36,2.41,0.00,0.000,Playing,
5767,Eubanks,Drew,12.29,UTA,C,@ PHO,12.00,5.06,0.06,3.73,0.81,0.27,0.60,0.83,1.96,0.96,0.37,2.02,1.49,0.00,0.000,,
6718,Fontecchio,Simone,12.28,DET,F,TOR,16.00,6.34,1.10,2.53,0.95,0.39,0.19,0.71,0.96,1.12,0.24,2.06,2.71,0.00,0.000,,
6980,Shead,Jamal,12.24,TOR,G,@ DET,16.00,4.97,0.68,1.14,3.02,0.69,0.14,1.37,1.30,0.33,0.17,1.98,2.66,0.00,0.000,,
6952,Walter,Ja'Kobe,12.10,TOR,G,@ DET,17.00,6.09,0.92,2.34,1.11,0.52,0.17,0.84,1.40,0.53,0.22,2.32,3.61,0.00,0.000,,
6769,Sasser,Marcus,11.30,DET,G,TOR,13.00,5.89,0.88,1.08,1.80,0.56,0.12,0.88,1.33,0.59,0.08,2.21,2.74,0.00,0.000,,
5648,Boucher,Chris,10.90,TOR,F,@ DET,11.00,5.63,0.62,2.67,0.32,0.29,0.38,0.40,1.34,1.09,0.30,1.96,2.02,0.00,0.000,,
5685,Brown,Bruce,10.26,TOR,G,@ DET,16.00,4.72,0.31,1.88,1.38,0.53,0.15,0.80,1.54,0.71,0.18,1.85,2.01,0.00,0.000,Off Injury Report,
6938,Holland,Ron,9.70,DET,F,TOR,12.00,5.07,0.38,2.11,0.72,0.40,0.16,0.79,1.59,0.75,0.21,1.97,2.16,0.00,0.000,,
5497,Morris,Monte,9.65,PHO,G,UTA,12.00,4.54,0.54,1.35,1.48,0.41,0.14,0.34,1.17,0.58,0.12,1.71,2.06,0.00,0.000,,
6369,Huff,Jay,8.94,MEM,C,@ MIN,9.00,4.66,0.71,1.48,0.48,0.24,0.53,0.37,0.93,0.67,0.15,1.64,1.80,0.00,0.000,,
6543,Minott,Josh,5.91,MIN,F,MEM,6.00,2.44,0.23,1.14,0.53,0.32,0.32,0.29,0.70,0.35,0.08,0.93,1.24,0.00,0.000,,
5701,Okogie,Josh,4.05,PHO,G,UTA,5.00,1.84,0.17,0.80,0.26,0.27,0.14,0.18,0.49,0.35,0.13,0.66,0.77,0.00,0.000,,
6530,McGowens,Bryce,0.00,POR,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6515,Washington,TyTy,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6336,Garza,Luka,0.00,MIN,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2848,Love,Kevin,0.00,MIA,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6995,Johnson,Keshad,0.00,MIA,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7144,Kawamura,Yuki,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6307,Christopher,Josh,0.00,MIA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3242,Ingles,Joe,0.00,MIN,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5927,Konchar,John,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6380,Lawson,A.J.,0.00,TOR,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3076,Temple,Garrett,0.00,TOR,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6561,Walker,Jabari,0.00,POR,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6748,Jackson,G.G.,0.00,MEM,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6673,Moore,Taze,0.00,POR,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5851,Reath,Duop,0.00,POR,C,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6960,Shannon Jr.,Terrence,0.00,MIN,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6735,Hendricks,Taylor,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6534,Moore,Wendell,0.00,DET,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5465,Collins,John,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6751,George,Keyonte,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5668,Williams,Robert,0.00,POR,C,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6114,Bol,Bol,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3357,Butler,Jimmy,0.00,MIA,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6972,Klintman,Bobi,0.00,DET,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3910,Clarkson,Jordan,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6996,Pullin,Zyon,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5105,O'Neale,Royce,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6559,Gillespie,Collin,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6350,Omoruyi,Eugene,0.00,TOR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6501,Ivey,Jaden,0.00,DET,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6986,Spencer,Cam,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7086,Bridges,Jalen,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6979,Larsson,Pelle,0.00,MIA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6300,Mitchell,Davion,0.00,TOR,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6941,Dillingham,Rob,0.00,MIN,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6967,Mogbo,Jonathan,0.00,TOR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6737,Miller,Leonard,0.00,MIN,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3677,Olynyk,Kelly,0.00,TOR,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7072,Harkless,E.J.,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
7059,Edwards,Jesse,0.00,MIN,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3921,Grant,Jerami,0.00,POR,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7036,Stevens,Isaiah,0.00,MIA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6743,Sensabaugh,Brice,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7076,Jenkins,Daniss,0.00,DET,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6568,Juzang,Johnny,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6990,Chomche,Ulrich,0.00,TOR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6786,Clark,Jaylen,0.00,MIN,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3939,Nurkic,Jusuf,0.00,PHO,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7074,Smith,Tolu,0.00,DET,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6554,Harper Jr.,Ron,0.00,DET,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6983,Newton,Tristen,0.00,MIN,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5046,Richardson,Josh,0.00,MIA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6631,Minaya,Justin,0.00,POR,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5249,Lee,Damion,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6193,Reed,Paul,0.00,DET,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6586,Williams Jr.,Vince,0.00,MEM,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6376,Smith,Dru,0.00,MIA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5961,Thybulle,Matisse,0.00,POR,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
