id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3957,Wiggins,Andrew,36.47,MIA,F,CHI,34.00,20.92,2.37,5.31,2.99,1.00,0.91,1.36,4.93,3.95,1.12,7.30,9.14,0.07,0.001,Playing,
5976,White,Coby,35.00,CHI,G,@ MIA,35.00,20.57,3.07,3.63,4.80,0.86,0.22,2.09,3.83,3.70,0.46,6.90,9.66,0.03,0.001,Playing,
6514,Eason,Tari,34.54,HOU,F,NOR,31.00,14.58,1.40,7.88,1.89,2.36,1.12,1.55,4.34,1.70,0.61,5.74,6.04,0.26,0.000,,
5053,Turner,Myles,34.47,IND,C,@ ATL,32.00,17.76,2.42,6.49,1.67,0.89,1.94,1.87,3.87,2.76,0.76,6.29,6.14,0.11,0.000,,
3487,Green,Draymond,33.90,GSW,F,DET,33.00,10.28,1.24,6.37,7.18,1.49,1.20,2.89,2.39,1.78,0.78,3.63,4.62,0.18,0.020,,
5475,White,Derrick,32.21,BOS,G,LAL,33.00,15.70,3.36,4.01,4.39,1.06,0.96,1.69,1.99,1.64,0.26,5.35,7.47,0.03,0.001,,
5973,Claxton,Nicolas,32.15,BKN,C,@ CHA,30.00,12.33,0.06,8.46,2.50,1.10,1.77,1.44,5.49,1.17,0.99,5.55,4.05,0.29,0.003,Playing,
5355,Poeltl,Jakob,31.61,TOR,C,WAS,25.00,13.11,0.00,8.88,2.40,0.83,1.18,1.37,5.80,1.51,0.87,5.80,3.10,0.30,0.003,Off Injury Report,
6935,Sarr,Alexandre,31.37,WAS,F,@ TOR,28.00,13.18,1.65,7.00,2.58,0.79,1.76,1.46,3.28,1.67,0.97,4.93,7.09,0.25,0.002,,
3723,McCollum,C.J.,31.10,NOR,G,@ HOU,31.00,19.28,2.69,3.26,3.50,0.58,0.49,2.05,4.31,2.59,0.80,7.00,8.77,0.02,0.000,,
6532,Nembhard,Andrew,30.83,IND,G,@ ATL,34.00,13.92,1.02,3.90,6.05,1.58,0.13,2.22,4.21,2.44,0.64,5.23,5.19,0.09,0.002,,
6567,Diabate,Moussa,30.52,CHA,F,BKN,28.00,11.05,0.00,10.28,1.38,1.25,1.09,1.40,4.50,2.05,1.43,4.50,2.30,0.38,0.000,Starting,
5457,Collins,Zach,30.03,CHI,F,@ MIA,29.00,12.81,1.07,7.43,3.19,0.72,0.88,1.92,3.84,1.92,0.54,4.91,5.09,0.24,0.005,,
6948,Ware,Kel'el,29.85,MIA,C,CHI,27.00,11.98,0.81,8.95,1.40,0.75,1.41,1.03,4.35,0.85,0.30,5.16,3.99,0.25,0.000,Playing,
6733,Thompson,Ausar,29.77,DET,F,@ GSW,28.00,12.63,0.17,6.46,2.85,1.83,0.87,1.65,5.10,1.92,1.30,5.27,4.08,0.08,0.001,,
3367,Harris,Tobias,29.68,DET,F,@ GSW,33.00,15.55,1.50,5.66,2.15,1.01,0.80,1.27,4.42,2.21,0.29,5.92,6.49,0.06,0.001,Playing,
6298,Thomas,Cam,29.64,BKN,G,@ CHA,28.00,19.87,2.21,3.08,3.10,0.56,0.11,2.41,4.22,4.80,0.70,6.43,7.69,0.02,0.000,,
5425,LeVert,Caris,29.60,ATL,G,IND,28.00,13.76,1.85,4.46,4.58,1.02,0.59,1.57,2.81,2.59,0.92,4.66,5.69,0.02,0.001,Playing,
5473,Kuzma,Kyle,28.96,MIL,F,ORL,33.00,14.44,1.62,6.92,2.57,0.66,0.43,2.24,3.90,1.78,0.86,5.52,7.14,0.09,0.001,,
6165,Jones,Tre,28.44,CHI,G,@ MIA,30.00,9.83,0.76,4.13,7.42,1.01,0.17,1.33,3.12,1.31,0.28,3.88,3.77,0.15,0.005,,
6957,George,Kyshawn,28.31,WAS,G,@ TOR,33.00,12.65,2.54,5.08,3.14,1.23,0.91,2.07,1.58,1.87,0.59,4.12,6.51,0.05,0.001,,
5098,McConnell,T.J.,28.18,IND,G,@ ATL,22.00,12.69,0.30,3.09,6.13,1.37,0.21,2.01,5.47,0.85,0.25,5.77,4.71,0.08,0.002,,
6746,Coulibaly,Bilal,28.14,WAS,F,@ TOR,34.00,13.49,1.21,4.74,3.15,1.48,0.79,2.37,3.60,2.66,0.95,4.81,6.76,0.02,0.000,,
6161,Nesmith,Aaron,27.46,IND,F,@ ATL,34.00,14.13,1.95,5.03,2.00,1.19,0.59,1.17,3.14,2.00,0.38,5.09,5.07,0.06,0.001,Playing,
5048,Russell,D'Angelo,27.11,BKN,G,@ CHA,26.00,13.45,2.02,3.13,4.81,0.83,0.42,2.02,2.41,2.57,0.40,4.43,6.38,0.02,0.000,,
6790,Gueye,Mouhamed,26.64,ATL,F,IND,22.00,12.23,0.97,6.85,1.11,1.02,0.94,0.69,3.75,1.82,0.60,4.72,5.27,0.08,0.000,,
6184,Pritchard,Payton,26.58,BOS,G,LAL,27.00,12.97,2.87,3.94,3.92,0.73,0.16,0.87,1.82,0.72,0.14,4.69,5.93,0.02,0.000,,
3551,Middleton,Khris,26.41,WAS,F,@ TOR,24.00,13.32,1.47,3.94,3.94,0.97,0.25,1.89,3.49,1.93,0.32,4.96,4.82,0.02,0.000,,
2730,Horford,Al,26.37,BOS,C,LAL,32.00,9.65,2.01,7.01,2.34,0.75,1.06,0.81,1.54,0.54,0.06,3.55,5.61,0.15,0.002,Off Injury Report,
6944,Buzelis,Matas,26.13,CHI,F,@ MIA,30.00,13.31,1.83,5.33,1.51,0.42,1.32,1.17,3.10,1.62,0.33,4.93,5.96,0.06,0.000,,
6980,Shead,Jamal,26.02,TOR,G,WAS,29.00,10.74,1.47,2.21,6.96,1.03,0.20,2.43,2.63,1.07,0.35,4.10,5.41,0.06,0.001,Starting,
6162,Anthony,Cole,25.52,ORL,G,@ MIL,26.00,11.55,1.34,4.73,3.58,0.89,0.51,1.62,2.94,1.65,0.34,4.28,5.74,0.02,0.000,,
6753,Smith Jr.,Nick,25.37,CHA,G,BKN,30.00,15.53,2.76,2.70,3.01,0.56,0.20,1.96,3.00,1.25,0.15,5.76,7.86,0.02,0.000,Starting,
5491,Brooks,Dillon,25.27,HOU,G,NOR,33.00,14.67,2.59,3.89,1.86,0.89,0.20,1.11,2.74,1.42,0.30,5.33,7.23,0.02,0.000,,
2846,Lopez,Brook,25.22,MIL,C,ORL,32.00,11.20,1.56,4.87,1.70,0.48,2.07,1.06,2.55,1.42,0.22,4.11,4.63,0.02,0.000,,
5427,Beasley,Malik,25.13,DET,G,@ GSW,26.00,16.33,4.05,2.59,1.51,0.82,0.06,1.01,1.65,0.88,0.43,5.70,7.04,0.01,0.000,,
6572,Robinson,Orlando,25.01,TOR,C,WAS,23.00,10.15,0.42,7.22,2.66,0.43,0.58,1.33,3.25,2.39,0.64,3.67,3.77,0.18,0.002,,
3677,Olynyk,Kelly,24.99,NOR,C,@ HOU,26.00,9.88,0.92,6.25,3.37,0.90,0.52,2.28,2.42,2.28,0.60,3.34,3.68,0.05,0.001,Off Injury Report,
6283,Moody,Moses,24.54,GSW,G,DET,29.00,14.70,2.53,3.46,1.27,0.90,0.48,0.88,2.40,2.31,0.72,4.93,6.05,0.02,0.000,,
6300,Mitchell,Davion,24.40,MIA,G,CHI,35.00,9.26,1.40,2.91,6.14,1.01,0.23,1.93,2.26,0.54,0.22,3.66,4.11,0.05,0.001,,
5364,Hield,Buddy,24.39,GSW,G,DET,28.00,13.34,2.91,3.54,1.90,1.10,0.43,1.52,1.89,0.83,0.18,4.80,6.94,0.02,0.000,,
6934,Risacher,Zaccharie,24.30,ATL,F,IND,25.00,14.33,1.67,3.93,1.48,0.76,0.54,1.24,3.53,2.26,0.94,5.20,6.14,0.02,0.000,,
6171,Smith,Jalen,24.30,CHI,F,@ MIA,19.00,10.92,1.63,7.10,1.12,0.29,0.75,0.68,2.41,1.21,0.28,4.04,4.24,0.18,0.000,,
5675,Carter Jr.,Wendell,24.17,ORL,C,@ MIL,26.00,9.71,0.54,7.67,1.63,0.81,0.43,1.10,3.15,1.79,0.69,3.69,3.85,0.15,0.000,,
6499,Smith Jr.,Jabari,24.06,HOU,F,NOR,30.00,11.25,1.64,6.43,1.17,0.40,0.90,1.01,2.41,1.51,0.35,4.05,5.14,0.07,0.000,,
6291,Johnson,Keon,23.55,BKN,G,@ CHA,26.00,11.48,1.62,3.96,2.60,1.11,0.40,1.26,2.54,1.54,0.41,4.16,6.52,0.01,0.000,,
6329,Sharpe,Day'Ron,23.49,BKN,C,@ CHA,18.00,8.77,0.21,7.31,1.88,0.72,0.85,1.31,3.51,1.12,0.39,3.72,2.75,0.12,0.000,,
5235,Niang,Georges,23.23,ATL,F,IND,25.00,12.61,2.41,4.84,1.70,0.46,0.21,1.11,2.07,1.24,0.28,4.48,5.12,0.02,0.000,,
3004,Holiday,Jrue,22.68,BOS,G,LAL,28.00,9.41,1.58,4.07,3.51,0.96,0.43,1.35,1.95,0.77,0.11,3.53,4.78,0.01,0.000,Playing,
5662,Huerter,Kevin,22.65,CHI,G,@ MIA,25.00,11.72,2.24,3.35,2.31,0.91,0.40,0.96,2.18,0.64,0.24,4.42,6.39,0.01,0.000,,
5752,Robinson,Duncan,22.64,MIA,F,CHI,28.00,11.70,2.62,3.09,3.19,0.69,0.13,1.35,1.52,0.80,0.10,4.14,5.23,0.01,0.000,,
6308,Williams,Ziaire,22.61,BKN,F,@ CHA,26.00,9.80,1.67,5.57,1.67,1.09,0.46,1.28,1.62,1.55,0.36,3.29,4.74,0.03,0.000,Starting,
6380,Lawson,A.J.,22.49,TOR,G,WAS,29.00,11.18,0.97,5.12,1.74,0.87,0.29,1.14,3.72,0.83,0.59,4.69,5.20,0.05,0.000,Starting,
6363,Alvarado,Jose,21.84,NOR,G,@ HOU,24.00,9.12,1.85,2.45,4.00,1.42,0.26,1.29,1.30,0.97,0.22,3.15,4.64,0.01,0.000,Playing,
6954,Missi,Yves,21.32,NOR,C,@ HOU,27.00,7.34,0.00,7.28,1.10,0.45,1.38,1.15,3.09,1.16,0.68,3.09,2.81,0.10,0.000,,
6505,Mathurin,Bennedict,21.16,IND,G,@ ATL,23.00,13.24,1.18,3.55,1.37,0.47,0.27,1.34,3.70,2.30,0.48,4.88,5.10,0.02,0.000,Playing,
6985,Post,Quinten,20.40,GSW,C,DET,18.00,9.67,1.90,4.22,1.94,0.42,0.57,0.81,1.54,0.89,0.22,3.44,4.13,0.01,0.000,,
5510,Kornet,Luke,20.13,BOS,C,LAL,20.00,7.10,0.00,5.58,1.94,0.52,1.15,0.46,3.04,1.02,0.28,3.04,1.46,0.02,0.000,,
6768,Sheppard,Ben,19.98,IND,G,@ ATL,28.00,9.59,2.03,3.38,1.92,1.05,0.21,0.52,1.45,0.60,0.08,3.48,4.18,0.01,0.000,Starting,
6571,Santos,Gui,19.94,GSW,F,DET,24.00,7.64,1.36,5.36,2.01,0.87,0.33,1.05,1.14,1.28,0.30,2.50,2.80,0.02,0.000,,
6148,Toppin,Obi,19.87,IND,F,@ ATL,18.00,10.31,1.26,4.06,1.54,0.61,0.36,0.84,2.71,1.11,0.28,3.97,3.28,0.02,0.000,,
3908,Capela,Clint,19.48,ATL,C,IND,16.00,7.84,0.00,6.81,0.78,0.40,0.71,0.63,3.44,0.96,0.72,3.44,2.46,0.03,0.000,,
6947,Carrington,Bub,19.16,WAS,G,@ TOR,24.00,8.64,1.45,3.08,3.32,0.64,0.15,1.26,1.56,1.17,0.23,3.01,4.48,0.01,0.000,,
6812,Baugh,Damion,19.07,CHA,G,BKN,25.00,8.60,1.20,2.98,2.83,1.19,0.20,1.78,1.89,1.22,0.40,3.09,5.05,0.00,0.000,Starting,
5681,Vanderbilt,Jarred,18.93,LAL,F,@ BOS,23.00,6.45,0.33,6.15,1.48,1.17,0.26,0.95,2.27,0.92,0.46,2.60,2.49,0.01,0.000,,
6365,Watford,Trendon,18.84,BKN,F,@ CHA,19.00,9.69,0.66,3.83,1.83,0.62,0.36,1.38,3.01,1.69,0.49,3.67,3.64,0.01,0.000,,
5412,Prince,Taurean,18.80,MIL,F,ORL,29.00,7.81,1.73,4.20,2.12,0.92,0.24,1.27,1.02,0.58,0.14,2.75,3.60,0.01,0.000,,
5336,Payton II,Gary,18.45,GSW,G,DET,20.00,8.36,0.62,3.74,1.62,1.12,0.44,0.92,2.90,0.70,0.37,3.52,2.70,0.01,0.000,Playing,
5389,Finney-Smith,Dorian,18.44,LAL,F,@ BOS,32.00,7.77,1.77,4.19,1.51,0.97,0.42,1.02,1.06,0.34,0.15,2.83,4.00,0.01,0.000,,
6583,Green,AJ,18.33,MIL,G,ORL,29.00,9.26,2.60,3.17,1.82,0.60,0.12,0.75,0.49,0.48,0.06,3.09,3.96,0.01,0.000,,
6173,Green,Josh,18.23,CHA,G,BKN,29.00,9.06,1.61,2.37,2.13,1.17,0.20,1.07,1.69,0.85,0.42,3.30,3.88,0.00,0.000,,
6113,Porter Jr.,Kevin,18.11,MIL,G,ORL,19.00,8.80,0.65,2.95,2.79,0.90,0.16,2.02,2.91,1.03,0.48,3.56,4.53,0.00,0.000,,
6754,Hawkins,Jordan,17.99,NOR,G,@ HOU,25.00,10.21,1.77,2.80,1.28,0.58,0.39,0.95,1.64,1.62,0.32,3.41,6.30,0.01,0.000,,
6740,Clowney,Noah,17.94,BKN,F,@ CHA,22.00,8.57,1.66,4.25,0.94,0.57,0.56,0.92,1.14,1.31,0.23,2.80,4.32,0.01,0.000,Off Injury Report,
5648,Boucher,Chris,17.89,TOR,F,WAS,15.00,9.68,1.26,3.88,0.64,0.45,0.55,0.49,2.16,1.58,0.47,3.42,3.49,0.01,0.000,Playing,
6170,Stewart,Isaiah,17.61,DET,C,@ GSW,19.00,5.52,0.22,5.70,1.64,0.28,1.17,1.02,2.00,0.86,0.27,2.22,1.90,0.00,0.000,,
6939,Salaun,Tidjane,17.52,CHA,F,BKN,22.00,7.52,1.26,4.91,1.31,0.61,0.30,1.14,1.18,1.38,0.56,2.44,4.51,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,17.39,ORL,G,@ MIL,33.00,8.60,1.44,2.49,1.56,1.03,0.49,0.85,1.63,1.02,0.19,3.07,4.13,0.00,0.000,,
6560,Martin,Tyrese,17.24,BKN,G,@ CHA,23.00,7.97,1.40,3.97,1.82,0.62,0.15,1.34,1.51,0.75,0.21,2.91,4.11,0.01,0.000,,
5021,Holmes,Richaun,17.23,WAS,F,@ TOR,18.00,6.82,0.04,5.64,1.01,0.30,0.82,0.85,2.75,1.20,0.33,2.79,1.36,0.01,0.000,Playing,
7078,Battle,Jamison,17.19,TOR,F,WAS,23.00,8.99,1.95,3.31,1.46,0.34,0.26,0.62,1.26,0.62,0.12,3.21,4.69,0.01,0.000,,
3863,Curry,Seth,17.08,CHA,G,BKN,19.00,10.46,1.83,1.92,1.29,0.68,0.17,0.66,2.04,0.89,0.13,3.87,4.22,0.00,0.000,,
3709,Hardaway Jr.,Tim,17.07,DET,G,@ GSW,26.00,10.06,1.97,2.37,1.50,0.46,0.12,0.72,1.39,1.37,0.26,3.36,5.01,0.01,0.000,,
6555,Matkovic,Karlo,17.03,NOR,F,@ HOU,22.00,5.92,0.40,4.90,1.01,0.58,1.38,1.31,1.86,1.00,0.33,2.26,2.14,0.00,0.000,,
6301,Kispert,Corey,17.03,WAS,F,@ TOR,22.00,10.36,1.78,2.43,1.31,0.47,0.19,1.11,1.95,1.12,0.27,3.73,4.51,0.01,0.000,,
3674,Schroder,Dennis,16.87,DET,G,@ GSW,19.00,8.42,1.15,1.87,3.26,0.54,0.19,1.64,1.90,1.17,0.24,3.05,4.45,0.01,0.000,,
6015,Mann,Terance,16.81,ATL,G,IND,22.00,7.86,0.93,3.38,1.91,0.62,0.27,0.79,2.02,1.03,0.34,2.95,3.26,0.01,0.000,Playing,
6868,Jemison,Trey,16.41,LAL,C,@ BOS,24.00,5.38,0.00,5.93,0.83,0.47,1.03,1.26,2.39,0.60,0.42,2.39,2.11,0.00,0.000,,
6166,Flynn,Malachi,16.41,CHA,G,BKN,19.00,7.82,1.23,2.25,2.68,0.68,0.17,1.12,1.57,0.99,0.36,2.80,4.19,0.00,0.000,,
3949,Smart,Marcus,16.29,WAS,G,@ TOR,18.00,7.94,1.37,1.61,2.52,1.16,0.20,1.70,1.18,1.47,0.35,2.55,4.02,0.00,0.000,,
5899,Highsmith,Haywood,16.14,MIA,F,CHI,23.00,6.64,1.16,3.50,1.32,0.80,0.62,0.55,1.36,0.44,0.20,2.52,2.75,0.00,0.000,,
5028,Looney,Kevon,16.12,GSW,F,DET,14.00,5.10,0.00,5.40,1.76,0.47,0.49,0.59,2.15,0.80,0.54,2.15,1.85,0.00,0.000,,
6589,Rhoden,Jared,16.04,TOR,G,WAS,22.00,7.17,0.86,3.88,1.06,0.56,0.58,0.57,1.87,0.85,0.24,2.73,3.78,0.01,0.000,,
3711,Adams,Steven,15.98,HOU,C,NOR,14.00,4.74,0.00,6.21,1.37,0.37,0.54,0.81,1.97,0.80,1.05,1.97,1.33,0.00,0.000,,
5488,Bryant,Thomas,15.86,IND,C,@ ATL,15.00,7.14,0.56,4.44,0.97,0.38,0.49,0.63,2.26,0.94,0.25,2.82,2.26,0.01,0.000,,
6115,Bitadze,Goga,15.52,ORL,C,@ MIL,17.00,4.62,0.05,5.20,1.02,0.53,1.07,0.71,1.88,0.71,0.39,1.93,1.32,0.00,0.000,,
6780,Wilson,Jalen,14.16,BKN,F,@ CHA,22.00,7.02,1.08,3.05,1.45,0.48,0.05,0.91,1.28,1.22,0.26,2.36,3.57,0.01,0.000,,
3011,Gibson,Taj,14.14,CHA,F,BKN,18.00,4.58,0.25,4.63,0.96,0.54,0.75,0.75,1.76,0.31,0.10,2.01,1.74,0.00,0.000,,
6765,Phillips,Julian,13.76,CHI,F,@ MIA,20.00,7.49,1.27,2.67,0.67,0.45,0.33,0.55,1.25,1.18,0.45,2.52,3.43,0.00,0.000,,
6345,Hauser,Sam,13.64,BOS,F,LAL,16.00,6.96,2.00,2.56,0.92,0.46,0.15,0.24,0.43,0.10,0.01,2.43,3.29,0.00,0.000,Playing,
6741,Black,Anthony,13.31,ORL,G,@ MIL,16.00,6.60,0.55,1.98,1.74,0.59,0.29,0.82,1.73,1.49,0.47,2.28,3.06,0.00,0.000,,
6950,Knecht,Dalton,13.15,LAL,F,@ BOS,18.00,7.76,1.48,2.48,0.68,0.30,0.07,0.42,1.31,0.70,0.19,2.79,3.59,0.00,0.000,,
6964,da Silva,Tristan,12.17,ORL,F,@ MIL,20.00,5.57,0.87,2.99,1.11,0.37,0.19,0.72,1.22,0.52,0.08,2.09,3.00,0.00,0.000,,
5453,Isaac,Jonathan,11.93,ORL,F,@ MIL,13.00,3.75,0.45,3.83,0.41,0.66,0.71,0.38,0.92,0.56,0.24,1.37,1.97,0.00,0.000,Off Injury Report,
6312,Queta,Neemias,11.36,BOS,C,LAL,12.00,4.16,0.00,3.58,0.71,0.31,0.64,0.48,1.80,0.56,0.24,1.80,1.10,0.00,0.000,,
5983,Jeffries,DaQuan,10.79,CHA,G,BKN,16.00,4.72,0.67,2.21,1.05,0.50,0.32,0.48,1.15,0.41,0.12,1.82,2.53,0.00,0.000,Off the Bench,
6522,Terry,Dalen,10.72,CHI,G,@ MIA,16.00,5.48,0.52,1.61,0.95,0.60,0.36,0.76,1.53,0.86,0.25,2.05,2.28,0.00,0.000,,
5898,Vincent,Gabe,10.66,LAL,G,@ BOS,19.00,5.30,1.15,1.18,1.37,0.64,0.14,0.61,0.79,0.27,0.11,1.94,3.45,0.00,0.000,,
6334,Sims,Jericho,10.32,MIL,C,ORL,16.00,2.45,0.00,4.51,0.65,0.27,0.54,0.72,1.07,0.31,0.19,1.07,0.43,0.00,0.000,,
6370,Goodwin,Jordan,9.73,LAL,G,@ BOS,12.00,3.37,0.36,2.71,1.02,0.54,0.21,0.47,1.03,0.23,0.08,1.39,2.06,0.00,0.000,Off Injury Report,
6718,Fontecchio,Simone,9.07,DET,F,@ GSW,12.00,4.61,0.82,2.04,0.63,0.28,0.14,0.58,0.81,0.53,0.11,1.63,2.21,0.00,0.000,,
6764,Jaquez Jr.,Jaime,8.58,MIA,F,CHI,9.00,3.81,0.24,1.93,1.09,0.33,0.10,0.51,1.14,0.81,0.21,1.38,1.53,0.00,0.000,Playing,
6938,Holland,Ron,8.54,DET,F,@ GSW,12.00,4.07,0.37,1.82,0.75,0.50,0.11,0.68,1.08,0.80,0.21,1.45,2.09,0.00,0.000,,
5690,Holiday,Aaron,7.50,HOU,G,NOR,10.00,3.70,0.65,0.85,1.16,0.38,0.06,0.42,0.70,0.35,0.05,1.35,1.81,0.00,0.000,,
6601,Cain,Jamal,7.20,NOR,F,@ HOU,11.00,2.63,0.32,2.16,0.44,0.41,0.20,0.34,0.59,0.49,0.18,0.91,1.21,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,7.10,NOR,F,@ HOU,10.00,2.74,0.34,2.27,0.51,0.27,0.11,0.35,0.71,0.30,0.07,1.05,1.31,0.00,0.000,,
3076,Temple,Garrett,7.06,TOR,G,WAS,10.00,2.70,0.43,1.31,0.99,0.43,0.19,0.43,0.50,0.41,0.12,0.93,1.58,0.00,0.000,,
6731,Whitmore,Cam,6.63,HOU,F,NOR,6.00,4.23,0.52,0.87,0.37,0.21,0.12,0.32,1.04,0.59,0.26,1.56,1.68,0.00,0.000,,
6750,Howard,Jett,6.60,ORL,F,@ MIL,10.00,3.54,0.77,1.09,0.50,0.22,0.16,0.39,0.48,0.27,0.05,1.25,2.03,0.00,0.000,,
3901,Anderson,Kyle,6.36,MIA,F,CHI,7.00,1.95,0.15,1.51,1.07,0.27,0.22,0.27,0.66,0.18,0.07,0.81,0.93,0.00,0.000,,
6333,Champagnie,Justin,5.77,WAS,F,@ TOR,6.00,2.50,0.34,1.45,0.35,0.28,0.17,0.27,0.59,0.30,0.09,0.93,1.03,0.00,0.000,,
5047,Rozier,Terry,5.57,MIA,G,CHI,6.00,2.79,0.36,0.92,0.77,0.14,0.07,0.26,0.69,0.33,0.05,1.05,1.49,0.00,0.000,,
2724,Green,Jeff,5.30,HOU,F,NOR,8.00,2.78,0.41,1.05,0.41,0.11,0.15,0.27,0.56,0.43,0.09,0.97,1.24,0.00,0.000,,
