id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5476,Hart,Josh,36.08,NYK,G,DET,37.00,12.42,1.24,9.39,5.23,1.49,0.33,1.64,3.20,2.30,0.53,4.44,4.15,0.37,0.026,,
3957,Wiggins,Andrew,33.97,GSW,F,@ TOR,34.00,20.17,2.52,4.79,2.39,0.96,0.87,1.48,4.61,3.39,1.02,7.13,8.46,0.03,0.000,Playing,
5936,Poole,Jordan,33.53,WAS,G,MIN,30.00,19.62,3.11,2.60,4.83,1.34,0.29,2.89,3.14,4.01,0.59,6.25,8.69,0.03,0.000,,
5044,Powell,Norman,33.26,LAC,G,MIA,35.00,21.48,3.15,3.69,2.69,1.01,0.24,1.94,4.30,3.43,0.63,7.45,8.65,0.02,0.000,,
3729,Gobert,Rudy,33.05,MIN,C,@ WAS,34.00,12.31,0.00,11.34,1.70,0.59,1.40,1.41,4.80,2.71,1.43,4.80,2.60,0.49,0.000,,
2464,Paul,Chris,32.22,SAS,G,@ LAL,32.00,9.81,1.79,4.40,8.94,1.46,0.17,1.90,1.63,1.18,0.09,3.42,4.82,0.19,0.006,,
6164,Bane,Desmond,31.81,MEM,G,@ HOU,31.00,15.41,2.00,5.23,4.77,1.03,0.44,2.65,3.49,2.43,0.39,5.49,6.66,0.06,0.002,,
6771,Jackson-Davis,Trayce,31.46,GSW,C,@ TOR,27.00,13.21,0.00,7.75,2.97,0.74,1.39,1.06,5.75,1.71,1.22,5.75,2.55,0.25,0.002,,
6155,Vassell,Devin,30.53,SAS,G,@ LAL,34.00,17.98,2.55,3.03,3.60,1.06,0.36,1.57,4.25,1.83,0.48,6.80,7.83,0.02,0.000,,
6764,Jaquez Jr.,Jaime,30.22,MIA,F,@ LAC,31.00,13.42,0.92,6.25,3.62,1.74,0.28,2.16,4.09,2.48,0.78,5.01,5.29,0.09,0.002,,
5469,Anunoby,O.G.,30.16,NYK,F,DET,37.00,16.10,2.10,4.66,2.03,1.56,0.84,1.41,3.94,1.92,0.52,6.04,6.27,0.03,0.000,,
5717,Bridges,Mikal,29.81,NYK,F,DET,40.00,17.70,2.31,3.19,2.98,1.17,0.47,1.62,4.83,1.11,0.39,7.14,7.54,0.02,0.000,,
3367,Harris,Tobias,28.14,DET,F,@ NYK,33.00,13.39,1.54,5.76,2.64,0.74,0.88,1.02,3.59,1.59,0.23,5.13,5.61,0.06,0.001,,
5700,DiVincenzo,Donte,28.09,MIN,G,@ WAS,28.00,12.87,3.06,4.17,3.94,1.48,0.24,1.82,1.30,1.09,0.23,4.36,5.60,0.02,0.000,,
5473,Kuzma,Kyle,27.92,WAS,F,MIN,29.00,16.01,1.43,5.33,2.38,0.61,0.44,2.47,4.99,1.74,0.68,6.42,7.58,0.06,0.001,,
6507,Duren,Jalen,27.70,DET,C,@ NYK,28.00,9.84,0.00,9.68,2.26,0.46,1.08,2.15,3.99,1.86,0.84,3.99,2.11,0.24,0.002,,
3377,Leonard,Kawhi,27.69,LAC,F,MIA,22.00,14.82,1.25,4.73,2.68,0.96,0.50,1.30,4.27,2.53,0.34,5.52,5.45,0.03,0.000,Off Injury Report,
5427,Beasley,Malik,26.44,DET,G,@ NYK,31.00,16.99,3.92,2.90,1.76,0.80,0.06,1.01,2.16,0.91,0.39,6.08,8.03,0.01,0.000,,
6746,Coulibaly,Bilal,26.09,WAS,F,MIN,32.00,11.47,1.01,5.12,2.99,1.34,0.73,1.96,3.14,2.16,0.61,4.15,5.34,0.05,0.000,,
6188,McDaniels,Jaden,25.87,MIN,F,@ WAS,31.00,11.09,1.38,5.65,1.86,1.48,0.89,1.15,3.01,0.93,0.36,4.39,5.73,0.05,0.000,,
5967,Reid,Naz,25.73,MIN,C,@ WAS,23.00,13.77,1.93,4.89,1.60,0.67,0.87,1.26,3.26,1.46,0.50,5.19,5.89,0.02,0.000,,
3674,Schroder,Dennis,25.66,GSW,G,@ TOR,30.00,14.04,1.86,2.59,4.28,0.86,0.19,2.21,3.02,2.42,0.39,4.88,6.63,0.03,0.000,,
5491,Brooks,Dillon,25.49,HOU,G,MEM,35.00,14.32,2.33,4.16,1.94,0.96,0.24,1.09,2.75,1.83,0.31,5.08,7.74,0.03,0.000,,
6935,Sarr,Alexandre,24.94,WAS,F,MIN,26.00,10.41,1.22,5.78,1.92,0.61,1.59,1.29,2.77,1.21,0.65,3.99,5.60,0.04,0.000,,
5047,Rozier,Terry,24.75,MIA,G,@ LAC,31.00,12.28,1.54,3.90,3.42,0.95,0.34,1.82,2.86,1.94,0.29,4.40,6.10,0.02,0.000,,
3402,Valanciunas,Jonas,24.49,WAS,C,MIN,20.00,10.40,0.15,7.23,2.10,0.41,0.75,1.53,4.25,1.45,0.29,4.40,3.42,0.18,0.002,,
6512,Sochan,Jeremy,24.02,SAS,F,@ LAL,26.00,10.59,0.40,6.47,2.20,0.74,0.47,1.35,3.84,1.71,0.56,4.24,3.68,0.06,0.001,Questionable,
6521,Jovic,Nikola,23.92,MIA,F,@ LAC,28.00,10.51,1.51,4.95,2.84,1.05,0.35,1.23,2.20,1.58,0.35,3.71,4.51,0.02,0.000,,
6947,Carrington,Bub,23.41,WAS,G,MIN,33.00,9.26,1.63,4.76,4.16,0.82,0.20,1.83,1.89,0.59,0.16,3.52,5.43,0.01,0.000,,
6747,Dick,Gradey,22.68,TOR,G,GSW,29.00,14.18,2.04,3.16,1.71,0.72,0.13,1.52,2.78,2.50,0.33,4.82,6.90,0.02,0.000,,
2711,Conley,Mike,22.37,MIN,G,@ WAS,23.00,8.75,1.84,2.75,4.53,1.30,0.20,1.10,1.01,1.21,0.13,2.85,4.03,0.01,0.000,,
6733,Thompson,Ausar,21.84,DET,F,@ NYK,22.00,9.73,0.43,4.82,2.08,1.03,0.61,1.11,3.69,1.06,0.88,4.12,4.03,0.01,0.000,,
6327,Aldama,Santi,21.63,MEM,F,@ HOU,22.00,9.08,1.26,5.93,1.85,0.59,0.53,1.12,2.22,0.86,0.29,3.48,3.96,0.03,0.000,,
5364,Hield,Buddy,21.09,GSW,G,@ TOR,24.00,12.67,2.78,3.00,1.06,0.77,0.37,1.22,1.78,0.77,0.11,4.56,5.73,0.02,0.000,,
3901,Anderson,Kyle,21.04,GSW,F,@ TOR,22.00,7.78,0.77,4.04,3.24,0.99,0.69,0.81,2.35,0.77,0.32,3.12,3.95,0.01,0.000,,
5389,Finney-Smith,Dorian,20.68,LAL,F,SAS,27.00,9.38,1.96,4.51,1.59,0.87,0.46,0.76,1.42,0.66,0.24,3.38,4.98,0.01,0.000,,
5648,Boucher,Chris,20.49,TOR,F,GSW,19.00,9.95,1.10,5.46,0.59,0.53,0.76,0.71,2.38,1.89,0.53,3.48,3.80,0.03,0.000,,
6542,Christie,Max,20.38,LAL,G,SAS,30.00,10.06,1.38,3.23,2.07,0.92,0.53,0.87,1.87,2.18,0.38,3.25,4.16,0.01,0.000,,
6080,Alexander-Walker,Nickeil,20.20,MIN,G,@ WAS,24.00,9.52,1.81,2.79,2.89,0.87,0.45,1.38,1.61,0.87,0.30,3.42,3.98,0.00,0.000,,
6942,Edey,Zach,19.89,MEM,C,@ HOU,20.00,8.03,0.29,6.49,0.88,0.46,0.98,1.32,2.91,1.34,0.70,3.20,2.58,0.04,0.000,,
3709,Hardaway Jr.,Tim,19.42,DET,G,@ NYK,31.00,11.86,2.32,2.40,1.74,0.53,0.06,0.79,1.76,1.38,0.27,4.08,5.37,0.01,0.000,,
5902,Johnson,Keldon,19.26,SAS,F,@ LAL,22.00,10.51,1.06,4.15,1.46,0.44,0.16,0.76,2.87,1.59,0.47,3.93,4.26,0.02,0.000,,
6980,Shead,Jamal,18.65,TOR,G,GSW,22.00,7.40,0.93,1.71,4.95,0.86,0.18,1.74,1.98,0.65,0.27,2.91,3.98,0.01,0.000,,
6032,Hachimura,Rui,18.12,LAL,F,SAS,26.00,8.10,0.94,4.74,1.11,0.68,0.45,0.64,2.20,0.88,0.27,3.14,3.60,0.01,0.000,,
6937,Castle,Stephon,18.03,SAS,G,@ LAL,24.00,9.34,0.86,2.13,3.05,0.65,0.26,1.62,2.57,1.62,0.67,3.43,5.51,0.01,0.000,,
5028,Looney,Kevon,17.49,GSW,F,@ TOR,16.00,5.26,0.00,6.33,1.83,0.53,0.40,0.60,2.19,0.88,0.63,2.19,1.41,0.01,0.000,,
6113,Porter Jr.,Kevin,17.45,LAC,G,MIA,17.00,8.42,0.64,3.14,2.68,0.65,0.16,1.73,2.84,0.82,0.38,3.48,4.35,0.01,0.000,,
6731,Whitmore,Cam,17.35,HOU,F,MEM,16.00,10.87,1.27,2.38,0.98,0.62,0.29,0.86,2.58,1.90,0.84,3.85,4.72,0.01,0.000,,
5442,Jones,Derrick,17.31,LAC,F,MIA,24.00,9.01,0.91,3.39,0.93,0.85,0.49,0.96,2.68,0.92,0.31,3.59,3.61,0.01,0.000,,
3435,Barnes,Harrison,17.11,SAS,F,@ LAL,28.00,9.20,1.19,3.36,1.51,0.41,0.15,0.56,1.97,1.69,0.41,3.16,3.32,0.01,0.000,,
6299,McBride,Miles,16.80,NYK,G,DET,21.00,7.81,1.54,2.15,2.66,0.82,0.14,0.77,1.21,0.77,0.18,2.75,3.70,0.00,0.000,,
5459,Kennard,Luke,16.55,MEM,G,@ HOU,22.00,8.00,1.89,2.49,2.58,0.50,0.05,0.97,0.64,1.05,0.13,2.53,3.24,0.00,0.000,,
5752,Robinson,Duncan,16.30,MIA,F,@ LAC,19.00,9.15,1.99,1.73,2.12,0.50,0.11,0.83,1.27,0.64,0.10,3.26,4.19,0.00,0.000,,
6013,Coffey,Amir,16.29,LAC,F,MIA,24.00,9.53,1.53,2.60,1.15,0.51,0.16,0.65,1.86,1.22,0.23,3.39,3.85,0.00,0.000,,
6301,Kispert,Corey,16.22,WAS,F,MIN,23.00,9.44,1.65,2.54,1.40,0.47,0.13,1.06,1.82,0.85,0.17,3.47,4.16,0.00,0.000,,
6974,Wells,Jaylen,16.07,MEM,F,@ HOU,24.00,9.08,1.43,2.98,1.32,0.46,0.11,1.15,1.73,1.33,0.29,3.16,4.51,0.00,0.000,,
6513,Agbaji,Ochai,16.02,TOR,G,GSW,25.00,7.37,1.06,3.32,1.33,0.59,0.60,0.82,1.92,0.35,0.16,2.98,3.14,0.01,0.000,,
5342,Dunn,Kris,16.01,LAC,G,MIA,20.00,5.65,0.78,3.06,2.37,1.22,0.32,0.98,1.54,0.23,0.11,2.32,2.94,0.00,0.000,,
6067,Clarke,Brandon,15.91,MEM,F,@ HOU,18.00,6.25,0.09,4.81,0.97,0.59,0.63,0.60,2.66,0.66,0.32,2.75,1.92,0.00,0.000,,
5899,Highsmith,Haywood,15.39,MIA,F,@ LAC,25.00,6.04,1.11,3.44,1.22,1.02,0.50,0.75,1.19,0.33,0.15,2.30,2.46,0.00,0.000,,
6496,Waters III,Lindy,14.90,GSW,G,@ TOR,20.00,7.33,1.76,2.46,1.19,0.64,0.39,0.47,0.86,0.33,0.08,2.62,3.51,0.00,0.000,,
6948,Ware,Kel'El,14.78,MIA,C,@ LAC,16.00,6.17,0.44,3.77,0.68,0.51,1.00,0.74,2.00,0.85,0.44,2.44,2.28,0.00,0.000,,
6957,George,Kyshawn,14.57,WAS,G,MIN,21.00,6.09,1.19,3.09,1.46,0.67,0.49,0.98,0.88,0.76,0.21,2.07,3.54,0.00,0.000,,
5685,Brown,Bruce,13.97,TOR,G,GSW,20.00,6.49,0.40,2.57,1.99,0.56,0.23,1.00,2.16,0.97,0.24,2.56,2.64,0.00,0.000,,
6565,Pippen Jr.,Scotty,13.83,MEM,G,@ HOU,15.00,6.02,0.68,1.93,2.47,0.73,0.30,1.42,1.55,0.88,0.37,2.23,2.65,0.00,0.000,,
6170,Stewart,Isaiah,13.22,DET,C,@ NYK,17.00,4.51,0.26,3.98,1.27,0.25,0.78,0.73,1.58,0.57,0.15,1.84,1.56,0.00,0.000,,
6283,Moody,Moses,13.17,GSW,G,@ TOR,16.00,8.06,1.37,1.76,0.71,0.47,0.28,0.68,1.43,1.09,0.32,2.80,3.31,0.00,0.000,,
6051,Tate,Jae'Sean,13.02,HOU,F,MEM,18.00,4.64,0.29,3.21,1.67,0.80,0.28,0.89,1.64,0.49,0.23,1.93,2.16,0.00,0.000,,
6292,Butler,Jared,12.98,WAS,G,MIN,12.00,5.94,0.69,1.35,2.65,0.62,0.16,1.06,1.61,0.65,0.18,2.30,2.75,0.00,0.000,,
6525,LaRavia,Jake,12.87,MEM,F,@ HOU,17.00,5.16,0.54,3.06,1.66,0.55,0.31,1.20,1.19,1.16,0.33,1.73,2.23,0.00,0.000,,
3677,Olynyk,Kelly,12.81,TOR,C,GSW,12.00,5.10,0.36,2.90,2.11,0.42,0.23,1.13,1.48,1.06,0.21,1.84,1.65,0.00,0.000,,
6333,Champagnie,Justin,12.42,WAS,F,MIN,14.00,4.98,0.60,3.46,0.75,0.63,0.35,0.55,1.37,0.44,0.13,1.97,2.11,0.00,0.000,,
6163,Achiuwa,Precious,12.10,NYK,F,DET,14.00,4.09,0.19,4.09,0.76,0.40,0.60,0.68,1.45,0.62,0.36,1.64,1.58,0.00,0.000,,
6165,Jones,Tre,12.08,SAS,G,@ LAL,16.00,3.97,0.43,2.04,2.95,0.55,0.06,0.61,1.03,0.62,0.14,1.46,1.96,0.00,0.000,,
6950,Knecht,Dalton,11.31,LAL,F,SAS,15.00,6.21,1.08,2.46,0.65,0.27,0.07,0.34,1.22,0.53,0.14,2.30,2.82,0.00,0.000,,
5690,Holiday,Aaron,11.30,HOU,G,MEM,15.00,5.69,0.96,1.28,1.67,0.58,0.10,0.68,1.10,0.61,0.09,2.06,2.81,0.00,0.000,,
6938,Holland,Ron,11.25,DET,F,@ NYK,15.00,5.94,0.45,2.55,0.78,0.41,0.17,0.86,1.92,0.75,0.20,2.37,2.52,0.00,0.000,,
6566,Champagnie,Julian,11.07,SAS,F,@ LAL,14.00,5.73,1.21,2.16,0.72,0.34,0.26,0.50,0.76,0.58,0.10,1.97,2.43,0.00,0.000,,
6015,Mann,Terance,11.03,LAC,G,MIA,16.00,4.89,0.56,2.41,1.25,0.44,0.15,0.42,1.35,0.51,0.15,1.91,2.20,0.00,0.000,,
6769,Sasser,Marcus,10.57,DET,G,@ NYK,13.00,5.66,0.90,1.00,1.73,0.41,0.09,0.78,1.24,0.48,0.06,2.14,2.64,0.00,0.000,,
3711,Adams,Steven,9.93,HOU,C,MEM,12.00,3.13,0.00,3.76,0.91,0.33,0.27,0.93,1.27,0.59,0.82,1.27,0.93,0.00,0.000,,
6718,Fontecchio,Simone,9.92,DET,F,@ NYK,14.00,5.28,0.96,2.02,0.69,0.28,0.15,0.52,0.81,0.78,0.16,1.77,2.15,0.00,0.000,,
5898,Vincent,Gabe,9.54,LAL,G,SAS,17.00,4.24,0.87,1.26,1.42,0.66,0.07,0.60,0.69,0.25,0.08,1.56,2.46,0.00,0.000,,
6952,Walter,Ja'Kobe,9.12,TOR,G,GSW,12.00,4.62,0.64,1.81,0.91,0.29,0.14,0.61,1.14,0.42,0.17,1.78,2.79,0.00,0.000,,
6309,Bassey,Charles,9.11,SAS,C,@ LAL,8.00,3.11,0.01,2.91,0.61,0.22,0.62,0.47,1.36,0.36,0.21,1.37,0.69,0.00,0.000,,
5040,Payne,Cam,8.88,NYK,G,DET,10.00,4.25,0.90,0.90,1.54,0.37,0.13,0.52,0.64,0.27,0.05,1.54,2.09,0.00,0.000,,
6369,Huff,Jay,8.65,MEM,C,@ HOU,9.00,4.37,0.66,1.55,0.45,0.19,0.58,0.41,0.83,0.73,0.16,1.49,1.68,0.00,0.000,Probable,
2810,Batum,Nicolas,8.28,LAC,F,MIA,13.00,2.61,0.65,2.19,1.01,0.38,0.26,0.37,0.26,0.14,0.04,0.91,1.27,0.00,0.000,,
6571,Santos,Gui,7.93,GSW,F,@ TOR,9.00,3.65,0.51,1.77,0.76,0.28,0.18,0.50,0.79,0.54,0.18,1.30,1.54,0.00,0.000,,
5713,Shamet,Landry,7.63,NYK,G,DET,12.00,4.23,0.82,0.91,0.73,0.39,0.11,0.48,0.64,0.49,0.08,1.46,2.17,0.00,0.000,,
6979,Larsson,Pelle,7.63,MIA,G,@ LAC,12.00,3.37,0.40,1.48,1.01,0.41,0.09,0.62,0.81,0.55,0.21,1.21,1.35,0.00,0.000,,
3356,Burks,Alec,7.33,MIA,G,@ LAC,10.00,3.51,0.62,1.20,1.01,0.30,0.08,0.54,0.49,0.67,0.12,1.11,1.64,0.00,0.000,,
6109,Reddish,Cam,6.55,LAL,F,SAS,13.00,2.18,0.30,1.35,0.62,0.64,0.24,0.31,0.49,0.30,0.16,0.79,1.21,0.00,0.000,Off Injury Report,
6543,Minott,Josh,5.88,MIN,F,@ WAS,6.00,2.44,0.23,1.15,0.51,0.30,0.32,0.24,0.72,0.31,0.07,0.95,1.22,0.00,0.000,,
6678,Spencer,Pat,5.43,GSW,G,@ TOR,8.00,1.90,0.29,1.01,1.12,0.27,0.07,0.48,0.43,0.17,0.05,0.72,1.25,0.00,0.000,,
6079,Hayes,Jaxson,4.92,LAL,C,SAS,6.00,2.07,0.02,1.44,0.23,0.21,0.20,0.25,0.80,0.41,0.17,0.82,0.51,0.00,0.000,,
6982,Ingram,Harrison,0.00,SAS,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6995,Johnson,Keshad,0.00,MIA,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6763,Vukcevic,Tristan,0.00,WAS,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6986,Spencer,Cam,0.00,MEM,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6988,James,Bronny,0.00,LAL,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6989,McCullar Jr,Kevin,0.00,NYK,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6990,Chomche,Ulrich,0.00,TOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6936,Sheppard,Reed,0.00,HOU,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6985,Post,Quinten,0.00,GSW,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6459,Ryan,Matt,0.00,NYK,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6508,Davis,Johnny,0.00,WAS,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6742,Podziemski,Brandin,0.00,GSW,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7078,Battle,Jamison,0.00,TOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2643,Tucker,P.J.,0.00,LAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6524,Wesley,Blake,0.00,SAS,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6586,Williams Jr.,Vince,0.00,MEM,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7036,Stevens,Isaiah,0.00,MIA,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6534,Moore,Wendell,0.00,DET,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6159,Bey,Saddiq,0.00,WAS,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3949,Smart,Marcus,0.00,MEM,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3487,Green,Draymond,0.00,GSW,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6967,Mogbo,Jonathan,0.00,TOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6969,Kolek,Tyler,0.00,NYK,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5145,Wood,Christian,0.00,LAL,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6501,Ivey,Jaden,0.00,DET,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5308,Brogdon,Malcolm,0.00,WAS,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6983,Newton,Tristen,0.00,MIN,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6767,Brown,Kobe,0.00,LAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
