id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6518,Williams,Jalen,39.26,OKC,G,MIN,32.00,20.79,1.62,5.13,4.84,1.87,0.64,2.28,6.46,3.01,0.81,8.08,9.00,0.07,0.002,,
3111,George,Paul,39.18,PHI,F,CHI,35.00,17.68,2.37,6.73,5.41,1.75,0.64,2.35,4.04,2.49,0.44,6.41,7.75,0.11,0.007,Playing,
3932,LaVine,Zach,39.17,SAC,G,CHA,37.00,23.58,2.85,4.94,4.46,1.00,0.26,2.53,5.35,4.33,0.84,8.20,8.21,0.03,0.001,,
6503,Daniels,Dyson,39.01,ATL,G,MIA,35.00,15.28,1.07,6.71,5.44,2.81,0.85,1.68,5.18,1.71,1.02,6.25,6.95,0.10,0.007,,
5361,Zubac,Ivica,38.66,LAC,C,@ DET,31.00,16.85,0.00,11.40,2.56,0.67,1.13,1.56,7.37,2.11,0.86,7.37,4.93,0.59,0.006,,
5936,Poole,Jordan,37.87,WAS,G,BKN,33.00,22.13,3.29,3.41,5.53,1.23,0.47,3.94,3.68,4.90,0.72,6.97,10.06,0.07,0.001,,
3957,Wiggins,Andrew,37.36,MIA,F,@ ATL,37.00,20.75,2.41,5.92,3.13,1.26,0.80,1.83,4.94,3.64,1.10,7.35,9.10,0.07,0.001,,
5489,Hartenstein,Isaiah,36.93,OKC,C,MIN,30.00,12.14,0.11,11.23,4.04,1.00,1.39,1.85,5.03,1.75,0.92,5.14,3.81,0.49,0.015,,
6962,Collier,Isaiah,36.38,UTA,G,POR,33.00,13.90,1.07,4.47,9.69,1.37,0.26,4.12,4.42,1.85,0.65,5.49,6.74,0.39,0.012,,
5976,White,Coby,36.04,CHI,G,@ PHI,34.00,21.98,3.42,3.47,4.90,0.75,0.21,2.61,3.97,3.78,0.44,7.39,9.32,0.03,0.001,Playing,
6751,George,Keyonte,35.94,UTA,G,POR,33.00,19.87,2.97,3.78,6.21,0.86,0.13,3.21,3.45,4.06,0.95,6.42,9.17,0.11,0.002,,
3006,DeRozan,DeMar,35.44,SAC,G,CHA,37.00,21.69,1.01,4.04,3.97,1.00,0.44,1.37,7.03,4.60,0.65,8.04,7.84,0.03,0.001,,
6322,Grimes,Quentin,35.32,PHI,G,CHI,36.00,17.88,2.73,6.11,4.09,1.12,0.40,1.82,3.67,2.35,0.68,6.40,7.87,0.11,0.003,,
5720,Simons,Anfernee,35.22,POR,G,@ UTA,34.00,20.08,3.26,3.01,5.95,0.80,0.08,2.10,4.16,1.98,0.25,7.42,9.15,0.07,0.001,,
5039,Oubre,Kelly,35.16,PHI,F,CHI,38.00,16.71,1.44,7.67,2.35,1.65,0.78,1.35,4.96,2.47,0.80,6.40,7.12,0.28,0.003,,
6507,Duren,Jalen,35.11,DET,C,LAC,29.00,12.35,0.00,11.49,3.05,0.82,1.27,2.25,5.06,2.23,0.68,5.06,2.84,0.49,0.010,,
6149,Okongwu,Onyeka,34.84,ATL,C,MIA,30.00,13.86,0.52,10.30,2.59,0.79,1.07,0.94,5.16,1.98,0.65,5.68,3.78,0.46,0.005,,
6154,Avdija,Deni,34.46,POR,F,@ UTA,30.00,17.80,1.76,6.27,3.80,1.04,0.56,2.25,4.24,4.04,1.29,6.00,6.03,0.11,0.002,,
6968,Filipowski,Kyle,33.15,UTA,C,POR,33.00,13.70,1.25,8.76,3.78,1.12,0.23,1.94,3.86,2.23,1.37,5.11,4.90,0.30,0.006,,
6948,Ware,Kel'el,32.63,MIA,C,@ ATL,30.00,12.74,0.95,9.74,1.39,1.03,1.64,1.48,4.42,1.05,0.38,5.37,4.52,0.37,0.000,Playing,
5053,Turner,Myles,32.00,IND,C,DEN,30.00,16.34,2.17,6.15,1.65,0.76,1.75,1.52,3.61,2.61,0.78,5.78,6.67,0.10,0.000,,
6188,McDaniels,Jaden,31.94,MIN,F,@ OKC,36.00,14.35,1.63,7.27,1.87,1.57,1.07,1.58,3.93,1.60,0.48,5.56,6.65,0.26,0.000,,
3551,Middleton,Khris,31.84,WAS,F,BKN,26.00,15.61,1.89,4.51,5.49,0.89,0.31,2.17,3.84,2.26,0.38,5.73,6.63,0.06,0.002,Off Injury Report,
5973,Claxton,Nicolas,31.61,BKN,C,@ WAS,28.00,13.45,0.00,8.41,2.05,0.77,1.60,1.27,6.05,1.35,1.20,6.05,3.95,0.30,0.003,Playing,
6125,Johnson,Cam,31.56,BKN,F,@ WAS,30.00,18.97,3.10,4.17,2.65,0.89,0.46,1.79,3.39,2.89,0.40,6.49,7.27,0.03,0.000,,
5682,Porter Jr.,Michael,31.49,DEN,F,@ IND,32.00,18.05,2.67,6.70,1.61,0.51,0.44,1.49,4.07,1.90,0.57,6.74,6.29,0.11,0.000,,
5457,Collins,Zach,31.23,CHI,F,@ PHI,28.00,13.34,1.13,7.16,3.67,0.67,1.18,2.43,3.89,2.17,0.64,5.02,5.12,0.25,0.005,Starting,
5449,Ball,Lonzo,30.88,CHI,G,@ PHI,29.00,11.25,2.95,4.94,5.81,1.54,0.64,2.33,0.84,0.72,0.20,3.79,6.10,0.05,0.001,,
6775,Camara,Toumani,30.68,POR,F,@ UTA,35.00,13.35,1.77,6.37,2.63,1.76,0.81,1.47,3.04,1.96,0.60,4.81,5.43,0.09,0.001,,
6729,Henderson,Scoot,30.15,POR,G,@ UTA,27.00,15.03,1.66,2.92,5.95,1.21,0.25,2.59,3.24,3.57,0.93,4.90,6.12,0.06,0.001,,
3920,Gordon,Aaron,30.00,DEN,F,@ IND,32.00,14.79,1.13,5.74,4.15,0.62,0.36,1.61,4.10,3.20,0.95,5.23,4.47,0.06,0.002,Playing,
6940,Clingan,Donovan,29.99,POR,C,@ UTA,25.00,9.16,0.29,10.10,1.14,0.80,2.57,1.63,3.53,1.23,0.58,3.82,3.18,0.28,0.000,,
6746,Coulibaly,Bilal,29.23,WAS,F,BKN,34.00,13.45,1.23,4.69,4.07,1.37,0.82,2.45,3.53,2.70,0.93,4.76,7.16,0.02,0.001,,
6733,Thompson,Ausar,28.91,DET,F,LAC,28.00,11.41,0.15,6.42,2.92,2.15,0.74,1.73,4.65,1.66,1.12,4.80,3.35,0.07,0.001,,
6944,Buzelis,Matas,28.74,CHI,F,@ PHI,30.00,14.33,1.92,5.92,1.49,0.52,1.70,1.43,3.23,2.11,0.51,5.15,5.92,0.06,0.000,,
5425,LeVert,Caris,28.38,ATL,G,MIA,27.00,12.64,1.78,4.43,4.48,1.06,0.58,1.45,2.58,2.14,0.79,4.36,5.81,0.02,0.001,,
6567,Diabate,Moussa,28.14,CHA,F,@ SAC,28.00,9.73,0.00,9.96,1.30,1.21,0.93,1.26,4.01,1.71,1.22,4.01,2.29,0.24,0.000,,
6934,Risacher,Zaccharie,27.88,ATL,F,MIA,29.00,15.92,1.95,4.56,1.69,0.95,0.69,1.14,3.91,2.25,0.85,5.86,7.08,0.03,0.000,,
2872,Westbrook,Russell,27.86,DEN,G,@ IND,27.00,11.48,0.98,4.57,5.54,1.25,0.42,3.08,3.51,1.52,0.81,4.49,4.57,0.05,0.001,,
5021,Holmes,Richaun,27.58,WAS,F,BKN,29.00,9.80,0.08,9.31,1.40,0.83,1.32,1.32,3.92,1.72,0.53,4.00,2.64,0.24,0.000,,
6532,Nembhard,Andrew,27.44,IND,G,DEN,32.00,12.24,0.96,3.35,5.57,1.30,0.15,1.62,3.60,2.16,0.58,4.56,5.03,0.05,0.001,,
3921,Grant,Jerami,27.22,POR,F,@ UTA,32.00,15.26,2.53,3.08,2.43,0.93,0.98,1.29,2.56,2.55,0.50,5.09,7.61,0.02,0.000,,
3367,Harris,Tobias,27.11,DET,F,LAC,33.00,13.56,1.23,5.35,2.12,1.08,0.69,1.11,3.97,1.93,0.25,5.20,5.97,0.06,0.001,,
6502,Murray,Keegan,27.09,SAC,F,CHA,33.00,11.93,1.88,6.71,1.44,0.96,1.04,0.87,2.72,0.85,0.20,4.60,6.05,0.07,0.000,,
6743,Sensabaugh,Brice,26.98,UTA,F,POR,25.00,15.99,2.75,4.14,2.25,0.83,0.18,1.99,3.00,1.74,0.18,5.75,6.62,0.03,0.000,,
5267,Yabusele,Guerschon,26.91,PHI,F,CHI,28.00,12.45,1.92,6.53,2.05,0.84,0.46,0.94,2.60,1.49,0.52,4.52,4.57,0.08,0.001,Starting,
5235,Niang,Georges,26.83,ATL,F,MIA,30.00,14.57,2.92,5.48,1.93,0.56,0.24,1.27,2.29,1.23,0.28,5.21,5.93,0.06,0.000,,
6291,Johnson,Keon,26.78,BKN,G,@ WAS,28.00,13.97,1.94,3.94,2.77,1.29,0.48,1.61,3.00,2.15,0.59,4.94,7.65,0.02,0.000,,
6526,Braun,Christian,26.70,DEN,G,@ IND,32.00,14.20,0.94,4.99,2.20,0.90,0.56,0.93,4.57,2.24,0.45,5.51,4.29,0.03,0.000,,
3939,Nurkic,Jusuf,26.50,CHA,C,@ SAC,20.00,9.60,0.59,7.83,2.81,0.94,0.71,1.86,2.88,2.07,0.93,3.47,3.60,0.15,0.002,,
6308,Williams,Ziaire,26.27,BKN,F,@ WAS,30.00,11.52,1.74,6.02,2.18,1.31,0.54,1.44,2.16,1.98,0.44,3.90,6.00,0.07,0.001,,
5662,Huerter,Kevin,26.13,CHI,G,@ PHI,27.00,13.94,2.59,3.76,2.76,0.94,0.38,1.21,2.72,0.73,0.31,5.31,6.97,0.02,0.000,,
6207,Martin,KJ,25.81,UTA,F,POR,32.00,13.28,0.59,4.92,1.75,0.86,1.09,0.95,4.76,1.99,0.73,5.35,4.15,0.02,0.000,,
6339,Wiggins,Aaron,25.57,OKC,G,MIN,28.00,13.28,2.00,4.46,1.99,1.29,0.35,1.17,3.20,0.88,0.17,5.20,5.62,0.02,0.000,,
5427,Beasley,Malik,25.52,DET,G,LAC,28.00,15.89,3.87,2.83,1.65,1.04,0.05,1.02,1.62,1.04,0.50,5.49,6.94,0.01,0.000,,
5342,Dunn,Kris,24.81,LAC,G,@ DET,29.00,8.88,1.34,4.11,3.60,2.30,0.44,1.56,2.28,0.30,0.15,3.62,5.03,0.01,0.000,,
6080,Alexander-Walker,Nickeil,24.80,MIN,G,@ OKC,32.00,12.06,2.29,4.28,3.07,0.75,0.50,1.79,2.03,1.13,0.34,4.32,6.15,0.02,0.000,,
3901,Anderson,Kyle,24.77,MIA,F,@ ATL,25.00,8.73,0.65,5.32,3.81,1.17,0.80,1.27,3.01,0.76,0.34,3.66,4.20,0.03,0.001,,
6504,Sharpe,Shaedon,24.55,POR,G,@ UTA,24.00,15.36,1.79,3.07,2.17,0.72,0.23,1.45,3.88,2.23,0.55,5.67,6.56,0.02,0.000,,
6153,Hayes,Killian,24.35,BKN,G,@ WAS,28.00,8.81,0.71,3.33,5.76,1.17,0.43,1.72,2.71,1.26,0.43,3.42,4.95,0.03,0.001,Starting,
6957,George,Kyshawn,24.26,WAS,G,BKN,30.00,10.31,2.17,4.57,2.83,1.06,0.77,1.55,1.26,1.28,0.45,3.43,5.31,0.02,0.000,,
6329,Sharpe,Day'Ron,24.24,BKN,C,@ WAS,18.00,10.25,0.25,7.10,1.75,0.55,0.80,1.20,4.09,1.32,0.51,4.34,3.15,0.18,0.000,,
2711,Conley,Mike,24.23,MIN,G,@ OKC,28.00,9.52,1.99,3.44,4.77,1.22,0.27,1.49,0.99,1.57,0.15,2.98,5.20,0.01,0.000,,
6300,Mitchell,Davion,23.11,MIA,G,@ ATL,33.00,8.03,1.24,2.73,6.55,0.98,0.19,2.36,1.78,0.75,0.29,3.02,4.02,0.04,0.000,,
5695,Mykhailiuk,Svi,22.98,UTA,F,POR,22.00,12.70,2.76,2.84,2.75,0.84,0.21,1.77,1.64,1.14,0.28,4.40,6.03,0.01,0.000,,
6505,Mathurin,Bennedict,22.80,IND,G,DEN,26.00,13.93,1.32,3.76,1.62,0.48,0.36,1.24,3.74,2.49,0.53,5.06,5.87,0.02,0.000,,
3904,Bogdanovic,Bogdan,22.47,LAC,G,@ DET,28.00,12.53,2.42,2.89,2.08,1.12,0.27,1.58,1.91,1.45,0.24,4.33,6.24,0.01,0.000,Starting,
6753,Smith Jr.,Nick,22.42,CHA,G,@ SAC,28.00,12.98,2.30,2.79,2.87,0.47,0.21,1.75,2.55,0.98,0.13,4.85,6.57,0.01,0.000,,
5988,Dort,Luguentz,21.89,OKC,G,MIN,29.00,9.63,2.20,4.54,1.60,1.21,0.52,0.80,1.11,0.81,0.19,3.31,5.16,0.01,0.000,,
6365,Watford,Trendon,21.86,BKN,F,@ WAS,20.00,12.30,0.84,4.16,1.87,0.50,0.36,1.24,3.76,2.26,0.65,4.60,4.32,0.02,0.000,,
6301,Kispert,Corey,21.60,WAS,F,BKN,26.00,13.24,2.38,2.76,1.84,0.51,0.25,1.14,2.35,1.40,0.23,4.73,5.70,0.01,0.000,,
3908,Capela,Clint,21.29,ATL,C,MIA,18.00,8.06,0.00,7.66,0.88,0.41,0.85,0.73,3.61,0.84,0.64,3.61,2.69,0.12,0.000,,
6161,Nesmith,Aaron,20.07,IND,F,DEN,26.00,9.95,1.42,3.63,1.66,0.83,0.54,0.75,2.11,1.47,0.28,3.53,3.95,0.01,0.000,,
6148,Toppin,Obi,19.83,IND,F,DEN,18.00,10.05,1.35,3.96,1.60,0.62,0.41,0.64,2.54,0.92,0.25,3.89,3.36,0.01,0.000,,
6568,Juzang,Johnny,19.59,UTA,G,POR,23.00,10.92,2.48,3.36,1.34,0.54,0.22,0.64,1.36,0.76,0.22,3.84,4.74,0.01,0.000,,
5274,Caruso,Alex,19.48,OKC,G,MIN,21.00,6.59,1.10,2.99,2.77,1.89,0.55,0.86,1.48,0.33,0.10,2.58,3.77,0.00,0.000,,
3402,Valanciunas,Jonas,18.77,SAC,C,CHA,14.00,7.95,0.08,5.97,1.49,0.32,0.48,1.11,3.29,1.13,0.24,3.37,2.38,0.02,0.000,,
5442,Jones,Derrick,18.63,LAC,F,@ DET,24.00,10.45,0.99,3.18,0.79,1.08,0.40,0.90,3.11,1.26,0.47,4.10,3.88,0.01,0.000,Off the Bench,
6558,Ellis,Keon,18.13,SAC,G,CHA,23.00,7.87,1.54,2.77,1.47,1.29,0.83,0.85,1.05,1.15,0.26,2.59,3.11,0.00,0.000,,
6765,Phillips,Julian,18.10,CHI,F,@ PHI,24.00,9.49,1.52,3.61,1.06,0.58,0.47,0.74,1.64,1.65,0.61,3.16,4.13,0.01,0.000,,
6763,Vukcevic,Tristan,17.97,WAS,C,BKN,19.00,7.50,1.03,4.27,1.49,0.67,0.82,1.22,1.58,1.25,0.38,2.61,2.91,0.01,0.000,,
6780,Wilson,Jalen,17.69,BKN,F,@ WAS,25.00,8.99,1.38,3.63,1.80,0.56,0.06,0.96,1.72,1.41,0.32,3.10,4.82,0.01,0.000,,
6947,Carrington,Bub,17.53,WAS,G,BKN,23.00,7.10,1.35,2.93,3.71,0.48,0.11,1.33,1.24,0.57,0.11,2.59,3.78,0.01,0.000,,
6561,Walker,Jabari,17.40,POR,F,@ UTA,19.00,7.49,0.59,5.53,0.80,0.61,0.27,0.58,2.24,1.24,0.45,2.83,3.35,0.02,0.000,,
3674,Schroder,Dennis,17.30,DET,G,LAC,20.00,8.43,1.11,1.89,3.52,0.64,0.12,1.71,1.91,1.28,0.23,3.02,4.27,0.01,0.000,,
6736,Wallace,Cason,17.14,OKC,G,MIN,24.00,6.05,0.84,3.12,1.98,1.56,0.52,0.73,1.63,0.27,0.06,2.47,3.13,0.00,0.000,,
3709,Hardaway Jr.,Tim,17.02,DET,G,LAC,28.00,9.58,1.94,2.42,1.72,0.59,0.05,0.84,1.29,1.18,0.26,3.23,4.44,0.00,0.000,,
6786,Clark,Jaylen,16.95,MIN,G,@ OKC,24.00,7.56,0.82,3.85,1.14,1.20,0.21,0.75,1.99,1.12,0.47,2.81,3.87,0.01,0.000,Playing,
6173,Green,Josh,16.88,CHA,G,@ SAC,29.00,8.18,1.48,2.47,2.01,1.03,0.17,1.09,1.50,0.74,0.30,2.98,3.40,0.00,0.000,,
5752,Robinson,Duncan,16.83,MIA,F,@ ATL,20.00,9.27,2.12,2.03,2.17,0.52,0.12,1.15,1.15,0.61,0.07,3.27,4.11,0.00,0.000,,
6170,Stewart,Isaiah,16.79,DET,C,LAC,19.00,5.74,0.22,5.02,1.52,0.31,1.12,0.97,2.13,0.82,0.22,2.35,2.11,0.00,0.000,,
6560,Martin,Tyrese,16.22,BKN,G,@ WAS,20.00,7.69,1.41,3.63,1.69,0.51,0.13,1.08,1.42,0.62,0.25,2.83,4.35,0.01,0.000,,
6191,Joe,Isaiah,16.20,OKC,G,MIN,19.00,8.70,2.18,2.45,1.30,0.68,0.15,0.53,0.88,0.40,0.10,3.06,4.13,0.00,0.000,,
5488,Bryant,Thomas,16.17,IND,C,DEN,15.00,7.30,0.55,4.49,1.06,0.34,0.47,0.48,2.36,0.93,0.25,2.91,2.59,0.01,0.000,,
6939,Salaun,Tidjane,16.05,CHA,F,@ SAC,21.00,6.47,1.05,4.59,1.26,0.67,0.28,0.96,1.08,1.16,0.47,2.13,4.17,0.00,0.000,,
6013,Coffey,Amir,15.75,LAC,F,@ DET,25.00,10.07,1.52,2.02,0.90,0.55,0.14,0.68,1.95,1.61,0.20,3.47,3.85,0.01,0.000,Off the Bench,
6790,Gueye,Mouhamed,15.66,ATL,F,MIA,14.00,7.21,0.63,4.15,0.63,0.52,0.57,0.38,2.18,0.96,0.32,2.81,3.35,0.01,0.000,,
3464,Drummond,Andre,15.51,PHI,C,CHI,13.00,5.78,0.00,6.02,0.40,0.72,0.32,0.97,2.44,0.90,0.66,2.44,1.76,0.01,0.000,,
3949,Smart,Marcus,15.02,WAS,G,BKN,16.00,7.16,1.25,1.41,2.64,0.93,0.19,1.46,1.04,1.33,0.31,2.29,3.70,0.00,0.000,Off Injury Report,
3863,Curry,Seth,14.90,CHA,G,@ SAC,18.00,8.97,1.57,1.83,1.16,0.57,0.14,0.61,1.73,0.80,0.11,3.30,3.61,0.00,0.000,,
6943,Williams,Cody,14.56,UTA,G,POR,25.00,6.20,0.79,2.83,1.75,0.72,0.46,1.11,1.40,1.03,0.39,2.19,4.00,0.00,0.000,,
5767,Eubanks,Drew,14.26,LAC,C,@ DET,15.00,5.82,0.06,4.11,1.00,0.32,0.80,0.95,2.27,1.10,0.49,2.33,1.59,0.00,0.000,,
6760,Strawther,Julian,13.84,DEN,G,@ IND,20.00,7.82,1.33,2.06,1.09,0.54,0.25,0.88,1.52,0.79,0.19,2.85,3.95,0.00,0.000,,
6165,Jones,Tre,13.81,CHI,G,@ PHI,14.00,4.89,0.42,2.03,3.62,0.48,0.09,0.79,1.50,0.63,0.14,1.92,1.72,0.00,0.000,,
5047,Rozier,Terry,13.33,MIA,G,@ ATL,14.00,6.88,0.90,2.13,1.81,0.38,0.14,0.83,1.68,0.82,0.13,2.58,3.48,0.00,0.000,,
6286,Springer,Jaden,13.21,UTA,G,POR,14.00,5.45,0.36,2.38,1.30,1.16,0.39,0.89,1.57,1.23,0.24,1.93,2.23,0.00,0.000,,
6534,Moore Jr,Wendell,13.19,CHA,G,@ SAC,18.00,4.94,0.33,3.35,1.62,0.71,0.25,0.90,1.67,0.61,0.13,2.00,2.17,0.00,0.000,,
6776,Council IV,Ricky,13.07,PHI,G,CHI,15.00,7.00,0.59,2.54,1.15,0.41,0.14,0.45,1.76,1.71,0.48,2.35,2.90,0.00,0.000,,
6960,Shannon Jr.,Terrence,12.71,MIN,G,@ OKC,19.00,6.52,0.70,2.43,1.43,0.56,0.23,1.84,1.61,1.20,0.35,2.31,3.64,0.00,0.000,,
6768,Sheppard,Ben,12.70,IND,G,DEN,19.00,6.28,1.36,1.95,1.24,0.62,0.17,0.28,0.89,0.42,0.06,2.25,2.84,0.00,0.000,,
2810,Batum,Nicolas,12.20,LAC,F,@ DET,18.00,4.23,1.06,2.83,1.35,0.68,0.37,0.45,0.41,0.23,0.07,1.47,1.98,0.00,0.000,Starting,
6533,Williams,Jaylin,11.98,OKC,F,MIN,12.00,4.55,0.83,2.87,1.44,0.41,0.35,0.51,0.79,0.48,0.12,1.62,2.25,0.00,0.000,,
2841,Jordan,DeAndre,11.51,DEN,C,@ IND,12.00,3.42,0.00,4.90,0.68,0.21,0.45,0.75,1.50,0.42,0.45,1.50,0.70,0.00,0.000,,
6522,Terry,Dalen,11.39,CHI,G,@ PHI,16.00,6.02,0.57,1.66,1.02,0.61,0.36,0.93,1.68,0.95,0.28,2.25,2.25,0.00,0.000,,
6015,Mann,Terance,11.36,ATL,G,MIA,15.00,5.12,0.62,2.34,1.27,0.48,0.18,0.45,1.34,0.58,0.19,1.96,2.26,0.00,0.000,,
6525,LaRavia,Jake,11.19,SAC,F,CHA,14.00,4.15,0.44,2.82,1.40,0.57,0.28,1.01,0.96,0.91,0.32,1.40,1.62,0.00,0.000,,
3944,Payton,Elfrid,10.66,CHA,G,@ SAC,13.00,3.93,0.14,1.95,2.31,0.53,0.13,1.12,1.59,0.33,0.29,1.73,2.28,0.00,0.000,,
6938,Holland,Ron,10.66,DET,F,LAC,14.00,5.31,0.50,2.06,0.91,0.68,0.11,0.84,1.47,0.87,0.21,1.97,2.60,0.00,0.000,,
6292,Butler,Jared,10.48,PHI,G,CHI,10.00,4.53,0.34,1.17,2.26,0.49,0.16,0.75,1.46,0.59,0.14,1.80,1.72,0.00,0.000,,
6180,Nnaji,Zeke,10.27,DEN,F,@ IND,13.00,4.39,0.31,2.60,0.49,0.35,0.64,0.49,1.49,0.48,0.26,1.80,1.59,0.00,0.000,,
6758,Murray,Kris,10.19,POR,F,@ UTA,14.00,5.07,0.43,1.90,0.83,0.50,0.27,0.52,1.64,0.50,0.26,2.07,2.22,0.00,0.000,,
6767,Brown,Kobe,9.01,LAC,F,@ DET,12.00,4.26,0.52,1.86,0.89,0.35,0.16,0.38,1.21,0.28,0.11,1.73,2.25,0.00,0.000,,
5856,Williams,Kenrich,8.92,OKC,F,MIN,10.00,3.73,0.58,2.13,0.85,0.46,0.11,0.36,0.92,0.15,0.06,1.50,1.70,0.00,0.000,,
6976,Bona,Adem,8.79,PHI,F,CHI,12.00,2.94,0.00,2.93,0.45,0.25,0.69,0.74,1.16,0.62,0.32,1.16,0.74,0.00,0.000,,
6764,Jaquez Jr.,Jaime,8.75,MIA,F,@ ATL,9.00,3.89,0.25,1.95,1.08,0.41,0.09,0.64,1.18,0.78,0.21,1.43,1.61,0.00,0.000,,
6941,Dillingham,Rob,8.59,MIN,G,@ OKC,10.00,4.43,0.54,0.97,1.76,0.32,0.03,1.33,1.21,0.39,0.11,1.75,2.38,0.00,0.000,,
6336,Garza,Luka,8.36,MIN,F,@ OKC,10.00,3.77,0.42,2.73,0.44,0.18,0.10,0.51,0.94,0.63,0.26,1.36,1.52,0.00,0.000,,
3040,Mills,Patty,8.32,LAC,G,@ DET,12.00,4.78,1.09,0.81,0.84,0.40,0.07,0.44,0.60,0.31,0.05,1.69,2.54,0.00,0.000,,
6520,Beauchamp,MarJon,7.47,LAC,F,@ DET,10.00,3.83,0.53,1.81,0.45,0.27,0.09,0.56,0.91,0.42,0.15,1.44,1.78,0.00,0.000,,
7004,Beekman,Reece,7.46,BKN,G,@ WAS,10.00,2.81,0.28,0.98,1.58,0.49,0.10,0.53,0.80,0.37,0.16,1.08,1.58,0.00,0.000,,
5723,Walker,Lonnie,7.02,PHI,G,CHI,10.00,3.49,0.55,1.14,0.71,0.30,0.18,0.39,0.78,0.28,0.07,1.33,1.77,0.00,0.000,,
5029,Lyles,Trey,6.94,SAC,F,CHA,8.00,2.86,0.49,2.02,0.44,0.20,0.19,0.27,0.51,0.37,0.11,1.00,1.33,0.00,0.000,,
6545,Barlow,Dominick,6.91,ATL,F,MIA,7.00,3.00,0.09,1.88,0.40,0.18,0.32,0.18,1.13,0.47,0.22,1.22,1.25,0.00,0.000,,
6116,Horton-Tucker,Talen,4.11,CHI,G,@ PHI,4.00,2.22,0.27,0.66,0.44,0.14,0.07,0.31,0.52,0.37,0.11,0.79,1.04,0.00,0.000,,
6527,Roddy,David,3.90,PHI,F,CHI,5.00,1.65,0.18,1.09,0.37,0.12,0.06,0.23,0.44,0.23,0.10,0.62,0.80,0.00,0.000,,
