id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3399,Thompson,Klay,29.98,DAL,G,@ MEM,30.00,18.36,3.68,3.52,2.27,0.95,0.41,1.56,2.80,1.72,0.14,6.48,8.87,0.02,0.000,,
6322,Grimes,Quentin,29.81,DAL,G,@ MEM,30.00,14.98,2.32,5.11,4.02,0.97,0.28,2.68,2.68,2.66,0.80,5.00,6.20,0.06,0.002,Off the Bench,
5039,Oubre,Kelly,29.67,PHI,F,PHO,35.00,13.54,1.47,6.73,2.23,1.41,0.70,1.44,3.75,1.63,0.51,5.22,6.65,0.09,0.001,Playing,
6507,Duren,Jalen,29.65,DET,C,POR,26.00,10.24,0.00,10.08,2.40,0.55,1.29,1.97,3.98,2.28,1.03,3.98,2.12,0.34,0.003,,
5927,Konchar,John,29.24,MEM,G,DAL,35.00,8.39,1.76,7.74,3.17,1.56,1.37,1.00,1.22,0.67,0.16,2.98,4.53,0.12,0.002,Off Injury Report,
6532,Nembhard,Andrew,29.20,IND,G,@ BKN,32.00,13.93,1.05,3.56,5.60,1.27,0.15,2.07,4.12,2.54,0.53,5.17,5.11,0.06,0.001,,
6163,Achiuwa,Precious,28.42,NYK,F,ORL,30.00,10.53,0.38,9.22,1.72,0.85,1.16,1.70,3.83,1.73,1.03,4.21,4.20,0.28,0.000,,
6502,Murray,Keegan,28.24,SAC,F,MIA,33.00,13.49,2.25,6.98,1.41,0.68,0.86,0.86,2.87,1.00,0.15,5.12,6.40,0.09,0.000,,
3439,Beal,Bradley,28.18,PHO,G,@ PHI,31.00,16.21,1.85,3.91,2.82,0.87,0.60,2.09,4.56,1.54,0.36,6.41,6.45,0.02,0.000,Off the Bench,
6974,Wells,Jaylen,28.16,MEM,F,DAL,35.00,16.51,2.68,4.63,2.41,0.65,0.16,1.51,3.32,1.83,0.40,6.00,7.95,0.03,0.000,,
5700,DiVincenzo,Donte,27.60,MIN,G,LAC,30.00,12.56,2.91,3.78,4.17,1.57,0.24,2.11,1.35,1.13,0.23,4.26,6.17,0.02,0.000,Starting,
6158,Williams,Patrick,26.98,CHI,F,SAS,30.00,11.98,2.04,5.68,2.62,1.07,0.74,1.47,2.29,1.28,0.27,4.33,6.07,0.05,0.000,,
6942,Edey,Zach,26.91,MEM,C,DAL,21.00,12.20,0.48,7.95,1.15,0.67,0.91,1.41,4.40,1.96,1.02,4.88,4.02,0.24,0.000,,
3729,Gobert,Rudy,26.74,MIN,C,LAC,30.00,9.14,0.00,8.97,1.54,0.78,1.52,1.61,3.43,2.28,1.13,3.43,2.17,0.19,0.000,,
5025,Jones,Tyus,26.67,PHO,G,@ PHI,31.00,10.97,2.04,2.46,6.60,0.97,0.18,1.38,2.19,0.47,0.09,4.23,4.60,0.06,0.001,Off Injury Report,
6505,Mathurin,Bennedict,26.60,IND,G,@ BKN,32.00,15.38,1.53,5.28,1.72,0.72,0.39,2.08,3.87,3.05,0.62,5.40,6.62,0.06,0.000,,
5449,Ball,Lonzo,26.59,CHI,G,SAS,24.00,8.40,2.20,4.33,5.30,1.55,0.68,1.55,0.65,0.50,0.18,2.85,4.71,0.03,0.001,,
5967,Reid,Naz,26.53,MIN,C,LAC,26.00,13.24,1.90,5.14,1.86,0.94,1.00,1.67,2.97,1.60,0.50,4.87,5.81,0.06,0.000,,
6127,Martin,Caleb,26.15,PHI,F,PHO,34.00,10.78,1.13,5.67,3.15,1.23,0.62,1.55,2.88,1.63,0.66,4.01,5.20,0.04,0.001,,
6775,Camara,Toumani,25.95,POR,F,@ DET,35.00,11.00,1.82,6.03,1.98,1.57,0.54,1.59,2.17,1.20,0.33,3.99,5.15,0.07,0.000,,
6560,Martin,Tyrese,25.76,BKN,G,IND,30.00,12.06,2.27,5.83,2.40,0.78,0.31,1.16,1.99,1.27,0.40,4.26,6.30,0.05,0.001,Starting,
6195,Marshall,Naji,25.71,DAL,F,@ MEM,25.00,15.77,1.27,3.40,2.27,1.01,0.17,1.47,4.90,2.16,0.48,6.17,6.42,0.02,0.000,Starting,
6329,Sharpe,Day'Ron,25.71,BKN,C,IND,20.00,9.83,0.15,8.96,1.38,0.60,0.87,1.37,3.88,1.62,0.89,4.03,3.15,0.19,0.000,,
3377,Leonard,Kawhi,25.65,LAC,F,@ MIN,22.00,14.01,1.06,4.11,2.41,1.10,0.40,1.37,4.24,2.35,0.32,5.30,4.93,0.03,0.000,Playing,
6188,McDaniels,Jaden,25.21,MIN,F,LAC,31.00,10.80,1.34,5.91,1.79,1.50,0.66,1.42,3.01,0.76,0.29,4.35,4.95,0.04,0.000,,
6558,Ellis,Keon,25.18,SAC,G,MIA,34.00,10.27,2.02,3.88,2.15,1.98,1.22,1.18,1.38,1.45,0.32,3.40,4.28,0.01,0.000,,
6740,Clowney,Noah,24.95,BKN,F,IND,25.00,13.00,2.17,5.61,1.17,0.53,0.75,1.09,2.35,1.79,0.56,4.52,5.16,0.06,0.000,Starting,
6747,Dick,Gradey,24.79,TOR,G,MIL,31.00,15.26,2.25,3.66,1.69,0.87,0.12,1.43,2.93,2.65,0.38,5.18,7.15,0.02,0.000,,
3914,Dinwiddie,Spencer,24.74,DAL,G,@ MEM,29.00,12.61,1.87,2.53,4.13,0.86,0.35,1.24,1.77,3.46,0.65,3.64,6.15,0.02,0.000,Off the Bench,
6067,Clarke,Brandon,24.19,MEM,F,DAL,22.00,10.50,0.17,6.68,1.48,0.94,0.72,0.76,4.46,1.07,0.53,4.63,3.37,0.06,0.000,,
3709,Hardaway Jr.,Tim,23.78,DET,G,POR,33.00,14.20,2.73,2.94,2.25,0.72,0.08,0.90,2.13,1.75,0.38,4.86,6.38,0.01,0.000,,
6729,Henderson,Scoot,23.33,POR,G,@ DET,25.00,11.29,1.11,2.60,4.72,1.06,0.20,2.79,2.99,1.98,0.48,4.10,5.63,0.02,0.000,,
6964,da Silva,Tristan,23.28,ORL,F,@ NYK,32.00,12.53,1.91,4.58,2.10,0.47,0.26,1.15,2.88,1.04,0.27,4.79,6.16,0.02,0.000,,
5047,Rozier,Terry,22.70,MIA,G,@ SAC,28.00,11.64,1.60,3.57,2.98,0.71,0.31,1.47,2.58,1.68,0.25,4.18,5.58,0.01,0.000,,
6780,Wilson,Jalen,22.60,BKN,F,IND,29.00,12.36,1.85,4.05,2.35,0.55,0.06,1.05,2.27,2.27,0.44,4.12,6.08,0.02,0.000,Off the Bench,
5459,Kennard,Luke,22.54,MEM,G,DAL,25.00,10.99,2.62,3.17,3.69,0.59,0.05,1.12,0.91,1.31,0.16,3.53,4.82,0.01,0.000,Playing,
2846,Lopez,Brook,22.23,MIL,C,@ TOR,26.00,10.13,1.52,4.24,1.43,0.61,1.54,0.87,2.35,0.87,0.27,3.87,4.10,0.02,0.000,,
6308,Williams,Ziaire,21.42,BKN,F,IND,24.00,10.61,1.14,4.88,1.68,0.85,0.27,1.29,2.65,1.89,0.47,3.79,4.85,0.02,0.000,,
6764,Jaquez Jr.,Jaime,21.29,MIA,F,@ SAC,23.00,10.08,0.69,4.40,2.34,1.11,0.17,1.47,2.95,2.11,0.62,3.64,4.51,0.02,0.000,,
5902,Johnson,Keldon,21.28,SAS,F,@ CHI,22.00,11.54,1.09,4.73,1.55,0.49,0.17,0.79,3.24,1.79,0.52,4.33,4.82,0.02,0.000,,
6521,Jovic,Nikola,21.07,MIA,F,@ SAC,25.00,9.29,1.40,4.31,2.64,0.86,0.27,1.10,1.52,2.05,0.48,2.92,3.56,0.01,0.000,Playing,
3689,Caldwell-Pope,Kentavious,21.01,ORL,G,@ NYK,33.00,11.27,2.12,2.13,1.73,1.33,0.61,0.94,1.79,1.33,0.16,3.91,5.15,0.01,0.000,,
6961,Dunn,Ryan,20.42,PHO,F,@ PHI,29.00,8.56,1.45,4.45,1.32,0.87,1.12,0.81,1.94,0.33,0.30,3.39,4.44,0.01,0.000,Starting,
3675,Plumlee,Mason,20.33,PHO,C,@ PHI,23.00,4.78,0.00,7.73,2.46,0.46,0.96,1.31,1.72,1.34,0.69,1.72,1.08,0.01,0.000,Starting,
6525,LaRavia,Jake,20.15,MEM,F,DAL,21.00,8.15,0.88,4.17,3.24,0.71,0.45,1.71,1.93,1.65,0.47,2.81,3.52,0.01,0.000,,
5977,Gafford,Daniel,20.05,DAL,F,@ MEM,16.00,10.82,0.00,4.55,0.84,0.39,0.94,0.81,4.52,1.78,0.86,4.52,1.98,0.02,0.000,,
5724,Allen,Grayson,19.91,PHO,G,@ PHI,25.00,10.39,2.12,3.09,1.95,0.71,0.38,1.04,1.22,1.59,0.26,3.34,4.40,0.01,0.000,,
6170,Stewart,Isaiah,19.80,DET,C,POR,22.00,6.57,0.37,5.81,1.87,0.41,1.30,0.91,2.23,1.00,0.27,2.60,2.18,0.01,0.000,,
5752,Robinson,Duncan,19.61,MIA,F,@ SAC,22.00,11.45,2.58,1.99,2.40,0.48,0.12,0.86,1.43,0.85,0.13,4.01,4.99,0.01,0.000,,
5098,McConnell,T.J.,19.49,IND,G,@ BKN,17.00,9.58,0.18,2.32,3.76,0.84,0.16,1.47,4.13,0.78,0.22,4.31,3.27,0.01,0.000,,
6519,Hardy,Jaden,19.30,DAL,G,@ MEM,22.00,12.43,1.67,2.28,1.74,0.65,0.13,2.00,2.81,1.80,0.34,4.48,6.37,0.01,0.000,,
5719,Trent,Gary,19.04,MIL,G,@ TOR,28.00,10.97,2.29,2.55,1.02,1.22,0.06,0.73,1.62,0.86,0.16,3.91,5.34,0.01,0.000,,
3435,Barnes,Harrison,18.83,SAS,F,@ CHI,28.00,10.10,1.23,3.92,1.63,0.36,0.16,0.58,2.22,1.97,0.48,3.45,3.81,0.01,0.000,,
5412,Prince,Taurean,18.70,MIL,F,@ TOR,28.00,8.65,1.80,3.94,1.66,0.83,0.38,1.40,1.30,0.65,0.21,3.10,4.07,0.01,0.000,,
6148,Toppin,Obi,18.68,IND,F,@ BKN,18.00,9.63,1.13,3.72,1.41,0.61,0.44,0.79,2.60,1.04,0.19,3.73,2.74,0.01,0.000,,
2711,Conley,Mike,18.07,MIN,G,LAC,20.00,6.94,1.40,2.05,3.90,1.11,0.16,1.06,0.87,1.00,0.10,2.27,3.57,0.00,0.000,Off the Bench,
6080,Alexander-Walker,Nickeil,18.01,MIN,G,LAC,23.00,8.61,1.54,2.40,2.55,0.90,0.36,1.44,1.57,0.85,0.28,3.11,3.79,0.00,0.000,,
3939,Nurkic,Jusuf,17.82,PHO,C,@ PHI,17.00,6.10,0.51,6.59,1.02,0.60,0.68,1.76,1.58,1.41,0.72,2.09,2.56,0.01,0.000,Off the Bench,
6566,Champagnie,Julian,17.59,SAS,F,@ CHI,21.00,8.95,1.80,3.57,1.12,0.54,0.44,0.75,1.30,0.95,0.17,3.10,4.19,0.01,0.000,,
7004,Beekman,Reece,17.44,BKN,G,IND,21.00,6.42,0.68,1.91,4.53,0.77,0.31,1.33,1.85,0.68,0.23,2.53,3.44,0.00,0.000,,
5029,Lyles,Trey,17.18,SAC,F,MIA,22.00,7.34,1.54,4.97,1.01,0.46,0.38,0.70,0.98,0.76,0.22,2.52,3.53,0.01,0.000,,
5342,Dunn,Kris,17.03,LAC,G,@ MIN,23.00,6.13,0.88,3.38,2.18,1.51,0.29,1.28,1.62,0.25,0.11,2.50,3.17,0.00,0.000,,
6741,Black,Anthony,16.93,ORL,G,@ NYK,20.00,8.09,0.74,2.03,2.86,0.63,0.55,1.44,2.18,1.51,0.65,2.92,3.90,0.00,0.000,,
6171,Smith,Jalen,16.65,CHI,F,SAS,14.00,7.33,1.08,4.85,0.82,0.28,0.59,0.54,1.52,1.05,0.31,2.60,3.30,0.01,0.000,,
6583,Green,AJ,16.64,MIL,G,@ TOR,24.00,9.06,2.58,2.32,1.55,0.53,0.16,0.64,0.41,0.50,0.05,2.99,3.66,0.00,0.000,,
6940,Clingan,Donovan,16.08,POR,C,@ DET,14.00,5.27,0.18,5.17,0.59,0.35,1.56,0.91,1.94,0.85,0.37,2.12,1.95,0.00,0.000,,
6013,Coffey,Amir,15.94,LAC,F,@ MIN,25.00,9.26,1.41,2.45,1.13,0.61,0.18,0.73,1.93,1.17,0.23,3.34,3.81,0.00,0.000,,
6758,Murray,Kris,15.72,POR,F,@ DET,20.00,7.65,1.03,3.41,1.07,0.77,0.28,0.84,1.81,0.94,0.49,2.84,3.55,0.01,0.000,,
5453,Isaac,Jonathan,15.68,ORL,F,@ NYK,15.00,6.46,0.94,3.90,0.53,0.67,0.99,0.48,1.37,0.90,0.34,2.31,2.86,0.00,0.000,,
6369,Huff,Jay,15.31,MEM,C,DAL,13.00,8.14,1.32,2.63,0.82,0.33,0.80,0.55,1.46,1.26,0.31,2.78,3.02,0.00,0.000,,
5662,Huerter,Kevin,15.17,SAC,G,MIA,18.00,7.33,1.43,2.55,1.61,0.60,0.33,0.68,1.33,0.38,0.13,2.76,3.76,0.00,0.000,,
6113,Porter Jr.,Kevin,15.12,LAC,G,@ MIN,16.00,7.61,0.62,2.70,2.11,0.65,0.12,1.77,2.50,0.75,0.35,3.12,4.02,0.00,0.000,,
5040,Payne,Cam,15.11,NYK,G,ORL,16.00,7.44,1.48,1.70,2.48,0.52,0.19,0.67,1.20,0.60,0.12,2.68,3.84,0.00,0.000,,
5675,Carter Jr.,Wendell,14.81,ORL,C,@ NYK,17.00,5.55,0.51,4.49,1.45,0.43,0.35,0.70,1.47,1.08,0.36,1.98,1.83,0.00,0.000,,
5442,Jones,Derrick,14.60,LAC,F,@ MIN,22.00,7.47,0.71,2.65,0.76,0.93,0.44,0.84,2.29,0.76,0.26,3.00,2.98,0.00,0.000,,
6544,Houstan,Caleb,14.57,ORL,F,@ NYK,24.00,8.36,2.46,2.36,0.71,0.39,0.20,0.44,0.33,0.32,0.06,2.79,4.14,0.00,0.000,,
3677,Olynyk,Kelly,14.46,TOR,C,MIL,14.00,5.61,0.40,3.13,2.61,0.49,0.22,1.19,1.66,1.09,0.21,2.06,1.96,0.00,0.000,,
6946,Carter,Devin,14.40,SAC,G,MIA,16.00,6.43,0.79,3.20,1.62,0.54,0.30,1.08,1.57,0.92,0.35,2.36,3.52,0.00,0.000,,
5899,Highsmith,Haywood,14.24,MIA,F,@ SAC,23.00,5.96,1.11,3.05,1.04,0.90,0.46,0.73,1.13,0.37,0.18,2.24,2.50,0.00,0.000,Playing,
6211,Queen,Trevelin,13.95,ORL,G,@ NYK,18.00,5.76,0.89,2.58,1.69,0.80,0.46,1.08,1.23,0.63,0.14,2.12,2.93,0.00,0.000,,
5649,Kleber,Maxi,13.88,DAL,F,@ MEM,25.00,4.83,0.59,4.11,0.88,0.46,0.92,0.92,1.20,0.66,0.33,1.79,2.20,0.00,0.000,Starting,
6165,Jones,Tre,13.71,SAS,G,@ CHI,16.00,4.41,0.46,2.42,3.33,0.59,0.07,0.54,1.17,0.69,0.15,1.63,1.96,0.00,0.000,,
6948,Ware,Kel'El,13.65,MIA,C,@ SAC,15.00,5.60,0.45,3.63,0.63,0.46,0.88,0.67,1.79,0.67,0.31,2.24,1.98,0.00,0.000,,
6901,Evbuomwan,Tosan,12.95,BKN,F,IND,21.00,5.76,0.64,3.38,0.98,0.44,0.32,0.70,1.46,0.92,0.52,2.10,2.19,0.00,0.000,,
6938,Holland,Ron,12.82,DET,F,POR,15.00,6.50,0.51,2.93,0.97,0.53,0.19,0.98,2.08,0.81,0.23,2.59,2.81,0.00,0.000,,
6768,Sheppard,Ben,12.78,IND,G,@ BKN,19.00,6.10,1.39,2.07,1.14,0.78,0.14,0.31,0.77,0.39,0.07,2.16,2.82,0.00,0.000,,
6116,Horton-Tucker,Talen,12.16,CHI,G,SAS,12.00,5.92,0.74,2.13,1.38,0.50,0.27,0.81,1.37,0.96,0.29,2.11,3.02,0.00,0.000,,
6937,Castle,Stephon,12.02,SAS,G,@ CHI,14.00,6.09,0.56,1.54,1.93,0.46,0.18,0.91,1.68,1.05,0.42,2.24,3.36,0.00,0.000,,
6980,Shead,Jamal,11.93,TOR,G,MIL,14.00,4.81,0.65,1.32,2.91,0.52,0.12,1.01,1.24,0.38,0.17,1.89,2.56,0.00,0.000,,
6718,Fontecchio,Simone,11.70,DET,F,POR,15.00,6.16,1.14,2.31,0.88,0.36,0.17,0.60,0.89,0.96,0.19,2.03,2.53,0.00,0.000,Off Injury Report,
6534,Moore,Wendell,11.68,DET,G,POR,14.00,4.34,0.27,2.83,1.42,0.71,0.24,0.72,1.50,0.53,0.09,1.77,1.64,0.00,0.000,,
6015,Mann,Terance,11.52,LAC,G,@ MIN,18.00,5.26,0.56,2.49,1.22,0.52,0.13,0.52,1.53,0.52,0.15,2.09,2.29,0.00,0.000,,
6334,Sims,Jericho,11.47,NYK,C,ORL,18.00,2.99,0.00,4.78,0.67,0.32,0.61,0.72,1.30,0.39,0.23,1.30,0.60,0.00,0.000,Starting,
6769,Sasser,Marcus,11.29,DET,G,POR,12.00,5.76,0.84,1.14,1.92,0.52,0.10,0.87,1.34,0.56,0.07,2.18,2.56,0.00,0.000,,
5685,Brown,Bruce,11.23,TOR,G,MIL,16.00,5.15,0.33,2.26,1.47,0.47,0.16,0.75,1.68,0.80,0.20,2.01,2.10,0.00,0.000,,
6513,Agbaji,Ochai,11.13,TOR,G,MIL,18.00,4.82,0.69,2.53,0.95,0.47,0.37,0.61,1.25,0.25,0.11,1.94,2.16,0.00,0.000,Off the Bench,
6773,Jackson Jr.,Andre,11.04,MIL,G,@ TOR,17.00,3.81,0.59,2.90,1.47,0.61,0.19,1.00,0.89,0.26,0.16,1.48,1.88,0.00,0.000,Playing,
5488,Bryant,Thomas,10.93,IND,C,@ BKN,10.00,4.40,0.17,3.61,0.55,0.20,0.46,0.42,1.56,0.77,0.15,1.73,1.08,0.00,0.000,,
6976,Bona,Adem,10.66,PHI,F,PHO,14.00,3.65,0.00,3.44,0.66,0.34,0.78,1.04,1.47,0.71,0.31,1.47,1.03,0.00,0.000,,
5713,Shamet,Landry,10.47,NYK,G,ORL,16.00,6.02,1.14,1.36,0.92,0.45,0.12,0.68,0.93,0.74,0.13,2.07,3.03,0.00,0.000,,
