id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury,full_name
6032,Hachimura,Rui,23.67,LAL,F,@ MEM,29.00,13.00,1.57,4.69,1.36,0.74,0.45,0.86,3.37,1.55,0.52,4.94,4.57,0.02,0.000,Off Injury Report,Rui Hachimura,
6512,Sochan,Jeremy,23.64,SAS,F,BOS,23.00,11.12,0.50,6.19,1.95,0.63,0.43,1.24,3.96,1.70,0.72,4.46,4.26,0.07,0.000,,Jeremy Sochan,
6560,Martin,Tyrese,23.44,BKN,G,@ WAS,26.00,11.60,2.19,4.63,2.52,0.73,0.17,1.30,2.01,1.01,0.27,4.20,6.41,0.02,0.000,Starting,Tyrese Martin,
6365,Watford,Trendon,23.28,BKN,F,@ WAS,24.00,11.57,0.77,5.09,2.28,0.77,0.37,1.62,3.52,2.22,0.70,4.29,4.22,0.05,0.000,Off Injury Report,Trendon Watford,
5856,Williams,Kenrich,23.24,OKC,F,IND,26.00,10.06,1.57,5.85,2.20,0.88,0.20,0.88,2.40,0.55,0.23,3.97,4.02,0.04,0.000,,Kenrich Williams,
6944,Buzelis,Matas,23.24,CHI,F,DAL,25.00,11.37,1.56,4.94,1.44,0.39,1.26,1.15,2.61,1.47,0.25,4.17,4.96,0.02,0.000,,Matas Buzelis,
6300,Mitchell,Davion,23.00,MIA,G,@ PHI,33.00,9.58,1.44,2.68,5.56,0.86,0.19,2.28,2.38,0.50,0.22,3.82,3.73,0.03,0.000,,Davion Mitchell,
3399,Thompson,Klay,22.83,DAL,G,@ CHI,25.00,12.88,2.62,3.42,1.93,0.56,0.45,1.15,2.10,0.82,0.09,4.72,6.67,0.02,0.000,,Klay Thompson,
6297,Jones,Kai,22.76,DAL,C,@ CHI,26.00,10.03,0.26,6.23,1.33,0.51,1.14,1.15,3.89,1.47,0.64,4.15,2.88,0.06,0.000,Playing,Kai Jones,
5389,Finney-Smith,Dorian,22.71,LAL,F,@ MEM,33.00,10.81,2.56,4.35,1.64,1.20,0.45,1.20,1.34,0.45,0.23,3.90,4.76,0.02,0.000,,Dorian Finney-Smith,
6158,Williams,Patrick,22.36,CHI,F,DAL,27.00,9.86,1.64,4.50,2.31,0.89,0.74,1.39,1.92,1.10,0.38,3.56,5.02,0.01,0.000,,Patrick Williams,
5988,Dort,Luguentz,22.21,OKC,G,IND,30.00,11.08,2.55,3.48,1.80,1.04,0.55,0.78,1.43,0.57,0.23,3.98,5.32,0.01,0.000,,Luguentz Dort,
6736,Wallace,Cason,22.09,OKC,G,IND,29.00,9.38,1.16,3.55,2.67,1.51,0.57,0.98,2.68,0.54,0.14,3.84,4.53,0.01,0.000,,Cason Wallace,
2464,Paul,Chris,21.63,SAS,G,BOS,24.00,7.61,1.38,3.12,5.19,0.90,0.20,1.18,1.26,0.95,0.11,2.64,3.58,0.02,0.000,,Chris Paul,
5459,Kennard,Luke,21.42,MEM,G,LAL,24.00,9.95,2.10,2.98,3.74,0.75,0.09,1.21,1.43,0.79,0.09,3.53,4.01,0.01,0.000,,Luke Kennard,
6942,Edey,Zach,20.99,MEM,C,LAL,19.00,8.10,0.26,6.97,0.91,0.49,1.08,1.05,3.07,1.18,0.42,3.33,2.48,0.04,0.000,,Zach Edey,
6741,Black,Anthony,20.84,ORL,G,SAC,26.00,9.92,0.87,2.94,3.11,0.95,0.47,1.41,2.62,2.07,0.66,3.49,4.37,0.01,0.000,,Anthony Black,
6558,Ellis,Keon,20.55,SAC,G,@ ORL,29.00,9.15,1.80,3.14,1.52,1.68,0.76,1.19,1.20,1.35,0.31,3.00,3.59,0.01,0.000,,Keon Ellis,
5267,Yabusele,Guerschon,20.41,PHI,F,MIA,28.00,8.81,1.22,5.35,1.89,0.70,0.30,1.15,2.10,0.95,0.32,3.32,3.34,0.03,0.000,,Guerschon Yabusele,
6796,Martin,Jaylen,20.30,WAS,F,BKN,24.00,10.86,1.33,3.73,1.79,0.71,0.41,1.66,2.82,1.23,0.41,4.15,5.86,0.01,0.000,,Jaylen Martin,
5274,Caruso,Alex,19.91,OKC,G,IND,21.00,7.20,1.30,3.00,2.95,1.39,0.72,0.69,1.46,0.38,0.09,2.76,3.53,0.01,0.000,Questionable,Alex Caruso,
6542,Christie,Max,19.68,DAL,G,@ CHI,27.00,9.36,1.55,3.91,1.90,0.70,0.44,0.97,1.72,1.27,0.22,3.27,4.34,0.01,0.000,,Max Christie,
6191,Joe,Isaiah,19.51,OKC,G,IND,24.00,10.44,2.56,3.01,1.71,0.67,0.22,0.67,1.00,0.76,0.18,3.56,4.81,0.01,0.000,,Isaiah Joe,
3901,Anderson,Kyle,19.51,MIA,F,@ PHI,20.00,7.14,0.54,4.24,3.11,0.72,0.58,0.96,2.43,0.66,0.26,2.97,3.30,0.01,0.000,,Kyle Anderson,
5723,Walker,Lonnie,19.41,PHI,G,MIA,25.00,10.34,1.55,2.64,2.07,0.77,0.42,0.99,2.44,0.81,0.22,3.99,5.59,0.01,0.000,Playing,Lonnie Walker,
6148,Toppin,Obi,19.32,IND,F,@ OKC,19.00,9.91,1.28,4.19,1.53,0.51,0.32,0.88,2.46,1.15,0.31,3.74,3.52,0.01,0.000,,Obi Toppin,
3689,Caldwell-Pope,Kentavious,19.27,ORL,G,SAC,32.00,10.64,1.82,2.27,1.60,1.01,0.42,0.77,1.93,1.32,0.23,3.75,4.85,0.01,0.000,,Kentavious Caldwell-Pope,
6524,Wesley,Blake,19.14,SAS,G,BOS,23.00,8.86,0.52,2.31,3.97,0.86,0.17,1.79,2.93,1.44,0.77,3.45,3.67,0.01,0.000,,Blake Wesley,
3435,Barnes,Harrison,19.04,SAS,F,BOS,24.00,11.57,1.71,3.15,1.35,0.30,0.13,0.45,2.19,2.06,0.57,3.90,4.28,0.01,0.000,,Harrison Barnes,
6345,Hauser,Sam,18.59,BOS,F,@ SAS,22.00,9.80,2.85,3.54,1.04,0.55,0.21,0.30,0.56,0.13,0.01,3.41,4.29,0.01,0.000,,Sam Hauser,
5098,McConnell,T.J.,18.38,IND,G,@ OKC,17.00,7.75,0.17,2.45,4.07,0.87,0.19,1.51,3.28,0.68,0.20,3.45,3.31,0.01,0.000,,T.J. McConnell,
6566,Champagnie,Julian,18.30,SAS,F,BOS,22.00,9.17,2.12,3.48,1.29,0.70,0.37,0.73,1.03,0.75,0.10,3.15,4.72,0.01,0.000,,Julian Champagnie,
6979,Larsson,Pelle,18.23,MIA,G,@ PHI,26.00,8.72,1.13,3.18,2.40,0.75,0.17,0.97,2.03,1.27,0.55,3.16,3.78,0.01,0.000,,Pelle Larsson,
6780,Wilson,Jalen,18.03,BKN,F,@ WAS,25.00,9.67,1.48,3.57,1.61,0.55,0.06,0.98,1.78,1.67,0.36,3.26,5.44,0.01,0.000,,Jalen Wilson,
5899,Highsmith,Haywood,17.46,MIA,F,@ PHI,25.00,7.21,1.34,3.66,1.66,0.88,0.57,0.78,1.36,0.47,0.22,2.70,3.19,0.01,0.000,,Haywood Highsmith,
6974,Wells,Jaylen,17.38,MEM,F,LAL,25.00,9.37,1.55,3.20,1.61,0.54,0.05,0.75,1.79,1.14,0.23,3.34,4.48,0.01,0.000,,Jaylen Wells,
6328,Mamukelashvili,Sandro,17.11,SAS,F,BOS,16.00,7.58,1.01,4.67,1.41,0.36,0.32,0.61,1.77,1.01,0.40,2.78,3.21,0.01,0.000,,Sandro Mamukelashvili,
6853,Timme,Drew,17.04,BKN,F,@ WAS,18.00,8.12,0.40,4.24,1.59,0.39,0.35,0.93,2.83,1.26,0.58,3.23,3.12,0.01,0.000,,Drew Timme,
5457,Collins,Zach,17.01,CHI,F,DAL,16.00,5.97,0.51,4.78,2.09,0.50,0.64,1.22,1.74,0.96,0.25,2.25,2.43,0.00,0.000,,Zach Collins,
6764,Jaquez Jr.,Jaime,16.86,MIA,F,@ PHI,17.00,8.00,0.51,3.71,2.01,0.62,0.16,1.24,2.41,1.65,0.47,2.92,3.20,0.01,0.000,,Jaime Jaquez Jr.,
6586,Williams Jr.,Vince,16.83,MEM,G,LAL,19.00,6.78,0.83,3.81,2.35,0.65,0.35,1.31,1.70,0.89,0.23,2.53,3.01,0.00,0.000,,Vince Williams Jr.,
3356,Burks,Alec,16.69,MIA,G,@ PHI,20.00,8.21,1.60,2.81,2.25,0.52,0.15,1.10,1.04,1.33,0.29,2.64,3.64,0.00,0.000,Playing,Alec Burks,
5510,Kornet,Luke,16.38,BOS,C,@ SAS,16.00,6.31,0.00,4.60,1.34,0.42,0.82,0.35,2.72,0.87,0.29,2.72,1.18,0.00,0.000,,Luke Kornet,
6079,Hayes,Jaxson,15.98,LAL,C,@ MEM,18.00,6.55,0.01,4.13,0.82,0.75,0.98,0.87,2.71,1.10,0.54,2.72,1.12,0.00,0.000,,Jaxson Hayes,
3353,Biyombo,Bismack,15.91,SAS,C,BOS,21.00,4.14,0.00,5.92,1.21,0.39,1.12,0.93,1.82,0.50,0.58,1.82,1.38,0.00,0.000,,Bismack Biyombo,
6115,Bitadze,Goga,15.88,ORL,C,SAC,16.00,4.86,0.05,5.02,1.12,0.58,1.11,0.69,1.94,0.83,0.48,1.99,1.15,0.00,0.000,,Goga Bitadze,
6776,Council IV,Ricky,15.02,PHI,G,MIA,20.00,7.69,1.01,2.82,1.39,0.54,0.21,0.57,1.71,1.24,0.24,2.72,4.18,0.00,0.000,,Ricky Council IV,
6533,Williams,Jaylin,15.01,OKC,F,IND,14.00,4.65,0.94,4.72,1.78,0.39,0.42,0.60,0.76,0.31,0.10,1.70,2.06,0.00,0.000,Questionable,Jaylin Williams,
6744,Hood-Schifino,Jalen,14.71,PHI,G,MIA,20.00,7.25,1.04,2.17,2.10,0.46,0.30,0.90,1.46,1.21,0.32,2.50,3.99,0.00,0.000,Playing,Jalen Hood-Schifino,
3949,Smart,Marcus,14.40,WAS,G,BKN,14.00,6.91,1.22,1.49,2.40,0.87,0.19,1.40,1.00,1.25,0.29,2.22,3.47,0.00,0.000,Playing,Marcus Smart,
5681,Vanderbilt,Jarred,14.15,LAL,F,@ MEM,17.00,4.66,0.24,4.58,1.12,1.00,0.20,0.87,1.63,0.68,0.37,1.87,1.68,0.00,0.000,,Jarred Vanderbilt,
3373,Joseph,Cory,13.17,ORL,G,SAC,22.00,5.48,1.26,2.05,2.33,0.54,0.16,0.79,0.68,0.34,0.19,1.94,3.18,0.00,0.000,,Cory Joseph,
6963,Scheierman,Baylor,13.11,BOS,G,@ SAS,15.00,5.24,1.00,3.21,1.70,0.46,0.09,0.59,0.94,0.36,0.08,1.94,2.89,0.00,0.000,,Baylor Scheierman,
5488,Bryant,Thomas,12.58,IND,C,@ OKC,13.00,5.37,0.40,3.80,0.78,0.28,0.40,0.54,1.67,0.83,0.18,2.07,1.95,0.00,0.000,,Thomas Bryant,
3402,Valanciunas,Jonas,12.33,SAC,C,@ ORL,11.00,5.08,0.06,4.10,0.97,0.24,0.31,0.92,2.00,0.90,0.16,2.06,1.67,0.00,0.000,,Jonas Valanciunas,
6522,Terry,Dalen,12.12,CHI,G,DAL,17.00,5.84,0.56,1.91,1.16,0.76,0.37,0.77,1.55,1.06,0.31,2.11,2.53,0.00,0.000,,Dalen Terry,
6312,Queta,Neemias,11.99,BOS,C,@ SAS,14.00,4.02,0.00,4.18,0.66,0.33,0.70,0.62,1.75,0.52,0.22,1.75,1.05,0.00,0.000,,Neemias Queta,
6734,Walker,Jarace,11.55,IND,F,@ OKC,13.00,5.09,0.77,2.46,1.17,0.55,0.30,0.91,1.06,0.66,0.31,1.83,2.22,0.00,0.000,,Jarace Walker,
5029,Lyles,Trey,10.65,SAC,F,@ ORL,14.00,4.29,0.76,3.14,0.77,0.33,0.24,0.49,0.71,0.59,0.20,1.47,1.90,0.00,0.000,,Trey Lyles,
6519,Hardy,Jaden,10.53,DAL,G,@ CHI,11.00,6.32,0.95,1.22,1.28,0.29,0.07,0.86,1.34,0.79,0.25,2.29,3.00,0.00,0.000,,Jaden Hardy,
6756,Lewis,Maxwell,9.99,BKN,F,@ WAS,15.00,5.30,0.73,1.46,0.95,0.51,0.27,0.98,1.29,0.53,0.24,2.02,3.06,0.00,0.000,,Maxwell Lewis,
6901,Evbuomwan,Tosan,9.95,BKN,F,@ WAS,12.00,4.92,0.49,2.13,0.96,0.33,0.19,0.72,1.32,0.81,0.31,1.81,2.31,0.00,0.000,,Tosan Evbuomwan,
5898,Vincent,Gabe,9.65,LAL,G,@ MEM,16.00,5.05,1.15,0.96,1.11,0.61,0.11,0.56,0.67,0.26,0.09,1.82,2.87,0.00,0.000,,Gabe Vincent,
6370,Goodwin,Jordan,9.37,LAL,G,@ MEM,14.00,2.98,0.47,2.44,0.87,0.70,0.33,0.52,0.70,0.17,0.05,1.17,1.81,0.00,0.000,,Jordan Goodwin,
6765,Phillips,Julian,9.37,CHI,F,DAL,13.00,4.65,0.60,2.01,0.57,0.34,0.27,0.34,0.93,0.99,0.23,1.53,1.94,0.00,0.000,,Julian Phillips,
6490,Williams,Brandon,9.30,DAL,G,@ CHI,11.00,3.89,0.33,1.34,1.97,0.32,0.15,0.66,1.12,0.66,0.23,1.45,2.08,0.00,0.000,Playing,Brandon Williams,
6768,Sheppard,Ben,9.15,IND,G,@ OKC,15.00,4.00,0.83,2.01,0.83,0.44,0.13,0.32,0.60,0.31,0.04,1.43,1.96,0.00,0.000,,Ben Sheppard,
3945,Powell,Dwight,8.47,DAL,C,@ CHI,10.00,3.18,0.00,2.17,1.11,0.30,0.24,0.33,1.19,0.80,0.33,1.19,0.41,0.00,0.000,,Dwight Powell,
5448,Fultz,Markelle,8.41,SAC,G,@ ORL,10.00,4.16,0.11,1.27,1.24,0.41,0.15,0.75,1.73,0.37,0.13,1.84,1.91,0.00,0.000,,Markelle Fultz,
6544,Houstan,Caleb,8.00,ORL,F,SAC,15.00,4.24,1.18,1.40,0.52,0.29,0.09,0.24,0.18,0.34,0.06,1.36,2.11,0.00,0.000,,Caleb Houstan,
5453,Isaac,Jonathan,7.79,ORL,F,SAC,8.00,2.62,0.32,2.38,0.27,0.43,0.44,0.22,0.61,0.44,0.20,0.93,1.21,0.00,0.000,,Jonathan Isaac,
6850,Wheeler,Phillip,7.13,PHI,F,MIA,10.00,3.42,0.34,1.87,0.46,0.22,0.15,0.46,1.08,0.24,0.13,1.42,1.74,0.00,0.000,,Phillip Wheeler,
6294,Thor,J.T.,6.82,WAS,F,BKN,9.00,2.41,0.29,1.93,0.44,0.22,0.45,0.30,0.66,0.22,0.11,0.95,1.12,0.00,0.000,,J.T. Thor,
3923,Harris,Gary,6.69,ORL,G,SAC,14.00,2.77,0.70,1.03,0.73,0.48,0.19,0.30,0.25,0.17,0.09,0.95,1.31,0.00,0.000,,Gary Harris,
6928,Bagley,Marcus,6.58,PHI,F,MIA,10.00,3.12,0.53,1.69,0.43,0.21,0.10,0.37,0.56,0.41,0.16,1.09,1.76,0.00,0.000,,Marcus Bagley,
6127,Martin,Caleb,6.55,DAL,F,@ CHI,10.00,2.76,0.33,1.41,0.70,0.30,0.21,0.41,0.70,0.37,0.16,1.03,1.33,0.00,0.000,Playing,Caleb Martin,
5577,Craig,Torrey,5.97,BOS,F,@ SAS,7.00,2.53,0.50,1.61,0.39,0.18,0.17,0.22,0.43,0.17,0.07,0.93,1.15,0.00,0.000,,Torrey Craig,
6168,Tillman,Xavier,5.31,BOS,F,@ SAS,7.00,1.69,0.18,1.67,0.36,0.29,0.23,0.27,0.50,0.15,0.14,0.68,0.97,0.00,0.000,Playing,Xavier Tillman,
6964,da Silva,Tristan,4.40,ORL,F,SAC,7.00,2.16,0.35,0.93,0.42,0.13,0.07,0.25,0.44,0.23,0.03,0.79,1.11,0.00,0.000,,Tristan da Silva,
6369,Huff,Jay,3.97,MEM,C,LAL,4.00,1.89,0.31,0.73,0.25,0.10,0.26,0.16,0.36,0.24,0.05,0.67,0.62,0.00,0.000,,Jay Huff,
