id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5002,Booker,Devin,43.08,PHO,G,@ HOU,38.00,25.98,2.48,4.06,6.39,1.05,0.26,3.19,6.07,6.40,0.81,8.55,10.31,0.11,0.003,,
5664,Young,Trae,43.01,ATL,G,CHA,33.00,21.00,2.36,2.99,10.51,1.05,0.25,4.32,4.03,5.86,0.98,6.39,9.20,0.58,0.006,Playing,
6149,Okongwu,Onyeka,41.49,ATL,C,CHA,32.00,17.15,0.64,11.23,3.19,1.07,1.35,1.24,6.38,2.47,0.85,7.02,4.68,0.62,0.012,,
2718,Durant,Kevin,41.45,PHO,F,@ HOU,38.00,24.32,2.21,5.46,4.11,0.89,1.41,3.35,6.77,4.15,0.81,8.98,8.63,0.07,0.002,,
5461,Adebayo,Bam,40.58,MIA,C,LAC,35.00,18.21,0.79,9.76,4.07,1.32,0.72,2.37,6.14,3.56,1.18,6.93,7.45,0.49,0.015,,
2872,Westbrook,Russell,40.11,DEN,G,MIN,35.00,16.90,1.58,6.73,7.21,1.69,0.56,3.65,4.89,2.38,1.39,6.47,7.29,0.28,0.031,,
5345,Murray,Jamal,39.42,DEN,G,MIN,36.00,21.19,2.44,4.01,6.08,1.39,0.50,2.15,5.37,3.13,0.37,7.81,8.47,0.11,0.003,Probable,
6503,Daniels,Dyson,37.95,ATL,G,CHA,33.00,15.80,1.11,6.35,4.94,2.75,0.72,1.69,5.31,1.85,1.22,6.42,6.10,0.10,0.003,,
3946,Randle,Julius,37.46,MIN,F,@ DEN,34.00,19.31,1.57,6.95,5.31,0.67,0.27,2.71,5.25,4.10,0.95,6.82,8.05,0.11,0.008,,
6498,Holmgren,Chet,37.19,OKC,F,@ BOS,32.00,16.71,1.45,8.93,1.77,0.74,2.36,1.56,4.41,3.54,0.96,5.86,6.35,0.35,0.000,,
6511,Williams,Mark,37.10,CHA,C,@ ATL,29.00,16.73,0.00,10.48,1.78,0.96,1.28,1.34,6.57,3.59,1.13,6.57,4.23,0.53,0.000,,
6154,Avdija,Deni,36.98,POR,F,NYK,34.00,18.36,1.95,7.44,4.26,0.88,0.53,2.70,4.20,4.11,1.29,6.15,6.59,0.31,0.009,,
5720,Simons,Anfernee,36.64,POR,G,NYK,34.00,23.37,3.97,2.75,4.85,0.68,0.07,1.94,4.40,2.66,0.27,8.37,10.47,0.03,0.000,,
5682,Porter Jr.,Michael,36.44,DEN,F,MIN,37.00,20.71,3.01,7.59,1.76,0.70,0.50,1.53,4.80,2.08,0.57,7.81,8.01,0.31,0.000,,
5475,White,Derrick,35.44,BOS,G,OKC,36.00,16.98,3.47,5.01,4.40,0.99,1.39,2.00,2.20,2.17,0.32,5.67,7.73,0.06,0.002,,
5465,Collins,John,35.21,UTA,F,@ MEM,31.00,18.11,1.51,8.04,2.35,0.68,1.07,2.62,5.23,3.12,0.62,6.74,6.41,0.38,0.004,,
6280,Green,Jalen,35.19,HOU,G,PHO,33.00,21.56,3.05,4.51,3.64,0.81,0.26,2.35,4.73,2.95,0.71,7.78,10.18,0.03,0.001,,
6523,Kessler,Walker,34.63,UTA,C,@ MEM,31.00,11.93,0.00,11.68,1.30,0.63,2.54,1.64,5.20,1.53,1.31,5.20,2.20,0.42,0.000,,
3399,Thompson,Klay,33.95,DAL,G,@ SAS,30.00,20.32,4.29,4.65,2.51,0.81,0.48,1.43,3.06,1.33,0.12,7.35,10.11,0.03,0.000,,
5356,VanVleet,Fred,33.69,HOU,G,PHO,35.00,14.73,2.82,3.82,5.88,1.81,0.49,1.48,2.19,1.89,0.38,5.01,7.61,0.06,0.001,Starting,
3439,Beal,Bradley,33.24,PHO,G,@ HOU,36.00,18.36,1.99,4.08,4.31,1.07,0.65,2.34,4.95,2.49,0.56,6.94,7.55,0.03,0.001,Off Injury Report,
6514,Eason,Tari,32.84,HOU,F,PHO,30.00,13.76,1.31,7.79,1.89,2.21,0.86,1.32,4.04,1.75,0.62,5.35,5.85,0.25,0.000,,
5469,Anunoby,O.G.,32.68,NYK,F,@ POR,37.00,18.29,2.56,4.67,2.12,1.63,0.80,1.62,4.18,2.25,0.61,6.74,7.88,0.03,0.000,,
3957,Wiggins,Andrew,32.62,MIA,F,LAC,33.00,18.87,2.22,4.86,2.53,1.05,0.72,1.64,4.43,3.35,0.93,6.65,8.02,0.03,0.000,Playing,
6937,Castle,Stephon,31.68,SAS,G,DAL,28.00,18.29,1.51,3.96,3.97,1.10,0.27,2.08,5.20,3.36,1.34,6.71,9.05,0.02,0.000,,
6729,Henderson,Scoot,31.64,POR,G,NYK,29.00,16.44,2.39,3.05,5.74,1.11,0.24,2.44,3.23,2.81,0.75,5.62,7.15,0.06,0.001,,
5454,Markkanen,Lauri,31.55,UTA,F,@ MEM,31.00,18.86,2.84,5.62,1.61,0.81,0.43,1.50,3.14,4.06,0.50,5.98,7.98,0.07,0.000,Playing,
6155,Vassell,Devin,31.41,SAS,G,DAL,32.00,16.73,2.48,4.37,3.14,1.28,0.65,1.27,3.96,1.37,0.41,6.44,8.81,0.03,0.001,Playing,
6980,Shead,Jamal,31.38,TOR,G,PHI,32.00,14.33,1.87,2.56,7.82,0.90,0.25,3.03,3.77,1.18,0.38,5.64,6.96,0.26,0.003,Starting,
5717,Bridges,Mikal,31.21,NYK,F,@ POR,37.00,18.77,2.30,3.09,3.41,1.01,0.52,1.56,5.49,0.89,0.25,7.79,8.35,0.02,0.000,,
5677,Sexton,Collin,31.18,UTA,G,@ MEM,31.00,19.11,1.93,2.93,4.70,0.82,0.13,3.11,5.10,3.12,0.43,7.03,7.69,0.03,0.000,,
6526,Braun,Christian,30.21,DEN,G,MIN,36.00,15.35,1.05,5.70,2.63,1.27,0.56,0.97,4.98,2.24,0.44,6.03,5.00,0.06,0.001,,
6299,McBride,Miles,30.11,NYK,G,@ POR,35.00,14.89,2.70,3.47,4.09,1.59,0.32,0.92,2.61,1.57,0.25,5.31,7.22,0.03,0.001,,
6942,Edey,Zach,30.07,MEM,C,UTA,25.00,11.69,0.43,9.56,1.07,0.81,1.61,1.42,4.44,1.52,0.65,4.87,3.66,0.32,0.000,Playing,
5355,Poeltl,Jakob,29.85,TOR,C,PHI,24.00,12.63,0.00,7.92,2.45,0.82,1.23,1.64,5.55,1.53,0.85,5.55,3.35,0.24,0.002,Off Injury Report,
6542,Christie,Max,29.77,DAL,G,@ SAS,32.00,16.23,2.65,4.89,2.62,0.91,0.44,1.13,2.97,2.34,0.44,5.62,7.16,0.03,0.000,,
3464,Drummond,Andre,29.75,PHI,C,@ TOR,24.00,11.02,0.22,11.16,0.85,1.17,0.65,1.76,4.03,2.30,1.29,4.25,3.56,0.42,0.000,Playing,
5489,Hartenstein,Isaiah,29.22,OKC,C,@ BOS,28.00,9.46,0.06,9.84,3.19,0.62,0.88,1.46,4.17,0.94,0.47,4.23,3.21,0.24,0.005,Off the Bench,
6322,Grimes,Quentin,29.03,PHI,G,@ TOR,28.00,16.75,2.48,4.10,2.83,1.03,0.28,1.99,3.58,2.15,0.66,6.06,6.57,0.03,0.000,,
2464,Paul,Chris,28.98,SAS,G,DAL,26.00,9.02,1.60,3.83,7.67,1.41,0.23,1.29,1.52,1.18,0.11,3.12,4.33,0.15,0.003,,
6292,Butler,Jared,28.98,PHI,G,@ TOR,29.00,12.54,0.91,2.93,6.50,1.40,0.39,2.27,3.94,1.93,0.47,4.85,5.02,0.08,0.001,,
6940,Clingan,Donovan,28.43,POR,C,NYK,27.00,8.81,0.09,9.87,1.58,0.61,2.13,1.78,3.65,1.24,0.90,3.74,2.36,0.19,0.000,,
3729,Gobert,Rudy,28.01,MIN,C,@ DEN,29.00,10.66,0.00,8.82,1.69,0.71,1.27,1.00,4.23,2.20,1.17,4.23,2.17,0.22,0.000,Questionable,
6586,Williams Jr.,Vince,27.92,MEM,G,UTA,25.00,12.68,1.56,5.17,3.62,1.04,0.61,1.64,3.05,1.90,0.51,4.61,5.36,0.05,0.001,Off Injury Report,
5967,Reid,Naz,27.88,MIN,C,@ DEN,26.00,13.91,2.15,5.53,2.12,0.74,0.87,1.00,3.12,1.22,0.40,5.27,6.34,0.06,0.001,,
6188,McDaniels,Jaden,27.79,MIN,F,@ DEN,34.00,12.39,1.27,5.65,2.25,1.49,0.92,1.14,3.64,1.30,0.25,4.91,5.46,0.05,0.001,,
5700,DiVincenzo,Donte,27.74,MIN,G,@ DEN,30.00,13.03,3.16,3.61,4.15,1.36,0.26,1.77,1.30,0.95,0.19,4.46,5.91,0.02,0.000,,
6785,Castleton,Colin,27.68,TOR,C,PHI,29.00,13.50,0.05,6.78,1.46,0.80,1.40,2.08,5.26,2.83,0.85,5.31,3.98,0.09,0.000,Starting,
6962,Collier,Isaiah,27.67,UTA,G,@ MEM,30.00,10.17,0.84,3.62,7.66,1.09,0.26,3.83,2.99,1.67,0.86,3.83,5.48,0.18,0.004,,
5425,LeVert,Caris,27.67,ATL,G,CHA,25.00,13.00,1.75,4.10,4.15,0.98,0.56,1.35,2.67,2.41,0.85,4.42,5.00,0.02,0.001,Playing,
6748,Jackson,G.G.,27.59,MEM,F,UTA,27.00,16.20,2.27,4.97,1.59,0.71,0.53,1.72,3.32,2.75,0.93,5.59,7.53,0.03,0.000,,
3914,Dinwiddie,Spencer,27.45,DAL,G,@ SAS,29.00,14.07,1.76,3.25,4.45,0.96,0.23,1.31,2.90,2.99,0.68,4.66,6.44,0.03,0.001,,
6572,Robinson,Orlando,27.41,TOR,C,PHI,25.00,11.28,0.49,7.43,3.15,0.49,0.74,1.80,3.53,2.75,0.73,4.02,4.40,0.20,0.004,Off the Bench,
5648,Boucher,Chris,27.35,TOR,F,PHI,22.00,15.38,2.01,5.46,1.00,0.65,0.85,0.91,3.38,2.59,0.78,5.39,5.28,0.06,0.000,,
5105,O'Neale,Royce,27.02,PHO,F,@ HOU,32.00,11.10,2.85,5.86,2.79,1.10,0.64,1.13,1.12,0.31,0.17,3.97,5.85,0.05,0.000,Starting,
6380,Lawson,A.J.,26.97,TOR,G,PHI,32.00,14.83,1.26,5.82,1.80,0.82,0.24,1.35,5.04,0.97,0.64,6.30,6.28,0.06,0.000,,
6504,Sharpe,Shaedon,26.85,POR,G,NYK,29.00,16.22,1.96,3.80,2.65,0.65,0.26,1.85,4.07,2.20,0.54,6.03,7.24,0.02,0.000,,
6184,Pritchard,Payton,26.30,BOS,G,OKC,27.00,12.38,2.70,4.40,3.85,0.69,0.20,1.04,1.71,0.86,0.16,4.41,5.89,0.02,0.000,,
5902,Johnson,Keldon,26.29,SAS,F,DAL,25.00,14.00,1.47,5.86,1.92,0.63,0.25,0.99,3.66,2.27,0.72,5.13,5.86,0.06,0.000,,
2730,Horford,Al,26.19,BOS,C,OKC,32.00,9.35,1.90,7.53,2.18,0.68,1.06,1.01,1.49,0.67,0.09,3.39,5.41,0.15,0.002,Off Injury Report,
3910,Clarkson,Jordan,26.14,UTA,G,@ MEM,25.00,15.46,1.97,2.78,3.85,0.68,0.16,2.52,3.30,2.95,0.60,5.27,7.36,0.02,0.000,Playing,
3004,Holiday,Jrue,26.09,BOS,G,OKC,32.00,10.41,1.72,5.32,3.84,1.00,0.62,1.78,2.10,1.05,0.14,3.82,5.28,0.04,0.001,,
6512,Sochan,Jeremy,25.82,SAS,F,DAL,23.00,10.56,0.45,7.20,2.64,0.74,0.53,1.48,3.70,1.81,0.73,4.15,3.71,0.18,0.002,Playing,
6490,Williams,Brandon,25.64,DAL,G,@ SAS,26.00,12.02,1.00,3.24,5.12,0.80,0.30,1.78,3.54,1.94,0.76,4.54,6.58,0.05,0.001,Playing,
6775,Camara,Toumani,25.30,POR,F,NYK,33.00,10.83,1.43,5.70,2.09,1.26,0.81,1.42,2.60,1.34,0.39,4.03,4.62,0.04,0.000,,
5039,Oubre,Kelly,25.04,PHI,F,@ TOR,28.00,13.90,0.89,4.76,1.24,1.26,0.47,1.22,4.48,2.27,0.71,5.37,5.67,0.02,0.000,Playing,
6589,Rhoden,Jared,25.00,TOR,G,PHI,32.00,12.13,1.40,5.90,1.50,0.68,0.80,0.99,3.10,1.73,0.43,4.50,5.73,0.05,0.000,,
6934,Risacher,Zaccharie,24.90,ATL,F,CHA,25.00,14.68,1.74,3.98,1.48,0.85,0.56,1.38,3.60,2.26,0.92,5.34,5.90,0.02,0.000,,
6976,Bona,Adem,24.78,PHI,F,@ TOR,24.00,11.57,0.00,6.29,0.95,0.65,1.62,1.45,4.40,2.77,1.41,4.40,2.10,0.07,0.000,,
3675,Plumlee,Mason,24.63,PHO,C,@ HOU,26.00,6.09,0.00,9.36,2.71,0.55,1.12,1.30,2.26,1.57,0.78,2.26,1.34,0.05,0.001,Starting,
6311,Edwards,Kessler,24.61,DAL,F,@ SAS,31.00,8.97,1.43,6.00,2.44,1.14,0.93,0.88,2.01,0.66,0.19,3.44,4.42,0.04,0.000,,
6339,Wiggins,Aaron,24.42,OKC,G,@ BOS,27.00,13.65,1.99,4.20,1.71,0.90,0.30,0.95,3.30,1.08,0.23,5.29,5.84,0.02,0.000,Starting,
3711,Adams,Steven,24.18,HOU,C,PHO,20.00,7.72,0.00,9.01,2.08,0.58,0.65,1.22,3.16,1.40,1.80,3.16,2.44,0.15,0.002,,
5342,Dunn,Kris,23.76,LAC,G,@ MIA,30.00,7.58,1.06,4.25,3.98,2.01,0.49,1.30,2.09,0.22,0.11,3.15,4.19,0.01,0.000,,
6499,Smith Jr.,Jabari,23.71,HOU,F,PHO,29.00,11.17,1.67,6.39,1.13,0.44,0.73,0.84,2.22,1.72,0.39,3.89,5.00,0.07,0.000,Off the Bench,
6790,Gueye,Mouhamed,23.43,ATL,F,CHA,19.00,10.43,0.85,5.88,1.07,0.96,0.96,0.56,3.20,1.48,0.50,4.05,4.87,0.04,0.000,,
5491,Brooks,Dillon,23.21,HOU,G,PHO,31.00,13.10,2.36,3.80,1.76,0.82,0.18,0.96,2.33,1.36,0.29,4.69,6.68,0.02,0.000,,
6948,Ware,Kel'el,22.97,MIA,C,LAC,24.00,8.17,0.56,7.21,1.14,0.82,1.26,1.08,2.87,0.75,0.28,3.43,3.29,0.12,0.000,Playing,
6067,Clarke,Brandon,22.91,MEM,F,UTA,23.00,10.39,0.07,5.97,1.02,1.00,0.90,0.73,4.60,0.98,0.49,4.67,3.07,0.04,0.000,Playing,
5723,Walker,Lonnie,22.88,PHI,G,@ TOR,29.00,13.34,2.00,2.74,2.08,0.92,0.43,1.43,3.06,1.22,0.33,5.06,6.68,0.01,0.000,Off the Bench,
3904,Bogdanovic,Bogdan,22.59,LAC,G,@ MIA,29.00,12.64,2.34,3.07,2.19,0.86,0.31,1.41,2.12,1.38,0.23,4.46,6.85,0.02,0.000,Starting,
5459,Kennard,Luke,22.30,MEM,G,UTA,24.00,10.18,2.10,3.01,4.06,0.76,0.12,1.14,1.44,1.00,0.11,3.54,3.99,0.02,0.000,Off Injury Report,
5988,Dort,Luguentz,22.02,OKC,G,@ BOS,33.00,10.85,2.56,3.68,1.72,1.04,0.49,0.73,1.32,0.53,0.16,3.88,5.62,0.01,0.000,,
6736,Wallace,Cason,21.91,OKC,G,@ BOS,32.00,9.06,1.18,3.71,2.41,1.62,0.60,0.89,2.55,0.42,0.09,3.73,4.68,0.01,0.000,Starting,
3939,Nurkic,Jusuf,21.66,CHA,C,@ ATL,17.00,8.16,0.49,6.53,2.09,0.77,0.63,1.81,2.47,1.75,0.78,2.96,2.90,0.04,0.000,Playing,
5235,Niang,Georges,21.48,ATL,F,CHA,23.00,11.41,2.17,4.43,1.68,0.46,0.23,0.97,1.92,1.06,0.27,4.09,5.06,0.02,0.000,,
3918,Exum,Dante,21.07,DAL,G,@ SAS,21.00,10.85,1.39,2.85,3.33,0.61,0.12,1.03,2.54,1.60,0.47,3.93,4.49,0.01,0.000,Playing,
3435,Barnes,Harrison,20.93,SAS,F,DAL,25.00,11.87,1.76,3.77,1.75,0.36,0.18,0.52,2.18,2.23,0.64,3.94,3.95,0.01,0.000,,
7078,Battle,Jamison,20.86,TOR,F,PHI,26.00,11.21,2.39,4.25,1.60,0.28,0.27,0.77,1.63,0.78,0.15,4.02,5.56,0.02,0.000,Starting,
6974,Wells,Jaylen,19.76,MEM,F,UTA,27.00,10.69,1.80,3.47,1.81,0.64,0.13,0.87,1.95,1.39,0.30,3.75,4.63,0.01,0.000,,
2810,Batum,Nicolas,19.74,LAC,F,@ MIA,30.00,7.25,1.92,4.43,2.06,0.98,0.63,0.66,0.57,0.35,0.08,2.49,3.23,0.01,0.000,,
5983,Jeffries,DaQuan,19.73,CHA,G,@ ATL,31.00,8.14,1.17,4.29,1.96,1.07,0.52,0.98,1.99,0.65,0.17,3.16,4.42,0.01,0.000,,
5609,Edwards,Justin,19.73,PHI,G,@ TOR,28.00,10.13,1.68,3.37,1.63,0.99,0.34,1.15,2.14,0.81,0.34,3.82,4.55,0.01,0.000,,
5752,Robinson,Duncan,19.65,MIA,F,LAC,28.00,10.29,2.28,2.54,2.74,0.74,0.10,1.51,1.35,0.75,0.09,3.63,4.64,0.01,0.000,Playing,
5442,Jones,Derrick,18.97,LAC,F,@ MIA,25.00,11.04,1.08,3.29,0.75,0.87,0.40,0.81,3.34,1.12,0.44,4.42,4.02,0.01,0.000,,
2711,Conley,Mike,18.92,MIN,G,@ DEN,23.00,7.05,1.56,2.14,4.38,0.97,0.20,1.02,0.73,0.91,0.09,2.29,3.62,0.01,0.000,,
6300,Mitchell,Davion,18.92,MIA,G,LAC,30.00,7.12,1.03,2.25,4.88,0.90,0.16,1.97,1.79,0.45,0.21,2.82,3.20,0.01,0.000,,
6968,Filipowski,Kyle,18.54,UTA,C,@ MEM,17.00,8.73,1.05,4.80,1.61,0.57,0.15,1.18,2.17,1.24,0.75,3.22,3.18,0.01,0.000,,
6173,Green,Josh,18.47,CHA,G,@ ATL,31.00,8.43,1.49,2.65,2.39,1.32,0.18,1.22,1.60,0.76,0.37,3.09,3.64,0.00,0.000,,
3353,Biyombo,Bismack,18.31,SAS,C,DAL,18.00,6.06,0.00,5.91,1.29,0.39,1.32,1.01,2.63,0.80,0.98,2.63,1.97,0.01,0.000,,
5510,Kornet,Luke,17.90,BOS,C,OKC,18.00,6.01,0.00,5.42,1.60,0.43,1.04,0.48,2.49,1.03,0.32,2.49,1.31,0.01,0.000,Off the Bench,
6565,Pippen Jr.,Scotty,17.88,MEM,G,UTA,17.00,7.34,0.72,2.62,3.35,0.95,0.34,1.42,2.04,1.10,0.45,2.76,2.90,0.01,0.000,,
6776,Council IV,Ricky,17.49,PHI,G,@ TOR,20.00,9.36,1.08,2.98,1.73,0.68,0.17,0.88,2.13,1.86,0.50,3.21,4.49,0.00,0.000,,
6753,Smith Jr.,Nick,17.41,CHA,G,@ ATL,22.00,10.09,1.77,2.04,2.38,0.42,0.12,1.54,2.00,0.78,0.08,3.77,5.04,0.01,0.000,,
6114,Bol,Bol,16.99,PHO,F,@ HOU,16.00,7.87,1.03,4.10,0.58,0.29,1.19,0.73,2.06,0.66,0.20,3.09,3.26,0.01,0.000,Off the Bench,
5668,Williams,Robert,16.93,POR,C,NYK,16.00,6.34,0.00,4.47,0.93,0.53,1.44,0.67,2.90,0.54,0.23,2.90,1.00,0.00,0.000,Questionable,
6191,Joe,Isaiah,16.89,OKC,G,@ BOS,21.00,9.22,2.32,2.51,1.33,0.62,0.19,0.49,0.86,0.54,0.13,3.18,4.34,0.00,0.000,,
6545,Barlow,Dominick,16.84,ATL,F,CHA,16.00,7.60,0.19,4.29,1.01,0.48,0.76,0.46,2.87,1.29,0.59,3.06,2.78,0.01,0.000,,
5899,Highsmith,Haywood,16.79,MIA,F,LAC,27.00,6.56,1.20,3.72,1.40,1.08,0.55,0.77,1.28,0.40,0.19,2.48,2.86,0.00,0.000,Playing,
6127,Martin,Caleb,16.33,DAL,F,@ SAS,21.00,7.61,1.00,3.28,1.59,0.68,0.43,0.99,1.85,0.91,0.41,2.85,3.65,0.01,0.000,,
6531,Watson,Peyton,15.72,DEN,G,MIN,21.00,6.35,0.53,3.21,1.23,0.70,1.12,0.80,1.77,1.22,0.40,2.30,2.57,0.00,0.000,,
6080,Alexander-Walker,Nickeil,15.68,MIN,G,@ DEN,21.00,7.70,1.52,2.18,2.12,0.50,0.38,0.90,1.25,0.64,0.19,2.77,3.55,0.00,0.000,,
6180,Nnaji,Zeke,15.42,DEN,F,MIN,20.00,6.30,0.48,3.63,0.83,0.61,1.12,0.73,2.11,0.64,0.36,2.59,2.55,0.00,0.000,,
6345,Hauser,Sam,15.37,BOS,F,OKC,18.00,7.73,2.23,3.13,0.97,0.47,0.19,0.34,0.45,0.14,0.01,2.68,3.88,0.01,0.000,Off the Bench,
6784,Pickett,Jalen,14.73,DEN,G,MIN,19.00,5.96,1.03,2.23,3.01,0.52,0.19,0.94,1.28,0.31,0.08,2.31,2.94,0.00,0.000,,
5040,Payne,Cam,14.61,NYK,G,@ POR,14.00,6.84,1.20,1.34,3.00,0.56,0.16,0.89,1.18,0.88,0.13,2.38,3.39,0.00,0.000,,
6015,Mann,Terance,14.29,ATL,G,CHA,18.00,6.64,0.76,2.85,1.60,0.59,0.23,0.67,1.78,0.80,0.26,2.54,2.61,0.00,0.000,,
6242,Krejci,Vit,14.16,ATL,G,CHA,16.00,6.01,1.24,2.30,2.22,0.49,0.33,0.64,0.92,0.45,0.17,2.16,2.80,0.00,0.000,,
7081,Reese,Alex,14.07,PHI,F,@ TOR,17.00,6.11,1.02,3.79,0.66,0.49,0.57,0.81,1.22,0.61,0.24,2.24,3.46,0.00,0.000,,
5706,Robinson,Mitchell,14.01,NYK,C,@ POR,15.00,4.58,0.00,4.93,0.38,0.62,0.86,0.52,1.95,0.68,0.86,1.95,1.25,0.00,0.000,,
6566,Champagnie,Julian,13.85,SAS,F,DAL,15.00,6.78,1.55,2.64,1.00,0.50,0.38,0.53,0.79,0.55,0.08,2.34,3.44,0.00,0.000,,
5690,Holiday,Aaron,13.67,HOU,G,PHO,18.00,6.81,1.23,1.60,2.00,0.68,0.12,0.72,1.24,0.64,0.09,2.47,3.22,0.00,0.000,,
3863,Curry,Seth,13.38,CHA,G,@ ATL,16.00,7.84,1.36,1.70,1.10,0.57,0.12,0.59,1.57,0.62,0.09,2.93,3.09,0.00,0.000,,
3076,Temple,Garrett,13.21,TOR,G,PHI,18.00,5.51,0.87,2.45,1.79,0.69,0.29,0.89,1.06,0.78,0.22,1.93,3.15,0.00,0.000,,
5025,Jones,Tyus,13.19,PHO,G,@ HOU,17.00,5.87,1.17,1.35,2.90,0.49,0.08,0.89,1.00,0.36,0.05,2.17,2.85,0.00,0.000,Off the Bench,
5713,Shamet,Landry,13.06,NYK,G,@ POR,20.00,7.25,1.29,1.62,1.24,0.69,0.15,0.81,1.39,0.60,0.14,2.68,3.27,0.00,0.000,,
6013,Coffey,Amir,12.30,LAC,F,@ MIA,20.00,7.87,1.17,1.56,0.74,0.38,0.12,0.44,1.60,1.16,0.13,2.77,3.20,0.00,0.000,,
6328,Mamukelashvili,Sandro,12.14,SAS,F,DAL,10.00,5.10,0.66,3.40,1.12,0.25,0.25,0.44,1.18,0.76,0.29,1.84,2.02,0.00,0.000,,
6533,Williams,Jaylin,11.68,OKC,F,@ BOS,12.00,3.60,0.73,3.61,1.40,0.31,0.35,0.44,0.59,0.23,0.06,1.32,1.86,0.00,0.000,,
5047,Rozier,Terry,11.35,MIA,G,LAC,14.00,5.71,0.72,1.89,1.56,0.34,0.13,0.72,1.40,0.75,0.13,2.12,3.09,0.00,0.000,Playing,
5767,Eubanks,Drew,11.00,LAC,C,@ MIA,12.00,4.53,0.05,3.43,0.63,0.21,0.55,0.62,1.83,0.72,0.32,1.88,1.21,0.00,0.000,Off Injury Report,
6975,Ighodaro,Oso,10.94,PHO,F,@ HOU,16.00,3.86,0.01,3.43,0.91,0.42,0.45,0.63,1.66,0.51,0.41,1.67,1.29,0.00,0.000,,
6567,Diabate,Moussa,10.68,CHA,F,@ ATL,11.00,3.75,0.00,3.77,0.51,0.49,0.38,0.58,1.56,0.63,0.44,1.56,0.84,0.00,0.000,,
6559,Gillespie,Collin,10.55,PHO,G,@ HOU,13.00,5.54,0.92,1.34,1.48,0.45,0.07,0.78,1.05,0.68,0.20,1.97,2.60,0.00,0.000,,
