id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6733,Thompson,Ausar,27.15,DET,F,@ CLE,26.00,11.80,0.48,6.17,2.48,1.36,0.78,1.43,4.43,1.50,1.11,4.91,4.96,0.07,0.001,,
6746,Coulibaly,Bilal,27.03,WAS,F,@ DAL,33.00,12.06,1.06,5.11,3.60,1.12,0.72,2.22,3.33,2.22,0.78,4.39,6.29,0.05,0.001,,
5449,Ball,Lonzo,26.77,CHI,G,DEN,25.00,8.68,2.21,3.86,5.59,1.44,0.85,1.69,0.74,0.57,0.18,2.95,5.34,0.03,0.001,,
5695,Mykhailiuk,Svi,26.57,UTA,F,MIL,28.00,14.22,3.08,3.73,3.24,0.92,0.22,2.03,1.79,1.40,0.34,4.87,7.34,0.02,0.000,,
5767,Eubanks,Drew,26.28,UTA,C,MIL,28.00,9.11,0.04,8.54,1.78,0.69,1.47,1.58,3.69,1.61,0.68,3.73,2.76,0.19,0.000,,
3004,Holiday,Jrue,26.24,BOS,G,HOU,32.00,11.38,1.97,4.58,3.77,1.03,0.60,1.60,2.19,1.09,0.16,4.16,5.34,0.02,0.000,,
6076,Strus,Max,26.10,CLE,F,DET,31.00,11.72,2.45,5.23,3.23,0.90,0.31,1.44,1.68,1.01,0.24,4.13,5.54,0.05,0.001,,
6184,Pritchard,Payton,25.66,BOS,G,HOU,28.00,13.02,2.82,3.74,3.52,0.77,0.13,1.10,1.75,1.06,0.19,4.57,5.77,0.02,0.000,,
6124,Jerome,Ty,25.34,CLE,G,DET,24.00,12.79,1.73,2.77,4.16,1.27,0.11,1.62,3.08,1.44,0.22,4.81,5.06,0.02,0.000,,
6115,Bitadze,Goga,25.33,ORL,C,@ MIA,24.00,8.03,0.10,8.19,2.10,0.73,1.36,1.07,3.28,1.17,0.61,3.38,1.98,0.14,0.001,Playing,
6514,Eason,Tari,25.07,HOU,F,@ BOS,23.00,10.93,1.00,6.29,1.09,1.43,0.82,0.91,3.29,1.35,0.50,4.29,4.98,0.06,0.000,,
6521,Jovic,Nikola,25.06,MIA,F,ORL,29.00,11.37,1.61,5.07,2.92,1.02,0.38,1.40,2.30,1.94,0.42,3.91,4.32,0.05,0.000,,
3910,Clarkson,Jordan,24.86,UTA,G,MIL,24.00,14.22,1.78,3.09,3.73,0.51,0.14,2.06,3.08,2.72,0.51,4.86,6.84,0.02,0.000,Playing,
5427,Beasley,Malik,24.49,DET,G,@ CLE,26.00,15.73,3.63,2.83,1.59,0.70,0.05,0.98,1.97,0.90,0.41,5.60,7.13,0.01,0.000,,
6308,Williams,Ziaire,24.44,BKN,F,SAC,25.00,11.92,1.67,5.34,2.00,0.95,0.39,1.47,2.21,2.49,0.60,3.88,5.45,0.05,0.000,,
5752,Robinson,Duncan,24.04,MIA,F,ORL,29.00,13.21,2.95,3.01,3.09,0.62,0.17,1.30,1.68,1.00,0.15,4.63,6.09,0.02,0.000,Playing,
6957,George,Kyshawn,23.85,WAS,G,@ DAL,31.00,10.26,1.98,4.51,2.88,1.00,0.67,1.45,1.46,1.40,0.44,3.44,6.15,0.02,0.000,,
6753,Smith Jr.,Nick,23.84,CHA,G,LAL,31.00,13.05,2.46,3.18,3.13,0.51,0.27,1.39,2.56,0.55,0.10,5.02,7.15,0.02,0.000,,
3402,Valanciunas,Jonas,23.72,WAS,C,@ DAL,18.00,10.55,0.18,7.24,1.90,0.38,0.54,1.86,4.12,1.77,0.36,4.30,3.74,0.18,0.000,,
5025,Jones,Tyus,23.58,PHO,G,LAC,29.00,10.03,1.64,2.28,5.67,0.85,0.16,1.41,2.17,0.77,0.14,3.81,4.47,0.04,0.000,,
6322,Grimes,Quentin,23.55,DAL,G,WAS,26.00,11.21,1.73,4.87,2.45,0.85,0.31,1.28,2.01,2.00,0.58,3.74,4.67,0.02,0.000,,
6780,Wilson,Jalen,23.47,BKN,F,SAC,32.00,12.37,1.93,4.41,2.46,0.67,0.12,1.36,2.19,2.20,0.49,4.12,6.53,0.02,0.000,,
2711,Conley,Mike,23.31,MIN,G,ATL,26.00,8.66,1.86,2.83,5.00,1.41,0.23,1.28,0.89,1.30,0.15,2.75,4.17,0.03,0.000,,
6741,Black,Anthony,23.16,ORL,G,@ MIA,32.00,10.28,0.86,3.52,3.98,1.01,0.59,2.27,2.80,2.10,0.69,3.66,5.23,0.01,0.000,Starting,
5675,Carter Jr.,Wendell,22.97,ORL,C,@ MIA,26.00,8.68,0.79,7.29,1.90,0.67,0.46,1.01,2.47,1.37,0.61,3.26,3.42,0.12,0.000,,
5491,Brooks,Dillon,22.97,HOU,G,@ BOS,33.00,13.10,2.23,3.92,1.53,0.81,0.19,0.93,2.52,1.37,0.24,4.75,7.11,0.02,0.000,,
2730,Horford,Al,22.69,BOS,C,HOU,30.00,7.72,1.61,6.06,2.13,0.68,1.22,0.91,1.25,0.39,0.06,2.86,4.16,0.03,0.000,Off the Bench,
6747,Dick,Gradey,22.60,TOR,G,NOR,25.00,13.57,2.03,3.27,1.89,0.74,0.10,1.22,2.86,1.76,0.24,4.89,6.42,0.02,0.000,,
6327,Aldama,Santi,22.51,MEM,F,@ NYK,22.00,10.60,1.62,5.19,1.92,0.59,0.47,0.89,2.45,0.84,0.37,4.07,4.36,0.04,0.000,Playing,
6560,Martin,Tyrese,22.24,BKN,G,SAC,25.00,10.81,2.01,4.91,2.39,0.55,0.15,1.44,1.95,0.88,0.42,3.96,6.01,0.02,0.000,,
3920,Gordon,Aaron,22.17,DEN,F,@ CHI,23.00,10.68,0.79,4.84,2.63,0.48,0.31,1.02,3.22,1.87,0.74,4.01,3.33,0.02,0.000,,
5724,Allen,Grayson,22.07,PHO,G,LAC,27.00,10.97,2.24,3.60,2.26,0.98,0.35,1.17,1.28,1.69,0.28,3.52,4.58,0.01,0.000,,
6954,Missi,Yves,22.05,NOR,C,@ TOR,23.00,7.77,0.00,7.12,1.31,0.53,1.36,1.02,3.07,1.63,0.84,3.07,1.93,0.10,0.000,,
6942,Edey,Zach,22.04,MEM,C,@ NYK,22.00,9.14,0.39,6.87,1.01,0.58,1.08,1.60,3.36,1.25,0.64,3.75,2.82,0.05,0.000,Playing,
3399,Thompson,Klay,21.92,DAL,G,WAS,24.00,11.96,2.45,3.16,2.00,0.78,0.39,1.15,1.83,0.95,0.08,4.28,5.96,0.01,0.000,Playing,
6526,Braun,Christian,21.29,DEN,G,@ CHI,27.00,11.16,0.73,4.14,1.67,0.74,0.47,0.73,3.74,1.49,0.45,4.47,3.47,0.02,0.000,,
6329,Sharpe,Day'Ron,21.23,BKN,C,SAC,17.00,7.86,0.22,6.74,1.77,0.58,0.78,1.19,2.92,1.36,0.77,3.14,2.86,0.03,0.000,,
5235,Niang,Georges,21.21,CLE,F,DET,25.00,10.12,2.03,5.23,1.74,0.53,0.21,1.23,1.74,0.55,0.12,3.77,4.24,0.04,0.000,,
6400,Wallace,Keaton,21.17,ATL,G,@ MIN,28.00,9.69,1.66,3.15,2.71,1.34,0.36,1.53,1.96,0.79,0.13,3.62,5.35,0.01,0.000,Starting,
6158,Williams,Patrick,21.16,CHI,F,DEN,23.00,9.81,1.78,3.84,2.12,0.83,0.68,1.11,1.74,0.99,0.21,3.52,4.99,0.01,0.000,Off the Bench,
6094,Mathews,Garrison,20.96,ATL,G,@ MIN,28.00,11.67,2.81,2.61,1.86,0.90,0.26,1.00,0.65,1.94,0.38,3.46,5.26,0.01,0.000,,
5442,Jones,Derrick,20.88,LAC,F,@ PHO,29.00,10.86,1.05,3.91,1.12,1.16,0.54,0.97,3.22,1.27,0.42,4.27,4.00,0.01,0.000,,
6542,Christie,Max,20.76,LAL,G,@ CHA,33.00,10.75,1.47,3.13,2.06,0.84,0.54,1.02,1.93,2.48,0.49,3.40,4.24,0.01,0.000,,
6242,Krejci,Vit,20.75,ATL,G,@ MIN,28.00,8.85,1.79,3.28,3.21,0.90,0.40,1.04,1.45,0.58,0.18,3.24,4.32,0.01,0.000,,
6968,Filipowski,Kyle,20.69,UTA,C,MIL,23.00,7.58,0.82,6.02,2.37,0.86,0.21,1.14,2.04,1.04,0.64,2.86,3.35,0.03,0.000,,
6080,Alexander-Walker,Nickeil,20.60,MIN,G,ATL,26.00,9.80,1.90,2.79,3.02,0.83,0.47,1.57,1.67,0.76,0.29,3.57,4.20,0.01,0.000,,
5389,Finney-Smith,Dorian,20.43,LAL,F,@ CHA,28.00,9.39,1.97,4.23,1.58,0.93,0.47,0.84,1.42,0.64,0.26,3.39,4.54,0.01,0.000,,
5047,Rozier,Terry,20.39,MIA,G,ORL,26.00,9.93,1.30,3.71,2.72,0.62,0.31,1.57,2.18,1.67,0.20,3.48,5.01,0.01,0.000,,
6301,Kispert,Corey,20.28,WAS,F,@ DAL,27.00,11.74,2.10,3.06,1.86,0.53,0.16,1.05,2.07,1.30,0.22,4.17,5.33,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.10,DET,G,@ CLE,31.00,12.27,2.33,2.61,1.74,0.55,0.07,0.92,1.77,1.74,0.34,4.10,5.56,0.01,0.000,,
5719,Trent,Gary,20.06,MIL,G,@ UTA,28.00,11.48,2.40,2.66,1.16,1.25,0.07,0.67,1.72,0.84,0.14,4.12,5.38,0.01,0.000,,
5648,Boucher,Chris,19.93,TOR,F,NOR,17.00,10.55,1.38,4.41,0.71,0.51,0.68,0.58,2.32,1.77,0.51,3.70,3.67,0.02,0.000,,
6113,Porter Jr.,Kevin,19.68,LAC,G,@ PHO,20.00,9.49,0.77,3.60,2.68,0.95,0.16,1.90,3.13,0.92,0.43,3.90,4.91,0.01,0.000,,
5412,Prince,Taurean,19.64,MIL,F,@ UTA,28.00,8.55,1.72,4.02,2.12,0.95,0.33,1.10,1.35,0.69,0.20,3.07,4.09,0.01,0.000,,
6974,Wells,Jaylen,19.23,MEM,F,@ NYK,27.00,11.27,2.08,3.06,1.56,0.52,0.11,1.05,1.86,1.31,0.25,3.94,4.82,0.01,0.000,,
6934,Risacher,Zaccharie,19.21,ATL,F,@ MIN,26.00,10.71,1.26,3.38,1.05,0.88,0.48,1.34,2.90,1.13,0.46,4.16,5.98,0.01,0.000,Starting,
5105,O'Neale,Royce,18.97,PHO,F,LAC,22.00,7.43,1.80,4.57,2.03,0.76,0.42,0.98,0.86,0.31,0.11,2.66,3.67,0.01,0.000,,
5701,Okogie,Josh,18.55,CHA,G,LAL,22.00,8.04,0.88,4.10,1.37,1.12,0.51,0.78,1.97,1.46,0.56,2.85,3.12,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.35,ORL,G,@ MIA,31.00,8.57,1.47,2.00,1.97,1.39,0.60,0.79,1.56,1.04,0.14,3.03,4.19,0.00,0.000,,
6754,Hawkins,Jordan,18.28,NOR,G,@ TOR,24.00,10.98,2.03,2.62,1.09,0.59,0.32,0.90,1.62,1.65,0.34,3.65,5.81,0.01,0.000,Off the Bench,
6013,Coffey,Amir,18.15,LAC,F,@ PHO,28.00,10.66,1.58,2.79,1.25,0.66,0.16,0.63,2.22,1.48,0.23,3.80,4.32,0.01,0.000,,
6300,Mitchell,Davion,18.02,TOR,G,NOR,26.00,5.76,0.84,2.33,5.35,0.69,0.17,1.65,1.34,0.56,0.24,2.18,2.93,0.00,0.000,,
6947,Carrington,Bub,17.79,WAS,G,@ DAL,25.00,7.21,1.29,3.49,3.06,0.64,0.15,1.22,1.40,0.54,0.13,2.69,4.18,0.01,0.000,,
6583,Green,AJ,17.46,MIL,G,@ UTA,24.00,9.27,2.62,2.48,1.74,0.60,0.11,0.51,0.48,0.45,0.06,3.10,3.84,0.00,0.000,Out,
