id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6154,Avdija,Deni,34.84,POR,F,@ CLE,32.00,17.11,1.78,7.34,3.64,1.01,0.52,2.63,3.96,3.85,1.28,5.74,6.80,0.30,0.006,,
6968,Filipowski,Kyle,34.73,UTA,C,NOR,32.00,15.28,1.72,9.35,3.19,0.90,0.29,1.85,4.05,2.02,1.34,5.77,4.91,0.43,0.009,Starting,
6057,Barrett,R.J.,34.39,TOR,G,@ ORL,34.00,17.49,1.48,6.39,4.88,0.79,0.32,3.07,5.10,2.85,1.43,6.58,7.27,0.11,0.003,,
3946,Randle,Julius,34.33,MIN,F,@ PHO,30.00,17.84,1.37,6.61,4.54,0.68,0.24,2.55,4.83,4.07,1.00,6.20,6.88,0.11,0.003,Probable,
5720,Simons,Anfernee,34.27,POR,G,@ CLE,34.00,20.93,3.64,2.78,5.10,0.71,0.06,2.51,3.75,2.51,0.30,7.39,9.56,0.07,0.001,,
5468,Allen,Jarrett,33.95,CLE,C,POR,29.00,13.66,0.00,10.37,2.21,0.87,1.06,1.11,5.47,2.72,0.94,5.47,2.73,0.46,0.005,,
6937,Castle,Stephon,33.86,SAS,G,OKC,32.00,19.57,1.53,4.47,4.26,1.12,0.31,2.73,5.35,4.28,1.51,6.88,9.46,0.03,0.001,,
6504,Sharpe,Shaedon,33.49,POR,G,@ CLE,34.00,21.12,2.60,4.50,2.87,0.79,0.33,2.29,5.04,3.24,0.79,7.64,9.96,0.03,0.000,,
2872,Westbrook,Russell,33.45,DEN,G,@ BOS,32.00,13.66,1.09,6.27,6.07,1.41,0.52,3.43,4.33,1.73,0.98,5.42,5.74,0.09,0.010,,
3723,McCollum,C.J.,33.34,NOR,G,@ UTA,31.00,20.18,2.71,3.36,4.16,0.62,0.50,1.84,4.83,2.39,0.78,7.54,8.45,0.03,0.001,Off Injury Report,
5682,Porter Jr.,Michael,33.12,DEN,F,@ BOS,34.00,18.42,2.93,7.22,1.61,0.53,0.47,1.33,3.97,1.69,0.46,6.90,7.12,0.31,0.000,,
5457,Collins,Zach,32.36,CHI,F,@ IND,30.00,14.11,1.11,7.84,3.41,0.80,0.90,2.06,4.16,2.46,0.72,5.27,5.32,0.26,0.005,,
5976,White,Coby,32.02,CHI,G,@ IND,33.00,19.44,2.93,3.00,4.37,0.75,0.20,2.28,3.47,3.71,0.44,6.40,8.70,0.03,0.001,,
6940,Clingan,Donovan,31.56,POR,C,@ CLE,28.00,9.43,0.10,11.40,1.51,0.80,2.26,2.07,3.90,1.33,0.75,4.00,3.05,0.32,0.000,,
6184,Pritchard,Payton,31.26,BOS,G,DEN,31.00,15.51,3.48,4.10,4.74,0.90,0.22,1.02,2.12,0.83,0.20,5.60,6.69,0.03,0.001,,
6114,Bol,Bol,30.85,PHO,F,MIN,28.00,14.50,1.84,7.27,1.03,0.63,1.87,1.18,3.85,1.28,0.40,5.69,5.50,0.26,0.000,,
6532,Nembhard,Andrew,30.28,IND,G,CHI,33.00,12.94,0.97,4.27,6.00,1.49,0.16,1.84,3.91,2.21,0.61,4.88,5.24,0.08,0.003,,
6512,Sochan,Jeremy,29.97,SAS,F,OKC,28.00,12.13,0.49,8.40,3.12,0.86,0.62,1.99,4.18,2.30,0.85,4.67,4.55,0.29,0.006,,
3439,Beal,Bradley,29.70,PHO,G,MIN,32.00,15.87,1.74,3.75,3.96,1.21,0.49,2.18,4.35,1.95,0.44,6.09,6.26,0.02,0.000,Questionable,
5510,Kornet,Luke,29.35,BOS,C,DEN,28.00,10.72,0.00,7.91,2.64,0.78,1.62,0.58,4.57,1.58,0.40,4.57,2.23,0.18,0.002,,
6188,McDaniels,Jaden,29.18,MIN,F,@ PHO,35.00,12.42,1.30,6.83,2.09,1.61,0.84,1.19,3.59,1.34,0.27,4.89,5.52,0.08,0.001,,
6962,Collier,Isaiah,29.14,UTA,G,NOR,27.00,10.88,0.95,3.58,8.04,1.02,0.22,3.14,3.39,1.25,0.78,4.34,5.56,0.22,0.004,,
5044,Powell,Norman,29.10,LAC,G,@ LAL,30.00,19.78,2.48,3.08,1.68,1.02,0.17,1.40,4.52,3.30,0.71,7.00,7.35,0.02,0.000,Probable,
5469,Anunoby,O.G.,29.10,NYK,F,@ MIA,36.00,16.41,2.27,4.31,1.75,1.27,0.80,1.28,3.96,1.68,0.43,6.23,6.82,0.03,0.000,,
6207,Martin,KJ,28.90,UTA,F,NOR,33.00,15.57,0.71,5.02,1.91,0.96,1.15,0.95,5.71,2.02,0.73,6.42,4.30,0.06,0.000,Starting,
6155,Vassell,Devin,28.84,SAS,G,OKC,32.00,15.25,2.20,4.31,3.01,1.10,0.55,1.50,3.66,1.33,0.38,5.86,8.27,0.03,0.001,,
6526,Braun,Christian,28.37,DEN,G,@ BOS,34.00,14.72,1.00,5.68,2.21,0.99,0.54,0.82,4.83,2.06,0.41,5.83,4.92,0.06,0.001,,
6339,Wiggins,Aaron,28.36,OKC,G,@ SAS,27.00,15.89,2.26,4.83,2.01,1.06,0.32,1.03,3.93,1.25,0.23,6.19,6.28,0.03,0.000,,
5902,Johnson,Keldon,28.09,SAS,F,OKC,28.00,14.68,1.43,6.56,2.03,0.69,0.29,1.30,3.82,2.75,0.86,5.25,6.52,0.09,0.001,,
6729,Henderson,Scoot,27.65,POR,G,@ CLE,27.00,14.22,2.06,2.77,5.15,1.08,0.20,2.88,2.83,2.38,0.61,4.89,6.13,0.06,0.001,,
6775,Camara,Toumani,27.15,POR,F,@ CLE,35.00,11.35,1.51,6.61,2.10,1.44,0.71,1.55,2.70,1.42,0.42,4.21,5.14,0.07,0.001,,
6948,Ware,Kel'el,27.01,MIA,C,NYK,28.00,10.87,0.83,8.02,1.32,0.72,1.26,1.14,3.80,0.78,0.28,4.63,3.76,0.22,0.000,,
6161,Nesmith,Aaron,26.99,IND,F,CHI,33.00,13.40,1.75,5.22,2.14,1.00,0.70,1.01,3.01,2.13,0.38,4.76,5.08,0.06,0.001,,
6162,Anthony,Cole,26.87,ORL,G,TOR,28.00,12.24,1.39,4.52,3.79,1.16,0.61,1.95,3.08,1.91,0.42,4.47,5.59,0.02,0.000,,
5717,Bridges,Mikal,26.81,NYK,F,@ MIA,37.00,15.16,1.85,2.96,3.17,0.88,0.59,1.39,4.47,0.67,0.21,6.32,7.54,0.02,0.000,,
6047,Hunter,De'Andre,26.50,CLE,F,POR,31.00,16.80,2.71,3.77,1.58,0.83,0.21,1.69,2.69,3.29,0.59,5.40,6.61,0.02,0.000,,
2730,Horford,Al,26.10,BOS,C,DEN,31.00,9.91,2.11,6.80,2.30,0.71,1.02,0.71,1.56,0.46,0.08,3.67,5.89,0.05,0.001,,
5675,Carter Jr.,Wendell,25.50,ORL,C,TOR,26.00,9.78,0.47,8.19,1.90,0.83,0.52,1.16,3.26,1.85,0.75,3.73,3.38,0.19,0.000,,
3677,Olynyk,Kelly,25.38,NOR,C,@ UTA,25.00,10.22,1.04,5.98,3.32,1.04,0.50,1.92,2.50,2.10,0.55,3.54,3.67,0.04,0.001,,
6743,Sensabaugh,Brice,24.98,UTA,F,NOR,23.00,15.09,2.66,3.69,2.09,0.69,0.14,1.75,2.81,1.49,0.16,5.47,6.37,0.02,0.000,Starting,
5700,DiVincenzo,Donte,24.93,MIN,G,@ PHO,26.00,11.18,2.69,3.98,3.35,1.34,0.24,1.55,1.14,0.83,0.17,3.83,5.23,0.01,0.000,,
6124,Jerome,Ty,24.92,CLE,G,POR,21.00,13.38,1.58,2.83,3.72,1.11,0.04,1.38,3.34,1.96,0.31,4.92,4.64,0.02,0.000,,
6212,Richards,Nick,24.37,PHO,C,MIN,25.00,8.50,0.00,9.40,0.93,0.39,1.16,1.31,3.35,1.80,0.65,3.35,2.55,0.19,0.000,,
6944,Buzelis,Matas,24.16,CHI,F,@ IND,27.00,12.66,1.62,4.90,1.29,0.42,1.18,1.21,3.00,1.80,0.39,4.62,5.40,0.02,0.000,,
6076,Strus,Max,24.06,CLE,F,POR,27.00,10.54,2.30,4.38,3.39,0.81,0.37,1.16,1.39,0.86,0.20,3.69,4.79,0.02,0.000,,
6079,Hayes,Jaxson,23.67,LAL,C,LAC,27.00,8.78,0.01,6.42,1.49,1.14,1.45,1.24,3.62,1.51,0.66,3.63,1.72,0.04,0.000,,
6736,Wallace,Cason,23.53,OKC,G,@ SAS,31.00,9.36,1.23,4.18,2.59,1.86,0.56,0.83,2.66,0.35,0.09,3.89,4.54,0.01,0.000,,
6080,Alexander-Walker,Nickeil,23.44,MIN,G,@ PHO,31.00,11.21,2.19,3.95,2.89,0.84,0.44,1.43,1.84,0.96,0.27,4.03,5.02,0.01,0.000,,
5355,Poeltl,Jakob,23.22,TOR,C,@ ORL,24.00,8.72,0.00,6.99,1.94,0.83,0.97,1.63,3.86,1.00,0.61,3.86,2.24,0.04,0.000,,
3356,Burks,Alec,23.17,MIA,G,NYK,26.00,12.60,2.38,3.29,2.74,0.65,0.22,1.21,1.58,2.30,0.46,3.96,5.62,0.02,0.000,Starting,
6747,Dick,Gradey,23.15,TOR,G,@ ORL,32.00,13.68,2.05,3.75,1.73,0.89,0.12,1.77,2.56,2.41,0.41,4.61,6.90,0.02,0.000,Will not return,
5988,Dort,Luguentz,22.72,OKC,G,@ SAS,31.00,10.85,2.46,3.90,1.81,1.13,0.57,0.73,1.47,0.53,0.15,3.93,5.47,0.01,0.000,,
5752,Robinson,Duncan,22.61,MIA,F,NYK,30.00,12.40,2.88,2.74,3.03,0.58,0.19,1.53,1.47,0.82,0.09,4.35,5.29,0.02,0.000,,
6954,Missi,Yves,22.58,NOR,C,@ UTA,27.00,7.48,0.00,7.74,1.10,0.55,1.53,1.05,3.22,1.04,0.58,3.22,2.78,0.10,0.000,,
6171,Smith,Jalen,22.34,CHI,F,@ IND,17.00,10.32,1.47,6.48,1.00,0.28,0.67,0.63,2.28,1.35,0.32,3.75,3.85,0.06,0.000,,
6300,Mitchell,Davion,22.09,MIA,G,NYK,34.00,9.14,1.45,2.42,5.35,0.83,0.20,1.88,2.14,0.51,0.20,3.59,4.11,0.03,0.000,,
2464,Paul,Chris,21.84,SAS,G,OKC,22.00,6.85,1.16,3.46,5.65,0.96,0.17,1.32,1.14,1.09,0.10,2.30,3.41,0.01,0.000,,
5274,Caruso,Alex,21.64,OKC,G,@ SAS,22.00,7.83,1.48,3.38,3.11,1.63,0.62,0.66,1.53,0.33,0.11,3.01,4.06,0.01,0.000,Off Injury Report,
5342,Dunn,Kris,21.54,LAC,G,@ LAL,27.00,6.59,0.98,4.06,3.65,1.86,0.41,1.27,1.73,0.19,0.09,2.71,3.45,0.00,0.000,,
6566,Champagnie,Julian,20.88,SAS,F,OKC,24.00,10.04,2.24,4.40,1.42,0.78,0.52,1.07,1.16,1.00,0.14,3.40,5.23,0.02,0.000,,
5389,Finney-Smith,Dorian,20.76,LAL,F,LAC,33.00,8.61,1.93,4.51,1.76,1.27,0.48,1.22,1.20,0.42,0.19,3.13,4.42,0.01,0.000,,
6165,Jones,Tre,20.45,CHI,G,@ IND,22.00,7.36,0.64,2.75,5.44,0.71,0.14,1.13,2.21,1.02,0.21,2.85,2.68,0.02,0.000,,
2711,Conley,Mike,20.39,MIN,G,@ PHO,23.00,7.40,1.62,2.78,4.24,1.20,0.22,1.01,0.76,1.02,0.10,2.38,3.75,0.01,0.000,,
5685,Brown,Bruce,20.11,NOR,G,@ UTA,25.00,9.55,0.63,3.65,2.24,1.13,0.29,1.07,3.05,1.56,0.35,3.68,4.45,0.01,0.000,Off the Bench,
5098,McConnell,T.J.,19.86,IND,G,CHI,15.00,8.80,0.19,2.33,4.33,0.85,0.21,1.16,3.82,0.59,0.16,4.01,3.36,0.01,0.000,,
6533,Williams,Jaylin,19.29,OKC,F,@ SAS,17.00,6.22,1.21,5.75,2.31,0.54,0.54,0.71,1.10,0.39,0.10,2.31,3.20,0.01,0.000,,
6345,Hauser,Sam,19.15,BOS,F,DEN,22.00,9.95,2.89,3.28,1.27,0.70,0.25,0.33,0.57,0.14,0.01,3.46,4.55,0.01,0.000,,
6363,Alvarado,Jose,19.07,NOR,G,@ UTA,20.00,7.30,1.37,2.11,3.99,1.24,0.22,0.93,1.19,0.81,0.19,2.56,3.74,0.01,0.000,,
5695,Mykhailiuk,Svi,19.04,UTA,F,NOR,18.00,10.77,2.38,2.23,2.29,0.63,0.15,1.42,1.38,0.87,0.21,3.76,5.17,0.01,0.000,,
6950,Knecht,Dalton,18.63,LAL,F,LAC,24.00,11.17,2.03,3.30,0.96,0.50,0.10,0.68,2.00,1.08,0.28,4.03,4.85,0.01,0.000,,
5898,Vincent,Gabe,18.60,LAL,G,LAC,30.00,9.20,1.97,1.98,2.41,1.27,0.18,1.17,1.37,0.55,0.22,3.34,5.65,0.00,0.000,,
6148,Toppin,Obi,18.33,IND,F,CHI,16.00,9.24,1.10,3.99,1.42,0.50,0.36,0.62,2.50,0.94,0.25,3.60,3.02,0.01,0.000,,
6754,Hawkins,Jordan,18.24,NOR,G,@ UTA,23.00,10.47,1.86,2.54,1.41,0.60,0.36,0.75,1.75,1.39,0.27,3.61,5.63,0.01,0.000,Off the Bench,
5105,O'Neale,Royce,18.24,PHO,F,MIN,21.00,7.32,1.83,4.09,1.86,0.88,0.36,0.78,0.78,0.27,0.10,2.61,3.70,0.01,0.000,,
6741,Black,Anthony,18.13,ORL,G,TOR,23.00,8.46,0.67,2.51,2.43,1.02,0.56,1.23,2.23,1.99,0.63,2.90,4.02,0.00,0.000,,
6522,Terry,Dalen,17.64,CHI,G,@ IND,26.00,9.20,0.85,2.54,1.57,0.98,0.59,1.33,2.49,1.67,0.49,3.34,3.56,0.00,0.000,,
6561,Walker,Jabari,17.50,POR,F,@ CLE,19.00,7.42,0.49,5.83,0.89,0.57,0.18,0.64,2.21,1.53,0.59,2.70,3.13,0.02,0.000,,
3353,Biyombo,Bismack,17.32,SAS,C,OKC,19.00,5.23,0.00,6.03,1.26,0.31,1.31,1.17,2.25,0.73,0.90,2.25,1.75,0.01,0.000,,
5488,Bryant,Thomas,17.26,IND,C,CHI,15.00,7.81,0.59,4.87,1.09,0.33,0.51,0.52,2.55,0.94,0.25,3.14,2.56,0.01,0.000,,
6760,Strawther,Julian,17.22,DEN,G,@ BOS,25.00,9.86,1.71,2.59,1.27,0.69,0.24,1.00,1.92,0.89,0.22,3.63,5.17,0.00,0.000,Questionable,
6967,Mogbo,Jonathan,17.22,TOR,F,@ ORL,22.00,6.07,0.31,4.57,1.97,0.93,0.53,1.20,1.95,1.24,0.40,2.26,2.81,0.00,0.000,,
6115,Bitadze,Goga,17.14,ORL,C,TOR,17.00,4.77,0.04,5.69,1.21,0.60,1.29,0.73,1.93,0.79,0.44,1.97,1.06,0.00,0.000,,
5724,Allen,Grayson,17.10,PHO,G,MIN,21.00,8.23,1.74,2.93,1.69,0.84,0.28,0.89,0.85,1.31,0.25,2.59,3.80,0.00,0.000,Probable,
6568,Juzang,Johnny,16.97,UTA,G,NOR,20.00,9.70,2.26,2.80,1.16,0.42,0.15,0.50,1.16,0.60,0.19,3.42,4.23,0.00,0.000,Starting,
6360,Potter,Micah,16.91,UTA,C,NOR,23.00,5.94,1.20,5.78,1.06,0.41,0.58,0.87,0.87,0.60,0.10,2.07,2.65,0.00,0.000,,
6180,Nnaji,Zeke,16.51,DEN,F,@ BOS,22.00,6.70,0.50,4.22,0.84,0.58,1.12,0.76,2.28,0.64,0.37,2.78,2.84,0.00,0.000,,
3675,Plumlee,Mason,16.51,PHO,C,MIN,17.00,3.95,0.00,6.23,1.90,0.46,0.72,0.89,1.51,0.93,0.46,1.51,0.99,0.00,0.000,,
5271,Simmons,Ben,16.36,LAC,G,@ LAL,17.00,4.59,0.00,3.40,4.29,0.61,0.32,1.56,2.08,0.43,0.19,2.08,1.72,0.00,0.000,Questionable,
3689,Caldwell-Pope,Kentavious,16.31,ORL,G,TOR,31.00,8.02,1.28,1.99,1.45,1.17,0.55,0.90,1.55,1.08,0.19,2.83,3.61,0.00,0.000,,
6952,Walter,Ja'Kobe,16.29,TOR,G,@ ORL,23.00,8.13,1.03,3.21,1.48,0.79,0.17,1.04,1.93,1.18,0.49,2.96,4.55,0.01,0.000,Started 2nd Half,
3904,Bogdanovic,Bogdan,16.19,LAC,G,@ LAL,21.00,8.79,1.67,2.12,1.76,0.70,0.20,1.07,1.46,0.86,0.14,3.13,4.46,0.00,0.000,,
5025,Jones,Tyus,16.15,PHO,G,MIN,20.00,6.76,1.33,1.81,3.81,0.54,0.08,1.00,1.17,0.43,0.06,2.50,3.21,0.00,0.000,,
6181,Merrill,Sam,16.03,CLE,G,POR,19.00,8.32,2.27,2.17,1.73,0.61,0.13,0.44,0.46,0.59,0.04,2.73,4.19,0.00,0.000,,
5907,Wade,Dean,15.82,CLE,F,POR,19.00,6.24,1.51,3.97,1.07,0.73,0.48,0.34,0.51,0.69,0.41,2.02,2.97,0.00,0.000,,
6299,McBride,Miles,15.65,NYK,G,@ MIA,21.00,7.48,1.34,2.10,2.12,0.75,0.23,0.54,1.41,0.64,0.11,2.75,3.87,0.00,0.000,,
3435,Barnes,Harrison,15.53,SAS,F,OKC,20.00,8.74,1.19,2.96,1.29,0.28,0.12,0.50,1.63,1.91,0.50,2.82,3.31,0.00,0.000,,
6116,Horton-Tucker,Talen,14.78,CHI,G,@ IND,15.00,8.08,0.99,2.29,1.56,0.49,0.29,1.13,1.82,1.47,0.42,2.81,3.85,0.00,0.000,,
6555,Matkovic,Karlo,14.65,NOR,F,@ UTA,18.00,5.50,0.42,4.00,0.72,0.58,1.08,0.93,1.69,0.86,0.20,2.11,1.83,0.00,0.000,,
5899,Highsmith,Haywood,14.64,MIA,F,NYK,23.00,6.27,1.18,2.97,1.14,0.72,0.61,0.60,1.20,0.33,0.16,2.38,2.55,0.00,0.000,,
5453,Isaac,Jonathan,14.63,ORL,F,TOR,15.00,4.40,0.49,4.69,0.56,0.76,1.00,0.47,1.08,0.77,0.33,1.57,2.11,0.00,0.000,,
6572,Robinson,Orlando,14.33,TOR,C,@ ORL,18.00,4.85,0.19,4.63,1.61,0.37,0.51,1.16,1.58,1.12,0.34,1.77,1.88,0.00,0.000,,
6765,Phillips,Julian,14.25,CHI,F,@ IND,20.00,7.70,1.24,2.85,0.69,0.49,0.33,0.63,1.33,1.32,0.51,2.57,3.45,0.00,0.000,,
6013,Coffey,Amir,14.14,LAC,F,@ LAL,23.00,8.60,1.26,1.86,1.06,0.51,0.13,0.58,1.80,1.22,0.14,3.06,3.34,0.00,0.000,,
6980,Shead,Jamal,13.98,TOR,G,@ ORL,20.00,5.64,0.76,1.32,3.91,0.55,0.15,1.92,1.42,0.52,0.18,2.18,2.95,0.00,0.000,,
6768,Sheppard,Ben,13.73,IND,G,CHI,19.00,6.34,1.37,2.54,1.30,0.68,0.18,0.29,0.92,0.39,0.05,2.29,2.84,0.00,0.000,,
5681,Vanderbilt,Jarred,13.46,LAL,F,LAC,15.00,4.63,0.23,4.22,1.12,0.96,0.12,0.80,1.63,0.68,0.35,1.86,1.69,0.00,0.000,,
5706,Robinson,Mitchell,13.19,NYK,C,@ MIA,15.00,3.98,0.00,5.21,0.34,0.50,0.70,0.43,1.76,0.46,0.62,1.76,0.94,0.00,0.000,Playing,
6758,Murray,Kris,13.14,POR,F,@ CLE,20.00,5.85,0.65,3.07,1.07,0.63,0.33,0.80,1.63,0.64,0.52,2.28,2.96,0.00,0.000,,
5699,Carter,Jevon,13.03,CHI,G,@ IND,15.00,7.13,1.62,1.13,1.74,0.46,0.22,0.58,1.04,0.19,0.06,2.66,3.78,0.00,0.000,,
6150,Okoro,Isaac,12.83,CLE,G,POR,17.00,6.55,1.11,1.89,1.20,0.53,0.36,0.44,1.27,0.68,0.29,2.38,2.59,0.00,0.000,,
5856,Williams,Kenrich,12.81,OKC,F,@ SAS,13.00,5.77,0.88,3.01,1.15,0.54,0.13,0.45,1.45,0.23,0.08,2.33,2.63,0.00,0.000,,
6750,Howard,Jett,11.84,ORL,F,TOR,18.00,6.41,1.35,1.86,0.94,0.36,0.35,0.80,0.90,0.56,0.11,2.25,3.48,0.00,0.000,,
5714,Milton,Shake,11.82,LAL,G,LAC,15.00,6.20,0.68,1.55,1.75,0.42,0.12,0.72,1.55,1.06,0.23,2.23,2.77,0.00,0.000,,
6943,Williams,Cody,11.61,UTA,G,NOR,20.00,4.90,0.71,2.24,1.48,0.57,0.31,0.86,1.05,0.67,0.26,1.76,3.44,0.00,0.000,,
2810,Batum,Nicolas,11.41,LAC,F,@ LAL,18.00,3.68,0.93,2.83,1.30,0.65,0.34,0.41,0.35,0.19,0.05,1.28,1.86,0.00,0.000,,
6868,Jemison,Trey,11.37,LAL,C,LAC,15.00,3.81,0.00,3.79,0.62,0.40,0.80,1.01,1.66,0.49,0.33,1.66,1.54,0.00,0.000,,
2841,Jordan,DeAndre,11.02,DEN,C,@ BOS,12.00,3.00,0.00,4.79,0.70,0.21,0.47,0.75,1.34,0.32,0.37,1.34,0.76,0.00,0.000,,
