id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5460,Mitchell,Donovan,45.05,CLE,G,MEM,32,26.35,3.84,4.65,5.42,1.64,0.3,2.31,5.13,4.57,0.88,8.97,10.92,0.07,0.002,
5679,Brunson,Jalen,44.76,NYK,G,@ BOS,37,27.51,2.24,3.12,7.24,0.9,0.14,2.38,7.47,5.85,1.21,9.71,9.95,0.31,0.006,
6284,Wagner,Franz,44.48,ORL,F,WAS,35,24.48,1.98,6.29,5.36,1.5,0.47,2.04,6.83,4.88,0.83,8.81,9.54,0.11,0.008,
5913,Herro,Tyler,44.27,MIA,G,@ MIL,35,25.18,3.84,5.98,6.14,0.72,0.13,2.8,4.91,3.84,0.62,8.75,9.77,0.11,0.008,Playing
2718,Durant,Kevin,44.15,PHO,F,@ TOR,38,26,2.24,6.02,4.29,0.82,1.45,3.29,7.16,4.96,1.01,9.4,8.59,0.11,0.003,
2999,Curry,Stephen,43.97,GSW,G,DAL,34,26.5,5.1,3.94,5.52,0.92,0.46,2.3,3.94,3.32,0.3,9.04,12.12,0.07,0.001,
3701,Antetokounmpo,Giannis,43.38,MIL,F,MIA,26,22.5,0.16,9.69,4.13,0.6,0.86,2.41,8.97,4.08,2.96,9.13,5.76,0.49,0.015,Playing
5664,Young,Trae,42.84,ATL,G,DET,35,21.65,2.79,2.74,9.88,1.37,0.24,4.84,4.14,5,0.9,6.93,9.37,0.49,0.005,Playing
5002,Booker,Devin,42.49,PHO,G,@ TOR,38,26.14,2.49,3.81,6.11,1.1,0.22,3.26,5.77,7.13,0.84,8.26,9.38,0.11,0.002,
6152,Haliburton,Tyrese,42.04,IND,G,LAC,34,18.31,2.92,3.73,9.1,1.44,0.67,2.03,3.4,2.75,0.47,6.32,7.62,0.49,0.01,
3357,Butler,Jimmy,41.68,GSW,F,DAL,34,21.61,0.72,6.11,6.26,1.19,0.39,1.35,6.13,7.19,1.35,6.85,7.15,0.11,0.012,
3369,Irving,Kyrie,41.42,DAL,G,@ GSW,36,23.83,2.8,4.48,5.69,1.15,0.42,2.39,5.69,4.05,0.42,8.49,9.54,0.07,0.002,
5043,Porzingis,Kristaps,41.01,BOS,F,NYK,33,20.46,2.46,7.82,2.44,0.89,2.19,1.49,4.66,3.76,0.72,7.12,7.12,0.31,0.003,
5461,Adebayo,Bam,40.59,MIA,C,@ MIL,34,17.57,0.89,10.3,4.18,1.13,0.7,2.24,6.05,2.8,0.99,6.94,7.62,0.56,0.017,
5266,Brown,Jaylen,40.52,BOS,F,NYK,36,22.12,1.82,6.12,5.38,1.16,0.33,2.79,6.67,3.32,1.21,8.49,8.84,0.11,0.008,
6117,Morant,Ja,40.16,MEM,G,@ CLE,33,21.43,1.65,4.05,7.8,1.11,0.33,4.47,5.97,4.54,1.13,7.62,9.01,0.31,0.009,
5698,Jackson Jr.,Jaren,39.71,MEM,C,@ CLE,33,21.98,1.87,6.5,2.62,1.32,1.63,2.65,5.97,4.43,1.2,7.84,9.06,0.11,0.001,
6290,Murphy,Trey,39.45,NOR,F,SAS,34,21.77,2.99,5.95,3.74,1.18,0.69,1.42,4.5,3.8,0.47,7.49,7.81,0.07,0.001,
6057,Barrett,R.J.,39.42,TOR,G,PHO,34,19.96,1.62,6.89,5.89,0.84,0.33,2.65,6.04,3.02,1.48,7.66,8.18,0.11,0.008,
3723,McCollum,C.J.,39.37,NOR,G,SAS,34,21.18,2.89,4.35,6.31,0.85,0.55,2.26,5.04,2.43,0.84,7.93,9.41,0.11,0.003,
5452,Fox,De'Aaron,39.06,SAS,G,@ NOR,35,21,1.83,4.9,5.42,1.57,0.41,2.37,6.02,3.47,0.86,7.85,8.64,0.07,0.002,
5354,Siakam,Pascal,39.01,IND,F,LAC,34,20.29,1.47,7.89,3.41,1.13,0.48,1.4,6.36,3.16,1,7.83,7.6,0.31,0.006,
5967,Reid,Naz,38.78,MIN,C,OKC,35,18.98,2.91,8.12,2.77,1.04,1.18,1.95,4.09,2.07,0.64,7,8.43,0.38,0.004,
5936,Poole,Jordan,38.03,WAS,G,@ ORL,33,24.32,3.66,3.25,4.37,1.23,0.37,3.97,4.04,5.26,0.76,7.7,11.68,0.03,0.001,
5468,Allen,Jarrett,37.44,CLE,C,MEM,31,15.55,0,11.33,2.24,0.94,1.15,1.35,6.39,2.77,0.93,6.39,3.21,0.57,0.006,Playing
6503,Daniels,Dyson,37.43,ATL,G,DET,35,14.93,1.06,6.17,4.71,3.2,0.84,2.06,4.85,2.05,1.2,5.91,7.01,0.09,0.003,
6185,Quickley,Immanuel,37.16,TOR,G,PHO,31,18.74,2.84,4.52,6.52,0.97,0.15,1.68,3.41,3.4,0.6,6.25,8.36,0.11,0.003,
6162,Anthony,Cole,36.88,ORL,G,WAS,32,17.06,1.96,5.63,6.01,1.31,0.71,2.86,4.27,2.64,0.62,6.23,7.9,0.11,0.007,
6507,Duren,Jalen,36.86,DET,C,@ ATL,29,13.63,0,11.99,3,0.77,1.28,2.33,5.67,2.29,0.7,5.67,2.63,0.52,0.01,
6149,Okongwu,Onyeka,36.74,ATL,C,DET,31,15.22,0.58,9.69,3.05,0.89,1.35,1.2,5.42,2.64,0.92,6,4.45,0.43,0.009,
6164,Bane,Desmond,36.72,MEM,G,@ CLE,33,18.62,2.18,5.89,5.38,1.05,0.4,2.89,4.86,2.36,0.4,7.04,7.23,0.07,0.005,
6518,Williams,Jalen,36.69,OKC,G,@ MIN,32,19.4,1.51,4.79,4.53,1.81,0.61,2.27,6.09,2.69,0.72,7.6,8.44,0.03,0.001,
6111,Washington,PJ,36.64,DAL,F,@ GSW,36,16.78,1.63,8.36,2.63,1.23,1.45,2.48,4.42,3.05,1.1,6.05,7.69,0.35,0.003,
6498,Holmgren,Chet,36.12,OKC,F,@ MIN,30,16.89,1.55,7.79,2.02,0.83,2.22,1.69,4.45,3.34,0.91,6,6.05,0.28,0.003,
5473,Kuzma,Kyle,34.39,MIL,F,MIA,35,18.15,2.05,7.53,2.88,0.62,0.41,2.1,5.06,1.88,0.87,7.11,9.03,0.31,0.003,
6188,McDaniels,Jaden,34.13,MIN,F,OKC,38,14.99,1.71,7.95,2.1,1.66,1.13,1.57,4.13,1.6,0.48,5.84,7.01,0.26,0.003,
6155,Vassell,Devin,34.02,SAS,G,@ NOR,32,20.46,2.98,3.78,3.09,1.29,0.38,1.32,5.06,1.4,0.38,8.04,9.86,0.02,0,
5475,White,Derrick,31.88,BOS,G,NYK,33,15.73,3.41,3.9,4.29,0.75,1.17,1.5,1.98,1.54,0.27,5.39,6.76,0.03,0.001,
6363,Alvarado,Jose,31.6,NOR,G,SAS,31,12.45,2.53,3.15,6.65,2.07,0.3,1.79,1.86,1.14,0.34,4.39,6.4,0.08,0.002,
3439,Beal,Bradley,31.51,PHO,G,@ TOR,35,17.86,1.99,3.49,3.89,1.27,0.55,2.42,4.77,2.35,0.5,6.76,6.61,0.02,0,
6512,Sochan,Jeremy,31.35,SAS,F,@ NOR,28,12.2,0.52,8.99,3.18,1.03,0.67,1.94,4.38,1.88,0.63,4.9,4.07,0.29,0.006,
6742,Podziemski,Brandin,31.34,GSW,G,DAL,33,13.31,1.99,6.27,4.48,1.27,0.21,1.24,3.04,1.26,0.44,5.03,6.72,0.09,0.003,
5425,LeVert,Caris,31.06,ATL,G,DET,30,14.43,2.03,4.66,4.4,1.38,0.68,1.94,2.76,2.82,1.01,4.79,6.18,0.03,0.001,
5476,Hart,Josh,31.05,NYK,G,@ BOS,33,10.61,1,8.61,4.41,1.24,0.25,1.54,2.9,1.81,0.45,3.9,4.2,0.22,0.007,
3487,Green,Draymond,30.6,GSW,F,DAL,30,9.39,1.23,6.08,6.27,1.32,1.05,2.49,2.16,1.38,0.75,3.39,4.23,0.05,0.006,
3367,Harris,Tobias,30.52,DET,F,@ ATL,33,16.26,1.38,5.54,2.24,1.1,0.79,1.18,4.82,2.48,0.32,6.2,6.5,0.06,0.001,
3957,Wiggins,Andrew,30.49,MIA,F,@ MIL,33,16.55,1.95,5.44,2.35,0.92,0.67,1.27,3.87,2.96,0.9,5.82,7.66,0.06,0.001,
5053,Turner,Myles,30.42,IND,C,LAC,30,14.81,1.95,6.1,1.49,0.86,1.95,1.97,3.16,2.64,0.82,5.11,6.2,0.09,0,
5489,Hartenstein,Isaiah,29.36,OKC,C,@ MIN,26,9.82,0.09,9.15,3.11,0.83,1.08,1.6,4.08,1.39,0.71,4.17,3.09,0.24,0.005,
2464,Paul,Chris,29.03,SAS,G,@ NOR,28,8.59,1.5,4.04,7.98,1.45,0.17,1.52,1.44,1.21,0.1,2.94,3.99,0.12,0.004,
5469,Anunoby,O.G.,28.72,NYK,F,@ BOS,36,15.98,2.16,4.45,1.68,1.28,0.81,1.28,3.93,1.64,0.47,6.09,6.94,0.03,0,
5675,Carter Jr.,Wendell,28.6,ORL,C,WAS,28,11.02,0.85,8.71,2.44,0.82,0.56,1.07,3.25,1.97,0.8,4.1,4.02,0.25,0.002,
6733,Thompson,Ausar,28.59,DET,F,@ ATL,26,11.59,0.15,6.28,2.83,2.05,0.71,1.59,4.76,1.62,1.1,4.91,3.46,0.07,0.001,
5717,Bridges,Mikal,28.07,NYK,F,@ BOS,37,17.23,2.27,3.02,2.56,0.9,0.48,1.39,4.72,0.98,0.3,6.99,7.28,0.02,0,
6080,Alexander-Walker,Nickeil,27.96,MIN,G,OKC,35,13.18,2.5,4.85,3.71,0.83,0.59,1.95,2.18,1.32,0.41,4.68,6.67,0.02,0,
6746,Coulibaly,Bilal,27.18,WAS,F,@ ORL,34,12.78,1.17,4.91,3.41,1.27,0.64,2.59,3.27,2.73,0.97,4.44,6.69,0.02,0,Playing
2846,Lopez,Brook,27.03,MIL,C,MIA,33,12.17,1.94,5.45,1.77,0.57,1.84,0.95,2.63,1.09,0.23,4.57,4.58,0.05,0,
6572,Robinson,Orlando,26.96,TOR,C,PHO,28,9.02,0.37,8.82,3,0.55,0.82,1.6,2.93,2.05,0.61,3.3,3.78,0.19,0.004,
5342,Dunn,Kris,26.54,LAC,G,@ IND,31,9.7,1.45,4.51,4.18,1.99,0.49,1.55,2.52,0.31,0.16,3.97,5.3,0.01,0,
6937,Castle,Stephon,26.49,SAS,G,@ NOR,26,14.87,1.19,3.19,3.57,1.05,0.26,1.92,4.3,2.7,1,5.49,6.59,0.02,0,
5427,Beasley,Malik,25.92,DET,G,@ ATL,26,16.3,4.01,2.8,1.68,0.99,0.05,0.99,1.68,0.91,0.4,5.69,6.96,0.01,0,
3677,Olynyk,Kelly,25.8,NOR,C,SAS,22,10.45,0.83,5.59,4.14,0.91,0.4,1.9,2.98,2,0.41,3.81,3.5,0.04,0.001,
5902,Johnson,Keldon,25.79,SAS,F,@ NOR,24,14.7,1.49,5.08,1.84,0.64,0.2,1.06,4,2.23,0.7,5.49,6.15,0.06,0,
6542,Christie,Max,25.74,DAL,G,@ GSW,33,13.67,2.11,4.37,2.2,0.83,0.61,1.32,2.5,2.34,0.45,4.61,5.46,0.02,0,
6957,George,Kyshawn,25.73,WAS,G,@ ORL,34,11.53,2.42,4.92,2.63,1.17,0.7,1.74,1.42,1.43,0.45,3.84,5.94,0.02,0,
6184,Pritchard,Payton,25.64,BOS,G,NYK,27,12.58,2.83,3.6,3.95,0.67,0.18,1.01,1.69,0.71,0.15,4.52,5.29,0.02,0,
6076,Strus,Max,25.46,CLE,F,MEM,29,10.67,2.29,4.76,3.85,0.88,0.4,1.33,1.47,0.86,0.23,3.76,5.21,0.02,0,
6327,Aldama,Santi,25.37,MEM,F,@ CLE,24,10.92,1.65,6.27,2.3,0.74,0.63,1.01,2.52,0.93,0.39,4.17,5.3,0.06,0.001,
6934,Risacher,Zaccharie,25.35,ATL,F,DET,27,14.77,1.73,4.1,1.39,1.02,0.52,1.23,3.62,2.34,0.94,5.35,6.3,0.03,0,
6283,Moody,Moses,25.31,GSW,G,DAL,30,14.61,2.76,3.65,1.45,0.83,0.62,0.69,2.23,1.87,0.65,4.99,6.7,0.02,0,
5235,Niang,Georges,25.18,ATL,F,DET,28,13.56,2.64,4.91,1.96,0.65,0.24,1.19,2.13,1.38,0.32,4.77,5.51,0.02,0,
3399,Thompson,Klay,25.09,DAL,G,@ GSW,27,14.43,3.17,3.65,1.93,0.66,0.47,1.33,2.02,0.88,0.08,5.19,7.13,0.02,0,
6047,Hunter,De'Andre,24.73,CLE,F,MEM,28,15.47,2.4,3.6,1.61,0.76,0.2,1.6,2.62,3.03,0.57,5.02,6.35,0.02,0,
6521,Jovic,Nikola,24.61,MIA,F,@ MIL,28,11.41,1.84,4.15,3.47,0.97,0.31,1.4,2.19,1.51,0.32,4.03,5.15,0.02,0,
6532,Nembhard,Andrew,24.2,IND,G,LAC,29,10.67,0.78,3.28,4.62,1.38,0.11,1.79,3.16,2.01,0.55,3.94,4.23,0.02,0,
6948,Ware,Kel'el,24.19,MIA,C,@ MIL,24,9.57,0.79,7.37,0.97,0.76,1.15,0.99,3.24,0.72,0.27,4.03,3.84,0.15,0,
5105,O'Neale,Royce,24.05,PHO,F,@ TOR,28,9.7,2.4,5.25,2.48,1.08,0.6,1.09,1.05,0.4,0.16,3.45,4.78,0.03,0,
5442,Jones,Derrick,23.56,LAC,F,@ IND,29,13.55,1.25,4.16,0.96,1.17,0.48,1.18,4.14,1.52,0.57,5.39,4.75,0.02,0,Starting
5021,Holmes,Richaun,23.3,WAS,F,@ ORL,28,9.22,0.07,7.42,1.18,0.71,1,1.29,3.65,1.71,0.51,3.72,2.71,0.15,0,
6195,Marshall,Naji,23.19,DAL,F,@ GSW,26,11.53,1.06,4.51,2.66,0.91,0.17,1.37,3.42,1.51,0.33,4.48,4.78,0.02,0,
6212,Richards,Nick,23.15,PHO,C,@ TOR,23,8.64,0,8.81,0.9,0.35,1.03,1.65,3.2,2.24,0.8,3.2,2,0.14,0,
6505,Mathurin,Bennedict,23.09,IND,G,LAC,26,14.14,1.29,4.08,1.49,0.54,0.31,1.54,3.85,2.57,0.55,5.14,5.19,0.03,0,
5724,Allen,Grayson,23.07,PHO,G,@ TOR,28,11.75,2.44,3.57,2.17,1.08,0.39,1.16,1.22,1.99,0.36,3.66,4.89,0.01,0,
6333,Champagnie,Justin,22.51,WAS,F,@ ORL,25,9.55,1.4,5.98,1.2,1.13,0.61,1.09,2.17,1.01,0.34,3.57,4.01,0.03,0,
6301,Kispert,Corey,22.15,WAS,F,@ ORL,28,13.55,2.48,3.09,1.71,0.55,0.21,1.22,2.31,1.49,0.25,4.79,5.7,0.02,0,
6954,Missi,Yves,22.04,NOR,C,SAS,25,7.69,0,7.12,1.42,0.54,1.31,1.04,3.18,1.33,0.73,3.18,2.52,0.1,0,
3004,Holiday,Jrue,22.04,BOS,G,NYK,28,9.24,1.61,3.88,3.46,0.79,0.49,1.25,1.79,0.83,0.11,3.4,4.29,0.01,0,
5364,Hield,Buddy,21.98,GSW,G,DAL,25,11.96,2.67,3.25,1.84,0.8,0.4,1.11,1.66,0.63,0.12,4.33,6.29,0.01,0,
2711,Conley,Mike,21.98,MIN,G,OKC,25,8.4,1.76,3.15,4.43,1.14,0.24,1.33,0.86,1.4,0.13,2.62,4.63,0.01,0,
6124,Jerome,Ty,21.74,CLE,G,MEM,20,10.98,1.39,2.37,3.71,1.02,0.09,1.4,2.64,1.53,0.24,4.03,4.45,0.01,0,
3435,Barnes,Harrison,21.57,SAS,F,@ NOR,26,12.84,1.75,3.51,1.69,0.43,0.18,0.63,2.65,2.29,0.57,4.4,4.45,0.02,0,
6586,Williams Jr.,Vince,21.39,MEM,G,@ CLE,22,9.26,1.26,4.75,2.56,0.73,0.51,1.56,2.11,1.26,0.37,3.37,4.22,0.01,0,Off Injury Report
6942,Edey,Zach,21.29,MEM,C,@ CLE,20,7.88,0.31,7.37,0.88,0.62,1.02,1.41,2.95,1.05,0.49,3.26,2.55,0.1,0,
5988,Dort,Luguentz,20.75,OKC,G,@ MIN,29,9.05,2.07,4.23,1.53,1.17,0.56,0.79,1.06,0.72,0.17,3.13,4.88,0.01,0,
6115,Bitadze,Goga,20.67,ORL,C,WAS,17,7.05,0.07,6.47,1.52,0.49,1.29,0.78,2.87,1.1,0.63,2.94,1.61,0.03,0,
6300,Mitchell,Davion,20.2,MIA,G,@ MIL,31,7.54,1.15,2.58,5.29,0.71,0.17,1.73,1.69,0.71,0.28,2.84,3.85,0.02,0,
6013,Coffey,Amir,20.09,LAC,F,@ IND,30,12.93,1.94,2.47,1.29,0.6,0.19,0.85,2.54,2.03,0.27,4.48,4.92,0.01,0,Starting
5685,Brown,Bruce,19.93,NOR,G,SAS,21,9.1,0.63,4.69,2.1,0.74,0.24,0.96,2.95,1.31,0.29,3.58,4.2,0.01,0,
5271,Simmons,Ben,19.26,LAC,G,@ IND,20,6.05,0,3.73,5,0.62,0.38,1.93,2.73,0.59,0.25,2.73,2.07,0.01,0,Off Injury Report
6555,Matkovic,Karlo,19.02,NOR,F,SAS,20,6.27,0.45,6.18,0.95,0.74,1.18,0.96,2.12,0.68,0.17,2.57,2.63,0.01,0,
3908,Capela,Clint,18.97,ATL,C,DET,16,7.55,0,6.2,0.89,0.4,0.93,0.75,3.28,0.99,0.73,3.28,2.72,0.03,0,
3689,Caldwell-Pope,Kentavious,18.89,ORL,G,WAS,30,8.68,1.51,2.22,2.02,1.48,0.54,0.79,1.49,1.17,0.19,3,3.89,0,0,
3904,Bogdanovic,Bogdan,18.81,LAC,G,@ IND,23,10.62,2.02,2.42,1.87,0.75,0.24,1.27,1.66,1.24,0.2,3.68,5.3,0.01,0,
6747,Dick,Gradey,18.77,TOR,G,PHO,23,11.04,1.63,2.93,1.44,0.72,0.09,1.07,2.2,1.75,0.26,3.83,5.39,0.01,0,
6161,Nesmith,Aaron,18.69,IND,F,LAC,24,9.19,1.28,3.64,1.43,0.86,0.43,0.86,1.98,1.39,0.26,3.26,3.23,0.01,0,
6952,Walter,Ja'Kobe,18.41,TOR,G,PHO,23,9.31,1.29,3.31,1.71,0.85,0.24,0.88,2.1,1.24,0.52,3.39,4.89,0.01,0,
5412,Prince,Taurean,18.34,MIL,F,MIA,27,7.77,1.75,3.95,2.04,0.84,0.25,0.98,1.01,0.5,0.12,2.76,3.67,0.01,0,Playing
5098,McConnell,T.J.,18.31,IND,G,LAC,15,8.13,0.16,2.09,4,0.93,0.15,1.38,3.51,0.63,0.17,3.67,3.05,0.01,0,
6163,Achiuwa,Precious,18.19,NYK,F,@ BOS,22,5.92,0.22,6.44,1.06,0.7,0.78,0.91,2.23,0.8,0.46,2.45,2.53,0.01,0,
6947,Carrington,Bub,18.08,WAS,G,@ ORL,25,7.87,1.52,3.11,3.31,0.53,0.14,1.5,1.37,0.57,0.12,2.89,4.27,0.01,0,
3709,Hardaway Jr.,Tim,17.87,DET,G,@ ATL,28,10.25,2.04,2.53,1.79,0.54,0.05,0.87,1.43,1.27,0.26,3.47,4.97,0.01,0,
6170,Stewart,Isaiah,17.69,DET,C,@ ATL,19,6.34,0.26,5.24,1.49,0.31,1.14,0.96,2.34,0.88,0.24,2.6,1.99,0.01,0,
5028,Looney,Kevon,17.57,GSW,F,DAL,15,5.64,0,6.16,1.77,0.53,0.39,0.55,2.39,0.86,0.58,2.39,2.11,0.01,0,
6113,Porter Jr.,Kevin,17.56,MIL,G,MIA,18,8.13,0.6,2.92,2.89,0.77,0.17,1.48,2.76,0.81,0.38,3.36,4.35,0,0,
6309,Bassey,Charles,17.46,SAS,C,@ NOR,14,5.22,0,6.01,1.25,0.48,1.16,0.88,2.32,0.58,0.32,2.32,1.08,0.01,0,
6754,Hawkins,Jordan,17.28,NOR,G,SAS,21,9.67,1.83,2.8,1.34,0.49,0.27,0.69,1.46,1.26,0.25,3.29,5.43,0,0,
3675,Plumlee,Mason,17.12,PHO,C,@ TOR,17,4.03,0,6.47,2.07,0.45,0.72,0.9,1.48,1.07,0.52,1.48,0.82,0,0,
5719,Trent,Gary,16.91,MIL,G,MIA,26,9.18,1.94,2.69,1.05,0.99,0.06,0.56,1.38,0.6,0.13,3.32,4.81,0,0,Playing
3918,Exum,Dante,16.58,DAL,G,@ GSW,20,7.94,1.04,2.48,2.77,0.53,0.17,1.07,1.82,1.18,0.39,2.86,3.22,0,0,
6763,Vukcevic,Tristan,16.58,WAS,C,@ ORL,20,7.5,1,3.71,1.29,0.63,0.68,1.25,1.58,1.34,0.41,2.58,3.26,0.01,0,
6148,Toppin,Obi,16.44,IND,F,LAC,16,8.02,1.04,3.64,1.28,0.57,0.31,0.69,2.06,0.78,0.2,3.1,2.74,0.01,0,
6181,Merrill,Sam,16.25,CLE,G,MEM,20,8.22,2.24,2.26,1.89,0.6,0.14,0.47,0.43,0.64,0.04,2.67,4.32,0,0,
5453,Isaac,Jonathan,16.2,ORL,F,WAS,15,5.47,0.62,4.7,0.54,0.76,1.21,0.41,1.33,0.95,0.43,1.95,2.56,0,0,Playing
6736,Wallace,Cason,16.18,OKC,G,@ MIN,24,5.59,0.78,2.91,1.94,1.53,0.46,0.66,1.5,0.25,0.05,2.28,2.94,0,0,
6790,Gueye,Mouhamed,16.09,ATL,F,DET,14,7.34,0.6,4.05,0.7,0.65,0.61,0.4,2.19,1.16,0.38,2.79,3.34,0.01,0,
6748,Jackson,G.G.,16.03,MEM,F,@ CLE,18,9.18,1.36,3.37,0.75,0.41,0.31,1.25,1.88,1.34,0.45,3.24,4.46,0.01,0,
6583,Green,AJ,16.02,MIL,G,MIA,24,7.81,2.15,2.71,1.77,0.5,0.17,0.51,0.5,0.36,0.05,2.65,3.79,0,0,
6967,Mogbo,Jonathan,16.01,TOR,F,PHO,17,5.68,0.27,4.22,1.97,0.71,0.46,0.75,1.8,1.27,0.41,2.07,2.6,0,0,
6067,Clarke,Brandon,15.99,MEM,F,@ CLE,18,6.81,0.05,4.6,0.81,0.7,0.57,0.7,3,0.66,0.35,3.05,2.09,0,0,
3674,Schroder,Dennis,15.82,DET,G,@ ATL,17,7.75,1.1,1.69,3.21,0.57,0.11,1.55,1.71,1.03,0.19,2.81,3.74,0.01,0,
6339,Wiggins,Aaron,15.57,OKC,G,@ MIN,18,8.04,1.21,2.67,1.28,0.81,0.21,0.75,1.95,0.51,0.09,3.16,3.42,0,0,
6150,Okoro,Isaac,15.34,CLE,G,MEM,21,7.59,1.28,2.29,1.54,0.66,0.45,0.58,1.44,0.87,0.37,2.72,3.21,0,0,Starting
5459,Kennard,Luke,15.3,MEM,G,@ CLE,19,7.28,1.59,2.26,2.64,0.45,0.04,1.08,0.9,0.71,0.07,2.49,2.89,0,0,
5488,Bryant,Thomas,15.29,IND,C,LAC,15,6.49,0.5,4.45,1,0.35,0.54,0.6,2.02,0.95,0.25,2.52,2.42,0,0,
5047,Rozier,Terry,15.22,MIA,G,@ MIL,17,7.77,1.03,2.69,1.93,0.37,0.16,0.77,1.85,0.98,0.17,2.88,4.11,0,0,
6022,Brown,Moses,15.06,DAL,C,@ GSW,13,6.09,0,5.66,0.21,0.38,0.6,0.79,2.38,1.33,1.18,2.38,1.92,0.01,0,
6191,Joe,Isaiah,15.04,OKC,G,@ MIN,19,8.11,2.03,2.28,1.15,0.65,0.15,0.53,0.83,0.36,0.09,2.86,3.88,0,0,
2730,Horford,Al,14.84,BOS,C,NYK,19,5.52,1.21,3.96,1.27,0.36,0.7,0.53,0.83,0.23,0.04,2.04,2.9,0,0,
5767,Eubanks,Drew,14.77,LAC,C,@ IND,15,6.12,0.02,4.68,0.78,0.3,0.72,0.85,2.46,1.14,0.51,2.48,1.54,0,0,
5752,Robinson,Duncan,14.72,MIA,F,@ MIL,19,7.91,1.81,2.03,1.81,0.42,0.11,0.82,0.97,0.54,0.07,2.78,3.74,0,0,
5274,Caruso,Alex,14.7,OKC,G,@ MIN,17,4.98,0.84,2.19,2.06,1.48,0.43,0.7,1.11,0.24,0.07,1.95,2.85,0,0,
5025,Jones,Tyus,14.42,PHO,G,@ TOR,20,6.12,1.13,1.49,3.3,0.58,0.12,0.96,1.15,0.43,0.07,2.28,3.03,0,0,
5907,Wade,Dean,14.23,CLE,F,MEM,17,5.46,1.31,3.6,1.03,0.67,0.44,0.31,0.44,0.65,0.39,1.75,2.77,0,0,
6786,Clark,Jaylen,14.13,MIN,G,OKC,20,6.16,0.65,3.32,1.05,0.92,0.2,0.64,1.62,0.97,0.41,2.27,3.28,0,0,
6980,Shead,Jamal,13.95,TOR,G,PHO,17,5.21,0.7,1.33,3.96,0.61,0.12,1.34,1.33,0.45,0.16,2.03,2.62,0,0,
6513,Agbaji,Ochai,13.75,TOR,G,PHO,21,6.26,0.88,2.63,1.3,0.65,0.41,0.61,1.66,0.3,0.12,2.54,2.71,0,0,
2810,Batum,Nicolas,13.6,LAC,F,@ IND,20,4.8,1.19,3.35,1.42,0.68,0.41,0.59,0.49,0.25,0.08,1.68,2.31,0,0,
6960,Shannon Jr.,Terrence,13.59,MIN,G,OKC,20,6.81,0.75,2.65,1.59,0.6,0.24,1.94,1.65,1.26,0.38,2.4,3.81,0,0,
5336,Payton II,Gary,13.47,GSW,G,DAL,15,5.92,0.45,2.95,1.23,0.71,0.33,0.57,2.09,0.39,0.22,2.54,2.12,0,0,
6345,Hauser,Sam,13.25,BOS,F,NYK,16,6.63,1.94,2.49,0.91,0.43,0.22,0.26,0.36,0.09,0.01,2.3,2.84,0,0,
