id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury,full_name
2999,Curry,Stephen,38.61,GSW,G,@ NOR,32.00,22.80,4.27,3.46,5.32,0.87,0.37,2.44,3.23,3.53,0.29,7.50,9.63,0.07,0.001,Playing,Stephen Curry,
6112,Garland,Darius,38.31,CLE,G,@ DET,33.00,21.93,2.97,2.83,6.31,1.48,0.12,2.95,5.04,2.94,0.47,8.01,8.81,0.11,0.001,Off Injury Report,Darius Garland,
6285,Barnes,Scottie,37.81,TOR,F,CHA,27.00,17.64,0.98,6.75,4.92,1.30,1.10,2.21,5.71,3.28,0.87,6.69,8.20,0.11,0.003,,Scottie Barnes,
5345,Murray,Jamal,36.64,DEN,G,UTA,32.00,19.65,2.03,3.30,5.97,1.34,0.45,1.59,5.39,2.78,0.34,7.42,7.43,0.07,0.001,Questionable,Jamal Murray,
6511,Williams,Mark,34.74,CHA,C,@ TOR,28.00,13.49,0.00,10.74,2.05,0.88,1.46,1.28,5.32,2.85,0.90,5.32,3.58,0.46,0.005,,Mark Williams,
5469,Anunoby,O.G.,34.63,NYK,F,@ MIL,37.00,20.69,2.77,4.53,2.00,1.50,0.75,1.30,4.89,2.60,0.59,7.66,9.39,0.03,0.000,,O.G. Anunoby,
3946,Randle,Julius,34.43,MIN,F,PHO,30.00,17.49,1.38,6.36,5.08,0.66,0.23,2.56,4.73,3.89,0.96,6.11,6.54,0.11,0.007,,Julius Randle,
3674,Schroder,Dennis,33.37,DET,G,CLE,35.00,17.42,2.38,3.36,6.09,1.00,0.27,2.56,3.59,3.10,0.61,5.97,8.92,0.11,0.002,,Dennis Schroder,
3729,Gobert,Rudy,33.00,MIN,C,PHO,31.00,12.43,0.00,10.68,1.96,0.72,1.36,1.08,4.85,2.73,1.45,4.85,2.55,0.44,0.000,,Rudy Gobert,
3920,Gordon,Aaron,32.79,DEN,F,UTA,30.00,18.11,1.59,5.11,3.96,0.64,0.41,1.30,4.89,3.56,1.06,6.48,5.58,0.07,0.001,Probable,Aaron Gordon,
5682,Porter Jr.,Michael,32.20,DEN,F,UTA,32.00,17.71,2.58,6.78,1.79,0.76,0.44,1.03,4.01,1.95,0.48,6.59,6.79,0.11,0.000,Probable,Michael Porter Jr.,
5468,Allen,Jarrett,32.06,CLE,C,@ DET,29.00,13.97,0.00,9.07,2.12,0.85,0.98,1.38,5.57,2.83,1.03,5.57,2.73,0.39,0.004,,Jarrett Allen,
3677,Olynyk,Kelly,31.95,NOR,C,GSW,26.00,13.63,1.39,7.35,4.11,0.97,0.59,2.49,3.24,2.98,0.79,4.63,4.88,0.25,0.007,,Kelly Olynyk,
5717,Bridges,Mikal,31.68,NYK,F,@ MIL,37.00,18.89,2.39,3.57,3.52,0.81,0.48,1.52,5.41,0.90,0.21,7.80,9.35,0.02,0.000,,Mikal Bridges,
2872,Westbrook,Russell,31.13,DEN,G,UTA,26.00,13.64,1.12,4.60,5.88,1.33,0.49,2.74,4.17,1.94,1.10,5.29,5.42,0.06,0.002,,Russell Westbrook,
5355,Poeltl,Jakob,30.98,TOR,C,CHA,24.00,12.90,0.00,8.25,2.40,0.99,1.22,1.38,5.81,1.28,0.74,5.81,3.29,0.29,0.003,Off Injury Report,Jakob Poeltl,
5967,Reid,Naz,30.95,MIN,C,PHO,28.00,15.22,2.40,6.42,2.44,0.71,0.92,1.12,3.34,1.34,0.53,5.74,6.60,0.10,0.001,,Naz Reid,
6733,Thompson,Ausar,30.84,DET,F,CLE,28.00,13.38,0.19,6.50,2.95,1.90,0.84,1.60,5.37,2.07,1.41,5.56,4.65,0.09,0.001,,Ausar Thompson,
6125,Johnson,Cam,30.61,BKN,F,LAC,30.00,17.53,2.63,4.08,3.03,1.08,0.38,1.68,3.27,3.10,0.44,5.90,6.69,0.03,0.001,,Cam Johnson,
6185,Quickley,Immanuel,30.47,TOR,G,CHA,26.00,15.57,2.12,3.93,5.27,0.73,0.12,1.54,2.93,3.35,0.59,5.05,6.76,0.06,0.001,Off Injury Report,Immanuel Quickley,
6751,George,Keyonte,30.11,UTA,G,@ DEN,29.00,16.34,2.57,3.06,5.53,0.66,0.13,2.62,2.81,3.01,0.68,5.38,7.55,0.06,0.001,,Keyonte George,
5473,Kuzma,Kyle,29.68,MIL,F,NYK,33.00,15.22,1.69,6.67,2.79,0.58,0.39,1.98,4.26,1.63,0.80,5.95,7.54,0.10,0.001,,Kyle Kuzma,
5044,Powell,Norman,29.39,LAC,G,@ BKN,31.00,19.75,2.52,3.15,1.76,1.10,0.21,1.70,4.33,3.53,0.77,6.85,7.65,0.02,0.000,,Norman Powell,
2846,Lopez,Brook,29.03,MIL,C,NYK,33.00,13.89,1.93,5.23,1.81,0.58,2.12,1.13,3.28,1.54,0.24,5.21,5.33,0.06,0.000,,Brook Lopez,
6742,Podziemski,Brandin,28.75,GSW,G,@ NOR,29.00,12.55,1.86,5.33,4.06,1.28,0.21,1.10,2.88,1.21,0.43,4.74,5.82,0.05,0.002,,Brandin Podziemski,
6526,Braun,Christian,28.61,DEN,G,UTA,32.00,14.85,1.00,5.06,2.76,1.05,0.52,0.86,4.79,2.27,0.45,5.79,4.16,0.06,0.001,Probable,Christian Braun,
6962,Collier,Isaiah,28.39,UTA,G,@ DEN,30.00,10.62,0.83,3.44,8.02,0.97,0.20,3.32,3.34,1.45,0.70,4.17,5.33,0.22,0.004,,Isaiah Collier,
3487,Green,Draymond,28.33,GSW,F,@ NOR,28.00,8.53,1.05,5.64,5.58,1.43,1.09,2.46,2.09,1.20,0.54,3.14,3.74,0.03,0.002,,Draymond Green,
5427,Beasley,Malik,28.25,DET,G,CLE,31.00,17.98,4.54,2.98,1.82,1.01,0.06,1.21,1.62,1.12,0.62,6.16,8.00,0.01,0.000,Starting,Malik Beasley,
6363,Alvarado,Jose,27.76,NOR,G,GSW,27.00,12.39,2.44,2.91,5.08,1.46,0.31,1.45,1.84,1.39,0.32,4.28,6.79,0.05,0.001,,Jose Alvarado,
5677,Sexton,Collin,27.74,UTA,G,@ DEN,26.00,17.49,1.77,2.21,4.13,0.60,0.12,2.16,4.89,2.40,0.40,6.66,7.21,0.03,0.000,Off Injury Report,Collin Sexton,
6954,Missi,Yves,27.31,NOR,C,GSW,27.00,10.72,0.00,8.73,1.37,0.44,1.51,1.22,4.48,1.76,1.03,4.48,4.32,0.22,0.000,,Yves Missi,
6289,Kuminga,Jonathan,27.24,GSW,F,@ NOR,25.00,15.88,1.12,4.30,2.21,0.92,0.52,1.61,4.82,2.88,1.27,5.94,6.24,0.03,0.000,,Jonathan Kuminga,
5700,DiVincenzo,Donte,27.17,MIN,G,PHO,27.00,12.51,3.02,4.19,3.58,1.39,0.25,1.55,1.27,0.91,0.19,4.29,5.76,0.02,0.000,,Donte DiVincenzo,
6967,Mogbo,Jonathan,27.14,TOR,F,CHA,28.00,9.31,0.42,7.07,3.19,1.37,0.84,1.31,3.13,1.79,0.59,3.55,4.52,0.15,0.003,,Jonathan Mogbo,
6188,McDaniels,Jaden,27.14,MIN,F,PHO,30.00,12.40,1.24,5.65,2.16,1.35,0.75,0.92,3.70,1.28,0.25,4.94,4.94,0.05,0.001,,Jaden McDaniels,
6572,Robinson,Orlando,26.69,TOR,C,CHA,23.00,11.30,0.51,7.18,2.79,0.54,0.63,1.35,3.76,2.25,0.60,4.27,4.87,0.20,0.002,,Orlando Robinson,
5048,Russell,D'Angelo,26.62,BKN,G,LAC,26.00,13.09,1.99,2.76,5.10,0.90,0.33,2.22,2.28,2.56,0.53,4.27,6.32,0.06,0.001,,D'Angelo Russell,
5973,Claxton,Nicolas,26.17,BKN,C,LAC,28.00,8.93,0.05,7.29,2.35,0.94,1.60,1.37,3.86,1.06,0.92,3.91,3.44,0.12,0.001,,Nicolas Claxton,
6537,Rollins,Ryan,26.13,MIL,G,NYK,27.00,10.30,1.45,3.87,4.16,1.66,0.77,1.71,2.46,1.03,0.23,3.91,5.03,0.02,0.000,Starting,Ryan Rollins,
5719,Trent,Gary,25.60,MIL,G,NYK,33.00,15.41,3.37,3.28,1.30,1.26,0.15,0.78,2.15,1.00,0.21,5.52,6.82,0.02,0.000,,Gary Trent,
6961,Dunn,Ryan,25.00,PHO,F,@ MIN,30.00,12.32,1.89,5.20,1.28,1.00,0.81,0.77,3.10,0.45,0.61,4.99,6.67,0.05,0.000,,Ryan Dunn,
5685,Brown,Bruce,24.81,NOR,G,GSW,30.00,12.85,0.92,4.56,2.56,1.14,0.21,1.55,3.92,2.25,0.54,4.84,6.22,0.02,0.000,Off Injury Report,Bruce Brown,
6212,Richards,Nick,24.63,PHO,C,@ MIN,24.00,10.54,0.00,8.50,0.85,0.31,0.96,1.36,4.16,2.22,0.73,4.16,3.14,0.22,0.000,,Nick Richards,
6308,Williams,Ziaire,24.52,BKN,F,LAC,29.00,10.88,1.84,5.92,1.80,1.20,0.43,1.40,1.84,1.68,0.36,3.68,5.40,0.04,0.000,Playing,Ziaire Williams,
6977,Simpson,KJ,24.33,CHA,G,@ TOR,32.00,10.59,1.09,4.03,4.13,1.34,0.24,2.45,2.52,2.28,0.48,3.61,6.59,0.02,0.001,,KJ Simpson,
6769,Sasser,Marcus,24.00,DET,G,CLE,25.00,13.27,2.10,2.13,3.93,0.84,0.14,1.73,2.81,1.35,0.22,4.91,6.07,0.02,0.000,,Marcus Sasser,
6365,Watford,Trendon,23.40,BKN,F,LAC,27.00,11.06,0.72,5.11,2.58,0.95,0.40,2.09,3.28,2.34,0.73,4.00,4.38,0.05,0.000,Playing,Trendon Watford,
6754,Hawkins,Jordan,23.21,NOR,G,GSW,28.00,13.94,2.41,3.31,1.69,0.56,0.44,1.27,2.37,1.97,0.44,4.78,7.87,0.02,0.000,Off Injury Report,Jordan Hawkins,
6283,Moody,Moses,23.18,GSW,G,@ NOR,28.00,13.57,2.33,3.17,1.37,0.94,0.47,0.83,2.36,1.86,0.49,4.69,5.61,0.02,0.000,,Moses Moody,
7078,Battle,Jamison,23.12,TOR,F,CHA,28.00,12.66,3.01,4.31,1.68,0.34,0.32,0.61,1.45,0.73,0.09,4.46,5.51,0.02,0.000,,Jamison Battle,
3709,Hardaway Jr.,Tim,22.69,DET,G,CLE,31.00,13.57,2.73,3.01,1.87,0.63,0.13,0.71,1.77,1.84,0.39,4.50,6.89,0.02,0.000,,Tim Hardaway Jr.,
6113,Porter Jr.,Kevin,21.88,MIL,G,NYK,22.00,9.69,0.77,3.34,4.10,1.01,0.21,1.97,3.19,1.00,0.47,3.96,5.10,0.01,0.000,,Kevin Porter Jr.,
6952,Walter,Ja'Kobe,21.53,TOR,G,CHA,26.00,11.28,1.41,3.85,1.97,0.90,0.24,1.05,2.63,1.79,0.56,4.04,5.88,0.01,0.000,,Ja'Kobe Walter,
6047,Hunter,De'Andre,21.23,CLE,F,@ DET,28.00,13.25,2.14,3.16,1.28,0.69,0.16,1.36,2.13,2.57,0.46,4.27,4.88,0.02,0.000,,De'Andre Hunter,
6555,Matkovic,Karlo,21.23,NOR,F,GSW,21.00,9.20,0.64,5.51,1.25,0.54,1.24,1.33,2.84,1.60,0.48,3.48,3.05,0.03,0.000,,Karlo Matkovic,
2711,Conley,Mike,21.12,MIN,G,PHO,24.00,7.58,1.64,2.75,4.50,1.28,0.23,1.01,0.82,1.02,0.10,2.46,3.91,0.01,0.000,,Mike Conley,
6291,Johnson,Keon,20.96,BKN,G,LAC,24.00,10.04,1.38,3.35,2.35,1.21,0.35,1.25,2.24,1.42,0.44,3.62,5.91,0.01,0.000,,Keon Johnson,
6743,Sensabaugh,Brice,20.90,UTA,F,@ DEN,24.00,11.96,2.17,3.17,2.02,0.67,0.16,1.64,2.19,1.07,0.11,4.36,5.39,0.01,0.000,,Brice Sensabaugh,
6753,Smith Jr.,Nick,20.74,CHA,G,@ TOR,27.00,13.06,2.21,2.34,2.34,0.43,0.17,2.14,2.64,1.15,0.12,4.85,6.64,0.01,0.000,,Nick Smith Jr.,
6531,Watson,Peyton,20.72,DEN,G,UTA,25.00,8.90,0.71,3.76,1.59,0.81,1.58,0.82,2.54,1.69,0.56,3.25,3.19,0.01,0.000,,Peyton Watson,
3939,Nurkic,Jusuf,20.63,CHA,C,@ TOR,16.00,6.85,0.39,6.37,2.45,0.69,0.63,1.43,2.09,1.50,0.67,2.48,2.57,0.01,0.000,,Jusuf Nurkic,
5058,Wright,Delon,20.21,NYK,G,@ MIL,28.00,7.16,1.20,3.85,3.26,1.18,0.37,0.73,1.25,1.06,0.29,2.45,3.91,0.01,0.000,Starting,Delon Wright,
6980,Shead,Jamal,19.73,TOR,G,CHA,22.00,8.33,1.08,1.91,4.89,0.76,0.21,1.64,2.14,0.81,0.29,3.22,4.23,0.01,0.000,,Jamal Shead,
5412,Prince,Taurean,19.65,MIL,F,NYK,29.00,8.44,1.81,3.89,2.44,0.92,0.26,1.17,1.25,0.51,0.11,3.06,3.82,0.01,0.000,,Taurean Prince,
6560,Martin,Tyrese,19.38,BKN,G,LAC,23.00,9.63,1.75,3.71,2.14,0.70,0.12,1.25,1.77,0.84,0.23,3.52,5.09,0.01,0.000,,Tyrese Martin,
6806,Tshiebwe,Oscar,18.97,UTA,F,@ DEN,20.00,6.56,0.01,7.22,0.80,0.81,0.44,0.75,2.65,1.23,0.46,2.66,2.39,0.03,0.000,Playing,Oscar Tshiebwe,
6939,Salaun,Tidjane,18.92,CHA,F,@ TOR,25.00,7.59,1.19,5.52,1.51,0.75,0.33,1.25,1.19,1.64,0.61,2.38,4.76,0.02,0.000,,Tidjane Salaun,
3863,Curry,Seth,18.89,CHA,G,@ TOR,22.00,11.96,1.98,2.05,1.29,0.72,0.18,0.73,2.44,1.14,0.15,4.42,4.85,0.01,0.000,,Seth Curry,
5983,Jeffries,DaQuan,18.58,CHA,G,@ TOR,26.00,9.38,1.48,3.32,1.33,0.71,0.64,0.79,2.10,0.74,0.19,3.58,5.33,0.01,0.000,,DaQuan Jeffries,
6568,Juzang,Johnny,18.41,UTA,G,@ DEN,21.00,10.95,2.50,2.52,1.35,0.50,0.14,0.51,1.33,0.79,0.20,3.83,4.76,0.01,0.000,,Johnny Juzang,
5364,Hield,Buddy,18.01,GSW,G,@ NOR,20.00,10.07,2.23,2.47,1.50,0.77,0.23,1.05,1.43,0.52,0.11,3.66,5.15,0.01,0.000,,Buddy Hield,
6170,Stewart,Isaiah,17.91,DET,C,CLE,19.00,6.20,0.23,5.49,1.59,0.32,1.06,0.84,2.32,0.87,0.29,2.55,2.15,0.01,0.000,,Isaiah Stewart,
7058,Brooks Jr.,Keion,17.58,NOR,F,GSW,22.00,9.64,0.90,3.83,0.92,0.44,0.51,1.18,2.76,1.42,0.51,3.66,4.54,0.01,0.000,,Keion Brooks Jr.,
5342,Dunn,Kris,17.57,LAC,G,@ BKN,22.00,5.08,0.74,3.07,3.10,1.67,0.41,1.06,1.34,0.18,0.06,2.08,2.76,0.00,0.000,,Kris Dunn,
6173,Green,Josh,17.44,CHA,G,@ TOR,26.00,9.53,1.65,2.07,1.64,1.10,0.17,1.01,1.81,0.96,0.44,3.46,4.32,0.00,0.000,,Josh Green,
6181,Merrill,Sam,17.20,CLE,G,@ DET,25.00,8.42,2.29,2.68,1.74,0.78,0.19,0.54,0.49,0.57,0.04,2.78,4.27,0.00,0.000,,Sam Merrill,
6150,Okoro,Isaac,17.18,CLE,G,@ DET,27.00,8.38,1.43,2.91,1.55,0.83,0.40,0.69,1.57,0.95,0.41,3.00,3.56,0.00,0.000,Starting,Isaac Okoro,
6207,Martin,KJ,17.14,UTA,F,@ DEN,28.00,7.82,0.42,3.75,1.53,0.65,0.58,0.68,2.75,1.06,0.39,3.17,2.76,0.01,0.000,,KJ Martin,
5105,O'Neale,Royce,17.00,PHO,F,@ MIN,20.00,7.09,1.84,3.60,1.71,0.85,0.30,0.77,0.71,0.15,0.07,2.55,3.60,0.01,0.000,,Royce O'Neale,
6559,Gillespie,Collin,16.94,PHO,G,@ MIN,22.00,8.11,1.41,2.55,2.46,0.86,0.11,1.40,1.51,0.86,0.21,2.92,3.79,0.00,0.000,,Collin Gillespie,
5907,Wade,Dean,16.75,CLE,F,@ DET,24.00,6.08,1.47,4.57,1.15,0.86,0.49,0.42,0.50,0.67,0.45,1.97,2.89,0.00,0.000,Off the Bench,Dean Wade,
6901,Evbuomwan,Tosan,16.43,BKN,F,LAC,21.00,8.35,0.79,3.40,1.61,0.57,0.27,1.35,2.31,1.36,0.50,3.10,3.52,0.01,0.000,Playing,Tosan Evbuomwan,
6969,Kolek,Tyler,16.17,NYK,G,@ MIL,20.00,5.93,0.85,1.65,4.32,0.70,0.12,0.75,1.25,0.88,0.26,2.10,3.20,0.00,0.000,Off the Bench,Tyler Kolek,
6080,Alexander-Walker,Nickeil,15.77,MIN,G,PHO,21.00,7.48,1.44,2.69,2.01,0.52,0.30,0.90,1.21,0.74,0.19,2.65,3.49,0.00,0.000,,Nickeil Alexander-Walker,
5025,Jones,Tyus,15.69,PHO,G,@ MIN,20.00,6.93,1.39,1.80,3.42,0.51,0.08,0.99,1.16,0.44,0.05,2.55,3.42,0.00,0.000,,Tyus Jones,
3904,Bogdanovic,Bogdan,15.48,LAC,G,@ BKN,20.00,8.35,1.60,2.19,1.68,0.62,0.22,1.23,1.34,0.87,0.14,2.94,4.12,0.00,0.000,,Bogdan Bogdanovic,
6975,Ighodaro,Oso,15.28,PHO,F,@ MIN,22.00,5.10,0.02,4.43,1.53,0.59,0.79,0.86,2.20,0.64,0.46,2.22,1.56,0.00,0.000,,Oso Ighodaro,
5706,Robinson,Mitchell,15.24,NYK,C,@ MIL,17.00,5.46,0.00,5.40,0.38,0.58,0.78,0.54,2.38,0.70,0.82,2.38,1.52,0.00,0.000,,Mitchell Robinson,
6583,Green,AJ,15.21,MIL,G,NYK,23.00,7.80,2.20,2.41,1.60,0.49,0.11,0.61,0.45,0.30,0.05,2.65,3.44,0.00,0.000,,AJ Green,
6579,Swider,Cole,15.09,TOR,F,CHA,21.00,7.50,1.43,3.29,1.14,0.49,0.23,0.79,1.39,0.43,0.15,2.82,4.35,0.01,0.000,,Cole Swider,
5724,Allen,Grayson,13.88,PHO,G,@ MIN,17.00,7.15,1.53,2.23,1.28,0.59,0.22,0.74,0.75,1.06,0.22,2.28,3.30,0.00,0.000,,Grayson Allen,
6718,Fontecchio,Simone,13.61,DET,F,CLE,17.00,7.03,1.23,3.00,0.93,0.40,0.18,0.70,1.26,0.82,0.17,2.49,3.48,0.01,0.000,,Simone Fontecchio,
6601,Cain,Jamal,13.55,NOR,F,GSW,15.00,6.65,0.82,3.14,0.73,0.58,0.28,0.50,1.47,1.25,0.46,2.29,2.85,0.00,0.000,,Jamal Cain,
6326,Robinson-Earl,Jeremiah,13.54,NOR,F,GSW,15.00,5.67,0.74,3.94,1.08,0.46,0.17,0.61,1.37,0.71,0.17,2.11,2.44,0.00,0.000,,Jeremiah Robinson-Earl,
6985,Post,Quinten,13.50,GSW,C,@ NOR,13.00,6.17,1.28,3.07,1.10,0.33,0.43,0.65,0.98,0.37,0.10,2.26,2.62,0.00,0.000,,Quinten Post,
6993,Reeves,Antonio,13.49,NOR,G,GSW,19.00,7.32,1.33,1.94,1.42,0.53,0.17,0.91,1.40,0.53,0.12,2.73,3.87,0.00,0.000,,Antonio Reeves,
5442,Jones,Derrick,13.42,LAC,F,@ BKN,18.00,7.24,0.64,2.51,0.59,0.68,0.41,0.69,2.20,0.92,0.38,2.84,2.38,0.00,0.000,,Derrick Jones,
5271,Simmons,Ben,12.84,LAC,G,@ BKN,14.00,3.26,0.00,2.94,3.31,0.49,0.34,1.44,1.45,0.36,0.16,1.45,1.15,0.00,0.000,,Ben Simmons,
6938,Holland,Ron,12.81,DET,F,CLE,17.00,6.21,0.54,2.62,1.11,0.74,0.18,0.90,1.69,1.21,0.38,2.23,3.35,0.00,0.000,,Ron Holland,
6784,Pickett,Jalen,12.69,DEN,G,UTA,15.00,5.09,0.91,1.69,2.72,0.52,0.11,0.61,1.06,0.24,0.08,1.97,2.64,0.00,0.000,,Jalen Pickett,
5713,Shamet,Landry,12.64,NYK,G,@ MIL,20.00,6.90,1.27,1.74,1.18,0.60,0.14,0.65,1.28,0.53,0.14,2.55,3.52,0.00,0.000,,Landry Shamet,
6571,Santos,Gui,11.53,GSW,F,@ NOR,14.00,4.45,0.79,3.24,1.13,0.43,0.19,0.60,0.74,0.60,0.16,1.53,1.59,0.00,0.000,,Gui Santos,
6780,Wilson,Jalen,11.31,BKN,F,LAC,17.00,6.15,0.91,2.16,1.05,0.37,0.03,0.74,1.20,1.02,0.21,2.11,3.31,0.00,0.000,,Jalen Wilson,
6943,Williams,Cody,10.79,UTA,G,@ DEN,21.00,4.82,0.70,2.00,1.28,0.46,0.33,0.76,1.07,0.58,0.22,1.77,3.60,0.00,0.000,,Cody Williams,
3076,Temple,Garrett,10.41,TOR,G,CHA,15.00,3.87,0.62,2.01,1.45,0.66,0.28,0.68,0.71,0.59,0.16,1.33,2.14,0.00,0.000,,Garrett Temple,
5980,Martin,Cody,10.22,PHO,F,@ MIN,13.00,4.07,0.50,2.14,1.19,0.62,0.27,0.69,1.08,0.41,0.17,1.58,2.20,0.00,0.000,,Cody Martin,
6756,Lewis,Maxwell,9.31,BKN,F,LAC,15.00,5.02,0.67,1.33,0.91,0.50,0.23,1.07,1.25,0.51,0.17,1.92,2.69,0.00,0.000,,Maxwell Lewis,
6193,Reed,Paul,9.25,DET,F,CLE,8.00,3.66,0.17,2.12,0.81,0.46,0.45,0.37,1.24,0.67,0.25,1.41,1.19,0.00,0.000,,Paul Reed,
3944,Payton,Elfrid,9.12,NOR,G,GSW,10.00,3.47,0.11,1.56,1.94,0.44,0.14,0.85,1.40,0.34,0.30,1.51,2.13,0.00,0.000,,Elfrid Payton,
5028,Looney,Kevon,8.96,GSW,F,@ NOR,8.00,2.42,0.00,3.42,0.91,0.25,0.27,0.29,1.06,0.30,0.21,1.06,0.74,0.00,0.000,,Kevon Looney,
6013,Coffey,Amir,8.85,LAC,F,@ BKN,14.00,5.49,0.79,1.13,0.62,0.32,0.09,0.39,1.14,0.84,0.10,1.93,2.21,0.00,0.000,,Amir Coffey,
6786,Clark,Jaylen,8.22,MIN,G,PHO,13.00,3.74,0.46,1.39,0.68,0.73,0.08,0.25,0.88,0.60,0.20,1.34,1.65,0.00,0.000,,Jaylen Clark,
2810,Batum,Nicolas,7.99,LAC,F,@ BKN,12.00,2.49,0.64,1.92,0.91,0.46,0.33,0.34,0.21,0.15,0.03,0.85,1.15,0.00,0.000,,Nicolas Batum,
6286,Springer,Jaden,7.65,UTA,G,@ DEN,9.00,3.29,0.24,1.22,0.81,0.60,0.26,0.45,0.94,0.69,0.14,1.18,1.49,0.00,0.000,,Jaden Springer,
6180,Nnaji,Zeke,7.55,DEN,F,UTA,9.00,3.12,0.24,1.73,0.40,0.30,0.55,0.30,1.04,0.32,0.17,1.28,1.28,0.00,0.000,,Zeke Nnaji,
6567,Diabate,Moussa,6.55,CHA,F,@ TOR,6.00,2.65,0.00,2.12,0.29,0.26,0.22,0.29,1.09,0.47,0.31,1.09,0.61,0.00,0.000,,Moussa Diabate,
6163,Achiuwa,Precious,6.43,NYK,F,@ MIL,8.00,2.82,0.09,1.87,0.33,0.24,0.21,0.34,1.13,0.29,0.17,1.22,1.22,0.00,0.000,,Precious Achiuwa,
5495,Cancar,Vlatko,5.87,DEN,F,UTA,8.00,2.62,0.36,1.34,0.58,0.21,0.13,0.31,0.63,0.28,0.06,0.99,1.10,0.00,0.000,,Vlatko Cancar,
5853,Green,Javonte,5.09,CLE,G,@ DET,8.00,2.11,0.26,1.12,0.25,0.39,0.20,0.21,0.49,0.35,0.11,0.75,0.86,0.00,0.000,,Javonte Green,
6678,Spencer,Pat,3.83,GSW,G,@ NOR,5.00,1.29,0.20,0.73,0.83,0.18,0.04,0.31,0.29,0.11,0.03,0.49,0.85,0.00,0.000,,Pat Spencer,
5006,Connaughton,Pat,3.80,MIL,G,NYK,5.00,1.57,0.28,0.83,0.51,0.10,0.09,0.18,0.28,0.17,0.06,0.56,0.77,0.00,0.000,,Pat Connaughton,
