id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6154,Avdija,Deni,38.44,POR,F,DEN,33.00,18.58,2.05,7.58,4.76,1.00,0.53,2.65,4.14,4.15,1.27,6.19,6.89,0.31,0.009,,
5460,Mitchell,Donovan,38.25,CLE,G,@ PHO,31.00,22.45,3.16,4.15,4.57,1.37,0.18,1.94,4.61,3.75,0.73,7.77,9.35,0.03,0.001,,
6507,Duren,Jalen,38.02,DET,C,@ DAL,28.00,14.13,0.00,12.43,2.98,0.84,1.13,2.07,5.88,2.37,0.72,5.88,3.22,0.64,0.006,,
6498,Holmgren,Chet,37.69,OKC,F,CHA,29.00,16.33,1.40,8.88,1.99,0.74,2.65,1.44,4.37,3.39,0.92,5.77,5.73,0.35,0.000,,
6195,Marshall,Naji,37.57,DAL,F,DET,35.00,20.16,1.59,6.52,3.86,1.55,0.22,2.08,5.77,3.85,0.87,7.36,7.97,0.11,0.002,,
5720,Simons,Anfernee,36.85,POR,G,DEN,33.00,23.06,3.91,2.61,5.18,0.76,0.08,1.97,4.35,2.63,0.27,8.26,10.68,0.07,0.001,,
6112,Garland,Darius,36.30,CLE,G,@ PHO,31.00,19.85,2.69,2.92,6.29,1.36,0.14,2.29,4.54,2.70,0.42,7.23,7.95,0.11,0.001,Off Injury Report,
2872,Westbrook,Russell,36.05,DEN,G,@ POR,34.00,16.61,1.42,5.59,6.01,1.70,0.49,3.65,5.00,2.35,1.35,6.42,6.99,0.10,0.007,,
6937,Castle,Stephon,35.61,SAS,G,PHI,31.00,20.98,1.80,4.18,4.80,1.08,0.23,2.73,5.79,4.00,1.57,7.59,8.57,0.03,0.001,,
5345,Murray,Jamal,35.35,DEN,G,@ POR,34.00,19.89,2.20,3.24,5.07,1.35,0.43,1.93,5.24,2.81,0.32,7.44,7.81,0.07,0.001,Questionable,
6280,Green,Jalen,35.26,HOU,G,@ MIA,35.00,21.47,3.02,4.55,3.68,0.76,0.37,2.46,4.79,2.83,0.68,7.81,10.71,0.03,0.001,,
3946,Randle,Julius,34.95,MIN,F,NOR,30.00,17.92,1.41,6.45,5.18,0.63,0.27,2.97,5.10,3.49,0.89,6.51,6.61,0.11,0.007,,
5698,Jackson Jr.,Jaren,34.79,MEM,C,@ LAC,31.00,19.30,1.61,5.58,2.24,1.31,1.43,2.48,5.44,3.59,1.01,7.05,7.84,0.07,0.001,,
5468,Allen,Jarrett,34.35,CLE,C,@ PHO,29.00,15.02,0.00,10.14,2.11,0.82,0.83,1.16,6.15,2.72,0.96,6.15,2.85,0.50,0.005,,
6940,Clingan,Donovan,33.74,POR,C,DEN,29.00,10.39,0.10,11.76,2.00,0.85,2.06,1.59,4.24,1.61,1.17,4.34,3.03,0.38,0.004,,
3723,McCollum,C.J.,33.59,NOR,G,@ MIN,31.00,21.22,3.04,3.59,3.63,0.63,0.35,2.15,4.77,2.56,0.85,7.81,9.71,0.02,0.000,,
3939,Nurkic,Jusuf,33.37,CHA,C,@ OKC,28.00,12.09,0.70,10.90,2.83,1.01,0.92,2.95,3.66,2.67,1.20,4.36,4.84,0.44,0.004,,
6155,Vassell,Devin,32.72,SAS,G,PHI,32.00,17.30,2.38,4.39,4.04,1.12,0.56,1.45,4.23,1.70,0.43,6.61,7.73,0.03,0.001,,
5682,Porter Jr.,Michael,32.64,DEN,F,@ POR,35.00,18.57,2.86,6.81,1.62,0.70,0.39,1.29,4.03,1.93,0.51,6.89,7.12,0.11,0.000,,
3729,Gobert,Rudy,32.48,MIN,C,NOR,31.00,11.20,0.00,10.97,1.81,0.71,1.71,1.11,4.46,2.28,1.26,4.46,1.94,0.38,0.000,,
6514,Eason,Tari,32.14,HOU,F,@ MIA,31.00,14.13,1.32,7.56,1.62,1.92,0.93,1.24,4.26,1.65,0.53,5.58,5.91,0.26,0.000,,
6292,Butler,Jared,31.88,PHI,G,@ SAS,31.00,14.08,1.52,3.51,7.06,1.02,0.41,2.41,3.72,2.08,0.39,5.24,5.74,0.26,0.005,,
3957,Wiggins,Andrew,31.75,MIA,F,HOU,33.00,19.05,2.03,4.64,2.33,0.83,0.85,2.03,4.12,4.72,1.38,6.15,8.48,0.03,0.000,Probable,
5967,Reid,Naz,31.66,MIN,C,NOR,28.00,15.01,2.38,6.67,2.43,0.79,1.18,1.21,3.35,1.17,0.44,5.73,6.03,0.10,0.001,,
3920,Gordon,Aaron,31.63,DEN,F,@ POR,32.00,17.80,1.63,5.10,3.61,0.64,0.34,1.67,4.60,3.71,1.11,6.23,5.84,0.07,0.001,Probable,
5675,Carter Jr.,Wendell,31.51,ORL,C,@ WAS,30.00,12.55,0.64,10.15,2.07,0.81,0.59,1.25,4.10,2.43,0.90,4.74,4.68,0.44,0.004,,
5356,VanVleet,Fred,31.45,HOU,G,@ MIA,36.00,13.93,2.70,3.49,5.71,1.54,0.39,1.40,2.07,1.69,0.30,4.77,7.40,0.06,0.001,,
3367,Harris,Tobias,30.97,DET,F,@ DAL,34.00,16.14,1.41,5.90,2.42,0.97,0.83,1.16,4.80,2.31,0.34,6.21,6.65,0.06,0.001,,
6732,Thompson,Amen,30.94,HOU,F,@ MIA,30.00,11.64,0.24,7.78,3.69,1.17,1.07,1.74,4.53,1.86,0.84,4.77,3.94,0.20,0.004,Probable,
5489,Hartenstein,Isaiah,30.93,OKC,C,CHA,25.00,10.51,0.06,9.64,3.52,0.69,0.97,1.41,4.66,1.01,0.50,4.72,3.12,0.28,0.006,Playing,
6729,Henderson,Scoot,30.68,POR,G,DEN,28.00,15.02,2.10,2.99,6.05,1.25,0.26,2.73,3.10,2.52,0.70,5.20,6.63,0.10,0.001,,
6968,Filipowski,Kyle,30.59,UTA,C,BOS,27.00,13.99,1.65,8.27,2.56,0.76,0.20,1.58,3.52,2.00,1.20,5.17,5.54,0.30,0.003,,
6184,Pritchard,Payton,30.24,BOS,G,@ UTA,30.00,15.06,3.30,4.06,4.37,0.96,0.21,0.96,2.19,0.78,0.16,5.49,6.41,0.03,0.001,,
3677,Olynyk,Kelly,30.20,NOR,C,@ MIN,29.00,12.94,1.24,6.91,3.83,1.15,0.54,2.50,3.32,2.58,0.68,4.56,4.96,0.08,0.002,,
6188,McDaniels,Jaden,30.06,MIN,F,NOR,31.00,14.20,1.44,6.04,2.33,1.40,0.85,1.10,4.20,1.48,0.28,5.64,5.23,0.09,0.001,,
6565,Pippen Jr.,Scotty,29.68,MEM,G,@ LAC,30.00,12.27,1.21,4.25,5.83,1.56,0.46,2.75,3.26,2.12,0.84,4.47,4.97,0.05,0.002,,
3004,Holiday,Jrue,29.65,BOS,G,@ UTA,33.00,13.06,2.11,4.53,4.26,1.38,0.68,1.36,2.82,1.09,0.12,4.93,5.97,0.02,0.001,,
5475,White,Derrick,29.59,BOS,G,@ UTA,29.00,14.81,3.03,3.26,3.97,0.86,1.07,1.31,2.05,1.62,0.27,5.08,6.68,0.02,0.000,,
6327,Aldama,Santi,29.45,MEM,F,@ LAC,28.00,13.31,1.95,6.69,2.80,0.94,0.59,1.18,3.22,1.02,0.44,5.17,6.11,0.09,0.001,,
6526,Braun,Christian,29.26,DEN,G,@ POR,35.00,15.63,1.06,5.10,2.55,1.15,0.47,0.87,5.09,2.27,0.45,6.15,4.54,0.06,0.001,Probable,
6339,Wiggins,Aaron,29.08,OKC,G,CHA,30.00,15.52,2.18,4.93,2.43,1.17,0.41,1.07,3.85,1.28,0.29,6.03,6.23,0.03,0.000,,
5902,Johnson,Keldon,28.93,SAS,F,PHI,27.00,15.70,1.55,6.15,2.21,0.65,0.29,1.15,4.17,2.71,0.81,5.72,5.94,0.10,0.001,,
6504,Sharpe,Shaedon,28.83,POR,G,DEN,31.00,16.71,2.04,4.11,3.12,0.79,0.28,1.80,4.20,2.19,0.55,6.24,7.76,0.03,0.001,,
6751,George,Keyonte,28.77,UTA,G,BOS,29.00,15.37,2.37,3.68,4.90,0.62,0.13,2.55,2.72,2.82,0.64,5.09,7.41,0.03,0.001,,
6523,Kessler,Walker,28.44,UTA,C,BOS,24.00,9.17,0.21,10.51,1.12,0.46,1.76,1.03,3.72,1.10,0.91,3.93,2.58,0.28,0.000,,
6733,Thompson,Ausar,27.50,DET,F,@ DAL,25.00,11.58,0.16,6.02,2.69,1.67,0.77,1.42,4.70,1.70,1.16,4.86,4.05,0.07,0.001,,
6763,Vukcevic,Tristan,27.41,WAS,C,ORL,22.00,13.59,1.57,6.06,1.85,0.71,0.95,1.54,3.07,2.74,0.84,4.64,5.18,0.09,0.000,,
5700,DiVincenzo,Donte,27.26,MIN,G,NOR,27.00,12.68,3.05,3.90,3.87,1.37,0.22,1.66,1.28,0.97,0.20,4.33,5.75,0.02,0.000,,
6935,Sarr,Alexandre,27.25,WAS,F,ORL,24.00,12.81,1.67,5.86,1.94,0.61,1.42,1.53,3.06,1.68,0.86,4.73,6.94,0.05,0.000,,
6775,Camara,Toumani,26.97,POR,F,DEN,33.00,11.93,1.66,5.48,2.39,1.42,0.76,1.31,2.80,1.35,0.40,4.46,5.31,0.05,0.000,,
3914,Dinwiddie,Spencer,26.23,DAL,G,DET,32.00,12.81,1.53,3.26,4.39,1.11,0.27,1.61,2.49,3.24,0.75,4.02,5.98,0.02,0.000,,
5044,Powell,Norman,26.16,LAC,G,MEM,26.00,17.49,2.18,2.79,1.61,1.01,0.18,1.43,3.74,3.47,0.75,5.92,6.45,0.01,0.000,,
6363,Alvarado,Jose,26.12,NOR,G,@ MIN,27.00,11.68,2.44,2.91,4.68,1.37,0.25,1.41,1.61,1.14,0.27,4.05,6.05,0.02,0.000,,
3399,Thompson,Klay,25.70,DAL,G,DET,28.00,13.99,2.94,4.08,2.13,0.87,0.46,1.51,2.05,1.07,0.11,4.99,6.96,0.02,0.000,Off Injury Report,
5723,Walker,Lonnie,25.63,PHI,G,@ SAS,29.00,14.61,2.24,3.28,2.53,0.88,0.44,1.33,3.40,1.09,0.30,5.64,7.22,0.02,0.000,Probable,
6812,Baugh,Damion,25.17,CHA,G,@ OKC,32.00,12.53,1.72,4.16,3.28,1.20,0.22,2.43,2.72,1.93,0.65,4.44,8.21,0.02,0.000,,
6345,Hauser,Sam,24.69,BOS,F,@ UTA,29.00,12.85,3.70,4.34,1.55,0.88,0.33,0.43,0.77,0.21,0.01,4.47,5.84,0.02,0.000,,
5491,Brooks,Dillon,24.67,HOU,G,@ MIA,34.00,14.58,2.64,3.90,1.70,0.75,0.15,0.97,2.68,1.30,0.28,5.32,7.36,0.02,0.000,,
6962,Collier,Isaiah,24.32,UTA,G,BOS,27.00,9.02,0.67,3.67,6.41,0.84,0.23,2.92,2.87,1.27,0.58,3.54,4.63,0.05,0.001,,
5677,Sexton,Collin,24.18,UTA,G,BOS,24.00,14.94,1.49,2.50,3.42,0.54,0.10,2.13,4.20,2.07,0.33,5.69,6.39,0.02,0.000,,
5427,Beasley,Malik,24.09,DET,G,@ DAL,27.00,14.82,3.71,2.83,1.60,0.92,0.06,0.99,1.43,0.83,0.46,5.14,6.91,0.01,0.000,,
6954,Missi,Yves,23.82,NOR,C,@ MIN,27.00,9.96,0.00,7.19,1.07,0.51,1.29,1.12,4.29,1.38,0.85,4.29,4.01,0.15,0.000,,
6961,Dunn,Ryan,23.77,PHO,F,CLE,27.00,11.34,1.73,5.16,1.37,0.78,0.87,0.62,2.83,0.49,0.55,4.56,6.30,0.05,0.000,,
5983,Jeffries,DaQuan,23.71,CHA,G,@ OKC,34.00,11.62,1.79,4.61,1.94,0.90,0.61,1.05,2.60,1.05,0.30,4.39,6.70,0.02,0.000,,
6957,George,Kyshawn,23.54,WAS,G,ORL,27.00,9.79,2.03,4.29,3.07,1.02,0.84,1.96,1.25,1.20,0.36,3.28,5.10,0.01,0.000,Off Injury Report,
6212,Richards,Nick,23.47,PHO,C,CLE,21.00,9.58,0.00,8.56,0.80,0.26,0.89,1.17,3.68,2.22,0.74,3.68,2.82,0.19,0.000,,
6542,Christie,Max,23.31,DAL,G,DET,31.00,11.51,1.88,4.37,2.20,0.90,0.47,1.34,1.98,1.91,0.35,3.86,5.18,0.02,0.000,,
6736,Wallace,Cason,23.23,OKC,G,CHA,30.00,9.73,1.21,3.77,2.62,1.71,0.62,0.85,2.77,0.56,0.13,3.98,4.41,0.01,0.000,Questionable,
6162,Anthony,Cole,23.15,ORL,G,@ WAS,22.00,10.46,1.23,3.87,3.34,0.95,0.53,1.50,2.55,1.67,0.33,3.78,4.94,0.01,0.000,Questionable,
6947,Carrington,Bub,22.96,WAS,G,ORL,27.00,10.91,1.79,3.82,3.81,0.55,0.17,1.59,2.02,1.50,0.29,3.81,5.77,0.01,0.000,,
6956,Johnson,A.J.,22.81,WAS,G,ORL,30.00,8.67,1.24,4.29,4.87,0.82,0.33,2.93,2.14,0.67,0.37,3.38,5.54,0.01,0.000,,
6297,Jones,Kai,22.74,DAL,C,DET,26.00,10.35,0.28,5.84,0.99,0.56,1.54,1.60,3.95,1.61,0.72,4.23,3.38,0.04,0.000,,
6776,Council IV,Ricky,22.40,PHI,G,@ SAS,26.00,11.50,1.50,4.23,2.09,0.81,0.24,0.81,2.57,1.86,0.36,4.07,6.23,0.02,0.000,,
2464,Paul,Chris,22.34,SAS,G,PHI,22.00,7.29,1.33,3.28,5.96,0.86,0.13,1.34,1.16,0.98,0.11,2.49,3.05,0.02,0.000,,
5936,Poole,Jordan,22.12,WAS,G,ORL,20.00,13.23,2.09,2.24,2.80,0.74,0.25,2.30,2.10,2.76,0.40,4.19,6.06,0.01,0.000,,
5274,Caruso,Alex,22.00,OKC,G,CHA,23.00,7.67,1.43,3.15,3.31,1.79,0.74,0.71,1.50,0.38,0.10,2.93,3.69,0.01,0.000,,
5459,Kennard,Luke,21.96,MEM,G,@ LAC,26.00,11.06,2.29,2.86,3.37,0.82,0.10,1.47,1.61,0.97,0.11,3.90,4.48,0.01,0.000,,
5609,Edwards,Justin,21.87,PHI,G,@ SAS,27.00,11.52,1.84,3.68,1.75,0.95,0.38,0.95,2.64,0.72,0.27,4.48,5.29,0.01,0.000,,
6333,Champagnie,Justin,21.38,WAS,F,ORL,23.00,7.97,1.13,6.17,1.30,1.10,0.72,1.01,1.66,1.26,0.39,2.79,3.50,0.03,0.000,,
6328,Mamukelashvili,Sandro,21.37,SAS,F,PHI,18.00,9.25,1.15,5.83,1.89,0.43,0.46,0.82,2.20,1.40,0.52,3.35,3.37,0.03,0.000,,
5685,Brown,Bruce,21.32,NOR,G,@ MIN,28.00,10.31,0.70,4.23,2.12,1.22,0.21,1.38,3.22,1.77,0.41,3.92,5.34,0.02,0.000,,
6519,Hardy,Jaden,21.32,DAL,G,DET,23.00,12.64,1.89,2.44,2.72,0.72,0.14,2.25,2.56,1.85,0.58,4.45,6.14,0.01,0.000,,
6499,Smith Jr.,Jabari,21.26,HOU,F,@ MIA,26.00,10.90,1.61,5.29,0.86,0.38,0.62,0.81,2.31,1.45,0.32,3.92,4.78,0.04,0.000,,
6076,Strus,Max,21.07,CLE,F,@ PHO,26.00,9.07,2.04,3.99,3.02,0.72,0.25,0.98,1.13,0.69,0.13,3.17,4.12,0.01,0.000,,
6754,Hawkins,Jordan,21.01,NOR,G,@ MIN,28.00,12.25,2.14,3.26,1.46,0.63,0.36,1.15,2.06,1.71,0.36,4.20,7.25,0.02,0.000,,
5105,O'Neale,Royce,20.76,PHO,F,CLE,23.00,8.45,2.19,4.52,2.22,0.90,0.39,0.73,0.82,0.24,0.11,3.01,4.23,0.01,0.000,,
6016,Brissett,Oshae,20.60,PHI,F,@ SAS,21.00,10.06,1.03,5.09,1.44,0.59,0.29,0.64,2.29,2.39,1.16,3.32,4.71,0.04,0.000,,
6524,Wesley,Blake,20.49,SAS,G,PHI,22.00,9.02,0.50,2.47,4.72,0.83,0.21,2.10,3.00,1.52,0.85,3.50,3.38,0.01,0.000,,
3910,Clarkson,Jordan,20.33,UTA,G,BOS,21.00,11.63,1.51,2.47,2.98,0.52,0.13,1.84,2.57,1.96,0.41,4.08,5.99,0.01,0.000,Questionable,
6764,Jaquez Jr.,Jaime,20.20,MIA,F,HOU,24.00,9.08,0.58,4.68,2.35,0.84,0.26,1.54,2.61,2.12,0.61,3.19,4.17,0.01,0.000,,
5856,Williams,Kenrich,20.12,OKC,F,CHA,22.00,8.32,1.26,4.93,2.09,0.90,0.20,0.68,2.09,0.36,0.16,3.35,3.76,0.01,0.000,,
6567,Diabate,Moussa,20.06,CHA,F,@ OKC,20.00,7.98,0.00,6.91,0.80,0.72,0.64,1.05,3.23,1.52,1.01,3.23,2.07,0.03,0.000,,
6124,Jerome,Ty,20.06,CLE,G,@ PHO,20.00,10.91,1.32,2.40,2.59,1.05,0.04,1.17,2.61,1.73,0.28,3.93,4.30,0.01,0.000,,
6753,Smith Jr.,Nick,20.01,CHA,G,@ OKC,27.00,12.15,2.07,2.64,2.27,0.35,0.17,1.86,2.41,1.12,0.12,4.48,6.82,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.97,ORL,G,@ WAS,32.00,10.51,1.74,2.41,1.66,1.25,0.51,0.89,1.98,1.33,0.24,3.72,4.83,0.01,0.000,,
2711,Conley,Mike,19.81,MIN,G,NOR,23.00,7.25,1.59,2.43,4.38,1.14,0.20,1.07,0.75,0.98,0.10,2.34,3.55,0.01,0.000,,
6743,Sensabaugh,Brice,19.79,UTA,F,BOS,23.00,10.78,1.95,3.63,1.89,0.59,0.13,1.59,1.94,1.05,0.10,3.89,4.97,0.01,0.000,,
6566,Champagnie,Julian,19.65,SAS,F,PHI,22.00,9.55,2.15,3.79,1.61,0.71,0.43,0.84,1.13,0.84,0.11,3.28,4.58,0.01,0.000,,
6568,Juzang,Johnny,19.58,UTA,G,BOS,23.00,11.25,2.56,3.36,1.29,0.46,0.13,0.57,1.38,0.81,0.22,3.94,5.00,0.01,0.000,,
6757,Jones,Colby,19.51,WAS,G,ORL,25.00,7.05,0.74,4.80,2.41,0.98,0.62,1.47,2.02,0.79,0.45,2.76,3.34,0.01,0.000,,
5267,Yabusele,Guerschon,19.26,PHI,F,@ SAS,24.00,7.85,1.07,5.07,1.92,0.77,0.33,1.16,1.89,0.86,0.30,2.96,3.21,0.02,0.000,,
6942,Edey,Zach,19.10,MEM,C,@ LAC,18.00,7.84,0.24,6.08,0.75,0.51,0.97,1.20,2.98,1.16,0.47,3.22,2.70,0.03,0.000,,
5851,Reath,Duop,19.00,POR,C,DEN,19.00,9.87,1.29,3.97,1.06,0.55,0.59,0.72,2.50,1.00,0.31,3.79,4.63,0.01,0.000,,
3904,Bogdanovic,Bogdan,18.98,LAC,G,MEM,23.00,10.12,1.88,2.71,2.11,0.79,0.26,1.48,1.62,1.24,0.20,3.50,4.80,0.01,0.000,,
3551,Middleton,Khris,18.85,WAS,F,ORL,18.00,8.64,0.98,3.28,3.12,0.66,0.16,1.42,2.22,1.26,0.20,3.20,3.29,0.01,0.000,Off Injury Report,
6047,Hunter,De'Andre,18.79,CLE,F,@ PHO,25.00,11.42,1.86,2.86,1.31,0.58,0.14,1.09,1.89,2.06,0.36,3.75,4.29,0.01,0.000,,
3674,Schroder,Dennis,18.79,DET,G,@ DAL,20.00,9.15,1.25,2.13,3.62,0.65,0.16,1.42,2.01,1.38,0.27,3.26,4.98,0.01,0.000,,
6975,Ighodaro,Oso,18.66,PHO,F,CLE,24.00,5.83,0.02,5.59,2.05,0.69,0.91,0.90,2.47,0.83,0.65,2.49,1.69,0.00,0.000,,
6555,Matkovic,Karlo,18.55,NOR,F,@ MIN,21.00,8.32,0.52,4.64,1.01,0.60,1.03,1.25,2.73,1.30,0.37,3.25,2.91,0.01,0.000,,
5752,Robinson,Duncan,18.07,MIA,F,HOU,26.00,9.76,2.21,2.34,2.34,0.58,0.11,1.24,1.17,0.79,0.10,3.38,4.62,0.00,0.000,,
6173,Green,Josh,18.04,CHA,G,@ OKC,31.00,8.83,1.56,2.71,2.03,1.11,0.19,1.21,1.62,0.91,0.42,3.18,4.37,0.00,0.000,,
3435,Barnes,Harrison,18.01,SAS,F,PHI,21.00,10.73,1.48,3.08,1.37,0.28,0.15,0.48,2.07,2.15,0.62,3.55,3.43,0.01,0.000,,
6191,Joe,Isaiah,17.99,OKC,G,CHA,22.00,9.41,2.35,2.84,1.59,0.67,0.20,0.56,0.87,0.62,0.14,3.22,4.09,0.00,0.000,,
3709,Hardaway Jr.,Tim,17.80,DET,G,@ DAL,25.00,10.51,2.14,2.53,1.42,0.50,0.11,0.61,1.37,1.35,0.29,3.51,5.56,0.01,0.000,,
6744,Hood-Schifino,Jalen,17.72,PHI,G,@ SAS,22.00,9.07,1.32,2.65,2.45,0.55,0.25,1.20,1.83,1.45,0.39,3.15,4.75,0.00,0.000,,
6300,Mitchell,Davion,17.46,MIA,G,HOU,29.00,6.86,1.08,2.25,4.03,0.83,0.19,1.69,1.60,0.42,0.19,2.68,3.07,0.00,0.000,,
5724,Allen,Grayson,17.33,PHO,G,CLE,20.00,9.02,1.94,2.76,1.66,0.60,0.29,0.78,0.89,1.42,0.29,2.83,3.88,0.00,0.000,Questionable,
6948,Ware,Kel'el,17.27,MIA,C,HOU,19.00,6.35,0.40,5.50,0.70,0.51,1.08,0.79,2.31,0.53,0.23,2.71,2.24,0.01,0.000,,
6170,Stewart,Isaiah,17.08,DET,C,@ DAL,18.00,5.92,0.23,5.33,1.46,0.33,0.98,0.86,2.18,0.87,0.29,2.41,2.06,0.00,0.000,,
5342,Dunn,Kris,16.96,LAC,G,MEM,20.00,4.84,0.68,2.91,3.07,1.61,0.41,1.00,1.31,0.18,0.07,1.99,2.59,0.00,0.000,,
6080,Alexander-Walker,Nickeil,16.72,MIN,G,NOR,21.00,7.92,1.51,2.77,2.17,0.55,0.35,0.95,1.30,0.79,0.20,2.81,3.62,0.00,0.000,,
6559,Gillespie,Collin,16.24,PHO,G,CLE,20.00,7.92,1.36,2.32,2.44,0.70,0.12,1.12,1.44,0.96,0.24,2.80,3.41,0.00,0.000,,
5025,Jones,Tyus,16.12,PHO,G,CLE,20.00,7.30,1.45,1.52,3.71,0.49,0.07,0.99,1.24,0.47,0.06,2.69,3.51,0.01,0.000,,
2730,Horford,Al,16.06,BOS,C,@ UTA,19.00,6.45,1.39,4.05,1.16,0.47,0.71,0.50,0.96,0.36,0.05,2.35,3.41,0.00,0.000,,
5442,Jones,Derrick,15.72,LAC,F,MEM,20.00,8.43,0.78,2.95,0.71,0.84,0.42,0.75,2.50,1.09,0.46,3.28,3.02,0.00,0.000,,
3373,Joseph,Cory,15.68,ORL,G,@ WAS,24.00,6.25,1.44,2.56,2.64,0.77,0.25,0.99,0.76,0.41,0.23,2.20,3.57,0.00,0.000,,
6741,Black,Anthony,15.63,ORL,G,@ WAS,18.00,7.18,0.62,2.31,2.22,0.86,0.36,1.04,1.83,1.66,0.53,2.45,3.17,0.00,0.000,,
6974,Wells,Jaylen,15.58,MEM,F,@ LAC,23.00,8.93,1.49,2.57,1.23,0.53,0.09,0.80,1.70,1.06,0.23,3.19,4.18,0.00,0.000,,
6360,Potter,Micah,15.33,UTA,C,BOS,22.00,5.25,1.09,5.47,0.93,0.43,0.42,0.80,0.73,0.52,0.09,1.82,2.55,0.00,0.000,,
6533,Williams,Jaylin,15.26,OKC,F,CHA,14.00,4.42,0.89,4.59,2.02,0.44,0.51,0.54,0.74,0.27,0.09,1.63,2.23,0.00,0.000,,
6993,Reeves,Antonio,15.25,NOR,G,@ MIN,24.00,7.86,1.45,2.48,1.59,0.72,0.16,1.17,1.47,0.57,0.14,2.92,4.49,0.00,0.000,,
6586,Williams Jr.,Vince,14.49,MEM,G,@ LAC,17.00,6.25,0.79,3.13,1.78,0.62,0.34,1.33,1.53,0.82,0.22,2.32,2.71,0.00,0.000,,
