id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6276,Mobley,Evan,35.18,CLE,C,@ UTA,26.00,16.75,1.13,7.71,2.67,0.86,1.41,1.50,5.42,2.52,0.91,6.55,5.05,0.28,0.003,,
6112,Garland,Darius,35.00,CLE,G,@ UTA,28.00,18.94,2.40,2.41,6.65,1.25,0.13,2.11,4.50,2.74,0.45,6.90,7.47,0.11,0.001,,
3957,Wiggins,Andrew,34.54,MIA,F,CHA,33.00,20.37,2.21,4.78,2.78,1.09,0.86,2.06,4.51,4.72,1.36,6.72,8.01,0.03,0.000,Playing,
3723,McCollum,C.J.,34.00,NOR,G,@ DET,31.00,21.85,3.04,3.31,3.56,0.78,0.35,2.28,4.94,2.85,0.93,7.98,10.08,0.02,0.000,,
2872,Westbrook,Russell,33.96,DEN,G,@ HOU,32.00,15.87,1.48,5.21,5.62,1.52,0.52,3.55,4.63,2.17,1.21,6.11,6.89,0.06,0.004,,
6937,Castle,Stephon,33.89,SAS,G,@ TOR,32.00,20.46,1.68,3.75,3.94,1.38,0.26,2.64,5.57,4.28,1.62,7.25,8.65,0.02,0.000,,
5720,Simons,Anfernee,33.68,POR,G,BOS,33.00,21.51,3.54,2.80,4.19,0.66,0.07,1.79,4.20,2.49,0.25,7.74,10.30,0.03,0.000,Questionable,
3677,Olynyk,Kelly,33.63,NOR,C,@ DET,30.00,14.35,1.44,7.33,4.61,1.20,0.55,2.86,3.36,3.31,0.88,4.80,5.03,0.26,0.008,,
6511,Williams,Mark,33.58,CHA,C,@ MIA,29.00,14.14,0.00,10.29,1.73,0.73,1.18,1.13,5.74,2.66,0.83,5.74,3.86,0.49,0.000,Off Injury Report,
6498,Holmgren,Chet,33.52,OKC,F,@ LAC,29.00,15.20,1.31,7.75,1.74,0.74,2.15,1.64,3.87,3.53,0.96,5.18,5.62,0.27,0.000,,
5356,VanVleet,Fred,33.27,HOU,G,DEN,36.00,14.77,2.88,3.22,6.23,1.68,0.49,1.58,2.20,1.73,0.34,5.08,7.58,0.09,0.002,,
6948,Ware,Kel'el,31.34,MIA,C,CHA,30.00,11.56,0.76,9.62,1.40,0.99,1.71,1.20,4.24,0.80,0.35,5.00,4.02,0.32,0.000,,
5682,Porter Jr.,Michael,31.09,DEN,F,@ HOU,35.00,17.75,2.65,6.53,1.52,0.59,0.45,1.34,3.92,1.96,0.49,6.57,7.40,0.11,0.000,,
5468,Allen,Jarrett,30.83,CLE,C,@ UTA,26.00,13.23,0.00,9.00,1.74,0.91,0.92,1.01,5.48,2.27,0.80,5.48,2.72,0.39,0.000,,
6155,Vassell,Devin,30.56,SAS,G,@ TOR,32.00,16.64,2.25,3.83,3.22,1.34,0.60,1.46,4.02,1.85,0.46,6.27,7.64,0.02,0.000,,
6751,George,Keyonte,30.51,UTA,G,CLE,29.00,16.70,2.73,3.26,5.44,0.64,0.11,2.78,2.76,2.99,0.68,5.49,7.50,0.06,0.001,,
3367,Harris,Tobias,30.43,DET,F,NOR,32.00,15.72,1.33,5.39,2.40,1.17,0.93,1.18,4.88,1.97,0.29,6.21,6.21,0.06,0.001,,
3920,Gordon,Aaron,30.40,DEN,F,@ HOU,32.00,17.15,1.53,4.95,3.40,0.57,0.42,1.65,4.64,3.28,0.98,6.17,5.89,0.03,0.001,Probable,
6572,Robinson,Orlando,30.36,TOR,C,SAS,24.00,13.46,0.57,7.83,3.19,0.59,0.62,1.52,4.44,2.87,0.76,5.01,5.73,0.25,0.005,,
5609,Edwards,Justin,30.25,PHI,G,@ ATL,36.00,16.98,2.75,4.28,2.27,1.44,0.48,1.49,3.78,1.17,0.47,6.53,7.05,0.03,0.000,,
6514,Eason,Tari,29.74,HOU,F,DEN,27.00,12.76,1.20,6.73,1.62,2.02,0.96,1.09,3.83,1.50,0.48,5.03,5.71,0.08,0.000,,
6980,Shead,Jamal,29.40,TOR,G,SAS,30.00,12.05,1.68,2.49,7.82,1.06,0.24,2.58,3.05,0.91,0.30,4.73,6.07,0.24,0.002,,
6733,Thompson,Ausar,29.08,DET,F,NOR,25.00,12.22,0.17,5.88,3.03,1.99,0.79,1.52,4.98,1.75,1.19,5.15,3.76,0.05,0.001,,
5677,Sexton,Collin,29.02,UTA,G,CLE,28.00,17.97,1.86,2.91,4.21,0.64,0.11,2.76,4.79,2.81,0.47,6.65,7.64,0.03,0.000,,
5427,Beasley,Malik,28.92,DET,G,NOR,31.00,17.36,4.26,3.19,2.22,1.27,0.06,1.15,1.75,1.08,0.59,6.01,7.78,0.02,0.000,,
5475,White,Derrick,28.67,BOS,G,@ POR,31.00,14.81,3.04,3.45,3.39,0.96,0.90,1.61,1.96,1.77,0.29,5.00,6.80,0.02,0.000,Off Injury Report,
6292,Butler,Jared,28.45,PHI,G,@ ATL,28.00,12.97,1.40,3.06,6.26,0.97,0.35,2.42,3.37,2.03,0.38,4.77,5.20,0.08,0.002,,
6504,Sharpe,Shaedon,28.17,POR,G,BOS,33.00,16.32,1.92,4.64,2.69,0.73,0.25,1.89,4.22,2.12,0.53,6.14,7.71,0.03,0.000,,
5489,Hartenstein,Isaiah,28.15,OKC,C,@ LAC,26.00,9.87,0.06,8.75,3.20,0.71,0.82,1.67,4.30,1.09,0.55,4.36,3.39,0.19,0.004,Playing,
6967,Mogbo,Jonathan,28.05,TOR,F,SAS,28.00,10.13,0.49,7.41,3.23,1.23,0.77,1.42,3.44,1.78,0.58,3.93,5.07,0.18,0.004,,
5425,LeVert,Caris,28.05,ATL,G,PHI,25.00,13.21,1.83,4.18,4.40,0.93,0.46,1.44,2.73,2.26,0.83,4.56,5.07,0.02,0.001,Off Injury Report,
6184,Pritchard,Payton,27.88,BOS,G,@ POR,30.00,14.10,3.07,3.97,3.73,0.93,0.16,1.03,2.02,0.85,0.18,5.09,6.18,0.02,0.000,,
6940,Clingan,Donovan,27.83,POR,C,BOS,27.00,7.72,0.07,10.76,1.47,0.62,1.81,1.42,3.18,1.15,0.83,3.25,2.43,0.18,0.000,Questionable,
3674,Schroder,Dennis,27.53,DET,G,NOR,28.00,13.05,1.72,2.92,5.63,1.00,0.24,2.09,2.81,2.27,0.45,4.53,6.61,0.06,0.001,,
6526,Braun,Christian,27.30,DEN,G,@ HOU,35.00,14.60,0.98,4.91,2.35,0.95,0.54,0.94,4.65,2.36,0.47,5.63,4.78,0.03,0.000,Probable,
5902,Johnson,Keldon,27.14,SAS,F,@ TOR,27.00,15.06,1.50,5.40,1.87,0.82,0.31,1.15,3.93,2.70,0.81,5.43,6.02,0.06,0.000,,
5044,Powell,Norman,26.56,LAC,G,OKC,28.00,17.76,2.17,3.14,1.58,0.90,0.19,1.57,3.78,3.69,0.79,5.95,7.16,0.02,0.000,,
6363,Alvarado,Jose,26.32,NOR,G,@ DET,27.00,11.99,2.44,2.62,4.58,1.59,0.25,1.49,1.73,1.21,0.28,4.17,6.29,0.02,0.000,Playing,
5491,Brooks,Dillon,26.30,HOU,G,DEN,34.00,15.59,2.80,3.69,1.97,0.96,0.15,1.01,2.84,1.51,0.31,5.64,7.89,0.02,0.000,,
6555,Matkovic,Karlo,26.04,NOR,F,@ DET,28.00,11.43,0.75,6.35,1.60,0.83,1.52,1.81,3.56,2.06,0.66,4.31,3.90,0.07,0.000,,
6785,Castleton,Colin,25.94,TOR,C,SAS,27.00,12.03,0.04,6.92,1.41,0.87,1.06,1.72,4.75,2.41,0.67,4.79,3.99,0.08,0.000,,
6775,Camara,Toumani,25.46,POR,F,BOS,33.00,11.21,1.54,5.80,2.03,1.25,0.61,1.20,2.63,1.33,0.39,4.17,5.03,0.05,0.000,,
2464,Paul,Chris,25.32,SAS,G,@ TOR,28.00,8.73,1.59,3.54,6.12,1.25,0.18,1.48,1.34,1.28,0.15,2.93,3.89,0.04,0.001,,
6124,Jerome,Ty,25.29,CLE,G,@ UTA,23.00,13.91,1.61,2.62,3.52,1.29,0.05,1.37,3.38,2.32,0.37,4.99,5.30,0.02,0.000,,
6016,Brissett,Oshae,25.20,PHI,F,@ ATL,26.00,13.13,1.41,5.40,1.74,0.84,0.34,0.88,2.93,3.04,1.47,4.34,5.99,0.06,0.000,,
6962,Collier,Isaiah,25.19,UTA,G,CLE,27.00,9.37,0.74,3.47,6.99,0.85,0.21,3.16,2.85,1.45,0.66,3.59,4.84,0.05,0.001,,
6123,Okeke,Chuma,25.16,PHI,F,@ ATL,31.00,9.34,1.95,6.16,2.36,1.41,0.63,1.12,1.30,0.89,0.26,3.25,5.59,0.05,0.001,,
6934,Risacher,Zaccharie,25.05,ATL,F,PHI,25.00,14.78,1.77,4.32,1.45,0.73,0.50,1.38,3.63,2.21,0.85,5.40,6.02,0.03,0.000,,
5267,Yabusele,Guerschon,24.68,PHI,F,@ ATL,33.00,10.10,1.38,6.33,2.53,1.07,0.41,1.75,2.38,1.20,0.43,3.76,3.65,0.06,0.001,,
3004,Holiday,Jrue,24.66,BOS,G,@ POR,30.00,11.15,1.81,4.03,3.23,1.21,0.49,1.41,2.33,1.06,0.11,4.14,5.18,0.02,0.000,Questionable,
6345,Hauser,Sam,23.54,BOS,F,@ POR,29.00,12.44,3.60,4.37,1.23,0.82,0.28,0.49,0.73,0.18,0.01,4.33,5.60,0.02,0.000,,
6076,Strus,Max,22.92,CLE,F,@ UTA,26.00,9.85,2.18,4.16,3.36,0.80,0.31,1.00,1.24,0.83,0.17,3.42,4.45,0.01,0.000,,
5235,Niang,Georges,22.37,ATL,F,PHI,24.00,12.19,2.31,4.48,1.81,0.39,0.24,1.16,2.01,1.24,0.28,4.32,4.91,0.02,0.000,,
3435,Barnes,Harrison,22.29,SAS,F,@ TOR,28.00,13.52,1.89,3.66,1.56,0.42,0.20,0.70,2.54,2.77,0.79,4.43,4.56,0.02,0.000,,
2730,Horford,Al,22.13,BOS,C,@ POR,28.00,8.56,1.81,5.72,1.82,0.61,0.96,0.79,1.28,0.57,0.09,3.09,4.69,0.03,0.000,Off Injury Report,
6339,Wiggins,Aaron,21.92,OKC,G,@ LAC,25.00,12.00,1.70,3.65,1.67,0.96,0.28,1.01,2.99,0.92,0.21,4.69,4.95,0.02,0.000,,
6754,Hawkins,Jordan,21.84,NOR,G,@ DET,29.00,12.95,2.27,3.21,1.46,0.68,0.38,1.19,2.12,1.90,0.42,4.39,7.63,0.02,0.000,,
6736,Wallace,Cason,21.80,OKC,G,@ LAC,30.00,9.32,1.17,3.24,2.30,1.88,0.56,0.99,2.68,0.45,0.11,3.85,4.55,0.01,0.000,,
6776,Council IV,Ricky,21.80,PHI,G,@ ATL,25.00,11.75,1.51,3.62,1.97,0.88,0.24,0.89,2.59,2.04,0.39,4.10,5.99,0.01,0.000,,
5685,Brown,Bruce,21.78,NOR,G,@ DET,28.00,10.73,0.75,4.17,2.11,1.29,0.21,1.46,3.19,2.10,0.47,3.94,5.35,0.02,0.000,,
6300,Mitchell,Davion,21.19,MIA,G,CHA,33.00,7.96,1.14,2.83,5.17,0.90,0.22,1.82,2.02,0.50,0.22,3.16,3.43,0.02,0.000,,
6729,Henderson,Scoot,20.88,POR,G,BOS,21.00,10.65,1.44,2.37,3.66,0.80,0.17,1.80,2.26,1.81,0.51,3.70,4.84,0.01,0.000,,
3910,Clarkson,Jordan,20.87,UTA,G,CLE,21.00,11.99,1.58,2.50,3.12,0.52,0.13,2.06,2.48,2.29,0.48,4.06,6.06,0.01,0.000,Off Injury Report,
6326,Robinson-Earl,Jeremiah,20.52,NOR,F,@ DET,25.00,8.67,1.12,5.75,1.55,0.87,0.24,0.96,2.08,1.15,0.28,3.20,3.76,0.03,0.000,,
6952,Walter,Ja'Kobe,20.02,TOR,G,SAS,22.00,10.42,1.33,3.62,1.86,0.86,0.19,1.00,2.51,1.41,0.48,3.84,5.34,0.01,0.000,Questionable,
6499,Smith Jr.,Jabari,20.01,HOU,F,DEN,23.00,9.99,1.51,4.88,0.87,0.40,0.69,0.69,2.06,1.34,0.31,3.57,4.61,0.01,0.000,,
6744,Hood-Schifino,Jalen,19.97,PHI,G,@ ATL,25.00,10.11,1.44,2.90,2.74,0.70,0.36,1.45,2.03,1.73,0.46,3.47,5.26,0.01,0.000,,
5988,Dort,Luguentz,19.96,OKC,G,@ LAC,29.00,10.11,2.29,3.01,1.46,1.13,0.43,0.77,1.39,0.46,0.17,3.68,4.94,0.01,0.000,Questionable,
5983,Jeffries,DaQuan,19.72,CHA,G,@ MIA,31.00,9.39,1.52,3.82,1.65,0.72,0.63,0.79,2.07,0.69,0.18,3.59,4.98,0.01,0.000,,
6047,Hunter,De'Andre,19.71,CLE,F,@ UTA,25.00,12.03,1.94,2.90,1.31,0.65,0.18,1.11,2.06,2.09,0.37,4.00,4.65,0.01,0.000,,
6968,Filipowski,Kyle,19.57,UTA,C,CLE,16.00,9.19,1.10,5.11,1.80,0.50,0.13,1.13,2.27,1.35,0.82,3.37,3.52,0.03,0.000,,
3904,Bogdanovic,Bogdan,19.55,LAC,G,OKC,25.00,10.39,1.93,3.09,2.09,0.72,0.28,1.64,1.63,1.34,0.22,3.56,5.35,0.01,0.000,,
5752,Robinson,Duncan,19.50,MIA,F,CHA,26.00,10.28,2.30,2.47,2.74,0.62,0.11,1.20,1.31,0.76,0.10,3.61,4.35,0.01,0.000,,
6531,Watson,Peyton,19.32,DEN,G,@ HOU,27.00,8.38,0.70,3.63,1.34,0.76,1.50,0.98,2.27,1.74,0.58,2.97,3.63,0.01,0.000,,
3711,Adams,Steven,19.07,HOU,C,DEN,18.00,5.41,0.00,7.29,1.82,0.57,0.57,0.99,2.23,0.95,1.23,2.23,1.77,0.02,0.000,,
6566,Champagnie,Julian,18.49,SAS,F,@ TOR,22.00,9.30,2.09,3.26,1.26,0.83,0.48,0.90,1.07,0.89,0.12,3.16,4.64,0.01,0.000,,
7078,Battle,Jamison,18.32,TOR,F,SAS,22.00,9.54,2.12,3.73,1.53,0.25,0.25,0.50,1.36,0.46,0.08,3.48,5.18,0.01,0.000,,
6015,Mann,Terance,18.13,ATL,G,PHI,21.00,9.14,1.05,3.48,1.95,0.56,0.23,0.81,2.50,0.99,0.33,3.55,3.72,0.01,0.000,,
6170,Stewart,Isaiah,17.80,DET,C,NOR,18.00,5.64,0.21,5.67,1.60,0.29,1.18,0.75,2.13,0.75,0.25,2.34,1.66,0.00,0.000,,
6568,Juzang,Johnny,17.57,UTA,G,CLE,20.00,10.12,2.28,2.93,1.14,0.47,0.13,0.55,1.24,0.80,0.21,3.52,4.36,0.01,0.000,,
6191,Joe,Isaiah,17.45,OKC,G,@ LAC,23.00,9.48,2.37,2.55,1.44,0.71,0.17,0.66,0.89,0.59,0.13,3.26,4.42,0.00,0.000,,
6328,Mamukelashvili,Sandro,17.35,SAS,F,@ TOR,16.00,7.46,0.93,4.74,1.49,0.41,0.40,0.74,1.75,1.17,0.44,2.68,2.93,0.01,0.000,,
6545,Barlow,Dominick,17.14,ATL,F,PHI,16.00,7.65,0.17,4.56,1.04,0.44,0.74,0.46,2.94,1.26,0.59,3.11,2.75,0.01,0.000,,
6513,Agbaji,Ochai,16.96,TOR,G,SAS,22.00,8.53,1.21,3.10,1.32,0.63,0.52,0.69,2.27,0.36,0.15,3.48,3.52,0.01,0.000,,
6524,Wesley,Blake,16.90,SAS,G,@ TOR,20.00,7.86,0.46,1.91,3.41,0.89,0.20,1.77,2.51,1.46,0.82,2.97,3.01,0.01,0.000,,
6753,Smith Jr.,Nick,16.63,CHA,G,@ MIA,24.00,9.63,1.65,2.25,2.06,0.33,0.15,1.38,1.98,0.72,0.08,3.63,5.25,0.00,0.000,,
6790,Gueye,Mouhamed,16.47,ATL,F,PHI,15.00,6.38,0.49,4.74,0.86,0.68,0.75,0.46,1.96,0.99,0.33,2.45,2.78,0.00,0.000,,
3939,Nurkic,Jusuf,15.48,CHA,C,@ MIA,14.00,5.50,0.35,5.19,1.37,0.48,0.43,1.12,1.72,1.01,0.45,2.07,2.06,0.00,0.000,,
5899,Highsmith,Haywood,15.34,MIA,F,CHA,23.00,5.91,1.09,3.23,1.34,1.01,0.56,0.61,1.12,0.40,0.19,2.21,2.68,0.00,0.000,,
5274,Caruso,Alex,15.12,OKC,G,@ LAC,17.00,5.52,1.01,2.13,2.09,1.35,0.44,0.57,1.12,0.25,0.06,2.13,2.71,0.00,0.000,,
5510,Kornet,Luke,15.10,BOS,C,@ POR,16.00,5.50,0.00,4.08,1.31,0.42,0.94,0.38,2.29,0.92,0.32,2.29,1.21,0.00,0.000,,
5695,Mykhailiuk,Svi,14.89,UTA,F,CLE,17.00,7.63,1.69,2.13,2.04,0.53,0.15,1.34,0.96,0.64,0.15,2.65,3.92,0.00,0.000,,
6242,Krejci,Vit,14.84,ATL,G,PHI,16.00,6.67,1.42,2.23,2.41,0.47,0.26,0.80,1.00,0.41,0.16,2.42,2.68,0.00,0.000,,
6784,Pickett,Jalen,14.82,DEN,G,@ HOU,20.00,6.34,1.19,2.02,2.83,0.59,0.19,0.89,1.23,0.31,0.07,2.42,3.45,0.00,0.000,,
5342,Dunn,Kris,14.23,LAC,G,OKC,18.00,4.01,0.56,2.73,2.54,1.21,0.38,0.93,1.09,0.15,0.07,1.65,2.35,0.00,0.000,,
6534,Moore Jr,Wendell,13.90,CHA,G,@ MIA,20.00,5.17,0.32,3.59,1.63,0.74,0.31,0.92,1.84,0.53,0.12,2.16,2.26,0.00,0.000,,
6718,Fontecchio,Simone,13.89,DET,F,NOR,17.00,7.09,1.23,2.94,1.01,0.48,0.21,0.78,1.31,0.78,0.17,2.54,3.17,0.00,0.000,,
5442,Jones,Derrick,13.26,LAC,F,OKC,18.00,7.13,0.64,2.64,0.62,0.65,0.32,0.72,2.13,0.95,0.40,2.77,2.76,0.00,0.000,,
6764,Jaquez Jr.,Jaime,12.93,MIA,F,CHA,14.00,5.68,0.37,2.86,1.63,0.59,0.16,0.92,1.66,1.25,0.36,2.03,2.33,0.00,0.000,,
5271,Simmons,Ben,12.87,LAC,G,OKC,14.00,3.23,0.00,3.17,3.16,0.46,0.37,1.44,1.43,0.37,0.16,1.43,1.27,0.00,0.000,,
3863,Curry,Seth,12.71,CHA,G,@ MIA,20.00,6.68,1.12,1.94,1.20,0.60,0.17,0.60,1.40,0.52,0.07,2.52,2.92,0.00,0.000,,
5907,Wade,Dean,12.58,CLE,F,@ UTA,17.00,4.46,1.07,3.34,0.97,0.64,0.40,0.26,0.39,0.47,0.30,1.46,2.21,0.00,0.000,,
6758,Murray,Kris,12.52,POR,F,BOS,20.00,5.42,0.59,3.02,1.05,0.64,0.26,0.69,1.55,0.55,0.49,2.14,2.85,0.00,0.000,,
6173,Green,Josh,12.49,CHA,G,@ MIA,23.00,5.68,1.00,1.90,1.52,0.87,0.14,0.74,1.10,0.48,0.23,2.10,2.77,0.00,0.000,Questionable,
5856,Williams,Kenrich,12.26,OKC,F,@ LAC,15.00,5.21,0.82,2.92,1.21,0.61,0.11,0.53,1.25,0.25,0.11,2.07,2.49,0.00,0.000,,
6207,Martin,KJ,12.24,UTA,F,CLE,19.00,5.37,0.28,2.91,1.10,0.44,0.41,0.52,1.86,0.81,0.29,2.14,1.95,0.00,0.000,Playing,
6567,Diabate,Moussa,12.08,CHA,F,@ MIA,13.00,4.65,0.00,4.28,0.51,0.42,0.37,0.53,1.98,0.69,0.46,1.98,1.12,0.00,0.000,,
6803,Porter Jr.,Craig,11.72,CLE,G,@ UTA,11.00,5.07,0.32,1.82,2.04,0.41,0.34,0.70,1.73,0.65,0.24,2.05,1.75,0.00,0.000,,
6743,Sensabaugh,Brice,11.49,UTA,F,CLE,13.00,6.27,1.13,2.09,1.09,0.36,0.09,0.99,1.13,0.62,0.06,2.26,2.80,0.00,0.000,,
6181,Merrill,Sam,11.47,CLE,G,@ UTA,15.00,5.63,1.52,1.62,1.34,0.49,0.11,0.32,0.35,0.37,0.02,1.87,2.82,0.00,0.000,,
6938,Holland,Ron,11.01,DET,F,NOR,14.00,5.17,0.43,2.18,1.05,0.71,0.16,0.83,1.46,0.96,0.25,1.89,2.63,0.00,0.000,,
6943,Williams,Cody,10.95,UTA,G,CLE,20.00,4.70,0.67,2.37,1.25,0.44,0.31,0.84,1.01,0.67,0.25,1.68,3.31,0.00,0.000,,
3944,Payton,Elfrid,10.85,NOR,G,@ DET,13.00,4.11,0.15,1.83,2.23,0.68,0.12,1.13,1.64,0.38,0.34,1.79,2.55,0.00,0.000,,
6533,Williams,Jaylin,10.74,OKC,F,@ LAC,11.00,3.28,0.67,3.19,1.36,0.34,0.33,0.49,0.53,0.21,0.07,1.20,1.68,0.00,0.000,,
6150,Okoro,Isaac,10.63,CLE,G,@ UTA,15.00,5.23,0.86,1.61,1.03,0.48,0.32,0.38,1.05,0.55,0.26,1.91,2.12,0.00,0.000,,
6561,Walker,Jabari,10.51,POR,F,BOS,12.00,4.40,0.33,3.59,0.53,0.31,0.11,0.35,1.27,0.87,0.33,1.60,1.77,0.00,0.000,Questionable,
7058,Brooks Jr.,Keion,10.44,NOR,F,@ DET,14.00,5.44,0.45,2.54,0.56,0.34,0.24,0.80,1.56,0.97,0.32,2.01,2.63,0.00,0.000,,
6013,Coffey,Amir,10.42,LAC,F,OKC,16.00,6.47,0.93,1.44,0.70,0.33,0.10,0.45,1.32,1.04,0.13,2.25,2.78,0.00,0.000,,
2810,Batum,Nicolas,10.02,LAC,F,OKC,15.00,3.08,0.80,2.56,1.19,0.53,0.35,0.42,0.24,0.20,0.04,1.04,1.56,0.00,0.000,,
6963,Scheierman,Baylor,9.78,BOS,G,@ POR,12.00,4.06,0.76,2.36,1.19,0.38,0.05,0.51,0.74,0.30,0.07,1.50,2.25,0.00,0.000,,
6993,Reeves,Antonio,9.75,NOR,G,@ DET,15.00,5.14,0.93,1.50,0.99,0.48,0.10,0.75,0.97,0.41,0.10,1.90,2.80,0.00,0.000,,
5851,Reath,Duop,9.50,POR,C,BOS,11.00,4.70,0.62,2.26,0.48,0.25,0.32,0.40,1.20,0.44,0.14,1.82,2.26,0.00,0.000,,
6180,Nnaji,Zeke,9.43,DEN,F,@ HOU,13.00,3.90,0.28,2.19,0.47,0.35,0.74,0.47,1.32,0.42,0.22,1.60,1.66,0.00,0.000,,
5961,Thybulle,Matisse,9.27,POR,G,BOS,14.00,3.56,0.77,1.43,0.68,0.93,0.41,0.32,0.52,0.21,0.07,1.29,2.04,0.00,0.000,,
6769,Sasser,Marcus,7.86,DET,G,NOR,8.00,3.87,0.59,0.76,1.49,0.34,0.05,0.55,0.87,0.36,0.06,1.46,1.77,0.00,0.000,,
3356,Burks,Alec,6.97,MIA,G,CHA,9.00,3.16,0.58,1.30,0.96,0.25,0.08,0.41,0.40,0.62,0.13,0.98,1.43,0.00,0.000,,
