id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5454,Markkanen,Lauri,31.61,UTA,F,OKC,30.00,18.73,2.79,5.99,1.69,0.70,0.36,1.53,3.09,4.18,0.52,5.88,8.34,0.07,0.000,,
6751,George,Keyonte,31.02,UTA,G,OKC,31.00,16.63,2.51,3.97,5.42,0.67,0.15,3.39,2.82,3.46,0.69,5.33,7.86,0.06,0.001,,
6935,Sarr,Alexandre,31.01,WAS,F,MIL,28.00,13.73,1.92,6.99,2.53,0.70,1.46,1.34,3.28,1.41,0.80,5.20,7.30,0.09,0.001,,
6742,Podziemski,Brandin,30.83,GSW,G,@ SAC,33.00,14.10,2.16,5.91,4.08,1.16,0.18,1.26,3.12,1.38,0.48,5.28,6.46,0.06,0.002,,
5489,Hartenstein,Isaiah,30.64,OKC,C,@ UTA,26.00,10.47,0.10,9.44,2.98,0.82,1.24,1.40,4.36,1.45,0.75,4.46,3.22,0.28,0.003,,
6512,Sochan,Jeremy,30.60,SAS,F,DET,28.00,11.54,0.48,9.12,3.03,1.03,0.59,1.73,3.98,2.14,0.73,4.46,3.90,0.32,0.006,,
6962,Collier,Isaiah,30.48,UTA,G,OKC,31.00,10.75,0.86,4.64,8.33,1.08,0.29,4.18,3.35,1.47,0.52,4.21,5.85,0.22,0.007,,
3729,Gobert,Rudy,30.45,MIN,C,@ HOU,32.00,11.29,0.00,9.74,1.59,0.67,1.72,1.31,4.40,2.49,1.31,4.40,2.20,0.32,0.000,Questionable,
3910,Clarkson,Jordan,30.42,UTA,G,OKC,30.00,16.89,2.07,3.85,4.90,0.72,0.22,3.19,3.62,3.44,0.70,5.69,8.67,0.03,0.001,Playing,
3367,Harris,Tobias,30.30,DET,F,@ SAS,33.00,15.60,1.46,6.04,2.27,1.00,0.72,1.15,4.55,2.12,0.31,6.01,6.82,0.10,0.001,,
5967,Reid,Naz,30.15,MIN,C,@ HOU,29.00,15.46,2.37,5.88,1.99,0.77,1.15,1.52,3.44,1.47,0.46,5.81,6.72,0.06,0.000,,
5465,Collins,John,30.14,UTA,F,OKC,27.00,14.74,1.15,7.65,2.19,0.53,0.86,2.41,4.13,3.03,0.56,5.28,5.34,0.26,0.003,,
6746,Coulibaly,Bilal,30.05,WAS,F,MIL,34.00,13.58,1.22,5.62,3.99,1.20,0.73,2.20,3.59,2.74,0.99,4.81,7.27,0.06,0.001,,
3551,Middleton,Khris,29.68,WAS,F,MIL,25.00,13.70,1.58,5.15,4.97,0.81,0.26,1.87,3.47,2.02,0.35,5.05,5.84,0.06,0.002,Playing,
6363,Alvarado,Jose,29.48,NOR,G,@ DAL,31.00,12.31,2.48,2.91,5.67,1.99,0.29,1.71,1.87,1.13,0.35,4.35,6.39,0.05,0.001,,
6188,McDaniels,Jaden,29.28,MIN,F,@ HOU,35.00,13.14,1.50,6.39,1.77,1.47,1.17,1.32,3.64,1.36,0.41,5.14,6.27,0.09,0.000,,
3487,Green,Draymond,29.02,GSW,F,@ SAC,30.00,9.11,1.21,5.66,5.79,1.42,0.95,2.50,2.12,1.24,0.68,3.33,3.85,0.03,0.002,,
5717,Bridges,Mikal,28.98,NYK,F,@ CLE,37.00,17.89,2.47,3.13,2.65,0.84,0.51,1.52,4.69,1.10,0.34,7.16,7.13,0.02,0.000,,
6733,Thompson,Ausar,28.63,DET,F,@ SAS,26.00,11.24,0.14,6.84,2.74,1.85,0.76,1.33,4.63,1.56,1.06,4.77,3.60,0.07,0.001,,
5675,Carter Jr.,Wendell,28.40,ORL,C,MEM,29.00,10.96,0.91,8.30,2.51,0.99,0.58,1.27,3.15,1.93,0.79,4.06,4.28,0.22,0.002,,
3399,Thompson,Klay,28.18,DAL,G,NOR,27.00,16.25,3.56,3.89,2.26,0.82,0.45,1.35,2.27,1.03,0.09,5.83,7.64,0.02,0.000,Off Injury Report,
2464,Paul,Chris,27.55,SAS,G,DET,28.00,8.58,1.55,3.90,7.05,1.46,0.19,1.47,1.39,1.15,0.10,2.94,4.11,0.12,0.002,,
6163,Achiuwa,Precious,27.21,NYK,F,@ CLE,31.00,8.96,0.34,9.34,1.61,1.10,1.12,1.45,3.36,1.22,0.72,3.70,3.71,0.19,0.000,Starting,
6283,Moody,Moses,26.92,GSW,G,@ SAC,32.00,16.21,3.09,3.62,1.47,0.88,0.53,0.82,2.36,2.22,0.77,5.45,7.06,0.02,0.000,,
6514,Eason,Tari,26.86,HOU,F,MIN,24.00,11.79,1.07,6.21,1.22,1.93,0.76,1.09,3.55,1.48,0.57,4.62,5.39,0.07,0.000,Playing,
6948,Ware,Kel'el,26.74,MIA,C,@ TOR,25.00,10.06,0.73,8.08,1.24,0.81,1.46,1.04,3.50,0.87,0.32,4.23,3.51,0.22,0.000,,
6937,Castle,Stephon,26.30,SAS,G,DET,27.00,15.02,1.23,3.13,3.30,1.12,0.31,2.16,4.13,3.07,1.14,5.36,7.00,0.02,0.000,,
5469,Anunoby,O.G.,26.15,NYK,F,@ CLE,32.00,13.97,1.79,4.23,1.68,1.30,0.74,1.28,3.54,1.52,0.44,5.33,6.24,0.02,0.000,Playing,
6502,Murray,Keegan,26.12,SAC,F,GSW,33.00,11.43,1.83,6.79,1.40,0.82,0.93,0.83,2.60,0.74,0.17,4.43,5.91,0.07,0.000,,
6195,Marshall,Naji,26.00,DAL,F,NOR,26.00,12.81,1.20,4.63,3.24,1.14,0.18,1.46,3.82,1.57,0.34,5.02,5.01,0.02,0.000,,
5427,Beasley,Malik,25.53,DET,G,@ SAS,26.00,15.85,3.94,3.02,1.59,0.92,0.05,0.83,1.60,0.83,0.39,5.54,6.81,0.02,0.000,,
6327,Aldama,Santi,25.03,MEM,F,@ ORL,25.00,10.91,1.71,6.10,2.24,0.78,0.60,1.16,2.38,1.02,0.42,4.09,4.73,0.06,0.001,,
6299,McBride,Miles,24.66,NYK,G,@ CLE,30.00,11.75,2.23,3.31,3.75,1.06,0.23,1.14,1.90,1.26,0.26,4.13,5.75,0.01,0.000,Off the Bench,
6957,George,Kyshawn,24.06,WAS,G,MIL,30.00,9.73,1.96,4.87,2.87,1.12,0.69,1.37,1.33,1.19,0.36,3.29,5.41,0.01,0.000,,
6080,Alexander-Walker,Nickeil,24.06,MIN,G,@ HOU,31.00,12.10,2.34,3.60,2.94,0.80,0.51,1.53,1.96,1.16,0.37,4.30,5.84,0.02,0.000,,
6537,Rollins,Ryan,23.73,MIL,G,@ WAS,26.00,9.73,1.30,4.21,3.10,1.57,0.58,1.77,2.36,1.11,0.25,3.66,4.56,0.01,0.000,Starting,
6947,Carrington,Bub,23.56,WAS,G,MIL,28.00,9.67,1.85,4.09,4.71,0.62,0.16,1.59,1.64,0.84,0.19,3.49,4.92,0.01,0.000,Off the Bench,
6967,Mogbo,Jonathan,22.88,TOR,F,MIA,25.00,7.75,0.38,6.43,2.73,1.00,0.65,1.09,2.61,1.39,0.45,2.99,3.51,0.03,0.000,,
6942,Edey,Zach,22.71,MEM,C,@ ORL,22.00,8.30,0.30,7.88,0.90,0.71,1.13,1.60,3.08,1.24,0.58,3.38,2.43,0.12,0.000,,
6301,Kispert,Corey,22.53,WAS,F,MIL,28.00,13.01,2.28,3.55,1.97,0.51,0.23,1.04,2.39,1.39,0.23,4.67,5.80,0.02,0.000,,
6954,Missi,Yves,22.23,NOR,C,@ DAL,27.00,7.72,0.00,7.31,1.37,0.58,1.31,1.22,3.09,1.54,0.84,3.09,2.61,0.10,0.000,Playing,
6499,Smith Jr,Jabari,22.22,HOU,F,MIN,28.00,10.20,1.44,5.94,1.09,0.47,0.83,0.84,2.16,1.56,0.31,3.60,4.69,0.04,0.000,Off Injury Report,
5491,Brooks,Dillon,22.13,HOU,G,MIN,31.00,12.55,2.13,3.68,1.52,0.90,0.19,1.14,2.37,1.42,0.30,4.50,6.78,0.02,0.000,,
3949,Smart,Marcus,21.81,WAS,G,MIL,23.00,10.21,1.80,2.37,3.86,1.20,0.23,1.86,1.52,1.77,0.42,3.32,5.32,0.01,0.000,Playing,
2711,Conley,Mike,21.76,MIN,G,@ HOU,25.00,9.00,2.00,2.58,4.10,1.26,0.23,1.24,0.86,1.28,0.13,2.86,4.63,0.01,0.000,Questionable,
5988,Dort,Luguentz,21.63,OKC,G,@ UTA,29.00,9.81,2.23,3.93,1.72,1.12,0.65,0.69,1.13,0.86,0.20,3.36,4.69,0.01,0.000,,
3435,Barnes,Harrison,21.50,SAS,F,DET,27.00,12.72,1.68,3.73,1.55,0.44,0.17,0.58,2.49,2.70,0.65,4.17,4.32,0.02,0.000,,
6555,Matkovic,Karlo,21.14,NOR,F,@ DAL,24.00,6.85,0.55,6.79,1.02,0.89,1.40,1.21,2.21,0.78,0.20,2.76,2.87,0.01,0.000,,
6558,Ellis,Keon,20.84,SAC,G,GSW,27.00,9.34,1.91,3.08,1.66,1.44,0.94,1.14,1.18,1.25,0.28,3.09,3.63,0.01,0.000,,
6521,Jovic,Nikola,20.71,MIA,F,@ TOR,23.00,9.61,1.50,3.60,2.97,0.69,0.32,1.28,1.82,1.47,0.32,3.32,4.05,0.01,0.000,Questionable,
6047,Hunter,De'Andre,20.49,CLE,F,NYK,26.00,12.74,2.05,3.04,1.33,0.59,0.18,1.27,2.18,2.23,0.41,4.23,5.07,0.02,0.000,,
6076,Strus,Max,20.41,CLE,F,NYK,25.00,8.59,1.90,3.87,3.06,0.62,0.35,1.01,1.15,0.59,0.16,3.05,3.94,0.01,0.000,,
6309,Bassey,Charles,20.39,SAS,C,DET,17.00,6.12,0.00,6.51,1.74,0.62,1.43,1.20,2.64,0.84,0.46,2.64,1.56,0.01,0.000,Probable,
6747,Dick,Gradey,20.34,TOR,G,MIA,25.00,12.08,1.74,3.02,1.67,0.71,0.12,1.15,2.57,1.72,0.24,4.31,6.20,0.02,0.000,,
5902,Johnson,Keldon,20.29,SAS,F,DET,20.00,11.50,1.15,4.31,1.22,0.52,0.17,0.83,2.96,2.13,0.63,4.11,4.88,0.02,0.000,,
6583,Green,AJ,20.26,MIL,G,@ WAS,28.00,10.72,2.99,3.02,1.99,0.66,0.13,0.63,0.60,0.55,0.07,3.59,4.53,0.01,0.000,Starting,
5047,Rozier,Terry,19.81,MIA,G,@ TOR,23.00,10.34,1.33,3.13,2.51,0.62,0.24,1.23,2.44,1.47,0.25,3.77,5.23,0.01,0.000,Off Injury Report,
5719,Trent,Gary,19.52,MIL,G,@ WAS,27.00,11.31,2.42,2.60,1.08,1.17,0.06,0.68,1.63,0.79,0.17,4.05,5.35,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.43,ORL,G,MEM,31.00,9.13,1.55,2.26,2.14,1.52,0.48,1.04,1.61,1.26,0.21,3.16,4.24,0.00,0.000,,
6115,Bitadze,Goga,19.21,ORL,C,MEM,17.00,6.51,0.07,5.80,1.45,0.60,1.26,0.99,2.66,0.98,0.57,2.73,1.82,0.01,0.000,,
5028,Looney,Kevon,19.06,GSW,F,@ SAC,17.00,6.05,0.00,6.56,2.03,0.60,0.42,0.59,2.61,0.83,0.57,2.61,1.99,0.01,0.000,,
3918,Exum,Dante,18.96,DAL,G,NOR,20.00,8.88,1.17,2.73,3.32,0.65,0.16,1.06,2.06,1.25,0.40,3.23,3.41,0.01,0.000,,
6113,Porter Jr.,Kevin,18.63,MIL,G,@ WAS,18.00,9.11,0.70,2.97,2.80,0.89,0.15,1.66,2.98,1.05,0.50,3.68,4.57,0.00,0.000,,
6736,Wallace,Cason,18.43,OKC,G,@ UTA,26.00,6.69,0.93,2.93,2.29,1.65,0.58,0.57,1.80,0.30,0.07,2.73,3.21,0.00,0.000,Off Injury Report,
6170,Stewart,Isaiah,18.29,DET,C,@ SAS,19.00,6.84,0.27,5.34,1.57,0.31,1.03,0.81,2.59,0.85,0.22,2.86,2.44,0.01,0.000,,
6952,Walter,Ja'Kobe,18.22,TOR,G,MIA,23.00,9.21,1.26,3.14,1.82,0.81,0.26,0.86,2.11,1.21,0.50,3.37,5.26,0.01,0.000,,
6754,Hawkins,Jordan,18.11,NOR,G,@ DAL,24.00,10.52,1.99,2.74,1.34,0.50,0.28,0.81,1.57,1.41,0.29,3.56,6.26,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.79,DET,G,@ SAS,28.00,9.89,1.96,2.78,1.72,0.55,0.06,0.73,1.35,1.31,0.27,3.31,4.92,0.00,0.000,,
6748,Jackson,G.G.,17.69,MEM,F,@ ORL,20.00,10.00,1.44,3.66,0.92,0.56,0.33,1.56,1.98,1.72,0.46,3.42,4.44,0.01,0.000,,
3402,Valanciunas,Jonas,17.64,SAC,C,GSW,14.00,7.04,0.08,5.96,1.44,0.30,0.46,1.20,2.79,1.22,0.26,2.87,2.35,0.02,0.000,,
6022,Brown,Moses,17.50,DAL,C,NOR,14.00,7.06,0.00,6.65,0.17,0.35,0.74,0.71,2.87,1.32,1.16,2.87,1.93,0.03,0.000,Note,
5685,Brown,Bruce,17.49,NOR,G,@ DAL,20.00,8.35,0.59,3.95,1.80,0.62,0.21,0.92,2.64,1.30,0.29,3.23,4.16,0.01,0.000,,
6741,Black,Anthony,16.39,ORL,G,MEM,22.00,7.14,0.54,2.31,2.81,0.90,0.49,1.81,1.90,1.72,0.56,2.44,3.58,0.00,0.000,,
5690,Holiday,Aaron,16.25,HOU,G,MIN,22.00,8.01,1.40,1.96,2.39,0.88,0.13,1.05,1.52,0.77,0.11,2.92,4.00,0.00,0.000,,
5364,Hield,Buddy,15.89,GSW,G,@ SAC,18.00,9.08,2.05,2.19,1.24,0.57,0.24,0.88,1.21,0.51,0.10,3.26,4.45,0.00,0.000,,
6124,Jerome,Ty,15.85,CLE,G,NYK,15.00,8.19,1.09,1.64,2.74,0.63,0.07,0.91,1.98,0.96,0.15,3.07,3.14,0.00,0.000,,
6339,Wiggins,Aaron,15.81,OKC,G,@ UTA,18.00,8.38,1.29,2.54,1.25,0.78,0.24,0.63,1.99,0.53,0.10,3.28,3.30,0.00,0.000,,
3674,Schroder,Dennis,15.78,DET,G,@ SAS,17.00,7.68,1.12,1.77,3.07,0.58,0.11,1.34,1.68,0.96,0.17,2.80,3.81,0.01,0.000,,
6974,Wells,Jaylen,15.54,MEM,F,@ ORL,26.00,8.30,1.44,2.81,1.42,0.61,0.10,1.09,1.40,1.18,0.19,2.84,3.60,0.00,0.000,,
6513,Agbaji,Ochai,15.53,TOR,G,MIA,24.00,7.15,1.06,3.03,1.31,0.65,0.57,0.70,1.83,0.31,0.13,2.89,3.15,0.01,0.000,,
5459,Kennard,Luke,15.51,MEM,G,@ ORL,20.00,6.94,1.48,2.42,2.87,0.50,0.04,1.17,0.86,0.78,0.09,2.34,2.86,0.00,0.000,,
6941,Dillingham,Rob,15.41,MIN,G,@ HOU,18.00,8.25,1.10,1.47,3.05,0.59,0.06,2.23,2.14,0.67,0.19,3.24,4.36,0.01,0.000,,
5907,Wade,Dean,15.38,CLE,F,NYK,20.00,5.91,1.48,3.92,1.10,0.64,0.52,0.28,0.44,0.59,0.36,1.92,2.80,0.00,0.000,Playing,
5274,Caruso,Alex,15.21,OKC,G,@ UTA,17.00,5.31,0.89,2.04,2.23,1.42,0.50,0.57,1.18,0.28,0.08,2.07,2.75,0.00,0.000,Off Injury Report,
6067,Clarke,Brandon,15.02,MEM,F,@ ORL,18.00,6.36,0.09,4.19,0.75,0.73,0.58,0.75,2.68,0.73,0.36,2.77,1.90,0.00,0.000,,
3914,Dinwiddie,Spencer,14.97,DAL,G,NOR,17.00,6.85,0.86,1.89,2.83,0.59,0.14,0.75,1.41,1.45,0.30,2.27,3.03,0.00,0.000,,
6300,Mitchell,Davion,14.66,MIA,G,@ TOR,24.00,5.26,0.78,1.80,3.93,0.67,0.14,1.51,1.18,0.56,0.23,1.96,2.83,0.00,0.000,,
5040,Payne,Cam,14.37,NYK,G,@ CLE,16.00,7.12,1.51,1.44,2.53,0.51,0.18,0.96,1.05,0.49,0.08,2.56,3.57,0.00,0.000,,
6191,Joe,Isaiah,14.29,OKC,G,@ UTA,17.00,7.95,1.99,1.87,1.17,0.57,0.15,0.38,0.81,0.36,0.10,2.80,3.46,0.00,0.000,,
6980,Shead,Jamal,13.84,TOR,G,MIA,17.00,5.15,0.68,1.25,4.11,0.52,0.12,1.32,1.35,0.41,0.15,2.03,2.66,0.00,0.000,,
6759,Prosper,Olivier-Maxence,13.71,DAL,F,NOR,14.00,6.08,0.29,3.48,1.10,0.67,0.17,0.39,2.04,1.13,0.58,2.33,2.53,0.00,0.000,,
6572,Robinson,Orlando,13.35,TOR,C,MIA,15.00,4.22,0.19,4.75,1.36,0.29,0.44,0.80,1.40,0.85,0.25,1.59,1.69,0.00,0.000,,
5336,Payton II,Gary,13.22,GSW,G,@ SAC,15.00,6.18,0.50,2.78,1.13,0.68,0.28,0.61,2.12,0.44,0.24,2.62,2.06,0.00,0.000,Off Injury Report,
6571,Santos,Gui,13.15,GSW,F,@ SAC,17.00,5.23,0.94,3.65,1.26,0.49,0.18,0.69,0.77,0.87,0.26,1.71,1.95,0.00,0.000,,
6773,Jackson Jr.,Andre,12.91,MIL,G,@ WAS,18.00,4.47,0.62,3.48,1.65,0.64,0.24,0.91,1.16,0.29,0.17,1.78,1.89,0.00,0.000,,
3356,Burks,Alec,12.62,MIA,G,@ TOR,17.00,5.86,1.04,2.20,1.66,0.55,0.17,0.88,0.73,1.28,0.25,1.77,2.66,0.00,0.000,,
5006,Connaughton,Pat,12.36,MIL,G,@ WAS,15.00,5.29,0.95,2.61,1.56,0.38,0.24,0.50,0.90,0.64,0.21,1.85,2.46,0.00,0.000,,
5752,Robinson,Duncan,12.33,MIA,F,@ TOR,16.00,6.86,1.56,1.47,1.52,0.40,0.10,0.86,0.83,0.52,0.06,2.39,3.04,0.00,0.000,,
6051,Tate,Jae'Sean,11.82,HOU,F,MIN,16.00,4.71,0.31,2.75,1.20,0.85,0.19,0.72,1.48,0.82,0.40,1.79,2.01,0.00,0.000,,
6938,Holland,Ron,11.29,DET,F,@ SAS,14.00,5.58,0.53,2.36,0.91,0.63,0.12,0.75,1.57,0.85,0.21,2.10,2.96,0.00,0.000,,
6334,Sims,Jericho,11.23,MIL,C,@ WAS,15.00,3.16,0.00,4.77,0.62,0.26,0.46,0.53,1.39,0.38,0.23,1.39,0.51,0.00,0.000,,
3353,Biyombo,Bismack,10.90,SAS,C,DET,12.00,3.41,0.00,3.42,0.87,0.20,0.92,0.67,1.47,0.47,0.60,1.47,1.13,0.00,0.000,Note,
6566,Champagnie,Julian,10.88,SAS,F,DET,13.00,5.51,1.27,2.12,0.63,0.45,0.25,0.52,0.60,0.50,0.07,1.87,2.60,0.00,0.000,,
6985,Post,Quinten,10.83,GSW,C,@ SAC,10.00,5.23,1.00,2.33,1.00,0.20,0.24,0.39,0.87,0.49,0.09,1.87,2.14,0.00,0.000,,
6181,Merrill,Sam,10.68,CLE,G,NYK,14.00,5.47,1.52,1.48,1.24,0.35,0.10,0.32,0.27,0.37,0.02,1.79,2.71,0.00,0.000,,
6964,da Silva,Tristan,10.58,ORL,F,MEM,15.00,5.10,0.73,2.35,1.00,0.32,0.17,0.61,1.18,0.55,0.09,1.91,2.52,0.00,0.000,,
