id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6775,Camara,Toumani,25.95,POR,F,@ DET,35.00,11.00,1.82,6.03,1.98,1.57,0.54,1.59,2.17,1.20,0.33,3.99,5.15,0.07,0.000,,
5271,Simmons,Ben,25.93,BKN,G,IND,26.00,5.95,0.00,5.36,7.83,0.86,0.60,2.85,2.67,0.61,0.45,2.67,1.83,0.02,0.002,Questionable,
3377,Leonard,Kawhi,25.65,LAC,F,@ MIN,22.00,14.01,1.06,4.11,2.41,1.10,0.40,1.37,4.24,2.35,0.32,5.30,4.93,0.03,0.000,,
6188,McDaniels,Jaden,25.15,MIN,F,LAC,31.00,10.80,1.34,5.89,1.78,1.50,0.65,1.42,3.01,0.76,0.29,4.35,4.95,0.04,0.000,,
5700,DiVincenzo,Donte,24.87,MIN,G,LAC,27.00,11.36,2.62,3.41,3.75,1.41,0.21,1.90,1.24,1.02,0.21,3.86,5.59,0.01,0.000,,
6747,Dick,Gradey,24.71,TOR,G,MIL,31.00,15.19,2.24,3.66,1.70,0.86,0.12,1.43,2.92,2.63,0.37,5.16,7.15,0.02,0.000,,
6780,Wilson,Jalen,24.52,BKN,F,IND,32.00,13.15,1.97,4.51,2.61,0.62,0.07,1.17,2.42,2.40,0.47,4.39,6.46,0.02,0.000,,
6067,Clarke,Brandon,24.18,MEM,F,DAL,22.00,10.50,0.17,6.67,1.48,0.94,0.72,0.76,4.46,1.07,0.53,4.63,3.37,0.06,0.000,,
6729,Henderson,Scoot,23.33,POR,G,@ DET,25.00,11.29,1.11,2.60,4.72,1.06,0.20,2.79,2.99,1.98,0.48,4.10,5.63,0.02,0.000,,
6964,da Silva,Tristan,23.27,ORL,F,@ NYK,32.00,12.51,1.91,4.58,2.11,0.47,0.26,1.15,2.87,1.04,0.27,4.78,6.18,0.02,0.000,,
5047,Rozier,Terry,23.21,MIA,G,@ SAC,28.00,11.88,1.64,3.65,3.07,0.73,0.31,1.51,2.62,1.72,0.26,4.26,5.72,0.01,0.000,,
6329,Sharpe,Day'Ron,22.84,BKN,C,IND,18.00,8.49,0.13,8.13,1.25,0.54,0.79,1.25,3.35,1.40,0.77,3.48,2.72,0.14,0.000,,
3709,Hardaway Jr.,Tim,22.68,DET,G,POR,32.00,13.40,2.57,2.86,2.19,0.71,0.07,0.88,2.02,1.65,0.36,4.59,6.02,0.01,0.000,,
5459,Kennard,Luke,22.57,MEM,G,DAL,25.00,11.02,2.63,3.17,3.69,0.59,0.05,1.13,0.91,1.31,0.16,3.54,4.82,0.01,0.000,Questionable,
3914,Dinwiddie,Spencer,22.22,DAL,G,@ MEM,27.00,11.17,1.66,2.32,3.77,0.79,0.32,1.14,1.56,3.07,0.58,3.22,5.43,0.01,0.000,,
6764,Jaquez Jr.,Jaime,21.95,MIA,F,@ SAC,23.00,10.44,0.72,4.52,2.39,1.14,0.17,1.47,3.05,2.18,0.64,3.77,4.64,0.02,0.000,,
6521,Jovic,Nikola,21.66,MIA,F,@ SAC,25.00,9.57,1.44,4.44,2.70,0.88,0.27,1.10,1.57,2.11,0.50,3.01,3.66,0.01,0.000,Playing,
6127,Martin,Caleb,21.44,PHI,F,PHO,30.00,8.62,0.91,4.75,2.64,1.03,0.52,1.30,2.29,1.31,0.53,3.20,4.16,0.01,0.000,,
6195,Marshall,Naji,21.42,DAL,F,@ MEM,24.00,12.17,0.98,3.20,2.14,0.95,0.16,1.38,3.78,1.67,0.37,4.76,4.96,0.02,0.000,Playing,
5902,Johnson,Keldon,21.28,SAS,F,@ CHI,22.00,11.54,1.09,4.73,1.55,0.49,0.17,0.79,3.24,1.79,0.52,4.33,4.82,0.02,0.000,,
2846,Lopez,Brook,21.26,MIL,C,@ TOR,26.00,9.48,1.41,4.15,1.40,0.59,1.51,0.86,2.22,0.81,0.25,3.63,3.83,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,21.03,ORL,G,@ NYK,33.00,11.27,2.13,2.13,1.73,1.34,0.61,0.95,1.78,1.32,0.16,3.91,5.17,0.01,0.000,,
2711,Conley,Mike,20.73,MIN,G,LAC,23.00,7.93,1.62,2.37,4.47,1.27,0.19,1.22,0.96,1.15,0.11,2.58,4.06,0.01,0.000,,
6525,LaRavia,Jake,20.18,MEM,F,DAL,21.00,8.18,0.89,4.17,3.24,0.71,0.45,1.71,1.93,1.65,0.47,2.82,3.52,0.01,0.000,,
5752,Robinson,Duncan,20.14,MIA,F,@ SAC,22.00,11.77,2.65,2.04,2.47,0.49,0.12,0.87,1.47,0.88,0.13,4.12,5.15,0.01,0.000,,
6961,Dunn,Ryan,19.95,PHO,F,@ PHI,29.00,8.34,1.42,4.36,1.30,0.85,1.09,0.79,1.88,0.32,0.29,3.30,4.33,0.01,0.000,Starting,
3675,Plumlee,Mason,19.86,PHO,C,@ PHI,23.00,4.63,0.00,7.57,2.41,0.45,0.94,1.29,1.66,1.31,0.67,1.66,1.04,0.01,0.000,Starting,
6558,Ellis,Keon,19.59,SAC,G,MIA,27.00,7.57,1.49,3.15,1.75,1.60,0.99,0.96,1.02,1.06,0.24,2.51,3.15,0.01,0.000,,
6740,Clowney,Noah,19.55,BKN,F,IND,20.00,9.98,1.67,4.53,0.94,0.43,0.61,0.88,1.80,1.37,0.43,3.47,3.94,0.01,0.000,,
5724,Allen,Grayson,19.49,PHO,G,@ PHI,25.00,10.15,2.08,3.03,1.91,0.70,0.37,1.02,1.17,1.57,0.25,3.25,4.28,0.01,0.000,,
5098,McConnell,T.J.,19.45,IND,G,@ BKN,17.00,9.56,0.18,2.32,3.75,0.84,0.16,1.47,4.12,0.78,0.22,4.30,3.28,0.01,0.000,,
6308,Williams,Ziaire,19.38,BKN,F,IND,22.00,9.42,1.00,4.52,1.55,0.78,0.25,1.19,2.38,1.66,0.41,3.38,4.31,0.01,0.000,,
6519,Hardy,Jaden,19.31,DAL,G,@ MEM,23.00,12.28,1.66,2.34,1.79,0.67,0.13,2.05,2.76,1.78,0.34,4.42,6.29,0.01,0.000,,
5977,Gafford,Daniel,19.23,DAL,F,@ MEM,16.00,10.16,0.00,4.47,0.82,0.39,0.92,0.79,4.24,1.68,0.81,4.24,1.86,0.02,0.000,,
3435,Barnes,Harrison,18.83,SAS,F,@ CHI,28.00,10.10,1.23,3.92,1.63,0.36,0.16,0.58,2.22,1.97,0.48,3.45,3.81,0.01,0.000,,
6148,Toppin,Obi,18.68,IND,F,@ BKN,18.00,9.63,1.13,3.72,1.41,0.61,0.44,0.79,2.60,1.04,0.19,3.73,2.74,0.01,0.000,,
6163,Achiuwa,Precious,18.42,NYK,F,ORL,21.00,6.34,0.23,6.38,1.19,0.59,0.80,1.18,2.30,1.05,0.63,2.53,2.57,0.01,0.000,,
6080,Alexander-Walker,Nickeil,18.01,MIN,G,LAC,23.00,8.64,1.55,2.39,2.55,0.89,0.36,1.44,1.57,0.85,0.28,3.12,3.79,0.00,0.000,,
5267,Yabusele,Guerschon,17.99,PHI,F,PHO,21.00,7.82,1.04,4.67,1.67,0.56,0.35,1.06,1.75,1.20,0.57,2.79,3.12,0.01,0.000,,
6566,Champagnie,Julian,17.59,SAS,F,@ CHI,21.00,8.95,1.80,3.57,1.12,0.54,0.44,0.75,1.30,0.95,0.17,3.10,4.19,0.01,0.000,,
3939,Nurkic,Jusuf,17.54,PHO,C,@ PHI,17.00,6.04,0.50,6.46,1.00,0.59,0.67,1.73,1.58,1.38,0.71,2.08,2.54,0.01,0.000,Off the Bench,
5342,Dunn,Kris,17.03,LAC,G,@ MIN,23.00,6.13,0.88,3.38,2.18,1.51,0.29,1.28,1.62,0.25,0.11,2.50,3.17,0.00,0.000,,
6170,Stewart,Isaiah,16.94,DET,C,POR,19.00,5.52,0.31,5.03,1.62,0.35,1.12,0.79,1.88,0.83,0.23,2.19,1.83,0.00,0.000,,
6741,Black,Anthony,16.93,ORL,G,@ NYK,20.00,8.09,0.74,2.03,2.86,0.63,0.55,1.44,2.18,1.51,0.65,2.92,3.90,0.00,0.000,,
3464,Drummond,Andre,16.70,PHI,C,PHO,15.00,6.10,0.00,6.66,0.43,0.79,0.34,1.29,2.52,1.06,0.79,2.52,1.98,0.01,0.000,,
6171,Smith,Jalen,16.65,CHI,F,SAS,14.00,7.33,1.08,4.85,0.82,0.28,0.59,0.54,1.52,1.05,0.31,2.60,3.30,0.01,0.000,,
6940,Clingan,Donovan,16.08,POR,C,@ DET,14.00,5.27,0.18,5.17,0.59,0.35,1.56,0.91,1.94,0.85,0.37,2.12,1.95,0.00,0.000,,
5029,Lyles,Trey,16.00,SAC,F,MIA,21.00,6.50,1.36,4.84,0.98,0.45,0.37,0.68,0.87,0.68,0.19,2.23,3.12,0.00,0.000,,
6299,McBride,Miles,15.98,NYK,G,ORL,21.00,8.02,1.50,2.06,2.27,0.70,0.12,0.83,1.29,0.94,0.22,2.79,3.81,0.00,0.000,Questionable,
6013,Coffey,Amir,15.94,LAC,F,@ MIN,25.00,9.26,1.41,2.45,1.13,0.61,0.18,0.73,1.93,1.17,0.23,3.34,3.81,0.00,0.000,,
6583,Green,AJ,15.79,MIL,G,@ TOR,24.00,8.45,2.39,2.28,1.52,0.51,0.15,0.63,0.41,0.46,0.05,2.80,3.43,0.00,0.000,,
5453,Isaac,Jonathan,15.78,ORL,F,@ NYK,15.00,6.58,0.94,3.90,0.53,0.67,0.98,0.48,1.43,0.90,0.34,2.37,2.90,0.00,0.000,,
6758,Murray,Kris,15.72,POR,F,@ DET,20.00,7.65,1.03,3.41,1.07,0.77,0.28,0.84,1.81,0.94,0.49,2.84,3.55,0.01,0.000,,
6369,Huff,Jay,15.31,MEM,C,DAL,13.00,8.14,1.32,2.63,0.82,0.33,0.80,0.55,1.46,1.26,0.31,2.78,3.01,0.00,0.000,,
6560,Martin,Tyrese,15.18,BKN,G,IND,18.00,6.96,1.31,3.53,1.45,0.47,0.19,0.70,1.15,0.73,0.23,2.46,3.64,0.00,0.000,,
6113,Porter Jr.,Kevin,15.12,LAC,G,@ MIN,16.00,7.61,0.62,2.70,2.11,0.65,0.12,1.77,2.50,0.75,0.35,3.12,4.02,0.00,0.000,,
5675,Carter Jr.,Wendell,14.84,ORL,C,@ NYK,17.00,5.57,0.51,4.50,1.45,0.43,0.35,0.70,1.48,1.08,0.36,1.99,1.83,0.00,0.000,,
5899,Highsmith,Haywood,14.68,MIA,F,@ SAC,23.00,6.19,1.15,3.14,1.06,0.91,0.47,0.73,1.18,0.38,0.18,2.33,2.58,0.00,0.000,Questionable,
5442,Jones,Derrick,14.60,LAC,F,@ MIN,22.00,7.47,0.71,2.65,0.76,0.93,0.44,0.84,2.29,0.76,0.26,3.00,2.98,0.00,0.000,,
6544,Houstan,Caleb,14.53,ORL,F,@ NYK,24.00,8.31,2.45,2.36,0.72,0.39,0.20,0.44,0.32,0.32,0.06,2.77,4.16,0.00,0.000,,
6948,Ware,Kel'El,14.13,MIA,C,@ SAC,15.00,5.79,0.46,3.75,0.66,0.47,0.91,0.65,1.86,0.69,0.32,2.32,2.02,0.00,0.000,,
5412,Prince,Taurean,14.02,MIL,F,@ TOR,22.00,6.33,1.31,3.03,1.28,0.64,0.29,1.08,0.96,0.48,0.15,2.27,2.99,0.00,0.000,,
6211,Queen,Trevelin,13.98,ORL,G,@ NYK,18.00,5.76,0.89,2.58,1.70,0.80,0.47,1.08,1.23,0.63,0.14,2.12,2.93,0.00,0.000,,
6165,Jones,Tre,13.71,SAS,G,@ CHI,16.00,4.41,0.46,2.42,3.33,0.59,0.07,0.54,1.17,0.69,0.15,1.63,1.96,0.00,0.000,,
5719,Trent,Gary,13.48,MIL,G,@ TOR,21.00,7.59,1.59,1.87,0.75,0.90,0.05,0.53,1.11,0.60,0.11,2.70,3.70,0.00,0.000,,
6490,Williams,Brandon,13.37,DAL,G,@ MEM,16.00,7.36,0.55,1.79,1.78,0.50,0.20,1.14,2.15,1.41,0.61,2.70,4.47,0.00,0.000,,
5662,Huerter,Kevin,13.06,SAC,G,MIA,16.00,6.01,1.18,2.32,1.46,0.54,0.30,0.62,1.08,0.31,0.11,2.26,3.10,0.00,0.000,,
6768,Sheppard,Ben,12.77,IND,G,@ BKN,19.00,6.09,1.39,2.07,1.14,0.78,0.14,0.31,0.77,0.38,0.07,2.16,2.82,0.00,0.000,,
6116,Horton-Tucker,Talen,12.16,CHI,G,SAS,12.00,5.92,0.74,2.13,1.38,0.50,0.27,0.81,1.37,0.96,0.29,2.11,3.02,0.00,0.000,,
6937,Castle,Stephon,12.02,SAS,G,@ CHI,14.00,6.09,0.56,1.54,1.93,0.46,0.18,0.91,1.68,1.05,0.42,2.24,3.36,0.00,0.000,,
6980,Shead,Jamal,11.79,TOR,G,MIL,14.00,4.68,0.64,1.32,2.91,0.52,0.12,1.01,1.19,0.38,0.17,1.83,2.50,0.00,0.000,,
6015,Mann,Terance,11.51,LAC,G,@ MIN,18.00,5.26,0.56,2.48,1.22,0.52,0.13,0.52,1.53,0.52,0.15,2.09,2.29,0.00,0.000,,
3677,Olynyk,Kelly,11.26,TOR,C,MIL,11.00,4.30,0.31,2.46,2.05,0.39,0.17,0.93,1.26,0.85,0.17,1.57,1.50,0.00,0.000,,
6513,Agbaji,Ochai,11.12,TOR,G,MIL,18.00,4.81,0.69,2.53,0.95,0.47,0.37,0.61,1.25,0.24,0.11,1.94,2.15,0.00,0.000,,
5685,Brown,Bruce,11.11,TOR,G,MIL,16.00,5.02,0.33,2.27,1.47,0.47,0.16,0.75,1.62,0.79,0.20,1.95,2.06,0.00,0.000,,
5488,Bryant,Thomas,10.93,IND,C,@ BKN,10.00,4.40,0.17,3.61,0.55,0.20,0.46,0.42,1.56,0.77,0.15,1.73,1.08,0.00,0.000,,
2615,Lowry,Kyle,10.79,PHI,G,PHO,16.00,3.56,0.75,1.91,2.16,0.56,0.23,0.71,0.33,0.65,0.13,1.08,1.68,0.00,0.000,Questionable,
6718,Fontecchio,Simone,10.69,DET,F,POR,14.00,5.51,1.03,2.16,0.83,0.34,0.16,0.56,0.78,0.86,0.18,1.81,2.28,0.00,0.000,Off Injury Report,
6773,Jackson Jr.,Andre,10.63,MIL,G,@ TOR,17.00,3.57,0.55,2.84,1.44,0.60,0.18,0.98,0.84,0.24,0.15,1.39,1.76,0.00,0.000,Questionable,
