id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6124,Jerome,Ty,27.19,CLE,G,@ CHA,24.00,14.07,1.62,3.47,4.07,1.22,0.06,1.47,3.60,2.01,0.27,5.22,4.98,0.03,0.001,,
6968,Filipowski,Kyle,26.79,UTA,C,@ TOR,24.00,12.01,1.29,7.02,2.61,0.72,0.21,1.56,3.09,1.96,1.20,4.38,4.17,0.24,0.002,,
6586,Williams Jr.,Vince,26.26,MEM,G,@ DAL,25.00,11.75,1.57,5.37,3.25,0.89,0.57,1.71,2.74,1.56,0.42,4.31,5.69,0.05,0.001,,
5856,Williams,Kenrich,26.25,OKC,F,POR,26.00,11.62,1.85,5.94,2.53,1.20,0.25,0.97,2.76,0.55,0.20,4.61,5.08,0.05,0.000,,
5700,DiVincenzo,Donte,26.03,MIN,G,@ MIA,29.00,11.50,2.76,4.06,3.85,1.34,0.22,1.71,1.21,0.80,0.17,3.97,5.66,0.02,0.000,,
5274,Caruso,Alex,25.92,OKC,G,POR,24.00,9.61,1.81,3.64,3.70,2.03,0.82,0.82,1.85,0.48,0.14,3.66,4.69,0.01,0.000,Off Injury Report,
6212,Richards,Nick,24.80,PHO,C,@ DEN,25.00,9.13,0.00,9.29,1.08,0.39,0.95,1.21,3.58,1.97,0.69,3.58,2.72,0.24,0.000,,
3904,Bogdanovic,Bogdan,24.34,LAC,G,NYK,31.00,13.43,2.61,3.13,2.67,0.91,0.35,1.72,2.09,1.42,0.23,4.70,6.44,0.02,0.000,,
5342,Dunn,Kris,24.25,LAC,G,NYK,30.00,7.58,1.13,4.32,4.28,1.97,0.53,1.45,1.98,0.23,0.10,3.11,3.79,0.01,0.000,,
6512,Sochan,Jeremy,23.92,SAS,F,@ SAC,24.00,10.46,0.44,6.25,2.34,0.77,0.50,1.44,3.70,1.74,0.65,4.14,3.48,0.06,0.001,,
3918,Exum,Dante,23.76,DAL,G,MEM,23.00,12.11,1.52,2.99,3.92,0.75,0.21,1.35,2.73,2.09,0.64,4.25,4.85,0.02,0.000,Playing,
6380,Lawson,A.J.,23.54,TOR,G,UTA,28.00,12.21,1.04,4.98,1.85,0.89,0.29,1.17,4.12,0.85,0.58,5.16,5.13,0.02,0.000,Note,
5902,Johnson,Keldon,23.40,SAS,F,@ SAC,25.00,12.97,1.37,4.90,1.68,0.61,0.19,1.06,3.34,2.18,0.69,4.71,5.45,0.02,0.000,,
2464,Paul,Chris,23.34,SAS,G,@ SAC,25.00,7.60,1.37,3.22,6.18,1.03,0.15,1.30,1.23,1.03,0.10,2.60,3.46,0.03,0.001,,
6743,Sensabaugh,Brice,23.25,UTA,F,@ TOR,25.00,13.89,2.38,3.61,1.93,0.75,0.15,2.12,2.55,1.65,0.17,4.93,6.01,0.02,0.000,,
6300,Mitchell,Davion,23.13,MIA,G,MIN,34.00,9.21,1.45,2.82,5.60,0.97,0.19,2.21,2.14,0.58,0.23,3.59,4.26,0.03,0.000,Playing,
3901,Anderson,Kyle,23.10,MIA,F,MIN,26.00,7.28,0.56,5.37,3.62,1.21,0.77,1.20,2.47,0.66,0.27,3.03,3.77,0.02,0.000,,
6509,Dieng,Ousmane,22.90,OKC,F,POR,24.00,11.21,1.76,4.76,2.00,0.73,0.42,0.93,2.30,1.33,0.50,4.06,5.70,0.02,0.000,,
6490,Williams,Brandon,22.82,DAL,G,MEM,24.00,11.05,0.87,2.75,4.36,0.78,0.33,1.79,3.14,2.16,0.90,4.01,6.28,0.02,0.000,,
6782,Flagler,Adam,22.58,OKC,G,POR,24.00,13.34,3.30,2.34,2.12,0.87,0.21,1.37,1.27,0.90,0.45,4.57,6.75,0.01,0.000,,
5677,Sexton,Collin,21.90,UTA,G,@ TOR,22.00,14.14,1.40,1.95,2.79,0.63,0.09,2.03,3.83,2.28,0.31,5.23,5.52,0.01,0.000,Playing,
6067,Clarke,Brandon,21.84,MEM,F,@ DAL,22.00,9.91,0.07,5.96,1.03,0.94,0.69,0.82,4.35,1.00,0.54,4.42,3.11,0.03,0.000,,
6047,Hunter,De'Andre,21.76,CLE,F,@ CHA,26.00,13.52,2.13,3.30,1.34,0.66,0.18,1.32,2.37,2.39,0.40,4.50,5.69,0.02,0.000,,
5752,Robinson,Duncan,21.60,MIA,F,MIN,28.00,11.41,2.55,2.92,2.91,0.74,0.11,1.61,1.48,0.80,0.10,4.03,5.36,0.01,0.000,,
6076,Strus,Max,21.35,CLE,F,@ CHA,25.00,8.97,2.00,4.03,3.12,0.76,0.35,1.15,1.16,0.65,0.15,3.16,4.07,0.01,0.000,,
6568,Juzang,Johnny,21.21,UTA,G,@ TOR,25.00,12.61,2.83,3.24,1.32,0.54,0.19,0.66,1.57,0.98,0.27,4.40,5.52,0.02,0.000,,
6567,Diabate,Moussa,21.20,CHA,F,CLE,21.00,7.22,0.00,7.66,0.99,0.88,0.75,0.96,2.94,1.34,0.93,2.94,1.86,0.10,0.000,,
6980,Shead,Jamal,21.19,TOR,G,UTA,22.00,9.10,1.18,1.59,5.61,0.83,0.16,1.87,2.36,0.84,0.29,3.54,4.49,0.03,0.000,,
2848,Love,Kevin,20.52,MIA,F,MIN,16.00,8.91,1.51,6.12,1.61,0.38,0.21,0.91,1.64,1.10,0.29,3.15,4.40,0.04,0.000,,
6959,Jones,Dillon,20.46,OKC,F,POR,24.00,8.09,1.21,5.99,2.07,0.64,0.17,0.97,1.60,1.26,0.58,2.81,4.83,0.03,0.000,Playing,
5040,Payne,Cam,20.27,NYK,G,@ LAC,20.00,9.28,1.59,1.82,4.31,0.82,0.22,1.30,1.64,1.23,0.20,3.23,4.60,0.01,0.000,,
6080,Alexander-Walker,Nickeil,20.22,MIN,G,@ MIA,28.00,9.40,1.79,3.46,2.70,0.66,0.42,1.24,1.63,0.77,0.22,3.42,4.63,0.01,0.000,,
6566,Champagnie,Julian,20.15,SAS,F,@ SAC,24.00,10.37,2.42,3.55,1.44,0.75,0.46,0.93,1.11,0.89,0.13,3.53,4.86,0.01,0.000,,
6525,LaRavia,Jake,19.63,SAC,F,SAS,24.00,7.28,0.80,5.21,2.30,0.88,0.45,1.41,1.75,1.38,0.47,2.55,3.01,0.02,0.000,,
6207,Martin,KJ,19.60,UTA,F,@ TOR,27.00,9.50,0.42,4.00,1.40,0.65,0.93,0.78,3.39,1.46,0.53,3.81,2.64,0.01,0.000,,
6753,Smith Jr.,Nick,19.38,CHA,G,CLE,25.00,11.06,2.00,2.48,2.62,0.40,0.15,1.64,2.05,0.96,0.11,4.05,5.80,0.01,0.000,Off the Bench,
5899,Highsmith,Haywood,18.94,MIA,F,MIN,27.00,8.06,1.44,3.87,1.38,1.15,0.66,0.76,1.61,0.52,0.25,3.05,3.44,0.01,0.000,,
5105,O'Neale,Royce,18.64,PHO,F,@ DEN,21.00,7.63,1.96,3.73,2.07,0.82,0.46,0.62,0.75,0.25,0.10,2.71,3.67,0.01,0.000,,
3353,Biyombo,Bismack,18.45,SAS,C,@ SAC,21.00,6.18,0.00,5.95,1.41,0.39,1.24,1.10,2.70,0.78,0.96,2.70,1.80,0.01,0.000,,
6974,Wells,Jaylen,18.39,MEM,F,@ DAL,27.00,10.06,1.77,3.39,1.62,0.55,0.06,0.92,1.76,1.23,0.23,3.53,4.82,0.01,0.000,,
6114,Bol,Bol,18.33,PHO,F,@ DEN,17.00,8.68,1.19,4.26,0.68,0.35,1.15,0.62,2.20,0.71,0.21,3.39,3.39,0.01,0.000,,
5724,Allen,Grayson,18.11,PHO,G,@ DEN,22.00,9.13,1.99,2.65,1.89,0.77,0.35,0.82,0.93,1.30,0.25,2.92,4.00,0.00,0.000,,
5029,Lyles,Trey,17.93,SAC,F,SAS,20.00,7.59,1.31,5.12,1.18,0.51,0.39,0.64,1.38,0.90,0.30,2.69,3.65,0.02,0.000,,
6311,Edwards,Kessler,17.93,DAL,F,MEM,24.00,6.67,1.09,4.37,1.51,0.84,0.84,0.76,1.45,0.50,0.16,2.54,3.46,0.00,0.000,,
5442,Jones,Derrick,17.53,LAC,F,NYK,24.00,9.54,0.92,3.23,0.82,0.89,0.44,0.83,2.90,0.98,0.36,3.82,3.51,0.01,0.000,Playing,
3945,Powell,Dwight,17.17,DAL,C,MEM,24.00,5.05,0.00,5.11,2.11,0.80,0.72,0.95,1.85,1.35,0.59,1.85,0.75,0.00,0.000,,
3435,Barnes,Harrison,17.13,SAS,F,@ SAC,23.00,10.04,1.45,2.90,1.37,0.33,0.13,0.49,1.87,1.95,0.50,3.32,3.45,0.01,0.000,,
6173,Green,Josh,16.71,CHA,G,CLE,29.00,7.87,1.42,2.57,2.05,1.00,0.18,1.05,1.41,0.79,0.37,2.83,3.41,0.00,0.000,Playing,
6589,Rhoden,Jared,16.67,TOR,G,UTA,22.00,7.47,0.88,3.97,1.13,0.57,0.63,0.61,2.00,0.83,0.24,2.88,3.71,0.01,0.000,,
3675,Plumlee,Mason,16.55,PHO,C,@ DEN,17.00,4.10,0.02,6.15,2.08,0.42,0.59,0.79,1.51,1.02,0.49,1.53,1.05,0.00,0.000,,
5448,Fultz,Markelle,16.38,SAC,G,SAS,17.00,7.47,0.17,2.51,2.75,0.81,0.26,1.16,3.18,0.60,0.20,3.35,3.45,0.00,0.000,,
5047,Rozier,Terry,16.08,MIA,G,MIN,18.00,8.21,1.05,2.69,2.15,0.43,0.19,0.97,2.01,1.04,0.17,3.06,4.50,0.00,0.000,,
5983,Jeffries,DaQuan,15.88,CHA,G,CLE,25.00,6.30,0.89,3.76,1.52,0.76,0.49,0.69,1.55,0.53,0.14,2.44,3.71,0.00,0.000,Starting,
5459,Kennard,Luke,15.86,MEM,G,@ DAL,18.00,7.29,1.55,2.36,2.79,0.52,0.04,0.92,1.00,0.64,0.07,2.55,3.08,0.00,0.000,,
7078,Battle,Jamison,15.62,TOR,F,UTA,20.00,8.09,1.71,2.99,1.40,0.32,0.24,0.57,1.15,0.66,0.13,2.86,4.07,0.00,0.000,Off Injury Report,
7077,Carlson,Branden,15.19,OKC,C,POR,15.00,7.34,1.84,3.16,0.83,0.30,0.73,0.67,0.67,0.48,0.14,2.51,3.71,0.01,0.000,Playing,
6748,Jackson,G.G.,14.88,MEM,F,@ DAL,15.00,8.72,1.32,2.91,0.80,0.31,0.27,1.00,1.73,1.30,0.43,3.05,4.39,0.00,0.000,,
2711,Conley,Mike,14.78,MIN,G,@ MIA,18.00,5.34,1.17,1.93,3.33,0.77,0.14,0.75,0.55,0.73,0.07,1.72,2.74,0.00,0.000,,
6561,Walker,Jabari,14.75,POR,F,@ OKC,15.00,6.44,0.44,4.92,0.72,0.43,0.15,0.60,1.82,1.48,0.56,2.26,2.53,0.00,0.000,,
6758,Murray,Kris,14.11,POR,F,@ OKC,20.00,6.29,0.66,3.43,1.14,0.65,0.33,0.95,1.77,0.77,0.66,2.43,3.27,0.00,0.000,,
5907,Wade,Dean,13.70,CLE,F,@ CHA,17.00,5.14,1.24,3.61,0.96,0.63,0.44,0.31,0.45,0.52,0.35,1.69,2.61,0.00,0.000,,
6939,Salaun,Tidjane,13.66,CHA,F,CLE,18.00,5.27,0.85,4.18,1.06,0.51,0.27,0.82,0.86,1.00,0.41,1.71,3.69,0.00,0.000,,
6181,Merrill,Sam,13.50,CLE,G,@ CHA,17.00,6.79,1.88,1.85,1.50,0.55,0.16,0.43,0.34,0.47,0.03,2.22,3.23,0.00,0.000,,
5025,Jones,Tyus,13.24,PHO,G,@ DEN,17.00,5.58,1.07,1.24,3.32,0.43,0.07,0.82,1.03,0.31,0.05,2.10,2.69,0.00,0.000,,
6150,Okoro,Isaac,12.89,CLE,G,@ CHA,18.00,6.23,1.07,2.00,1.23,0.62,0.40,0.52,1.19,0.64,0.29,2.26,2.49,0.00,0.000,,
6013,Coffey,Amir,12.78,LAC,F,NYK,21.00,7.77,1.15,1.71,0.96,0.42,0.15,0.56,1.58,1.16,0.14,2.73,3.03,0.00,0.000,,
6943,Williams,Cody,12.20,UTA,G,@ TOR,23.00,5.37,0.75,2.33,1.44,0.64,0.32,1.07,1.09,0.94,0.32,1.84,3.73,0.00,0.000,,
6180,Nnaji,Zeke,11.95,DEN,F,PHO,15.00,5.13,0.38,2.94,0.64,0.38,0.74,0.50,1.73,0.53,0.31,2.11,2.00,0.00,0.000,Probable,
6127,Martin,Caleb,11.58,DAL,F,MEM,15.00,5.35,0.70,2.19,1.19,0.51,0.36,0.77,1.24,0.77,0.33,1.94,2.58,0.00,0.000,Playing,
3863,Curry,Seth,11.30,CHA,G,CLE,14.00,6.56,1.17,1.54,0.91,0.43,0.12,0.48,1.23,0.59,0.09,2.40,2.75,0.00,0.000,,
6531,Watson,Peyton,11.28,DEN,G,PHO,15.00,4.44,0.38,2.27,0.94,0.50,0.83,0.51,1.24,0.82,0.27,1.62,1.74,0.00,0.000,,
6764,Jaquez Jr.,Jaime,11.24,MIA,F,MIN,12.00,5.04,0.33,2.54,1.30,0.54,0.12,0.83,1.49,1.07,0.28,1.82,2.19,0.00,0.000,Playing,
6565,Pippen Jr.,Scotty,11.21,MEM,G,@ DAL,11.00,4.63,0.48,1.80,2.04,0.61,0.16,1.03,1.29,0.61,0.26,1.77,1.96,0.00,0.000,,
6163,Achiuwa,Precious,11.10,NYK,F,@ LAC,15.00,4.30,0.15,3.49,0.63,0.51,0.39,0.77,1.67,0.51,0.30,1.82,1.84,0.00,0.000,Questionable,
2810,Batum,Nicolas,10.93,LAC,F,NYK,17.00,3.64,0.95,2.62,1.25,0.54,0.39,0.40,0.31,0.17,0.04,1.26,1.69,0.00,0.000,,
6559,Gillespie,Collin,10.77,PHO,G,@ DEN,13.00,5.51,0.94,1.18,1.69,0.50,0.07,0.72,1.05,0.59,0.17,1.99,2.51,0.00,0.000,,
5851,Reath,Duop,10.48,POR,C,@ OKC,11.00,5.26,0.68,2.46,0.55,0.29,0.34,0.56,1.31,0.60,0.18,1.99,2.47,0.00,0.000,,
3076,Temple,Garrett,10.42,TOR,G,UTA,14.00,4.05,0.64,1.87,1.47,0.63,0.28,0.62,0.75,0.63,0.17,1.39,2.26,0.00,0.000,Off Injury Report,
6812,Baugh,Damion,9.89,CHA,G,CLE,14.00,4.12,0.59,1.85,1.55,0.57,0.10,1.00,0.85,0.65,0.22,1.44,2.47,0.00,0.000,,
6784,Pickett,Jalen,9.55,DEN,G,PHO,12.00,3.77,0.64,1.42,1.97,0.35,0.14,0.51,0.82,0.21,0.06,1.46,1.82,0.00,0.000,,
6791,Miller,Jordan,7.26,LAC,F,NYK,9.00,3.87,0.30,1.36,0.64,0.29,0.11,0.44,1.22,0.53,0.16,1.52,1.62,0.00,0.000,,
5713,Shamet,Landry,6.92,NYK,G,@ LAC,12.00,3.76,0.67,0.86,0.67,0.40,0.09,0.48,0.72,0.31,0.07,1.39,1.87,0.00,0.000,,
6786,Clark,Jaylen,6.47,MIN,G,@ MIA,11.00,2.86,0.36,1.18,0.54,0.56,0.08,0.27,0.66,0.46,0.15,1.02,1.46,0.00,0.000,,
6960,Shannon Jr.,Terrence,5.70,MIN,G,@ MIA,8.00,2.79,0.25,1.08,0.62,0.21,0.13,0.36,0.84,0.36,0.10,1.09,1.42,0.00,0.000,,
5058,Wright,Delon,5.47,NYK,G,@ LAC,8.00,1.85,0.29,0.96,0.89,0.41,0.12,0.24,0.34,0.30,0.08,0.63,0.97,0.00,0.000,,
6979,Larsson,Pelle,4.86,MIA,G,MIN,7.00,2.29,0.28,0.87,0.61,0.23,0.06,0.30,0.54,0.37,0.16,0.82,1.05,0.00,0.000,,
5695,Mykhailiuk,Svi,3.73,UTA,F,@ TOR,4.00,2.14,0.47,0.45,0.41,0.14,0.03,0.33,0.26,0.21,0.05,0.73,1.08,0.00,0.000,,
3934,McDermott,Doug,3.62,SAC,F,SAS,5.00,2.30,0.63,0.43,0.23,0.07,0.02,0.11,0.15,0.11,0.05,0.78,1.02,0.00,0.000,,
5853,Green,Javonte,2.13,CLE,G,@ CHA,3.00,0.88,0.10,0.46,0.11,0.16,0.09,0.09,0.23,0.12,0.04,0.33,0.34,0.00,0.000,,
5693,Gilgeous-Alexander,Shai,0.00,OKC,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
