id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3402,Valanciunas,Jonas,35.12,SAC,C,NYK,30.00,14.49,0.17,10.58,3.02,0.64,0.94,2.27,5.92,2.14,0.41,6.09,4.44,0.49,0.010,,
6125,Johnson,Cam,34.52,BKN,F,LAL,32.00,20.31,3.17,4.30,3.53,0.98,0.37,1.58,3.53,3.74,0.51,6.70,7.49,0.03,0.001,Off Injury Report,
6292,Butler,Jared,34.45,PHI,G,@ ATL,28.00,16.33,1.25,2.98,7.36,1.41,0.34,2.41,5.20,2.18,0.52,6.45,6.32,0.28,0.003,Starting,
6542,Christie,Max,34.17,DAL,G,@ SAS,39.00,18.49,3.01,5.76,2.89,1.08,0.52,1.33,3.40,2.66,0.50,6.41,8.10,0.07,0.001,,
5458,Monk,Malik,33.97,SAC,G,NYK,33.00,16.52,2.22,3.61,6.60,0.83,0.70,2.57,4.06,1.74,0.24,6.28,7.68,0.10,0.002,Off Injury Report,
3006,DeRozan,DeMar,33.95,SAC,G,NYK,37.00,20.19,1.10,3.95,4.45,0.74,0.40,1.46,6.49,3.91,0.53,7.59,7.87,0.03,0.001,,
6504,Sharpe,Shaedon,33.91,POR,G,@ GSW,35.00,21.02,2.47,4.74,3.10,0.82,0.31,2.46,5.37,2.87,0.71,7.84,9.62,0.03,0.001,,
6280,Green,Jalen,33.90,HOU,G,ORL,34.00,20.88,2.94,4.70,3.31,0.78,0.29,2.96,4.40,3.26,0.75,7.34,10.02,0.03,0.001,,
5475,White,Derrick,33.81,BOS,G,UTA,31.00,17.26,3.51,3.76,4.36,1.01,1.09,1.37,2.31,2.11,0.32,5.82,7.65,0.03,0.001,,
3914,Dinwiddie,Spencer,32.99,DAL,G,@ SAS,37.00,16.40,2.02,4.00,5.47,1.19,0.35,1.61,3.39,3.56,0.83,5.41,7.80,0.06,0.002,,
6322,Grimes,Quentin,32.97,PHI,G,@ ATL,32.00,18.82,2.85,4.81,3.27,1.09,0.29,2.00,4.04,2.19,0.70,6.89,7.23,0.03,0.001,,
6511,Williams,Mark,32.54,CHA,C,@ MIA,28.00,14.10,0.00,10.07,1.47,0.67,1.04,1.00,5.70,2.70,0.85,5.70,3.90,0.49,0.000,Off Injury Report,
5469,Anunoby,O.G.,32.52,NYK,F,@ SAC,37.00,18.91,2.64,4.44,1.93,1.43,0.83,1.44,4.45,2.09,0.59,7.09,7.64,0.03,0.000,,
5720,Simons,Anfernee,32.26,POR,G,@ GSW,34.00,19.38,3.05,2.86,4.83,0.72,0.08,2.23,3.85,2.53,0.24,6.90,9.11,0.03,0.000,,
3487,Green,Draymond,32.18,GSW,F,POR,32.00,9.76,1.18,6.31,6.58,1.50,1.18,2.77,2.22,1.78,0.79,3.40,4.44,0.05,0.006,,
6514,Eason,Tari,32.18,HOU,F,ORL,31.00,12.75,1.25,8.14,1.65,2.27,0.99,1.60,3.62,1.76,0.62,4.87,5.59,0.29,0.000,Starting,
6165,Jones,Tre,32.05,CHI,G,IND,32.00,10.96,0.86,4.22,8.85,1.07,0.22,1.65,3.39,1.60,0.34,4.25,3.94,0.22,0.007,,
6935,Sarr,Alexandre,31.82,WAS,F,@ TOR,28.00,13.13,1.63,7.31,2.64,0.81,1.78,1.56,3.33,1.58,0.97,4.96,7.25,0.25,0.002,,
6505,Mathurin,Bennedict,31.28,IND,G,@ CHI,34.00,19.19,1.64,5.36,2.04,0.64,0.46,1.60,5.39,3.49,0.73,7.03,7.52,0.07,0.001,Starting,
6937,Castle,Stephon,31.07,SAS,G,DAL,28.00,17.91,1.48,3.90,3.89,1.08,0.27,2.04,5.07,3.33,1.27,6.55,8.90,0.02,0.000,Probable,
6790,Gueye,Mouhamed,30.91,ATL,F,PHI,25.00,13.95,1.08,7.71,1.41,1.09,1.25,0.77,4.27,2.17,0.72,5.35,6.04,0.25,0.000,,
5465,Collins,John,30.83,UTA,F,@ BOS,28.00,16.06,1.36,7.22,1.91,0.53,0.85,1.97,4.61,2.76,0.55,5.97,5.94,0.28,0.000,Playing,
6155,Vassell,Devin,30.83,SAS,G,DAL,32.00,16.37,2.43,4.31,3.09,1.26,0.64,1.25,3.87,1.34,0.40,6.30,8.58,0.03,0.001,,
5973,Claxton,Nicolas,30.71,BKN,C,LAL,29.00,11.76,0.06,7.98,2.61,0.98,1.70,1.27,5.18,1.22,0.99,5.24,4.15,0.20,0.002,Playing,
5510,Kornet,Luke,30.69,BOS,C,UTA,28.00,11.93,0.00,7.84,2.46,0.79,1.84,0.59,5.12,1.69,0.50,5.12,2.48,0.20,0.002,Starting,
6526,Braun,Christian,30.37,DEN,G,@ OKC,35.00,15.67,1.06,5.94,2.58,1.09,0.55,1.00,4.95,2.59,0.52,6.01,5.33,0.06,0.001,,
6283,Moody,Moses,29.75,GSW,G,POR,33.00,17.71,3.06,4.12,1.62,1.08,0.61,0.99,2.98,2.57,0.78,6.04,7.15,0.03,0.000,,
6572,Robinson,Orlando,29.62,TOR,C,WAS,26.00,11.99,0.49,8.47,3.13,0.51,0.74,1.56,3.84,2.84,0.75,4.33,4.46,0.25,0.005,Starting,
6565,Pippen Jr.,Scotty,29.55,MEM,G,PHO,28.00,11.78,1.25,4.88,5.25,1.58,0.56,2.36,3.21,1.61,0.68,4.46,4.91,0.05,0.001,,
3918,Exum,Dante,29.55,DAL,G,@ SAS,31.00,14.91,1.92,4.15,4.71,0.87,0.19,1.47,3.48,2.19,0.68,5.40,6.25,0.03,0.001,,
6369,Huff,Jay,29.45,MEM,C,PHO,26.00,15.54,2.55,5.04,1.68,0.57,1.57,1.11,2.91,2.07,0.46,5.46,5.06,0.06,0.000,Starting,
6532,Nembhard,Andrew,29.27,IND,G,@ CHI,33.00,12.74,0.98,4.16,5.55,1.50,0.15,1.74,3.82,2.16,0.58,4.80,5.05,0.05,0.002,,
6345,Hauser,Sam,29.17,BOS,F,UTA,31.00,15.71,4.52,4.82,1.82,0.96,0.36,0.47,0.94,0.27,0.02,5.46,7.21,0.03,0.000,Starting,
6523,Kessler,Walker,29.07,UTA,C,@ BOS,27.00,9.36,0.00,10.61,1.20,0.46,1.95,1.19,4.08,1.20,1.03,4.08,1.82,0.28,0.000,Off Injury Report,
5489,Hartenstein,Isaiah,28.99,OKC,C,DEN,25.00,9.76,0.06,9.05,3.50,0.68,0.79,1.36,4.29,1.00,0.53,4.35,3.08,0.24,0.005,Playing,
6957,George,Kyshawn,28.72,WAS,G,@ TOR,33.00,12.71,2.55,5.23,3.19,1.25,0.94,2.10,1.59,1.88,0.59,4.14,6.54,0.05,0.001,,
6746,Coulibaly,Bilal,28.56,WAS,F,@ TOR,34.00,13.54,1.22,4.89,3.27,1.50,0.80,2.49,3.59,2.70,0.97,4.81,6.79,0.02,0.000,,
5717,Bridges,Mikal,28.53,NYK,F,@ SAC,37.00,17.08,2.27,2.82,3.23,0.83,0.49,1.44,4.72,0.83,0.24,6.99,8.38,0.02,0.000,,
2464,Paul,Chris,28.40,SAS,G,DAL,26.00,8.93,1.61,3.84,7.46,1.33,0.23,1.26,1.47,1.16,0.11,3.08,4.21,0.12,0.002,,
5723,Walker,Lonnie,28.26,PHI,G,@ ATL,34.00,16.18,2.45,3.42,2.85,1.07,0.47,1.60,3.75,1.33,0.34,6.20,8.01,0.02,0.000,Starting,
3004,Holiday,Jrue,28.12,BOS,G,UTA,31.00,12.53,2.04,4.54,4.15,1.08,0.58,1.37,2.64,1.13,0.15,4.68,5.78,0.02,0.001,,
6299,McBride,Miles,28.03,NYK,G,@ SAC,35.00,13.86,2.63,3.27,3.95,1.31,0.32,0.88,2.28,1.41,0.23,4.91,6.95,0.02,0.000,,
5048,Russell,D'Angelo,27.49,BKN,G,LAL,25.00,13.92,2.20,2.85,5.01,0.84,0.33,2.06,2.46,2.40,0.41,4.66,6.88,0.06,0.001,,
5681,Vanderbilt,Jarred,27.35,LAL,F,@ BKN,29.00,9.47,0.47,8.26,2.36,1.78,0.35,1.53,3.30,1.46,0.78,3.77,2.98,0.19,0.002,Off the Bench,
6962,Collier,Isaiah,27.22,UTA,G,@ BOS,30.00,10.81,0.87,3.75,6.98,0.98,0.23,3.41,3.37,1.46,0.74,4.24,5.77,0.06,0.001,,
6729,Henderson,Scoot,27.02,POR,G,@ GSW,27.00,13.33,1.75,3.01,5.03,1.14,0.25,2.71,2.73,2.62,0.71,4.48,5.83,0.06,0.001,,
6948,Ware,Kel'el,26.98,MIA,C,CHA,24.00,10.04,0.66,8.26,1.21,0.86,1.45,0.97,3.67,0.72,0.27,4.33,3.46,0.22,0.000,Playing,
6161,Nesmith,Aaron,26.59,IND,F,@ CHI,34.00,13.64,1.77,5.02,1.97,0.96,0.66,0.97,3.13,2.07,0.36,4.90,5.11,0.06,0.000,,
6162,Anthony,Cole,26.56,ORL,G,@ HOU,28.00,12.28,1.46,4.45,3.62,1.07,0.68,1.95,2.94,2.02,0.41,4.40,6.17,0.02,0.000,,
6311,Edwards,Kessler,26.38,DAL,F,@ SAS,35.00,9.41,1.55,6.48,2.65,1.25,1.01,0.96,2.04,0.68,0.22,3.59,4.74,0.05,0.001,,
6940,Clingan,Donovan,26.35,POR,C,@ GSW,23.00,7.23,0.07,10.06,1.40,0.65,1.86,1.76,2.91,1.20,0.87,2.98,2.18,0.18,0.000,,
6212,Richards,Nick,26.29,PHO,C,@ MEM,26.00,10.14,0.00,9.65,0.88,0.36,1.19,1.51,4.01,2.12,0.76,4.01,3.09,0.28,0.000,,
6499,Smith Jr.,Jabari,26.23,HOU,F,ORL,34.00,11.67,1.71,7.39,1.18,0.51,0.98,1.16,2.32,1.90,0.43,4.03,5.31,0.20,0.000,Starting,
6968,Filipowski,Kyle,26.00,UTA,C,@ BOS,25.00,11.47,1.34,7.23,2.33,0.69,0.18,1.44,2.91,1.63,0.99,4.25,4.53,0.20,0.002,Off the Bench,
5902,Johnson,Keldon,25.65,SAS,F,DAL,25.00,13.58,1.41,5.74,1.89,0.57,0.31,0.97,3.57,2.21,0.71,4.98,5.82,0.06,0.000,,
6944,Buzelis,Matas,25.38,CHI,F,IND,27.00,12.60,1.57,5.39,1.54,0.43,1.33,1.30,3.06,1.77,0.34,4.63,5.48,0.05,0.000,,
6775,Camara,Toumani,25.16,POR,F,@ GSW,33.00,10.59,1.39,6.04,2.00,1.27,0.74,1.59,2.51,1.40,0.41,3.90,4.59,0.06,0.001,,
6776,Council IV,Ricky,25.08,PHI,G,@ ATL,28.00,13.20,1.58,4.24,2.64,1.01,0.20,1.25,3.04,2.38,0.65,4.62,6.29,0.02,0.000,,
6934,Risacher,Zaccharie,25.07,ATL,F,PHI,25.00,14.89,1.73,4.02,1.49,0.78,0.55,1.28,3.74,2.22,0.90,5.47,6.07,0.03,0.000,,
6947,Carrington,Bub,24.98,WAS,G,@ TOR,31.00,11.29,1.90,4.04,4.36,0.77,0.20,1.65,2.03,1.53,0.30,3.93,5.87,0.02,0.001,Starting,
6763,Vukcevic,Tristan,24.71,WAS,C,@ TOR,20.00,11.01,1.24,5.98,1.95,0.71,0.93,1.33,2.54,2.21,0.65,3.78,4.13,0.05,0.000,,
6329,Sharpe,Day'Ron,24.65,BKN,C,LAL,19.00,9.17,0.22,7.49,2.14,0.71,0.90,1.31,3.63,1.25,0.43,3.85,3.08,0.15,0.002,,
5025,Jones,Tyus,24.58,PHO,G,@ MEM,32.00,10.40,1.97,2.60,5.78,0.89,0.15,1.73,1.89,0.71,0.10,3.86,5.50,0.04,0.000,Starting,
6748,Jackson,G.G.,24.49,MEM,F,PHO,25.00,14.24,2.13,4.68,1.44,0.57,0.40,1.61,2.81,2.23,0.75,4.94,6.83,0.03,0.000,Starting,
5491,Brooks,Dillon,24.47,HOU,G,ORL,34.00,13.64,2.47,4.32,1.70,0.91,0.21,1.26,2.33,1.57,0.32,4.80,6.77,0.02,0.000,,
5724,Allen,Grayson,24.44,PHO,G,@ MEM,28.00,12.44,2.60,3.78,2.41,1.00,0.49,1.28,1.27,2.10,0.42,3.87,5.28,0.02,0.000,,
5098,McConnell,T.J.,24.39,IND,G,@ CHI,19.00,10.78,0.25,2.88,5.28,1.08,0.22,1.39,4.66,0.71,0.20,4.91,4.15,0.04,0.000,Playing,
5609,Edwards,Justin,24.37,PHI,G,@ ATL,32.00,12.96,2.17,3.93,2.06,1.20,0.28,1.32,2.78,0.89,0.35,4.95,5.62,0.02,0.000,,
6502,Murray,Keegan,24.18,SAC,F,NYK,33.00,11.02,1.87,5.77,1.32,0.71,0.94,0.67,2.37,0.67,0.13,4.24,4.98,0.05,0.000,,
6333,Champagnie,Justin,24.09,WAS,F,@ TOR,25.00,10.23,1.40,6.11,1.42,1.21,0.72,1.12,2.38,1.27,0.39,3.78,4.21,0.06,0.000,,
6291,Johnson,Keon,23.94,BKN,G,LAL,25.00,11.91,1.73,3.81,2.65,1.12,0.38,1.19,2.61,1.50,0.41,4.34,7.15,0.01,0.000,,
5267,Yabusele,Guerschon,23.92,PHI,F,@ ATL,28.00,11.63,1.63,5.25,2.04,0.87,0.38,1.44,2.68,1.38,0.48,4.31,4.22,0.05,0.000,,
6328,Mamukelashvili,Sandro,23.90,SAS,F,DAL,20.00,10.07,1.29,6.62,2.19,0.48,0.50,0.87,2.35,1.50,0.56,3.64,4.01,0.06,0.001,,
6985,Post,Quinten,23.77,GSW,C,POR,21.00,11.08,2.15,5.04,2.18,0.56,0.65,0.88,1.81,1.01,0.26,3.96,4.90,0.05,0.000,,
5675,Carter Jr.,Wendell,23.54,ORL,C,@ HOU,26.00,9.53,0.48,7.49,1.59,0.68,0.52,1.22,3.12,1.85,0.71,3.60,3.66,0.15,0.000,,
6980,Shead,Jamal,23.51,TOR,G,WAS,25.00,9.65,1.30,2.04,6.29,0.92,0.18,2.12,2.43,0.89,0.29,3.73,4.88,0.05,0.001,Off the Bench,
5235,Niang,Georges,23.42,ATL,F,PHI,25.00,12.68,2.41,4.74,1.87,0.42,0.25,1.13,2.07,1.31,0.29,4.48,5.16,0.02,0.000,,
5677,Sexton,Collin,23.32,UTA,G,@ BOS,24.00,14.79,1.48,2.28,3.09,0.57,0.09,2.08,4.14,2.07,0.30,5.62,6.29,0.02,0.000,Off Injury Report,
6400,Wallace,Keaton,23.24,ATL,G,PHI,25.00,11.67,1.99,2.91,3.20,1.12,0.37,1.72,2.37,0.96,0.10,4.36,5.75,0.01,0.000,Starting,
6785,Castleton,Colin,23.20,TOR,C,WAS,24.00,10.59,0.04,6.04,1.18,0.74,1.20,1.41,4.16,2.15,0.63,4.20,3.35,0.06,0.000,,
6300,Mitchell,Davion,23.01,MIA,G,CHA,34.00,8.54,1.21,3.04,5.75,0.97,0.23,2.00,2.18,0.55,0.25,3.39,3.94,0.03,0.001,,
3435,Barnes,Harrison,22.93,SAS,F,DAL,28.00,12.89,1.93,4.13,1.98,0.40,0.20,0.58,2.31,2.48,0.67,4.24,4.46,0.02,0.000,,
6950,Knecht,Dalton,22.78,LAL,F,@ BKN,27.00,14.11,2.64,3.60,1.27,0.53,0.12,0.77,2.38,1.43,0.39,5.02,6.07,0.02,0.000,Starting,
5457,Collins,Zach,22.71,CHI,F,IND,20.00,9.71,0.78,5.74,2.45,0.57,0.63,1.38,2.84,1.69,0.45,3.62,3.57,0.03,0.000,,
6308,Williams,Ziaire,22.63,BKN,F,LAL,25.00,10.14,1.73,5.45,1.73,0.98,0.38,1.13,1.72,1.51,0.34,3.45,5.12,0.04,0.000,,
6974,Wells,Jaylen,22.48,MEM,F,PHO,32.00,11.90,2.10,4.11,2.04,0.80,0.13,1.11,2.11,1.38,0.31,4.21,5.25,0.02,0.000,,
5336,Payton II,Gary,22.16,GSW,G,POR,22.00,10.22,0.72,4.48,2.00,1.22,0.48,0.90,3.63,0.80,0.42,4.35,2.85,0.02,0.000,Playing,
6589,Rhoden,Jared,22.01,TOR,G,WAS,29.00,10.10,1.15,5.30,1.39,0.70,0.81,0.91,2.66,1.33,0.36,3.81,5.20,0.04,0.000,,
6301,Kispert,Corey,21.87,WAS,F,@ TOR,28.00,13.22,2.29,3.13,1.70,0.61,0.24,1.37,2.45,1.45,0.35,4.74,5.71,0.02,0.000,,
5752,Robinson,Duncan,21.71,MIA,F,CHA,28.00,11.05,2.45,2.96,3.20,0.68,0.13,1.40,1.44,0.82,0.10,3.89,4.84,0.01,0.000,Playing,
5721,Bagley III,Marvin,21.61,MEM,F,PHO,20.00,9.71,0.17,6.93,0.96,0.39,0.64,0.85,3.86,1.48,0.47,4.03,3.14,0.05,0.000,,
6558,Ellis,Keon,21.35,SAC,G,NYK,29.00,9.56,1.96,3.02,1.65,1.53,0.99,0.98,1.23,1.22,0.28,3.19,3.60,0.01,0.000,,
5105,O'Neale,Royce,21.16,PHO,F,@ MEM,23.00,8.77,2.25,4.39,2.24,0.94,0.47,0.83,0.87,0.28,0.13,3.12,4.23,0.01,0.000,,
6339,Wiggins,Aaron,21.14,OKC,G,DEN,22.00,11.44,1.68,3.48,1.72,0.85,0.30,0.78,2.76,0.88,0.19,4.44,4.64,0.01,0.000,,
3353,Biyombo,Bismack,21.00,SAS,C,DAL,21.00,6.85,0.00,6.84,1.48,0.45,1.52,1.16,2.99,0.87,1.10,2.99,2.31,0.01,0.000,,
6743,Sensabaugh,Brice,20.93,UTA,F,@ BOS,23.00,12.08,2.17,3.57,1.78,0.58,0.13,1.63,2.19,1.19,0.11,4.36,5.64,0.02,0.000,Off the Bench,
6312,Queta,Neemias,20.60,BOS,C,UTA,20.00,8.26,0.00,6.02,1.05,0.57,1.22,0.80,3.57,1.12,0.49,3.57,2.23,0.04,0.000,,
6976,Bona,Adem,20.60,PHI,F,@ ATL,26.00,7.52,0.00,6.38,0.94,0.72,1.53,1.71,2.91,1.70,0.90,2.91,1.39,0.03,0.000,,
5364,Hield,Buddy,20.57,GSW,G,POR,22.00,11.31,2.42,2.95,1.67,0.86,0.35,1.15,1.70,0.65,0.16,4.12,5.66,0.01,0.000,,
3675,Plumlee,Mason,20.51,PHO,C,@ MEM,21.00,5.52,0.02,7.60,2.14,0.53,0.87,1.13,2.08,1.30,0.63,2.10,1.40,0.02,0.000,,
6571,Santos,Gui,19.96,GSW,F,POR,24.00,7.58,1.31,5.53,1.94,0.81,0.39,1.07,1.15,1.35,0.34,2.46,2.81,0.02,0.000,,
6566,Champagnie,Julian,19.93,SAS,F,DAL,22.00,9.63,2.21,3.87,1.44,0.73,0.55,0.76,1.10,0.80,0.11,3.31,4.92,0.01,0.000,,
5988,Dort,Luguentz,19.89,OKC,G,DEN,29.00,9.41,2.17,3.04,1.89,1.02,0.52,0.66,1.22,0.46,0.13,3.39,4.84,0.01,0.000,,
3908,Capela,Clint,19.76,ATL,C,PHI,16.00,7.95,0.00,6.58,0.92,0.38,0.89,0.77,3.47,1.01,0.76,3.47,2.73,0.03,0.000,,
6148,Toppin,Obi,19.64,IND,F,@ CHI,18.00,10.10,1.22,4.23,1.45,0.53,0.36,0.68,2.72,1.00,0.26,3.94,3.28,0.02,0.000,,
6114,Bol,Bol,19.44,PHO,F,@ MEM,17.00,9.23,1.21,4.62,0.70,0.34,1.23,0.77,2.38,0.84,0.26,3.59,3.60,0.01,0.000,,
6868,Jemison,Trey,19.39,LAL,C,@ BKN,24.00,6.85,0.00,6.40,0.97,0.60,1.33,1.59,3.00,0.85,0.60,3.00,2.20,0.01,0.000,,
6568,Juzang,Johnny,19.21,UTA,G,@ BOS,23.00,11.14,2.56,3.27,1.19,0.46,0.13,0.57,1.32,0.82,0.23,3.88,5.15,0.01,0.000,,
6171,Smith,Jalen,19.17,CHI,F,IND,14.00,8.54,1.21,5.77,0.92,0.25,0.58,0.54,1.89,1.13,0.26,3.10,3.22,0.03,0.000,,
