id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6295,Johnson,Jalen,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6125,Johnson,Cam,28.94,BKN,F,@ SAS,28.00,16.53,2.69,4.12,2.92,0.79,0.32,1.46,2.82,2.82,0.38,5.51,6.34,0.03,0.000,,
6298,Thomas,Cam,28.67,BKN,G,@ SAS,27.00,18.80,2.15,3.24,3.02,0.54,0.11,2.24,4.05,4.25,0.62,6.20,7.71,0.02,0.000,Playing,
5973,Claxton,Nicolas,28.36,BKN,C,@ SAS,27.00,11.23,0.05,7.61,2.06,0.90,1.50,1.21,4.98,1.12,0.92,5.03,4.05,0.20,0.002,Playing,
5048,Russell,D'Angelo,27.58,BKN,G,@ SAS,26.00,13.53,2.15,3.12,5.06,0.88,0.35,2.13,2.40,2.28,0.36,4.55,6.34,0.06,0.001,Playing,
6308,Williams,Ziaire,24.98,BKN,F,@ SAS,28.00,10.52,1.80,6.56,1.87,1.11,0.44,1.28,1.79,1.54,0.36,3.59,5.36,0.06,0.000,,
6291,Johnson,Keon,24.89,BKN,G,@ SAS,27.00,11.82,1.70,4.37,2.75,1.22,0.41,1.32,2.61,1.50,0.41,4.31,6.91,0.02,0.000,,
6329,Sharpe,Day'Ron,23.34,BKN,C,@ SAS,18.00,8.71,0.22,7.34,1.90,0.70,0.78,1.28,3.44,1.17,0.41,3.66,3.05,0.12,0.000,,
6560,Martin,Tyrese,18.45,BKN,G,@ SAS,24.00,8.20,1.46,4.66,1.89,0.60,0.14,1.27,1.52,0.78,0.21,2.98,4.57,0.01,0.000,,
6780,Wilson,Jalen,14.64,BKN,F,@ SAS,22.00,7.00,1.08,3.38,1.53,0.45,0.04,0.82,1.32,1.12,0.24,2.40,3.72,0.01,0.000,,
6365,Watford,Trendon,13.15,BKN,F,@ SAS,13.00,6.87,0.47,2.72,1.25,0.40,0.22,0.94,2.12,1.22,0.35,2.59,2.69,0.00,0.000,Playing,
6662,Etienne,Tyson,0.00,BKN,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5687,Melton,De'Anthony,0.00,BKN,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7004,Beekman,Reece,0.00,BKN,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6756,Lewis,Maxwell,0.00,BKN,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6740,Clowney,Noah,0.00,BKN,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6901,Evbuomwan,Tosan,0.00,BKN,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5976,White,Coby,33.28,CHI,G,CLE,32.00,20.43,3.20,3.25,4.26,0.74,0.19,2.21,3.39,4.05,0.48,6.59,8.97,0.03,0.001,Playing,
5457,Collins,Zach,32.93,CHI,F,CLE,30.00,13.69,1.09,7.85,3.91,0.85,1.03,2.25,4.05,2.32,0.67,5.14,5.90,0.25,0.005,,
6944,Buzelis,Matas,28.57,CHI,F,CLE,31.00,13.89,1.82,5.87,1.71,0.58,1.62,1.24,3.25,1.93,0.41,5.07,6.78,0.06,0.000,,
6165,Jones,Tre,26.80,CHI,G,CLE,28.00,9.74,0.84,3.54,7.03,0.92,0.16,1.46,2.92,1.38,0.28,3.76,3.74,0.15,0.003,Starting,
6116,Horton-Tucker,Talen,24.32,CHI,G,CLE,24.00,12.95,1.63,3.83,2.51,0.87,0.52,1.61,2.88,2.30,0.67,4.51,6.38,0.02,0.000,,
6171,Smith,Jalen,23.93,CHI,F,CLE,18.00,10.73,1.55,6.87,1.23,0.32,0.81,0.73,2.37,1.34,0.32,3.92,4.52,0.06,0.000,,
5699,Carter,Jevon,18.09,CHI,G,CLE,20.00,10.01,2.30,1.59,2.35,0.63,0.28,0.82,1.42,0.27,0.08,3.72,5.37,0.01,0.000,,
6522,Terry,Dalen,16.72,CHI,G,CLE,24.00,8.65,0.85,2.48,1.46,0.89,0.59,1.23,2.26,1.58,0.46,3.11,3.50,0.00,0.000,,
6765,Phillips,Julian,15.99,CHI,F,CLE,22.00,8.26,1.34,3.24,0.83,0.58,0.44,0.57,1.38,1.48,0.58,2.72,4.10,0.01,0.000,,
7084,Miller,Emanuel,3.55,CHI,F,CLE,4.00,1.88,0.14,0.83,0.21,0.11,0.06,0.18,0.59,0.28,0.10,0.73,0.91,0.00,0.000,Playing,
7069,Young,Jahmir,3.30,CHI,G,CLE,4.00,1.75,0.21,0.51,0.40,0.12,0.04,0.23,0.41,0.30,0.07,0.62,0.90,0.00,0.000,Playing,
6517,Liddell,E.J.,2.65,CHI,F,CLE,3.00,1.19,0.11,0.63,0.20,0.08,0.12,0.16,0.31,0.24,0.08,0.42,0.53,0.00,0.000,Playing,
3404,Vucevic,Nikola,0.00,CHI,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5662,Huerter,Kevin,0.00,CHI,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5449,Ball,Lonzo,0.00,CHI,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6321,Dosunmu,Ayo,0.00,CHI,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6158,Williams,Patrick,0.00,CHI,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6282,Giddey,Josh,0.00,CHI,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5460,Mitchell,Donovan,44.94,CLE,G,@ CHI,32.00,25.95,3.93,5.00,5.36,1.49,0.30,1.93,5.22,3.72,0.76,9.15,10.74,0.07,0.005,Off Injury Report,
6112,Garland,Darius,42.46,CLE,G,@ CHI,32.00,23.20,3.07,3.08,7.85,1.25,0.15,2.36,5.49,3.01,0.50,8.56,8.81,0.31,0.006,,
5468,Allen,Jarrett,37.13,CLE,C,@ CHI,30.00,15.36,0.00,11.50,2.38,0.84,0.93,1.17,6.47,2.42,0.83,6.47,2.63,0.57,0.006,,
6124,Jerome,Ty,28.11,CLE,G,@ CHI,23.00,14.30,1.78,3.42,4.49,1.22,0.05,1.34,3.58,1.80,0.26,5.36,4.99,0.03,0.001,,
6076,Strus,Max,25.82,CLE,F,@ CHI,30.00,11.09,2.40,4.93,3.71,0.79,0.39,1.18,1.55,0.79,0.18,3.95,5.44,0.02,0.000,,
6047,Hunter,De'Andre,25.25,CLE,F,@ CHI,29.00,15.82,2.45,3.87,1.46,0.72,0.18,1.30,2.81,2.85,0.50,5.26,6.33,0.02,0.000,,
5907,Wade,Dean,17.80,CLE,F,@ CHI,22.00,6.83,1.63,4.77,1.23,0.75,0.51,0.35,0.61,0.72,0.44,2.24,3.57,0.00,0.000,,
6181,Merrill,Sam,14.99,CLE,G,@ CHI,19.00,7.62,2.10,2.11,1.71,0.53,0.13,0.41,0.40,0.52,0.03,2.50,4.23,0.00,0.000,,
6150,Okoro,Isaac,12.36,CLE,G,@ CHI,17.00,6.21,1.03,1.91,1.18,0.46,0.38,0.41,1.26,0.60,0.27,2.29,2.67,0.00,0.000,,
3400,Thompson,Tristan,6.02,CLE,F,@ CHI,6.00,2.28,0.00,2.00,0.57,0.12,0.14,0.28,0.98,0.32,0.29,0.98,0.72,0.00,0.000,,
5853,Green,Javonte,0.00,CLE,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6573,Travers,Luke,0.00,CLE,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6276,Mobley,Evan,0.00,CLE,C,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6953,Tyson,Jaylon,0.00,CLE,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6803,Porter Jr.,Craig,0.00,CLE,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2999,Curry,Stephen,43.25,GSW,G,@ NYK,34.00,27.64,5.48,3.47,4.92,0.73,0.37,2.18,3.84,3.52,0.30,9.32,11.82,0.03,0.001,Starting,
3357,Butler,Jimmy,37.17,GSW,F,@ NYK,34.00,20.10,0.68,5.30,5.29,1.06,0.32,1.41,6.01,6.04,1.13,6.69,6.24,0.07,0.005,,
6742,Podziemski,Brandin,29.41,GSW,G,@ NYK,33.00,13.54,2.08,5.35,4.01,1.11,0.24,1.33,3.03,1.24,0.43,5.11,6.28,0.06,0.002,,
3487,Green,Draymond,26.09,GSW,F,@ NYK,30.00,8.47,1.05,5.14,5.13,1.09,0.97,2.39,2.09,1.14,0.54,3.14,3.72,0.03,0.002,,
6283,Moody,Moses,19.08,GSW,G,@ NYK,24.00,11.65,2.07,2.53,1.02,0.62,0.40,0.69,1.96,1.52,0.48,4.03,4.72,0.01,0.000,,
5364,Hield,Buddy,18.32,GSW,G,@ NYK,22.00,10.46,2.34,2.46,1.44,0.70,0.29,1.06,1.46,0.52,0.11,3.80,5.03,0.01,0.000,,
6985,Post,Quinten,15.97,GSW,C,@ NYK,16.00,7.92,1.53,3.35,1.36,0.33,0.36,0.66,1.35,0.63,0.12,2.88,3.29,0.01,0.000,,
6571,Santos,Gui,14.50,GSW,F,@ NYK,20.00,5.78,1.04,3.98,1.37,0.56,0.22,0.79,0.92,0.82,0.21,1.96,2.14,0.00,0.000,,
5028,Looney,Kevon,14.25,GSW,F,@ NYK,14.00,4.88,0.00,4.83,1.38,0.41,0.36,0.55,2.14,0.60,0.40,2.14,1.56,0.00,0.000,,
6678,Spencer,Pat,9.38,GSW,G,@ NYK,13.00,3.48,0.55,1.77,1.88,0.36,0.11,0.69,0.79,0.25,0.08,1.34,2.33,0.00,0.000,Note,
6430,Key,Braxton,0.00,GSW,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5705,Knox,Kevin,0.00,GSW,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7019,Rowe,Jackson,0.00,GSW,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7148,Armstrong,Taran,0.00,GSW,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5336,Payton II,Gary,0.00,GSW,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6289,Kuminga,Jonathan,0.00,GSW,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6281,Sengun,Alperen,47.80,HOU,C,@ IND,34.00,21.96,0.34,12.10,4.58,1.25,0.63,2.59,8.06,4.82,2.19,8.40,7.82,0.76,0.023,Off Injury Report,
6732,Thompson,Amen,36.33,HOU,F,@ IND,35.00,14.62,0.32,8.35,4.31,1.36,1.29,2.32,5.57,2.52,1.09,5.89,4.74,0.32,0.010,Off Injury Report,
6280,Green,Jalen,34.29,HOU,G,@ IND,33.00,21.84,2.98,4.30,3.23,0.74,0.27,2.66,4.85,3.20,0.70,7.83,10.57,0.03,0.001,Off Injury Report,
6514,Eason,Tari,27.87,HOU,F,@ IND,26.00,12.41,1.12,6.82,1.25,1.72,0.79,1.30,3.73,1.59,0.58,4.85,5.17,0.08,0.000,Playing,
6499,Smith Jr.,Jabari,24.79,HOU,F,@ IND,31.00,11.80,1.65,6.85,1.08,0.38,0.83,1.08,2.57,1.71,0.37,4.22,5.44,0.07,0.000,,
5491,Brooks,Dillon,23.23,HOU,G,@ IND,31.00,13.69,2.36,3.70,1.57,0.69,0.26,1.08,2.54,1.53,0.31,4.90,6.98,0.02,0.000,Off Injury Report,
6051,Tate,Jae'Sean,14.59,HOU,F,@ IND,20.00,6.31,0.40,3.37,1.50,0.83,0.20,0.89,1.99,1.13,0.56,2.39,2.62,0.00,0.000,,
5690,Holiday,Aaron,11.52,HOU,G,@ IND,16.00,6.07,1.07,1.26,1.67,0.50,0.10,0.74,1.14,0.58,0.09,2.21,2.95,0.00,0.000,,
3711,Adams,Steven,7.82,HOU,C,@ IND,7.00,2.59,0.00,2.96,0.60,0.20,0.22,0.43,1.06,0.47,0.61,1.06,0.74,0.00,0.000,,
5728,Landale,Jock,6.68,HOU,C,@ IND,7.00,2.92,0.08,1.95,0.49,0.14,0.21,0.30,1.03,0.62,0.21,1.11,0.95,0.00,0.000,Off the Bench,
6527,Roddy,David,0.00,HOU,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2724,Green,Jeff,0.00,HOU,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7105,McVeigh,Jack,0.00,HOU,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5356,VanVleet,Fred,0.00,HOU,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7064,Dante,N'Faly,0.00,HOU,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6731,Whitmore,Cam,0.00,HOU,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6936,Sheppard,Reed,0.00,HOU,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6152,Haliburton,Tyrese,44.76,IND,G,HOU,34.00,20.81,3.59,3.66,8.78,1.65,0.74,1.92,3.64,2.76,0.45,7.23,8.02,0.38,0.008,,
5354,Siakam,Pascal,40.48,IND,F,HOU,34.00,21.72,1.64,8.19,3.13,0.91,0.66,1.46,6.79,3.22,1.22,8.43,8.18,0.38,0.008,,
5053,Turner,Myles,32.80,IND,C,HOU,31.00,16.12,2.09,6.46,1.54,0.77,2.18,1.60,3.54,2.77,0.78,5.63,6.22,0.10,0.000,,
6532,Nembhard,Andrew,27.16,IND,G,HOU,32.00,12.27,0.88,3.84,4.97,1.39,0.16,1.88,3.58,2.47,0.68,4.46,5.11,0.02,0.000,,
6161,Nesmith,Aaron,23.67,IND,F,HOU,30.00,11.84,1.58,4.76,1.66,0.89,0.66,1.05,2.50,2.10,0.39,4.08,4.75,0.02,0.000,,
5098,McConnell,T.J.,19.31,IND,G,HOU,16.00,8.92,0.21,2.25,3.94,0.93,0.20,1.41,3.75,0.79,0.21,3.96,3.76,0.01,0.000,,
6148,Toppin,Obi,17.90,IND,F,HOU,17.00,8.95,1.12,3.93,1.32,0.53,0.41,0.79,2.33,0.93,0.24,3.45,3.25,0.01,0.000,,
5488,Bryant,Thomas,16.71,IND,C,HOU,16.00,7.30,0.54,4.83,0.99,0.33,0.62,0.60,2.32,1.04,0.28,2.86,2.50,0.01,0.000,,
6768,Sheppard,Ben,14.81,IND,G,HOU,22.00,6.90,1.47,2.79,1.29,0.76,0.21,0.37,0.99,0.51,0.07,2.46,3.37,0.00,0.000,,
6734,Walker,Jarace,7.52,IND,F,HOU,8.00,3.26,0.47,1.57,0.73,0.38,0.23,0.51,0.71,0.43,0.20,1.18,1.43,0.00,0.000,,
3029,Johnson,James,0.00,IND,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6658,Jackson,Quenton,0.00,IND,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5474,Bradley,Tony,0.00,IND,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6505,Mathurin,Bennedict,0.00,IND,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6984,Freeman,Enrique,0.00,IND,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7071,Dennis,RayJ,0.00,IND,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6970,Furphy,Johnny,0.00,IND,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3001,Harden,James,48.83,LAC,G,@ PHO,37.00,23.02,3.16,6.14,8.81,1.73,0.69,4.40,3.83,5.88,0.81,6.99,10.65,0.38,0.042,,
3377,Leonard,Kawhi,45.42,LAC,F,@ PHO,36.00,26.48,2.36,6.40,3.93,1.75,0.68,2.34,7.70,4.00,0.67,10.06,10.26,0.11,0.002,Off Injury Report,
5361,Zubac,Ivica,44.78,LAC,C,@ PHO,34.00,18.75,0.00,14.31,2.59,0.72,1.17,1.59,8.36,2.03,0.83,8.36,5.44,0.83,0.008,,
5342,Dunn,Kris,26.67,LAC,G,@ PHO,32.00,7.96,1.18,5.06,4.33,2.51,0.49,1.46,2.09,0.24,0.11,3.27,4.04,0.02,0.001,,
3904,Bogdanovic,Bogdan,25.00,LAC,G,@ PHO,32.00,13.43,2.61,3.41,2.63,1.11,0.31,1.61,2.12,1.36,0.23,4.73,6.92,0.02,0.000,,
6013,Coffey,Amir,19.55,LAC,F,@ PHO,31.00,11.96,1.81,2.53,1.40,0.72,0.18,0.78,2.34,1.85,0.22,4.15,4.69,0.01,0.000,,
2810,Batum,Nicolas,13.52,LAC,F,@ PHO,20.00,4.64,1.19,3.24,1.52,0.71,0.38,0.46,0.42,0.23,0.07,1.61,2.15,0.00,0.000,,
5767,Eubanks,Drew,12.08,LAC,C,@ PHO,12.00,4.90,0.05,3.77,0.73,0.25,0.60,0.71,1.98,0.79,0.35,2.03,1.37,0.00,0.000,,
3040,Mills,Patty,4.24,LAC,G,@ PHO,6.00,2.32,0.53,0.49,0.44,0.20,0.04,0.20,0.29,0.15,0.03,0.82,1.26,0.00,0.000,,
5442,Jones,Derrick,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6536,Baldwin,Patrick,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6772,Lundy,Seth,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5271,Simmons,Ben,0.00,LAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7142,Flowers,Trentyn,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6791,Miller,Jordan,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6767,Brown,Kobe,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5044,Powell,Norman,0.00,LAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5658,Doncic,Luka,60.66,LAL,G,NOR,36.00,29.84,3.78,9.46,8.61,1.86,0.48,3.57,6.27,5.96,1.88,10.05,11.57,0.49,0.186,Probable,
2011,James,LeBron,56.64,LAL,F,NOR,34.00,28.65,2.76,8.09,9.25,1.11,0.64,4.35,8.39,3.59,1.04,11.15,9.56,0.49,0.186,Probable,
6079,Hayes,Jaxson,25.40,LAL,C,NOR,27.00,9.60,0.01,7.22,1.46,0.91,1.52,1.02,4.08,1.41,0.61,4.09,1.36,0.15,0.000,,
5389,Finney-Smith,Dorian,24.16,LAL,F,NOR,35.00,10.58,2.39,5.12,1.99,1.19,0.57,1.16,1.48,0.45,0.19,3.87,4.65,0.04,0.000,,
5681,Vanderbilt,Jarred,21.37,LAL,F,NOR,22.00,7.67,0.38,6.47,1.81,1.33,0.26,1.04,2.76,1.01,0.52,3.14,2.45,0.03,0.000,,
6950,Knecht,Dalton,20.32,LAL,F,NOR,24.00,12.28,2.29,3.42,1.07,0.55,0.10,0.62,2.16,1.09,0.28,4.45,5.19,0.02,0.000,,
5898,Vincent,Gabe,19.60,LAL,G,NOR,30.00,9.51,2.07,2.12,2.69,1.24,0.19,0.99,1.39,0.52,0.20,3.46,5.79,0.00,0.000,,
6868,Jemison,Trey,16.20,LAL,C,NOR,20.00,5.54,0.00,5.58,0.78,0.40,1.12,1.07,2.46,0.62,0.43,2.46,1.84,0.00,0.000,,
5714,Milton,Shake,9.95,LAL,G,NOR,12.00,5.08,0.58,1.32,1.55,0.33,0.10,0.52,1.28,0.78,0.17,1.86,2.26,0.00,0.000,,
6330,Reaves,Austin,0.00,LAL,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
