id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5473,Kuzma,Kyle,33.59,WAS,F,HOU,31.00,19.68,1.83,6.24,2.69,0.55,0.68,2.93,5.91,2.37,0.85,7.74,9.37,0.11,0.001,Doubtful,
6195,Marshall,Naji,31.97,DAL,F,LAL,33.00,19.38,1.62,4.30,2.98,1.15,0.17,1.51,6.20,2.12,0.48,7.82,7.45,0.03,0.000,,
6739,Lively II,Dereck,30.90,DAL,C,LAL,28.00,10.84,0.01,9.13,2.83,0.67,1.64,1.31,4.63,1.55,1.03,4.64,1.83,0.28,0.003,,
6047,Hunter,De'Andre,30.88,ATL,F,@ UTA,30.00,21.46,2.82,3.69,1.36,0.78,0.22,1.35,4.38,4.24,0.71,7.20,7.81,0.02,0.000,,
3729,Gobert,Rudy,30.61,MIN,C,@ NOR,34.00,10.14,0.00,11.35,1.50,0.64,1.46,1.47,3.96,2.22,1.12,3.96,2.14,0.38,0.000,,
5967,Reid,Naz,30.51,MIN,C,@ NOR,29.00,15.79,2.28,5.62,2.02,0.97,1.18,1.74,3.69,1.57,0.53,5.97,6.29,0.06,0.001,,
6111,Washington,PJ,30.43,DAL,F,LAL,35.00,13.17,1.63,7.31,2.30,1.19,0.94,1.57,3.29,1.70,0.60,4.92,5.92,0.25,0.002,,
6764,Jaquez Jr.,Jaime,30.05,MIA,F,@ GSW,32.00,13.82,0.89,6.54,3.35,1.47,0.27,2.07,4.18,2.79,0.84,5.07,5.95,0.09,0.002,,
6771,Jackson-Davis,Trayce,29.73,GSW,C,MIA,26.00,11.78,0.00,8.18,2.85,0.56,1.23,1.02,5.23,1.32,0.95,5.23,2.67,0.25,0.002,,
3399,Thompson,Klay,29.42,DAL,G,LAL,30.00,17.93,3.73,3.49,2.37,0.77,0.38,1.24,2.77,1.20,0.10,6.50,7.89,0.02,0.000,,
6935,Sarr,Alexandre,29.25,WAS,F,HOU,28.00,12.24,1.44,6.78,2.30,0.62,1.88,1.53,3.07,1.78,0.97,4.51,6.54,0.08,0.001,,
6746,Coulibaly,Bilal,29.23,WAS,F,HOU,34.00,13.88,1.22,5.28,3.24,1.22,0.90,2.10,3.56,3.10,0.88,4.78,6.60,0.06,0.001,,
6954,Missi,Yves,29.04,NOR,C,MIN,32.00,10.59,0.00,8.83,1.58,0.82,1.84,1.21,4.24,2.11,1.06,4.24,2.86,0.22,0.000,,
6322,Grimes,Quentin,28.76,DAL,G,LAL,30.00,14.10,2.28,4.96,4.14,0.78,0.27,2.07,2.62,2.02,0.61,4.90,5.56,0.03,0.001,,
3439,Beal,Bradley,28.72,PHO,G,@ CHA,31.00,16.47,1.86,3.80,2.99,0.87,0.66,2.00,4.56,1.77,0.41,6.42,6.40,0.02,0.000,,
5677,Sexton,Collin,28.71,UTA,G,ATL,26.00,18.72,2.04,2.47,3.54,0.79,0.17,2.75,4.65,3.30,0.49,6.69,6.99,0.02,0.000,,
6184,Pritchard,Payton,27.97,BOS,G,@ DEN,30.00,14.66,3.50,3.72,3.73,0.75,0.13,0.94,1.60,0.96,0.20,5.10,6.43,0.02,0.000,,
5700,DiVincenzo,Donte,27.93,MIN,G,@ NOR,30.00,13.13,3.13,3.91,4.07,1.37,0.23,1.98,1.38,0.98,0.20,4.51,5.84,0.02,0.000,,
6968,Filipowski,Kyle,27.89,UTA,C,ATL,27.00,11.86,1.01,7.14,2.85,0.99,0.44,1.69,3.28,2.27,1.27,4.29,4.28,0.20,0.002,,
3674,Schroder,Dennis,27.72,GSW,G,MIA,30.00,13.77,1.80,3.26,5.34,0.76,0.21,2.12,3.15,2.07,0.35,4.95,6.96,0.06,0.001,,
6526,Braun,Christian,27.53,DEN,G,BOS,35.00,14.21,1.04,5.34,2.05,1.08,0.65,1.00,4.44,2.21,0.67,5.48,5.39,0.06,0.001,,
3004,Holiday,Jrue,27.49,BOS,G,@ DEN,32.00,12.74,1.91,4.18,4.34,0.88,0.50,1.47,2.88,1.25,0.18,4.79,5.83,0.02,0.001,,
3487,Green,Draymond,27.28,GSW,F,MIA,27.00,8.28,1.37,6.33,5.23,0.97,0.87,2.38,1.51,1.15,0.62,2.88,3.63,0.04,0.003,,
3402,Valanciunas,Jonas,26.38,WAS,C,HOU,20.00,11.10,0.15,8.15,2.10,0.35,0.79,1.59,4.38,1.89,0.41,4.53,3.73,0.25,0.002,,
3908,Capela,Clint,26.24,ATL,C,@ UTA,22.00,9.75,0.00,9.09,1.15,0.63,1.11,0.88,4.44,0.87,0.67,4.44,3.36,0.24,0.000,,
3914,Dinwiddie,Spencer,25.95,DAL,G,LAL,32.00,13.01,2.05,2.65,4.63,0.77,0.34,1.19,1.92,3.02,0.56,3.97,6.23,0.02,0.000,,
6149,Okongwu,Onyeka,25.71,ATL,C,@ UTA,24.00,12.35,0.52,6.68,1.31,0.63,0.88,0.72,4.37,2.05,0.62,4.89,4.02,0.08,0.000,,
6947,Carrington,Bub,25.54,WAS,G,HOU,34.00,10.91,1.98,4.82,4.10,0.88,0.33,1.97,2.05,0.87,0.20,4.03,6.05,0.02,0.001,,
5491,Brooks,Dillon,25.33,HOU,G,@ WAS,35.00,14.28,2.33,4.14,1.86,0.88,0.32,1.04,2.74,1.81,0.31,5.07,7.77,0.03,0.000,,
6188,McDaniels,Jaden,25.30,MIN,F,@ NOR,31.00,11.60,1.48,5.30,1.78,1.45,0.65,1.21,3.16,0.84,0.32,4.64,5.27,0.05,0.000,,
5047,Rozier,Terry,25.30,MIA,G,@ GSW,32.00,12.53,1.59,4.14,3.56,0.82,0.37,1.92,2.98,1.80,0.27,4.57,6.31,0.02,0.000,,
5025,Jones,Tyus,24.47,PHO,G,@ CHA,28.00,10.24,1.80,2.60,5.59,0.88,0.20,1.05,2.15,0.54,0.10,3.95,4.66,0.04,0.000,,
6934,Risacher,Zaccharie,24.21,ATL,F,@ UTA,28.00,13.76,1.52,3.60,1.56,0.99,0.74,1.26,3.62,1.96,0.81,5.14,6.96,0.02,0.000,,
6324,Jones,Herb,23.70,NOR,F,MIN,33.00,10.24,1.07,3.64,2.70,1.83,0.69,1.46,2.79,1.45,0.32,3.86,4.41,0.01,0.000,,
6962,Collier,Isaiah,23.01,UTA,G,ATL,28.00,8.24,0.83,3.37,5.92,1.31,0.29,3.95,2.31,1.13,0.90,3.14,5.25,0.03,0.001,,
6333,Champagnie,Justin,22.40,WAS,F,HOU,24.00,9.37,1.10,6.11,1.31,0.92,0.75,1.08,2.56,0.95,0.31,3.66,4.22,0.05,0.000,,
6957,George,Kyshawn,22.12,WAS,G,HOU,29.00,9.73,1.89,4.59,2.20,0.74,0.83,1.50,1.39,1.28,0.47,3.28,5.43,0.01,0.000,,
2711,Conley,Mike,21.99,MIN,G,@ NOR,25.00,8.76,1.88,2.44,4.66,1.23,0.20,1.26,1.03,1.06,0.10,2.91,4.06,0.01,0.000,,
6568,Juzang,Johnny,21.72,UTA,G,ATL,24.00,12.90,2.97,3.33,1.46,0.46,0.20,0.73,1.58,0.83,0.22,4.55,5.79,0.02,0.000,,
2730,Horford,Al,21.56,BOS,C,@ DEN,28.00,8.12,1.65,5.14,2.34,0.68,0.84,0.81,1.42,0.33,0.05,3.07,3.72,0.03,0.000,Starting,
6521,Jovic,Nikola,21.38,MIA,F,@ GSW,25.00,8.83,1.33,4.71,2.81,0.83,0.33,1.11,1.48,1.88,0.45,2.81,3.58,0.01,0.000,,
3904,Bogdanovic,Bogdan,21.29,ATL,G,@ UTA,23.00,11.89,2.32,2.49,2.14,0.92,0.33,1.18,1.83,1.27,0.10,4.15,5.23,0.01,0.000,,
6961,Dunn,Ryan,20.81,PHO,F,@ CHA,29.00,8.78,1.59,4.06,1.39,0.96,1.28,0.84,1.84,0.33,0.31,3.43,4.49,0.01,0.000,,
6519,Hardy,Jaden,20.78,DAL,G,LAL,25.00,13.24,1.87,2.47,1.99,0.58,0.13,1.80,3.04,1.55,0.29,4.91,6.50,0.01,0.000,,
5724,Allen,Grayson,20.19,PHO,G,@ CHA,25.00,10.56,2.16,2.90,2.10,0.70,0.45,1.06,1.16,1.76,0.30,3.32,4.30,0.01,0.000,,
5695,Mykhailiuk,Svi,19.89,UTA,F,ATL,20.00,11.09,2.65,2.49,2.09,0.77,0.13,1.16,1.10,0.94,0.32,3.75,5.46,0.01,0.000,,
5389,Finney-Smith,Dorian,19.70,LAL,F,@ DAL,26.00,8.94,1.92,4.16,1.54,0.89,0.44,0.77,1.26,0.66,0.24,3.18,4.32,0.01,0.000,,
6542,Christie,Max,19.66,LAL,G,@ DAL,31.00,10.18,1.41,2.99,1.90,0.87,0.45,0.92,1.88,2.19,0.38,3.29,4.42,0.01,0.000,,
6301,Kispert,Corey,19.59,WAS,F,HOU,26.00,11.84,2.09,2.90,1.52,0.45,0.26,1.25,2.16,1.25,0.25,4.25,5.47,0.01,0.000,,
3948,Saric,Dario,19.47,DEN,F,BOS,23.00,8.10,1.06,5.82,1.80,0.60,0.18,1.46,1.99,0.94,0.17,3.05,4.24,0.03,0.000,Starting,
6731,Whitmore,Cam,19.12,HOU,F,@ WAS,18.00,11.87,1.40,2.69,1.09,0.65,0.33,0.83,2.85,1.97,0.88,4.25,5.42,0.01,0.000,,
6032,Hachimura,Rui,19.03,LAL,F,@ DAL,28.00,8.98,1.08,4.57,1.18,0.68,0.49,0.65,2.36,1.02,0.31,3.44,3.94,0.01,0.000,,
3939,Nurkic,Jusuf,18.77,PHO,C,@ CHA,17.00,6.12,0.53,7.24,1.05,0.70,0.59,1.74,1.66,1.21,0.62,2.19,2.64,0.03,0.000,,
6314,Boston Jr.,Brandon,18.69,NOR,G,MIN,21.00,9.70,1.03,3.14,1.78,0.99,0.24,1.19,2.59,1.43,0.38,3.62,4.48,0.01,0.000,,
5752,Robinson,Duncan,18.50,MIA,F,@ GSW,22.00,10.42,2.26,2.01,2.48,0.48,0.12,0.98,1.45,0.74,0.11,3.71,4.97,0.01,0.000,,
3675,Plumlee,Mason,18.35,PHO,C,@ CHA,20.00,4.11,0.00,7.36,2.13,0.46,0.72,1.06,1.56,0.99,0.51,1.56,0.94,0.01,0.000,,
6760,Strawther,Julian,18.24,DEN,G,BOS,23.00,10.86,1.70,2.15,1.48,0.68,0.33,0.82,2.14,1.48,0.38,3.84,4.78,0.01,0.000,,
5364,Hield,Buddy,17.94,GSW,G,MIA,20.00,10.29,2.20,2.86,1.01,0.64,0.33,0.97,1.56,0.57,0.07,3.76,5.13,0.01,0.000,,
3901,Anderson,Kyle,17.66,GSW,F,MIA,18.00,6.64,0.72,3.63,2.58,0.71,0.58,0.67,1.97,0.54,0.23,2.69,3.36,0.00,0.000,,
5980,Martin,Cody,17.21,CHA,F,PHO,22.00,6.46,0.88,3.88,2.09,0.92,0.48,0.95,1.59,0.64,0.32,2.47,3.12,0.00,0.000,,
6531,Watson,Peyton,17.10,DEN,G,BOS,22.00,8.04,0.67,3.31,1.25,0.58,0.97,0.80,2.24,1.55,0.48,2.91,3.27,0.01,0.000,,
5899,Highsmith,Haywood,17.03,MIA,F,@ GSW,27.00,6.80,1.27,3.90,1.26,0.97,0.66,0.86,1.30,0.39,0.19,2.57,2.84,0.00,0.000,,
6283,Moody,Moses,16.96,GSW,G,MIA,20.00,10.14,1.72,2.57,0.93,0.50,0.38,0.83,1.88,1.22,0.38,3.60,4.26,0.01,0.000,,
6173,Green,Josh,16.59,CHA,G,PHO,32.00,7.11,1.27,3.08,1.94,1.02,0.29,1.08,1.36,0.58,0.26,2.63,3.35,0.01,0.000,,
6363,Alvarado,Jose,16.18,NOR,G,MIN,19.00,7.20,1.38,1.87,2.45,1.14,0.22,0.89,1.17,0.72,0.20,2.55,3.67,0.00,0.000,Questionable,
6345,Hauser,Sam,15.92,BOS,F,@ DEN,21.00,7.73,2.11,3.02,1.10,0.60,0.33,0.31,0.65,0.10,0.01,2.76,3.55,0.01,0.000,,
6939,Salaun,Tidjane,15.79,CHA,F,PHO,21.00,5.89,1.11,4.78,1.28,0.75,0.19,0.86,0.89,0.78,0.37,2.00,3.74,0.00,0.000,,
6242,Krejci,Vit,15.69,ATL,G,@ UTA,22.00,6.02,0.92,2.62,2.94,0.73,0.32,1.16,1.28,0.70,0.20,2.20,2.87,0.00,0.000,,
6496,Waters III,Lindy,15.67,GSW,G,MIA,20.00,6.97,1.65,3.04,1.46,0.63,0.41,0.39,0.86,0.30,0.07,2.51,3.78,0.00,0.000,,
5767,Eubanks,Drew,15.06,UTA,C,ATL,15.00,5.71,0.07,4.66,0.97,0.39,0.88,1.02,2.15,1.20,0.48,2.22,1.60,0.00,0.000,,
5497,Morris,Monte,14.82,PHO,G,@ CHA,17.00,7.04,0.96,2.29,2.17,0.51,0.20,0.49,1.62,0.92,0.19,2.58,3.27,0.00,0.000,,
6212,Richards,Nick,14.60,CHA,C,PHO,14.00,5.94,0.00,5.01,0.89,0.18,0.59,0.96,2.13,1.68,0.69,2.13,1.27,0.00,0.000,,
6080,Alexander-Walker,Nickeil,14.25,MIN,G,@ NOR,18.00,6.96,1.31,1.86,1.99,0.65,0.27,1.03,1.22,0.59,0.19,2.53,2.94,0.00,0.000,,
6948,Ware,Kel'El,14.06,MIA,C,@ GSW,15.00,5.58,0.44,3.99,0.65,0.43,0.89,0.69,1.77,0.72,0.36,2.21,2.17,0.00,0.000,,
5510,Kornet,Luke,14.03,BOS,C,@ DEN,15.00,4.34,0.00,4.50,1.22,0.37,0.83,0.34,1.77,0.80,0.20,1.77,0.83,0.00,0.000,,
6950,Knecht,Dalton,12.92,LAL,F,@ DAL,18.00,7.40,1.30,2.66,0.73,0.30,0.03,0.42,1.42,0.66,0.16,2.72,3.45,0.00,0.000,,
3040,Mills,Patty,12.87,UTA,G,ATL,17.00,7.03,1.61,1.33,1.57,0.56,0.12,0.68,0.83,0.54,0.08,2.44,3.66,0.00,0.000,,
6292,Butler,Jared,12.70,WAS,G,HOU,14.00,5.38,0.65,1.47,2.63,0.67,0.24,1.21,1.41,0.61,0.17,2.06,2.58,0.00,0.000,,
6094,Mathews,Garrison,12.70,ATL,G,@ UTA,16.00,7.47,1.81,1.07,1.09,0.61,0.19,0.50,0.43,1.18,0.25,2.24,2.97,0.00,0.000,,
6051,Tate,Jae'Sean,12.26,HOU,F,@ WAS,17.00,4.31,0.27,3.05,1.57,0.73,0.27,0.71,1.53,0.44,0.19,1.80,2.01,0.00,0.000,,
2841,Jordan,DeAndre,12.04,DEN,C,BOS,13.00,3.51,0.00,4.99,0.84,0.20,0.52,0.82,1.59,0.33,0.34,1.59,1.01,0.00,0.000,,
5028,Looney,Kevon,11.98,GSW,F,MIA,11.00,3.29,0.00,4.77,1.23,0.29,0.25,0.40,1.40,0.49,0.34,1.40,1.00,0.00,0.000,,
6754,Hawkins,Jordan,11.81,NOR,G,MIN,16.00,6.82,1.25,2.16,0.73,0.25,0.19,0.62,1.05,0.97,0.17,2.30,4.05,0.00,0.000,,
5690,Holiday,Aaron,11.44,HOU,G,@ WAS,15.00,5.76,1.00,1.32,1.65,0.58,0.10,0.62,1.09,0.58,0.09,2.09,2.57,0.00,0.000,,
5898,Vincent,Gabe,10.42,LAL,G,@ DAL,20.00,4.71,0.95,1.40,1.51,0.72,0.07,0.73,0.78,0.30,0.09,1.73,2.92,0.00,0.000,,
6360,Potter,Micah,10.22,UTA,C,ATL,12.00,3.35,0.55,3.78,0.61,0.27,0.34,0.53,0.68,0.34,0.09,1.23,1.57,0.00,0.000,,
6180,Nnaji,Zeke,9.95,DEN,F,BOS,12.00,4.83,0.34,2.55,0.40,0.25,0.44,0.44,1.57,0.67,0.37,1.91,1.92,0.00,0.000,,
4049,Theis,Daniel,9.36,NOR,C,MIN,13.00,2.96,0.22,2.85,0.75,0.29,0.64,0.52,0.98,0.34,0.12,1.20,1.22,0.00,0.000,,
6977,Simpson,KJ,8.15,CHA,G,PHO,11.00,2.96,0.42,1.59,1.57,0.41,0.09,0.72,0.67,0.36,0.08,1.09,1.72,0.00,0.000,,
5649,Kleber,Maxi,8.00,DAL,F,LAL,16.00,2.78,0.34,2.46,0.54,0.23,0.47,0.47,0.71,0.34,0.17,1.05,1.23,0.00,0.000,,
3945,Powell,Dwight,7.51,DAL,C,LAL,11.00,2.18,0.00,2.36,0.94,0.30,0.28,0.38,0.84,0.50,0.21,0.84,0.26,0.00,0.000,,
6753,Smith Jr.,Nick,7.46,CHA,G,PHO,11.00,3.66,0.69,1.18,1.08,0.17,0.13,0.49,0.73,0.13,0.03,1.42,2.23,0.00,0.000,,
3711,Adams,Steven,6.78,HOU,C,@ WAS,8.00,2.14,0.00,2.60,0.61,0.21,0.15,0.49,0.87,0.40,0.54,0.87,0.53,0.00,0.000,,
3356,Burks,Alec,6.48,MIA,G,@ GSW,9.00,3.11,0.54,1.07,0.90,0.22,0.10,0.45,0.44,0.61,0.11,0.98,1.49,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,6.10,NOR,F,MIN,8.00,2.51,0.30,1.80,0.43,0.28,0.06,0.28,0.67,0.27,0.06,0.97,1.20,0.00,0.000,,
6781,Tyson,Hunter,5.75,DEN,F,BOS,8.00,2.53,0.41,1.65,0.36,0.18,0.09,0.26,0.50,0.30,0.08,0.91,1.20,0.00,0.000,,
6543,Minott,Josh,5.68,MIN,F,@ NOR,6.00,2.50,0.25,0.99,0.48,0.32,0.30,0.29,0.74,0.27,0.07,0.99,1.15,0.00,0.000,,
6979,Larsson,Pelle,5.67,MIA,G,@ GSW,9.00,2.61,0.30,1.10,0.75,0.24,0.07,0.43,0.61,0.49,0.19,0.91,1.09,0.00,0.000,,
6943,Williams,Cody,5.03,UTA,G,ATL,8.00,2.44,0.34,0.93,0.54,0.19,0.14,0.42,0.58,0.26,0.12,0.92,1.40,0.00,0.000,,
5714,Milton,Shake,4.72,LAL,G,@ DAL,6.00,2.11,0.26,0.68,0.93,0.14,0.05,0.29,0.53,0.27,0.06,0.79,1.11,0.00,0.000,,
6527,Roddy,David,4.52,ATL,F,@ UTA,6.00,2.10,0.25,1.12,0.40,0.15,0.07,0.29,0.54,0.27,0.11,0.79,0.99,0.00,0.000,,
6312,Queta,Neemias,4.42,BOS,C,@ DEN,5.00,1.47,0.00,1.49,0.26,0.14,0.26,0.21,0.63,0.21,0.09,0.63,0.37,0.00,0.000,,
6079,Hayes,Jaxson,4.16,LAL,C,@ DAL,5.00,1.77,0.02,1.22,0.19,0.18,0.16,0.23,0.67,0.37,0.15,0.69,0.41,0.00,0.000,,
6286,Springer,Jaden,4.10,BOS,G,@ DEN,5.00,1.66,0.12,0.72,0.45,0.32,0.15,0.27,0.49,0.32,0.06,0.61,0.72,0.00,0.000,,
6536,Baldwin,Patrick,0.00,WAS,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3357,Butler,Jimmy,0.00,MIA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
5721,Bagley III,Marvin,0.00,WAS,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6955,Holmes II,DaRon,0.00,DEN,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5936,Poole,Jordan,0.00,WAS,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6109,Reddish,Cam,0.00,LAL,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5336,Payton II,Gary,0.00,GSW,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6983,Newton,Tristen,0.00,MIN,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6499,Smith Jr,Jabari,0.00,HOU,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6963,Scheierman,Baylor,0.00,BOS,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6601,Cain,Jamal,0.00,NOR,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3678,Zeller,Cody,0.00,ATL,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6763,Vukcevic,Tristan,0.00,WAS,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6295,Johnson,Jalen,0.00,ATL,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6784,Pickett,Jalen,0.00,DEN,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3920,Gordon,Aaron,0.00,DEN,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5701,Okogie,Josh,0.00,PHO,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
