id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6158,Williams,Patrick,21.52,CHI,F,ATL,24.00,9.69,1.62,4.19,2.17,0.91,0.69,1.38,1.80,1.23,0.24,3.42,4.86,0.01,0.000,,
6942,Edey,Zach,21.41,MEM,C,@ SAS,20.00,9.11,0.36,6.68,0.90,0.61,0.89,1.33,3.37,1.29,0.69,3.73,3.16,0.05,0.000,,
3689,Caldwell-Pope,Kentavious,21.24,ORL,G,@ MIL,32.00,10.66,1.93,2.50,2.03,1.35,0.59,0.88,1.80,1.27,0.15,3.73,4.73,0.01,0.000,Playing,
6327,Aldama,Santi,20.91,MEM,F,@ SAS,20.00,8.28,1.10,6.08,1.89,0.61,0.40,0.87,2.13,0.72,0.24,3.23,3.67,0.04,0.000,,
6184,Pritchard,Payton,20.89,BOS,G,@ TOR,24.00,10.95,2.63,2.86,2.51,0.76,0.11,0.93,1.15,0.76,0.15,3.78,4.55,0.01,0.000,,
6741,Black,Anthony,20.69,ORL,G,@ MIL,25.00,10.30,0.89,3.09,2.92,0.79,0.50,1.79,2.59,2.45,0.80,3.48,4.89,0.01,0.000,,
2711,Conley,Mike,20.48,MIN,G,GSW,23.00,8.01,1.65,2.48,4.29,1.07,0.22,0.98,0.97,1.12,0.13,2.62,4.21,0.01,0.000,,
5648,Boucher,Chris,20.35,TOR,F,BOS,19.00,10.77,1.47,4.57,0.69,0.54,0.65,0.61,2.24,1.88,0.53,3.71,4.27,0.02,0.000,,
5980,Martin,Cody,20.10,CHA,F,@ UTA,25.00,7.92,1.02,3.99,2.36,1.20,0.64,1.09,2.02,0.82,0.38,3.04,3.67,0.01,0.000,Probable,
6731,Whitmore,Cam,20.01,HOU,F,@ DEN,20.00,12.55,1.55,2.69,1.13,0.68,0.36,0.93,3.04,1.82,0.81,4.59,5.55,0.01,0.000,,
6974,Wells,Jaylen,19.63,MEM,F,@ SAS,27.00,10.81,1.78,3.76,1.56,0.58,0.12,1.05,2.10,1.27,0.28,3.88,5.10,0.01,0.000,,
6943,Williams,Cody,19.53,UTA,G,CHA,32.00,9.23,1.23,3.41,2.28,0.80,0.61,1.66,2.02,1.50,0.68,3.25,5.56,0.01,0.000,,
5767,Eubanks,Drew,19.46,UTA,C,CHA,18.00,7.55,0.03,5.95,1.29,0.47,1.07,1.19,3.07,1.32,0.54,3.10,2.05,0.02,0.000,,
2730,Horford,Al,18.90,BOS,C,@ TOR,24.00,6.92,1.43,4.43,2.02,0.64,0.88,0.70,1.16,0.31,0.05,2.59,2.97,0.00,0.000,,
6080,Alexander-Walker,Nickeil,18.86,MIN,G,GSW,24.00,8.89,1.64,2.65,2.82,0.71,0.45,1.43,1.60,0.77,0.27,3.24,4.11,0.00,0.000,,
6094,Mathews,Garrison,18.81,ATL,G,@ CHI,23.00,11.27,2.73,1.78,1.47,0.78,0.27,0.72,0.70,1.68,0.36,3.43,4.82,0.00,0.000,,
5695,Mykhailiuk,Svi,18.70,UTA,F,CHA,17.00,10.91,2.32,2.07,2.20,0.62,0.12,1.49,1.39,1.17,0.28,3.71,5.28,0.01,0.000,,
6519,Hardy,Jaden,18.68,DAL,G,@ NOR,22.00,11.86,1.68,2.22,1.73,0.61,0.12,1.71,2.75,1.32,0.25,4.43,5.79,0.01,0.000,,
5364,Hield,Buddy,18.64,GSW,G,@ MIN,24.00,10.54,2.27,3.11,0.97,0.80,0.30,1.19,1.61,0.51,0.07,3.88,5.48,0.01,0.000,,
6526,Braun,Christian,18.51,DEN,G,HOU,25.00,9.16,0.63,3.74,1.42,0.78,0.55,0.88,2.86,1.55,0.47,3.49,3.35,0.01,0.000,,
6527,Roddy,David,18.42,ATL,F,@ CHI,22.00,8.52,0.95,4.79,1.62,0.50,0.26,1.05,2.26,1.15,0.48,3.21,4.09,0.01,0.000,,
6363,Alvarado,Jose,18.02,NOR,G,DAL,20.00,7.75,1.48,1.95,2.88,1.35,0.25,0.87,1.25,0.81,0.23,2.73,4.12,0.00,0.000,,
6299,McBride,Miles,17.97,NYK,G,@ PHI,21.00,8.84,1.67,2.21,2.83,0.73,0.12,0.83,1.49,0.85,0.20,3.16,4.32,0.00,0.000,,
6545,Barlow,Dominick,17.94,ATL,F,@ CHI,18.00,7.83,0.11,4.66,1.59,0.41,0.65,0.57,3.14,1.22,0.54,3.25,2.68,0.01,0.000,,
3920,Gordon,Aaron,17.81,DEN,F,HOU,20.00,8.32,0.69,3.96,2.08,0.42,0.39,1.11,2.33,1.59,0.63,3.02,2.87,0.01,0.000,Questionable,
6329,Sharpe,Day'Ron,17.63,BKN,C,@ LAC,15.00,7.02,0.10,5.62,1.10,0.53,0.69,1.18,2.78,1.16,0.63,2.88,2.37,0.02,0.000,,
6171,Smith,Jalen,17.53,CHI,F,ATL,15.00,7.34,1.07,5.30,0.89,0.29,0.71,0.67,1.49,1.15,0.34,2.56,2.85,0.02,0.000,,
5442,Jones,Derrick,17.49,LAC,F,BKN,24.00,8.99,0.84,3.30,0.97,0.91,0.57,0.94,2.72,1.03,0.37,3.56,3.17,0.01,0.000,,
6067,Clarke,Brandon,17.36,MEM,F,@ SAS,18.00,7.20,0.11,4.90,1.03,0.78,0.58,0.59,3.11,0.65,0.30,3.22,2.34,0.01,0.000,,
6113,Porter Jr.,Kevin,17.30,LAC,G,BKN,17.00,8.46,0.63,2.93,2.70,0.67,0.21,1.91,2.81,0.95,0.45,3.44,4.09,0.00,0.000,,
6780,Wilson,Jalen,17.07,BKN,F,@ LAC,26.00,9.00,1.37,3.42,1.59,0.54,0.10,1.14,1.76,1.37,0.26,3.13,4.64,0.01,0.000,,
5459,Kennard,Luke,17.01,MEM,G,@ SAS,21.00,7.92,1.88,2.70,2.72,0.52,0.04,0.85,0.70,0.88,0.11,2.58,3.27,0.00,0.000,,
2828,Gordon,Eric,16.96,PHI,G,NYK,28.00,9.81,1.70,1.60,1.65,0.83,0.41,1.31,1.64,1.43,0.36,3.34,4.39,0.00,0.000,,
6300,Mitchell,Davion,16.81,TOR,G,BOS,27.00,5.60,0.84,2.41,4.65,0.61,0.19,1.61,1.29,0.50,0.21,2.13,3.12,0.00,0.000,,
6013,Coffey,Amir,16.77,LAC,F,BKN,24.00,10.00,1.52,2.39,1.24,0.56,0.17,0.62,1.95,1.54,0.29,3.47,3.89,0.01,0.000,,
6760,Strawther,Julian,16.74,DEN,G,HOU,23.00,9.63,1.46,2.10,1.44,0.72,0.32,0.99,1.88,1.49,0.35,3.34,4.23,0.00,0.000,Probable,
6566,Champagnie,Julian,16.51,SAS,F,MEM,19.00,8.41,1.88,3.09,1.11,0.56,0.46,0.83,0.99,0.79,0.13,2.87,4.11,0.01,0.000,,
6583,Green,AJ,16.38,MIL,G,ORL,26.00,8.24,2.33,2.88,1.60,0.50,0.15,0.66,0.39,0.47,0.05,2.72,3.59,0.00,0.000,,
5752,Robinson,Duncan,16.25,MIA,F,@ LAL,19.00,9.34,2.09,1.68,2.08,0.39,0.10,0.69,1.25,0.57,0.08,3.34,4.03,0.00,0.000,,
5342,Dunn,Kris,16.17,LAC,G,BKN,20.00,5.82,0.85,2.83,2.31,1.38,0.33,0.99,1.50,0.27,0.13,2.35,2.93,0.00,0.000,,
6173,Green,Josh,16.14,CHA,G,@ UTA,29.00,7.49,1.29,2.56,1.76,1.06,0.27,0.99,1.52,0.58,0.26,2.81,3.36,0.00,0.000,,
6360,Potter,Micah,15.93,UTA,C,CHA,20.00,5.85,1.21,4.96,1.05,0.48,0.57,0.81,0.82,0.58,0.12,2.03,2.70,0.00,0.000,,
6334,Sims,Jericho,15.71,NYK,C,@ PHI,24.00,4.07,0.00,6.55,0.97,0.41,0.84,1.01,1.78,0.51,0.30,1.78,0.72,0.00,0.000,Starting,
