id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5489,Hartenstein,Isaiah,31.02,OKC,C,@ BKN,26.00,9.82,0.09,10.01,3.32,0.83,1.20,1.69,4.00,1.55,0.79,4.09,2.54,0.28,0.006,Playing,
5717,Bridges,Mikal,30.87,NYK,F,PHI,37.00,18.89,2.44,3.24,3.16,0.86,0.50,1.56,5.25,1.07,0.34,7.69,6.92,0.02,0.000,,
5469,Anunoby,O.G.,30.58,NYK,F,PHI,36.00,16.40,2.04,4.80,2.23,1.33,0.94,1.53,4.15,1.98,0.53,6.19,6.46,0.03,0.000,Probable,
6729,Henderson,Scoot,30.46,POR,G,@ WAS,27.00,14.68,1.73,3.45,6.01,1.22,0.22,2.88,2.96,3.57,0.92,4.69,5.81,0.09,0.002,,
6948,Ware,Kel'el,30.40,MIA,C,ATL,28.00,11.24,0.82,9.29,1.53,0.88,1.63,1.31,3.92,0.94,0.38,4.74,3.93,0.32,0.000,Playing,
6775,Camara,Toumani,30.35,POR,F,@ WAS,35.00,12.69,1.73,6.92,2.54,1.68,0.82,1.58,2.88,1.74,0.54,4.61,5.54,0.08,0.001,,
6962,Collier,Isaiah,30.02,UTA,G,SAC,29.00,11.60,0.96,3.83,8.09,0.93,0.24,3.42,3.63,1.46,0.51,4.59,5.72,0.25,0.005,,
5457,Collins,Zach,29.87,CHI,F,LAC,28.00,12.69,1.03,6.98,3.45,0.80,1.10,2.33,3.72,2.16,0.62,4.75,5.52,0.08,0.002,Probable,
3367,Harris,Tobias,29.64,DET,F,BOS,35.00,15.34,1.46,5.81,2.26,0.94,0.74,1.08,4.46,2.04,0.28,5.92,7.01,0.06,0.001,,
6499,Smith Jr,Jabari,29.62,HOU,F,SAS,35.00,12.94,1.96,8.39,1.59,0.52,0.97,1.18,2.63,1.80,0.37,4.59,6.00,0.29,0.000,,
5039,Oubre,Kelly,29.57,PHI,F,@ NYK,36.00,14.44,1.36,6.40,1.94,1.40,0.64,1.36,4.13,2.10,0.66,5.49,6.11,0.09,0.000,,
6125,Johnson,Cam,29.46,BKN,F,OKC,30.00,17.57,2.82,4.26,2.58,0.77,0.40,2.20,2.98,3.15,0.43,5.80,7.11,0.03,0.000,Playing,
5475,White,Derrick,29.14,BOS,G,@ DET,33.00,14.66,3.19,3.58,3.61,0.95,0.96,1.71,1.85,1.39,0.23,5.04,6.22,0.02,0.000,,
6322,Grimes,Quentin,29.06,PHI,G,@ NYK,33.00,15.33,2.52,4.83,3.26,0.91,0.31,1.88,2.96,1.85,0.54,5.48,6.40,0.03,0.001,Probable,
3910,Clarkson,Jordan,28.65,UTA,G,SAC,26.00,17.00,2.25,3.06,4.19,0.61,0.17,2.37,3.54,3.17,0.64,5.79,8.27,0.03,0.001,Playing,
6291,Johnson,Keon,28.38,BKN,G,OKC,31.00,14.12,1.88,4.80,3.12,1.25,0.56,2.03,3.08,2.32,0.63,4.96,8.51,0.03,0.001,,
3921,Grant,Jerami,28.16,POR,F,@ WAS,32.00,15.39,2.50,3.68,2.58,0.94,0.90,1.31,2.64,2.61,0.52,5.14,7.97,0.02,0.000,,
5021,Holmes,Richaun,28.03,WAS,F,POR,30.00,10.28,0.08,8.97,1.50,0.85,1.42,1.25,4.02,2.00,0.58,4.10,3.26,0.22,0.000,,
6155,Vassell,Devin,27.91,SAS,G,@ HOU,33.00,15.69,2.30,3.58,2.66,1.16,0.46,1.32,3.70,1.39,0.36,6.00,8.39,0.02,0.000,,
5449,Ball,Lonzo,27.63,CHI,G,LAC,28.00,9.94,2.52,4.66,4.51,1.72,0.60,1.64,0.78,0.82,0.23,3.30,6.03,0.01,0.000,Off Injury Report,
6944,Buzelis,Matas,27.61,CHI,F,LAC,31.00,13.57,1.84,5.74,1.53,0.64,1.48,1.34,3.12,1.81,0.40,4.96,6.06,0.06,0.000,,
6733,Thompson,Ausar,27.40,DET,F,BOS,27.00,10.62,0.15,6.50,2.86,1.72,0.72,1.38,4.30,1.57,1.06,4.45,3.82,0.06,0.001,,
6512,Sochan,Jeremy,27.01,SAS,F,@ HOU,28.00,11.33,0.45,7.43,2.51,0.80,0.72,1.90,4.08,1.82,0.65,4.53,4.19,0.20,0.002,,
6308,Williams,Ziaire,27.00,BKN,F,OKC,32.00,11.51,1.70,6.96,2.23,1.17,0.51,1.74,2.10,2.21,0.46,3.80,6.31,0.07,0.001,,
5425,LeVert,Caris,26.76,ATL,G,@ MIA,27.00,12.25,1.72,4.14,3.99,1.03,0.56,1.45,2.50,2.09,0.75,4.22,5.61,0.02,0.000,,
5355,Poeltl,Jakob,26.72,TOR,C,@ IND,24.00,10.37,0.00,8.12,1.99,0.79,1.00,1.40,4.58,1.21,0.70,4.58,2.52,0.22,0.000,Playing,
6957,George,Kyshawn,26.63,WAS,G,POR,32.00,11.27,2.37,4.97,3.09,1.21,0.86,1.69,1.41,1.34,0.46,3.78,5.97,0.02,0.000,,
6747,Dick,Gradey,26.43,TOR,G,@ IND,33.00,16.22,2.38,3.90,1.95,0.88,0.14,1.70,3.24,2.60,0.41,5.62,8.13,0.02,0.000,,
6934,Risacher,Zaccharie,26.24,ATL,F,@ MIA,29.00,15.38,1.87,4.16,1.51,0.90,0.60,1.15,3.82,2.13,0.81,5.69,6.87,0.03,0.000,,
6532,Nembhard,Andrew,26.19,IND,G,TOR,30.00,11.76,0.86,3.45,4.95,1.44,0.14,1.85,3.45,2.28,0.60,4.31,4.42,0.02,0.000,,
6321,Dosunmu,Ayo,26.13,CHI,G,LAC,29.00,13.35,1.50,2.87,4.30,0.97,0.40,1.57,3.69,1.47,0.38,5.19,5.17,0.02,0.000,Questionable,
5342,Dunn,Kris,25.95,LAC,G,@ CHI,30.00,7.76,1.14,4.95,4.27,2.30,0.54,1.34,2.06,0.22,0.11,3.20,4.16,0.01,0.000,,
6502,Murray,Keegan,25.44,SAC,F,@ UTA,33.00,11.84,1.89,5.69,1.34,0.93,0.99,0.75,2.71,0.75,0.17,4.60,5.70,0.05,0.000,,
6968,Filipowski,Kyle,25.22,UTA,C,SAC,24.00,10.98,1.18,6.50,2.60,0.90,0.20,1.35,2.86,1.72,1.04,4.04,3.64,0.06,0.001,,
2464,Paul,Chris,25.06,SAS,G,@ HOU,26.00,8.35,1.52,3.44,6.28,1.25,0.18,1.40,1.28,1.23,0.10,2.80,3.99,0.04,0.001,,
6504,Sharpe,Shaedon,24.99,POR,G,@ WAS,26.00,15.08,1.82,3.44,2.28,0.79,0.25,1.66,3.67,2.28,0.55,5.49,6.95,0.02,0.000,,
5235,Niang,Georges,23.93,ATL,F,@ MIA,28.00,13.29,2.68,4.75,1.63,0.51,0.21,1.11,2.07,1.11,0.25,4.75,5.34,0.02,0.000,,
3901,Anderson,Kyle,23.90,MIA,F,ATL,25.00,7.22,0.54,5.42,4.04,1.21,0.87,1.23,2.46,0.68,0.27,3.00,3.40,0.02,0.001,,
5491,Brooks,Dillon,23.51,HOU,G,SAS,31.00,12.67,2.19,4.31,1.78,0.78,0.29,0.98,2.43,1.24,0.27,4.62,6.70,0.02,0.000,,
5427,Beasley,Malik,23.46,DET,G,BOS,26.00,14.66,3.60,2.82,1.47,0.80,0.05,0.89,1.50,0.86,0.42,5.10,6.80,0.01,0.000,,
6300,Mitchell,Davion,23.43,MIA,G,ATL,33.00,7.85,1.21,2.81,6.79,0.97,0.23,2.34,1.73,0.76,0.32,2.94,3.97,0.03,0.000,,
6184,Pritchard,Payton,23.41,BOS,G,@ DET,27.00,11.52,2.56,3.47,3.27,0.78,0.15,1.02,1.58,0.68,0.15,4.14,5.08,0.01,0.000,,
6505,Mathurin,Bennedict,23.24,IND,G,TOR,25.00,14.27,1.24,4.01,1.48,0.53,0.36,1.40,3.79,2.97,0.63,5.03,5.56,0.03,0.000,,
6207,Martin,KJ,23.21,UTA,F,SAC,28.00,12.39,0.53,4.28,1.53,0.78,0.85,0.77,4.49,1.82,0.66,5.02,3.51,0.02,0.000,,
6161,Nesmith,Aaron,22.98,IND,F,TOR,28.00,11.55,1.57,4.34,1.63,1.01,0.60,0.95,2.42,2.00,0.36,3.99,4.25,0.02,0.000,,
5271,Simmons,Ben,22.69,LAC,G,@ CHI,21.00,6.31,0.00,4.78,5.84,0.77,0.48,1.73,2.87,0.57,0.24,2.87,2.13,0.01,0.000,Off Injury Report,
6365,Watford,Trendon,22.36,BKN,F,OKC,23.00,11.78,0.79,4.68,2.20,0.57,0.39,1.83,3.45,2.51,0.73,4.24,4.69,0.02,0.000,,
6148,Toppin,Obi,22.18,IND,F,TOR,20.00,10.90,1.34,4.81,1.82,0.65,0.48,0.84,2.83,1.22,0.33,4.17,3.67,0.02,0.000,,
6301,Kispert,Corey,21.96,WAS,F,POR,25.00,13.47,2.41,2.92,1.75,0.54,0.23,1.08,2.44,1.36,0.23,4.85,5.47,0.01,0.000,,
5902,Johnson,Keldon,21.81,SAS,F,@ HOU,24.00,11.88,1.17,4.80,1.51,0.56,0.22,1.02,3.16,2.05,0.63,4.33,5.33,0.02,0.000,,
5662,Huerter,Kevin,21.57,CHI,G,LAC,23.00,11.24,2.12,3.03,2.20,1.01,0.31,0.96,2.14,0.60,0.26,4.26,5.79,0.01,0.000,Probable,
3904,Bogdanovic,Bogdan,21.32,LAC,G,@ CHI,26.00,11.52,2.15,2.94,2.19,0.90,0.30,1.28,1.96,1.15,0.19,4.11,6.14,0.01,0.000,,
3464,Drummond,Andre,21.24,PHI,C,@ NYK,21.00,7.84,0.00,8.16,0.54,1.09,0.47,1.81,3.27,1.30,0.90,3.27,2.53,0.12,0.000,,
6743,Sensabaugh,Brice,21.03,UTA,F,SAC,20.00,12.50,2.23,3.17,1.87,0.58,0.12,1.55,2.14,1.53,0.16,4.37,5.41,0.02,0.000,,
6153,Hayes,Killian,20.95,BKN,G,OKC,26.00,7.69,0.59,3.15,4.76,0.91,0.48,1.81,2.39,1.14,0.39,2.98,4.55,0.01,0.000,,
6967,Mogbo,Jonathan,20.59,TOR,F,@ IND,23.00,7.87,0.38,5.41,2.27,0.92,0.55,1.22,2.56,1.61,0.52,2.94,3.41,0.02,0.000,,
3353,Biyombo,Bismack,20.35,SAS,C,@ HOU,24.00,6.73,0.00,6.54,1.34,0.37,1.67,1.32,2.94,0.85,1.10,2.94,2.06,0.01,0.000,,
3004,Holiday,Jrue,20.33,BOS,G,@ DET,28.00,8.56,1.46,3.64,2.91,0.99,0.41,1.38,1.70,0.78,0.11,3.16,4.06,0.01,0.000,,
5988,Dort,Luguentz,20.31,OKC,G,@ BKN,29.00,9.16,2.13,3.96,1.60,1.00,0.57,0.83,1.01,0.75,0.20,3.14,4.63,0.01,0.000,,
3908,Capela,Clint,20.26,ATL,C,@ MIA,18.00,7.92,0.00,7.15,0.79,0.40,0.81,0.70,3.55,0.82,0.62,3.55,2.65,0.10,0.000,,
3435,Barnes,Harrison,19.78,SAS,F,@ HOU,26.00,11.94,1.65,3.35,1.38,0.34,0.18,0.61,2.33,2.33,0.60,3.98,4.60,0.01,0.000,,
6560,Martin,Tyrese,19.70,BKN,G,OKC,25.00,9.01,1.63,4.93,2.02,0.58,0.15,1.59,1.58,0.96,0.33,3.21,5.40,0.01,0.000,,
6901,Evbuomwan,Tosan,19.48,BKN,F,OKC,24.00,9.72,0.93,4.44,1.82,0.59,0.32,1.65,2.54,1.85,0.73,3.47,4.59,0.01,0.000,Off Injury Report,
6561,Walker,Jabari,18.99,POR,F,@ WAS,19.00,7.88,0.59,6.53,0.87,0.56,0.24,0.60,2.37,1.37,0.51,2.96,3.37,0.03,0.000,,
6558,Ellis,Keon,18.87,SAC,G,@ UTA,23.00,8.48,1.71,2.46,1.45,1.49,0.84,0.77,1.11,1.13,0.26,2.82,3.16,0.00,0.000,Playing,
6937,Castle,Stephon,18.83,SAS,G,@ HOU,20.00,11.00,0.91,2.21,2.30,0.70,0.24,1.45,2.97,2.33,0.86,3.88,5.25,0.01,0.000,,
6947,Carrington,Bub,18.10,WAS,G,POR,23.00,7.44,1.39,3.10,3.65,0.54,0.10,1.35,1.34,0.59,0.12,2.73,3.99,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.79,DET,G,BOS,29.00,9.81,2.00,2.70,1.81,0.51,0.11,0.72,1.28,1.25,0.26,3.28,5.02,0.00,0.000,,
6952,Walter,Ja'Kobe,17.71,TOR,G,@ IND,23.00,9.47,1.20,3.04,1.61,0.77,0.18,0.97,2.30,1.27,0.52,3.50,5.15,0.01,0.000,,
5442,Jones,Derrick,17.68,LAC,F,@ CHI,22.00,9.80,0.86,3.33,0.75,0.88,0.38,0.75,3.09,1.04,0.38,3.95,3.54,0.01,0.000,,
2730,Horford,Al,17.38,BOS,C,@ DET,23.00,6.50,1.42,4.51,1.64,0.45,0.73,0.59,0.96,0.32,0.06,2.38,3.45,0.00,0.000,,
3674,Schroder,Dennis,17.10,DET,G,BOS,20.00,8.37,1.13,2.03,3.27,0.59,0.14,1.49,1.92,1.14,0.22,3.05,4.46,0.01,0.000,Questionable,
3402,Valanciunas,Jonas,16.90,SAC,C,@ UTA,14.00,7.43,0.09,5.28,1.16,0.31,0.46,0.98,3.04,1.08,0.23,3.13,2.51,0.02,0.000,,
5488,Bryant,Thomas,16.78,IND,C,TOR,15.00,7.19,0.52,4.85,1.11,0.35,0.58,0.54,2.30,1.03,0.27,2.82,2.27,0.01,0.000,,
5690,Holiday,Aaron,16.67,HOU,G,SAS,22.00,7.99,1.41,2.04,2.57,0.87,0.13,0.87,1.53,0.70,0.10,2.94,3.92,0.00,0.000,,
6170,Stewart,Isaiah,16.60,DET,C,BOS,19.00,5.54,0.21,5.43,1.39,0.25,0.99,0.81,2.10,0.71,0.20,2.31,2.03,0.00,0.000,,
5274,Caruso,Alex,16.60,OKC,G,@ BKN,19.00,5.63,0.98,2.41,2.51,1.44,0.60,0.76,1.20,0.29,0.09,2.18,3.03,0.00,0.000,,
6513,Agbaji,Ochai,16.41,TOR,G,@ IND,25.00,8.00,1.13,3.03,1.39,0.66,0.53,0.83,2.11,0.39,0.17,3.24,3.35,0.01,0.000,,
5752,Robinson,Duncan,16.35,MIA,F,ATL,20.00,8.51,1.95,2.09,2.29,0.56,0.13,1.14,1.03,0.60,0.07,2.98,3.77,0.00,0.000,,
6572,Robinson,Orlando,16.24,TOR,C,@ IND,18.00,5.80,0.23,5.34,1.62,0.35,0.51,1.01,1.88,1.35,0.40,2.11,2.15,0.00,0.000,,
3949,Smart,Marcus,15.78,WAS,G,POR,16.00,7.68,1.30,1.53,2.63,1.00,0.17,1.50,1.20,1.38,0.33,2.50,3.91,0.00,0.000,,
6163,Achiuwa,Precious,15.77,NYK,F,PHI,17.00,5.19,0.18,5.32,1.08,0.56,0.77,0.89,1.94,0.77,0.44,2.12,1.80,0.00,0.000,,
6736,Wallace,Cason,15.73,OKC,G,@ BKN,24.00,5.73,0.82,2.65,1.81,1.38,0.56,0.63,1.51,0.25,0.05,2.33,2.91,0.00,0.000,,
6015,Mann,Terance,15.64,ATL,G,@ MIA,22.00,7.27,0.87,3.14,1.65,0.67,0.26,0.66,1.92,0.82,0.27,2.79,3.25,0.01,0.000,,
3356,Burks,Alec,15.57,MIA,G,ATL,16.00,8.00,1.46,2.38,1.97,0.53,0.15,0.91,1.02,1.58,0.32,2.48,3.49,0.00,0.000,,
6339,Wiggins,Aaron,15.42,OKC,G,@ BKN,18.00,7.92,1.23,2.80,1.22,0.72,0.25,0.78,1.84,0.55,0.11,3.07,2.95,0.00,0.000,,
6790,Gueye,Mouhamed,14.90,ATL,F,@ MIA,14.00,6.98,0.60,3.85,0.62,0.49,0.54,0.37,2.13,0.92,0.31,2.73,3.25,0.00,0.000,,
6299,McBride,Miles,14.76,NYK,G,PHI,17.00,6.74,1.25,1.94,2.52,0.63,0.13,0.66,1.16,0.67,0.14,2.41,3.20,0.00,0.000,,
6780,Wilson,Jalen,14.73,BKN,F,OKC,22.00,7.33,1.10,3.31,1.54,0.41,0.04,1.01,1.34,1.35,0.31,2.44,4.14,0.01,0.000,,
6768,Sheppard,Ben,14.45,IND,G,TOR,21.00,6.88,1.45,2.47,1.28,0.81,0.20,0.37,1.00,0.53,0.08,2.45,2.98,0.00,0.000,,
6943,Williams,Cody,14.43,UTA,G,SAC,25.00,5.93,0.78,2.91,1.95,0.64,0.40,1.06,1.28,1.03,0.40,2.06,4.11,0.00,0.000,,
5695,Mykhailiuk,Svi,14.30,UTA,F,SAC,14.00,8.00,1.79,1.74,1.79,0.44,0.11,1.11,0.94,0.75,0.18,2.73,3.86,0.00,0.000,,
6765,Phillips,Julian,14.11,CHI,F,LAC,20.00,7.23,1.20,2.87,0.75,0.58,0.35,0.60,1.22,1.19,0.46,2.42,3.33,0.00,0.000,,
6980,Shead,Jamal,14.01,TOR,G,@ IND,18.00,5.69,0.77,1.13,3.99,0.52,0.14,1.56,1.46,0.46,0.16,2.23,2.81,0.00,0.000,,
6165,Jones,Tre,13.86,CHI,G,LAC,14.00,4.64,0.37,2.01,3.73,0.56,0.09,0.75,1.39,0.75,0.15,1.76,1.76,0.00,0.000,,
6191,Joe,Isaiah,13.85,OKC,G,@ BKN,17.00,7.55,1.94,1.88,1.11,0.57,0.20,0.45,0.70,0.33,0.08,2.64,3.33,0.00,0.000,,
6731,Whitmore,Cam,13.79,HOU,F,SAS,13.00,8.35,1.00,2.18,0.79,0.43,0.24,0.64,2.07,1.21,0.54,3.07,3.64,0.00,0.000,,
6013,Coffey,Amir,13.52,LAC,F,@ CHI,21.00,8.55,1.23,1.76,0.89,0.40,0.14,0.53,1.79,1.28,0.15,3.02,3.35,0.00,0.000,,
6337,Banton,Dalano,12.78,POR,F,@ WAS,11.00,6.29,0.77,1.75,1.95,0.47,0.28,1.01,1.48,1.02,0.36,2.25,3.24,0.00,0.000,,
6345,Hauser,Sam,12.36,BOS,F,@ DET,16.00,6.19,1.80,2.40,0.73,0.51,0.14,0.26,0.35,0.09,0.01,2.15,2.73,0.00,0.000,Questionable,
6568,Juzang,Johnny,12.32,UTA,G,SAC,15.00,7.00,1.64,2.06,0.89,0.28,0.12,0.42,0.79,0.50,0.15,2.43,3.07,0.00,0.000,,
6936,Sheppard,Reed,12.10,HOU,G,SAS,14.00,4.91,0.89,1.31,2.38,0.67,0.36,1.04,0.95,0.34,0.06,1.84,3.08,0.00,0.000,,
6976,Bona,Adem,11.66,PHI,F,@ NYK,19.00,3.84,0.00,3.89,0.61,0.38,0.98,1.35,1.47,0.90,0.46,1.47,1.03,0.00,0.000,,
5609,Edwards,Justin,11.07,PHI,G,@ NYK,18.00,5.08,0.87,2.33,0.96,0.55,0.21,0.64,1.06,0.35,0.11,1.93,2.54,0.00,0.000,Probable,
6333,Champagnie,Justin,11.02,WAS,F,POR,11.00,4.69,0.67,2.86,0.64,0.50,0.34,0.44,1.10,0.48,0.15,1.77,1.88,0.00,0.000,,
6566,Champagnie,Julian,11.02,SAS,F,@ HOU,14.00,5.58,1.27,2.11,0.68,0.41,0.30,0.55,0.62,0.53,0.09,1.89,2.94,0.00,0.000,,
6525,LaRavia,Jake,10.98,SAC,F,@ UTA,14.00,4.23,0.45,2.55,1.39,0.57,0.26,0.81,0.98,0.92,0.33,1.43,1.61,0.00,0.000,,
