id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5274,Caruso,Alex,20.72,OKC,G,DAL,24.00,7.71,1.34,3.23,2.78,1.49,0.88,1.23,1.58,0.53,0.17,2.92,4.10,0.01,0.000,,
6741,Black,Anthony,20.18,ORL,G,@ MIL,22.00,9.73,1.02,2.53,3.35,0.66,0.57,1.45,2.42,1.83,0.79,3.44,3.95,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.47,ORL,G,@ MIL,32.00,8.96,1.75,2.52,1.88,1.48,0.56,0.85,1.36,0.99,0.16,3.11,3.99,0.00,0.000,,
6195,Marshall,Naji,19.19,DAL,F,@ OKC,24.00,10.24,0.78,3.11,2.15,0.94,0.13,1.42,3.15,1.60,0.37,3.93,4.37,0.01,0.000,Questionable,
6736,Wallace,Cason,17.87,OKC,G,DAL,25.00,7.62,1.07,2.74,1.87,1.26,0.62,0.55,2.06,0.29,0.08,3.13,3.43,0.00,0.000,,
5719,Trent,Gary,17.30,MIL,G,ORL,29.00,9.76,2.11,2.39,1.02,1.05,0.12,0.75,1.22,0.99,0.16,3.33,4.77,0.00,0.000,,
5412,Prince,Taurean,16.88,MIL,F,ORL,27.00,7.15,1.44,4.05,1.47,0.77,0.32,0.90,1.11,0.61,0.18,2.55,3.15,0.01,0.000,,
6191,Joe,Isaiah,14.75,OKC,G,DAL,18.00,8.04,2.00,2.08,1.29,0.47,0.24,0.50,0.76,0.52,0.10,2.76,3.77,0.00,0.000,,
6964,da Silva,Tristan,14.12,ORL,F,@ MIL,23.00,6.71,0.91,3.50,1.20,0.39,0.19,0.76,1.62,0.74,0.21,2.53,3.51,0.00,0.000,,
6322,Grimes,Quentin,13.70,DAL,G,@ OKC,18.00,6.44,0.99,3.16,1.20,0.52,0.16,0.70,1.15,1.17,0.40,2.14,2.91,0.00,0.000,,
6583,Green,AJ,13.41,MIL,G,ORL,22.00,7.20,2.15,2.44,0.90,0.44,0.08,0.61,0.21,0.33,0.04,2.36,3.14,0.00,0.000,,
6339,Wiggins,Aaron,12.28,OKC,G,DAL,14.00,6.72,0.96,1.94,0.93,0.54,0.22,0.52,1.66,0.52,0.12,2.62,2.69,0.00,0.000,,
5856,Williams,Kenrich,11.42,OKC,F,DAL,14.00,4.53,0.73,3.14,1.11,0.47,0.13,0.53,1.12,0.10,0.07,1.85,2.12,0.00,0.000,,
6750,Howard,Jett,11.40,ORL,F,@ MIL,17.00,6.22,1.43,1.86,0.85,0.28,0.27,0.48,0.71,0.51,0.14,2.14,3.50,0.00,0.000,,
6773,Jackson Jr.,Andre,8.95,MIL,G,ORL,14.00,2.53,0.42,2.87,0.93,0.60,0.25,0.95,0.55,0.17,0.10,0.97,1.29,0.00,0.000,,
6973,Mitchell,Ajay,8.29,OKC,G,DAL,12.00,3.99,0.30,1.04,1.34,0.45,0.10,0.53,1.34,0.41,0.10,1.64,1.75,0.00,0.000,,
3914,Dinwiddie,Spencer,7.67,DAL,G,@ OKC,11.00,3.53,0.56,0.96,1.45,0.22,0.13,0.43,0.51,0.83,0.16,1.07,1.64,0.00,0.000,,
6544,Houstan,Caleb,7.67,ORL,F,@ MIL,16.00,3.83,1.11,1.72,0.42,0.21,0.11,0.28,0.16,0.18,0.04,1.27,2.10,0.00,0.000,,
6759,Prosper,Olivier-Maxence,6.81,DAL,F,@ OKC,9.00,2.89,0.31,2.08,0.42,0.24,0.10,0.29,0.73,0.50,0.19,1.04,1.40,0.00,0.000,,
6533,Williams,Jaylin,0.00,OKC,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6537,Rollins,Ryan,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6311,Edwards,Kessler,0.00,DAL,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6945,Topic,Nikola,0.00,OKC,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3388,Morris,Markieff,0.00,DAL,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7077,Carlson,Branden,0.00,OKC,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6929,Robbins,Liam,0.00,MIL,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5006,Connaughton,Pat,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3373,Joseph,Cory,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6284,Wagner,Franz,0.00,ORL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6498,Holmgren,Chet,0.00,OKC,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6490,Williams,Brandon,0.00,DAL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7104,Ducas,Alex,0.00,OKC,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3923,Harris,Gary,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6520,Beauchamp,MarJon,0.00,MIL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6782,Flagler,Adam,0.00,OKC,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6657,Umude,Stanley,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5453,Isaac,Jonathan,0.00,ORL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5058,Wright,Delon,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5649,Kleber,Maxi,0.00,DAL,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6807,Gortman,Jazian,0.00,DAL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6992,Smith,Tyler,0.00,MIL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6211,Queen,Trevelin,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
3918,Exum,Dante,0.00,DAL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3945,Powell,Dwight,0.00,DAL,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6519,Hardy,Jaden,0.00,DAL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6959,Jones,Dillon,0.00,OKC,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6956,Johnson,A.J.,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6509,Dieng,Ousmane,0.00,OKC,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6357,McClung,Mac,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6500,Banchero,Paolo,0.00,ORL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
