id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6154,Avdija,Deni,37.05,POR,F,PHO,33.00,17.43,1.73,7.73,4.31,1.14,0.55,2.46,4.08,4.08,1.27,5.81,6.21,0.30,0.009,,
6280,Green,Jalen,36.06,HOU,G,BKN,34.00,23.31,3.13,4.21,2.81,1.05,0.39,2.43,4.91,4.10,0.67,8.04,10.73,0.03,0.000,,
3006,DeRozan,DeMar,35.93,SAC,G,@ OKC,37.00,22.86,0.95,4.38,3.12,1.12,0.44,1.45,7.55,4.91,0.76,8.50,10.23,0.03,0.001,,
6149,Okongwu,Onyeka,34.43,ATL,C,@ IND,28.00,14.98,0.62,9.94,1.92,0.80,1.03,0.89,5.08,2.96,0.89,5.70,4.23,0.41,0.000,,
6948,Ware,Kel'el,34.14,MIA,C,@ SAS,32.00,14.41,1.13,9.04,1.32,1.16,1.77,1.19,4.74,1.54,0.62,5.87,5.53,0.41,0.000,,
6155,Vassell,Devin,34.01,SAS,G,MIA,34.00,18.95,2.43,4.15,4.08,1.10,0.54,1.58,4.90,1.86,0.53,7.33,9.29,0.03,0.001,,
5053,Turner,Myles,33.53,IND,C,ATL,30.00,15.57,2.03,7.31,1.65,0.81,2.18,2.11,3.47,2.54,0.79,5.50,5.52,0.27,0.000,,
6188,McDaniels,Jaden,33.14,MIN,F,WAS,33.00,15.04,1.82,6.97,1.94,1.78,1.21,1.12,4.11,1.36,0.41,5.93,6.96,0.10,0.000,,
5936,Poole,Jordan,32.57,WAS,G,@ MIN,30.00,19.40,3.30,2.87,4.08,1.39,0.34,3.38,2.91,3.68,0.55,6.21,8.73,0.03,0.000,,
6937,Castle,Stephon,31.85,SAS,G,MIA,32.00,17.51,1.42,3.44,5.16,0.90,0.36,2.06,5.03,3.19,1.24,6.45,8.89,0.07,0.001,,
6503,Daniels,Dyson,31.48,ATL,G,@ IND,34.00,13.26,1.03,5.42,3.60,2.54,0.65,1.87,4.60,0.97,0.60,5.63,6.48,0.06,0.001,,
5720,Simons,Anfernee,31.22,POR,G,PHO,33.00,17.28,2.95,3.32,5.00,0.79,0.08,2.06,3.43,1.57,0.17,6.38,8.04,0.07,0.001,,
2464,Paul,Chris,30.70,SAS,G,MIA,28.00,9.65,1.74,4.20,8.47,1.10,0.19,1.30,1.59,1.25,0.11,3.33,4.64,0.19,0.006,,
6047,Hunter,De'Andre,30.08,ATL,F,@ IND,29.00,20.71,2.74,3.69,1.61,0.75,0.17,1.80,3.95,4.59,0.82,6.69,7.97,0.02,0.000,,
6729,Henderson,Scoot,30.02,POR,G,PHO,29.00,14.30,1.75,3.61,5.78,1.19,0.33,2.93,3.01,3.03,0.82,4.76,6.09,0.06,0.001,,
6514,Eason,Tari,29.85,HOU,F,BKN,26.00,12.90,1.14,7.04,1.39,1.73,1.13,1.16,3.89,1.70,0.65,5.03,5.11,0.24,0.000,,
6080,Alexander-Walker,Nickeil,29.71,MIN,G,WAS,32.00,14.61,2.83,4.15,3.95,1.11,0.62,1.86,2.44,1.24,0.47,5.27,6.44,0.03,0.001,Starting,
2711,Conley,Mike,29.52,MIN,G,WAS,28.00,11.79,2.49,3.42,5.89,1.72,0.27,1.35,1.25,1.82,0.20,3.74,5.88,0.05,0.001,Playing,
5454,Markkanen,Lauri,29.39,UTA,F,ORL,30.00,17.08,2.62,5.59,1.59,0.83,0.29,1.42,2.81,3.60,0.44,5.43,6.85,0.07,0.000,,
6523,Kessler,Walker,29.31,UTA,C,ORL,28.00,9.26,0.00,10.25,1.25,0.48,2.35,1.44,3.93,1.40,1.09,3.93,1.47,0.28,0.000,,
5469,Anunoby,O.G.,29.07,NYK,F,LAL,36.00,15.89,2.05,4.56,1.92,1.35,0.74,1.28,4.02,1.70,0.49,6.07,6.21,0.03,0.000,,
5682,Porter Jr.,Michael,29.03,DEN,F,@ CHA,32.00,16.44,2.48,5.81,1.73,0.54,0.51,1.41,3.60,1.80,0.56,6.08,5.96,0.06,0.000,,
6532,Nembhard,Andrew,28.75,IND,G,ATL,29.00,12.76,0.94,3.90,5.93,1.20,0.13,1.98,4.14,1.66,0.52,5.08,5.02,0.05,0.001,,
3439,Beal,Bradley,28.68,PHO,G,@ POR,30.00,16.49,1.89,3.14,3.25,1.03,0.57,1.57,4.56,1.70,0.42,6.45,6.05,0.02,0.000,,
3402,Valanciunas,Jonas,28.64,WAS,C,@ MIN,24.00,12.70,0.19,8.52,2.32,0.48,0.71,2.21,5.10,1.93,0.37,5.29,4.49,0.29,0.003,,
5048,Russell,D'Angelo,28.63,BKN,G,@ HOU,25.00,14.33,2.40,2.64,5.54,0.86,0.34,1.99,2.32,2.49,0.37,4.72,6.50,0.06,0.001,,
5465,Collins,John,28.59,UTA,F,ORL,28.00,13.85,1.16,7.18,1.94,0.63,0.92,2.39,3.95,2.47,0.51,5.11,4.46,0.25,0.000,,
3920,Gordon,Aaron,28.55,DEN,F,@ CHA,32.00,15.15,1.19,5.60,2.76,0.71,0.49,1.66,4.29,3.00,1.00,5.48,5.10,0.06,0.001,Off Injury Report,
5717,Bridges,Mikal,28.32,NYK,F,LAL,35.00,17.60,2.28,2.86,2.85,0.79,0.40,1.32,4.91,0.94,0.26,7.19,6.54,0.01,0.000,,
5473,Kuzma,Kyle,28.32,WAS,F,@ MIN,30.00,15.84,1.35,5.58,2.62,0.63,0.40,2.51,4.92,1.95,0.83,6.27,7.80,0.06,0.001,,
6521,Jovic,Nikola,28.29,MIA,F,@ SAS,31.00,12.71,1.81,5.88,3.47,1.02,0.34,1.37,2.68,1.92,0.42,4.49,5.52,0.05,0.001,,
3937,Micic,Vasilije,27.54,CHA,G,DEN,33.00,12.80,1.80,2.62,6.72,0.73,0.14,2.76,2.84,1.72,0.36,4.64,6.90,0.08,0.001,,
5988,Dort,Luguentz,26.86,OKC,G,SAC,33.00,12.69,2.99,5.02,2.09,1.17,0.63,0.84,1.31,1.10,0.26,4.30,6.03,0.05,0.001,,
6502,Murray,Keegan,26.65,SAC,F,@ OKC,35.00,11.17,1.76,7.41,1.45,0.84,0.85,1.03,2.59,0.71,0.17,4.35,6.14,0.20,0.000,,
6115,Bitadze,Goga,26.60,ORL,C,@ UTA,24.00,8.73,0.11,8.00,1.97,0.86,1.74,1.12,3.56,1.28,0.69,3.67,2.34,0.14,0.000,,
6162,Anthony,Cole,26.51,ORL,G,@ UTA,24.00,12.80,1.39,3.80,4.27,0.89,0.53,2.04,3.40,1.83,0.45,4.79,6.01,0.02,0.000,,
6308,Williams,Ziaire,26.49,BKN,F,@ HOU,30.00,13.14,1.76,5.81,1.89,1.08,0.51,1.79,2.52,2.82,0.73,4.28,6.50,0.06,0.000,,
5752,Robinson,Duncan,26.25,MIA,F,@ SAS,29.00,14.59,3.27,3.04,3.29,0.73,0.17,1.07,1.93,0.92,0.14,5.20,6.57,0.02,0.000,,
6339,Wiggins,Aaron,26.19,OKC,G,SAC,28.00,14.19,2.24,4.35,1.99,1.13,0.39,1.24,3.23,1.01,0.23,5.47,5.75,0.03,0.000,Starting,
6526,Braun,Christian,26.17,DEN,G,@ CHA,34.00,14.22,0.95,4.82,1.99,0.92,0.58,1.15,4.60,2.17,0.43,5.55,4.14,0.03,0.000,,
6505,Mathurin,Bennedict,26.02,IND,G,ATL,28.00,15.01,1.44,5.43,1.70,0.66,0.31,2.15,4.01,2.67,0.55,5.45,6.04,0.06,0.000,,
3921,Grant,Jerami,25.90,POR,F,PHO,31.00,14.19,2.34,3.24,2.60,0.89,0.70,1.23,2.28,2.61,0.51,4.62,6.69,0.02,0.000,Questionable,
6751,George,Keyonte,25.43,UTA,G,ORL,27.00,13.81,2.19,2.78,4.65,0.61,0.12,2.85,2.28,2.68,0.56,4.47,6.45,0.02,0.000,,
6191,Joe,Isaiah,25.41,OKC,G,SAC,28.00,14.48,3.70,3.48,1.88,0.85,0.28,0.76,1.34,0.70,0.15,5.04,6.29,0.02,0.000,,
6775,Camara,Toumani,25.39,POR,F,PHO,33.00,10.34,1.37,6.26,2.21,1.36,0.56,1.42,2.42,1.39,0.51,3.79,4.72,0.06,0.001,,
5677,Sexton,Collin,25.36,UTA,G,ORL,28.00,14.97,1.54,2.79,3.97,0.65,0.12,2.77,3.92,2.51,0.35,5.46,6.34,0.02,0.000,,
6962,Collier,Isaiah,25.27,UTA,G,ORL,30.00,8.49,0.76,3.91,7.10,1.06,0.31,4.12,2.50,1.21,0.51,3.26,4.77,0.12,0.002,,
5973,Claxton,Nicolas,25.26,BKN,C,@ HOU,27.00,9.94,0.05,7.18,1.81,0.74,1.27,1.29,4.30,1.19,1.08,4.35,3.50,0.15,0.000,,
6512,Sochan,Jeremy,24.99,SAS,F,MIA,24.00,11.27,0.47,6.77,2.24,0.67,0.46,1.42,4.03,1.80,0.61,4.50,4.11,0.07,0.001,Off Injury Report,
6212,Richards,Nick,24.54,PHO,C,@ POR,27.00,9.67,0.00,8.33,0.99,0.42,1.29,1.45,3.57,2.53,0.97,3.57,2.13,0.19,0.000,,
6291,Johnson,Keon,24.37,BKN,G,@ HOU,29.00,12.74,1.83,3.50,2.73,1.15,0.45,1.96,2.68,1.89,0.57,4.51,8.00,0.02,0.000,,
5457,Collins,Zach,23.90,SAS,F,MIA,24.00,9.53,0.85,6.30,2.80,0.53,0.77,1.62,2.83,1.32,0.40,3.68,3.54,0.05,0.001,,
5491,Brooks,Dillon,23.68,HOU,G,BKN,33.00,13.95,2.41,3.45,1.76,0.82,0.23,1.10,2.60,1.52,0.29,5.01,7.14,0.02,0.000,,
6736,Wallace,Cason,23.66,OKC,G,SAC,33.00,9.01,1.32,4.20,2.81,1.78,0.69,0.88,2.31,0.43,0.09,3.63,4.59,0.01,0.000,Playing,
6746,Coulibaly,Bilal,23.21,WAS,F,@ MIN,30.00,10.22,0.86,4.31,3.02,1.25,0.63,2.29,2.88,1.88,0.62,3.74,5.32,0.02,0.000,,
5308,Brogdon,Malcolm,23.14,WAS,G,@ MIN,24.00,12.28,0.94,3.37,3.59,0.58,0.23,1.71,3.38,2.70,0.46,4.32,5.55,0.02,0.000,Playing,
6753,Smith Jr.,Nick,22.95,CHA,G,DEN,28.00,13.20,2.46,2.55,2.95,0.47,0.28,1.21,2.61,0.60,0.09,5.07,7.38,0.01,0.000,,
5902,Johnson,Keldon,22.83,SAS,F,MIA,23.00,12.76,1.36,4.86,1.48,0.48,0.27,0.87,3.34,2.00,0.58,4.70,5.50,0.02,0.000,,
5105,O'Neale,Royce,22.78,PHO,F,@ POR,26.00,9.38,2.30,5.08,2.34,0.93,0.49,1.01,1.07,0.34,0.12,3.37,4.37,0.03,0.000,,
5271,Simmons,Ben,22.73,BKN,G,@ HOU,24.00,6.48,0.00,4.68,6.16,0.73,0.54,2.80,2.96,0.56,0.29,2.96,2.64,0.01,0.000,,
5047,Rozier,Terry,22.55,MIA,G,@ SAS,27.00,11.04,1.50,3.88,3.03,0.75,0.26,1.35,2.53,1.48,0.21,4.03,5.38,0.01,0.000,,
6079,Hayes,Jaxson,22.55,LAL,C,@ NYK,29.00,10.46,0.10,6.17,0.99,0.75,0.95,1.31,4.17,1.82,0.79,4.27,2.13,0.06,0.000,,
6504,Sharpe,Shaedon,22.50,POR,G,PHO,25.00,13.19,1.51,3.58,1.97,0.65,0.26,1.43,3.44,1.78,0.46,4.95,6.05,0.02,0.000,,
6964,da Silva,Tristan,22.02,ORL,F,@ UTA,32.00,10.74,1.49,4.64,2.18,0.62,0.36,1.05,2.61,1.05,0.20,4.10,5.03,0.02,0.000,,
3910,Clarkson,Jordan,22.01,UTA,G,ORL,24.00,12.35,1.56,2.84,3.39,0.58,0.15,2.48,2.63,2.41,0.46,4.19,5.92,0.02,0.000,,
5675,Carter Jr.,Wendell,21.63,ORL,C,@ UTA,24.00,8.32,0.73,6.32,1.80,0.84,0.53,0.92,2.40,1.33,0.56,3.13,3.19,0.04,0.000,,
3435,Barnes,Harrison,21.56,SAS,F,MIA,28.00,12.48,1.70,3.81,1.67,0.43,0.18,0.56,2.57,2.24,0.54,4.27,4.35,0.02,0.000,,
6934,Risacher,Zaccharie,21.38,ATL,F,@ IND,26.00,11.76,1.39,3.76,1.40,0.79,0.60,1.34,3.14,1.31,0.58,4.53,6.20,0.01,0.000,,
6780,Wilson,Jalen,21.23,BKN,F,@ HOU,33.00,11.60,1.75,4.13,2.02,0.55,0.07,1.41,2.11,2.13,0.39,3.86,6.62,0.02,0.000,,
6542,Christie,Max,21.23,LAL,G,@ NYK,32.00,12.07,1.85,2.82,1.84,0.77,0.45,1.01,2.01,2.50,0.48,3.86,4.87,0.01,0.000,,
6242,Krejci,Vit,21.13,ATL,G,@ IND,27.00,9.23,1.81,3.02,3.49,0.83,0.44,1.14,1.56,0.68,0.25,3.37,4.47,0.01,0.000,,
5098,McConnell,T.J.,20.89,IND,G,ATL,16.00,9.85,0.20,2.50,4.05,1.04,0.19,1.48,4.24,0.77,0.21,4.44,3.56,0.01,0.000,,
6161,Nesmith,Aaron,20.89,IND,F,ATL,24.00,11.17,1.53,3.78,1.54,0.70,0.47,0.88,2.47,1.64,0.35,4.00,3.90,0.01,0.000,,
3711,Adams,Steven,20.59,HOU,C,BKN,24.00,5.75,0.00,7.88,2.14,0.78,0.55,1.83,2.29,1.17,1.50,2.29,1.41,0.02,0.000,,
5724,Allen,Grayson,20.30,PHO,G,@ POR,24.00,10.42,2.17,3.18,1.94,0.84,0.33,0.89,1.18,1.55,0.28,3.35,4.19,0.01,0.000,,
6941,Dillingham,Rob,20.24,MIN,G,WAS,19.00,10.48,1.37,1.90,4.13,0.72,0.09,2.29,2.67,1.03,0.29,4.04,5.09,0.02,0.000,,
6764,Jaquez Jr.,Jaime,20.01,MIA,F,@ SAS,20.00,8.73,0.61,4.37,2.46,0.99,0.20,1.15,2.58,1.74,0.49,3.19,3.90,0.01,0.000,,
6741,Black,Anthony,19.94,ORL,G,@ UTA,26.00,8.65,0.65,2.59,3.53,1.09,0.58,1.84,2.37,1.96,0.64,3.02,4.10,0.01,0.000,,
5025,Jones,Tyus,19.57,PHO,G,@ POR,25.00,8.56,1.42,1.96,4.39,0.77,0.14,1.15,1.86,0.58,0.11,3.28,3.71,0.01,0.000,,
6329,Sharpe,Day'Ron,18.94,BKN,C,@ HOU,17.00,7.59,0.19,5.93,1.38,0.49,0.68,1.21,2.86,1.30,0.71,3.05,2.82,0.02,0.000,Off Injury Report,
6148,Toppin,Obi,18.72,IND,F,ATL,16.00,9.58,1.05,3.59,1.53,0.66,0.42,0.68,2.65,1.13,0.21,3.70,2.95,0.01,0.000,,
6901,Evbuomwan,Tosan,18.70,BKN,F,@ HOU,24.00,10.30,0.98,4.14,1.20,0.50,0.29,1.35,2.57,2.22,0.88,3.55,4.37,0.02,0.000,,
6957,George,Kyshawn,18.62,WAS,G,@ MIN,27.00,7.96,1.51,3.47,2.08,0.94,0.61,1.33,1.20,1.03,0.32,2.71,5.22,0.01,0.000,,
6731,Whitmore,Cam,18.27,HOU,F,BKN,17.00,11.77,1.46,2.35,1.01,0.58,0.31,0.94,2.70,1.99,0.88,4.16,4.79,0.01,0.000,,
6977,Simpson,KJ,17.95,CHA,G,DEN,22.00,8.79,1.12,2.44,2.77,0.78,0.21,1.19,1.99,1.45,0.41,3.11,5.45,0.00,0.000,,
5389,Finney-Smith,Dorian,17.78,LAL,F,@ NYK,25.00,8.99,1.93,3.42,1.22,0.67,0.37,0.75,1.31,0.58,0.23,3.24,4.20,0.01,0.000,Playing,
6545,Barlow,Dominick,17.33,ATL,F,@ IND,18.00,7.07,0.12,4.60,1.62,0.47,0.70,0.66,2.72,1.27,0.55,2.84,2.50,0.01,0.000,,
6173,Green,Josh,17.26,CHA,G,DEN,30.00,8.68,1.67,2.80,1.45,0.99,0.25,0.83,1.43,0.81,0.31,3.10,3.90,0.00,0.000,,
6032,Hachimura,Rui,17.03,LAL,F,@ NYK,25.00,8.89,1.08,3.72,0.93,0.58,0.35,0.63,2.37,0.91,0.25,3.45,3.61,0.01,0.000,Playing,
6163,Achiuwa,Precious,16.79,NYK,F,LAL,19.00,5.67,0.24,5.76,1.04,0.57,0.76,0.86,2.11,0.73,0.44,2.35,2.15,0.00,0.000,,
5036,Nance Jr.,Larry,16.78,ATL,F,@ IND,16.00,7.51,1.12,3.54,1.51,0.84,0.32,0.61,1.78,0.59,0.18,2.90,2.72,0.01,0.000,,
6543,Minott,Josh,16.52,MIN,F,WAS,15.00,7.32,0.68,3.08,1.35,0.82,0.81,0.56,2.16,0.96,0.21,2.84,3.63,0.01,0.000,,
6299,McBride,Miles,15.79,NYK,G,LAL,19.00,7.56,1.41,2.04,2.49,0.66,0.11,0.61,1.32,0.69,0.16,2.73,3.63,0.00,0.000,,
6365,Watford,Trendon,15.63,BKN,F,@ HOU,17.00,8.42,0.49,3.29,1.32,0.41,0.37,1.39,2.62,1.71,0.47,3.11,3.08,0.01,0.000,,
5728,Landale,Jock,15.63,HOU,C,BKN,16.00,6.27,0.16,4.55,1.40,0.37,0.58,0.82,2.22,1.35,0.49,2.38,1.99,0.00,0.000,,
6968,Filipowski,Kyle,15.57,UTA,C,ORL,19.00,5.81,0.58,4.58,1.80,0.64,0.16,1.11,1.57,0.93,0.57,2.15,2.36,0.00,0.000,,
6947,Carrington,Bub,15.50,WAS,G,@ MIN,23.00,6.40,1.13,3.04,2.65,0.56,0.13,1.24,1.25,0.51,0.11,2.38,3.62,0.00,0.000,,
5899,Highsmith,Haywood,15.38,MIA,F,@ SAS,24.00,6.13,1.13,3.55,1.19,0.90,0.49,0.64,1.22,0.30,0.14,2.35,2.58,0.00,0.000,,
6336,Garza,Luka,15.31,MIN,F,WAS,14.00,7.94,0.90,4.14,0.70,0.28,0.21,0.59,2.05,1.14,0.48,2.95,2.75,0.01,0.000,,
6301,Kispert,Corey,15.28,WAS,F,@ MIN,22.00,8.75,1.53,2.33,1.31,0.51,0.17,0.96,1.61,0.94,0.16,3.14,4.02,0.00,0.000,,
5488,Bryant,Thomas,15.15,IND,C,ATL,13.00,6.16,0.25,4.96,0.74,0.31,0.60,0.54,2.18,1.05,0.20,2.43,1.71,0.00,0.000,,
6558,Ellis,Keon,15.02,SAC,G,@ OKC,20.00,6.21,1.27,2.53,1.15,1.18,0.67,0.83,0.72,0.96,0.22,1.99,2.66,0.00,0.000,,
6784,Pickett,Jalen,14.96,DEN,G,@ CHA,19.00,6.18,0.91,2.20,3.06,0.49,0.23,0.91,1.49,0.47,0.15,2.40,2.88,0.00,0.000,,
5453,Isaac,Jonathan,14.94,ORL,F,@ UTA,15.00,5.21,0.60,3.82,0.52,0.81,1.22,0.38,1.29,0.83,0.35,1.89,2.35,0.00,0.000,,
6566,Champagnie,Julian,14.85,SAS,F,MIA,17.00,7.76,1.77,2.74,0.91,0.46,0.40,0.62,0.92,0.61,0.10,2.69,3.85,0.00,0.000,,
6533,Williams,Jaylin,14.81,OKC,F,SAC,14.00,5.85,1.08,3.48,1.78,0.46,0.38,0.56,0.96,0.69,0.19,2.04,2.50,0.00,0.000,,
3675,Plumlee,Mason,14.70,PHO,C,@ POR,16.00,3.30,0.00,5.71,1.71,0.37,0.67,0.77,1.22,0.86,0.42,1.22,0.78,0.00,0.000,,
5681,Vanderbilt,Jarred,14.19,LAL,F,@ NYK,18.00,5.40,0.27,4.25,1.09,0.87,0.18,0.79,1.92,0.75,0.36,2.19,1.89,0.00,0.000,,
6961,Dunn,Ryan,13.99,PHO,F,@ POR,20.00,6.36,1.08,2.98,0.95,0.50,0.56,0.36,1.48,0.16,0.18,2.56,2.97,0.00,0.000,,
3863,Curry,Seth,13.80,CHA,G,DEN,18.00,8.29,1.41,1.52,1.19,0.53,0.15,0.49,1.67,0.72,0.09,3.08,3.40,0.00,0.000,,
6760,Strawther,Julian,13.53,DEN,G,@ CHA,19.00,7.82,1.34,1.63,1.18,0.58,0.23,0.77,1.46,0.88,0.21,2.80,3.67,0.00,0.000,,
6309,Bassey,Charles,13.11,SAS,C,MIA,11.00,4.35,0.02,4.43,0.77,0.32,0.88,0.68,1.89,0.51,0.29,1.91,0.98,0.00,0.000,,
6567,Diabate,Moussa,13.05,CHA,F,DEN,15.00,4.07,0.00,4.91,0.58,0.65,0.48,0.57,1.72,0.63,0.46,1.72,1.08,0.00,0.000,,
5029,Lyles,Trey,12.98,SAC,F,@ OKC,16.00,5.40,1.05,3.96,0.72,0.35,0.32,0.63,0.70,0.85,0.25,1.75,2.61,0.00,0.000,,
5856,Williams,Kenrich,12.86,OKC,F,SAC,14.00,5.52,0.86,3.06,1.19,0.61,0.15,0.45,1.33,0.28,0.10,2.19,2.34,0.00,0.000,,
6094,Mathews,Garrison,12.71,ATL,G,@ IND,16.00,7.10,1.69,1.55,1.25,0.44,0.18,0.58,0.40,1.23,0.24,2.09,3.15,0.00,0.000,,
6165,Jones,Tre,12.47,SAS,G,MIA,14.00,3.43,0.30,2.01,3.73,0.44,0.10,0.60,1.04,0.45,0.10,1.34,1.32,0.00,0.000,,
6768,Sheppard,Ben,12.24,IND,G,ATL,17.00,5.94,1.32,2.10,1.12,0.65,0.11,0.37,0.81,0.36,0.07,2.13,2.83,0.00,0.000,,
6786,Clark,Jaylen,11.77,MIN,G,WAS,16.00,5.10,0.23,2.61,1.08,0.87,0.19,0.89,1.90,0.61,0.27,2.13,2.61,0.00,0.000,,
5898,Vincent,Gabe,11.75,LAL,G,@ NYK,21.00,5.97,1.22,1.24,1.59,0.69,0.11,0.74,0.98,0.35,0.11,2.20,3.31,0.00,0.000,Playing,
6940,Clingan,Donovan,11.30,POR,C,PHO,10.00,3.82,0.12,3.84,0.55,0.25,0.80,0.62,1.46,0.54,0.22,1.58,1.39,0.00,0.000,,
5983,Jeffries,DaQuan,11.14,CHA,G,DEN,18.00,4.82,0.74,2.30,0.97,0.57,0.34,0.40,1.16,0.28,0.08,1.90,2.43,0.00,0.000,,
6333,Champagnie,Justin,10.87,WAS,F,@ MIN,13.00,4.23,0.59,3.02,0.65,0.61,0.32,0.54,1.03,0.40,0.13,1.62,1.98,0.00,0.000,,
6781,Tyson,Hunter,10.78,DEN,F,@ CHA,16.00,4.65,0.86,3.02,0.70,0.40,0.19,0.62,0.71,0.65,0.21,1.57,2.51,0.00,0.000,,
6743,Sensabaugh,Brice,10.55,UTA,F,ORL,12.00,5.76,1.01,1.98,0.98,0.37,0.07,1.08,1.01,0.71,0.06,2.02,2.51,0.00,0.000,,
