id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6121,Williamson,Zion,44.16,NOR,F,SAS,28.00,24.22,0.15,7.64,4.94,1.12,0.77,2.73,9.12,5.53,2.48,9.27,7.53,0.31,0.009,,
5698,Jackson Jr.,Jaren,44.13,MEM,C,PHO,33.00,24.80,2.10,6.87,3.02,1.39,1.70,2.38,6.57,5.36,1.49,8.67,8.95,0.11,0.002,,
3542,Lillard,Damian,43.97,MIL,G,@ HOU,36.00,24.62,3.47,4.63,6.89,1.20,0.26,3.21,4.07,6.07,0.52,7.54,9.44,0.11,0.003,,
2999,Curry,Stephen,43.17,GSW,G,CHA,34.00,25.71,4.68,4.20,5.44,0.84,0.54,2.33,3.88,3.91,0.35,8.56,11.81,0.07,0.002,,
6285,Barnes,Scottie,43.07,TOR,F,BOS,34.00,19.59,1.42,8.02,5.86,1.20,1.14,2.75,6.05,3.23,0.86,7.47,9.47,0.38,0.027,,
5043,Porzingis,Kristaps,43.05,BOS,F,@ TOR,34.00,20.98,2.28,8.47,2.59,1.04,2.29,1.57,4.75,4.64,0.88,7.03,7.31,0.38,0.004,Doubtful,
6284,Wagner,Franz,42.01,ORL,F,CLE,36.00,22.94,1.93,6.15,5.05,1.42,0.46,2.22,6.33,4.49,0.77,8.26,9.52,0.11,0.008,,
6290,Murphy,Trey,41.37,NOR,F,SAS,37.00,22.71,3.13,6.32,3.97,1.17,0.74,1.51,4.67,3.98,0.49,7.80,8.17,0.11,0.002,,
3357,Butler,Jimmy,41.32,GSW,F,CHA,34.00,21.76,0.65,5.83,6.04,1.35,0.38,1.53,6.21,7.39,1.35,6.86,6.31,0.11,0.008,,
3369,Irving,Kyrie,41.22,DAL,G,@ LAL,36.00,23.42,2.82,4.45,5.79,1.18,0.41,2.30,5.60,3.76,0.36,8.42,9.89,0.07,0.002,,
5460,Mitchell,Donovan,40.60,CLE,G,@ ORL,33.00,24.08,3.51,4.47,4.65,1.40,0.25,2.29,4.68,4.19,0.88,8.19,10.25,0.03,0.001,,
6280,Green,Jalen,40.04,HOU,G,MIL,36.00,23.84,3.29,5.35,4.66,0.84,0.35,3.22,5.21,3.55,0.79,8.50,11.80,0.07,0.002,,
6276,Mobley,Evan,40.02,CLE,C,@ ORL,33.00,18.76,1.04,9.20,3.11,0.96,1.50,2.21,6.14,3.36,1.22,7.18,5.47,0.49,0.010,,
6164,Bane,Desmond,39.50,MEM,G,PHO,33.00,18.75,2.16,6.47,6.20,1.25,0.44,2.59,4.98,2.31,0.37,7.14,7.14,0.11,0.012,,
5266,Brown,Jaylen,39.00,BOS,F,@ TOR,36.00,22.08,1.76,5.76,4.55,1.39,0.29,2.91,6.59,3.62,1.30,8.35,8.85,0.07,0.002,,
6057,Barrett,R.J.,38.96,TOR,G,BOS,34.00,19.57,1.71,7.04,5.60,0.74,0.33,2.67,5.84,2.76,1.37,7.55,8.78,0.31,0.022,,
3723,McCollum,C.J.,37.97,NOR,G,SAS,34.00,20.24,2.76,4.34,6.20,0.75,0.53,2.22,4.81,2.34,0.80,7.57,9.06,0.11,0.003,,
5673,Bridges,Miles,37.59,CHA,F,@ GSW,32.00,20.15,2.28,7.14,3.53,0.69,0.59,1.93,5.21,2.89,0.49,7.49,9.83,0.31,0.006,,
6330,Reaves,Austin,37.16,LAL,G,DAL,35.00,19.89,2.64,4.78,5.36,1.13,0.28,2.00,3.91,4.15,0.61,6.55,8.13,0.07,0.002,,
6111,Washington,PJ,35.96,DAL,F,@ LAL,36.00,17.02,1.70,7.71,2.62,1.35,1.23,2.18,4.43,3.06,1.11,6.13,7.29,0.30,0.003,Questionable,
6185,Quickley,Immanuel,35.50,TOR,G,BOS,31.00,18.43,2.70,4.42,5.93,0.82,0.21,1.74,3.55,3.23,0.56,6.25,8.43,0.07,0.002,,
3439,Beal,Bradley,35.43,PHO,G,@ MEM,38.00,19.68,2.08,3.96,4.74,1.38,0.59,2.67,5.36,2.72,0.61,7.44,7.19,0.03,0.001,,
6511,Williams,Mark,34.56,CHA,C,@ GSW,28.00,16.00,0.00,9.84,1.57,0.81,1.09,1.12,6.21,3.58,1.12,6.21,4.59,0.45,0.000,Off Injury Report,
6162,Anthony,Cole,33.46,ORL,G,CLE,31.00,16.37,1.95,5.11,5.25,1.03,0.60,3.03,4.01,2.50,0.58,5.96,7.99,0.06,0.004,,
6514,Eason,Tari,32.64,HOU,F,MIL,29.00,13.69,1.25,7.97,1.53,2.12,1.03,1.21,4.09,1.76,0.66,5.34,6.42,0.25,0.000,Starting,
5468,Allen,Jarrett,32.61,CLE,C,@ ORL,31.00,13.29,0.00,10.18,2.00,0.86,0.94,1.43,5.36,2.57,0.91,5.36,2.34,0.46,0.005,,
5473,Kuzma,Kyle,31.99,MIL,F,@ HOU,35.00,16.77,1.78,7.05,2.73,0.63,0.49,2.50,4.80,1.83,0.86,6.58,8.90,0.28,0.003,,
6742,Podziemski,Brandin,31.58,GSW,G,CHA,33.00,13.45,1.91,6.31,4.57,1.17,0.28,1.21,3.15,1.42,0.50,5.06,6.14,0.09,0.003,,
5475,White,Derrick,31.14,BOS,G,@ TOR,36.00,15.04,3.06,4.05,4.01,0.98,1.17,1.70,2.03,1.80,0.31,5.09,6.89,0.03,0.001,,
6512,Sochan,Jeremy,30.52,SAS,F,@ NOR,28.00,12.92,0.53,7.75,3.24,1.03,0.66,1.92,4.68,1.97,0.70,5.21,4.37,0.24,0.005,,
6363,Alvarado,Jose,29.78,NOR,G,SAS,30.00,11.64,2.34,3.03,6.33,1.93,0.28,1.69,1.74,1.14,0.33,4.08,5.89,0.07,0.001,,
6032,Hachimura,Rui,29.39,LAL,F,DAL,35.00,15.80,1.99,5.97,1.79,0.82,0.58,0.89,4.05,1.73,0.55,6.04,6.02,0.06,0.000,,
3487,Green,Draymond,29.23,GSW,F,CHA,29.00,8.79,1.08,5.92,5.87,1.29,1.12,2.35,2.19,1.17,0.62,3.27,3.99,0.03,0.002,,
6327,Aldama,Santi,28.99,MEM,F,PHO,25.00,12.55,1.92,6.84,2.83,0.84,0.67,0.93,2.81,1.17,0.49,4.73,5.37,0.08,0.001,,
2464,Paul,Chris,28.01,SAS,G,@ NOR,27.00,8.49,1.48,3.87,7.62,1.37,0.16,1.47,1.41,1.23,0.11,2.89,4.15,0.12,0.002,,
6184,Pritchard,Payton,27.45,BOS,G,@ TOR,31.00,13.58,2.95,3.99,3.84,0.92,0.19,1.19,1.88,0.97,0.21,4.83,5.79,0.02,0.000,,
6155,Vassell,Devin,27.39,SAS,G,@ NOR,29.00,15.22,2.22,3.45,2.78,1.23,0.34,1.18,3.76,1.04,0.29,5.98,7.41,0.02,0.000,,
3677,Olynyk,Kelly,27.15,NOR,C,SAS,24.00,10.85,0.94,6.54,3.84,0.98,0.42,2.01,2.89,2.25,0.47,3.83,3.87,0.06,0.001,,
5675,Carter Jr.,Wendell,26.81,ORL,C,CLE,29.00,9.78,0.74,8.38,2.43,0.91,0.53,1.25,2.90,1.76,0.74,3.64,4.08,0.19,0.002,,
6942,Edey,Zach,26.50,MEM,C,PHO,22.00,10.03,0.37,9.14,1.02,0.64,1.18,1.48,3.75,1.42,0.69,4.12,3.20,0.28,0.000,,
2846,Lopez,Brook,25.75,MIL,C,@ HOU,33.00,11.44,1.71,4.83,1.68,0.52,2.18,1.07,2.53,1.25,0.24,4.24,4.76,0.02,0.000,,
3399,Thompson,Klay,25.52,DAL,G,@ LAL,27.00,14.40,3.11,3.58,2.18,0.80,0.41,1.25,2.13,0.81,0.08,5.24,7.10,0.02,0.000,,
6499,Smith Jr,Jabari,25.30,HOU,F,MIL,32.00,11.10,1.65,6.96,1.45,0.50,0.94,0.97,2.25,1.65,0.34,3.90,5.33,0.07,0.000,Off the Bench,
3939,Nurkic,Jusuf,25.16,CHA,C,@ GSW,20.00,9.47,0.56,7.55,2.46,0.80,0.72,1.97,2.81,2.17,0.98,3.37,3.70,0.15,0.002,,
5902,Johnson,Keldon,25.12,SAS,F,@ NOR,25.00,13.72,1.39,5.25,1.91,0.67,0.20,1.09,3.73,2.09,0.64,5.12,5.70,0.06,0.000,,
6542,Christie,Max,24.39,DAL,G,@ LAL,31.00,12.88,1.96,4.09,2.17,0.89,0.46,1.15,2.47,2.06,0.39,4.43,5.20,0.02,0.000,,
6124,Jerome,Ty,24.37,CLE,G,@ ORL,23.00,13.07,1.57,2.92,3.60,1.03,0.09,1.59,3.17,2.02,0.32,4.74,4.90,0.02,0.000,,
6937,Castle,Stephon,24.28,SAS,G,@ NOR,24.00,13.72,1.11,2.86,3.27,0.96,0.23,1.76,3.98,2.43,0.90,5.09,6.25,0.02,0.000,,
6195,Marshall,Naji,23.56,DAL,F,@ LAL,26.00,11.69,1.07,4.28,2.82,1.03,0.15,1.26,3.53,1.42,0.31,4.60,4.50,0.02,0.000,,
6753,Smith Jr.,Nick,23.49,CHA,G,@ GSW,32.00,13.86,2.42,2.77,3.02,0.48,0.23,2.04,2.80,1.00,0.14,5.22,7.18,0.02,0.000,,
3435,Barnes,Harrison,23.16,SAS,F,@ NOR,27.00,14.07,1.95,3.62,1.75,0.45,0.18,0.65,2.86,2.50,0.65,4.81,4.94,0.02,0.000,,
6747,Dick,Gradey,23.12,TOR,G,BOS,29.00,13.80,2.05,3.62,1.73,0.81,0.12,1.42,2.78,2.09,0.34,4.83,7.21,0.02,0.000,Playing,
6586,Williams Jr.,Vince,23.06,MEM,G,PHO,22.00,9.50,1.28,5.03,3.06,0.86,0.50,1.46,2.17,1.32,0.36,3.45,4.31,0.03,0.001,,
6283,Moody,Moses,23.06,GSW,G,CHA,28.00,13.43,2.23,3.24,1.36,0.85,0.56,0.84,2.41,1.92,0.65,4.64,5.52,0.02,0.000,,
5724,Allen,Grayson,23.05,PHO,G,@ MEM,28.00,11.39,2.32,3.73,2.34,1.07,0.38,1.18,1.23,1.97,0.35,3.55,4.92,0.01,0.000,,
5105,O'Neale,Royce,22.57,PHO,F,@ MEM,26.00,8.80,2.15,5.00,2.48,1.05,0.55,1.03,0.99,0.37,0.15,3.14,4.53,0.03,0.000,Off the Bench,
6076,Strus,Max,22.48,CLE,F,@ ORL,29.00,9.57,2.12,4.44,3.12,0.80,0.33,1.33,1.20,0.81,0.21,3.32,4.42,0.01,0.000,,
5491,Brooks,Dillon,22.28,HOU,G,MIL,31.00,12.15,2.05,4.09,1.70,0.76,0.19,0.98,2.31,1.38,0.29,4.36,6.51,0.02,0.000,Playing,
6212,Richards,Nick,22.16,PHO,C,@ MEM,23.00,8.71,0.00,8.29,0.71,0.36,0.99,1.79,3.33,2.05,0.74,3.33,2.47,0.14,0.000,,
6954,Missi,Yves,21.94,NOR,C,SAS,24.00,7.44,0.00,7.72,1.24,0.49,1.18,0.98,3.21,1.02,0.57,3.21,2.89,0.10,0.000,,
6567,Diabate,Moussa,21.91,CHA,F,@ GSW,23.00,7.70,0.00,7.90,0.94,0.89,0.77,1.07,3.13,1.44,1.03,3.13,1.97,0.10,0.000,,
6345,Hauser,Sam,21.55,BOS,F,@ TOR,27.00,10.81,3.15,4.00,1.33,0.86,0.33,0.47,0.59,0.18,0.02,3.74,4.92,0.02,0.000,Starting,
6079,Hayes,Jaxson,21.51,LAL,C,DAL,24.00,7.99,0.01,5.99,1.38,1.02,1.19,0.99,3.29,1.38,0.59,3.30,1.55,0.02,0.000,,
6047,Hunter,De'Andre,20.81,CLE,F,@ ORL,27.00,13.14,2.08,3.08,1.26,0.66,0.15,1.51,2.15,2.60,0.47,4.23,5.09,0.02,0.000,,
6967,Mogbo,Jonathan,20.61,TOR,F,BOS,24.00,6.97,0.35,5.81,2.46,0.93,0.60,1.12,2.28,1.36,0.45,2.63,3.67,0.01,0.000,Starting,
3353,Biyombo,Bismack,20.02,SAS,C,@ NOR,21.00,6.37,0.00,6.69,1.27,0.33,1.61,1.03,2.81,0.75,0.98,2.81,1.79,0.01,0.000,,
5364,Hield,Buddy,18.88,GSW,G,CHA,22.00,10.21,2.19,2.76,1.65,0.73,0.35,1.04,1.51,0.62,0.12,3.70,5.03,0.01,0.000,,
6115,Bitadze,Goga,18.79,ORL,C,CLE,17.00,5.93,0.06,5.97,1.53,0.58,1.18,0.90,2.42,0.91,0.51,2.48,1.63,0.00,0.000,,
6555,Matkovic,Karlo,18.47,NOR,F,SAS,20.00,5.98,0.44,6.13,0.91,0.70,1.15,0.94,2.00,0.66,0.16,2.44,2.49,0.01,0.000,,
5389,Finney-Smith,Dorian,18.47,LAL,F,DAL,28.00,7.71,1.74,3.95,1.61,1.02,0.47,0.91,1.05,0.39,0.16,2.79,3.70,0.01,0.000,,
6114,Bol,Bol,18.38,PHO,F,@ MEM,18.00,8.19,1.06,4.74,0.80,0.37,1.12,0.92,2.13,0.75,0.26,3.19,3.57,0.01,0.000,Starting,
6812,Baugh,Damion,18.32,CHA,G,@ GSW,27.00,8.50,1.24,3.04,2.68,0.96,0.18,1.82,1.85,1.08,0.45,3.09,4.43,0.01,0.000,,
5459,Kennard,Luke,18.29,MEM,G,PHO,21.00,7.99,1.72,3.02,3.24,0.61,0.05,1.04,1.02,0.79,0.08,2.74,3.20,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.21,ORL,G,CLE,31.00,8.82,1.55,2.19,1.88,1.24,0.51,0.89,1.49,1.19,0.20,3.04,4.09,0.00,0.000,,
5028,Looney,Kevon,18.14,GSW,F,CHA,15.00,5.84,0.00,6.27,1.83,0.55,0.44,0.55,2.56,0.72,0.49,2.56,1.84,0.01,0.000,,
6067,Clarke,Brandon,17.94,MEM,F,PHO,18.00,7.94,0.05,5.16,0.91,0.67,0.56,0.66,3.48,0.83,0.43,3.53,2.34,0.02,0.000,,
6572,Robinson,Orlando,17.40,TOR,C,BOS,20.00,5.36,0.22,6.16,1.87,0.39,0.59,1.10,1.78,1.14,0.34,2.00,2.39,0.01,0.000,Off the Bench,
3918,Exum,Dante,17.16,DAL,G,@ LAL,20.00,7.99,1.02,2.41,3.11,0.58,0.15,0.97,1.91,1.11,0.36,2.93,3.17,0.01,0.000,,
5412,Prince,Taurean,16.92,MIL,F,@ HOU,27.00,7.32,1.58,3.72,1.83,0.75,0.24,1.14,1.02,0.54,0.13,2.60,3.78,0.01,0.000,,
6312,Queta,Neemias,16.69,BOS,C,@ TOR,18.00,5.89,0.00,5.28,0.99,0.49,1.06,0.78,2.47,0.95,0.41,2.47,1.33,0.00,0.000,Playing,
6754,Hawkins,Jordan,16.53,NOR,G,SAS,21.00,9.15,1.73,2.72,1.31,0.48,0.26,0.68,1.38,1.20,0.24,3.11,5.19,0.00,0.000,,
5685,Brown,Bruce,16.47,NOR,G,SAS,18.00,7.45,0.50,3.91,1.76,0.61,0.20,0.78,2.43,1.09,0.24,2.93,3.48,0.01,0.000,,
6759,Prosper,Olivier-Maxence,16.27,DAL,F,@ LAL,18.00,7.29,0.35,4.08,1.33,0.78,0.17,0.40,2.35,1.54,0.82,2.70,2.95,0.01,0.000,,
3675,Plumlee,Mason,16.17,PHO,C,@ MEM,17.00,4.13,0.00,6.10,1.72,0.46,0.70,0.98,1.57,0.99,0.49,1.57,1.03,0.00,0.000,,
6952,Walter,Ja'Kobe,15.52,TOR,G,BOS,20.00,7.99,1.06,2.84,1.41,0.70,0.17,0.81,1.89,1.03,0.42,2.95,4.53,0.00,0.000,,
6173,Green,Josh,15.37,CHA,G,@ GSW,29.00,7.59,1.32,2.20,1.84,0.92,0.16,1.10,1.49,0.65,0.27,2.81,3.30,0.00,0.000,,
3944,Payton,Elfrid,15.34,CHA,G,@ GSW,20.00,6.07,0.21,2.77,2.98,0.77,0.21,1.46,2.43,0.58,0.52,2.64,3.66,0.00,0.000,,
5453,Isaac,Jonathan,14.97,ORL,F,CLE,15.00,4.93,0.57,4.39,0.51,0.75,1.11,0.44,1.17,0.88,0.39,1.74,2.54,0.00,0.000,,
6985,Post,Quinten,14.52,GSW,C,CHA,13.00,6.77,1.26,3.28,1.33,0.28,0.36,0.51,1.18,0.63,0.11,2.44,3.02,0.00,0.000,,
6181,Merrill,Sam,14.40,CLE,G,@ ORL,20.00,7.36,2.03,2.12,1.54,0.55,0.11,0.51,0.36,0.55,0.04,2.39,3.69,0.00,0.000,,
6974,Wells,Jaylen,14.25,MEM,F,PHO,21.00,7.29,1.28,2.86,1.32,0.48,0.09,0.75,1.26,0.93,0.18,2.54,3.23,0.00,0.000,,
5690,Holiday,Aaron,14.16,HOU,G,MIL,19.00,7.04,1.22,1.79,2.13,0.62,0.11,0.77,1.34,0.70,0.11,2.56,3.43,0.00,0.000,,
5907,Wade,Dean,14.05,CLE,F,@ ORL,19.00,5.39,1.35,3.70,0.93,0.67,0.40,0.35,0.36,0.62,0.38,1.71,2.55,0.00,0.000,,
6113,Porter Jr.,Kevin,13.97,MIL,G,@ HOU,15.00,6.74,0.54,2.22,2.09,0.73,0.15,1.42,2.17,0.78,0.36,2.71,3.60,0.00,0.000,,
6583,Green,AJ,13.73,MIL,G,@ HOU,22.00,6.94,1.93,2.26,1.37,0.44,0.16,0.52,0.38,0.39,0.05,2.31,3.34,0.00,0.000,,
6571,Santos,Gui,13.67,GSW,F,CHA,17.00,4.98,0.87,4.02,1.35,0.50,0.27,0.68,0.78,0.81,0.23,1.65,2.04,0.00,0.000,,
6513,Agbaji,Ochai,13.66,TOR,G,BOS,21.00,6.32,0.93,2.71,1.21,0.57,0.42,0.62,1.63,0.27,0.12,2.56,2.87,0.00,0.000,,
5336,Payton II,Gary,13.50,GSW,G,CHA,15.00,6.05,0.43,2.87,1.30,0.68,0.31,0.57,2.16,0.44,0.24,2.59,1.80,0.00,0.000,,
5719,Trent,Gary,13.34,MIL,G,@ HOU,22.00,7.48,1.58,2.08,0.77,0.75,0.05,0.58,1.08,0.58,0.14,2.66,3.99,0.00,0.000,Playing,
3914,Dinwiddie,Spencer,13.30,DAL,G,@ LAL,17.00,6.31,0.81,1.66,2.41,0.50,0.13,0.74,1.31,1.26,0.25,2.12,2.99,0.00,0.000,,
6980,Shead,Jamal,13.09,TOR,G,BOS,17.00,5.22,0.69,1.23,3.61,0.52,0.11,1.37,1.36,0.43,0.15,2.05,2.66,0.00,0.000,,
3863,Curry,Seth,13.05,CHA,G,@ GSW,17.00,8.02,1.36,1.54,0.99,0.48,0.13,0.57,1.63,0.68,0.09,2.99,3.25,0.00,0.000,,
6150,Okoro,Isaac,12.98,CLE,G,@ ORL,20.00,6.46,1.13,2.06,1.20,0.58,0.35,0.56,1.18,0.71,0.32,2.31,2.65,0.00,0.000,,
6566,Champagnie,Julian,12.37,SAS,F,@ NOR,14.00,6.39,1.49,2.24,0.81,0.50,0.25,0.57,0.72,0.48,0.08,2.21,2.96,0.00,0.000,,
6022,Brown,Moses,12.32,DAL,C,@ LAL,11.00,5.24,0.00,4.47,0.18,0.30,0.45,0.56,2.11,1.02,0.90,2.11,1.59,0.00,0.000,,
6964,da Silva,Tristan,12.29,ORL,F,CLE,18.00,5.96,0.87,2.76,1.10,0.35,0.20,0.61,1.38,0.59,0.10,2.25,2.92,0.00,0.000,,
5681,Vanderbilt,Jarred,11.91,LAL,F,DAL,13.00,4.01,0.20,3.76,1.05,0.77,0.14,0.60,1.38,0.65,0.32,1.58,1.47,0.00,0.000,,
6328,Mamukelashvili,Sandro,11.90,SAS,F,@ NOR,10.00,5.03,0.64,3.01,1.06,0.25,0.48,0.52,1.23,0.65,0.25,1.87,1.98,0.00,0.000,,
6741,Black,Anthony,11.79,ORL,G,CLE,16.00,5.53,0.46,1.59,2.02,0.55,0.29,1.33,1.51,1.13,0.37,1.97,2.71,0.00,0.000,,
5898,Vincent,Gabe,11.57,LAL,G,DAL,19.00,5.53,1.24,1.40,1.58,0.68,0.13,0.64,0.77,0.27,0.11,2.01,3.39,0.00,0.000,,
6748,Jackson,G.G.,11.33,MEM,F,PHO,12.00,6.40,0.95,2.37,0.59,0.29,0.21,0.79,1.30,0.95,0.32,2.25,3.04,0.00,0.000,,
3711,Adams,Steven,10.89,HOU,C,MIL,10.00,3.17,0.00,4.27,0.95,0.30,0.33,0.61,1.31,0.55,0.71,1.31,1.09,0.00,0.000,Off Injury Report,
5648,Boucher,Chris,10.27,TOR,F,BOS,10.00,5.15,0.68,2.50,0.38,0.30,0.32,0.32,1.14,0.83,0.25,1.82,2.12,0.00,0.000,,
5025,Jones,Tyus,10.16,PHO,G,@ MEM,14.00,4.17,0.79,1.08,2.43,0.38,0.10,0.72,0.76,0.28,0.05,1.55,2.16,0.00,0.000,,
6334,Sims,Jericho,9.64,MIL,C,@ HOU,15.00,2.26,0.00,4.21,0.58,0.26,0.51,0.58,0.99,0.28,0.18,0.99,0.41,0.00,0.000,,
6311,Edwards,Kessler,8.86,DAL,F,@ LAL,14.00,3.02,0.51,2.31,0.75,0.48,0.40,0.37,0.65,0.19,0.06,1.16,1.52,0.00,0.000,,
6534,Moore Jr,Wendell,8.21,CHA,G,@ GSW,12.00,3.24,0.20,2.02,0.95,0.43,0.17,0.57,1.13,0.38,0.07,1.33,1.37,0.00,0.000,,
6051,Tate,Jae'Sean,8.19,HOU,F,MIL,11.00,3.11,0.20,2.07,0.89,0.51,0.13,0.45,0.97,0.57,0.28,1.17,1.35,0.00,0.000,Playing,
6950,Knecht,Dalton,7.57,LAL,F,DAL,10.00,4.37,0.82,1.47,0.42,0.17,0.05,0.24,0.74,0.43,0.09,1.56,2.05,0.00,0.000,,
6963,Scheierman,Baylor,6.67,BOS,G,@ TOR,8.00,2.73,0.50,1.67,0.80,0.24,0.05,0.35,0.50,0.23,0.05,1.00,1.54,0.00,0.000,,
6370,Goodwin,Jordan,6.00,LAL,G,DAL,7.00,1.98,0.22,1.63,0.69,0.37,0.12,0.28,0.59,0.14,0.04,0.81,1.22,0.00,0.000,,
3923,Harris,Gary,5.64,ORL,G,CLE,11.00,2.54,0.62,0.87,0.52,0.37,0.15,0.24,0.25,0.18,0.06,0.87,1.23,0.00,0.000,,
6766,Walsh,Jordan,4.75,BOS,F,@ TOR,8.00,1.87,0.33,1.18,0.30,0.32,0.15,0.30,0.31,0.26,0.14,0.64,1.10,0.00,0.000,,
6803,Porter Jr.,Craig,4.51,CLE,G,@ ORL,5.00,1.94,0.13,0.82,0.74,0.17,0.11,0.38,0.64,0.27,0.10,0.77,0.74,0.00,0.000,,
6168,Tillman,Xavier,4.22,BOS,F,@ TOR,6.00,1.18,0.13,1.34,0.30,0.25,0.23,0.22,0.33,0.13,0.13,0.46,0.68,0.00,0.000,Playing,
6519,Hardy,Jaden,3.21,DAL,G,@ LAL,4.00,1.97,0.31,0.40,0.35,0.09,0.02,0.33,0.42,0.20,0.06,0.73,0.99,0.00,0.000,,
6993,Reeves,Antonio,2.45,NOR,G,SAS,4.00,1.18,0.23,0.47,0.26,0.11,0.03,0.21,0.19,0.11,0.03,0.42,0.68,0.00,0.000,,
5355,Poeltl,Jakob,0.00,TOR,C,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3373,Joseph,Cory,0.00,ORL,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5714,Milton,Shake,0.00,LAL,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6211,Queen,Trevelin,0.00,ORL,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3640,Davis,Anthony,0.00,DAL,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6302,Mann,Tre,0.00,CHA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6739,Lively II,Dereck,0.00,DAL,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7011,Minix,Riley,0.00,SAS,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6728,Wembanyama,Victor,0.00,SAS,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5697,Wagner,Moritz,0.00,ORL,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5980,Martin,Cody,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
