id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6184,Pritchard,Payton,25.76,BOS,G,ATL,26.00,13.55,3.29,3.47,3.25,0.82,0.11,1.07,1.39,0.90,0.19,4.68,5.57,0.02,0.000,,
5491,Brooks,Dillon,25.21,HOU,G,@ POR,35.00,14.25,2.46,3.99,1.85,1.03,0.22,1.11,2.72,1.43,0.25,5.18,6.88,0.02,0.000,,
3921,Grant,Jerami,24.98,POR,F,HOU,31.00,13.88,2.32,3.27,2.27,0.78,0.82,1.55,2.23,2.46,0.50,4.55,6.87,0.02,0.000,Questionable,
6188,McDaniels,Jaden,24.63,MIN,F,CLE,32.00,10.68,1.36,5.69,1.63,1.22,0.87,1.06,2.87,0.86,0.34,4.23,5.11,0.04,0.000,,
5427,Beasley,Malik,24.52,DET,G,PHO,27.00,14.89,3.43,3.13,1.81,0.78,0.06,0.84,1.90,0.80,0.36,5.33,7.16,0.02,0.000,,
5724,Allen,Grayson,24.33,PHO,G,@ DET,29.00,12.56,2.64,3.87,2.19,1.05,0.38,1.12,1.35,1.94,0.32,3.99,5.15,0.02,0.000,,
6729,Henderson,Scoot,24.30,POR,G,HOU,26.00,11.89,1.32,2.66,4.82,1.04,0.24,2.79,2.68,2.57,0.69,4.00,5.67,0.02,0.000,,
2711,Conley,Mike,24.16,MIN,G,CLE,28.00,9.92,2.16,2.54,5.18,1.22,0.21,1.39,1.11,1.22,0.15,3.27,4.81,0.03,0.000,,
3402,Valanciunas,Jonas,24.15,WAS,C,@ GSW,18.00,9.92,0.15,7.78,2.08,0.35,0.67,1.93,3.94,1.59,0.33,4.09,3.41,0.15,0.002,,
3908,Capela,Clint,23.89,ATL,C,@ BOS,22.00,8.69,0.00,8.61,1.10,0.51,0.99,0.86,3.96,0.77,0.58,3.96,2.84,0.14,0.000,,
6776,Council IV,Ricky,23.83,PHI,G,@ IND,28.00,13.96,1.02,4.38,1.75,0.57,0.27,0.91,3.38,4.14,1.11,4.40,5.27,0.02,0.000,Starting,
6947,Carrington,Bub,23.78,WAS,G,@ GSW,33.00,9.37,1.63,4.59,4.43,0.73,0.32,1.82,1.89,0.70,0.17,3.52,5.48,0.01,0.000,,
6505,Mathurin,Bennedict,23.54,IND,G,PHI,28.00,13.34,1.22,5.24,1.56,0.49,0.30,1.92,3.53,2.62,0.57,4.75,5.33,0.06,0.000,Starting,
5025,Jones,Tyus,23.42,PHO,G,@ DET,29.00,10.89,1.88,2.20,4.86,0.92,0.18,1.36,2.29,0.67,0.13,4.17,4.75,0.02,0.000,,
6775,Camara,Toumani,22.54,POR,F,HOU,31.00,9.23,1.27,5.67,1.75,1.21,0.66,1.65,2.06,1.30,0.38,3.33,4.68,0.03,0.000,,
3904,Bogdanovic,Bogdan,21.78,ATL,G,@ BOS,27.00,12.07,2.40,3.00,2.10,0.88,0.27,1.42,1.80,1.27,0.11,4.20,6.13,0.02,0.000,,
6080,Alexander-Walker,Nickeil,21.69,MIN,G,CLE,28.00,10.67,2.07,2.94,3.04,0.79,0.47,1.57,1.75,0.96,0.37,3.82,4.58,0.01,0.000,,
6337,Banton,Dalano,21.60,POR,F,HOU,20.00,10.74,1.30,3.06,3.09,0.82,0.52,1.90,2.52,1.80,0.66,3.82,5.74,0.01,0.000,,
5105,O'Neale,Royce,21.58,PHO,F,@ DET,24.00,9.02,2.18,4.83,2.14,0.88,0.45,0.92,1.03,0.42,0.14,3.21,4.15,0.01,0.000,,
5510,Kornet,Luke,21.53,BOS,C,ATL,22.00,6.72,0.00,6.77,1.80,0.50,1.45,0.55,2.66,1.40,0.34,2.66,1.34,0.01,0.000,Starting,
5609,Edwards,Justin,21.39,PHI,G,@ IND,30.00,11.19,1.52,4.17,1.56,0.84,0.35,1.04,2.79,1.05,0.31,4.31,5.62,0.02,0.000,,
6961,Dunn,Ryan,21.31,PHO,F,@ DET,29.00,9.76,1.65,4.46,1.24,0.88,0.92,0.66,2.27,0.27,0.29,3.92,4.48,0.01,0.000,,
5425,LeVert,Caris,20.82,CLE,G,@ MIN,23.00,9.54,1.30,2.78,3.30,1.06,0.44,1.61,1.99,1.66,0.58,3.29,4.19,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.69,DET,G,PHO,31.00,12.09,2.35,2.78,2.11,0.52,0.06,0.77,1.75,1.54,0.31,4.10,5.55,0.01,0.000,,
6345,Hauser,Sam,18.56,BOS,F,ATL,22.00,9.19,2.48,3.54,1.22,0.70,0.33,0.40,0.81,0.13,0.01,3.29,3.96,0.01,0.000,,
6170,Stewart,Isaiah,18.47,DET,C,PHO,20.00,6.25,0.31,5.81,1.77,0.31,0.98,0.88,2.22,0.88,0.24,2.53,2.25,0.01,0.000,,
6242,Krejci,Vit,17.94,ATL,G,@ BOS,27.00,6.87,1.08,3.56,3.04,0.74,0.40,1.52,1.44,0.75,0.21,2.52,3.45,0.00,0.000,,
6148,Toppin,Obi,17.82,IND,F,PHI,16.00,9.02,1.03,3.60,1.52,0.54,0.38,0.69,2.46,1.01,0.18,3.49,2.62,0.01,0.000,,
6957,George,Kyshawn,17.74,WAS,G,@ GSW,23.00,7.50,1.40,3.66,1.93,0.69,0.62,1.11,1.16,0.98,0.29,2.56,4.59,0.01,0.000,,
6076,Strus,Max,17.64,CLE,F,@ MIN,23.00,8.25,1.68,3.39,2.11,0.64,0.22,1.17,1.27,0.67,0.16,2.95,4.18,0.01,0.000,,
5028,Looney,Kevon,17.55,GSW,F,WAS,15.00,5.61,0.00,6.49,1.69,0.42,0.35,0.51,2.37,0.87,0.63,2.37,1.53,0.01,0.000,,
6312,Queta,Neemias,17.41,BOS,C,ATL,19.00,5.72,0.00,5.76,0.98,0.52,1.20,0.86,2.41,0.90,0.43,2.41,1.49,0.00,0.000,,
5668,Williams,Robert,17.35,POR,C,HOU,16.00,5.84,0.00,4.95,0.87,0.56,1.60,0.62,2.60,0.64,0.28,2.60,1.00,0.00,0.000,,
2828,Gordon,Eric,17.32,PHI,G,@ IND,28.00,10.17,1.64,1.71,1.61,0.84,0.40,1.41,1.82,1.61,0.39,3.46,4.70,0.00,0.000,,
6301,Kispert,Corey,17.31,WAS,F,@ GSW,23.00,10.13,1.81,2.62,1.59,0.41,0.16,1.06,1.80,1.10,0.19,3.61,4.32,0.01,0.000,,
6212,Richards,Nick,17.12,PHO,C,@ DET,19.00,7.01,0.00,5.74,0.83,0.27,0.84,1.13,2.53,1.95,0.79,2.53,1.77,0.02,0.000,,
5098,McConnell,T.J.,16.87,IND,G,PHI,14.00,8.17,0.16,1.99,3.38,0.74,0.11,1.29,3.54,0.61,0.17,3.70,2.88,0.01,0.000,,
5907,Wade,Dean,15.92,CLE,F,@ MIN,22.00,5.75,1.44,4.26,1.09,0.88,0.46,0.39,0.43,0.57,0.36,1.87,3.02,0.00,0.000,,
6758,Murray,Kris,15.51,POR,F,HOU,23.00,7.16,0.63,3.39,1.42,0.72,0.38,1.08,2.25,0.77,0.39,2.88,3.62,0.01,0.000,,
6731,Whitmore,Cam,14.61,HOU,F,@ POR,14.00,9.24,1.16,1.98,0.78,0.52,0.23,0.71,2.23,1.30,0.58,3.39,3.55,0.00,0.000,,
6292,Butler,Jared,14.09,WAS,G,@ GSW,12.00,7.17,0.53,1.34,2.64,0.54,0.23,1.05,2.31,0.96,0.25,2.84,2.86,0.00,0.000,,
6941,Dillingham,Rob,13.95,MIN,G,CLE,16.00,7.28,1.02,1.21,3.06,0.45,0.07,1.99,1.78,0.66,0.18,2.80,3.67,0.01,0.000,,
6283,Moody,Moses,13.67,GSW,G,WAS,16.00,7.90,1.30,2.09,0.81,0.50,0.30,0.62,1.43,1.14,0.34,2.73,3.54,0.00,0.000,,
6976,Bona,Adem,13.18,PHI,F,@ IND,18.00,4.69,0.00,4.39,0.61,0.39,0.93,1.11,1.78,1.13,0.49,1.78,1.22,0.00,0.000,,
6734,Walker,Jarace,12.96,IND,F,PHI,14.00,5.23,0.83,2.92,1.31,0.69,0.39,0.92,1.07,0.60,0.28,1.90,2.14,0.00,0.000,,
6333,Champagnie,Justin,12.54,WAS,F,@ GSW,14.00,5.02,0.74,3.49,0.75,0.53,0.44,0.56,1.18,0.44,0.13,1.92,2.12,0.00,0.000,,
3675,Plumlee,Mason,12.10,PHO,C,@ DET,13.00,2.78,0.00,4.55,1.63,0.28,0.49,0.70,1.01,0.76,0.39,1.01,0.69,0.00,0.000,,
5336,Payton II,Gary,11.91,GSW,G,WAS,13.00,5.00,0.35,2.61,1.00,0.78,0.33,0.49,1.80,0.35,0.21,2.15,1.58,0.00,0.000,,
6161,Nesmith,Aaron,11.78,IND,F,PHI,15.00,6.18,0.81,2.30,0.82,0.37,0.30,0.51,1.36,1.03,0.22,2.17,2.16,0.00,0.000,Off the Bench,
5235,Niang,Georges,11.70,CLE,F,@ MIN,15.00,5.91,1.19,2.74,0.86,0.31,0.12,0.76,1.03,0.28,0.05,2.22,2.54,0.00,0.000,,
5497,Morris,Monte,11.54,PHO,G,@ DET,15.00,5.69,0.75,1.70,1.51,0.51,0.15,0.48,1.41,0.62,0.12,2.16,2.66,0.00,0.000,,
6769,Sasser,Marcus,11.47,DET,G,PHO,13.00,5.78,0.91,1.26,1.90,0.49,0.12,0.83,1.27,0.51,0.06,2.18,2.70,0.00,0.000,,
6718,Fontecchio,Simone,11.18,DET,F,PHO,14.00,5.80,1.04,2.32,0.85,0.34,0.14,0.55,0.84,1.00,0.21,1.88,2.36,0.00,0.000,,
3711,Adams,Steven,11.04,HOU,C,@ POR,14.00,3.23,0.00,4.14,1.09,0.42,0.32,0.96,1.29,0.65,0.89,1.29,0.91,0.00,0.000,,
5488,Bryant,Thomas,10.79,IND,C,PHI,10.00,4.42,0.17,3.51,0.55,0.18,0.46,0.41,1.56,0.79,0.15,1.73,1.21,0.00,0.000,,
6496,Waters III,Lindy,10.46,GSW,G,WAS,13.00,4.78,1.15,2.02,0.90,0.42,0.27,0.30,0.54,0.25,0.07,1.69,2.28,0.00,0.000,,
6388,Dowtin Jr,Jeff,9.45,PHI,G,@ IND,14.00,4.10,0.38,1.36,1.60,0.50,0.13,0.40,1.17,0.62,0.25,1.55,1.83,0.00,0.000,,
6124,Jerome,Ty,8.92,CLE,G,@ MIN,9.00,4.58,0.61,1.05,1.44,0.40,0.03,0.60,1.13,0.49,0.07,1.74,1.92,0.00,0.000,,
6181,Merrill,Sam,8.14,CLE,G,@ MIN,11.00,4.03,1.12,1.16,1.02,0.29,0.06,0.26,0.21,0.25,0.02,1.33,2.16,0.00,0.000,,
6938,Holland,Ron,7.92,DET,F,PHO,10.00,3.94,0.29,1.91,0.62,0.31,0.09,0.56,1.27,0.53,0.14,1.56,1.77,0.00,0.000,,
6168,Tillman,Xavier,7.31,BOS,F,ATL,10.00,1.98,0.21,2.33,0.55,0.45,0.39,0.39,0.57,0.21,0.20,0.78,1.10,0.00,0.000,,
6543,Minott,Josh,7.25,MIN,F,CLE,8.00,2.98,0.29,1.46,0.61,0.38,0.39,0.31,0.86,0.39,0.09,1.15,1.51,0.00,0.000,,
6860,Nance,Pete,6.70,PHI,F,@ IND,10.00,2.77,0.35,1.79,0.64,0.20,0.19,0.45,0.72,0.28,0.12,1.07,1.47,0.00,0.000,,
6768,Sheppard,Ben,6.54,IND,G,PHI,10.00,3.08,0.67,1.16,0.65,0.34,0.06,0.21,0.43,0.21,0.04,1.10,1.50,0.00,0.000,,
6150,Okoro,Isaac,6.10,CLE,G,@ MIN,10.00,2.74,0.45,1.02,0.65,0.34,0.17,0.28,0.56,0.27,0.11,1.01,1.19,0.00,0.000,Questionable,
3370,Jackson,Reggie,6.04,PHI,G,@ IND,8.00,2.93,0.56,0.65,1.18,0.20,0.05,0.50,0.49,0.27,0.04,1.05,1.65,0.00,0.000,,
5690,Holiday,Aaron,5.95,HOU,G,@ POR,8.00,2.96,0.52,0.67,0.91,0.31,0.04,0.35,0.56,0.28,0.04,1.08,1.33,0.00,0.000,,
6975,Ighodaro,Oso,4.95,PHO,F,@ DET,7.00,1.82,0.00,1.46,0.48,0.20,0.16,0.28,0.78,0.26,0.18,0.78,0.65,0.00,0.000,,
6094,Mathews,Garrison,3.48,ATL,G,@ BOS,5.00,2.02,0.50,0.36,0.28,0.16,0.05,0.16,0.10,0.32,0.07,0.60,0.89,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6970,Furphy,Johnny,0.00,IND,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5249,Lee,Damion,0.00,PHO,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6547,Davison,J.D.,0.00,BOS,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6983,Newton,Tristen,0.00,MIN,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6984,Freeman,Enrique,0.00,IND,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6985,Post,Quinten,0.00,GSW,C,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6534,Moore,Wendell,0.00,DET,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2615,Lowry,Kyle,0.00,PHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6515,Washington,TyTy,0.00,PHO,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6527,Roddy,David,0.00,ATL,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
3029,Johnson,James,0.00,IND,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7074,Smith,Tolu,0.00,DET,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3439,Beal,Bradley,0.00,PHO,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6790,Gueye,Mouhamed,0.00,ATL,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5721,Bagley III,Marvin,0.00,WAS,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3901,Anderson,Kyle,0.00,GSW,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6530,McGowens,Bryce,0.00,POR,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6051,Tate,Jae'Sean,0.00,HOU,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6501,Ivey,Jaden,0.00,DET,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3916,Embiid,Joel,0.00,PHI,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3400,Thompson,Tristan,0.00,CLE,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6673,Moore,Taze,0.00,POR,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6400,Wallace,Keaton,0.00,ATL,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3111,George,Paul,0.00,PHI,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6508,Davis,Johnny,0.00,WAS,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6940,Clingan,Donovan,0.00,POR,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5961,Thybulle,Matisse,0.00,POR,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5728,Landale,Jock,0.00,HOU,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6949,McCain,Jared,0.00,PHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6963,Scheierman,Baylor,0.00,BOS,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6763,Vukcevic,Tristan,0.00,WAS,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6786,Clark,Jaylen,0.00,MIN,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
