Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Alperen Sengun (37819001),Alperen Sengun,37819001,C/UTIL,8700,SAC@HOU 03/01/2025 08:00PM ET,HOU,43.25,SAC,HOU,SAC,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,19.0,1.0,5.0,0.2,0.0,0.0,0.0,7.0,8.0,0.875,5.0,6.0,11.0,3.0,1.0,1.0,3.0,3.0,9.0,20.0,29.7,1.0,2025-02-26,Alperen Sengun,29.7,20.0,HOU vs. SAS,W,Houston Rockets,2.15,4.804,3.8,4.333,3.8,0.158,0.0,1.773,0.0,1.0,15.019,42.191,38.58,43.767,39.5,0.0,-3.48,0.8,0.8,0.7,118.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.09,0.371,31.107,29.9,29.667,30.4,0.0,1.025,13.994,4.643,1.4,11.0,4.8,1.0,1.053,0.0,9.404,18.929,18.0,19.667,18.6,0.474,0.0,0.992,4.3,10.554,11.4,11.333,12.0,0.579,1.0,2.383,0.475,0.634,0.233,0.5,0.474,7.884,2.0,1.0,34.0,,49.58,0,48
PG/SF,Amen Thompson (37819007),Amen Thompson,37819007,PG/SF/F/G/UTIL,8400,SAC@HOU 03/01/2025 08:00PM ET,HOU,34.6,SAC,HOU,SAC,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,30.0,12.0,15.0,0.8,1.0,3.0,0.333,0.0,0.0,0.0,4.0,5.0,9.0,5.0,0.0,2.0,2.0,4.0,25.0,26.0,47.3,1.0,2025-02-26,Amen Thompson,47.3,26.0,HOU vs. SAS,W,Houston Rockets,2.348,3.536,5.8,4.333,4.8,0.167,1.0,2.955,1.0,1.0,9.114,35.061,39.84,40.3,38.84,1.0,-1.64,1.0,1.0,0.8,118.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.165,0.113,32.107,36.7,33.667,34.2,1.0,1.618,12.723,2.375,0.1,8.0,3.0,1.0,0.867,1.0,7.121,14.018,14.6,18.667,15.4,0.833,1.0,2.754,2.251,8.161,8.2,9.0,9.2,0.3,1.0,1.95,0.27,0.564,3.033,2.5,0.833,12.448,1.0,1.0,35.0,Starting,38.29,0,48
PG,Ja Morant (37819012),Ja Morant,37819012,PG/G/UTIL,8300,SAS@MEM 03/01/2025 08:00PM ET,MEM,39.43,SAS,MEM,SAS,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,31.0,9.0,22.0,0.409,0.0,6.0,0.0,7.0,7.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,4.0,3.0,25.0,8.0,39.3,1.0,2025-02-28,Ja Morant,39.3,8.0,MEM vs. NYK,L,Memphis Grizzlies,2.675,7.405,6.6,8.333,7.2,0.226,0.0,2.692,0.0,3.0,11.889,37.546,35.68,41.167,34.16,0.0,-1.02,1.0,0.9,0.6,120.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.837,0.122,29.27,31.5,34.0,33.0,1.0,1.292,16.939,5.595,-1.5,3.0,-0.2,0.0,0.258,4.0,6.464,20.865,21.3,25.0,22.0,0.806,1.0,2.212,1.912,4.081,3.9,3.333,2.8,0.129,0.0,0.69,0.091,0.736,2.5,1.5,0.806,12.917,3.0,0.0,33.0,Questionable,43.21,0,48
SG/SF,Zach LaVine (37819015),Zach LaVine,37819015,SG/SF/F/G/UTIL,7800,SAC@HOU 03/01/2025 08:00PM ET,SAC,38.79,SAC,HOU,HOU,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,38.0,9.0,18.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,3.0,0.0,0.0,3.0,0.0,22.0,10.0,33.1,1.0,2025-02-26,Zach LaVine,33.1,10.0,SAC @ UTA,W,Sacramento Kings,2.675,4.451,4.4,2.667,5.0,0.079,1.0,0.964,0.0,2.0,10.971,36.563,34.14,34.4,38.74,1.0,1.46,1.0,1.0,1.0,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.04,0.112,34.569,36.1,34.333,36.6,1.0,1.425,19.708,0.627,1.2,7.333,7.2,1.0,0.263,0.0,8.718,23.784,22.7,25.667,26.4,0.579,1.0,1.678,1.889,4.627,3.7,5.333,4.2,0.211,0.0,1.532,0.24,0.772,1.767,0.5,0.579,15.833,3.0,1.0,37.0,,36.37,0,48
PF/C,Jaren Jackson Jr. (37819020),Jaren Jackson,37819020,PF/C/F/UTIL,7700,SAS@MEM 03/01/2025 08:00PM ET,MEM,39.33,SAS,MEM,SAS,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,34.0,6.0,16.0,0.375,1.0,5.0,0.2,5.0,6.0,0.833,1.0,6.0,7.0,1.0,0.0,2.0,1.0,1.0,18.0,5.0,32.9,1.0,2025-02-28,Jaren Jackson Jr.,32.9,5.0,MEM vs. NYK,L,Memphis Grizzlies,1.337,2.175,2.3,2.0,2.2,0.029,1.0,0.385,0.0,3.0,8.174,39.828,38.11,38.733,37.58,0.0,1.74,1.0,0.9,0.5,120.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.466,0.114,29.667,30.3,30.333,29.6,0.0,1.417,12.807,6.193,2.7,3.333,-1.2,0.0,0.147,0.0,6.637,22.789,21.4,22.667,20.4,0.529,0.0,1.593,1.494,5.982,5.3,5.333,5.4,0.206,0.0,1.207,0.122,0.761,0.033,0.7,0.529,14.167,2.0,0.0,33.0,,43.31,0,48
SG,Desmond Bane (37819024),Desmond Bane,37819024,SG/G/UTIL,7600,SAS@MEM 03/01/2025 08:00PM ET,MEM,36.96,SAS,MEM,SAS,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,35.0,9.0,17.0,0.529,0.0,4.0,0.0,6.0,6.0,1.0,4.0,8.0,12.0,4.0,1.0,0.0,6.0,3.0,24.0,6.0,41.4,1.0,2025-02-28,Desmond Bane,41.4,6.0,MEM vs. NYK,L,Memphis Grizzlies,2.251,5.438,5.2,7.0,6.0,0.114,1.0,1.538,0.0,3.0,6.296,35.665,38.12,39.5,38.28,1.0,2.04,1.0,1.0,0.9,120.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,3.755,0.105,31.083,35.9,37.667,36.4,1.0,1.458,9.608,4.167,0.1,5.333,0.6,0.0,0.171,2.0,5.4,18.229,20.4,18.667,19.0,0.686,1.0,2.124,2.989,5.875,7.6,6.667,6.4,0.343,1.0,2.069,0.131,0.489,1.767,0.5,0.686,14.583,1.0,0.0,35.0,Questionable,42.14,0,48
SG,Jalen Green (37819027),Jalen Green,37819027,SG/G/UTIL,7500,SAC@HOU 03/01/2025 08:00PM ET,HOU,34.27,SAC,HOU,SAC,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,28.0,9.0,17.0,0.529,3.0,8.0,0.375,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,3.0,1.0,21.0,24.0,32.4,1.0,2025-02-26,Jalen Green,32.4,24.0,HOU vs. SAS,W,Houston Rockets,2.366,3.136,4.6,5.667,4.4,0.143,1.0,2.364,1.0,1.0,11.949,32.347,33.94,36.7,33.12,1.0,-0.34,1.0,0.9,0.8,118.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.681,0.165,33.339,34.5,33.667,32.4,0.0,1.51,12.579,1.203,-1.0,2.667,3.2,1.0,0.857,0.0,7.409,21.576,22.0,23.667,23.0,0.75,1.0,2.314,2.791,4.407,4.7,6.0,4.6,0.25,1.0,1.517,0.139,0.707,0.833,2.1,0.75,11.618,3.0,1.0,33.0,,36.68,0,48
PG/SG,Malik Monk (37819030),Malik Monk,37819030,PG/SG/G/UTIL,7500,SAC@HOU 03/01/2025 08:00PM ET,SAC,34.86,SAC,HOU,HOU,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,35.0,5.0,12.0,0.417,1.0,5.0,0.2,2.0,2.0,1.0,1.0,8.0,9.0,6.0,1.0,0.0,3.0,0.0,13.0,13.0,32.8,1.0,2025-02-26,Malik Monk,32.8,13.0,SAC @ UTA,W,Sacramento Kings,2.404,5.9,6.0,6.667,6.6,0.171,1.0,1.929,0.0,2.0,9.16,33.962,33.9,30.867,34.22,1.0,0.24,1.0,0.9,0.8,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.165,0.173,32.62,35.7,32.0,35.2,1.0,1.312,13.29,2.24,0.2,9.0,2.2,0.0,0.371,0.0,5.355,17.76,16.7,13.0,16.0,0.371,0.0,0.992,3.064,3.86,4.5,4.333,4.6,0.257,1.0,1.723,0.27,0.408,3.7,0.5,0.371,14.583,4.0,1.0,37.0,,40.93,0,48
SF/PF,Jimmy Butler (37819034),Jimmy Butler,37819034,SF/PF/F/UTIL,7400,GSW@PHI 03/01/2025 08:30PM ET,GSW,33.93,GSW,PHI,PHI,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,32.0,1.0,7.0,0.143,0.0,3.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,7.0,0.0,1.0,2.0,1.0,5.0,-7.0,21.3,1.0,2025-02-27,Jimmy Butler III,21.3,-7.0,GSW @ ORL,W,Golden State Warriors,1.414,5.0,6.0,5.667,5.6,0.219,1.0,2.962,0.0,2.0,8.903,34.209,34.06,26.167,30.64,0.0,-4.2,0.9,0.9,0.5,119.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.671,0.158,30.485,29.6,26.333,29.2,0.0,1.467,16.379,3.758,6.6,12.667,13.4,1.0,-0.219,0.0,6.861,16.879,15.2,9.667,13.0,0.156,0.0,0.455,2.83,5.364,5.3,5.0,5.2,0.125,0.0,1.158,0.559,0.372,3.267,0.4,0.156,13.333,2.0,1.0,34.0,Questionable,40.71,0,48
PF/C,PJ Washington (37819042),Pj Washington,37819042,PF/C/F/UTIL,7200,MIL@DAL 03/01/2025 08:30PM ET,DAL,32.82,MIL,DAL,MIL,PJ Washington,22024.0,1629023.0,1610612742.0,DAL,Dallas Mavericks,22400835.0,2025-02-25,DAL @ LAL,L,35.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,5.0,1.0,4.0,3.0,2.0,0.0,-4.0,31.5,1.0,2025-02-25,P.J. Washington,31.5,-4.0,DAL @ LAL,L,Dallas Mavericks,2.044,2.391,3.2,3.667,2.6,0.143,1.0,2.174,0.0,2.0,11.989,32.522,39.58,34.233,33.98,1.0,-4.06,0.9,0.8,0.7,117.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7.843,0.236,32.565,33.2,33.333,30.4,0.0,1.458,14.913,2.826,2.2,-6.0,-2.8,0.0,-0.114,0.0,9.016,14.196,18.2,13.667,13.8,0.0,0.0,0.0,4.835,8.152,9.4,7.0,7.4,0.286,0.0,2.222,-0.228,0.419,0.133,2.8,0.0,14.583,2.0,0.0,36.0,Questionable,39.44,0,48
