Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Tyrese Haliburton (38137750),Tyrese Haliburton,38137750,PG/G/UTIL,8600,BKN@IND 03/20/2025 07:00PM ET,IND,41.92,BKN,IND,BKN,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,IND,Indiana Pacers,22400972.0,2025-03-15,IND @ MIL,L,37.0,9.0,16.0,0.563,2.0,6.0,0.333,4.0,5.0,0.8,0.0,6.0,6.0,15.0,5.0,0.0,0.0,1.0,24.0,12.0,68.7,1.0,2025-03-15,Tyrese Haliburton,68.7,12.0,IND @ MIL,L,Indiana Pacers,2.331,9.048,11.9,11.667,12.4,0.405,1.0,5.172,0.0,1.0,10.679,40.94,51.53,47.767,49.48,1.0,4.26,1.0,1.0,0.9,135.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.259,0.096,34.016,33.8,33.333,33.4,0.0,1.529,8.672,2.5,11.1,8.0,12.0,1.0,0.324,1.0,6.506,18.468,21.9,17.333,19.4,0.649,1.0,2.017,1.776,3.532,3.4,4.667,4.4,0.162,1.0,1.875,0.238,0.513,0.467,0.4,0.649,15.289,1.0,0.0,0.0,Out,0.0,0,48
SG/SF,Zach LaVine (38137753),Zach LaVine,38137753,SG/SF/F/G/UTIL,8600,CHI@SAC 03/20/2025 10:00PM ET,SAC,38.12,CHI,SAC,CHI,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22400992.0,2025-03-17,SAC vs. MEM,W,37.0,7.0,11.0,0.636,5.0,8.0,0.625,4.0,5.0,0.8,1.0,1.0,2.0,6.0,0.0,0.0,2.0,1.0,23.0,-1.0,32.4,1.0,2025-03-17,Zach LaVine,32.4,-1.0,SAC vs. MEM,W,Sacramento Kings,1.506,4.3,3.4,3.667,3.2,0.162,0.0,1.886,0.0,3.0,7.793,35.85,31.94,25.233,28.28,0.0,-2.38,1.0,1.0,0.9,137.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.228,0.115,34.9,36.9,35.0,37.0,1.0,1.696,22.242,0.3,-0.4,-18.667,-16.4,0.0,-0.027,0.0,6.294,23.6,22.5,19.333,21.0,0.622,0.0,1.917,2.201,4.5,4.2,2.0,3.4,0.054,0.0,0.579,-0.558,0.547,1.9,0.1,0.622,15.417,5.0,1.0,37.0,Off Injury Report,43.46,0,48
PG/SF,Scottie Barnes (38137766),Scottie Barnes,38137766,PG/SF/F/G/UTIL,8500,TOR@GSW 03/20/2025 10:00PM ET,TOR,43.01,TOR,GSW,GSW,Scottie Barnes,22024.0,1630567.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,31.0,5.0,13.0,0.385,1.0,2.0,0.5,5.0,8.0,0.625,2.0,2.0,4.0,3.0,0.0,0.0,5.0,3.0,16.0,-21.0,20.3,1.0,2025-03-17,Scottie Barnes,20.3,-21.0,TOR @ PHX,L,Toronto Raptors,1.509,5.889,4.5,4.0,3.6,0.097,0.0,1.35,1.0,1.0,11.382,42.467,38.53,34.667,34.4,0.0,-7.42,1.0,0.9,0.4,137.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.683,0.124,33.741,29.7,27.667,27.2,0.0,1.158,10.644,-2.778,0.2,-1.333,-1.4,1.0,-0.677,0.0,4.131,19.519,17.8,17.333,16.8,0.516,0.0,1.618,4.377,7.796,7.4,6.667,7.0,0.129,0.0,0.9,0.002,0.64,2.033,2.5,0.516,12.863,1.0,0.0,29.0,,37.41,0,48
PG/SF,Josh Giddey (38137761),Josh Giddey,38137761,PG/SF/F/G/UTIL,8500,CHI@SAC 03/20/2025 10:00PM ET,CHI,37.14,CHI,SAC,SAC,Josh Giddey,22024.0,1630581.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,31.0,10.0,15.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,7.0,2.0,1.0,1.0,0.0,22.0,2.0,48.9,1.0,2025-03-19,Josh Giddey,48.9,2.0,CHI @ PHX,L,Chicago Bulls,3.164,6.705,8.3,7.667,7.8,0.226,1.0,2.414,0.0,9.0,7.067,35.67,51.25,51.3,48.06,1.0,-0.54,1.0,1.0,0.9,139.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.806,0.11,29.689,34.6,32.0,33.8,1.0,1.286,15.402,-1.869,9.1,18.0,6.0,1.0,0.065,11.0,3.771,13.934,23.0,25.667,22.8,0.71,1.0,1.818,3.342,7.656,10.5,9.0,9.8,0.226,1.0,1.75,0.565,0.816,2.6,0.8,0.71,12.863,1.0,0.0,32.0,Questionable,40.68,0,48
PG,Damian Lillard (38137758),Damian Lillard,38137758,PG/G/UTIL,8500,MIL@LAL 03/20/2025 10:30PM ET,MIL,44.8,MIL,LAL,LAL,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,38.0,6.0,18.0,0.333,2.0,9.0,0.222,2.0,4.0,0.5,0.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,16.0,-8.0,29.6,1.0,2025-03-18,Damian Lillard,29.6,-8.0,MIL @ GSW,L,Milwaukee Bucks,2.936,7.069,5.8,4.667,7.0,0.105,0.0,1.895,0.0,2.0,8.7,42.524,39.78,33.933,36.82,0.0,-1.68,1.0,1.0,0.8,138.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.629,0.105,36.103,34.5,34.667,35.0,0.0,1.431,15.96,0.914,1.6,-11.0,-3.4,0.0,-0.211,0.0,5.676,24.948,23.0,20.0,19.4,0.421,0.0,1.548,2.558,4.69,4.9,4.667,4.6,0.079,0.0,0.794,-0.333,0.584,0.167,0.5,0.421,15.9,2.0,0.0,36.0,Questionable,41.99,0,48
C,Mark Williams (38137771),Mark Williams,38137771,C/UTIL,8400,NYK@CHA 03/20/2025 07:00PM ET,CHA,35.56,NYK,CHA,NYK,Mark Williams,22024.0,1631109.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,23.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,4.0,-24.0,26.5,1.0,2025-03-18,Mark Williams,26.5,-24.0,CHA vs. ATL,L,Charlotte Hornets,1.989,2.486,2.8,5.0,3.8,0.217,1.0,2.0,1.0,2.0,10.369,35.671,39.3,36.167,39.86,1.0,0.18,1.0,0.6,0.3,138.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.622,0.131,25.743,27.7,25.667,26.4,1.0,0.958,13.786,-6.4,-6.5,-9.333,-5.4,1.0,-1.043,0.0,6.928,15.371,16.0,12.0,14.8,0.174,0.0,0.392,3.342,10.0,11.5,10.0,10.8,0.217,1.0,1.282,-0.427,0.459,2.033,1.3,0.174,9.583,1.0,0.0,28.0,Off Injury Report,32.56,0,48
PF,Pascal Siakam (38137773),Pascal Siakam,38137773,PF/F/UTIL,8300,BKN@IND 03/20/2025 07:00PM ET,IND,38.13,BKN,IND,BKN,Pascal Siakam,22024.0,1627783.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,34.0,11.0,16.0,0.688,3.0,4.0,0.75,4.0,5.0,0.8,0.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,29.0,4.0,40.7,1.0,2025-03-19,Pascal Siakam,40.7,4.0,IND vs. DAL,W,Indiana Pacers,1.174,3.328,3.4,3.667,4.0,0.147,1.0,1.897,0.0,4.0,10.486,37.369,39.76,42.833,39.52,1.0,-0.64,1.0,0.9,0.8,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.197,0.129,33.0,32.5,34.0,32.6,0.0,1.552,11.802,3.433,5.2,10.0,6.6,1.0,0.118,4.0,7.177,21.06,25.2,27.333,24.0,0.853,1.0,2.363,3.553,7.104,5.8,5.0,5.6,0.029,0.0,0.289,0.344,0.817,1.5,0.1,0.853,14.108,1.0,1.0,34.0,,41.01,0,48
SF/PF,Jimmy Butler (38137776),Jimmy Butler,38137776,SF/PF/F/UTIL,8200,TOR@GSW 03/20/2025 10:00PM ET,GSW,34.82,TOR,GSW,TOR,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,37.0,6.0,13.0,0.462,1.0,4.0,0.25,11.0,11.0,1.0,2.0,6.0,8.0,10.0,0.0,0.0,5.0,2.0,24.0,14.0,43.6,1.0,2025-03-18,Jimmy Butler III,43.6,14.0,GSW vs. MIL,W,Golden State Warriors,2.119,5.333,6.6,7.667,8.0,0.27,1.0,4.8,0.0,1.0,11.203,34.795,35.38,40.967,39.28,1.0,0.66,1.0,1.0,0.9,138.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.797,0.083,31.19,33.6,34.333,33.2,1.0,1.858,8.705,4.071,4.0,5.0,3.6,0.0,0.378,2.0,7.846,17.119,16.7,19.333,15.8,0.649,0.0,2.769,2.726,5.524,5.9,7.333,7.4,0.216,1.0,1.846,0.136,0.56,0.733,0.4,0.649,15.481,1.0,1.0,32.0,,39.04,0,48
SF,DeMar DeRozan (38137780),Demar DeRozan,38137780,SF/F/UTIL,8200,CHI@SAC 03/20/2025 10:00PM ET,SAC,35.87,CHI,SAC,CHI,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,36.0,10.0,19.0,0.526,2.0,5.0,0.4,5.0,6.0,0.833,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,27.0,1.0,36.2,1.0,2025-03-19,DeMar DeRozan,36.2,1.0,SAC vs. CLE,W,Sacramento Kings,2.497,4.143,5.7,4.333,5.0,0.111,1.0,1.286,0.0,2.0,11.749,35.671,36.23,32.967,32.22,0.0,-4.04,1.0,1.0,0.8,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.099,0.142,35.825,36.0,34.333,33.2,0.0,1.356,12.103,1.794,0.4,-3.667,-7.0,0.0,0.028,1.0,6.502,22.238,23.5,24.0,21.2,0.75,0.0,1.976,3.071,3.952,3.9,2.333,2.6,0.028,0.0,0.22,-0.109,0.698,1.667,2.8,0.75,15.063,1.0,1.0,37.0,,37.67,0,48
PG/SG,Coby White (38137783),Coby White,38137783,PG/SG/G/UTIL,8200,CHI@SAC 03/20/2025 10:00PM ET,CHI,33.38,CHI,SAC,SAC,Coby White,22024.0,1629632.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,35.0,9.0,18.0,0.5,3.0,9.0,0.333,3.0,4.0,0.75,0.0,6.0,6.0,5.0,0.0,0.0,2.0,3.0,24.0,-9.0,36.7,1.0,2025-03-19,Coby White,36.7,-9.0,CHI @ PHX,L,Chicago Bulls,1.776,4.468,3.6,4.333,4.2,0.143,0.0,1.724,0.0,2.0,8.311,31.682,40.16,35.233,38.3,1.0,1.92,1.0,1.0,1.0,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,2.079,0.058,33.129,35.9,36.333,35.8,1.0,1.452,10.7,-3.452,0.6,4.0,3.8,1.0,-0.257,11.0,6.533,19.532,27.3,24.333,26.6,0.686,1.0,1.983,1.703,3.613,5.3,5.333,6.0,0.171,1.0,1.5,0.109,0.673,0.433,0.1,0.686,14.523,2.0,0.0,35.0,,37.43,0,48
SF/PF,Josh Hart (38137792),Josh Hart,38137792,SF/PF/F/UTIL,8000,NYK@CHA 03/20/2025 07:00PM ET,NYK,39.11,NYK,CHA,CHA,Josh Hart,22024.0,1628404.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,35.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,3.0,2.0,2.0,5.0,2.0,-26.0,33.9,1.0,2025-03-19,Josh Hart,33.9,-26.0,NYK @ SAS,L,New York Knicks,2.946,5.738,5.7,8.333,7.4,0.2,1.0,3.25,1.0,2.0,12.279,37.86,33.71,37.967,35.66,0.0,-2.22,1.0,1.0,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.488,0.175,37.708,37.1,34.333,35.2,0.0,1.896,18.507,2.908,-0.5,0.0,6.4,1.0,-0.743,0.0,6.634,14.0,10.3,4.667,8.6,0.057,0.0,0.248,4.572,9.723,9.3,9.0,8.8,0.2,0.0,2.068,0.066,0.157,2.767,1.9,0.057,14.583,3.0,0.0,38.0,,42.93,0,48
SG/SF,RJ Barrett (38137787),Rj Barrett,38137787,SG/SF/F/G/UTIL,8000,TOR@GSW 03/20/2025 10:00PM ET,TOR,40.1,TOR,GSW,GSW,RJ Barrett,22024.0,1629628.0,1610612761.0,TOR,Toronto Raptors,22400966.0,2025-03-14,TOR @ UTA,W,25.0,7.0,14.0,0.5,1.0,4.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,5.0,1.0,0.0,2.0,3.0,17.0,0.0,27.9,1.0,2025-03-14,RJ Barrett,27.9,0.0,TOR @ UTA,W,Toronto Raptors,2.163,5.654,5.7,5.333,6.0,0.2,1.0,1.607,0.0,4.0,6.439,38.042,35.75,34.4,36.36,0.0,-1.5,1.0,0.9,0.7,134.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.619,0.144,32.923,32.0,26.667,29.0,0.0,0.941,12.938,-3.192,-5.5,-0.333,-2.0,1.0,0.0,0.0,4.353,21.481,20.5,18.0,19.4,0.68,0.0,1.214,2.906,6.462,6.0,7.0,6.8,0.08,1.0,0.353,-0.006,0.673,5.333,3.0,0.68,10.46,2.0,1.0,0.0,Out,0.0,0,48
PG/SG,Malik Monk (38137796),Malik Monk,38137796,PG/SG/G/UTIL,7900,CHI@SAC 03/20/2025 10:00PM ET,SAC,34.83,CHI,SAC,CHI,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,39.0,8.0,18.0,0.444,4.0,7.0,0.571,2.0,2.0,1.0,3.0,3.0,6.0,8.0,2.0,1.0,3.0,1.0,22.0,-6.0,47.2,1.0,2025-03-19,Malik Monk,47.2,-6.0,SAC vs. CLE,W,Sacramento Kings,2.183,5.895,6.1,6.667,5.8,0.205,0.0,2.571,0.0,2.0,9.822,33.916,32.77,43.133,35.98,1.0,3.0,1.0,0.9,0.7,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.308,0.16,32.754,33.2,39.0,35.8,1.0,1.469,14.561,1.895,2.3,-0.667,-4.8,0.0,-0.154,3.0,6.004,17.772,16.4,22.667,19.2,0.564,1.0,1.61,2.998,3.877,4.1,5.667,4.4,0.154,1.0,1.317,-0.009,0.59,5.8,2.6,0.564,16.318,3.0,1.0,37.0,,42.08,0,48
C,Jonas Valanciunas (38137800),Jonas Valanciunas,38137800,C/UTIL,7700,CHI@SAC 03/20/2025 10:00PM ET,SAC,26.7,CHI,SAC,CHI,Jonas Valanciunas,22024.0,202685.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,25.0,5.0,11.0,0.455,0.0,1.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,2.0,0.0,0.0,2.0,4.0,12.0,-17.0,28.6,1.0,2025-03-19,Jonas Valančiūnas,28.6,-17.0,SAC vs. CLE,W,Sacramento Kings,2.424,2.224,3.1,2.333,1.6,0.08,0.0,0.643,0.0,2.0,13.303,26.142,33.95,22.367,23.0,0.0,-2.86,0.7,0.4,0.2,139.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.105,0.375,19.985,24.3,17.667,17.8,0.0,0.941,14.008,-4.746,-0.7,-7.667,-9.8,0.0,-0.68,1.0,4.473,11.015,11.3,8.667,8.2,0.48,0.0,0.878,3.916,8.284,11.0,7.667,9.0,0.52,1.0,2.854,-0.456,0.493,6.633,6.5,0.48,10.46,2.0,1.0,25.0,,34.71,0,48
PF,Brandon Ingram (38137802),Brandon Ingram,38137802,PF/F/UTIL,7600,TOR@GSW 03/20/2025 10:00PM ET,TOR,39.19,TOR,GSW,GSW,Brandon Ingram,22024.0,1627742.0,1610612740.0,NOP,New Orleans Pelicans,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Cameron Johnson (38137805),Cam Johnson,38137805,SF/PF/F/UTIL,7200,BKN@IND 03/20/2025 07:00PM ET,BKN,32.58,BKN,IND,IND,Cameron Johnson,22024.0,1629661.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,29.0,4.0,9.0,0.444,1.0,5.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,11.0,-10.0,28.4,1.0,2025-03-18,Cameron Johnson,28.4,-10.0,BKN @ BOS,L,Brooklyn Nets,2.108,3.17,4.0,5.667,4.6,0.138,1.0,2.095,0.0,2.0,8.321,31.46,34.12,37.233,36.98,1.0,-2.7,1.0,0.9,0.6,138.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.808,0.121,31.868,31.5,33.333,32.6,1.0,1.329,10.723,-3.302,-4.9,-4.667,-4.2,0.0,-0.345,0.0,5.618,18.943,18.3,20.667,19.0,0.379,1.0,1.26,2.283,4.283,5.1,5.333,5.4,0.069,1.0,0.564,-0.154,0.605,1.833,1.1,0.379,12.083,1.0,0.0,0.0,Out,0.0,0,48
SF/PF,OG Anunoby (38137811),Og Anunoby,38137811,SF/PF/F/UTIL,7100,NYK@CHA 03/20/2025 07:00PM ET,NYK,30.94,NYK,CHA,CHA,OG Anunoby,22024.0,1628384.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,37.0,5.0,15.0,0.333,2.0,6.0,0.333,2.0,3.0,0.667,0.0,5.0,5.0,1.0,2.0,2.0,0.0,3.0,14.0,-19.0,33.5,1.0,2025-03-19,OG Anunoby,33.5,-19.0,NYK @ SAS,L,New York Knicks,2.183,2.145,2.9,1.667,3.2,0.027,1.0,0.464,0.0,2.0,12.22,31.244,38.07,33.833,40.16,1.0,1.08,1.0,1.0,1.0,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.784,0.097,36.694,39.1,35.667,37.4,1.0,2.004,12.685,4.113,-2.3,-7.0,2.0,0.0,-0.514,0.0,6.329,16.581,19.5,15.333,18.6,0.378,1.0,1.733,2.797,4.806,5.6,5.0,5.8,0.135,1.0,1.477,-0.19,0.422,3.433,1.7,0.378,15.417,2.0,0.0,37.0,,33.15,0,48
C,Nikola Vucevic (38137809),Nikola Vucevic,38137809,C/UTIL,7100,CHI@SAC 03/20/2025 10:00PM ET,CHI,40.22,CHI,SAC,SAC,Nikola Vucevic,22024.0,202696.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,30.0,10.0,17.0,0.588,4.0,8.0,0.5,0.0,2.0,0.0,2.0,4.0,6.0,2.0,0.0,3.0,1.0,2.0,24.0,-4.0,42.2,1.0,2025-03-19,Nikola Vučević,42.2,-4.0,CHI @ PHX,L,Chicago Bulls,1.476,3.328,2.2,3.0,2.6,0.067,0.0,0.69,0.0,2.0,9.284,38.507,28.14,34.367,28.18,0.0,2.9,1.0,0.7,0.3,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.175,0.143,31.689,29.1,30.0,27.4,0.0,1.245,15.734,-2.82,-7.7,3.667,1.6,1.0,-0.133,1.0,6.038,18.656,14.3,16.333,13.4,0.8,0.0,1.983,3.425,10.033,8.2,7.667,7.4,0.2,0.0,1.5,0.115,0.547,0.9,1.7,0.8,12.448,4.0,0.0,30.0,,34.41,0,48
PG,Immanuel Quickley (38137815),Immanuel Quickley,38137815,PG/G/UTIL,6600,TOR@GSW 03/20/2025 10:00PM ET,TOR,31.84,TOR,GSW,GSW,Immanuel Quickley,22024.0,1630193.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,30.0,5.0,14.0,0.357,2.0,7.0,0.286,3.0,4.0,0.75,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,15.0,-21.0,35.9,1.0,2025-03-17,Immanuel Quickley,35.9,-21.0,TOR @ PHX,L,Toronto Raptors,1.337,5.519,5.7,6.0,5.4,0.233,0.0,3.15,1.0,3.0,10.303,30.144,35.01,33.533,35.78,1.0,0.9,1.0,0.9,0.3,137.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.716,0.092,28.296,29.6,27.667,27.6,0.0,1.12,14.84,-1.815,4.0,-3.0,2.8,1.0,-0.7,0.0,6.734,17.185,19.7,16.667,19.8,0.5,1.0,1.517,1.687,3.593,4.8,6.0,5.4,0.233,1.0,1.575,-0.07,0.612,1.933,2.0,0.5,12.448,2.0,0.0,29.0,,31.27,0,48
C,Myles Turner (38137818),Myles Turner,38137818,C/UTIL,6400,BKN@IND 03/20/2025 07:00PM ET,IND,31.6,BKN,IND,BKN,Myles Turner,22024.0,1626167.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,22.0,3.0,6.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,2.0,0.0,3.0,2.0,3.0,9.0,-4.0,26.2,1.0,2025-03-19,Myles Turner,26.2,-4.0,IND vs. DAL,W,Indiana Pacers,0.632,1.633,1.8,1.667,1.8,0.091,1.0,0.759,0.0,4.0,4.368,31.75,30.5,26.967,26.98,0.0,-1.4,1.0,0.8,0.4,139.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.557,0.157,30.517,29.1,26.667,26.2,0.0,1.004,12.063,2.4,2.8,6.667,0.2,0.0,-0.182,0.0,3.406,15.383,15.4,13.667,13.8,0.409,0.0,0.733,1.78,6.417,5.5,5.667,5.4,0.273,0.0,1.737,0.222,0.506,2.433,2.9,0.409,9.129,2.0,1.0,29.0,,31.02,0,48
PF/C,Draymond Green (38137820),Draymond Green,38137820,PF/C/F/UTIL,6300,TOR@GSW 03/20/2025 10:00PM ET,GSW,29.84,TOR,GSW,TOR,Draymond Green,22024.0,203110.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,36.0,1.0,6.0,0.167,0.0,5.0,0.0,1.0,2.0,0.5,0.0,10.0,10.0,4.0,2.0,4.0,2.0,5.0,3.0,14.0,37.0,1.0,2025-03-18,Draymond Green,37.0,14.0,GSW vs. MIL,W,Golden State Warriors,2.214,5.745,6.3,4.0,4.6,0.111,0.0,1.92,0.0,1.0,8.045,30.102,35.01,34.333,33.42,1.0,-0.86,1.0,1.0,0.7,138.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.12,0.097,29.109,32.2,33.667,31.6,1.0,1.808,8.804,4.418,6.8,3.667,5.4,1.0,0.389,0.0,5.911,9.073,10.5,7.333,9.8,0.083,1.0,0.346,2.791,6.145,7.3,6.667,5.6,0.278,0.0,2.308,0.1,0.223,1.467,0.6,0.083,15.063,2.0,1.0,29.0,,29.7,0,48
PG,Tre Jones (38137824),Tre Jones,38137824,PG/G/UTIL,6300,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.16,CHI,SAC,SAC,Tre Jones,22024.0,1630200.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,32.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,9.0,0.0,1.0,1.0,3.0,12.0,-6.0,34.7,1.0,2025-03-19,Tre Jones,34.7,-6.0,CHI @ PHX,L,Chicago Bulls,2.759,4.111,6.5,9.0,8.2,0.281,1.0,3.103,0.0,2.0,9.815,18.442,31.85,37.633,36.14,1.0,-0.56,0.9,0.9,0.7,139.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,6.964,0.228,19.356,30.5,33.0,33.8,1.0,1.328,14.729,-0.867,-1.6,-5.667,2.0,1.0,-0.188,11.0,4.522,7.0,14.0,16.333,15.0,0.375,1.0,0.992,2.494,2.489,4.0,4.0,4.2,0.188,1.0,1.5,-0.175,0.493,2.5,3.3,0.375,13.278,3.0,0.0,30.0,,28.36,0,48
