Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG/SG,Devin Booker (38046874),Devin Booker,38046874,PG/SG/G/UTIL,9200,PHX@HOU 03/12/2025 08:00PM ET,PHX,44.06,PHX,HOU,HOU,Devin Booker,22024.0,1626164.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,40.0,9.0,21.0,0.429,3.0,8.0,0.375,5.0,6.0,0.833,2.0,7.0,9.0,6.0,1.0,0.0,5.0,4.0,26.0,7.0,43.8,1.0,2025-03-10,Devin Booker,43.8,7.0,PHX @ MEM,L,Phoenix Suns,1.578,6.847,7.6,6.333,6.4,0.15,0.0,1.935,0.0,1.0,10.979,42.173,42.8,45.367,38.48,0.0,2.26,1.0,1.0,1.0,130.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.983,0.077,37.475,38.7,40.667,39.6,1.0,1.674,11.764,-1.644,-3.8,0.667,-6.6,0.0,0.175,1.0,7.062,25.966,25.9,28.0,23.6,0.65,0.0,2.203,2.461,4.085,4.5,6.0,5.4,0.225,1.0,1.957,0.03,0.685,1.967,0.9,0.65,16.736,2.0,0.0,38.0,42.87,0,48,38.0,38.0,0.0,
PG,Tyrese Maxey (38046878),Tyrese Maxey,38046878,PG/G/UTIL,9100,PHI@TOR 03/12/2025 07:30PM ET,PHI,44.61,PHI,TOR,TOR,Tyrese Maxey,22024.0,1630178.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,23.0,2.0,13.0,0.154,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,-15.0,17.0,1.0,2025-03-03,Tyrese Maxey,17.0,-15.0,PHI vs. POR,L,Philadelphia 76ers,2.459,6.096,5.6,7.333,5.8,0.261,0.0,2.222,0.0,2.0,15.5,43.563,34.88,31.133,30.46,0.0,-3.7,1.0,0.9,0.8,123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.518,0.179,37.75,36.4,35.667,35.8,0.0,0.962,10.482,-2.385,-11.9,-5.333,-8.8,0.0,-0.652,0.0,12.874,26.327,20.2,13.333,16.8,0.217,0.0,0.49,1.792,3.346,2.9,2.333,1.8,0.0,0.0,0.0,-0.223,0.341,0.733,0.6,0.217,9.623,1.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG/SG,De'Aaron Fox (38046881),DeAaron Fox,38046881,PG/SG/G/UTIL,8900,DAL@SAS 03/12/2025 08:00PM ET,SAS,42.2,DAL,SAS,DAL,De'Aaron Fox,22024.0,1628368.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,34.0,6.0,13.0,0.462,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,4.0,8.0,0.0,0.0,3.0,3.0,14.0,2.0,27.8,1.0,2025-03-10,De'Aaron Fox,27.8,2.0,SAS vs. DAL,L,San Antonio Spurs,2.183,6.246,5.9,6.333,6.0,0.235,0.0,2.759,0.0,1.0,9.356,41.3,32.51,29.833,29.48,0.0,-1.86,1.0,1.0,0.6,130.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.771,0.118,36.082,32.0,31.333,31.0,0.0,1.417,13.826,-1.443,-13.4,-13.333,-11.8,0.0,0.059,0.0,5.547,23.393,16.9,17.333,17.4,0.412,0.0,1.085,1.398,4.738,3.8,3.333,3.4,0.118,0.0,1.053,-0.456,0.57,0.667,1.0,0.412,14.167,1.0,0.0,35.0,43.77,0,48,35.0,35.0,0.0,
SG/SF,Jaylen Brown (38046885),Jaylen Brown,38046885,SG/SF/F/G/UTIL,8800,OKC@BOS 03/12/2025 07:30PM ET,BOS,40.93,OKC,BOS,OKC,Jaylen Brown,22024.0,1627759.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,38.0,8.0,20.0,0.4,0.0,5.0,0.0,10.0,11.0,0.909,0.0,8.0,8.0,7.0,3.0,1.0,3.0,1.0,26.0,17.0,55.1,1.0,2025-03-10,Jaylen Brown,55.1,17.0,BOS vs. UTA,W,Boston Celtics,2.547,4.796,4.6,5.667,5.4,0.184,1.0,2.25,0.0,2.0,7.639,39.746,40.78,47.633,46.58,1.0,3.82,1.0,1.0,0.9,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.373,0.124,35.426,35.3,40.0,38.2,1.0,1.437,8.979,6.296,8.2,14.333,12.6,1.0,0.447,2.0,6.855,23.278,23.9,25.0,26.8,0.684,1.0,2.053,1.663,6.093,5.9,7.333,6.4,0.211,1.0,1.532,0.361,0.624,4.7,2.9,0.684,15.966,1.0,1.0,36.0,43.28,0,48,36.0,36.0,0.0,Playing
PG/SF,Scottie Barnes (38046890),Scottie Barnes,38046890,PG/SF/F/G/UTIL,8700,PHI@TOR 03/12/2025 07:30PM ET,TOR,43.47,PHI,TOR,PHI,Scottie Barnes,22024.0,1630567.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,26.0,6.0,19.0,0.316,0.0,2.0,0.0,2.0,4.0,0.5,4.0,9.0,13.0,2.0,0.0,0.0,1.0,0.0,14.0,-3.0,31.6,1.0,2025-03-10,Scottie Barnes,31.6,-3.0,TOR vs. WAS,W,Toronto Raptors,1.567,6.0,4.7,4.0,4.2,0.077,0.0,0.769,0.0,2.0,10.599,42.925,39.25,41.8,39.42,0.0,-3.0,1.0,1.0,0.6,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.944,0.123,34.098,32.0,28.333,28.8,0.0,1.079,18.15,-2.882,-2.1,4.667,2.2,1.0,-0.115,0.0,4.378,19.647,17.5,18.0,16.2,0.538,0.0,1.176,4.295,7.863,8.0,9.0,8.6,0.5,1.0,1.781,0.137,0.631,3.667,3.2,0.538,10.788,1.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG/SG,Tyler Herro (38046895),Tyler Herro,38046895,PG/SG/G/UTIL,8700,LAC@MIA 03/12/2025 08:00PM ET,MIA,41.8,LAC,MIA,LAC,Tyler Herro,22024.0,1629639.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,33.0,9.0,17.0,0.529,1.0,5.0,0.2,2.0,4.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,21.0,-16.0,27.6,1.0,2025-03-10,Tyler Herro,27.6,-16.0,MIA vs. CHA,L,Miami Heat,2.716,5.689,6.6,5.0,5.6,0.061,0.0,0.917,0.0,2.0,11.483,39.28,41.4,40.633,38.16,0.0,-3.5,1.0,1.0,0.9,130.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.533,0.126,35.59,35.9,36.333,35.2,0.0,1.513,8.913,-0.246,0.9,-7.333,-4.8,0.0,-0.485,0.0,7.834,23.787,23.4,21.333,20.4,0.636,0.0,2.265,2.068,5.377,4.5,5.667,4.8,0.091,0.0,0.717,-0.216,0.589,0.433,0.7,0.636,13.75,2.0,0.0,37.0,44.64,0,48,37.0,37.0,0.0,
PF,Miles Bridges (38046903),Miles Bridges,38046903,PF/F/UTIL,8600,CHA@ATL 03/12/2025 07:30PM ET,CHA,39.96,CHA,ATL,ATL,Miles Bridges,22024.0,1628970.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,37.0,12.0,19.0,0.632,5.0,11.0,0.455,6.0,6.0,1.0,0.0,5.0,5.0,5.0,0.0,2.0,2.0,2.0,35.0,7.0,52.5,1.0,2025-03-10,Miles Bridges,52.5,7.0,CHA @ MIA,W,Charlotte Hornets,1.969,3.78,3.9,4.0,4.0,0.135,1.0,2.115,0.0,2.0,14.18,38.434,41.91,56.0,52.32,1.0,2.92,1.0,0.9,0.7,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,5.523,0.165,32.46,33.5,37.0,36.0,1.0,1.703,14.72,-4.24,-11.0,4.667,-0.8,1.0,0.189,5.0,10.768,21.18,25.2,35.667,33.0,0.946,1.0,3.667,2.86,7.82,7.8,8.333,8.6,0.135,1.0,1.528,0.125,0.956,3.5,2.5,0.946,15.481,1.0,1.0,35.0,43.81,0,48,35.0,35.0,0.0,
SF/PF,Jalen Williams (38046899),Jalen Williams,38046899,SF/PF/F/UTIL,8600,OKC@BOS 03/12/2025 07:30PM ET,OKC,40.6,OKC,BOS,BOS,Jalen Williams,22024.0,1631114.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,14.0,5.0,10.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,12.0,8.0,22.4,1.0,2025-03-10,Jalen Williams,22.4,8.0,OKC vs. DEN,L,Oklahoma City Thunder,2.163,5.279,6.3,7.667,6.4,0.429,1.0,2.483,0.0,1.0,11.299,40.682,43.03,41.233,45.04,1.0,-3.12,0.9,0.9,0.8,130.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.487,0.23,32.607,32.5,29.0,30.4,0.0,0.7,7.919,6.918,9.6,15.333,14.2,1.0,0.571,0.0,7.743,21.279,22.8,19.333,24.6,0.857,1.0,1.134,2.271,5.459,5.4,5.333,5.2,0.143,0.0,0.649,0.54,0.704,3.5,2.1,0.857,5.833,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
SF/PF,Kawhi Leonard (38046906),Kawhi Leonard,38046906,SF/PF/F/UTIL,8500,LAC@MIA 03/12/2025 08:00PM ET,LAC,32.7,LAC,MIA,MIA,Kawhi Leonard,22024.0,202695.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,36.0,12.0,20.0,0.6,4.0,8.0,0.5,1.0,3.0,0.333,1.0,7.0,8.0,3.0,2.0,1.0,1.0,2.0,29.0,1.0,51.1,1.0,2025-03-11,Kawhi Leonard,51.1,1.0,LAC @ NOP,L,LA Clippers,1.549,2.826,3.2,3.667,2.8,0.083,0.0,0.794,0.0,2.0,9.303,32.135,37.98,40.433,39.52,1.0,3.36,1.0,1.0,1.0,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,3.19,0.089,29.652,35.8,37.667,38.0,1.0,1.356,10.341,4.391,1.4,0.333,-1.0,0.0,0.028,1.0,6.563,18.609,21.8,22.0,24.0,0.806,1.0,2.175,2.183,5.13,5.9,6.333,6.6,0.222,1.0,2.118,0.011,0.59,1.867,2.2,0.806,15.063,3.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG/SF,Amen Thompson (38046910),Amen Thompson,38046910,PG/SF/F/G/UTIL,8400,PHX@HOU 03/12/2025 08:00PM ET,HOU,34.74,PHX,HOU,PHX,Amen Thompson,22024.0,1641708.0,1610612745.0,22400913.0,2025-03-08,HOU vs. NOP,W,33.0,7.0,11.0,0.636,0.0,1.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,11.0,0.0,1.0,3.0,1.0,15.0,39.0,42.3,1.0,2025-03-08,Amen Thompson,42.3,39.0,HOU vs. NOP,W,Houston Rockets,3.24,3.633,5.5,5.667,5.0,0.333,1.0,4.469,1.0,2.0,10.719,35.05,38.93,39.3,37.38,1.0,1.3,1.0,1.0,0.8,128.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.351,0.12,32.5,36.4,37.0,36.4,1.0,1.78,16.56,2.833,4.7,16.333,12.6,1.0,1.182,2.0,6.992,14.0,15.0,16.333,16.0,0.455,1.0,1.336,1.101,8.333,9.9,10.667,10.4,0.273,1.0,2.438,0.482,0.444,0.6,0.0,0.455,13.693,2.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
