Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Paolo Banchero (38009538),Paolo Banchero,38009538,PF/F/UTIL,9200,ORL@MIL 03/08/2025 08:00PM ET,ORL,42.67,ORL,MIL,MIL,Paolo Banchero,22024.0,1631094.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,38.0,5.0,15.0,0.333,0.0,5.0,0.0,10.0,11.0,0.909,2.0,7.0,9.0,3.0,0.0,0.0,3.0,1.0,20.0,-3.0,32.3,1.0,2025-03-06,Paolo Banchero,32.3,-3.0,ORL vs. CHI,L,Orlando Magic,1.636,4.9,4.7,5.333,5.0,0.079,1.0,1.269,0.0,2.0,13.549,41.183,44.69,47.067,47.98,1.0,-0.04,1.0,1.0,0.7,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.088,0.119,33.733,34.4,39.0,37.0,1.0,1.727,13.778,-3.7,-2.4,1.0,-6.2,0.0,-0.079,0.0,8.496,24.1,28.2,28.0,30.2,0.526,1.0,1.789,1.947,7.0,6.7,7.0,6.4,0.237,0.0,3.0,0.026,0.714,4.6,2.6,0.526,15.702,1.0,0.0,36.0,,44.74,0,48
PG,Damian Lillard (38009541),Damian Lillard,38009541,PG/G/UTIL,9100,ORL@MIL 03/08/2025 08:00PM ET,MIL,45.51,ORL,MIL,ORL,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,27.0,11.0,15.0,0.733,5.0,8.0,0.625,7.0,7.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,0.0,34.0,28.0,49.1,1.0,2025-03-05,Damian Lillard,49.1,28.0,MIL vs. DAL,W,Milwaukee Bucks,2.201,7.196,6.2,5.0,4.4,0.185,0.0,2.241,1.0,1.0,10.418,43.233,43.5,45.433,39.16,0.0,1.3,1.0,1.0,0.9,125.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.346,0.121,36.235,36.0,33.0,34.2,0.0,1.456,11.736,1.902,5.8,20.0,14.2,1.0,1.037,1.0,8.769,25.529,27.3,28.333,25.2,1.259,0.0,3.226,2.357,4.647,5.0,4.667,3.8,0.111,0.0,0.709,0.642,0.892,3.0,1.8,1.259,11.203,2.0,1.0,36.0,Probable,43.84,0,48
PG,Tyrese Haliburton (38009544),Tyrese Haliburton,38009544,PG/G/UTIL,8800,IND@ATL 03/08/2025 07:30PM ET,IND,41.61,IND,ATL,ATL,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,IND,Indiana Pacers,22400882.0,2025-03-04,IND vs. HOU,W,36.0,9.0,16.0,0.563,5.0,8.0,0.625,5.0,5.0,1.0,0.0,3.0,3.0,15.0,1.0,0.0,2.0,1.0,28.0,20.0,55.1,1.0,2025-03-04,Tyrese Haliburton,55.1,20.0,IND vs. HOU,W,Indiana Pacers,2.741,8.915,10.8,12.333,12.6,0.417,1.0,5.294,0.0,2.0,10.76,40.593,47.88,50.5,53.86,1.0,-0.22,1.0,1.0,0.9,124.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.035,0.09,34.051,33.9,34.333,35.2,1.0,1.8,12.57,2.22,6.0,13.0,12.8,1.0,0.556,1.0,5.75,18.525,22.2,21.333,23.2,0.778,1.0,2.922,1.595,3.475,2.9,3.333,2.8,0.083,0.0,1.029,0.385,0.618,0.433,1.3,0.778,15.0,1.0,1.0,34.0,Questionable,45.47,0,48
PG/SF,Amen Thompson (38009551),Amen Thompson,38009551,PG/SF/F/G/UTIL,8700,NOP@HOU 03/08/2025 07:00PM ET,HOU,34.57,NOP,HOU,NOP,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,38.0,10.0,13.0,0.769,0.0,1.0,0.0,1.0,4.0,0.25,3.0,8.0,11.0,2.0,0.0,1.0,3.0,2.0,21.0,10.0,37.2,1.0,2025-03-06,Amen Thompson,37.2,10.0,HOU @ NOP,W,Houston Rockets,2.601,3.508,4.9,3.0,4.0,0.053,1.0,0.545,0.0,2.0,10.697,34.927,38.25,32.433,36.08,1.0,-0.12,1.0,1.0,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.392,0.118,32.492,37.2,39.667,36.6,1.0,1.431,11.578,2.22,1.6,-0.667,4.6,1.0,0.263,1.0,7.334,13.983,14.3,13.333,14.8,0.553,1.0,1.734,1.054,8.322,10.0,11.333,10.4,0.289,1.0,2.415,-0.01,0.341,2.467,0.6,0.553,15.9,2.0,1.0,38.0,,42.86,0,48
PG/SG,Tyler Herro (38009547),Tyler Herro,38009547,PG/SG/G/UTIL,8700,CHI@MIA 03/08/2025 08:00PM ET,MIA,41.97,CHI,MIA,CHI,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,39.0,9.0,21.0,0.429,4.0,8.0,0.5,0.0,1.0,0.0,0.0,6.0,6.0,7.0,2.0,2.0,2.0,1.0,22.0,0.0,49.7,1.0,2025-03-07,Tyler Herro,49.7,0.0,MIA vs. MIN,L,Miami Heat,2.541,5.746,6.7,6.667,7.4,0.179,1.0,2.414,0.0,4.0,12.946,39.388,42.93,39.533,42.42,1.0,5.0,1.0,1.0,0.9,127.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.614,0.129,35.61,35.8,35.333,34.8,0.0,1.639,10.667,0.119,0.0,-0.667,3.0,1.0,0.0,0.0,9.947,23.881,24.6,20.0,22.6,0.564,0.0,2.115,2.171,5.373,4.4,4.333,3.6,0.154,0.0,1.463,0.003,0.572,0.467,1.0,0.564,16.387,2.0,0.0,37.0,Probable,49.03,0,48
SF,Franz Wagner (38009556),Franz Wagner,38009556,SF/F/UTIL,8600,ORL@MIL 03/08/2025 08:00PM ET,ORL,42.23,ORL,MIL,MIL,Franz Wagner,22024.0,1630532.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,38.0,6.0,17.0,0.353,0.0,3.0,0.0,6.0,7.0,0.857,1.0,1.0,2.0,6.0,2.0,1.0,2.0,3.0,18.0,2.0,36.4,1.0,2025-03-06,Franz Wagner,36.4,2.0,ORL vs. CHI,L,Orlando Magic,1.713,4.705,3.4,2.667,3.2,0.158,0.0,2.538,0.0,2.0,8.276,41.584,37.74,33.067,35.12,0.0,-1.1,1.0,1.0,1.0,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.83,0.079,33.545,35.7,37.0,37.0,1.0,1.727,11.976,3.659,2.9,3.0,-1.0,0.0,0.053,0.0,5.982,24.864,24.3,23.667,23.4,0.474,0.0,1.61,1.989,5.477,5.2,3.667,3.6,0.053,0.0,0.667,0.083,0.642,1.3,1.3,0.474,15.702,2.0,0.0,36.0,,42.23,0,48
PG,Josh Giddey (38009559),Josh Giddey,38009559,PG/G/UTIL,8400,CHI@MIA 03/08/2025 08:00PM ET,CHI,36.25,CHI,MIA,MIA,Josh Giddey,22024.0,1630581.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,39.0,6.0,14.0,0.429,0.0,3.0,0.0,7.0,8.0,0.875,4.0,9.0,13.0,9.0,1.0,0.0,2.0,2.0,19.0,-3.0,49.1,1.0,2025-03-06,Josh Giddey,49.1,-3.0,CHI @ ORL,W,Chicago Bulls,3.446,6.655,7.1,9.333,9.2,0.231,1.0,3.6,0.0,4.0,11.822,34.862,45.19,46.0,48.76,1.0,-2.3,1.0,0.9,0.9,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,4.905,0.146,29.569,33.5,37.667,36.2,1.0,1.625,19.967,-2.897,-4.3,-2.667,5.6,1.0,-0.077,8.0,5.391,13.328,19.2,18.667,20.4,0.487,1.0,1.52,4.517,7.586,9.2,10.0,10.8,0.333,1.0,2.708,-0.098,0.497,4.167,2.7,0.487,16.25,1.0,1.0,36.0,,43.67,0,48
SG/SF,Jaylen Brown (38009562),Jaylen Brown,38009562,SG/SF/F/G/UTIL,8300,LAL@BOS 03/08/2025 08:30PM ET,BOS,40.56,LAL,BOS,LAL,Jaylen Brown,22024.0,1627759.0,1610612738.0,BOS,Boston Celtics,22400891.0,2025-03-05,BOS vs. POR,W,40.0,7.0,23.0,0.304,0.0,4.0,0.0,4.0,6.0,0.667,3.0,5.0,8.0,8.0,1.0,0.0,3.0,2.0,18.0,15.0,39.6,1.0,2025-03-05,Jaylen Brown,39.6,15.0,BOS vs. POR,W,Boston Celtics,2.331,4.808,4.9,6.0,4.8,0.2,0.0,3.333,0.0,3.0,5.603,39.288,37.83,43.2,41.24,1.0,1.28,1.0,1.0,0.8,125.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.809,0.14,35.25,34.3,37.0,36.2,1.0,1.667,10.401,6.0,6.2,11.667,10.8,1.0,0.375,0.0,6.657,23.077,21.9,25.667,25.0,0.45,1.0,1.406,2.221,6.058,6.4,6.0,6.2,0.2,1.0,1.538,0.313,0.711,2.7,1.9,0.45,16.667,1.0,1.0,36.0,Off Injury Report,40.54,0,48
PF,Pascal Siakam (38009567),Pascal Siakam,38009567,PF/F/UTIL,7900,IND@ATL 03/08/2025 07:30PM ET,IND,37.86,IND,ATL,ATL,Pascal Siakam,22024.0,1627783.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,34.0,12.0,18.0,0.667,3.0,5.0,0.6,8.0,9.0,0.889,2.0,7.0,9.0,3.0,0.0,0.0,3.0,1.0,35.0,8.0,47.3,1.0,2025-03-06,Pascal Siakam,47.3,8.0,IND @ ATL,L,Indiana Pacers,1.179,3.279,2.5,3.0,2.6,0.088,0.0,1.0,0.0,2.0,9.692,37.085,34.67,34.967,36.74,0.0,3.3,1.0,1.0,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.974,0.092,33.016,32.2,32.0,32.0,0.0,1.275,11.635,3.016,3.4,4.667,4.6,1.0,0.235,1.0,8.313,20.787,21.0,24.333,24.8,1.029,1.0,2.669,2.914,7.23,6.6,5.667,6.2,0.265,0.0,1.929,0.143,0.752,0.2,0.2,1.029,14.167,1.0,0.0,34.0,,41.92,0,48
SG/SF,Trey Murphy III (38009570),Trey Murphy,38009570,SG/SF/F/G/UTIL,7900,NOP@HOU 03/08/2025 07:00PM ET,NOP,38.38,NOP,HOU,HOU,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,39.0,9.0,15.0,0.6,3.0,8.0,0.375,5.0,5.0,1.0,1.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,26.0,-9.0,36.0,1.0,2025-03-06,Trey Murphy III,36.0,-9.0,NOP vs. HOU,L,New Orleans Pelicans,3.143,3.745,5.1,3.667,4.0,0.0,1.0,0.0,0.0,2.0,6.702,37.417,35.43,37.967,33.56,0.0,-1.56,1.0,1.0,1.0,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.944,0.08,35.745,37.0,36.0,35.8,1.0,1.462,15.341,-6.851,-6.0,-8.667,-10.8,0.0,-0.231,1.0,4.408,21.83,18.9,21.667,18.6,0.667,0.0,2.412,1.776,5.17,5.4,5.667,4.8,0.128,0.0,1.098,-0.259,0.599,1.0,1.2,0.667,16.25,2.0,0.0,36.0,,37.59,0,48
