Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF,Jerami Grant (37787481),Jerami Grant,37787481,PF/F/UTIL,5400,POR@WAS 02/26/2025 07:00PM ET,POR,26.31,POR,WAS,WAS,Jerami Grant,22024.0,203924.0,1610612757.0,22400827.0,2025-02-24,POR @ UTA,W,38.0,6.0,15.0,0.4,5.0,10.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,20.0,5.0,35.3,1.0,2025-02-24,Jerami Grant,35.3,5.0,POR @ UTA,W,Portland Trail Blazers,1.174,2.25,2.4,3.0,2.4,0.079,1.0,1.154,0.0,2.0,9.535,26.216,24.32,29.167,28.44,1.0,1.88,0.9,0.9,0.6,116.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.119,0.22,32.455,32.3,32.333,34.4,1.0,1.577,14.533,-3.864,2.9,6.333,0.8,1.0,0.132,1.0,6.773,14.386,12.1,10.333,11.4,0.526,0.0,1.754,2.558,3.409,3.1,5.0,4.2,0.105,1.0,0.784,0.21,0.301,0.033,2.1,0.526,15.768,5.0,1.0,32.0,28.17,0,48,32.56,32.5,,0.0
PG/SG,Payton Pritchard (37787477),Payton Pritchard,37787477,PG/SG/G/UTIL,5400,BOS@DET 02/26/2025 07:00PM ET,BOS,27.31,BOS,DET,DET,Payton Pritchard,22024.0,1630202.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,35.0,8.0,17.0,0.471,4.0,13.0,0.308,0.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,0.0,1.0,1.0,20.0,4.0,36.4,1.0,2025-02-25,Payton Pritchard,36.4,4.0,BOS @ TOR,W,Boston Celtics,2.47,3.474,3.9,2.667,3.8,0.057,1.0,0.833,0.0,2.0,9.102,25.996,28.09,27.733,28.02,1.0,0.32,0.8,0.8,0.6,117.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.88,0.237,27.912,29.0,27.667,30.0,1.0,1.452,11.926,6.175,8.7,0.0,5.8,0.0,0.114,1.0,9.3,14.0,13.4,17.0,13.2,0.571,0.0,1.802,3.093,3.842,4.7,3.667,5.6,0.2,1.0,1.795,-0.111,0.55,1.333,1.0,0.571,14.523,4.0,1.0,27.0,23.41,0,48,27.4,27.2,,0.0
PG/SG,Keon Johnson (37787491),Keon Johnson,37787491,PG/SG/G/UTIL,5300,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.26,OKC,BKN,OKC,Keon Johnson,22024.0,1630553.0,1610612751.0,22400824.0,2025-02-24,BKN @ WAS,L,26.0,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,9.0,-14.0,32.9,1.0,2025-02-24,Keon Johnson,32.9,-14.0,BKN @ WAS,L,Brooklyn Nets,1.595,1.982,2.9,3.333,2.8,0.192,1.0,2.0,0.0,2.0,8.618,20.151,31.07,30.333,25.76,1.0,0.56,1.0,0.9,0.4,116.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.348,0.116,23.527,28.9,27.667,28.0,1.0,1.083,8.651,-5.2,-4.2,-8.667,-7.8,0.0,-0.538,0.0,6.603,9.982,13.6,12.0,9.4,0.346,0.0,0.909,2.079,3.527,5.1,3.333,3.8,0.077,1.0,0.513,-0.34,0.439,1.233,0.9,0.346,10.833,2.0,0.0,31.0,28.39,0,48,31.23,30.6,,0.0
SG,Bogdan Bogdanovic (37787502),Bogdan Bogdanovic,37787502,SG/G/UTIL,5300,LAC@CHI 02/26/2025 08:00PM ET,LAC,19.12,LAC,CHI,CHI,Bogdan Bogdanovic,22024.0,203992.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,33.0,6.0,19.0,0.316,1.0,12.0,0.083,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,3.0,5.0,13.0,6.0,22.3,1.0,2025-02-24,Bogdan Bogdanović,22.3,6.0,LAC @ DET,L,LA Clippers,1.764,2.207,2.0,4.0,3.0,0.152,1.0,2.083,0.0,1.0,8.496,18.49,17.54,23.467,20.5,1.0,0.62,0.6,0.4,0.2,116.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.088,0.256,24.828,23.8,27.333,24.6,0.0,1.381,8.483,-2.138,-6.2,-1.333,-3.6,0.0,0.182,3.0,6.683,10.103,9.0,13.0,10.6,0.394,1.0,1.34,1.494,2.621,2.7,2.333,2.0,0.121,0.0,0.833,-0.111,0.508,3.533,0.8,0.394,13.808,4.0,0.0,26.0,21.33,0,48,26.24,25.9,,0.0
C,Donovan Clingan (37787489),Donovan Clingan,37787489,C/UTIL,5300,POR@WAS 02/26/2025 07:00PM ET,POR,18.96,POR,WAS,WAS,Donovan Clingan,22024.0,1642270.0,1610612757.0,22400827.0,2025-02-24,POR @ UTA,W,25.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,10.0,13.0,1.0,1.0,2.0,2.0,0.0,7.0,16.0,31.1,1.0,2025-02-24,Donovan Clingan,31.1,16.0,POR @ UTA,W,Portland Trail Blazers,0.707,0.705,0.5,0.333,0.6,0.04,0.0,0.385,0.0,2.0,14.007,19.88,21.05,24.1,31.14,1.0,2.82,0.3,0.1,0.1,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.961,0.48,16.614,16.6,20.667,22.8,1.0,1.037,11.823,-0.614,0.0,9.667,1.6,1.0,0.64,5.0,7.103,5.682,6.7,7.0,11.8,0.28,1.0,0.614,5.169,6.841,7.5,8.0,10.2,0.52,1.0,2.549,0.401,0.344,4.067,6.2,0.28,10.373,7.0,1.0,26.0,32.7,0,48,26.05,25.9,,0.0
PF,Keegan Murray (37787499),Keegan Murray,37787499,PF/F/UTIL,5300,SAC@UTA 02/26/2025 09:00PM ET,SAC,27.03,SAC,UTA,UTA,Keegan Murray,22024.0,1631099.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,25.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,10.0,9.0,22.0,1.0,2025-02-24,Keegan Murray,22.0,9.0,SAC vs. CHA,W,Sacramento Kings,1.65,1.426,1.5,1.0,2.2,0.0,1.0,0.0,0.0,3.0,7.513,26.72,26.21,25.367,26.1,0.0,-3.92,1.0,0.9,0.6,116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.467,0.136,34.722,32.8,31.667,31.8,0.0,1.458,14.647,0.981,-1.9,3.667,6.0,1.0,0.36,0.0,4.638,11.981,12.2,12.0,10.6,0.4,0.0,1.077,1.252,6.981,6.3,6.0,6.0,0.2,0.0,1.429,0.136,0.381,1.133,1.0,0.4,10.417,5.0,1.0,33.0,25.45,0,48,32.78,32.5,,0.0
SF/PF,Ausar Thompson (37787495),Ausar Thompson,37787495,SF/PF/F/UTIL,5300,BOS@DET 02/26/2025 07:00PM ET,DET,22.77,BOS,DET,BOS,Ausar Thompson,22024.0,1641709.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,27.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,10.0,12.0,36.1,1.0,2025-02-24,Ausar Thompson,36.1,12.0,DET vs. LAC,W,Detroit Pistons,1.491,2.222,4.0,3.0,4.0,0.111,1.0,1.227,0.0,1.0,5.592,23.9,32.7,28.633,33.0,1.0,0.1,0.9,0.4,0.0,116.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.36,0.139,21.056,24.2,22.667,23.6,1.0,1.008,13.516,0.861,7.7,6.333,12.6,1.0,0.444,2.0,3.169,9.444,13.4,10.667,13.4,0.37,1.0,0.849,2.369,4.917,5.5,4.0,4.0,0.111,0.0,0.587,0.137,0.509,1.533,0.6,0.37,11.203,3.0,1.0,27.0,27.39,0,48,26.9,26.3,,0.0
SF/PF,Aaron Wiggins (37787510),Aaron Wiggins,37787510,SF/PF/F/UTIL,5200,OKC@BKN 02/26/2025 07:30PM ET,OKC,20.37,OKC,BKN,BKN,Aaron Wiggins,22024.0,1630598.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,29.0,8.0,16.0,0.5,1.0,6.0,0.167,2.0,2.0,1.0,3.0,4.0,7.0,0.0,2.0,1.0,0.0,4.0,19.0,-9.0,36.4,1.0,2025-02-24,Aaron Wiggins,36.4,-9.0,OKC vs. MIN,L,Oklahoma City Thunder,1.703,1.579,1.7,1.667,1.6,0.0,1.0,0.0,0.0,1.0,8.008,20.281,28.07,27.167,24.72,1.0,0.6,0.8,0.5,0.2,116.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.967,0.226,22.158,26.4,23.333,23.4,1.0,1.098,16.501,6.018,7.5,0.667,-4.8,0.0,-0.31,3.0,5.401,11.123,16.5,15.333,13.4,0.655,1.0,1.484,3.247,3.684,4.1,3.333,3.6,0.241,0.0,1.321,0.082,0.663,3.067,3.0,0.655,10.985,3.0,0.0,18.0,15.42,0,48,18.26,17.4,,0.0
SG/SF,Caris LeVert (37787505),Caris LeVert,37787505,SG/SF/F/G/UTIL,5200,ATL@MIA 02/26/2025 07:30PM ET,ATL,22.58,ATL,MIA,MIA,Caris LeVert,22024.0,1627747.0,1610612737.0,22400825.0,2025-02-24,ATL vs. MIA,W,28.0,5.0,12.0,0.417,1.0,4.0,0.25,4.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,15.0,5.0,24.8,1.0,2025-02-24,Caris LeVert,24.8,5.0,ATL vs. MIA,W,Atlanta Hawks,2.312,3.455,2.3,1.0,2.4,0.071,0.0,0.621,0.0,1.0,14.19,22.327,19.13,19.433,27.88,1.0,2.64,0.8,0.4,0.2,116.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.273,0.254,24.182,24.7,26.333,29.2,1.0,1.05,13.656,5.25,-1.4,-5.333,0.0,0.0,0.179,1.0,7.214,10.682,9.4,11.667,14.6,0.536,1.0,1.378,3.035,3.114,3.9,3.0,5.4,0.143,1.0,0.72,-0.224,0.435,1.633,4.5,0.536,11.667,7.0,1.0,27.0,26.76,0,48,27.25,27.1,,0.0
SF/PF,Jaime Jaquez Jr. (37787514),Jaime Jaquez,37787514,SF/PF/F/UTIL,5200,ATL@MIA 02/26/2025 07:30PM ET,MIA,21.12,ATL,MIA,ATL,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,22400825.0,2025-02-24,MIA @ ATL,L,7.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,3.2,1.0,2025-02-24,Jaime Jaquez Jr.,3.2,-6.0,MIA @ ATL,L,Miami Heat,1.509,2.66,2.5,2.0,2.6,0.0,0.0,0.0,0.0,11.0,7.617,21.006,16.71,12.333,17.3,0.0,-3.3,0.6,0.2,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376,0.373,22.787,19.8,16.333,17.8,0.0,0.264,5.539,-3.319,-5.3,-5.333,-4.8,0.0,-0.857,0.0,4.04,9.085,7.1,4.333,7.2,0.286,0.0,0.209,1.767,4.66,4.3,3.333,4.0,0.143,0.0,0.2,-0.458,0.27,3.467,2.0,0.286,2.929,6.0,0.0,9.0,8.84,0,48,9.07,8.1,,0.0
PG/SG,Kris Dunn (37787521),Kris Dunn,37787521,PG/SG/G/UTIL,5100,LAC@CHI 02/26/2025 08:00PM ET,LAC,18.94,LAC,CHI,CHI,Kris Dunn,22024.0,1627739.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,35.0,6.0,10.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0,0.0,0.0,4.0,13.0,12.0,40.0,1.0,2025-02-24,Kris Dunn,40.0,12.0,LAC @ DET,L,LA Clippers,1.841,2.9,3.5,3.333,4.2,0.114,1.0,1.667,0.0,1.0,13.403,19.882,23.73,32.467,32.98,1.0,4.64,0.7,0.4,0.3,116.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,8.517,0.353,23.34,24.1,31.0,30.4,1.0,1.464,14.093,2.32,0.2,-2.333,4.8,1.0,0.343,1.0,4.826,5.98,4.8,7.333,8.0,0.371,1.0,1.34,2.171,3.56,4.4,5.667,5.4,0.143,1.0,1.042,-0.123,0.227,6.9,6.3,0.371,14.644,3.0,0.0,30.0,25.95,0,48,30.19,29.8,,0.0
SG/SF,Malik Beasley (37787531),Malik Beasley,37787531,SG/SF/F/G/UTIL,5100,BOS@DET 02/26/2025 07:00PM ET,DET,26.1,BOS,DET,BOS,Malik Beasley,22024.0,1627736.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,24.0,3.0,10.0,0.3,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,9.0,1.0,9.5,1.0,2025-02-24,Malik Beasley,9.5,1.0,DET vs. LAC,W,Detroit Pistons,1.509,1.724,1.5,1.667,1.2,0.042,0.0,0.409,0.0,1.0,11.66,24.428,26.33,23.3,24.88,1.0,-3.18,0.9,0.4,0.2,116.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.136,0.235,27.534,26.1,27.0,24.0,0.0,0.896,10.581,1.621,3.2,2.333,4.4,1.0,0.042,0.0,9.158,16.5,17.9,16.333,17.4,0.375,1.0,0.764,2.271,2.828,2.4,2.333,2.4,0.0,0.0,0.0,0.031,0.592,0.9,2.1,0.375,9.959,5.0,1.0,26.0,23.46,0,48,25.85,25.3,,0.0
C,Nikola Jovic (37787525),Nikola Jovic,37787525,C/UTIL,5100,ATL@MIA 02/26/2025 07:30PM ET,MIA,22.32,ATL,MIA,ATL,Nikola Jovic,22024.0,1631107.0,1610612748.0,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,0.0,0,48,1.5,0.0,Injured,0.0
SF/PF,Harrison Barnes (37787536),Harrison Barnes,37787536,SF/PF/F/UTIL,5100,SAS@HOU 02/26/2025 09:30PM ET,SAS,21.18,SAS,HOU,HOU,Harrison Barnes,22024.0,203084.0,1610612759.0,22400833.0,2025-02-25,SAS @ NOP,L,31.0,4.0,9.0,0.444,4.0,8.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,24.0,1.0,2025-02-25,Harrison Barnes,24.0,1.0,SAS @ NOP,L,San Antonio Spurs,1.08,1.768,1.5,2.333,2.2,0.065,1.0,0.69,0.0,2.0,8.296,20.391,20.27,18.633,19.62,0.0,1.2,1.0,0.6,0.2,117.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.789,0.18,27.804,26.6,24.667,26.2,0.0,1.292,10.671,0.089,-3.1,-7.0,-5.6,0.0,0.032,2.0,5.978,11.661,10.8,9.333,10.0,0.484,0.0,1.456,1.524,4.143,5.1,4.0,4.6,0.161,1.0,1.111,-0.328,0.358,1.933,0.4,0.484,12.917,6.0,0.0,26.0,19.77,0,48,26.08,25.9,,0.0
SF,Bennedict Mathurin (37787518),Bennedict Mathurin,37787518,SF/F/UTIL,5100,TOR@IND 02/26/2025 07:00PM ET,IND,27.89,TOR,IND,TOR,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,22400822.0,2025-02-24,IND vs. DEN,L,19.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,8.0,-7.0,14.6,1.0,2025-02-24,Bennedict Mathurin,14.6,-7.0,IND vs. DEN,L,Indiana Pacers,1.687,1.87,1.8,1.333,2.4,0.105,1.0,0.621,0.0,1.0,9.718,26.757,24.24,18.867,25.04,0.0,-1.48,0.9,0.4,0.2,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498,0.175,30.944,25.7,21.333,25.6,0.0,0.715,11.653,1.148,-2.7,-2.333,1.0,0.0,-0.368,0.0,6.848,16.278,15.7,10.667,15.6,0.421,0.0,0.621,2.058,5.5,3.7,2.667,3.2,0.158,0.0,0.844,-0.129,0.49,4.367,0.1,0.421,7.95,4.0,0.0,25.0,23.25,0,48,24.89,24.9,,0.0
PF/C,Guerschon Yabusele (37787527),Guerschon Yabusele,37787527,PF/C/F/UTIL,5100,PHI@NYK 02/26/2025 07:00PM ET,PHI,23.1,PHI,NYK,NYK,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,13.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-15.0,5.7,1.0,2025-02-24,Guerschon Yabusele,5.7,-15.0,PHI vs. CHI,L,Philadelphia 76ers,1.174,1.926,1.4,0.667,1.0,0.077,0.0,0.632,0.0,2.0,12.502,22.607,24.14,17.133,15.7,0.0,-3.84,0.9,0.4,0.3,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.284,26.222,26.6,20.333,20.8,0.0,0.647,8.587,-1.111,-2.8,-4.667,-1.0,1.0,-1.154,0.0,9.141,10.611,11.7,3.0,4.4,0.0,0.0,0.0,2.946,5.537,5.7,5.667,5.0,0.077,0.0,0.255,-0.365,0.126,6.267,5.8,0.0,5.394,5.0,0.0,0.0,0.0,0,48,-0.02,0.0,Out,0.0
SG/SF,Ziaire Williams (37787540),Ziaire Williams,37787540,SG/SF/F/G/UTIL,5000,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.92,OKC,BKN,OKC,Ziaire Williams,22024.0,1630533.0,1610612751.0,22400824.0,2025-02-24,BKN @ WAS,L,34.0,6.0,10.0,0.6,5.0,7.0,0.714,2.0,2.0,1.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,3.0,19.0,-12.0,34.0,1.0,2025-02-24,Ziaire Williams,34.0,-12.0,BKN @ WAS,L,Brooklyn Nets,1.174,1.442,1.6,1.333,1.6,0.0,1.0,0.0,0.0,2.0,9.911,20.856,24.34,27.6,23.68,1.0,1.34,0.9,0.8,0.5,116.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.755,0.196,24.186,29.3,31.667,28.6,1.0,1.417,12.697,-3.907,2.9,-4.0,1.0,1.0,-0.353,3.0,5.384,9.628,11.1,13.333,11.4,0.559,1.0,1.919,2.214,4.86,5.7,6.333,5.4,0.147,1.0,1.282,-0.115,0.416,2.367,0.7,0.559,14.167,4.0,0.0,32.0,27.0,0,48,32.22,31.6,,0.0
SG/SF,Luguentz Dort (37787549),Luguentz Dort,37787549,SG/SF/F/G/UTIL,5000,OKC@BKN 02/26/2025 07:30PM ET,OKC,21.32,OKC,BKN,BKN,Luguentz Dort,22024.0,1629652.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,29.0,2.0,10.0,0.2,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,-22.0,15.1,1.0,2025-02-24,Luguentz Dort,15.1,-22.0,OKC vs. MIN,L,Oklahoma City Thunder,0.789,1.623,1.2,1.333,1.0,0.034,0.0,0.37,1.0,1.0,8.56,21.483,19.86,13.867,18.02,0.0,0.5,1.0,0.8,0.5,116.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.447,0.153,29.075,29.0,29.0,30.2,1.0,1.098,17.327,7.17,7.7,-2.333,-0.6,0.0,-0.759,0.0,5.817,9.698,9.5,5.0,9.2,0.172,0.0,0.391,1.767,4.113,3.3,2.667,2.6,0.103,0.0,0.566,-0.058,0.176,0.0,1.2,0.172,10.985,7.0,0.0,29.0,20.32,0,48,28.75,28.0,,0.0
PF,Kyshawn George (37787554),Kyshawn George,37787554,PF/F/UTIL,5000,POR@WAS 02/26/2025 07:00PM ET,WAS,19.88,POR,WAS,POR,Kyshawn George,22024.0,1642273.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,32.0,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,12.0,13.0,36.1,1.0,2025-02-24,Kyshawn George,36.1,13.0,WAS vs. BKN,W,Washington Wizards,1.65,2.294,2.5,4.333,3.4,0.156,1.0,2.115,0.0,1.0,7.176,19.79,26.77,28.1,27.3,1.0,0.62,0.9,0.8,0.5,116.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.033,0.202,26.451,29.8,31.0,33.0,1.0,1.473,16.112,-5.608,-3.4,0.333,-6.2,0.0,0.406,2.0,4.523,8.098,10.7,8.333,10.0,0.375,1.0,1.234,2.413,4.0,5.6,4.667,6.0,0.094,1.0,0.892,-0.005,0.275,1.2,3.2,0.375,13.389,3.0,1.0,32.0,26.63,0,48,32.26,32.1,,0.0
SF/PF,Keldon Johnson (37787545),Keldon Johnson,37787545,SF/PF/F/UTIL,5000,SAS@HOU 02/26/2025 09:30PM ET,SAS,21.45,SAS,HOU,HOU,Keldon Johnson,22024.0,1629640.0,1610612759.0,22400833.0,2025-02-25,SAS @ NOP,L,24.0,4.0,7.0,0.571,2.0,4.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,2.0,0.0,2.0,3.0,11.0,-9.0,19.8,1.0,2025-02-25,Keldon Johnson,19.8,-9.0,SAS @ NOP,L,San Antonio Spurs,1.767,1.453,1.7,2.667,2.6,0.0,1.0,0.0,0.0,2.0,10.742,20.949,16.39,28.0,23.5,1.0,2.5,0.5,0.1,0.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.835,0.286,23.283,20.4,26.0,24.0,1.0,1.0,8.616,-3.566,-4.3,-1.667,-3.2,1.0,-0.375,0.0,8.138,12.0,10.3,19.0,15.4,0.458,1.0,1.068,1.494,4.415,2.7,3.333,3.0,0.167,0.0,0.889,-0.097,0.714,5.6,3.6,0.458,10.0,8.0,0.0,24.0,21.81,0,48,24.31,24.0,,0.0
C,Richaun Holmes (37787557),Richaun Holmes,37787557,C/UTIL,4900,POR@WAS 02/26/2025 07:00PM ET,WAS,16.8,POR,WAS,POR,Richaun Holmes,22024.0,1626158.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,30.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,11.0,7.0,34.2,1.0,2025-02-24,Richaun Holmes,34.2,7.0,WAS vs. BKN,W,Washington Wizards,1.414,1.25,2.0,2.667,1.6,0.133,1.0,1.692,0.0,1.0,6.545,17.035,23.72,26.8,24.52,1.0,1.92,0.6,0.6,0.1,116.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,5.446,0.219,17.5,24.9,26.0,24.8,1.0,1.381,13.049,-1.1,-3.5,-2.0,-6.4,0.0,0.233,3.0,4.614,6.45,8.8,9.667,10.2,0.367,1.0,1.131,2.885,5.3,7.1,7.333,6.6,0.2,1.0,1.784,-0.066,0.371,1.1,0.1,0.367,12.552,4.0,1.0,30.0,28.03,0,48,29.79,29.6,,0.0
PG/SG,Carlton Carrington (37787563),Carlton Carrington,37787563,PG/SG/G/UTIL,4900,POR@WAS 02/26/2025 07:00PM ET,WAS,21.67,POR,WAS,POR,Carlton Carrington,22024.0,1642267.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,25.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,5.0,-7.0,7.2,1.0,2025-02-24,Bub Carrington,7.2,-7.0,WAS vs. BKN,W,Washington Wizards,2.669,3.912,4.3,2.667,3.6,0.08,0.0,0.846,0.0,1.0,13.238,20.704,21.93,15.933,21.64,1.0,-6.42,0.8,0.6,0.4,116.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.47,0.367,29.316,28.5,25.667,30.0,1.0,1.151,11.016,-11.193,-5.3,-5.0,-4.2,1.0,-0.28,0.0,7.008,9.053,11.0,8.667,10.8,0.2,1.0,0.514,2.319,3.912,3.4,3.0,4.2,0.04,1.0,0.297,-0.194,0.332,2.833,1.5,0.2,10.46,6.0,1.0,23.0,18.1,0,48,22.96,22.8,,0.0
