Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Damian Lillard,MIL,PG,8700,36.0,40.0,36.293,35.0,36.8,36.6,1.0,3.658,0.1,1.0,1.0,1.0,0.0,1.0,1.0,0.9,51.633500000000005,55.8,43.168,41.0,41.72,46.67,0.0,-0.44,11.186,22.0,24.2,26.0,3.333,3.6,5.1,9.333,8.4,7.9,25.098,4.561,7.439,0.935,0.129,0.387,0.935,0.645,0.5,0.333,0.889,9.0,18.0,3.0,9.0,8.0,9.0,12.0,0.387,-6.0,-3.6,4.0,0.951,0.0,13.864,0.0,0.0,1.0,5.754,2.726,2.726,12.917,1.0,3.107,1.091,5.538,1.55,1.6,0.2,1.0,1.0,2025-02-05,0.0,0.0,3.0,MIL @ CHA,W,0.0,2.0,0.0,2.0,0.0,4.0,2.0,203081.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Donovan Mitchell,CLE,PG/SG,8600,28.0,40.0,31.208,29.0,29.6,31.7,0.0,4.111,0.13,1.0,1.0,1.0,1.0,1.0,0.9,0.6,39.308499999999995,53.0,39.123,38.467,39.8,44.61,1.0,-0.66,11.881,22.333,24.4,28.0,5.667,4.0,4.3,6.0,6.0,5.9,23.833,4.417,4.729,0.861,0.278,0.167,0.861,0.75,0.48,0.286,1.0,12.0,25.0,4.0,14.0,3.0,3.0,-5.0,-0.139,19.667,17.2,14.5,8.562,1.0,15.102,1.0,0.0,1.0,8.446,2.983,1.197,14.938,1.0,2.657,1.765,3.0,1.344,2.7,2.1,1.0,0.0,2025-02-04,1.0,0.0,2.0,CLE vs. BOS,L,0.0,2.0,0.0,5.0,1.0,9.0,2.0,1628378.0,1610612739.0,Cleveland Cavaliers,22400710.0,22024.0,1.0
DeAaron Fox,SAS,PG/SG,8500,35.0,40.0,37.0,34.0,34.6,36.2,0.0,2.974,0.082,1.0,1.0,1.0,0.0,1.0,1.0,0.9,43.3075,57.5,43.272,41.467,38.26,39.16,0.0,4.3,9.297,21.0,21.4,18.9,5.667,3.8,4.8,7.333,6.6,7.0,24.957,5.0,6.283,0.649,0.135,0.351,0.649,0.619,0.5,0.286,0.0,11.0,22.0,2.0,7.0,0.0,0.0,-4.0,-0.108,-10.667,-7.8,-1.1,0.435,0.0,11.59,0.0,0.0,1.0,5.28,3.011,3.333,15.481,2.0,1.714,1.098,3.25,1.393,2.2,1.6,1.0,0.0,2025-02-05,0.0,0.0,4.0,SAS @ ATL,W,0.0,3.0,0.0,1.0,1.0,4.0,3.0,1628368.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Mark Williams,CHA,C,8500,0.0,0.0,24.957,29.667,30.6,31.4,1.0,2.951,0.094,1.0,0.0,0.0,22.0,1.0,0.9,0.7,0.0,15.0,35.291,38.1,37.94,45.17,1.0,-8.66,13.326,16.333,15.0,20.0,11.333,10.2,12.1,2.333,3.0,3.1,15.565,9.609,2.478,0.24,0.2,0.08,0.24,0.528,0.25,0.0,1.0,2.0,8.0,0.0,0.0,2.0,2.0,-23.0,-0.92,-13.333,-12.4,-3.7,-5.609,0.0,13.233,0.0,1.0,1.0,9.557,4.254,1.197,10.417,1.0,0.588,1.22,0.952,1.042,1.733,0.8,1.0,1.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1631109.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Tyler Herro,MIA,PG,8400,36.0,40.0,35.521,36.0,38.0,36.3,1.0,4.473,0.123,1.0,1.0,1.0,3.0,1.0,1.0,1.0,42.671000000000014,47.9,38.892,38.6,42.48,39.87,1.0,1.74,7.679,21.333,23.2,23.6,6.333,6.4,5.1,8.0,8.4,7.3,23.917,5.604,5.542,0.833,0.194,0.194,0.833,0.593,0.55,0.455,0.75,11.0,20.0,5.0,11.0,3.0,4.0,14.0,0.389,5.0,0.8,-2.2,0.354,1.0,13.071,0.0,1.0,1.0,6.62,2.234,2.584,14.938,1.0,2.778,1.296,2.8,1.494,0.3,1.7,1.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,2.0,0.0,7.0,1.0,6.0,0.0,1629639.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Evan Mobley,CLE,PF/C,8400,28.0,40.0,30.0,29.0,29.0,28.4,0.0,4.812,0.169,1.0,1.0,1.0,1.0,0.9,0.8,0.4,39.220000000000006,61.3,38.653,42.667,42.4,36.55,1.0,3.4,16.069,19.667,19.4,15.8,8.333,10.0,10.0,4.0,3.6,2.5,18.267,9.044,2.933,0.857,0.257,0.2,0.857,0.675,0.625,0.6,0.875,10.0,16.0,3.0,5.0,7.0,8.0,1.0,0.029,13.0,13.8,5.6,8.689,1.0,19.409,1.0,1.0,1.0,8.244,3.859,1.9,14.523,2.0,2.542,1.957,2.5,1.452,0.6,0.6,1.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,0.0,4.0,2.0,2.0,7.0,4.0,1630596.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Bam Adebayo,MIA,PF/C,8200,34.0,40.0,34.021,35.667,37.8,33.5,1.0,6.587,0.197,1.0,1.0,1.0,0.0,1.0,0.8,0.7,42.908500000000004,32.6,39.167,46.033,44.98,38.43,1.0,-1.72,13.349,23.667,23.6,18.0,11.0,10.4,11.4,5.667,5.8,4.5,16.396,10.0,4.583,0.529,0.382,0.118,0.529,0.659,0.5,0.333,0.5,8.0,16.0,1.0,3.0,1.0,2.0,5.0,0.147,0.333,0.8,-1.6,0.0,1.0,15.764,1.0,1.0,1.0,7.272,2.413,2.718,14.108,2.0,1.667,2.407,1.6,1.411,2.167,4.3,1.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,0.0,7.0,8.0,5.0,3.0,1628389.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Darius Garland,CLE,PG,8000,28.0,40.0,30.286,29.333,29.8,30.8,0.0,3.994,0.13,1.0,1.0,1.0,2.0,1.0,0.8,0.7,36.1405,34.1,36.471,35.8,36.96,39.74,1.0,-3.8,5.779,22.333,23.0,25.1,2.333,2.8,2.7,6.0,6.4,6.6,21.837,2.51,6.755,0.806,0.097,0.161,0.806,0.76,0.444,0.571,0.833,8.0,18.0,4.0,7.0,5.0,6.0,-10.0,-0.323,9.333,10.6,4.3,6.449,1.0,14.166,1.0,1.0,0.0,6.402,1.418,2.011,12.863,1.0,2.119,0.652,1.786,1.286,1.467,1.0,1.0,1.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,0.0,1.0,5.0,1.0,2.0,3.0,1629636.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Paul George,PHI,SF/PF,8000,35.0,40.0,32.032,27.0,30.4,32.3,0.0,8.111,0.251,1.0,1.0,1.0,0.0,0.9,0.9,0.7,38.4115,24.2,34.081,24.133,30.1,33.47,0.0,-4.36,12.186,16.0,17.0,18.4,2.333,3.0,5.1,2.0,4.2,4.3,16.871,5.484,4.613,0.281,0.031,0.062,0.281,0.602,0.273,0.5,0.0,3.0,11.0,3.0,6.0,0.0,0.0,-12.0,-0.375,-3.333,-4.2,-1.5,-1.129,0.0,13.986,1.0,0.0,0.0,7.763,3.695,2.751,13.389,3.0,0.891,0.256,0.909,1.339,5.3,1.9,1.0,1.0,2025-02-05,1.0,0.0,11.0,PHI vs. MIA,L,0.0,3.0,1.0,1.0,0.0,1.0,3.0,202331.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Jalen Williams,OKC,SF/PF,8000,32.0,40.0,32.696,32.333,34.6,32.8,1.0,5.712,0.174,1.0,1.0,0.0,0.0,1.0,0.9,0.7,39.105,28.6,40.691,41.267,43.94,40.57,1.0,0.12,11.483,21.0,24.2,21.9,4.667,4.2,4.6,4.667,4.6,4.7,20.957,5.522,5.13,0.5,0.115,0.154,0.5,0.638,0.5,0.333,0.0,6.0,12.0,1.0,3.0,0.0,0.0,17.0,0.654,2.667,-0.8,6.0,6.413,0.0,16.152,1.0,0.0,0.0,5.646,1.35,2.163,10.788,2.0,1.207,0.848,2.167,1.402,0.467,1.8,1.0,1.0,2025-02-05,1.0,0.0,7.0,OKC vs. PHX,W,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1631114.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Chet Holmgren,OKC,PF/C,7700,20.0,40.0,26.5,23.333,24.2,26.5,0.0,9.419,0.355,0.0,0.0,0.0,0.0,0.8,0.7,0.3,26.762500000000003,4.8,37.74,25.433,28.48,37.74,0.0,-4.58,17.478,14.667,13.6,16.4,6.333,8.4,8.7,0.333,1.2,2.0,16.4,8.7,2.0,0.0,0.8,0.0,0.0,0.472,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.8,3.0,7.0,9.1,9.1,0.0,8.333,0.0,0.0,0.0,9.192,4.945,1.886,2.083,3.0,0.0,1.073,0.0,0.229,3.167,2.3,1.0,1.0,2024-11-10,1.0,0.0,2.0,OKC vs. GSW,L,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1631096.0,1610612760.0,Oklahoma City Thunder,22400207.0,22024.0,1.0
RJ Barrett,TOR,SG/SF,7300,0.0,0.0,33.268,30.667,31.2,31.1,0.0,3.51,0.113,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,43.7,38.412,31.367,33.18,34.43,0.0,3.2,9.624,16.667,18.0,18.2,6.0,6.4,6.4,4.333,4.6,5.1,21.585,6.634,5.683,0.606,0.182,0.212,0.606,0.537,0.429,0.333,0.0,9.0,21.0,2.0,6.0,0.0,0.0,6.0,0.182,9.333,10.8,7.1,-2.512,1.0,12.215,0.0,0.0,0.0,3.706,2.319,2.601,13.808,3.0,1.739,1.395,2.258,1.381,0.433,0.1,1.0,1.0,2025-02-02,1.0,0.0,2.0,TOR vs. LAC,W,0.0,3.0,0.0,3.0,2.0,4.0,2.0,1629628.0,1610612761.0,Toronto Raptors,22400697.0,22024.0,1.0
Dyson Daniels,ATL,PG/SG,7200,36.0,40.0,33.848,36.667,35.4,35.2,1.0,3.155,0.09,1.0,1.0,1.0,3.0,1.0,1.0,0.9,38.388999999999996,43.1,35.52,44.533,41.1,39.49,1.0,0.58,9.243,20.333,16.0,16.8,6.0,7.0,6.7,6.0,5.8,4.9,13.804,5.37,3.848,0.5,0.211,0.184,0.5,0.556,0.571,0.5,1.0,8.0,14.0,1.0,2.0,2.0,2.0,5.0,0.132,-1.0,-2.2,-2.2,-3.261,1.0,7.927,1.0,1.0,1.0,5.808,2.312,1.663,15.833,2.0,1.52,1.778,2.121,1.583,1.467,0.2,1.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,2.0,0.0,2.0,2.0,6.0,2.0,1630700.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Isaiah Hartenstein,OKC,C,7000,28.0,40.0,29.276,23.667,27.0,28.4,0.0,5.211,0.183,1.0,1.0,0.0,0.0,0.9,0.8,0.5,36.146499999999996,21.8,36.469,31.9,34.34,34.38,0.0,-2.98,6.59,10.333,9.8,10.0,10.333,12.2,11.9,4.333,5.0,4.6,11.414,12.172,4.276,0.346,0.154,0.154,0.346,0.424,0.5,0.0,0.75,3.0,6.0,0.0,0.0,3.0,4.0,17.0,0.654,18.333,11.8,11.1,9.31,1.0,9.608,0.0,1.0,1.0,4.595,3.929,2.066,10.788,3.0,0.836,1.13,2.167,1.402,4.733,1.4,1.0,1.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1628392.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Jordan Poole,WAS,PG,6800,33.0,40.0,31.07,32.333,30.2,31.3,0.0,3.653,0.117,1.0,1.0,0.0,0.0,1.0,0.9,0.5,41.6005,34.6,33.87,30.167,24.9,30.3,0.0,1.08,14.293,14.667,13.2,15.0,3.333,3.0,3.5,5.667,4.2,5.2,20.279,3.07,4.884,0.633,0.1,0.267,0.633,0.455,0.4,0.3,1.0,6.0,15.0,3.0,10.0,4.0,4.0,18.0,0.6,5.333,-6.6,-9.3,-9.372,1.0,12.936,0.0,0.0,0.0,6.549,2.173,3.011,12.5,1.0,1.756,0.825,2.2,1.375,1.033,1.1,1.0,1.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1629673.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Kelly Oubre,PHI,SG,6800,39.0,40.0,34.532,41.667,40.6,38.4,1.0,4.502,0.117,1.0,1.0,1.0,8.0,1.0,1.0,0.9,32.6715,37.2,29.523,33.833,37.02,36.45,1.0,0.42,8.214,14.0,16.8,17.5,10.0,8.6,8.5,1.667,2.6,2.9,14.34,6.447,1.872,0.375,0.275,0.0,0.375,0.335,0.375,0.2,0.5,6.0,16.0,1.0,5.0,2.0,4.0,-9.0,-0.225,-5.0,-4.4,-2.5,-3.021,0.0,12.765,1.0,1.0,1.0,5.911,3.504,1.449,16.736,2.0,1.485,2.821,0.0,1.674,3.267,2.2,1.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,2.0,1.0,0.0,3.0,8.0,2.0,1626162.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Cam Thomas,BKN,PG,6700,0.0,0.0,32.368,23.333,27.2,30.5,0.0,5.874,0.193,1.0,0.0,0.0,0.0,1.0,0.7,0.5,0.0,40.4,33.716,35.067,34.94,33.3,1.0,2.58,9.588,24.0,24.8,23.9,5.333,4.2,4.0,2.667,4.2,3.8,24.684,3.579,3.368,1.091,0.318,0.091,1.091,1.03,0.364,0.182,1.0,8.0,22.0,2.0,11.0,6.0,6.0,-1.0,-0.045,0.667,-0.8,-1.4,-2.684,1.0,8.631,1.0,1.0,1.0,8.595,2.055,2.044,9.129,1.0,1.912,1.235,0.692,0.822,7.167,3.3,1.0,1.0,2025-01-02,0.0,0.0,4.0,BKN @ MIL,W,0.0,2.0,0.0,1.0,3.0,4.0,1.0,1630560.0,1610612751.0,Brooklyn Nets,22400465.0,22024.0,1.0
Devin Vassell,SAS,SG/SF,6500,34.0,40.0,30.242,34.333,32.4,32.7,1.0,2.406,0.074,1.0,1.0,1.0,3.0,1.0,1.0,0.9,31.933000000000007,40.6,28.585,27.267,25.96,29.72,0.0,3.76,9.083,16.333,16.0,17.6,3.0,2.8,3.1,2.667,2.8,3.0,16.182,3.606,3.061,0.588,0.088,0.118,0.588,0.475,0.5,0.25,0.0,9.0,18.0,2.0,8.0,0.0,0.0,5.0,0.147,-4.0,-1.4,-7.9,-5.545,1.0,17.413,0.0,0.0,0.0,6.004,0.876,1.155,14.226,3.0,1.429,0.659,1.0,1.28,1.633,0.3,1.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1630170.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
