Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF,Tari Eason (37851511),Tari Eason,37851511,PF/F/UTIL,5400,HOU@IND 03/04/2025 07:00PM ET,HOU,26.85,HOU,IND,IND,Tari Eason,22024.0,1631106.0,1610612745.0,22400862.0,2025-03-01,HOU vs. SAC,L,23.0,5.0,8.0,0.625,3.0,5.0,0.6,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,4.0,14.0,0.0,22.8,1.0,2025-03-01,Tari Eason,22.8,0.0,HOU vs. SAC,L,Houston Rockets,1.08,1.205,1.5,1.333,1.8,0.087,1.0,1.0,0.0,4.0,9.647,28.172,28.35,24.533,28.62,1.0,-3.4,1.0,0.8,0.3,121.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.682,0.127,24.385,29.0,27.333,29.2,1.0,0.862,9.698,2.718,-0.6,4.0,3.6,1.0,0.0,4.0,5.038,11.59,12.4,12.667,14.2,0.609,1.0,1.223,2.759,6.179,6.5,4.333,5.6,0.174,0.0,0.837,0.135,0.476,1.667,0.2,0.609,9.583,4.0,0.0,26.0,27.86,0,48,25.9,26.1,0.0,Playing
SF/PF,De'Andre Hunter (37851523),DeAndre Hunter,37851523,SF/PF/F/UTIL,5300,CLE@CHI 03/04/2025 08:00PM ET,CLE,28.0,CLE,CHI,CHI,De'Andre Hunter,22024.0,1629631.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,32.0,8.0,15.0,0.533,5.0,9.0,0.556,11.0,12.0,0.917,2.0,5.0,7.0,0.0,1.0,0.0,1.0,4.0,32.0,3.0,42.4,1.0,2025-03-02,De'Andre Hunter,42.4,3.0,CLE vs. POR,W,Cleveland Cavaliers,1.549,1.422,1.2,1.0,1.2,0.0,0.0,0.0,0.0,2.0,10.209,26.591,25.06,29.167,25.32,0.0,5.02,0.9,0.7,0.3,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.425,0.194,28.267,27.9,29.333,26.4,0.0,1.208,8.206,0.244,7.0,14.333,11.6,1.0,0.094,1.0,6.667,18.444,17.0,20.333,17.8,1.0,0.0,2.406,3.401,3.956,4.3,5.0,4.6,0.219,1.0,1.489,0.507,0.681,1.433,1.5,1.0,12.075,5.0,1.0,29.0,24.72,0,48,29.06,30.0,0.0,
C,Day'Ron Sharpe (37851521),Dayron Sharpe,37851521,C/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.19,BKN,SAS,SAS,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,19.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,4.0,1.0,2.0,6.0,4.0,2.0,32.0,1.0,2025-03-01,Day'Ron Sharpe,32.0,2.0,BKN @ DET,L,Brooklyn Nets,1.647,1.789,2.6,4.0,3.0,0.316,1.0,3.158,0.0,1.0,13.806,22.521,28.56,37.8,31.3,1.0,-0.7,0.1,0.1,0.1,121.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.858,0.261,17.658,18.6,23.0,19.8,1.0,0.788,9.442,1.816,5.4,4.0,3.2,1.0,0.105,0.0,5.934,8.474,10.1,11.667,10.4,0.211,1.0,0.426,3.155,6.553,7.8,9.0,8.0,0.263,1.0,1.316,0.075,0.444,4.4,1.2,0.211,7.884,3.0,0.0,18.0,23.34,0,48,18.26,18.6,0.0,
PG,Chris Paul (37851527),Chris Paul,37851527,PG/G/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,SAS,29.06,BKN,SAS,BKN,Chris Paul,22024.0,101108.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,28.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,6.0,-21.0,20.6,1.0,2025-03-02,Chris Paul,20.6,-21.0,SAS vs. OKC,L,San Antonio Spurs,2.644,7.949,6.9,6.0,7.0,0.214,0.0,2.333,1.0,1.0,10.411,28.48,23.53,20.467,23.1,0.0,3.32,0.9,0.6,0.3,122.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.738,0.175,28.695,27.0,23.333,25.6,0.0,1.64,12.957,0.831,-6.1,-17.667,-14.4,0.0,-0.75,0.0,3.381,8.932,6.9,6.0,6.8,0.214,0.0,0.636,1.776,3.797,2.4,2.333,2.0,0.107,0.0,1.2,-0.753,0.265,3.667,1.4,0.214,11.715,4.0,0.0,22.0,22.83,0,48,22.12,21.1,0.0,
SG/SF,Caris LeVert (37851534),Caris LeVert,37851534,SG/SF/F/G/UTIL,5200,MIL@ATL 03/04/2025 07:30PM ET,ATL,23.43,MIL,ATL,MIL,Caris LeVert,22024.0,1627747.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,32.0,11.0,19.0,0.579,3.0,8.0,0.375,0.0,0.0,0.0,2.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,25.0,13.0,46.1,1.0,2025-03-03,Caris LeVert,46.1,13.0,ATL @ MEM,W,Atlanta Hawks,2.3,3.447,2.2,3.333,2.6,0.156,0.0,1.429,0.0,3.0,15.212,23.191,26.2,35.867,28.42,1.0,4.46,0.9,0.7,0.4,123.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.111,0.224,24.574,27.3,30.333,28.4,1.0,1.333,8.982,4.894,-1.3,-0.333,-1.8,0.0,0.406,4.0,7.675,11.383,14.7,21.667,17.4,0.781,1.0,1.894,2.828,3.085,4.0,2.667,2.6,0.094,0.0,0.938,-0.02,0.721,3.033,1.1,0.781,13.333,4.0,1.0,29.0,30.42,0,48,29.24,28.1,0.0,
PG/SG,Keon Johnson (37851530),Keon Johnson,37851530,PG/SG/G/UTIL,5200,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.59,BKN,SAS,SAS,Keon Johnson,22024.0,1630553.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,30.0,3.0,15.0,0.2,2.0,9.0,0.222,2.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,1.0,3.0,2.0,10.0,-19.0,25.6,1.0,2025-03-01,Keon Johnson,25.6,-19.0,BKN @ DET,L,Brooklyn Nets,1.647,1.983,2.4,2.0,3.0,0.067,1.0,1.053,0.0,1.0,8.968,20.478,28.1,26.467,29.02,1.0,0.06,1.0,0.9,0.2,121.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.797,0.098,23.845,28.4,29.667,29.2,1.0,1.245,9.102,-5.259,-7.2,-6.333,-6.0,0.0,-0.633,0.0,5.82,10.086,11.9,12.0,11.2,0.333,1.0,1.064,2.0,3.638,5.0,5.667,4.6,0.267,1.0,2.105,-0.208,0.406,1.267,0.8,0.333,12.448,4.0,0.0,27.0,24.89,0,48,27.21,26.6,0.0,
PG,Ty Jerome (37851543),Ty Jerome,37851543,PG/G/UTIL,5100,CLE@CHI 03/04/2025 08:00PM ET,CLE,23.01,CLE,CHI,CHI,Ty Jerome,22024.0,1629660.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,35.0,8.0,17.0,0.471,2.0,4.0,0.5,7.0,7.0,1.0,1.0,4.0,5.0,6.0,6.0,0.0,1.0,2.0,25.0,14.0,57.0,1.0,2025-03-02,Ty Jerome,57.0,14.0,CLE vs. POR,W,Cleveland Cavaliers,1.687,3.393,3.2,3.667,3.4,0.171,1.0,2.222,0.0,2.0,14.078,22.761,27.0,34.233,35.26,1.0,9.06,0.6,0.1,0.1,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.547,0.253,19.464,21.9,25.667,23.8,1.0,1.321,11.464,5.625,11.9,22.667,17.4,1.0,0.4,1.0,7.454,12.0,15.0,17.667,19.6,0.714,1.0,1.88,1.434,2.554,3.5,3.667,3.8,0.143,1.0,1.064,0.99,0.683,3.767,1.9,0.714,13.208,4.0,1.0,23.0,27.62,0,48,23.12,23.5,0.0,
C,Charles Bassey (37851546),Charles Bassey,37851546,C/UTIL,5100,BKN@SAS 03/04/2025 08:30PM ET,SAS,13.2,BKN,SAS,BKN,Charles Bassey,22024.0,1629646.0,1610612759.0,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,0.0,0,48,-0.03,0.0,0.0,Injured
PF/C,Guerschon Yabusele (37851548),Guerschon Yabusele,37851548,PF/C/F/UTIL,5100,PHI@MIN 03/04/2025 08:00PM ET,PHI,23.21,PHI,MIN,MIN,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,35.0,3.0,5.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,-4.0,17.1,1.0,2025-03-03,Guerschon Yabusele,17.1,-4.0,PHI vs. POR,L,Philadelphia 76ers,1.563,2.0,2.0,3.0,2.0,0.086,0.0,1.111,0.0,2.0,9.872,22.654,21.46,17.833,19.84,0.0,2.04,0.9,0.4,0.2,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.653,0.26,26.393,25.6,25.0,24.6,0.0,1.464,8.412,-1.071,-1.9,-5.0,-2.8,0.0,-0.114,0.0,6.654,10.714,9.5,9.0,7.2,0.257,0.0,0.882,3.02,5.5,5.3,3.333,5.2,0.086,0.0,0.698,-0.373,0.308,0.6,1.0,0.257,14.644,4.0,0.0,33.0,23.24,0,48,36.92,35.9,0.0,Playing
PG/SG,Cole Anthony (37851539),Cole Anthony,37851539,PG/SG/G/UTIL,5000,TOR@ORL 03/04/2025 07:00PM ET,ORL,19.28,TOR,ORL,TOR,Cole Anthony,22024.0,1630175.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,23.0,3.0,11.0,0.273,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,12.7,1.0,2025-03-02,Cole Anthony,12.7,5.0,ORL vs. TOR,L,Orlando Magic,1.886,2.807,3.0,3.0,3.4,0.043,1.0,0.647,0.0,3.0,11.843,18.888,22.54,21.033,23.02,1.0,-4.96,0.9,0.3,0.2,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,5.164,0.215,18.316,24.0,23.333,25.0,1.0,1.059,11.374,-0.175,-1.6,-4.333,0.2,1.0,0.217,0.0,4.725,9.333,10.1,8.0,9.2,0.304,0.0,0.755,3.093,3.035,3.7,4.333,4.6,0.043,1.0,0.314,-0.192,0.338,0.667,1.0,0.304,9.623,4.0,0.0,0.0,26.02,0,0,9.54,0.0,0.0,Out
PF/C,Precious Achiuwa (37851552),Precious Achiuwa,37851552,PF/C/F/UTIL,5000,GSW@NYK 03/04/2025 07:30PM ET,NYK,19.2,GSW,NYK,GSW,Precious Achiuwa,22024.0,1630173.0,1610612752.0,22400856.0,2025-02-28,NYK @ MEM,W,4.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.2,1.0,2025-02-28,Precious Achiuwa,4.2,0.0,NYK @ MEM,W,New York Knicks,1.059,1.105,1.3,1.667,1.2,0.0,1.0,0.0,0.0,2.0,14.216,20.005,23.61,12.033,17.08,0.0,-8.38,0.8,0.8,0.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363,0.409,22.263,30.2,16.667,24.8,1.0,0.167,13.726,-1.053,-7.8,-2.0,-6.2,0.0,0.0,0.0,7.616,6.895,9.0,3.333,5.6,0.75,0.0,0.263,3.736,5.947,6.8,2.667,5.4,0.25,0.0,0.286,-0.168,0.325,13.533,5.4,0.75,1.674,6.0,1.0,28.0,0.0,0,48,27.31,27.4,0.0,
C,Andre Drummond (37851556),Andre Drummond,37851556,C/UTIL,5000,PHI@MIN 03/04/2025 08:00PM ET,PHI,20.95,PHI,MIN,MIN,Andre Drummond,22024.0,203083.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,29.0,11.0,19.0,0.579,1.0,2.0,0.5,2.0,4.0,0.5,6.0,12.0,18.0,1.0,2.0,0.0,0.0,4.0,25.0,-10.0,54.1,1.0,2025-03-03,Andre Drummond,54.1,-10.0,PHI vs. POR,L,Philadelphia 76ers,1.506,0.778,1.4,2.667,1.6,0.034,1.0,0.37,0.0,2.0,13.342,21.028,22.68,38.4,29.08,1.0,7.44,0.4,0.3,0.0,123.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,8.53,0.471,18.611,18.1,26.333,19.6,1.0,1.213,8.613,-4.833,-6.2,-2.333,-5.0,0.0,-0.345,4.0,6.215,7.5,8.8,14.0,11.6,0.862,1.0,2.451,4.864,7.917,7.9,13.667,10.4,0.621,1.0,4.186,-0.067,0.527,8.233,1.5,0.862,12.134,3.0,0.0,28.0,20.86,0,48,31.42,30.5,0.0,
SG/SF,Ziaire Williams (37851558),Ziaire Williams,37851558,SG/SF/F/G/UTIL,4900,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.99,BKN,SAS,SAS,Ziaire Williams,22024.0,1630533.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,26.0,5.0,14.0,0.357,0.0,6.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,0.0,1.0,4.0,11.0,-22.0,21.1,1.0,2025-03-01,Ziaire Williams,21.1,-22.0,BKN @ DET,L,Brooklyn Nets,1.075,1.413,1.4,1.0,1.0,0.038,0.0,0.526,1.0,1.0,9.51,20.867,21.64,21.033,23.5,1.0,-1.46,0.8,0.7,0.3,121.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.345,0.285,24.022,25.8,21.667,25.8,1.0,1.079,13.911,-4.196,-1.8,-8.333,-5.8,0.0,-0.846,1.0,5.034,9.739,10.3,11.333,12.8,0.423,1.0,1.17,3.084,4.826,5.2,4.333,5.0,0.115,1.0,0.789,-0.6,0.515,4.133,0.0,0.423,10.788,6.0,0.0,28.0,24.97,0,48,28.18,27.6,0.0,
SF,Bennedict Mathurin (37851563),Bennedict Mathurin,37851563,SF/F/UTIL,4900,HOU@IND 03/04/2025 07:00PM ET,IND,27.73,HOU,IND,HOU,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,22400837.0,2025-02-26,IND vs. TOR,W,24.0,3.0,9.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,10.0,9.0,18.8,1.0,2025-02-26,Bennedict Mathurin,18.8,9.0,IND vs. TOR,W,Indiana Pacers,1.563,1.873,2.0,1.667,2.0,0.083,1.0,0.857,0.0,2.0,9.859,26.613,23.88,15.033,22.68,0.0,-2.36,0.9,0.4,0.2,118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.526,0.177,30.818,25.6,21.333,24.2,0.0,1.19,11.153,1.291,-0.2,-0.333,4.6,1.0,0.375,0.0,7.055,16.164,15.0,8.667,14.0,0.417,0.0,1.081,1.969,5.473,3.9,2.667,3.4,0.167,0.0,1.171,-0.045,0.406,4.267,1.4,0.417,9.917,4.0,1.0,0.0,0.0,0,48,0.92,0.0,0.0,Out
SF/PF,Zaccharie Risacher (37851569),Zaccharie Risacher,37851569,SF/PF/F/UTIL,4800,MIL@ATL 03/04/2025 07:30PM ET,ATL,20.85,MIL,ATL,MIL,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,32.0,11.0,13.0,0.846,5.0,7.0,0.714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,27.0,-7.0,41.2,1.0,2025-03-03,Zaccharie Risacher,41.2,-7.0,ATL @ MEM,W,Atlanta Hawks,1.35,1.278,1.6,1.667,1.8,0.0,1.0,0.0,0.0,3.0,11.487,20.617,24.14,25.7,25.18,1.0,1.86,0.8,0.6,0.3,123.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.945,0.188,24.278,26.3,30.0,29.4,1.0,1.333,9.071,-2.148,-1.5,-12.0,-5.4,0.0,-0.219,2.0,6.583,11.685,14.0,16.667,14.2,0.844,1.0,2.045,3.676,3.593,4.2,4.333,4.4,0.031,1.0,0.312,-0.418,0.547,3.7,3.1,0.844,13.333,5.0,1.0,26.0,24.29,0,48,26.29,26.0,0.0,
PG,Killian Hayes (37851573),Killian Hayes,37851573,PG/G/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,BKN,23.08,BKN,SAS,SAS,Killian Hayes,22024.0,1630165.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,26.0,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,-15.0,15.3,1.0,2025-03-01,Killian Hayes,15.3,-15.0,BKN @ DET,L,Brooklyn Nets,2.137,5.167,5.167,4.667,5.6,0.115,1.0,1.579,0.0,1.0,8.058,22.85,22.85,25.333,24.68,1.0,0.32,1.0,0.667,0.167,121.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.446,0.164,27.167,27.167,30.0,28.4,1.0,1.079,9.381,-4.0,-4.0,-5.667,-3.4,1.0,-0.577,0.0,6.782,9.0,9.0,13.0,9.8,0.154,1.0,0.426,1.265,3.0,3.0,3.333,3.4,0.154,1.0,1.053,-0.228,0.415,2.833,1.233,0.154,10.788,5.0,0.0,,0.0,0,48,3.14,5.4,0.0,
C,Bismack Biyombo (37851587),Bismack Biyombo,37851587,C/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,SAS,15.22,BKN,SAS,BKN,Bismack Biyombo,22024.0,202687.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,18.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,-19.0,9.8,1.0,2025-03-02,Bismack Biyombo,9.8,-19.0,SAS vs. OKC,L,San Antonio Spurs,0.756,1.0,1.0,1.333,1.0,0.111,0.0,0.778,0.0,1.0,11.848,15.55,15.55,12.667,20.18,1.0,0.58,0.25,0.125,0.0,122.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.684,0.53,16.375,16.375,16.667,20.6,1.0,1.054,14.577,-6.75,-6.75,-12.333,-9.4,0.0,-1.056,0.0,3.845,5.25,5.25,4.0,6.4,0.111,1.0,0.212,4.138,4.625,4.625,3.333,6.4,0.222,1.0,1.6,-0.796,0.243,0.292,4.225,0.111,7.531,9.0,0.0,19.0,18.56,0,48,19.25,18.7,0.0,
PG/SG,Andrew Nembhard (37851576),Andrew Nembhard,37851576,PG/SG/G/UTIL,4800,HOU@IND 03/04/2025 07:00PM ET,IND,23.87,HOU,IND,HOU,Andrew Nembhard,22024.0,1629614.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,37.0,4.0,5.0,0.8,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,11.0,18.0,24.4,1.0,2025-03-02,Andrew Nembhard,24.4,18.0,IND vs. CHI,W,Indiana Pacers,2.767,4.884,3.9,6.0,4.8,0.108,0.0,1.529,0.0,2.0,8.6,23.819,18.99,23.0,20.88,0.0,-0.24,1.0,0.9,0.3,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.472,0.149,28.814,30.0,34.0,31.8,1.0,2.004,13.739,3.093,0.9,11.0,5.8,1.0,0.486,1.0,3.213,10.326,7.9,9.0,9.0,0.297,0.0,1.126,1.549,3.163,2.2,1.667,2.4,0.054,0.0,0.722,0.338,0.264,4.0,1.8,0.297,15.417,8.0,1.0,32.0,27.15,0,48,32.2,33.1,0.0,
SF/PF,Moses Moody (37851589),Moses Moody,37851589,SF/PF/F/UTIL,4800,GSW@NYK 03/04/2025 07:30PM ET,GSW,16.49,GSW,NYK,NYK,Moses Moody,22024.0,1630541.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,21.0,1.0,6.0,0.167,0.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,11.0,13.0,1.0,2025-03-03,Moses Moody,13.0,11.0,GSW @ CHA,W,Golden State Warriors,1.247,1.094,1.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,8.788,16.158,21.18,15.2,17.32,1.0,-3.88,1.0,0.6,0.3,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,5.607,0.201,20.34,27.9,28.0,26.8,1.0,1.142,10.567,1.679,8.1,-2.0,7.0,1.0,0.524,0.0,5.083,9.528,11.5,8.333,10.4,0.238,1.0,0.546,2.025,2.302,2.9,2.667,2.6,0.238,1.0,1.204,-0.006,0.3,0.1,1.1,0.238,8.787,5.0,1.0,24.0,18.51,0,48,24.15,23.6,0.0,
PF,Matas Buzelis (37851566),Matas Buzelis,37851566,PF/F/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.05,CLE,CHI,CLE,Matas Buzelis,22024.0,1641824.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,30.0,8.0,16.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,18.0,-24.0,34.7,1.0,2025-03-02,Matas Buzelis,34.7,-24.0,CHI @ IND,L,Chicago Bulls,1.636,0.746,2.3,2.667,2.8,0.1,1.0,1.25,1.0,2.0,9.768,14.169,22.91,20.6,23.4,1.0,3.56,0.9,0.6,0.1,122.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,15.0,4.541,0.169,16.136,26.8,27.0,28.2,1.0,1.25,18.728,-1.237,-9.5,-17.667,-3.4,0.0,-0.8,2.0,4.62,6.898,12.3,11.0,13.0,0.6,1.0,1.607,1.932,2.966,3.8,4.667,4.0,0.2,1.0,1.429,-0.644,0.397,0.2,1.4,0.6,12.5,3.0,0.0,31.0,24.98,0,48,30.83,32.0,0.0,
PG/SG,Lonzo Ball (37851595),Lonzo Ball,37851595,PG/SG/G/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,20.8,CLE,CHI,CLE,Lonzo Ball,22024.0,1628366.0,1610612741.0,22400855.0,2025-02-28,CHI vs. TOR,W,34.0,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,12.0,20.4,1.0,2025-02-28,Lonzo Ball,20.4,12.0,CHI vs. TOR,W,Chicago Bulls,1.578,3.286,2.4,2.0,2.2,0.059,0.0,0.688,0.0,2.0,7.64,20.917,20.08,21.2,19.3,0.0,1.08,0.9,0.6,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.999,0.27,22.143,25.9,23.333,25.8,1.0,1.417,5.602,2.857,2.4,7.0,5.8,1.0,0.353,2.0,5.224,7.629,10.2,11.667,10.4,0.412,1.0,1.232,0.966,3.371,3.4,2.667,3.0,0.059,0.0,0.489,0.314,0.566,2.567,0.1,0.412,12.879,5.0,1.0,0.0,29.57,0,0,5.3,0.0,0.0,Out
C,Noah Clowney (37851593),Noah Clowney,37851593,C/UTIL,4700,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.09,BKN,SAS,SAS,Noah Clowney,22024.0,1641730.0,1610612751.0,22400651.0,2025-01-27,BKN vs. SAC,L,12.0,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-7.0,6.2,1.0,2025-01-27,Noah Clowney,6.2,-7.0,BKN vs. SAC,L,Brooklyn Nets,0.823,0.811,0.7,0.0,0.2,0.0,0.0,0.0,0.0,2.0,10.428,17.405,18.79,16.0,19.1,1.0,-2.46,0.9,0.8,0.4,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.239,23.108,27.8,26.667,26.8,1.0,0.502,16.951,-7.081,-10.7,-11.0,-10.4,0.0,-0.583,0.0,5.621,9.432,9.4,8.667,9.0,0.5,0.0,0.625,1.549,3.919,4.2,3.333,4.0,0.083,1.0,0.256,-0.449,0.363,1.133,1.0,0.5,5.021,7.0,0.0,0.0,0.0,0,48,1.79,0.0,0.0,Injured
