Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PG,Tyler Herro (37732149),Tyler Herro,37732149,PG/G/UTIL,8600,MIA@TOR 02/21/2025 07:30PM ET,MIA,40.98,MIA,TOR,TOR,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,37.0,15.0,30.0,0.5,3.0,14.0,0.214,7.0,9.0,0.778,1.0,7.0,8.0,3.0,3.0,0.0,3.0,1.0,40.0,-8.0,60.1,1.0,2025-02-13,Tyler Herro,60.1,-8.0,MIA @ DAL,L,Miami Heat,2.413,5.51,7.4,5.0,6.2,0.081,1.0,1.174,0.0,1.0,11.425,38.865,40.4,38.433,40.66,1.0,6.46,1.0,1.0,1.0,110.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.503,0.123,35.529,36.5,35.667,35.8,1.0,1.388,13.243,-0.471,-4.5,-14.0,-5.8,0.0,-0.216,1.0,8.724,23.863,23.1,23.0,24.4,1.081,1.0,3.186,2.625,5.549,5.0,4.667,5.8,0.216,1.0,1.714,-0.408,0.638,0.833,0.7,1.081,15.417,1.0,0.0,35.0,Probable,39.72,0,48,35.0,35.0
SF/PF,Zion Williamson (37732152),Zion Williamson,37732152,SF/PF/F/UTIL,8500,NOP@DAL 02/21/2025 08:30PM ET,NOP,44.51,NOP,DAL,DAL,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22400777.0,2025-02-12,NOP vs. SAC,L,28.0,13.0,18.0,0.722,1.0,1.0,1.0,6.0,9.0,0.667,3.0,6.0,9.0,7.0,2.0,0.0,1.0,4.0,33.0,13.0,59.3,1.0,2025-02-12,Zion Williamson,59.3,13.0,NOP vs. SAC,L,New Orleans Pelicans,2.234,5.0,5.1,5.333,5.0,0.25,0.0,2.5,0.0,2.0,10.535,44.311,45.99,46.0,43.18,0.0,1.72,1.0,0.8,0.0,109.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.78,0.067,28.167,26.5,27.333,27.4,0.0,1.167,12.774,-1.5,-2.5,-3.0,-2.6,0.0,0.464,1.0,7.735,24.389,26.5,30.0,26.4,1.179,1.0,2.973,3.425,7.389,7.2,5.0,5.4,0.321,0.0,2.25,-0.131,1.087,0.833,0.9,1.179,11.667,1.0,0.0,28.0,Playing,42.93,0,48,28.0,28.0
PG,Ja Morant (37732156),Ja Morant,37732156,PG/G/UTIL,8500,MEM@ORL 02/21/2025 07:00PM ET,MEM,39.25,MEM,ORL,ORL,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,30.0,4.0,15.0,0.267,0.0,3.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,12.0,-11.0,16.0,1.0,2025-02-20,Ja Morant,16.0,-11.0,MEM @ IND,L,Memphis Grizzlies,3.504,7.394,7.5,6.333,6.8,0.2,0.0,3.0,0.0,9.0,13.292,37.406,35.41,32.633,37.4,0.0,0.2,1.0,0.9,0.4,112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.348,0.112,28.727,29.9,33.0,30.6,1.0,1.736,20.055,5.97,4.0,-3.0,3.2,0.0,-0.367,0.0,6.179,20.424,18.2,18.0,21.0,0.4,1.0,1.487,2.044,4.152,3.8,4.0,4.0,0.0,0.0,0.0,-0.092,0.544,3.1,0.7,0.4,12.397,3.0,0.0,33.0,Active,40.08,0,48,33.0,33.0
PF/C,Evan Mobley (37732159),Evan Mobley,37732159,PF/C/F/UTIL,8400,NYK@CLE 02/21/2025 07:00PM ET,CLE,39.04,NYK,CLE,NYK,Evan Mobley,22024.0,1630596.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,30.0,6.0,12.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,4.0,9.0,13.0,1.0,1.0,3.0,3.0,1.0,18.0,9.0,44.1,1.0,2025-02-20,Evan Mobley,44.1,9.0,CLE @ BKN,W,Cleveland Cavaliers,2.066,2.959,3.4,4.0,4.0,0.033,1.0,0.737,0.0,8.0,13.851,39.406,44.78,50.533,50.56,1.0,5.82,1.0,0.9,0.4,112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.368,0.113,30.082,29.7,30.0,31.8,1.0,1.75,14.141,9.224,14.2,14.667,12.4,1.0,0.3,0.0,7.818,18.51,19.3,19.333,23.0,0.6,1.0,2.291,3.381,9.224,10.9,12.667,10.8,0.433,1.0,3.5,0.494,0.635,0.3,2.1,0.6,12.5,1.0,1.0,32.0,Active,40.49,0,48,32.0,32.0
SG/SF,Trey Murphy III (37732163),Trey Murphy,37732163,SG/SF/F/G/UTIL,8400,NOP@DAL 02/21/2025 08:30PM ET,NOP,38.83,NOP,DAL,DAL,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,44.0,4.0,17.0,0.235,1.0,9.0,0.111,9.0,12.0,0.75,1.0,8.0,9.0,11.0,0.0,0.0,3.0,1.0,18.0,10.0,42.3,1.0,2025-02-13,Trey Murphy III,42.3,10.0,NOP vs. SAC,W,New Orleans Pelicans,2.633,3.615,5.6,7.0,7.4,0.25,1.0,3.438,0.0,1.0,8.18,37.895,42.62,37.167,39.54,1.0,-3.16,1.0,1.0,1.0,110.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.199,0.085,35.667,37.7,38.333,37.0,1.0,1.66,10.824,-6.923,-8.6,-9.667,-11.8,0.0,0.227,0.0,9.693,22.41,24.8,20.0,21.0,0.409,0.0,1.286,1.776,5.179,5.6,6.667,6.2,0.205,1.0,2.0,-0.292,0.533,0.633,0.7,0.409,16.604,1.0,1.0,36.0,Active,39.5,0,48,36.0,36.0
PG/SG,Donovan Mitchell (37732168),Donovan Mitchell,37732168,PG/SG/G/UTIL,8300,NYK@CLE 02/21/2025 07:00PM ET,CLE,39.62,NYK,CLE,NYK,Donovan Mitchell,22024.0,1628378.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,30.0,8.0,21.0,0.381,3.0,9.0,0.333,7.0,10.0,0.7,3.0,2.0,5.0,2.0,1.0,0.0,4.0,0.0,26.0,4.0,34.0,1.0,2025-02-20,Donovan Mitchell,34.0,4.0,CLE @ BKN,W,Cleveland Cavaliers,1.567,4.75,5.7,5.0,5.2,0.067,1.0,1.474,0.0,8.0,9.715,39.094,41.03,36.767,41.6,1.0,1.56,1.0,0.9,0.5,112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.972,0.128,31.212,31.0,30.333,32.2,1.0,1.75,14.154,8.788,13.1,11.667,8.2,0.0,0.133,1.0,7.036,23.981,25.8,23.333,26.8,0.867,1.0,3.309,2.923,4.365,3.9,4.667,5.0,0.167,1.0,1.346,0.385,0.77,0.667,1.2,0.867,12.5,2.0,1.0,32.0,Active,41.87,0,48,32.0,32.0
PF,Paolo Banchero (37732172),Paolo Banchero,37732172,PF/F/UTIL,8300,MEM@ORL 02/21/2025 07:00PM ET,ORL,42.08,MEM,ORL,MEM,Paolo Banchero,22024.0,1631094.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,37.0,11.0,25.0,0.44,3.0,10.0,0.3,11.0,16.0,0.688,2.0,8.0,10.0,5.0,0.0,0.0,3.0,1.0,36.0,10.0,52.5,1.0,2025-02-20,Paolo Banchero,52.5,10.0,ORL @ ATL,W,Orlando Magic,1.814,5.0,5.2,5.0,5.0,0.135,0.0,3.333,0.0,8.0,7.901,40.43,38.04,47.1,43.66,1.0,3.0,1.0,1.0,0.8,112.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.218,0.123,33.391,34.3,33.333,32.8,0.0,1.542,17.121,-3.826,-8.7,-0.333,-5.4,0.0,0.27,3.0,7.677,23.13,21.4,30.333,25.2,0.973,1.0,3.158,2.616,7.261,6.2,8.0,7.8,0.27,1.0,1.887,-0.013,0.904,0.967,1.5,0.973,15.417,2.0,1.0,36.0,Active,47.04,0,48,36.0,36.0
PG/SG,De'Aaron Fox (37732175),DeAaron Fox,37732175,PG/SG/G/UTIL,8200,DET@SAS 02/21/2025 08:30PM ET,SAS,43.98,DET,SAS,DET,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,37.0,8.0,19.0,0.421,3.0,7.0,0.429,7.0,9.0,0.778,0.0,9.0,9.0,7.0,2.0,2.0,2.0,4.0,26.0,12.0,57.3,1.0,2025-02-20,De'Aaron Fox,57.3,12.0,SAS vs. PHX,W,San Antonio Spurs,2.716,6.314,6.6,6.0,6.6,0.189,1.0,2.1,0.0,8.0,12.048,43.024,39.5,44.733,40.74,0.0,-0.04,1.0,1.0,0.9,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.573,0.073,36.882,35.2,37.333,35.8,0.0,1.388,12.202,0.902,-1.3,12.667,5.4,1.0,0.324,1.0,6.617,24.667,21.7,26.333,22.0,0.703,0.0,1.95,2.708,4.922,4.0,5.333,4.2,0.243,0.0,1.841,0.348,0.709,2.133,0.6,0.703,15.417,1.0,1.0,35.0,Active,37.76,0,48,35.0,35.0
PF/C,Jaren Jackson Jr. (37732179),Jaren Jackson,37732179,PF/C/F/UTIL,8200,MEM@ORL 02/21/2025 07:00PM ET,MEM,39.13,MEM,ORL,ORL,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,30.0,7.0,14.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,7.0,7.0,4.0,0.0,2.0,1.0,5.0,18.0,-6.0,37.4,1.0,2025-02-20,Jaren Jackson Jr.,37.4,-6.0,MEM @ IND,L,Memphis Grizzlies,1.35,2.208,2.4,2.333,2.6,0.133,1.0,2.0,0.0,8.0,8.935,39.994,37.98,30.767,35.58,0.0,-3.06,1.0,1.0,0.6,112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.573,0.082,29.679,31.2,30.333,30.8,1.0,1.736,18.809,6.66,4.0,-5.333,3.6,0.0,-0.2,0.0,7.79,22.925,23.7,16.0,19.8,0.6,0.0,2.23,1.37,6.057,4.9,6.333,5.4,0.233,0.0,2.13,-0.21,0.527,0.867,0.4,0.6,12.397,1.0,0.0,33.0,Active,39.09,0,48,33.0,33.0
PF/C,Bam Adebayo (37732183),Bam Adebayo,37732183,PF/C/F/UTIL,8100,MIA@TOR 02/21/2025 07:30PM ET,MIA,40.33,MIA,TOR,TOR,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400778.0,2025-02-12,MIA @ OKC,L,35.0,11.0,19.0,0.579,3.0,4.0,0.75,2.0,2.0,1.0,2.0,13.0,15.0,4.0,1.0,1.0,3.0,3.0,27.0,-3.0,54.0,1.0,2025-02-12,Bam Adebayo,54.0,-3.0,MIA @ OKC,L,Miami Heat,2.55,4.49,4.5,3.0,3.4,0.114,0.0,1.5,0.0,2.0,12.285,39.422,42.79,43.5,39.74,1.0,-3.18,1.0,1.0,0.9,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.843,0.106,34.098,36.1,35.333,35.0,1.0,1.318,12.843,-0.431,-2.5,-7.333,-5.2,0.0,-0.086,9.0,5.579,16.745,21.3,22.333,21.6,0.771,1.0,2.406,2.869,10.098,11.7,11.667,11.2,0.429,1.0,3.0,-0.204,0.635,0.767,1.1,0.771,14.644,1.0,0.0,34.0,Off Injury Report,43.84,0,48,34.0,34.0
PG/SG,CJ McCollum (37732187),Cj McCollum,37732187,PG/SG/G/UTIL,8000,NOP@DAL 02/21/2025 08:30PM ET,NOP,36.08,NOP,DAL,DAL,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,41.0,16.0,25.0,0.64,7.0,12.0,0.583,4.0,6.0,0.667,2.0,5.0,7.0,2.0,0.0,0.0,2.0,1.0,43.0,8.0,52.4,1.0,2025-02-13,CJ McCollum,52.4,8.0,NOP vs. SAC,W,New Orleans Pelicans,1.955,3.732,3.4,2.667,3.2,0.049,0.0,0.625,0.0,1.0,13.191,34.71,33.46,40.4,38.12,1.0,6.1,1.0,0.9,0.8,110.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.909,0.148,33.561,33.1,35.0,33.6,1.0,1.547,12.34,-4.878,-6.6,-3.333,-7.2,0.0,0.195,1.0,9.684,22.537,23.0,29.333,27.4,1.049,1.0,3.071,2.44,3.732,3.8,5.333,4.6,0.171,1.0,1.556,-0.132,0.813,1.9,0.5,1.049,15.472,2.0,1.0,34.0,Active,36.53,0,48,34.0,34.0
PF,Brandon Ingram (37732191),Brandon Ingram,37732191,PF/F/UTIL,7900,MIA@TOR 02/21/2025 07:30PM ET,TOR,39.19,MIA,TOR,MIA,Brandon Ingram,22024.0,1627742.0,1610612740.0,NOP,New Orleans Pelicans,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
SF/PF,Josh Hart (37732194),Josh Hart,37732194,SF/PF/F/UTIL,7800,NYK@CLE 02/21/2025 07:00PM ET,NYK,39.84,NYK,CLE,CLE,Josh Hart,22024.0,1628404.0,1610612752.0,NYK,New York Knicks,22400773.0,2025-02-12,NYK vs. ATL,W,46.0,5.0,13.0,0.385,0.0,3.0,0.0,8.0,8.0,1.0,3.0,7.0,10.0,6.0,1.0,1.0,3.0,5.0,18.0,-6.0,42.0,1.0,2025-02-12,Josh Hart,42.0,-6.0,NYK vs. ATL,W,New York Knicks,2.757,5.717,6.6,4.667,5.0,0.13,0.0,1.929,0.0,1.0,12.389,38.617,43.12,42.867,40.42,1.0,-4.02,1.0,1.0,0.9,109.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.886,0.129,37.755,37.9,41.333,40.2,1.0,1.568,16.254,3.679,0.2,-7.333,-4.2,0.0,-0.13,7.0,7.752,14.717,17.1,21.667,19.8,0.391,1.0,1.087,3.635,9.642,10.1,9.333,8.6,0.217,0.0,2.308,-0.19,0.53,3.433,2.3,0.391,17.424,2.0,1.0,0.0,Out,0.0,0,48,0.0,0.0
PG,Jordan Poole (37732198),Jordan Poole,37732198,PG/G/UTIL,7600,MIL@WAS 02/21/2025 07:00PM ET,WAS,36.55,MIL,WAS,MIL,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,41.0,15.0,29.0,0.517,6.0,15.0,0.4,6.0,6.0,1.0,0.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,42.0,-8.0,60.5,1.0,2025-02-12,Jordan Poole,60.5,-8.0,WAS vs. IND,L,Washington Wizards,1.947,4.894,4.7,5.0,5.6,0.122,1.0,1.897,0.0,2.0,15.24,34.838,33.47,41.233,43.12,1.0,7.18,1.0,0.9,0.6,109.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.557,0.142,31.426,32.1,34.667,34.2,1.0,1.695,14.027,-9.277,-8.1,-10.333,-3.0,1.0,-0.195,1.0,13.485,21.191,20.5,26.333,28.6,1.024,1.0,3.554,1.792,3.234,4.1,5.333,4.6,0.122,1.0,1.196,-0.304,0.734,2.567,2.1,1.024,15.414,1.0,0.0,33.0,Active,41.25,0,48,33.0,33.0
SG,Desmond Bane (37732201),Desmond Bane,37732201,SG/G/UTIL,7500,MEM@ORL 02/21/2025 07:00PM ET,MEM,36.85,MEM,ORL,ORL,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,33.0,9.0,16.0,0.563,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,7.0,0.0,2.0,3.0,4.0,23.0,-7.0,42.5,1.0,2025-02-20,Desmond Bane,42.5,-7.0,MEM @ IND,L,Memphis Grizzlies,3.178,5.409,6.1,5.0,4.6,0.212,0.0,3.5,0.0,8.0,5.827,35.523,37.61,36.433,37.38,1.0,-0.58,1.0,1.0,0.7,112.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.592,0.107,30.523,33.7,35.0,34.0,1.0,1.909,17.612,4.318,0.8,-1.333,-4.2,0.0,-0.212,6.0,2.807,18.25,20.9,22.0,21.6,0.697,1.0,2.85,3.773,5.795,6.3,6.333,7.4,0.152,1.0,1.522,-0.037,0.63,1.3,0.3,0.697,13.636,2.0,0.0,33.0,Active,34.44,0,48,33.0,33.0
PG,Darius Garland (37732204),Darius Garland,37732204,PG/G/UTIL,7400,NYK@CLE 02/21/2025 07:00PM ET,CLE,37.46,NYK,CLE,NYK,Darius Garland,22024.0,1629636.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,29.0,6.0,12.0,0.5,2.0,6.0,0.333,4.0,4.0,1.0,1.0,1.0,2.0,9.0,3.0,0.0,2.0,3.0,18.0,10.0,40.9,1.0,2025-02-20,Darius Garland,40.9,10.0,CLE @ BKN,W,Cleveland Cavaliers,2.503,6.717,6.6,6.667,6.0,0.31,0.0,6.632,0.0,8.0,8.59,36.219,37.04,32.333,33.32,0.0,1.44,1.0,0.9,0.5,112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.742,0.125,30.17,30.0,27.667,29.2,0.0,1.692,11.729,7.264,12.3,19.0,11.8,1.0,0.345,0.0,6.945,21.566,22.7,16.667,19.6,0.621,0.0,2.291,1.418,2.509,2.7,1.667,2.6,0.069,1.0,0.538,0.695,0.602,2.333,0.8,0.621,12.083,3.0,1.0,32.0,Active,40.44,0,48,32.0,32.0
C,Daniel Gafford (37732207),Daniel Gafford,37732207,C/UTIL,7300,NOP@DAL 02/21/2025 08:30PM ET,DAL,27.24,NOP,DAL,NOP,Daniel Gafford,22024.0,1629655.0,1610612742.0,DAL,Dallas Mavericks,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
PF/C,PJ Washington (37732214),Pj Washington,37732214,PF/C/F/UTIL,7200,NOP@DAL 02/21/2025 08:30PM ET,DAL,32.76,NOP,DAL,NOP,PJ Washington,22024.0,1629023.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,16.0,1.0,4.0,0.25,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,6.0,17.0,20.1,1.0,2025-02-08,P.J. Washington,20.1,17.0,DAL vs. HOU,W,Dallas Mavericks,2.183,2.302,2.9,3.333,3.2,0.062,1.0,0.5,0.0,8.0,11.992,32.402,38.51,39.667,38.88,1.0,-7.84,0.9,0.8,0.7,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806,0.232,32.512,33.6,30.0,31.0,0.0,0.727,12.414,3.442,4.1,0.333,2.6,0.0,1.062,0.0,6.786,14.233,18.4,17.667,17.8,0.375,1.0,0.569,4.644,8.233,10.3,10.0,9.4,0.188,1.0,0.767,0.207,0.548,3.6,2.6,0.375,6.612,4.0,1.0,36.0,Questionable,39.96,0,36,36.0,36.0
SG/SF,RJ Barrett (37732209),Rj Barrett,37732209,SG/SF/F/G/UTIL,7200,MIA@TOR 02/21/2025 07:30PM ET,TOR,40.62,MIA,TOR,MIA,RJ Barrett,22024.0,1629628.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,28.0,11.0,18.0,0.611,2.0,5.0,0.4,3.0,7.0,0.429,0.0,4.0,4.0,4.0,3.0,0.0,1.0,3.0,27.0,-8.0,45.8,1.0,2025-02-12,RJ Barrett,45.8,-8.0,TOR vs. CLE,L,Toronto Raptors,2.625,5.643,5.0,4.667,4.6,0.143,0.0,1.538,0.0,10.0,9.51,38.588,36.58,40.6,34.42,0.0,1.24,1.0,1.0,0.5,109.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.234,0.103,33.143,31.3,30.667,30.8,0.0,1.172,13.124,-2.643,5.7,-4.333,7.0,1.0,-0.286,1.0,4.427,21.714,19.4,22.0,18.8,0.964,0.0,2.5,2.319,6.571,6.4,6.333,5.6,0.143,0.0,1.026,-0.153,0.728,0.633,0.5,0.964,11.715,2.0,0.0,34.0,Active,38.74,0,48,34.0,34.0
PG/SG,Jalen Suggs (37732218),Jalen Suggs,37732218,PG/SG/G/UTIL,7100,MEM@ORL 02/21/2025 07:00PM ET,ORL,31.19,MEM,ORL,MEM,Jalen Suggs,22024.0,1630591.0,1610612753.0,ORL,Orlando Magic,22400638.0,2025-01-25,ORL vs. DET,W,16.0,3.0,8.0,0.375,2.0,5.0,0.4,0.0,3.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,5.0,8.0,12.0,14.9,1.0,2025-01-25,Jalen Suggs,14.9,12.0,ORL vs. DET,W,Orlando Magic,2.098,3.686,3.2,2.333,2.4,0.188,0.0,1.5,0.0,22.0,14.53,30.849,30.76,24.367,24.36,0.0,-3.58,0.6,0.6,0.4,91.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.416,0.377,28.686,25.0,21.0,20.4,0.0,0.733,8.055,0.086,0.0,4.333,0.6,1.0,0.75,0.0,10.163,16.2,16.8,12.667,14.6,0.5,0.0,0.727,2.163,4.029,4.3,2.667,2.8,0.125,0.0,0.55,0.355,0.556,4.0,4.6,0.5,6.667,3.0,1.0,0.0,Out,0.0,0,48,0.0,0.0
PF/C,Bobby Portis (37732222),Bobby Portis,37732222,PF/C/F/UTIL,7000,MIL@WAS 02/21/2025 07:00PM ET,MIL,30.0,MIL,WAS,WAS,Bobby Portis,22024.0,1626171.0,1610612749.0,MIL,Milwaukee Bucks,22400776.0,2025-02-12,MIL @ MIN,W,23.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,3.0,8.0,1.0,19.2,1.0,2025-02-12,Bobby Portis,19.2,1.0,MIL @ MIN,W,Milwaukee Bucks,2.201,2.217,2.8,3.333,4.2,0.174,1.0,1.5,0.0,2.0,16.252,29.47,31.44,26.4,39.62,1.0,-1.98,0.9,0.4,0.2,109.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.889,0.229,25.196,25.7,26.333,29.8,1.0,0.862,11.426,1.478,9.1,1.333,9.2,1.0,0.043,0.0,6.919,13.717,14.1,11.0,16.4,0.348,1.0,0.699,3.889,8.326,9.7,8.667,11.6,0.261,1.0,1.125,0.031,0.406,0.633,4.1,0.348,9.583,1.0,1.0,0.0,Suspended,0.0,0,48,0.0,0.0
