Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
SG/SF,Zach LaVine (38059018),Zach LaVine,38059018,SG/SF/F/G/UTIL,8500,SAC@GSW 03/13/2025 10:00PM ET,SAC,38.63,SAC,GSW,GSW,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,36.0,5.0,10.0,0.5,2.0,4.0,0.5,5.0,5.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,17.0,-31.0,27.3,1.0,2025-03-10,Zach LaVine,27.3,-31.0,SAC vs. NYK,L,Sacramento Kings,2.486,4.333,3.8,2.667,3.2,0.083,0.0,2.333,1.0,1.0,10.148,36.409,36.92,36.667,35.08,0.0,-1.58,1.0,1.0,0.9,130.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.19,0.139,34.895,37.4,39.667,37.8,1.0,2.1,22.565,1.316,5.5,-1.0,4.4,1.0,-0.861,0.0,9.18,23.825,25.4,27.667,25.0,0.472,1.0,2.288,1.897,4.632,4.6,5.0,4.4,0.111,0.0,1.514,-0.053,0.692,2.267,0.4,0.472,15.0,2.0,0.0,37.0,37.55,0,48,37.0,37.0,
SF,Franz Wagner (38059023),Franz Wagner,38059023,SF/F/UTIL,8400,ORL@NOP 03/13/2025 08:00PM ET,ORL,41.94,ORL,NOP,NOP,Franz Wagner,22024.0,1630532.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,34.0,6.0,17.0,0.353,0.0,2.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,5.0,2.0,0.0,2.0,3.0,15.0,5.0,34.9,1.0,2025-03-10,Franz Wagner,34.9,5.0,ORL @ HOU,L,Orlando Magic,1.729,4.717,3.9,5.333,3.6,0.147,0.0,4.333,0.0,2.0,4.156,41.337,37.19,36.067,34.2,0.0,-1.3,1.0,1.0,1.0,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,2.601,0.072,33.652,35.9,36.667,36.6,1.0,1.842,12.138,3.522,3.0,1.0,2.0,0.0,0.147,0.0,4.448,24.5,22.3,17.0,20.8,0.441,0.0,2.321,1.989,5.543,5.2,5.333,5.0,0.206,0.0,2.167,0.031,0.463,0.767,0.7,0.441,14.167,2.0,0.0,36.0,43.84,0,48,36.0,36.0,
SF,DeMar DeRozan (38059026),Demar DeRozan,38059026,SF/F/UTIL,8300,SAC@GSW 03/13/2025 10:00PM ET,SAC,35.83,SAC,GSW,GSW,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,28.0,4.0,10.0,0.4,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,11.0,-13.0,20.7,1.0,2025-03-10,DeMar DeRozan,20.7,-13.0,SAC vs. NYK,L,Sacramento Kings,2.025,4.085,5.9,7.333,6.2,0.179,1.0,3.889,0.0,1.0,11.4,35.71,38.41,39.133,38.3,1.0,-1.94,1.0,1.0,0.8,130.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.777,0.159,35.915,36.4,36.667,36.4,1.0,1.633,11.287,2.288,2.5,-0.667,2.6,1.0,-0.464,0.0,7.724,22.136,23.1,21.333,23.8,0.393,1.0,1.481,2.616,4.017,4.8,5.667,5.0,0.036,1.0,0.378,-0.057,0.559,0.267,0.0,0.393,11.667,1.0,0.0,37.0,32.83,0,48,37.0,37.0,
SF/PF,Jimmy Butler (38059029),Jimmy Butler,38059029,SF/PF/F/UTIL,7900,SAC@GSW 03/13/2025 10:00PM ET,GSW,34.52,SAC,GSW,SAC,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,35.0,4.0,10.0,0.4,0.0,0.0,0.0,7.0,8.0,0.875,4.0,6.0,10.0,10.0,3.0,0.0,1.0,0.0,15.0,1.0,50.0,1.0,2025-03-10,Jimmy Butler III,50.0,1.0,GSW vs. POR,W,Golden State Warriors,1.889,5.105,5.7,7.0,5.8,0.286,1.0,2.571,0.0,2.0,9.606,34.605,33.93,44.9,37.22,1.0,5.74,0.9,0.9,0.8,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,5.238,0.164,31.026,31.9,35.667,34.6,1.0,1.312,10.822,4.053,9.7,6.0,6.0,1.0,0.029,0.0,6.945,17.237,16.3,22.0,19.6,0.429,1.0,1.038,2.989,5.395,5.4,7.0,5.6,0.286,1.0,2.25,0.171,0.615,3.767,2.7,0.429,14.583,3.0,1.0,34.0,40.29,0,48,34.0,34.0,
C,Jonas Valanciunas (38059033),Jonas Valanciunas,38059033,C/UTIL,7900,SAC@GSW 03/13/2025 10:00PM ET,SAC,27.0,SAC,GSW,GSW,Jonas Valanciunas,22024.0,202685.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,22.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,1.0,0.0,1.0,1.0,3.0,10.0,-9.0,29.1,1.0,2025-03-10,Jonas Valančiūnas,29.1,-9.0,SAC vs. NYK,L,Sacramento Kings,2.404,2.254,3.0,4.667,4.6,0.045,1.0,0.778,0.0,1.0,14.937,26.438,32.44,39.133,40.06,1.0,-4.84,0.6,0.4,0.2,130.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,10.253,0.452,20.19,22.7,30.333,29.2,1.0,1.283,14.152,-4.397,5.6,3.333,5.6,1.0,-0.409,0.0,4.99,11.222,11.3,11.333,13.4,0.455,1.0,1.346,5.034,8.302,9.7,14.0,12.8,0.591,1.0,4.919,0.098,0.408,7.633,6.5,0.455,9.167,3.0,0.0,14.0,17.65,0,48,14.0,14.0,
SG/SF,Trey Murphy III (38059035),Trey Murphy,38059035,SG/SF/F/G/UTIL,7700,ORL@NOP 03/13/2025 08:00PM ET,NOP,38.02,ORL,NOP,ORL,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,36.0,8.0,19.0,0.421,3.0,7.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,3.0,2.0,21.0,2.0,33.3,1.0,2025-03-11,Trey Murphy III,33.3,2.0,NOP vs. LAC,W,New Orleans Pelicans,2.459,3.66,3.6,2.333,2.4,0.083,0.0,0.794,0.0,2.0,6.995,37.078,33.48,31.767,33.6,0.0,-1.58,1.0,1.0,1.0,131.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.312,0.065,35.68,35.7,34.667,35.2,0.0,1.35,15.569,-7.22,-7.8,-13.0,-15.4,0.0,0.056,0.0,5.539,21.74,19.3,20.333,21.2,0.583,0.0,1.488,1.197,5.14,4.9,4.667,5.0,0.111,0.0,0.783,-0.377,0.577,1.033,0.5,0.583,15.0,2.0,1.0,36.0,35.81,0,48,36.0,36.0,
PG/SG,Malik Monk (38059040),Malik Monk,38059040,PG/SG/G/UTIL,7600,SAC@GSW 03/13/2025 10:00PM ET,SAC,34.49,SAC,GSW,GSW,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,30.0,7.0,18.0,0.389,3.0,8.0,0.375,4.0,6.0,0.667,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,21.0,-21.0,24.7,1.0,2025-03-10,Malik Monk,24.7,-21.0,SAC vs. NYK,L,Sacramento Kings,2.452,5.849,6.3,5.0,6.2,0.1,1.0,2.333,1.0,7.0,7.093,33.547,31.49,26.633,29.9,0.0,0.34,1.0,0.9,0.7,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.125,0.181,32.415,33.8,29.0,30.6,0.0,1.75,14.893,2.075,1.7,-0.667,7.2,1.0,-0.7,1.0,3.887,17.698,16.0,16.667,15.2,0.7,0.0,2.827,2.669,3.774,3.7,2.333,4.0,0.033,1.0,0.378,0.051,0.579,4.8,3.2,0.7,12.5,4.0,0.0,37.0,36.69,0,48,37.0,37.0,Off Injury Report
C,Nikola Vucevic (38059051),Nikola Vucevic,38059051,C/UTIL,7500,BKN@CHI 03/13/2025 08:00PM ET,CHI,40.92,BKN,CHI,BKN,Nikola Vucevic,22024.0,202696.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,24.0,5.0,8.0,0.625,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,0.0,2.0,2.0,11.0,6.0,23.7,1.0,2025-03-10,Nikola Vučević,23.7,6.0,CHI vs. IND,W,Chicago Bulls,2.885,3.351,2.9,1.0,1.8,0.042,0.0,0.4,0.0,16.0,10.84,39.153,32.17,27.9,28.78,0.0,0.68,1.0,0.8,0.6,130.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.122,0.133,31.93,30.9,30.0,29.8,0.0,1.195,14.982,-3.053,-8.3,1.667,-10.4,0.0,0.25,0.0,5.354,18.982,15.0,16.0,15.4,0.458,0.0,1.091,2.807,10.281,10.1,10.333,10.4,0.458,1.0,2.357,0.072,0.525,0.9,1.1,0.458,9.959,3.0,1.0,28.0,37.36,0,48,28.0,28.0,
PG,Jordan Poole (38059048),Jordan Poole,38059048,PG/G/UTIL,7500,WAS@DET 03/13/2025 07:00PM ET,WAS,36.14,WAS,DET,DET,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,26.0,5.0,15.0,0.333,3.0,9.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,3.0,2.0,0.0,1.0,1.0,15.0,-22.0,30.5,1.0,2025-03-11,Jordan Poole,30.5,-22.0,WAS @ DET,L,Washington Wizards,1.549,4.685,3.8,3.0,2.8,0.115,0.0,1.8,1.0,1.0,12.977,34.494,34.9,35.5,35.16,1.0,0.18,1.0,0.9,0.6,131.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.692,0.155,31.037,30.3,26.667,28.0,0.0,1.3,12.852,-8.889,-7.5,-10.333,-3.8,1.0,-0.846,0.0,9.678,21.074,22.1,21.667,23.0,0.577,1.0,1.748,1.414,3.259,4.0,3.333,3.8,0.192,1.0,1.277,-0.435,0.79,3.633,2.3,0.577,10.833,1.0,0.0,27.0,30.47,0,48,27.0,27.0,
PG/SG,Austin Reaves (38059044),Austin Reaves,38059044,PG/SG/G/UTIL,7500,LAL@MIL 03/13/2025 07:30PM ET,LAL,36.05,LAL,MIL,MIL,Austin Reaves,22024.0,1630559.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,36.0,3.0,14.0,0.214,1.0,5.0,0.2,10.0,11.0,0.909,2.0,6.0,8.0,10.0,0.0,1.0,3.0,3.0,17.0,-10.0,41.6,1.0,2025-03-10,Austin Reaves,41.6,-10.0,LAL @ BKN,L,Los Angeles Lakers,3.9,5.875,4.9,4.0,3.4,0.278,0.0,2.903,0.0,2.0,13.559,34.48,30.61,26.467,25.62,0.0,2.3,0.9,0.9,0.8,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.223,0.281,34.411,32.8,35.667,30.8,0.0,1.35,10.891,2.411,-1.2,-9.667,-5.6,0.0,-0.278,0.0,8.121,18.768,16.8,13.667,14.0,0.472,0.0,1.417,2.486,4.321,3.8,5.667,4.6,0.222,1.0,1.674,-0.268,0.377,2.867,2.0,0.472,15.0,2.0,0.0,38.0,40.26,0,48,38.0,38.0,
SG/SF,Coby White (38059053),Coby White,38059053,SG/SF/F/G/UTIL,7300,BKN@CHI 03/13/2025 08:00PM ET,CHI,32.92,BKN,CHI,BKN,Coby White,22024.0,1629632.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,34.0,11.0,20.0,0.55,3.0,6.0,0.5,4.0,5.0,0.8,1.0,6.0,7.0,4.0,0.0,0.0,3.0,2.0,29.0,0.0,40.4,1.0,2025-03-10,Coby White,40.4,0.0,CHI vs. IND,W,Chicago Bulls,2.44,4.483,4.2,2.667,3.2,0.118,0.0,1.6,0.0,2.0,10.124,31.262,37.64,41.333,41.44,1.0,-0.58,1.0,1.0,0.9,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,4.007,0.116,32.914,34.5,34.667,35.4,1.0,1.693,16.853,-4.017,-0.3,-3.0,-4.8,0.0,0.0,7.0,8.984,19.086,23.4,31.333,29.0,0.853,1.0,2.876,1.932,3.466,4.2,5.0,5.2,0.206,1.0,1.5,-0.093,0.893,0.167,0.9,0.853,14.108,2.0,1.0,35.0,37.71,0,48,35.0,35.0,
C,Jalen Duren (38059061),Jalen Duren,38059061,C/UTIL,6900,WAS@DET 03/13/2025 07:00PM ET,DET,31.84,WAS,DET,WAS,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,25.0,7.0,11.0,0.636,0.0,0.0,0.0,1.0,2.0,0.5,5.0,8.0,13.0,0.0,0.0,2.0,1.0,2.0,15.0,19.0,35.6,1.0,2025-03-11,Jalen Duren,35.6,19.0,DET vs. WAS,W,Detroit Pistons,1.578,2.556,2.4,1.333,2.0,0.0,0.0,0.0,0.0,2.0,11.339,31.598,35.64,36.533,35.12,1.0,-3.92,0.9,0.7,0.1,131.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.503,0.17,25.905,26.5,27.667,27.8,1.0,1.36,17.504,0.746,4.2,4.667,6.0,1.0,0.76,3.0,3.713,11.365,13.3,15.333,13.8,0.6,1.0,1.585,4.498,10.333,10.7,12.667,10.6,0.52,1.0,2.77,0.196,0.556,1.167,1.3,0.6,10.46,2.0,1.0,25.0,35.56,0,48,25.0,25.0,
PG,CJ McCollum (38059058),Cj McCollum,38059058,PG/G/UTIL,6900,ORL@NOP 03/13/2025 08:00PM ET,NOP,35.09,ORL,NOP,ORL,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,33.0,8.0,16.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,1.0,2.0,3.0,7.0,3.0,0.0,3.0,4.0,23.0,8.0,43.1,1.0,2025-03-11,CJ McCollum,43.1,8.0,NOP vs. LAC,W,New Orleans Pelicans,2.369,3.92,4.5,3.667,4.8,0.212,1.0,1.853,0.0,3.0,11.156,33.664,31.25,28.833,30.04,0.0,3.26,1.0,0.9,0.5,131.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.427,0.14,33.02,31.6,31.667,30.6,0.0,1.238,14.431,-4.88,-3.6,-5.333,-5.8,0.0,0.242,1.0,9.678,21.44,19.1,17.667,17.6,0.697,0.0,1.63,1.563,3.72,4.0,3.333,3.2,0.091,0.0,0.587,-0.188,0.562,0.067,1.0,0.697,13.75,3.0,1.0,32.0,29.82,0,48,32.0,32.0,
SG/SF,Bilal Coulibaly (38059063),Bilal Coulibaly,38059063,SG/SF/F/G/UTIL,6500,WAS@DET 03/13/2025 07:00PM ET,WAS,27.25,WAS,DET,DET,Bilal Coulibaly,22024.0,1641731.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0,6.9,1.0,2025-03-10,Bilal Coulibaly,6.9,-2.0,WAS @ TOR,L,Washington Wizards,2.558,3.373,3.1,1.667,1.6,0.125,0.0,0.48,0.0,2.0,11.795,27.293,23.97,27.3,24.88,0.0,-4.4,0.9,0.9,0.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.269,33.017,31.2,26.0,29.0,0.0,0.4,6.045,-9.932,-1.1,1.333,1.0,1.0,-0.25,0.0,6.532,12.322,11.0,11.0,10.6,0.5,0.0,0.462,2.547,4.983,4.6,5.667,5.4,0.25,1.0,0.444,-0.029,0.441,5.2,2.2,0.5,3.333,5.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season
PG/SF,Cam Thomas (38059068),Cam Thomas,38059068,PG/SF/F/G/UTIL,6400,BKN@CHI 03/13/2025 08:00PM ET,BKN,34.59,BKN,CHI,CHI,Cam Thomas,22024.0,1630560.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,32.0,10.0,22.0,0.455,4.0,11.0,0.364,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,27.0,-6.0,31.7,1.0,2025-03-11,Cam Thomas,31.7,-6.0,BKN @ CLE,L,Brooklyn Nets,2.378,3.5,4.1,4.333,4.0,0.094,1.0,0.968,0.0,3.0,8.78,32.475,31.35,29.567,27.76,0.0,-1.74,1.0,0.6,0.2,131.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.725,0.174,31.25,27.1,29.333,27.0,0.0,1.333,6.36,-3.625,-4.0,-6.333,-7.2,0.0,-0.188,1.0,5.437,23.958,23.0,22.0,21.2,0.844,0.0,2.596,2.0,3.208,3.0,2.0,1.8,0.031,0.0,0.263,-0.22,0.749,2.233,0.1,0.844,13.333,2.0,0.0,31.0,31.89,0,48,31.0,31.0,
C,Draymond Green (38059073),Draymond Green,38059073,C/UTIL,6400,SAC@GSW 03/13/2025 10:00PM ET,GSW,29.61,SAC,GSW,SAC,Draymond Green,22024.0,203110.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,28.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,7.0,4.0,0.0,3.0,1.0,4.0,4.0,28.3,1.0,2025-03-10,Draymond Green,28.3,4.0,GSW vs. POR,W,Golden State Warriors,1.687,5.882,7.2,8.0,7.8,0.25,1.0,1.8,0.0,2.0,7.129,29.741,34.94,32.333,35.94,1.0,-0.66,1.0,0.9,0.5,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.104,0.136,28.843,30.2,31.0,31.2,1.0,1.05,9.238,4.314,10.7,2.667,8.4,1.0,0.143,0.0,4.061,8.902,10.6,7.667,9.4,0.143,1.0,0.277,2.541,6.157,7.7,6.667,8.2,0.143,1.0,0.9,0.097,0.245,0.8,1.0,0.143,11.667,2.0,1.0,30.0,28.99,0,48,30.0,30.0,
SF/PF,Kyle Kuzma (38059075),Kyle Kuzma,38059075,SF/PF/F/UTIL,6200,LAL@MIL 03/13/2025 07:30PM ET,MIL,27.46,LAL,MIL,LAL,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,31.0,4.0,9.0,0.444,0.0,3.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,3.0,1.0,9.0,-18.0,13.8,1.0,2025-03-11,Kyle Kuzma,13.8,-18.0,MIL @ IND,L,Milwaukee Bucks,1.792,2.362,2.1,1.0,1.0,0.065,0.0,0.562,0.0,2.0,8.491,25.913,24.57,18.367,20.98,0.0,-1.76,1.0,1.0,0.9,131.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.268,0.098,29.574,33.3,34.0,32.4,1.0,1.158,12.039,-8.362,1.5,-9.0,-2.0,1.0,-0.581,0.0,3.736,14.936,13.8,11.333,13.6,0.29,0.0,0.711,2.366,6.213,6.6,6.0,6.4,0.129,1.0,0.818,-0.293,0.337,0.7,0.9,0.29,12.863,4.0,0.0,33.0,31.16,0,48,33.0,33.0,
PF,Cameron Johnson (38059079),Cam Johnson,38059079,PF/F/UTIL,6100,BKN@CHI 03/13/2025 08:00PM ET,BKN,32.17,BKN,CHI,CHI,Cameron Johnson,22024.0,1629661.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,28.0,6.0,10.0,0.6,3.0,7.0,0.429,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,2.0,4.0,17.0,-2.0,37.5,1.0,2025-03-11,Cameron Johnson,37.5,-2.0,BKN @ CLE,L,Brooklyn Nets,2.066,3.061,3.6,4.667,3.6,0.179,1.0,1.613,0.0,1.0,8.204,31.02,32.16,40.2,33.2,1.0,1.94,1.0,0.9,0.6,131.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.281,0.106,31.714,30.9,31.667,31.2,0.0,1.167,12.614,-3.184,-4.3,6.667,-3.2,0.0,-0.071,0.0,3.853,18.898,18.2,20.333,18.2,0.607,0.0,1.635,1.337,4.184,4.3,6.0,5.0,0.179,1.0,1.316,0.195,0.639,0.767,0.3,0.607,11.667,1.0,0.0,29.0,28.49,0,48,29.0,29.0,
C,Alexandre Sarr (38059082),Alex Sarr,38059082,C/UTIL,6100,WAS@DET 03/13/2025 07:00PM ET,WAS,28.13,WAS,DET,DET,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,23.0,2.0,9.0,0.222,1.0,3.0,0.333,3.0,6.0,0.5,2.0,5.0,7.0,2.0,0.0,1.0,4.0,1.0,8.0,-22.0,18.4,1.0,2025-03-11,Alex Sarr,18.4,-22.0,WAS @ DET,L,Washington Wizards,1.08,2.265,2.5,2.333,2.8,0.087,1.0,1.2,1.0,1.0,11.145,28.271,27.75,30.3,30.04,1.0,-0.64,0.9,0.7,0.2,131.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.008,0.23,26.898,26.1,27.0,27.0,1.0,1.15,10.486,-8.816,-4.2,-10.0,-4.6,1.0,-0.957,0.0,5.812,11.735,12.0,11.333,12.8,0.348,1.0,0.932,3.629,6.714,6.5,10.667,8.2,0.304,1.0,1.787,-0.402,0.413,0.9,0.9,0.348,9.583,3.0,0.0,28.0,30.1,0,48,28.0,28.0,
C,Zach Collins (38059087),Zach Collins,38059087,C/UTIL,5900,BKN@CHI 03/13/2025 08:00PM ET,CHI,16.12,BKN,CHI,BKN,Zach Collins,22024.0,1628380.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,23.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,7.0,9.0,6.0,1.0,1.0,2.0,1.0,7.0,17.0,30.8,1.0,2025-03-10,Zach Collins,30.8,17.0,CHI vs. IND,W,Chicago Bulls,2.309,1.745,3.0,3.0,2.6,0.261,1.0,2.4,0.0,2.0,15.31,16.085,31.48,25.9,29.62,1.0,-2.46,0.7,0.6,0.3,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,9.322,0.354,14.936,26.3,22.333,24.8,1.0,1.145,20.483,-0.702,4.7,6.0,-4.8,0.0,0.739,2.0,7.218,6.404,12.9,9.333,12.8,0.304,1.0,0.694,5.486,4.149,8.9,8.667,8.6,0.391,1.0,1.929,0.048,0.372,3.967,1.5,0.304,9.544,4.0,1.0,20.0,23.67,0,48,20.0,20.0,
PF,Tobias Harris (38059084),Tobias Harris,38059084,PF/F/UTIL,5900,WAS@DET 03/13/2025 07:00PM ET,DET,28.43,WAS,DET,WAS,Tobias Harris,22024.0,202699.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,31.0,5.0,12.0,0.417,2.0,4.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,1.0,3.0,0.0,2.0,1.0,12.0,28.0,30.1,1.0,2025-03-11,Tobias Harris,30.1,28.0,DET vs. WAS,W,Detroit Pistons,0.876,2.226,1.9,1.667,2.0,0.032,0.0,0.448,1.0,2.0,6.427,28.51,31.35,33.767,31.0,1.0,-1.54,1.0,1.0,0.8,131.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.615,0.109,32.145,33.2,34.667,32.4,1.0,1.686,17.937,4.145,12.8,11.333,6.8,1.0,0.903,0.0,3.748,13.903,16.6,15.667,15.4,0.387,1.0,1.268,2.981,6.097,7.0,9.667,8.0,0.258,1.0,1.705,0.354,0.448,1.467,0.8,0.387,12.971,3.0,1.0,33.0,31.69,0,48,33.0,33.0,
