Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Tyler Herro (37838826),Tyler Herro,37838826,PG/G/UTIL,8800,WAS@MIA 03/03/2025 07:30PM ET,MIA,42.01,WAS,MIA,WAS,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,41.0,8.0,24.0,0.333,2.0,11.0,0.182,4.0,4.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,22.0,-6.0,37.3,1.0,2025-03-02,Tyler Herro,37.3,-6.0,MIA vs. NYK,L,Miami Heat,2.541,5.719,6.7,8.0,7.6,0.171,1.0,2.172,0.0,2.0,13.269,39.344,42.37,43.6,43.68,1.0,-0.96,1.0,1.0,1.0,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.02,0.082,35.719,36.7,36.333,36.8,1.0,1.392,12.133,0.053,-0.1,3.667,2.8,1.0,-0.146,0.0,10.144,24.053,25.3,25.0,25.2,0.537,1.0,1.768,2.221,5.404,4.6,3.0,4.4,0.098,0.0,1.059,0.118,0.698,0.367,0.1,0.537,15.472,1.0,0.0,37.0,,47.79,0,48
PF,Miles Bridges (37838829),Miles Bridges,37838829,PF/F/UTIL,8500,GSW@CHA 03/03/2025 07:00PM ET,CHA,38.4,GSW,CHA,GSW,Miles Bridges,22024.0,1628970.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,36.0,7.0,16.0,0.438,3.0,6.0,0.5,1.0,1.0,1.0,4.0,3.0,7.0,7.0,0.0,1.0,2.0,1.0,18.0,-19.0,37.9,1.0,2025-03-01,Miles Bridges,37.9,-19.0,CHA vs. WAS,L,Charlotte Hornets,2.413,3.756,3.6,5.0,3.8,0.194,1.0,2.5,0.0,2.0,16.442,36.891,38.76,31.567,31.5,0.0,-7.24,1.0,0.9,0.6,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.229,0.162,32.067,32.3,34.0,31.0,0.0,1.506,12.953,-4.622,-13.3,-17.333,-21.2,0.0,-0.528,0.0,9.09,19.867,20.8,15.667,17.4,0.5,0.0,1.8,2.936,7.733,7.8,8.667,7.0,0.194,0.0,1.591,-0.581,0.449,1.7,1.3,0.5,15.063,1.0,0.0,34.0,Probable,39.79,0,48
PF/C,Bam Adebayo (37838832),Bam Adebayo,37838832,PF/C/F/UTIL,8400,WAS@MIA 03/03/2025 07:30PM ET,MIA,39.99,WAS,MIA,WAS,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,42.0,12.0,16.0,0.75,0.0,2.0,0.0,6.0,8.0,0.75,2.0,5.0,7.0,4.0,1.0,0.0,3.0,4.0,30.0,-1.0,44.4,1.0,2025-03-02,Bam Adebayo,44.4,-1.0,MIA vs. NYK,L,Miami Heat,2.0,4.316,3.0,4.667,3.2,0.095,0.0,1.241,0.0,2.0,8.221,39.112,38.2,41.2,36.8,0.0,1.9,1.0,1.0,1.0,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.869,0.08,34.316,35.7,36.0,36.0,1.0,1.426,10.02,-0.649,-3.2,4.333,-3.6,0.0,-0.024,3.0,4.807,17.175,21.0,22.667,21.2,0.714,1.0,2.411,3.274,9.86,9.5,7.667,7.0,0.167,0.0,1.853,0.123,0.622,0.3,0.3,0.714,15.849,2.0,0.0,35.0,,45.3,0,48
PG,Ja Morant (37838836),Ja Morant,37838836,PG/G/UTIL,8300,ATL@MEM 03/03/2025 08:00PM ET,MEM,39.43,ATL,MEM,ATL,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,31.0,9.0,22.0,0.409,0.0,6.0,0.0,7.0,7.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,4.0,3.0,25.0,8.0,39.3,1.0,2025-02-28,Ja Morant,39.3,8.0,MEM vs. NYK,L,Memphis Grizzlies,2.675,7.405,6.6,8.333,7.2,0.226,0.0,2.692,0.0,3.0,11.889,37.546,35.68,41.167,34.16,0.0,-1.02,1.0,0.9,0.6,120.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.837,0.122,29.27,31.5,34.0,33.0,1.0,1.292,16.939,5.595,-1.5,3.0,-0.2,0.0,0.258,4.0,6.464,20.865,21.3,25.0,22.0,0.806,1.0,2.212,1.912,4.081,3.9,3.333,2.8,0.129,0.0,0.69,0.091,0.736,2.5,1.5,0.806,12.917,3.0,0.0,33.0,Questionable,44.67,0,48
PG/SF,Amen Thompson (37838839),Amen Thompson,37838839,PG/SF/F/G/UTIL,8200,HOU@OKC 03/03/2025 08:00PM ET,HOU,34.4,HOU,OKC,OKC,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,41.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,3.0,0.0,0.0,2.0,1.0,6.0,-12.0,21.7,1.0,2025-03-01,Amen Thompson,21.7,-12.0,HOU vs. SAC,L,Houston Rockets,2.359,3.526,5.3,4.667,4.4,0.073,1.0,1.5,0.0,3.0,10.779,34.826,38.29,34.933,38.52,1.0,-0.32,1.0,1.0,0.8,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.264,0.116,32.263,36.8,35.0,36.4,1.0,1.537,12.723,2.123,-2.1,4.333,3.4,1.0,-0.293,0.0,7.246,13.877,14.5,13.333,15.8,0.146,1.0,0.524,2.263,8.211,8.7,9.667,9.6,0.268,1.0,2.302,0.182,0.415,1.8,0.4,0.146,17.083,1.0,0.0,37.0,Questionable,39.32,0,48
SF/PF,Jalen Williams (37838844),Jalen Williams,37838844,SF/PF/F/UTIL,8100,HOU@OKC 03/03/2025 08:00PM ET,OKC,40.62,HOU,OKC,HOU,Jalen Williams,22024.0,1631114.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,33.0,15.0,24.0,0.625,4.0,8.0,0.5,7.0,7.0,1.0,0.0,6.0,6.0,7.0,1.0,1.0,0.0,2.0,41.0,12.0,64.7,1.0,2025-03-02,Jalen Williams,64.7,12.0,OKC @ SAS,W,Oklahoma City Thunder,1.889,5.211,5.7,6.333,6.8,0.212,1.0,2.471,0.0,2.0,9.627,40.721,41.33,45.9,45.6,1.0,4.58,1.0,0.9,0.8,122.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.715,0.142,32.807,33.3,33.333,35.6,1.0,1.65,9.492,6.368,5.9,10.333,4.8,0.0,0.364,1.0,7.337,21.333,22.5,27.667,25.6,1.242,1.0,3.37,1.713,5.491,5.4,5.333,5.0,0.182,0.0,1.6,0.31,0.832,0.033,2.3,1.242,13.75,2.0,1.0,32.0,,36.34,0,48
PF/C,Jaren Jackson Jr. (37838848),Jaren Jackson,37838848,PF/C/F/UTIL,8000,ATL@MEM 03/03/2025 08:00PM ET,MEM,39.68,ATL,MEM,ATL,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,35.0,15.0,25.0,0.6,5.0,8.0,0.625,7.0,8.0,0.875,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,42.0,10.0,59.8,1.0,2025-03-01,Jaren Jackson Jr.,59.8,10.0,MEM vs. SAS,L,Memphis Grizzlies,1.317,2.172,2.2,1.333,1.8,0.057,0.0,0.71,0.0,1.0,9.741,40.172,38.82,45.467,42.06,1.0,4.48,1.0,0.9,0.5,121.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.773,0.123,29.759,30.7,33.667,30.6,1.0,1.604,12.865,6.259,2.8,4.333,2.0,0.0,0.286,1.0,8.923,23.121,22.5,29.333,25.2,1.2,1.0,3.609,1.524,5.948,5.1,5.667,4.8,0.114,0.0,1.073,0.123,0.868,2.967,0.1,1.2,14.583,1.0,0.0,33.0,,45.01,0,48
C,Mark Williams (37838852),Mark Williams,37838852,C/UTIL,7900,GSW@CHA 03/03/2025 07:00PM ET,CHA,35.1,GSW,CHA,GSW,Mark Williams,22024.0,1631109.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,34.0,11.0,14.0,0.786,0.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,3.0,1.0,2.0,3.0,3.0,24.0,-6.0,48.9,1.0,2025-03-01,Mark Williams,48.9,-6.0,CHA vs. WAS,L,Charlotte Hornets,1.494,2.321,2.3,2.0,1.6,0.088,0.0,1.071,0.0,2.0,13.447,35.232,36.45,43.667,34.96,0.0,6.78,1.0,0.7,0.6,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.244,0.145,25.5,29.3,30.0,28.0,1.0,1.423,9.187,-6.607,-11.8,-8.667,-11.2,0.0,-0.176,2.0,7.009,15.714,15.7,20.667,16.4,0.706,1.0,2.4,3.923,9.821,10.5,13.333,10.8,0.353,1.0,2.727,-0.32,0.675,0.7,1.3,0.706,14.226,2.0,0.0,31.0,,39.11,0,48
SG/SF,Zach LaVine (37838854),Zach LaVine,37838854,SG/SF/F/G/UTIL,7800,SAC@DAL 03/03/2025 08:30PM ET,SAC,38.75,SAC,DAL,DAL,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,37.0,8.0,16.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,1.0,5.0,6.0,4.0,2.0,0.0,4.0,0.0,20.0,21.0,35.2,1.0,2025-03-01,Zach LaVine,35.2,21.0,SAC @ HOU,W,Sacramento Kings,2.616,4.442,4.2,3.0,4.4,0.108,0.0,1.905,1.0,3.0,10.966,36.537,34.1,38.967,38.76,1.0,0.02,1.0,1.0,1.0,121.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.029,0.111,34.615,36.3,35.333,37.0,1.0,1.548,20.183,1.019,4.3,22.333,6.6,1.0,0.568,0.0,8.746,23.712,22.6,28.0,25.8,0.541,1.0,1.77,2.0,4.654,4.0,5.667,4.8,0.162,1.0,1.304,0.664,0.825,0.967,0.7,0.541,15.481,3.0,1.0,37.0,,41.79,0,48
PG/SG,Malik Monk (37838859),Malik Monk,37838859,PG/SG/G/UTIL,7700,SAC@DAL 03/03/2025 08:30PM ET,SAC,34.69,SAC,DAL,DAL,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,34.0,7.0,13.0,0.538,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,5.0,1.0,16.0,-2.0,23.0,1.0,2025-03-01,Malik Monk,23.0,-2.0,SAC @ HOU,W,Sacramento Kings,2.47,5.863,5.9,6.667,6.6,0.118,1.0,1.905,0.0,3.0,8.817,33.747,31.69,30.867,32.46,0.0,-1.76,1.0,0.9,0.8,121.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.763,0.165,32.647,34.9,33.333,34.6,1.0,1.423,13.267,2.157,-0.3,12.0,4.2,1.0,-0.059,0.0,4.244,17.725,15.7,14.0,15.8,0.471,0.0,1.416,2.821,3.882,4.2,6.0,4.8,0.147,1.0,1.087,0.373,0.42,1.567,0.3,0.471,14.226,4.0,1.0,37.0,,40.33,0,48
