Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF,Miles Bridges (38073610),Miles Bridges,38073610,PF/F/UTIL,9100,CHA@SAS 03/14/2025 08:00PM ET,CHA,40.48,CHA,SAS,SAS,Miles Bridges,22024.0,1628970.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,37.0,11.0,19.0,0.579,5.0,8.0,0.625,4.0,6.0,0.667,0.0,11.0,11.0,5.0,2.0,4.0,3.0,0.0,31.0,-6.0,66.7,1.0,2025-03-12,Miles Bridges,66.7,-6.0,CHA @ ATL,L,Charlotte Hornets,1.969,3.804,4.1,5.0,4.4,0.135,1.0,1.897,0.0,2.0,15.664,38.988,45.37,57.033,55.0,1.0,2.68,1.0,1.0,0.8,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,4.175,0.12,32.549,34.9,36.333,36.6,1.0,1.689,13.325,-4.255,-8.7,1.0,2.0,1.0,-0.162,6.0,10.49,21.373,26.6,30.667,32.2,0.838,1.0,3.1,2.459,7.882,8.6,9.333,9.0,0.297,1.0,2.574,0.028,0.842,1.433,1.7,0.838,15.353,1.0,0.0,35.0,47.18,0,48,35.52,34.0,,0.0
PF,Paolo Banchero (38073613),Paolo Banchero,38073613,PF/F/UTIL,9100,ORL@MIN 03/14/2025 08:00PM ET,ORL,43.32,ORL,MIN,MIN,Paolo Banchero,22024.0,1631094.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,34.0,14.0,22.0,0.636,4.0,8.0,0.5,2.0,2.0,1.0,1.0,10.0,11.0,4.0,4.0,1.0,1.0,3.0,34.0,32.0,67.2,1.0,2025-03-13,Paolo Banchero,67.2,32.0,ORL @ NOP,W,Orlando Magic,1.792,4.727,4.1,3.0,4.0,0.118,0.0,1.92,1.0,3.0,15.378,41.921,45.35,49.3,50.96,1.0,6.58,1.0,1.0,0.8,133.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,3.755,0.107,33.909,35.1,35.667,37.0,1.0,1.7,16.29,-2.788,-0.4,6.333,2.0,1.0,0.941,3.0,8.212,24.576,27.9,29.333,29.8,1.0,1.0,3.611,2.173,7.03,6.5,7.333,7.8,0.324,1.0,3.385,0.194,0.826,0.567,1.9,1.0,14.167,1.0,1.0,36.0,41.95,0,48,36.31,36.4,,0.0
PG/SG,De'Aaron Fox (38073616),DeAaron Fox,38073616,PG/SG/G/UTIL,9000,CHA@SAS 03/14/2025 08:00PM ET,SAS,42.53,CHA,SAS,CHA,De'Aaron Fox,22024.0,1628368.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,41.0,12.0,25.0,0.48,2.0,7.0,0.286,6.0,6.0,1.0,2.0,7.0,9.0,11.0,1.0,0.0,3.0,5.0,32.0,19.0,59.3,1.0,2025-03-12,De'Aaron Fox,59.3,19.0,SAS vs. DAL,W,San Antonio Spurs,2.677,6.323,6.5,7.333,7.4,0.268,1.0,3.438,0.0,2.0,11.582,41.59,33.49,38.333,35.38,0.0,5.9,1.0,1.0,0.7,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.63,0.14,36.161,33.1,34.0,32.4,0.0,1.715,14.952,-1.113,-8.0,-0.667,-3.6,0.0,0.463,1.0,6.67,23.532,17.4,22.667,19.8,0.78,0.0,2.54,2.15,4.806,4.2,5.0,4.4,0.22,0.0,1.915,-0.11,0.669,0.9,0.7,0.78,17.155,2.0,1.0,0.0,0.0,0,48,8.65,0.0,Out for season,0.0
SG/SF,Jaylen Brown (38073620),Jaylen Brown,38073620,SG/SF/F/G/UTIL,8800,BOS@MIA 03/14/2025 07:00PM ET,BOS,40.63,BOS,MIA,MIA,Jaylen Brown,22024.0,1627759.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,38.0,5.0,15.0,0.333,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,6.0,10.0,-2.0,26.0,1.0,2025-03-12,Jaylen Brown,26.0,-2.0,BOS vs. OKC,L,Boston Celtics,2.547,4.745,4.6,3.667,5.4,0.053,1.0,0.72,0.0,2.0,8.764,39.496,39.98,43.1,43.18,1.0,-3.4,1.0,1.0,0.9,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.367,0.122,35.473,35.8,39.333,39.0,1.0,1.425,5.523,6.145,9.5,8.667,10.2,1.0,-0.053,0.0,8.113,23.036,22.4,22.333,21.4,0.263,0.0,0.804,1.663,6.073,5.9,6.333,6.4,0.132,1.0,1.098,0.219,0.562,3.533,3.2,0.263,15.833,2.0,0.0,0.0,36.63,0,48,14.07,0.0,Out,0.0
PG/SG,Tyler Herro (38073625),Tyler Herro,38073625,PG/SG/G/UTIL,8800,BOS@MIA 03/14/2025 07:00PM ET,MIA,41.98,BOS,MIA,BOS,Tyler Herro,22024.0,1629639.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,42.0,13.0,23.0,0.565,2.0,7.0,0.286,3.0,3.0,1.0,1.0,5.0,6.0,7.0,2.0,0.0,1.0,0.0,31.0,-14.0,53.7,1.0,2025-03-12,Tyler Herro,53.7,-14.0,MIA vs. LAC,L,Miami Heat,2.716,5.71,6.6,5.0,5.6,0.167,0.0,2.593,0.0,2.0,12.129,39.513,42.56,41.967,41.44,1.0,3.28,1.0,1.0,0.9,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.771,0.132,35.694,36.1,37.333,35.4,0.0,1.757,8.929,-0.468,-1.8,-12.0,-6.4,0.0,-0.333,1.0,8.084,23.903,23.7,24.333,22.2,0.738,0.0,2.981,2.044,5.387,4.8,5.667,5.2,0.143,0.0,2.069,-0.327,0.647,1.233,0.7,0.738,17.573,2.0,0.0,37.0,43.48,0,48,37.54,37.0,,0.0
SF/PF,Kawhi Leonard (38073632),Kawhi Leonard,38073632,SF/PF/F/UTIL,8700,LAC@ATL 03/14/2025 07:30PM ET,LAC,32.7,LAC,ATL,ATL,Kawhi Leonard,22024.0,202695.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,36.0,12.0,20.0,0.6,4.0,8.0,0.5,1.0,3.0,0.333,1.0,7.0,8.0,3.0,2.0,1.0,1.0,2.0,29.0,1.0,51.1,1.0,2025-03-11,Kawhi Leonard,51.1,1.0,LAC @ NOP,L,LA Clippers,1.549,2.826,3.2,3.667,2.8,0.083,0.0,0.794,0.0,2.0,9.303,32.135,37.98,40.433,39.52,1.0,3.36,1.0,1.0,1.0,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,3.19,0.089,29.652,35.8,37.667,38.0,1.0,1.356,10.341,4.391,1.4,0.333,-1.0,0.0,0.028,1.0,6.563,18.609,21.8,22.0,24.0,0.806,1.0,2.175,2.183,5.13,5.9,6.333,6.6,0.222,1.0,2.118,0.011,0.59,1.867,2.2,0.806,15.063,3.0,0.0,36.0,47.78,0,48,35.8,35.6,,0.0
PG/SG,Donovan Mitchell (38073636),Donovan Mitchell,38073636,PG/SG/G/UTIL,8700,CLE@MEM 03/14/2025 08:00PM ET,CLE,40.54,CLE,MEM,MEM,Donovan Mitchell,22024.0,1628378.0,1610612739.0,22400922.0,2025-03-09,CLE @ MIL,W,30.0,4.0,15.0,0.267,1.0,7.0,0.143,6.0,7.0,0.857,1.0,4.0,5.0,6.0,1.0,0.0,4.0,0.0,15.0,2.0,29.0,1.0,2025-03-09,Donovan Mitchell,29.0,2.0,CLE @ MIL,W,Cleveland Cavaliers,1.65,4.75,4.5,4.0,4.4,0.2,0.0,3.36,0.0,2.0,9.896,38.992,37.43,33.667,40.0,1.0,1.78,1.0,0.9,0.4,129.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.541,0.147,31.2,30.8,34.0,33.0,1.0,1.757,8.436,8.367,6.5,0.0,1.2,0.0,0.067,0.0,8.483,24.2,25.2,21.667,26.8,0.5,1.0,1.875,1.838,4.333,4.4,5.0,5.0,0.167,1.0,1.591,0.004,0.63,3.2,2.2,0.5,12.552,2.0,1.0,0.0,0.0,0,48,5.34,0.0,Out,0.0
SG,Desmond Bane (38073640),Desmond Bane,38073640,SG/G/UTIL,8700,CLE@MEM 03/14/2025 08:00PM ET,MEM,38.15,CLE,MEM,CLE,Desmond Bane,22024.0,1630217.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,33.0,6.0,14.0,0.429,3.0,4.0,0.75,2.0,2.0,1.0,0.0,5.0,5.0,9.0,1.0,1.0,0.0,2.0,17.0,10.0,42.5,1.0,2025-03-12,Desmond Bane,42.5,10.0,MEM vs. UTA,W,Memphis Grizzlies,3.266,5.519,6.0,6.667,5.4,0.273,0.0,3.3,0.0,2.0,14.865,36.852,42.7,41.067,44.22,1.0,-2.9,1.0,1.0,1.0,132.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,2.998,0.083,31.556,36.1,35.0,35.2,1.0,1.519,8.812,3.907,2.1,-0.333,2.8,0.0,0.303,0.0,9.009,18.685,20.6,19.0,19.8,0.515,1.0,1.533,3.859,6.204,8.0,7.0,8.6,0.152,1.0,1.41,-0.011,0.533,1.1,0.9,0.515,13.808,1.0,1.0,33.0,39.22,0,48,32.88,33.0,,0.0
PG,Tyrese Haliburton (38073629),Tyrese Haliburton,38073629,PG/G/UTIL,8700,IND@PHI 03/14/2025 07:00PM ET,IND,41.56,IND,PHI,PHI,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,32.0,5.0,12.0,0.417,2.0,6.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,10.0,2.0,0.0,1.0,0.0,14.0,-3.0,37.6,1.0,2025-03-11,Tyrese Haliburton,37.6,-3.0,IND vs. MIL,W,Indiana Pacers,2.685,8.933,10.9,12.333,11.6,0.312,1.0,3.667,0.0,7.0,11.156,40.543,47.35,47.233,51.24,1.0,-2.62,1.0,1.0,0.9,131.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.991,0.089,34.017,33.5,33.0,33.6,0.0,1.467,11.9,2.133,6.6,11.0,12.0,1.0,-0.094,0.0,6.255,18.45,21.7,19.667,22.2,0.438,1.0,1.339,1.563,3.467,3.0,3.667,3.2,0.094,0.0,0.868,0.326,0.588,0.5,0.1,0.438,13.333,1.0,1.0,31.0,41.02,0,48,31.36,31.3,,0.0
C,Ivica Zubac (38073643),Ivica Zubac,38073643,C/UTIL,8600,LAC@ATL 03/14/2025 07:30PM ET,LAC,39.68,LAC,ATL,ATL,Ivica Zubac,22024.0,1627826.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,38.0,12.0,16.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,6.0,8.0,14.0,1.0,0.0,0.0,2.0,2.0,26.0,5.0,42.3,1.0,2025-03-12,Ivica Zubac,42.3,5.0,LAC @ MIA,W,LA Clippers,1.549,2.516,2.8,2.667,2.8,0.026,1.0,0.458,0.0,1.0,8.578,39.139,43.2,46.933,43.96,1.0,-3.04,1.0,1.0,0.9,132.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,3.695,0.1,32.688,36.9,40.0,38.6,1.0,1.742,12.367,4.797,6.4,5.0,10.4,1.0,0.132,6.0,7.8,16.172,20.2,22.333,21.0,0.684,1.0,2.403,2.321,12.531,12.5,13.0,12.8,0.368,1.0,3.422,0.128,0.561,3.1,1.7,0.684,15.833,2.0,1.0,38.0,49.71,0,48,38.37,37.8,,0.0
