Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,De'Andre Hunter (37862109),DeAndre Hunter,37862109,SF/PF/F/UTIL,5800,MIA@CLE 03/05/2025 07:00PM ET,CLE,27.7,MIA,CLE,MIA,De'Andre Hunter,22024.0,1629631.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,24.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,12.0,15.0,1.0,2025-03-04,De'Andre Hunter,15.0,12.0,CLE @ CHI,W,Cleveland Cavaliers,1.549,1.391,1.2,0.333,1.0,0.0,0.0,0.0,0.0,2.0,10.599,26.339,24.56,26.3,25.02,0.0,-0.3,0.9,0.6,0.2,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.432,0.2,28.174,27.2,28.333,27.4,0.0,1.305,7.336,0.5,8.6,12.0,11.4,1.0,0.5,0.0,7.397,18.174,15.6,16.667,15.8,0.25,0.0,0.561,3.048,3.978,4.8,5.667,5.6,0.208,1.0,1.226,0.439,0.555,1.133,0.2,0.25,10.042,5.0,1.0,26.0,,20.38,0,48
C,Donovan Clingan (37862105),Donovan Clingan,37862105,C/UTIL,5700,POR@BOS 03/05/2025 07:00PM ET,POR,19.52,POR,BOS,BOS,Donovan Clingan,22024.0,1642270.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,29.0,6.0,12.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,7.0,6.0,13.0,2.0,1.0,3.0,1.0,3.0,13.0,10.0,42.6,1.0,2025-03-03,Donovan Clingan,42.6,10.0,POR @ PHI,W,Portland Trail Blazers,1.252,0.854,1.3,2.333,2.2,0.069,1.0,1.0,0.0,1.0,12.107,20.435,27.89,28.7,27.46,1.0,4.72,0.5,0.3,0.1,123.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.017,0.389,17.021,20.6,22.667,22.2,1.0,1.577,14.644,-0.333,1.3,7.333,5.4,1.0,0.345,1.0,6.477,5.896,9.2,9.667,8.0,0.448,1.0,1.42,5.143,6.917,8.7,7.667,8.8,0.448,1.0,2.77,0.074,0.413,2.067,1.6,0.448,12.134,5.0,1.0,26.0,,26.78,0,48
PG,Russell Westbrook (37862119),Russell Westbrook,37862119,PG/G/UTIL,5700,SAC@DEN 03/05/2025 09:00PM ET,DEN,31.38,SAC,DEN,SAC,Russell Westbrook,22024.0,201566.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,36.0,5.0,13.0,0.385,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,12.0,-3.0,30.6,1.0,2025-03-02,Russell Westbrook,30.6,-3.0,DEN @ BOS,L,Denver Nuggets,1.955,6.167,4.6,4.333,3.8,0.167,0.0,2.0,0.0,2.0,7.318,30.483,23.12,25.033,21.9,0.0,2.7,1.0,0.5,0.3,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.831,0.208,27.463,28.0,27.333,25.8,0.0,1.344,11.126,0.833,-3.0,-4.0,-6.4,0.0,-0.083,0.0,3.974,12.685,10.7,10.0,10.8,0.333,0.0,1.049,3.718,4.963,4.6,4.333,4.0,0.083,0.0,0.711,-0.188,0.371,0.667,2.2,0.333,14.938,5.0,0.0,30.0,,31.01,0,48
PF,Jerami Grant (37862124),Jerami Grant,37862124,PF/F/UTIL,5600,POR@BOS 03/05/2025 07:00PM ET,POR,26.33,POR,BOS,BOS,Jerami Grant,22024.0,203924.0,1610612757.0,POR,Portland Trail Blazers,22400839.0,2025-02-26,POR @ WAS,W,37.0,4.0,14.0,0.286,1.0,7.0,0.143,6.0,7.0,0.857,1.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,27.7,1.0,2025-02-26,Jerami Grant,27.7,0.0,POR @ WAS,W,Portland Trail Blazers,1.229,2.222,2.2,2.667,2.2,0.027,0.0,0.37,0.0,2.0,7.864,26.249,26.2,32.267,27.62,1.0,-0.82,0.9,0.9,0.7,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.156,0.216,32.556,33.1,34.667,34.4,1.0,1.529,14.441,-3.778,2.1,10.667,-0.2,1.0,0.0,2.0,5.797,14.4,13.4,14.333,12.0,0.405,0.0,1.163,2.677,3.467,3.5,6.333,4.6,0.162,1.0,1.304,0.354,0.403,1.567,1.3,0.405,15.289,4.0,1.0,32.0,Questionable,24.08,0,48
C,Dereck Lively II (37862122),Dereck Lively,37862122,C/UTIL,5600,DAL@MIL 03/05/2025 08:00PM ET,DAL,27.02,DAL,MIL,MIL,Dereck Lively II,22024.0,1641726.0,1610612742.0,DAL,Dallas Mavericks,22400559.0,2025-01-14,DAL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,7.0,1.0,2025-01-14,Dereck Lively II,7.0,-4.0,DAL vs. DEN,L,Dallas Mavericks,2.558,2.625,3.1,3.0,2.6,0.0,0.0,0.0,0.0,2.0,13.816,27.912,29.89,30.633,29.7,1.0,-3.94,0.6,0.6,0.2,80.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.291,0.389,23.938,23.9,22.0,23.6,0.0,0.218,12.081,3.875,1.8,5.333,-1.0,0.0,-1.0,0.0,5.4,9.125,9.6,13.0,12.0,1.0,1.0,0.525,4.638,7.844,8.2,7.333,8.0,0.0,1.0,0.0,-0.129,0.706,1.9,0.3,1.0,1.674,2.0,0.0,0.0,Injured,0.0,0,48
PG,Scoot Henderson (37862133),Scoot Henderson,37862133,PG/G/UTIL,5500,POR@BOS 03/05/2025 07:00PM ET,POR,26.5,POR,BOS,BOS,Scoot Henderson,22024.0,1630703.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,22.0,3.0,9.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,6.0,0.0,0.0,2.0,3.0,7.0,4.0,17.6,1.0,2025-03-03,Scoot Henderson,17.6,4.0,POR @ PHI,W,Portland Trail Blazers,2.394,5.278,5.2,7.0,5.6,0.273,1.0,3.0,0.0,1.0,7.125,25.624,23.98,28.5,27.88,1.0,-0.82,0.9,0.6,0.1,123.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.095,0.157,26.519,26.1,27.333,27.6,1.0,1.197,11.126,-0.389,7.0,10.0,10.4,1.0,0.182,0.0,4.197,12.5,11.5,11.333,13.4,0.318,1.0,0.765,1.35,2.981,2.4,3.333,3.4,0.136,1.0,0.639,0.364,0.406,1.233,1.5,0.318,9.205,6.0,1.0,27.0,,26.4,0,48
SF/PF,Khris Middleton (37862127),Khris Middleton,37862127,SF/PF/F/UTIL,5500,UTA@WAS 03/05/2025 07:00PM ET,WAS,25.92,UTA,WAS,UTA,Khris Middleton,22024.0,203114.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,23.0,6.0,9.0,0.667,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,16.0,2.0,32.1,1.0,2025-03-03,Khris Middleton,32.1,2.0,WAS @ MIA,L,Washington Wizards,1.751,4.393,3.2,4.667,4.2,0.13,0.0,1.636,0.0,2.0,11.108,25.339,23.48,29.8,27.1,1.0,0.14,0.8,0.3,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.645,0.157,23.464,23.2,23.667,24.4,1.0,1.16,8.875,3.107,-0.1,4.333,5.8,1.0,0.087,2.0,8.26,12.5,12.3,13.667,12.0,0.696,0.0,2.133,1.265,3.75,3.4,4.0,4.0,0.13,1.0,0.837,0.182,0.579,0.467,1.2,0.696,9.664,6.0,0.0,24.0,,33.56,0,48
C,Kyle Filipowski (37862131),Kyle Filipowski,37862131,C/UTIL,5500,UTA@WAS 03/05/2025 07:00PM ET,UTA,18.27,UTA,WAS,WAS,Kyle Filipowski,22024.0,1642271.0,1610612762.0,UTA,Utah Jazz,22400881.0,2025-03-03,UTA vs. DET,L,24.0,7.0,13.0,0.538,4.0,7.0,0.571,7.0,8.0,0.875,0.0,8.0,8.0,1.0,0.0,0.0,4.0,4.0,25.0,-11.0,32.1,1.0,2025-03-03,Kyle Filipowski,32.1,-11.0,UTA vs. DET,L,Utah Jazz,2.221,1.961,2.4,3.333,3.6,0.042,1.0,0.632,0.0,1.0,11.94,17.424,23.86,29.8,30.16,1.0,3.04,0.5,0.3,0.2,123.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9.44,0.435,18.863,21.7,24.667,24.8,1.0,1.195,13.876,-4.353,-8.1,-21.667,-13.6,0.0,-0.458,8.0,6.707,7.569,12.9,16.0,15.4,1.042,1.0,2.83,4.739,5.157,6.3,10.667,8.8,0.333,1.0,2.341,-0.867,0.657,2.967,3.1,1.042,9.959,5.0,0.0,30.0,,33.88,0,48
PF/C,Aaron Gordon (37862144),Aaron Gordon,37862144,PF/C/F/UTIL,5400,SAC@DEN 03/05/2025 09:00PM ET,DEN,25.28,SAC,DEN,SAC,Aaron Gordon,22024.0,203932.0,1610612743.0,DEN,Denver Nuggets,22400846.0,2025-02-27,DEN @ MIL,L,33.0,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,9.0,-14.0,22.0,1.0,2025-02-27,Aaron Gordon,22.0,-14.0,DEN @ MIL,L,Denver Nuggets,3.274,3.139,4.5,2.667,3.4,0.061,1.0,0.643,0.0,3.0,7.812,24.464,27.09,31.667,29.86,1.0,-1.0,1.0,0.6,0.5,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.541,0.158,27.0,28.8,30.667,29.6,1.0,1.232,14.937,5.583,7.3,-9.667,-0.4,0.0,-0.424,0.0,6.919,12.889,12.9,19.333,17.0,0.273,1.0,0.723,2.359,4.889,4.7,5.0,4.8,0.152,0.0,0.818,-0.241,0.667,1.867,0.8,0.273,13.693,5.0,0.0,30.0,Questionable,27.67,0,48
SG/SF,Klay Thompson (37862139),Klay Thompson,37862139,SG/SF/F/G/UTIL,5400,DAL@MIL 03/05/2025 08:00PM ET,DAL,24.55,DAL,MIL,MIL,Klay Thompson,22024.0,202691.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,25.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,-30.0,4.6,1.0,2025-03-03,Klay Thompson,4.6,-30.0,DAL vs. SAC,L,Dallas Mavericks,1.663,1.981,1.9,1.667,1.6,0.0,0.0,0.0,1.0,2.0,9.245,23.409,25.77,19.3,22.68,0.0,-4.1,1.0,0.6,0.1,123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.401,0.125,27.352,27.3,27.333,27.4,1.0,1.141,15.261,1.926,-3.7,-7.667,-10.4,0.0,-1.2,0.0,6.222,13.833,15.6,12.333,14.0,0.12,1.0,0.337,2.171,3.481,3.6,2.333,3.4,0.12,0.0,0.892,-0.317,0.438,0.033,0.1,0.12,10.373,3.0,0.0,29.0,,30.2,0,48
PG/SG,Payton Pritchard (37862155),Payton Pritchard,37862155,PG/SG/G/UTIL,5300,POR@BOS 03/05/2025 07:00PM ET,BOS,26.94,POR,BOS,POR,Payton Pritchard,22024.0,1630202.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,26.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,10.0,16.7,1.0,2025-03-02,Payton Pritchard,16.7,10.0,BOS vs. DEN,W,Boston Celtics,2.058,3.433,3.7,2.667,2.4,0.115,0.0,1.038,0.0,2.0,10.696,25.61,26.79,18.267,21.0,0.0,-3.26,0.9,0.8,0.6,122.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.633,0.193,27.883,29.2,27.333,26.8,0.0,0.975,17.859,5.35,2.4,-10.333,-7.8,0.0,0.385,0.0,8.845,13.883,14.7,11.667,11.6,0.423,0.0,0.9,3.327,3.717,4.2,1.333,3.0,0.038,0.0,0.2,-0.406,0.415,1.867,2.4,0.423,10.833,4.0,1.0,27.0,Probable,26.76,0,48
PG/SG,Carlton Carrington (37862148),Carlton Carrington,37862148,PG/SG/G/UTIL,5300,UTA@WAS 03/05/2025 07:00PM ET,WAS,22.08,UTA,WAS,UTA,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,35.0,5.0,15.0,0.333,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,7.0,1.0,0.0,3.0,1.0,14.0,-6.0,30.5,1.0,2025-03-03,Bub Carrington,30.5,-6.0,WAS @ MIA,L,Washington Wizards,1.767,3.967,4.3,5.0,4.2,0.2,1.0,3.818,0.0,2.0,10.375,21.12,25.29,29.033,23.46,1.0,2.58,1.0,0.8,0.5,123.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.832,0.216,29.4,31.7,31.0,29.4,0.0,1.765,10.067,-10.75,-7.3,-2.333,-3.8,1.0,-0.171,2.0,5.25,9.15,12.3,11.0,10.2,0.4,1.0,1.867,2.111,4.017,4.7,6.0,4.8,0.143,1.0,1.395,-0.096,0.35,0.7,2.3,0.4,14.706,4.0,0.0,33.0,,29.16,0,48
PG,Ty Jerome (37862152),Ty Jerome,37862152,PG/G/UTIL,5300,MIA@CLE 03/05/2025 07:00PM ET,CLE,23.0,MIA,CLE,MIA,Ty Jerome,22024.0,1629660.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,23.0,3.0,10.0,0.3,1.0,6.0,0.167,9.0,9.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,16.0,-10.0,20.6,1.0,2025-03-04,Ty Jerome,20.6,-10.0,CLE @ CHI,W,Cleveland Cavaliers,1.35,3.368,3.4,3.667,3.4,0.087,1.0,0.963,0.0,2.0,12.983,22.723,28.08,32.633,33.26,1.0,-2.0,0.7,0.1,0.1,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.99,0.22,19.526,22.7,26.333,24.6,1.0,1.251,11.245,5.351,12.0,12.667,12.4,1.0,-0.435,2.0,6.574,12.07,16.1,16.333,19.0,0.696,1.0,1.496,1.43,2.561,3.4,4.0,3.8,0.13,1.0,0.736,0.528,0.597,3.633,1.9,0.696,9.623,4.0,1.0,20.0,,21.64,0,48
PF,Keegan Murray (37862136),Keegan Murray,37862136,PF/F/UTIL,5300,SAC@DEN 03/05/2025 09:00PM ET,SAC,27.34,SAC,DEN,DEN,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,25.0,6.0,10.0,0.6,4.0,8.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,18.0,30.0,27.5,1.0,2025-03-03,Keegan Murray,27.5,30.0,SAC @ DAL,W,Sacramento Kings,1.663,1.474,1.9,2.333,1.4,0.12,0.0,1.059,1.0,2.0,7.6,26.975,28.77,31.567,28.14,1.0,-0.52,1.0,0.8,0.7,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.122,0.128,34.491,32.1,30.333,30.0,0.0,1.255,11.253,1.614,7.2,13.0,8.6,1.0,1.2,3.0,5.587,12.351,14.1,19.0,16.0,0.72,1.0,1.77,1.287,6.895,6.1,5.333,5.2,0.2,0.0,1.622,0.491,0.634,1.767,2.1,0.72,10.46,4.0,1.0,33.0,,25.96,0,48
SG/SF,Max Christie (37862162),Max Christie,37862162,SG/SF/F/G/UTIL,5200,DAL@MIL 03/05/2025 08:00PM ET,DAL,18.68,DAL,MIL,MIL,Max Christie,22024.0,1631108.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,29.0,4.0,11.0,0.364,1.0,5.0,0.2,1.0,1.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,10.0,-11.0,24.0,1.0,2025-03-03,Max Christie,24.0,-11.0,DAL vs. SAC,L,Dallas Mavericks,1.354,1.862,3.5,3.667,3.8,0.138,1.0,1.571,0.0,2.0,8.484,18.583,24.97,20.233,18.74,1.0,-0.16,1.0,0.9,0.7,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.438,0.166,26.586,32.7,30.0,29.8,1.0,1.324,14.811,0.052,1.4,-4.667,-7.2,0.0,-0.379,1.0,6.587,9.397,12.5,7.667,7.0,0.345,0.0,1.122,1.43,3.0,3.6,3.667,3.2,0.172,1.0,1.486,-0.189,0.255,2.7,2.9,0.345,12.033,4.0,0.0,33.0,,29.69,0,48
C,Alexandre Sarr (37862167),Alex Sarr,37862167,C/UTIL,5100,UTA@WAS 03/05/2025 07:00PM ET,WAS,27.62,UTA,WAS,UTA,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,25.0,3.0,12.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,9.0,-1.0,18.3,1.0,2025-03-03,Alex Sarr,18.3,-1.0,WAS @ MIA,L,Washington Wizards,0.994,2.222,2.1,2.0,2.2,0.12,0.0,1.636,0.0,2.0,10.095,27.853,25.75,26.267,22.78,0.0,-2.68,0.9,0.7,0.2,123.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.996,0.232,26.844,25.8,25.667,24.0,0.0,1.261,7.43,-9.111,-6.1,-0.333,-3.8,1.0,-0.04,0.0,4.858,11.556,10.6,13.667,10.8,0.36,0.0,1.2,2.494,6.489,6.0,4.667,4.4,0.16,0.0,1.116,-0.013,0.53,0.133,1.8,0.36,10.504,3.0,0.0,28.0,,34.4,0,48
SF/PF,Aaron Wiggins (37862169),Aaron Wiggins,37862169,SF/PF/F/UTIL,5100,OKC@MEM 03/05/2025 09:30PM ET,OKC,20.81,OKC,MEM,MEM,Aaron Wiggins,22024.0,1630598.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,25.0,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,0.0,2.0,1.0,8.0,-3.0,20.4,1.0,2025-03-03,Aaron Wiggins,20.4,-3.0,OKC vs. HOU,W,Oklahoma City Thunder,1.567,1.623,1.7,2.0,1.8,0.08,1.0,0.645,0.0,1.0,6.817,20.602,25.77,22.4,27.42,1.0,0.68,0.8,0.4,0.0,123.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.688,0.15,22.41,24.6,25.0,26.6,1.0,1.042,15.317,6.23,3.8,3.667,5.6,0.0,-0.12,0.0,5.618,11.41,15.3,12.667,16.2,0.32,1.0,0.584,2.283,3.787,4.1,5.333,5.6,0.28,1.0,1.429,0.15,0.509,0.4,2.0,0.32,10.417,5.0,1.0,26.0,Questionable,27.02,0,48
PG/SG,Spencer Dinwiddie (37862173),Spencer Dinwiddie,37862173,PG/SG/G/UTIL,5100,DAL@MIL 03/05/2025 08:00PM ET,DAL,20.77,DAL,MIL,MIL,Spencer Dinwiddie,22024.0,203915.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,27.0,2.0,12.0,0.167,1.0,5.0,0.2,5.0,6.0,0.833,0.0,3.0,3.0,6.0,1.0,0.0,3.0,3.0,10.0,-7.0,22.6,1.0,2025-03-03,Spencer Dinwiddie,22.6,-7.0,DAL vs. SAC,L,Dallas Mavericks,2.221,3.717,3.6,3.667,3.2,0.222,0.0,2.357,0.0,2.0,8.047,20.392,17.28,17.833,15.92,0.0,1.86,0.7,0.4,0.2,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.125,0.243,25.05,25.2,23.333,23.0,0.0,1.232,10.384,-0.817,-1.5,-8.333,-7.2,0.0,-0.259,0.0,6.378,10.133,9.3,10.0,8.4,0.37,0.0,1.122,1.287,2.333,1.9,1.667,1.6,0.111,0.0,0.892,-0.378,0.439,1.867,2.2,0.37,11.203,6.0,0.0,35.0,,31.75,0,48
PF,Kyshawn George (37862159),Kyshawn George,37862159,PF/F/UTIL,5000,UTA@WAS 03/05/2025 07:00PM ET,WAS,20.26,UTA,WAS,UTA,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,32.0,4.0,14.0,0.286,2.0,8.0,0.25,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,3.0,3.0,10.0,-5.0,27.1,1.0,2025-03-03,Kyshawn George,27.1,-5.0,WAS @ MIA,L,Washington Wizards,2.058,2.444,3.7,5.0,4.6,0.156,1.0,2.727,0.0,2.0,6.137,20.152,28.33,26.3,26.38,1.0,-0.84,1.0,1.0,0.7,123.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,3.438,0.106,26.722,32.4,31.333,30.6,1.0,1.613,12.078,-5.463,-2.1,-3.0,-1.0,1.0,-0.156,1.0,4.228,8.111,10.9,8.333,9.2,0.312,1.0,1.333,2.47,4.093,5.9,5.667,4.4,0.25,1.0,2.233,-0.127,0.267,1.067,1.8,0.312,13.445,1.0,0.0,33.0,Playing,30.31,0,48
C,Kai Jones (37862179),Kai Jones,37862179,C/UTIL,5000,DAL@MIL 03/05/2025 08:00PM ET,DAL,6.86,DAL,MIL,MIL,Kai Jones,22024.0,1630539.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,34.0,9.0,10.0,0.9,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,0.0,0.0,1.0,1.0,2.0,21.0,-9.0,32.6,1.0,2025-03-03,Kai Jones,32.6,-9.0,DAL vs. SAC,L,Dallas Mavericks,0.422,0.345,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.183,7.269,8.2,12.333,7.8,1.0,4.2,0.1,0.1,0.1,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.379,1.179,8.345,8.8,13.333,8.8,1.0,1.552,6.783,-0.586,-0.3,-4.667,-2.8,0.0,-0.265,1.0,6.29,2.828,4.3,7.667,5.0,0.618,1.0,2.357,2.582,1.862,2.0,3.333,2.0,0.235,1.0,2.378,-0.644,0.428,4.533,0.0,0.618,14.108,10.0,0.0,28.0,Questionable,22.0,0,48
PG/SG,Jrue Holiday (37862181),Jrue Holiday,37862181,PG/SG/G/UTIL,4900,POR@BOS 03/05/2025 07:00PM ET,BOS,24.63,POR,BOS,POR,Jrue Holiday,22024.0,201950.0,1610612738.0,BOS,Boston Celtics,22400836.0,2025-02-26,BOS @ DET,L,31.0,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,4.0,-11.0,12.4,1.0,2025-02-26,Jrue Holiday,12.4,-11.0,BOS @ DET,L,Boston Celtics,1.751,3.66,3.2,3.333,3.2,0.194,0.0,3.714,0.0,3.0,7.959,24.277,20.18,18.8,20.12,0.0,-0.94,0.9,0.7,0.4,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.467,0.158,30.149,28.2,27.667,28.6,0.0,1.679,10.365,3.319,-1.1,3.0,-2.2,0.0,-0.355,0.0,4.508,10.83,7.9,8.667,8.2,0.129,0.0,0.536,1.853,4.255,3.9,2.333,3.6,0.065,0.0,0.812,0.14,0.322,0.533,0.4,0.129,12.917,5.0,0.0,0.0,Doubtful,0.0,0,48
C,Zach Edey (37862177),Zach Edey,37862177,C/UTIL,4900,OKC@MEM 03/05/2025 09:30PM ET,MEM,23.76,OKC,MEM,OKC,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,27.0,6.0,8.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,2.0,15.0,4.0,27.0,1.0,2025-03-03,Zach Edey,27.0,4.0,MEM vs. ATL,L,Memphis Grizzlies,0.707,0.894,0.5,1.0,0.8,0.074,0.0,0.611,0.0,2.0,7.738,24.034,21.55,30.5,26.68,1.0,2.76,0.5,0.2,0.0,123.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.109,0.244,20.915,20.9,25.667,24.4,1.0,1.232,9.606,3.085,-4.6,1.333,-3.2,0.0,0.148,3.0,4.971,9.383,7.6,14.0,11.2,0.556,1.0,1.269,2.915,7.723,7.5,8.333,8.4,0.185,1.0,1.279,0.055,0.542,4.767,3.5,0.556,11.203,3.0,0.0,26.0,,30.27,0,48
