Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Stephen Curry (38341625),Stephen Curry,38341625,PG/G/UTIL,9400,HOU@GSW 04/06/2025 08:30PM ET,GSW,43.5,HOU,GSW,HOU,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,32.0,13.0,24.0,0.542,7.0,15.0,0.467,3.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,2.0,2.0,36.0,6.0,49.9,1.0,2025-04-04,Stephen Curry,49.9,6.0,GSW vs. DEN,W,Golden State Warriors,1.989,6.046,5.2,6.333,6.2,0.156,1.0,3.0,0.0,1.0,19.868,40.986,42.58,63.167,53.18,1.0,5.8,1.0,0.9,0.7,155.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.084,0.126,32.123,32.3,34.333,32.6,1.0,2.0,10.799,4.108,5.8,7.333,11.2,1.0,0.188,3.0,12.583,24.769,26.1,41.667,32.2,1.125,1.0,4.576,2.644,4.354,3.9,5.0,4.4,0.062,1.0,0.833,0.206,1.206,2.033,0.3,1.125,13.333,1.0,1.0,34.0,,42.98,0,48
PG,Tyrese Haliburton (38341628),Tyrese Haliburton,38341628,PG/G/UTIL,9300,IND@DEN 04/06/2025 08:00PM ET,IND,42.37,IND,DEN,DEN,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,28.0,7.0,13.0,0.538,2.0,6.0,0.333,1.0,2.0,0.5,2.0,4.0,6.0,11.0,0.0,3.0,0.0,1.0,17.0,5.0,49.7,1.0,2025-04-04,Tyrese Haliburton,49.7,5.0,IND vs. UTA,W,Indiana Pacers,4.165,9.186,10.7,10.667,8.2,0.393,0.0,4.053,0.0,2.0,10.714,41.353,46.21,43.933,42.1,1.0,-0.26,1.0,0.9,0.6,155.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.399,0.11,33.586,31.0,31.667,29.8,0.0,1.633,12.801,2.957,7.9,4.667,4.8,1.0,0.179,0.0,4.733,18.643,19.8,19.0,20.8,0.607,1.0,1.7,2.53,3.514,3.8,3.0,3.0,0.214,0.0,1.647,0.146,0.6,0.667,1.2,0.607,11.667,1.0,1.0,34.0,,43.68,0,48
C,Alperen Sengun (38341631),Alperen Sengun,38341631,C/UTIL,9200,HOU@GSW 04/06/2025 08:30PM ET,HOU,43.27,HOU,GSW,GSW,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,34.0,11.0,21.0,0.524,0.0,0.0,0.0,9.0,12.0,0.75,1.0,1.0,2.0,4.0,3.0,0.0,3.0,1.0,31.0,4.0,45.4,1.0,2025-04-04,Alperen Sengun,45.4,4.0,HOU vs. OKC,W,Houston Rockets,2.708,4.919,5.0,6.333,4.8,0.118,0.0,2.0,0.0,2.0,8.883,42.195,41.16,41.033,42.08,0.0,0.82,1.0,0.9,0.7,155.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.599,0.171,31.649,32.7,32.667,31.2,0.0,1.693,14.6,5.5,5.5,10.333,15.6,1.0,0.118,1.0,7.889,19.162,18.7,20.0,21.8,0.912,1.0,2.976,3.521,10.365,9.8,7.667,8.4,0.059,0.0,0.5,0.354,0.61,0.033,1.5,0.912,14.108,1.0,1.0,33.0,,43.01,0,48
PG,Jalen Brunson (38341633),Jalen Brunson,38341633,PG/G/UTIL,9200,PHX@NYK 04/06/2025 07:00PM ET,NYK,43.46,PHX,NYK,PHX,Jalen Brunson,22024.0,1628973.0,1610612752.0,NYK,New York Knicks,22400903.0,2025-03-06,NYK @ LAL,L,41.0,13.0,26.0,0.5,1.0,7.0,0.143,12.0,13.0,0.923,0.0,4.0,4.0,10.0,0.0,0.0,3.0,2.0,39.0,-8.0,55.8,1.0,2025-03-06,Jalen Brunson,55.8,-8.0,NYK @ LAL,L,New York Knicks,2.47,7.41,7.1,7.667,7.2,0.244,0.0,4.5,0.0,2.0,11.465,41.643,42.17,47.233,48.04,1.0,5.04,1.0,0.9,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.25,0.173,35.475,36.2,40.0,38.4,1.0,1.398,10.167,2.557,-3.4,-3.667,-2.0,0.0,-0.195,1.0,8.947,26.328,26.6,31.667,30.4,0.951,1.0,3.22,1.506,2.967,3.6,3.667,4.2,0.098,1.0,0.783,-0.105,0.788,3.8,2.2,0.951,15.53,2.0,0.0,32.0,Questionable,36.46,0,48
PF/C,Evan Mobley (38341636),Evan Mobley,38341636,PF/C/F/UTIL,9000,SAC@CLE 04/06/2025 06:00PM ET,CLE,40.02,SAC,CLE,SAC,Evan Mobley,22024.0,1630596.0,1610612739.0,CLE,Cleveland Cavaliers,22401124.0,2025-04-04,CLE @ SAS,W,37.0,10.0,13.0,0.769,4.0,6.0,0.667,1.0,2.0,0.5,2.0,10.0,12.0,5.0,1.0,3.0,2.0,4.0,25.0,-3.0,56.9,1.0,2025-04-04,Evan Mobley,56.9,-3.0,CLE @ SAS,W,Cleveland Cavaliers,1.494,3.132,3.3,4.333,4.2,0.135,1.0,1.613,0.0,2.0,11.492,39.604,40.01,42.367,40.54,1.0,4.64,1.0,0.9,0.8,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.448,0.14,30.485,31.7,34.667,34.0,1.0,1.535,17.108,8.0,1.7,10.667,2.8,0.0,-0.081,1.0,6.783,18.574,18.7,20.0,18.0,0.676,0.0,2.193,3.49,9.235,8.8,7.667,8.2,0.324,0.0,2.727,0.33,0.568,2.967,2.3,0.676,15.353,2.0,1.0,33.0,,44.05,0,48
PG/SF,Amen Thompson (38341640),Amen Thompson,38341640,PG/SF/F/G/UTIL,8800,HOU@GSW 04/06/2025 08:30PM ET,HOU,35.13,HOU,GSW,GSW,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,38.0,6.0,9.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,6.0,1.0,2.0,3.0,3.0,16.0,11.0,40.6,1.0,2025-04-04,Amen Thompson,40.6,11.0,HOU vs. OKC,W,Houston Rockets,2.974,3.776,5.2,5.0,5.8,0.158,1.0,3.0,0.0,2.0,8.442,35.581,39.88,36.3,38.38,1.0,1.98,1.0,0.9,0.7,155.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.055,0.153,32.373,33.0,33.0,30.4,0.0,1.892,14.261,3.836,13.6,7.667,14.4,1.0,0.289,1.0,3.887,14.045,15.0,15.0,14.4,0.421,1.0,1.536,2.633,8.239,8.4,5.667,7.4,0.211,0.0,2.0,0.25,0.448,0.0,2.6,0.421,15.768,3.0,1.0,33.0,,33.82,0,48
C,Onyeka Okongwu (38341648),Onyeka Okongwu,38341648,C/UTIL,8600,UTA@ATL 04/06/2025 06:00PM ET,ATL,31.34,UTA,ATL,UTA,Onyeka Okongwu,22024.0,1630168.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,27.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,4.0,4.0,6.0,-27.0,14.0,1.0,2025-04-05,Onyeka Okongwu,14.0,-27.0,ATL vs. NYK,L,Atlanta Hawks,1.581,2.257,2.5,2.333,2.0,0.074,0.0,1.0,1.0,3.0,13.001,31.374,36.75,30.167,30.36,0.0,-4.3,1.0,1.0,0.7,156.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.301,0.132,27.443,32.5,33.333,33.0,1.0,1.35,19.124,0.157,3.2,-15.0,-6.4,0.0,-1.0,0.0,4.78,13.043,15.2,12.667,13.2,0.222,1.0,0.686,3.504,8.729,10.5,8.333,8.8,0.185,1.0,1.579,-0.526,0.362,0.833,0.5,0.222,11.25,3.0,0.0,32.0,,40.87,0,48
PG,Damian Lillard (38341645),Damian Lillard,38341645,PG/G/UTIL,8600,MIL@NOP 04/06/2025 08:30PM ET,MIL,44.8,MIL,NOP,NOP,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,38.0,6.0,18.0,0.333,2.0,9.0,0.222,2.0,4.0,0.5,0.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,16.0,-8.0,29.6,1.0,2025-03-18,Damian Lillard,29.6,-8.0,MIL @ GSW,L,Milwaukee Bucks,2.936,7.069,5.8,4.667,7.0,0.105,0.0,1.895,0.0,2.0,8.7,42.524,39.78,33.933,36.82,0.0,-1.68,1.0,1.0,0.8,138.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.629,0.105,36.103,34.5,34.667,35.0,0.0,1.431,15.96,0.914,1.6,-11.0,-3.4,0.0,-0.211,0.0,5.676,24.948,23.0,20.0,19.4,0.421,0.0,1.548,2.558,4.69,4.9,4.667,4.6,0.079,0.0,0.794,-0.333,0.584,0.167,0.5,0.421,15.9,2.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Jaylen Brown (38341654),Jaylen Brown,38341654,SG/SF/F/G/UTIL,8500,WAS@BOS 04/06/2025 06:00PM ET,BOS,39.64,WAS,BOS,WAS,Jaylen Brown,22024.0,1627759.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,28.0,10.0,16.0,0.625,3.0,4.0,0.75,8.0,9.0,0.889,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,31.0,21.0,40.5,1.0,2025-04-04,Jaylen Brown,40.5,21.0,BOS vs. PHX,W,Boston Celtics,2.394,4.59,3.8,3.667,3.2,0.107,0.0,1.5,1.0,2.0,13.038,38.495,34.48,32.9,29.44,0.0,2.36,1.0,0.9,0.4,155.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.499,0.201,34.689,32.3,29.0,28.2,0.0,1.633,9.755,6.41,9.4,7.0,8.8,1.0,0.75,2.0,8.898,22.574,19.5,23.0,20.4,1.107,0.0,3.528,2.503,5.918,5.4,5.333,4.2,0.179,0.0,1.429,0.25,0.8,3.3,4.1,1.107,11.667,3.0,1.0,27.0,Questionable,31.56,0,48
PG/SG,Jamal Murray (38341650),Jamal Murray,38341650,PG/SG/G/UTIL,8500,IND@DEN 04/06/2025 08:00PM ET,DEN,39.56,IND,DEN,IND,Jamal Murray,22024.0,1627750.0,1610612743.0,DEN,Denver Nuggets,22401057.0,2025-03-26,DEN vs. MIL,W,37.0,6.0,15.0,0.4,1.0,7.0,0.143,4.0,5.0,0.8,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.0,17.0,7.0,33.8,1.0,2025-03-26,Jamal Murray,33.8,7.0,DEN vs. MIL,W,Denver Nuggets,1.886,6.046,6.0,6.667,5.8,0.162,0.0,1.667,0.0,2.0,10.652,38.958,40.08,44.2,41.42,1.0,-1.1,1.0,1.0,1.0,146.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.199,0.085,36.369,37.7,35.667,35.8,0.0,1.535,15.096,4.631,2.9,9.0,6.0,1.0,0.189,0.0,9.359,21.615,22.6,28.0,23.6,0.459,1.0,1.339,1.449,3.831,3.9,4.333,4.6,0.108,1.0,0.87,0.24,0.787,2.033,1.9,0.459,15.353,2.0,1.0,34.0,Questionable,36.44,0,48
