Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SG/SF,Malik Beasley (37751098),Malik Beasley,37751098,SG/SF/F/G/UTIL,5400,DET@ATL 02/23/2025 06:00PM ET,DET,26.08,DET,ATL,ATL,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400802.0,2025-02-21,DET @ SAS,W,23.0,4.0,7.0,0.571,4.0,7.0,0.571,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,16.0,-9.0,21.5,1.0,2025-02-21,Malik Beasley,21.5,-9.0,DET @ SAS,W,Detroit Pistons,1.494,1.714,1.3,0.667,0.6,0.043,0.0,0.419,0.0,9.0,10.552,24.436,25.47,25.333,28.3,1.0,3.2,0.9,0.4,0.1,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.7,0.224,27.482,25.4,20.667,25.2,0.0,1.246,11.45,1.393,1.0,2.0,5.0,1.0,-0.391,0.0,8.947,16.5,17.5,18.0,21.4,0.696,1.0,1.664,1.449,2.804,2.1,1.667,2.0,0.0,0.0,0.0,0.226,0.935,4.733,0.2,0.696,9.583,5.0,1.0,26.0,Active,25.94,0,48,26.0,26.0
SF,Jaime Jaquez Jr. (37751103),Jaime Jaquez,37751103,SF/F/UTIL,5400,MIA@MIL 02/23/2025 06:00PM ET,MIA,21.28,MIA,MIL,MIL,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,23.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,0.0,3.0,0.0,6.0,-1.0,20.7,1.0,2025-02-13,Jaime Jaquez Jr.,20.7,-1.0,MIA @ DAL,L,Miami Heat,1.35,2.717,2.6,2.667,2.8,0.13,1.0,1.174,0.0,6.0,7.327,21.393,19.56,18.333,20.6,0.0,3.12,0.7,0.2,0.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.851,0.275,23.13,21.3,20.0,21.0,0.0,0.862,5.774,-3.261,-4.7,-4.0,-4.6,0.0,-0.043,0.0,3.872,9.239,8.1,6.667,8.8,0.261,0.0,0.478,1.398,4.739,4.8,5.0,5.0,0.261,1.0,1.286,-0.209,0.341,1.3,0.3,0.261,9.583,4.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Donte DiVincenzo (37751106),Donte Divincenzo,37751106,PG/G/UTIL,5300,OKC@MIN 02/23/2025 09:30PM ET,MIN,24.18,OKC,MIN,OKC,Donte DiVincenzo,22024.0,1628978.0,1610612750.0,MIN,Minnesota Timberwolves,22400565.0,2025-01-15,MIN vs. GSW,L,39.0,9.0,19.0,0.474,6.0,12.0,0.5,4.0,6.0,0.667,4.0,2.0,6.0,9.0,1.0,0.0,0.0,3.0,28.0,0.0,51.7,1.0,2025-01-15,Donte DiVincenzo,51.7,0.0,MIN vs. GSW,L,Minnesota Timberwolves,2.791,3.6,4.3,5.333,5.4,0.231,1.0,3.429,0.0,2.0,13.938,23.16,29.55,40.267,34.62,1.0,5.28,1.0,0.9,0.4,81.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.523,0.147,26.425,30.7,34.667,31.4,1.0,1.3,10.609,0.675,2.1,1.0,4.0,1.0,0.0,4.0,8.162,11.0,15.8,22.667,18.0,0.718,1.0,1.948,2.867,3.675,5.0,6.333,4.6,0.154,1.0,1.171,0.037,0.639,3.967,0.7,0.718,16.25,3.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
SG/SF,Grayson Allen (37751109),Grayson Allen,37751109,SG/SF/F/G/UTIL,5200,PHX@TOR 02/23/2025 06:00PM ET,PHX,21.5,PHX,TOR,TOR,Grayson Allen,22024.0,1628960.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,24.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,-6.0,11.6,1.0,2025-02-22,Grayson Allen,11.6,-6.0,PHX @ CHI,W,Phoenix Suns,2.132,2.133,3.1,3.333,3.8,0.167,1.0,1.241,0.0,2.0,10.753,20.8,24.25,17.333,22.66,1.0,-3.0,0.9,0.6,0.3,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.375,0.192,25.156,28.0,25.667,28.6,1.0,0.9,9.864,0.244,0.8,-4.333,-3.0,0.0,-0.25,0.0,5.618,10.844,10.7,7.667,10.6,0.125,0.0,0.223,2.404,3.333,4.0,1.667,2.8,0.125,0.0,0.551,-0.167,0.303,2.333,0.6,0.125,10.0,5.0,1.0,28.0,Active,22.5,0,48,28.0,28.0
C,Nick Richards (37751125),Nick Richards,37751125,C/UTIL,5100,PHX@TOR 02/23/2025 06:00PM ET,PHX,23.4,PHX,TOR,TOR,Nick Richards,22024.0,1630208.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,28.0,5.0,9.0,0.556,0.0,0.0,0.0,5.0,5.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,27.0,1.0,2025-02-22,Nick Richards,27.0,7.0,PHX @ CHI,W,Phoenix Suns,0.699,0.973,0.4,0.0,0.2,0.0,0.0,0.0,0.0,2.0,11.083,23.184,22.5,22.6,19.78,0.0,-2.76,0.7,0.2,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.816,0.272,21.838,21.4,21.667,20.6,0.0,1.05,11.335,-3.568,-6.4,-2.333,-5.8,0.0,0.25,1.0,5.104,8.865,7.5,9.667,8.0,0.536,0.0,1.116,3.894,8.486,9.5,9.667,8.4,0.357,0.0,1.837,-0.335,0.421,0.267,0.8,0.536,11.667,6.0,1.0,23.0,Active,22.69,0,48,23.0,23.0
PG/SG,Cole Anthony (37751114),Cole Anthony,37751114,PG/SG/G/UTIL,5100,WAS@ORL 02/23/2025 06:00PM ET,ORL,19.38,WAS,ORL,WAS,Cole Anthony,22024.0,1630175.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,34.0,6.0,12.0,0.5,2.0,4.0,0.5,3.0,4.0,0.75,3.0,6.0,9.0,7.0,2.0,1.0,3.0,2.0,17.0,6.0,44.3,1.0,2025-02-21,Cole Anthony,44.3,6.0,ORL vs. MEM,L,Orlando Magic,1.619,2.83,3.2,3.667,3.4,0.206,1.0,3.043,0.0,1.0,11.862,18.977,28.86,34.167,28.54,1.0,6.48,0.9,0.4,0.2,113.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,5.065,0.202,17.981,25.1,29.333,25.4,1.0,1.417,11.74,-0.094,-1.4,7.667,1.2,1.0,0.176,3.0,6.385,9.491,15.1,15.667,13.4,0.5,1.0,1.635,3.011,3.0,3.8,6.667,4.2,0.265,1.0,1.8,0.269,0.541,4.233,0.3,0.5,14.167,3.0,0.0,33.0,Active,37.88,0,30,33.0,33.0
PG/SG,Carlton Carrington (37751127),Carlton Carrington,37751127,PG/SG/G/UTIL,5100,WAS@ORL 02/23/2025 06:00PM ET,WAS,21.7,WAS,ORL,ORL,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,23.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,-3.0,17.6,1.0,2025-02-21,Bub Carrington,17.6,-3.0,WAS vs. MIL,L,Washington Wizards,2.836,3.945,4.4,4.0,4.4,0.087,1.0,0.88,0.0,9.0,13.922,20.907,20.52,26.0,27.12,1.0,-4.04,0.8,0.5,0.4,113.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.741,0.389,29.4,27.6,32.0,34.0,1.0,1.054,12.677,-11.382,-7.6,-3.0,-10.8,1.0,-0.13,0.0,7.675,9.055,9.7,12.0,14.4,0.348,1.0,0.871,2.283,3.945,3.1,5.0,4.6,0.13,1.0,0.786,-0.115,0.368,4.4,6.4,0.348,9.583,8.0,0.0,32.0,Active,23.43,0,48,32.0,32.0
SF/PF,Keldon Johnson (37751121),Keldon Johnson,37751121,SF/PF/F/UTIL,5100,SAS@NOP 02/23/2025 07:00PM ET,SAS,21.37,SAS,NOP,NOP,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,30.0,11.0,13.0,0.846,1.0,1.0,1.0,5.0,9.0,0.556,3.0,1.0,4.0,5.0,0.0,0.0,2.0,2.0,28.0,10.0,38.3,1.0,2025-02-21,Keldon Johnson,38.3,10.0,SAS vs. DET,L,San Antonio Spurs,1.636,1.451,1.7,3.333,2.2,0.167,1.0,2.778,0.0,1.0,11.754,20.875,17.55,23.933,19.18,0.0,7.26,0.5,0.2,0.0,113.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,6.075,0.293,23.255,20.7,24.0,20.2,0.0,1.891,9.58,-3.412,-2.0,-0.333,-0.2,1.0,0.333,2.0,9.31,11.902,11.7,16.0,12.4,0.933,1.0,3.818,1.633,4.471,3.0,3.0,3.4,0.133,0.0,1.875,-0.117,0.609,3.3,0.5,0.933,12.605,7.0,0.0,24.0,Active,25.49,0,48,24.0,24.0
PG,Mike Conley (37751118),Mike Conley,37751118,PG/G/UTIL,5100,OKC@MIN 02/23/2025 09:30PM ET,MIN,21.62,OKC,MIN,OKC,Mike Conley,22024.0,201144.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,24.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,4.0,5.0,-1.0,16.9,1.0,2025-02-21,Mike Conley,16.9,-1.0,MIN @ HOU,L,Minnesota Timberwolves,1.897,4.604,6.4,6.333,6.6,0.208,1.0,2.045,0.0,15.0,7.921,21.44,25.4,25.5,24.74,1.0,0.78,1.0,0.7,0.3,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.665,0.13,25.062,28.1,26.333,28.0,1.0,0.9,10.895,2.542,7.4,10.667,7.2,1.0,-0.042,0.0,5.391,8.167,9.2,9.667,10.0,0.208,1.0,0.391,1.633,2.667,3.0,3.333,3.2,0.083,1.0,0.514,0.393,0.356,1.767,0.1,0.208,10.0,4.0,0.0,25.0,Active,22.49,0,48,25.0,25.0
PF,Bol Bol (37751131),Bol Bol,37751131,PF/F/UTIL,5000,PHX@TOR 02/23/2025 06:00PM ET,PHX,12.41,PHX,TOR,TOR,Bol Bol,22024.0,1629626.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,13.0,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,-1.0,13.4,1.0,2025-02-22,Bol Bol,13.4,-1.0,PHX @ CHI,W,Phoenix Suns,0.675,0.4,0.7,0.0,0.6,0.0,1.0,0.0,0.0,2.0,17.658,12.65,19.75,17.333,29.94,1.0,-2.54,0.4,0.3,0.2,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.048,0.726,11.4,16.6,18.667,23.8,1.0,0.488,7.058,-1.05,-2.6,-7.333,-6.6,0.0,-0.077,1.0,6.8,6.05,8.7,9.333,13.0,0.615,1.0,0.595,3.972,2.75,4.0,3.333,6.2,0.154,1.0,0.367,-0.54,0.523,2.067,7.2,0.615,5.417,8.0,1.0,13.0,Active,12.92,0,48,13.0,13.0
PF/C,Sandro Mamukelashvili (37751143),Sandro Mamukelashvili,37751143,PF/C/F/UTIL,5000,SAS@NOP 02/23/2025 07:00PM ET,SAS,9.77,SAS,NOP,NOP,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,22.0,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,6.0,7.0,2.0,2.0,1.0,0.0,3.0,10.0,9.0,30.4,1.0,2025-02-21,Sandro Mamukelashvili,30.4,9.0,SAS vs. DET,L,San Antonio Spurs,1.155,0.529,1.0,1.0,0.6,0.091,1.0,1.111,0.0,9.0,9.072,9.606,11.44,12.033,11.3,1.0,4.68,0.1,0.0,0.0,113.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.129,0.738,8.471,8.3,9.667,8.6,1.0,1.387,4.218,0.559,2.3,3.333,3.4,1.0,0.409,1.0,3.49,4.676,5.2,4.333,6.4,0.455,1.0,1.364,2.348,2.441,2.2,2.667,2.0,0.318,0.0,3.281,0.276,0.442,1.367,0.3,0.455,9.244,10.0,0.0,13.0,Active,14.42,0,48,13.0,13.0
PF/C,Nikola Jovic (37751139),Nikola Jovic,37751139,PF/C/F/UTIL,5000,MIA@MIL 02/23/2025 06:00PM ET,MIA,22.59,MIA,MIL,MIL,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,35.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,5.0,2.0,1.0,0.0,4.0,7.0,6.0,29.5,1.0,2025-02-21,Nikola Jović,29.5,6.0,MIA @ TOR,W,Miami Heat,2.119,2.911,3.4,3.333,2.8,0.143,0.0,2.5,0.0,8.0,9.674,22.002,23.94,18.267,18.12,0.0,-2.0,1.0,0.8,0.5,113.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.795,0.211,25.444,32.2,29.667,29.6,1.0,1.321,9.288,-0.667,-4.4,1.0,-7.2,0.0,0.171,0.0,5.563,10.822,12.5,8.0,8.4,0.2,0.0,0.583,2.573,3.956,4.2,3.0,3.6,0.143,0.0,1.136,0.012,0.273,2.533,2.6,0.2,13.208,5.0,1.0,28.0,Active,24.17,0,48,28.0,28.0
SG/SF,Nickeil Alexander-Walker (37751134),Nickeil Alexander-walker,37751134,SG/SF/F/G/UTIL,5000,OKC@MIN 02/23/2025 09:30PM ET,MIN,18.65,OKC,MIN,OKC,Nickeil Alexander-Walker,22024.0,1629638.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,43.0,6.0,11.0,0.545,4.0,5.0,0.8,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,2.0,3.0,16.0,-13.0,27.5,1.0,2025-02-21,Nickeil Alexander-Walker,27.5,-13.0,MIN @ HOU,L,Minnesota Timberwolves,1.581,2.509,3.5,3.333,3.6,0.07,1.0,1.227,0.0,8.0,9.64,17.826,22.01,22.067,24.88,1.0,3.18,1.0,0.9,0.6,113.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,6.62,0.204,24.754,32.4,35.333,34.0,1.0,1.612,14.801,2.456,-0.2,-3.0,-4.0,0.0,-0.302,2.0,6.516,8.947,10.7,11.667,12.4,0.372,1.0,1.252,1.567,3.123,4.3,5.333,5.4,0.116,1.0,1.286,-0.054,0.33,2.933,1.6,0.372,17.917,5.0,0.0,35.0,Active,28.52,0,48,35.0,35.0
C,Clint Capela (37751152),Clint Capela,37751152,C/UTIL,4900,DET@ATL 02/23/2025 06:00PM ET,ATL,25.24,DET,ATL,DET,Clint Capela,22024.0,203991.0,1610612737.0,ATL,Atlanta Hawks,22400790.0,2025-02-20,ATL vs. ORL,L,18.0,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,-7.0,12.3,1.0,2025-02-20,Clint Capela,12.3,-7.0,ATL vs. ORL,L,Atlanta Hawks,1.033,1.196,0.8,1.333,0.8,0.056,0.0,0.5,0.0,24.0,10.506,25.55,24.82,19.2,24.08,0.0,-0.4,0.6,0.1,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,0.161,22.457,20.7,17.667,18.8,0.0,0.747,7.792,-0.978,-5.4,-3.333,-7.0,0.0,-0.389,0.0,5.466,9.283,9.1,6.0,9.2,0.167,0.0,0.278,3.34,8.891,8.6,7.667,8.4,0.222,0.0,0.784,-0.249,0.333,3.033,1.9,0.167,7.469,4.0,0.0,16.0,Active,18.97,0,48,16.0,16.0
PF,Kyshawn George (37751149),Kyshawn George,37751149,PF/F/UTIL,4900,WAS@ORL 02/23/2025 06:00PM ET,WAS,19.63,WAS,ORL,ORL,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,34.0,1.0,11.0,0.091,1.0,5.0,0.2,1.0,2.0,0.5,1.0,8.0,9.0,5.0,1.0,2.0,0.0,3.0,4.0,-3.0,31.3,1.0,2025-02-21,Kyshawn George,31.3,-3.0,WAS vs. MIL,L,Washington Wizards,1.449,2.224,2.1,3.0,2.8,0.147,1.0,2.2,0.0,9.0,9.486,19.516,23.33,27.833,30.28,1.0,3.2,0.9,0.6,0.4,113.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,6.535,0.229,26.327,28.6,35.333,34.2,1.0,1.558,18.362,-5.918,-9.6,-11.667,-3.2,1.0,-0.088,0.0,5.087,8.0,9.9,9.667,12.6,0.118,1.0,0.436,2.716,4.061,5.4,8.333,7.4,0.265,1.0,2.357,-0.326,0.271,6.733,5.6,0.118,14.167,5.0,0.0,34.0,Active,26.07,0,48,34.0,34.0
C,Yves Missi (37751147),Yves Missi,37751147,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.24,SAS,NOP,SAS,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,24.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,4.0,3.0,5.0,6.0,-3.0,28.5,1.0,2025-02-21,Yves Missi,28.5,-3.0,NOP @ DAL,L,New Orleans Pelicans,1.054,1.358,1.0,0.333,0.8,0.042,0.0,0.4,0.0,8.0,6.33,25.026,21.38,19.9,22.28,0.0,1.46,0.9,0.7,0.3,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.499,0.238,27.057,27.3,21.333,25.2,0.0,1.004,12.356,-6.321,-3.7,-7.667,-3.4,1.0,-0.125,0.0,4.353,8.472,5.5,5.333,5.8,0.25,0.0,0.583,3.479,8.057,7.9,7.0,8.4,0.417,1.0,1.887,-0.518,0.234,5.967,2.1,0.25,10.042,5.0,0.0,25.0,Active,21.56,0,48,25.0,25.0
C,Charles Bassey (37751154),Charles Bassey,37751154,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,SAS,13.2,SAS,NOP,NOP,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,6.0,-5.0,10.4,1.0,2025-02-21,Charles Bassey,10.4,-5.0,SAS vs. DET,L,San Antonio Spurs,0.707,0.485,0.5,1.333,0.8,0.182,1.0,1.111,0.0,18.0,9.429,13.776,14.93,16.267,12.36,0.0,-3.48,0.1,0.1,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.395,0.52,10.848,12.3,15.0,11.4,1.0,0.693,5.739,-3.788,-8.6,-13.0,-10.6,0.0,-0.455,1.0,3.521,4.636,4.8,6.333,4.2,0.545,0.0,0.818,4.402,4.485,5.4,6.333,4.8,0.182,1.0,0.938,-1.136,0.483,2.7,0.9,0.545,4.622,8.0,0.0,14.0,Active,17.25,0,48,14.0,14.0
PF,Santi Aldama (37751160),Santi Aldama,37751160,PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,MEM,28.46,MEM,CLE,CLE,Santi Aldama,22024.0,1630583.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,31.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,2.0,0.0,4.0,7.0,11.0,4.0,0.0,2.0,0.0,2.0,9.0,22.0,34.2,1.0,2025-02-21,Santi Aldama,34.2,22.0,MEM @ ORL,W,Memphis Grizzlies,1.947,2.667,2.7,4.667,3.8,0.129,1.0,1.818,1.0,1.0,8.862,27.767,27.27,32.2,30.06,1.0,3.48,0.9,0.3,0.1,113.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.479,0.144,24.688,24.1,26.667,25.6,1.0,1.297,11.229,5.104,1.9,5.0,2.8,0.0,0.71,0.0,5.38,12.688,12.5,11.0,13.0,0.29,1.0,0.857,2.132,6.75,6.1,7.667,6.8,0.355,1.0,2.075,0.142,0.425,2.567,1.5,0.29,12.971,4.0,1.0,24.0,Active,25.74,0,48,24.0,24.0
SF/PF,De'Andre Hunter (37751165),DeAndre Hunter,37751165,SF/PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,CLE,27.87,MEM,CLE,MEM,De'Andre Hunter,22024.0,1629631.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,19.0,6.0,7.0,0.857,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,16.0,13.0,16.5,1.0,2025-02-21,De'Andre Hunter,16.5,13.0,CLE vs. NYK,W,Cleveland Cavaliers,1.549,1.439,1.2,0.667,1.4,0.053,0.0,0.368,0.0,1.0,9.629,26.5,25.1,19.933,24.1,0.0,-0.7,0.9,0.8,0.4,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376,0.187,28.268,28.7,24.333,27.0,0.0,1.118,9.469,-0.829,-0.9,8.333,5.8,1.0,0.684,0.0,8.68,18.463,17.7,14.333,15.4,0.842,0.0,1.577,3.333,3.78,4.0,3.0,4.0,0.0,1.0,0.0,0.376,0.614,4.367,1.7,0.842,7.983,5.0,1.0,26.0,Active,22.18,0,48,26.0,26.0
SF/PF,Royce O'Neale (37751156),Royce Oneale,37751156,SF/PF/F/UTIL,4800,PHX@TOR 02/23/2025 06:00PM ET,PHX,23.02,PHX,TOR,TOR,Royce O'Neale,22024.0,1626220.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,24.0,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,8.0,16.0,1.0,2025-02-22,Royce O'Neale,16.0,8.0,PHX @ CHI,W,Phoenix Suns,1.647,2.12,2.6,1.667,2.2,0.083,1.0,0.621,0.0,2.0,11.069,22.588,24.6,28.167,25.02,1.0,-3.52,0.9,0.7,0.4,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.691,0.232,26.06,28.9,31.667,31.8,1.0,0.9,11.965,-1.3,-3.6,-5.667,-7.0,0.0,0.333,0.0,7.177,9.76,11.8,14.333,12.6,0.083,1.0,0.149,1.491,5.04,4.0,5.0,4.6,0.208,0.0,0.918,-0.126,0.411,2.767,2.9,0.083,10.0,4.0,1.0,28.0,Active,23.54,0,48,28.0,28.0
C,Wendell Carter Jr. (37751163),Wendell Carter,37751163,C/UTIL,4800,WAS@ORL 02/23/2025 06:00PM ET,ORL,23.7,WAS,ORL,WAS,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,29.0,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,0.0,2.0,0.0,3.0,4.0,10.0,1.0,26.2,1.0,2025-02-21,Wendell Carter Jr.,26.2,1.0,ORL vs. MEM,L,Orlando Magic,2.221,2.156,1.6,0.0,0.8,0.0,0.0,0.0,0.0,1.0,7.668,23.611,21.48,26.133,19.64,0.0,0.28,0.7,0.5,0.1,113.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.208,0.258,25.444,24.1,29.667,23.6,0.0,1.208,14.559,-0.6,1.2,9.333,4.2,1.0,0.034,3.0,4.237,8.8,9.2,10.0,8.2,0.345,0.0,0.962,4.248,7.333,7.4,12.333,8.2,0.379,1.0,2.2,0.333,0.34,5.567,0.5,0.345,12.083,4.0,0.0,29.0,Active,29.56,0,48,29.0,29.0
