Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Jalen Brunson,NYK,PG,8600,37.0,40.0,35.32,37.0,34.4,36.7,0.0,5.122,0.14,1.0,1.0,1.0,0.0,1.0,0.9,0.9,46.585499999999996,44.7,41.54,45.933,47.46,44.15,1.0,0.2,13.668,29.0,27.4,27.7,3.0,2.8,2.5,7.333,8.6,7.3,26.08,2.9,7.52,0.824,0.029,0.147,0.824,0.795,0.476,0.286,0.75,10.0,21.0,2.0,7.0,6.0,8.0,1.0,0.029,-1.333,5.2,1.7,4.16,1.0,11.945,1.0,0.0,1.0,8.525,1.9,3.592,14.167,1.0,2.083,0.209,1.731,1.275,0.3,2.3,1.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1628973.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
DeAaron Fox,SAS,PG/SG,8500,35.0,40.0,36.915,33.333,34.4,35.7,0.0,3.057,0.086,1.0,1.0,1.0,0.0,1.0,1.0,0.9,37.8755,45.4,43.317,45.233,42.3,39.28,0.0,4.04,9.377,22.0,23.0,19.1,3.667,4.0,3.9,7.667,7.0,7.0,24.894,4.936,6.277,0.667,0.061,0.182,0.667,0.661,0.529,0.4,0.5,9.0,17.0,2.0,5.0,2.0,4.0,-7.0,-0.212,-10.0,-7.8,-1.2,0.277,0.0,11.641,0.0,0.0,1.0,5.363,2.183,3.333,13.75,2.0,1.707,0.474,2.16,1.238,2.367,1.3,1.0,1.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1628368.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Stephen Curry,GSW,PG,8400,34.0,40.0,31.881,35.333,34.0,32.8,1.0,2.741,0.084,1.0,1.0,1.0,3.0,1.0,1.0,0.9,44.4765,53.4,39.114,43.267,37.42,36.03,0.0,4.54,8.629,31.0,25.6,22.0,3.0,2.6,2.9,5.333,4.6,6.1,22.714,4.5,6.143,1.0,0.189,0.108,1.0,0.873,0.371,0.3,1.0,13.0,35.0,6.0,20.0,5.0,5.0,-3.0,-0.081,-5.333,-7.2,-5.5,1.643,0.0,11.168,1.0,0.0,0.0,7.972,2.025,2.767,15.481,1.0,3.634,1.925,1.517,1.703,2.533,1.2,1.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,1.0,1.0,4.0,2.0,5.0,3.0,201939.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Paolo Banchero,ORL,PF,8400,36.0,40.0,33.368,32.667,33.0,34.3,0.0,4.715,0.137,1.0,1.0,0.0,0.0,1.0,1.0,0.8,47.907000000000004,44.6,39.8,37.6,35.34,36.11,0.0,2.92,7.18,19.667,17.8,18.2,4.667,5.2,6.8,5.333,5.0,5.1,22.316,7.158,4.947,0.6,0.267,0.133,0.6,0.609,0.429,0.333,0.625,6.0,14.0,1.0,3.0,5.0,8.0,-19.0,-0.633,-6.0,-11.6,-8.9,-4.211,0.0,15.772,0.0,0.0,1.0,7.743,3.155,2.132,12.5,2.0,2.4,2.4,2.286,1.5,1.633,1.3,1.0,1.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,1.0,3.0,1.0,0.0,8.0,3.0,1631094.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Jaren Jackson,MEM,PF/C,8300,31.0,40.0,29.531,30.667,31.2,30.6,1.0,2.221,0.073,1.0,1.0,0.0,0.0,1.0,1.0,0.6,40.088,46.0,40.567,47.9,41.06,40.17,1.0,0.68,8.353,33.333,28.4,26.4,5.333,4.8,5.1,3.0,2.6,2.7,23.429,6.102,2.204,1.143,0.179,0.143,1.143,1.088,0.625,0.8,0.889,10.0,16.0,4.0,5.0,8.0,9.0,29.0,1.036,16.667,5.0,11.2,7.429,0.0,17.364,1.0,0.0,1.0,5.892,2.424,2.163,11.667,1.0,3.478,1.23,2.727,1.75,0.067,0.6,1.0,1.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1628991.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Franz Wagner,ORL,SF,8300,36.0,40.0,32.758,31.333,31.8,32.7,0.0,5.143,0.157,1.0,1.0,0.0,0.0,1.0,0.9,0.6,44.7865,32.8,42.345,36.8,38.44,39.33,0.0,-1.46,8.3,22.0,25.4,27.3,4.0,4.2,4.9,4.0,3.2,3.3,24.788,5.364,5.091,0.467,0.133,0.133,0.467,0.727,0.353,0.0,1.0,6.0,17.0,0.0,3.0,2.0,2.0,-21.0,-0.7,0.0,-2.6,-3.7,3.364,0.0,13.141,1.0,0.0,0.0,7.304,1.663,2.058,12.5,1.0,1.867,1.2,2.286,1.5,1.367,0.9,1.0,1.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1630532.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Jalen Williams,OKC,SF/PF,8100,34.0,40.0,32.702,31.0,34.0,32.8,1.0,5.712,0.174,1.0,1.0,1.0,1.0,1.0,0.9,0.7,42.04749999999999,36.0,40.591,36.667,44.02,40.24,1.0,0.08,11.571,22.0,24.6,22.7,5.0,4.6,4.7,3.333,5.0,4.6,21.085,5.511,5.106,0.818,0.152,0.121,0.818,0.694,0.474,0.333,0.8,9.0,19.0,1.0,3.0,8.0,10.0,9.0,0.273,2.667,1.2,6.4,6.468,0.0,16.174,1.0,0.0,0.0,5.755,1.337,2.171,13.808,2.0,2.901,1.477,2.0,1.795,1.8,1.2,1.0,1.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1631114.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Jaylen Brown,BOS,SG/SF,8100,36.0,40.0,35.4,34.333,34.8,34.4,0.0,4.477,0.13,1.0,1.0,1.0,0.0,1.0,1.0,0.8,38.9985,34.0,39.389,35.933,39.04,37.59,0.0,-1.16,7.196,20.667,23.6,22.7,8.0,7.2,6.2,4.667,4.8,4.5,23.178,6.111,4.778,0.758,0.152,0.061,0.758,0.61,0.563,0.75,1.0,9.0,16.0,3.0,4.0,4.0,4.0,-15.0,-0.455,-2.333,3.6,2.6,5.4,0.0,16.188,1.0,1.0,1.0,4.809,2.53,1.716,13.58,3.0,2.292,1.375,0.733,1.494,0.067,0.4,1.0,1.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,1.0,0.0,3.0,0.0,5.0,1.0,1627759.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Nikola Vucevic,CHI,C,8000,33.0,40.0,32.196,33.333,31.2,32.3,0.0,3.199,0.099,1.0,1.0,1.0,0.0,1.0,0.9,0.8,43.7935,32.2,40.539,38.867,36.74,40.26,0.0,-1.56,10.517,14.0,13.8,15.1,11.0,11.2,10.3,5.333,4.2,4.6,19.51,10.392,3.549,0.323,0.355,0.129,0.323,0.414,0.455,0.0,0.0,5.0,11.0,0.0,4.0,0.0,0.0,-14.0,-0.452,-4.333,-3.4,-2.6,-1.863,0.0,9.766,0.0,1.0,1.0,5.685,1.889,2.459,12.917,1.0,0.833,2.912,1.44,1.162,1.033,1.1,1.0,1.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,1.0,0.0,0.0,1.0,10.0,5.0,202696.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Jimmy Butler,GSW,SF/PF,8000,34.0,40.0,30.6,29.333,28.0,28.9,0.0,9.492,0.328,1.0,1.0,0.0,0.0,0.9,0.8,0.4,39.647499999999994,27.8,33.768,26.5,23.74,30.7,0.0,4.96,22.411,13.0,11.4,14.5,3.333,3.2,5.0,5.667,4.6,4.8,17.04,5.24,4.8,0.481,0.148,0.296,0.481,0.438,0.444,1.0,1.0,4.0,9.0,1.0,1.0,4.0,4.0,-19.0,-0.704,-3.667,-5.8,1.6,2.32,0.0,15.756,0.0,0.0,0.0,9.789,5.249,2.741,11.203,2.0,1.215,0.889,3.077,1.12,0.433,0.9,1.0,1.0,2025-01-21,1.0,0.0,2.0,MIA vs. POR,L,0.0,0.0,0.0,2.0,2.0,2.0,0.0,202710.0,1610612748.0,Miami Heat,22400607.0,22024.0,1.0
Desmond Bane,MEM,SG,7800,31.0,40.0,30.05,33.0,32.4,33.3,1.0,3.466,0.104,1.0,1.0,0.0,0.0,1.0,1.0,0.7,35.164500000000004,36.3,35.31,35.767,36.82,39.46,1.0,-1.02,7.896,20.667,19.8,21.3,8.0,6.6,5.3,4.333,6.6,6.4,17.925,5.675,5.45,0.759,0.31,0.103,0.759,0.631,0.6,0.333,1.0,9.0,15.0,1.0,3.0,3.0,3.0,-7.0,-0.241,-10.0,1.0,5.9,5.1,0.0,18.315,1.0,1.0,1.0,2.946,3.773,4.427,11.983,1.0,1.667,1.475,0.811,1.198,0.3,0.9,1.0,1.0,2025-02-02,0.0,0.0,3.0,MEM @ MIL,W,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1630217.0,1610612763.0,Memphis Grizzlies,22400699.0,22024.0,1.0
Jamal Murray,DEN,PG/SG,7800,37.0,40.0,36.022,34.667,36.2,36.7,1.0,2.751,0.075,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.516,20.4,37.878,30.033,40.16,37.07,1.0,-4.76,12.798,16.667,22.8,20.3,2.667,3.8,4.1,6.333,7.2,6.3,20.156,4.0,6.111,0.278,0.056,0.167,0.278,0.485,0.714,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,19.0,0.528,12.333,9.2,4.1,4.311,1.0,14.866,1.0,0.0,1.0,7.775,2.079,2.003,15.0,2.0,0.903,0.51,1.95,1.95,2.033,0.5,1.0,0.0,2025-02-05,1.0,0.0,2.0,DEN vs. NOP,W,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1627750.0,1610612743.0,Denver Nuggets,22400726.0,22024.0,1.0
Josh Hart,NYK,SF/PF,7800,38.0,40.0,37.54,38.333,35.2,37.9,0.0,5.466,0.144,1.0,1.0,1.0,0.0,1.0,1.0,0.9,38.668499999999995,35.4,38.362,45.2,39.92,42.51,1.0,-5.74,13.592,20.0,15.8,14.2,9.333,8.6,10.8,7.333,6.4,6.9,14.3,9.66,5.78,0.405,0.189,0.162,0.405,0.522,0.412,0.25,0.0,7.0,17.0,1.0,4.0,0.0,0.0,3.0,0.081,-6.333,2.0,0.6,4.32,0.0,14.159,1.0,0.0,1.0,6.46,4.211,3.755,15.417,3.0,1.116,1.465,2.077,1.388,0.433,2.7,1.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1628404.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Kristaps Porzingis,BOS,C,7800,31.0,40.0,28.481,31.0,31.2,28.1,1.0,4.202,0.15,1.0,1.0,0.0,0.0,1.0,0.7,0.3,36.98400000000001,28.5,36.826,38.267,45.1,39.25,1.0,-0.62,10.009,18.0,20.8,20.2,6.333,7.0,6.5,2.0,3.0,2.7,19.148,7.0,2.037,0.63,0.185,0.037,0.63,0.584,0.538,0.333,0.667,7.0,13.0,1.0,3.0,2.0,3.0,-9.0,-0.333,-4.0,2.6,4.0,1.593,1.0,11.284,1.0,0.0,1.0,5.329,2.121,1.636,11.111,2.0,1.558,1.375,0.367,1.222,2.9,3.1,1.0,1.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,2.0,2.0,1.0,4.0,4.0,204001.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Chet Holmgren,OKC,PF/C,7700,0.0,0.0,26.091,18.667,22.8,25.1,0.0,8.875,0.354,1.0,0.0,0.0,0.0,0.8,0.6,0.2,0.0,28.5,36.9,25.933,27.02,34.06,0.0,-1.46,14.68,11.0,12.4,14.3,4.667,6.6,7.8,0.667,0.6,1.6,15.273,8.364,1.909,0.182,0.227,0.045,0.182,0.394,0.4,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,22.0,1.0,14.0,9.2,10.4,10.273,0.0,9.276,0.0,0.0,0.0,9.405,4.686,1.578,9.205,3.0,0.43,1.477,0.5,1.197,6.433,2.3,1.0,1.0,2025-02-07,1.0,0.0,89.0,OKC vs. TOR,W,1.0,2.0,4.0,1.0,0.0,5.0,3.0,1631096.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Jalen Suggs,ORL,PG/SG,7400,0.0,0.0,28.686,21.0,20.4,25.0,0.0,9.416,0.377,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.0,14.9,30.849,24.367,24.36,30.76,0.0,-3.58,14.53,12.667,14.6,16.8,2.667,2.8,4.3,2.333,2.4,3.2,16.2,4.029,3.686,0.5,0.125,0.188,0.5,0.556,0.375,0.4,0.0,3.0,8.0,2.0,5.0,0.0,3.0,12.0,0.75,4.333,0.6,0.0,0.086,1.0,8.055,0.0,0.0,0.0,10.163,2.163,2.098,6.667,3.0,0.727,0.55,1.5,0.733,4.0,4.6,1.0,1.0,2025-01-25,1.0,0.0,22.0,ORL vs. DET,W,0.0,1.0,0.0,3.0,0.0,2.0,5.0,1630591.0,1610612753.0,Orlando Magic,22400638.0,22024.0,1.0
Josh Giddey,CHI,PG,7100,29.0,40.0,28.75,32.667,31.0,32.3,1.0,4.644,0.144,1.0,1.0,1.0,4.0,1.0,1.0,0.6,36.955999999999996,28.8,32.71,38.433,35.3,33.86,1.0,-2.2,9.904,21.0,17.6,14.4,6.333,6.0,6.8,5.0,5.4,6.0,12.104,7.25,6.562,0.594,0.125,0.125,0.594,0.65,0.5,0.6,1.0,7.0,14.0,3.0,5.0,2.0,2.0,-22.0,-0.688,-2.667,-3.0,-4.0,-2.583,0.0,12.832,1.0,0.0,0.0,6.769,3.155,2.309,13.333,2.0,1.583,1.059,1.44,1.2,0.367,1.3,1.0,1.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,1.0,1.0,0.0,4.0,2.0,2.0,3.0,1630581.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Dyson Daniels,ATL,SG,7100,36.0,40.0,33.936,37.333,35.6,35.0,1.0,2.867,0.082,1.0,1.0,1.0,4.0,1.0,1.0,0.9,39.824,38.2,35.577,45.0,39.34,40.13,1.0,-1.76,8.865,17.667,16.6,16.0,6.667,6.2,6.9,8.0,6.6,5.5,13.83,5.383,3.979,0.395,0.158,0.263,0.395,0.474,0.417,0.5,0.571,5.0,12.0,1.0,2.0,4.0,7.0,8.0,0.211,1.333,-1.2,-2.0,-3.021,1.0,8.179,1.0,1.0,1.0,5.395,2.132,2.273,15.833,1.0,1.304,1.154,3.448,1.583,2.333,0.6,1.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,1.0,0.0,2.0,0.0,6.0,1.0,1630700.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
