Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Tobias Harris (38160933),Tobias Harris,38160933,PF/F/UTIL,5500,DET@DAL 03/21/2025 08:30PM ET,DET,28.37,DET,DAL,DAL,Tobias Harris,22024.0,202699.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,35.0,6.0,9.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,4.0,1.0,0.0,13.0,-4.0,36.0,1.0,2025-03-19,Tobias Harris,36.0,-4.0,DET @ MIA,W,Detroit Pistons,1.059,2.167,1.7,0.667,1.2,0.057,0.0,0.8,0.0,2.0,7.574,28.514,30.71,26.2,28.88,1.0,-0.76,1.0,0.9,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.169,0.128,32.167,32.6,31.333,32.2,1.0,1.452,18.982,3.652,3.1,-1.0,2.2,0.0,-0.114,0.0,3.368,13.879,14.7,13.333,13.2,0.371,0.0,1.121,2.751,6.091,7.3,6.0,6.4,0.143,1.0,1.064,0.028,0.42,1.267,0.4,0.371,14.523,3.0,1.0,34.0,,30.96,0,48
PF/C,Guerschon Yabusele (38160938),Guerschon Yabusele,38160938,PF/C/F/UTIL,5400,PHI@SAS 03/21/2025 08:00PM ET,PHI,22.86,PHI,SAS,SAS,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,PHI,Philadelphia 76ers,22401002.0,2025-03-19,PHI @ OKC,L,20.0,4.0,9.0,0.444,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,11.0,-10.0,20.8,1.0,2025-03-19,Guerschon Yabusele,20.8,-10.0,PHI @ OKC,L,Philadelphia 76ers,1.751,1.984,2.2,1.667,1.8,0.1,0.0,0.75,0.0,3.0,10.314,22.29,18.92,24.833,18.3,0.0,1.6,0.7,0.7,0.4,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909,0.335,26.492,26.6,28.333,24.8,0.0,0.753,9.877,-1.508,-5.0,-1.0,-2.6,0.0,-0.5,2.0,6.637,10.46,8.6,10.0,7.4,0.55,0.0,0.99,3.957,5.54,5.1,8.333,6.0,0.2,1.0,0.878,-0.08,0.391,1.733,1.8,0.55,8.368,5.0,0.0,24.0,,19.25,0,48
C,Jaylin Williams (38160936),Jaylin Williams,38160936,C/UTIL,5400,CHA@OKC 03/21/2025 08:00PM ET,OKC,18.97,CHA,OKC,CHA,Jaylin Williams,22024.0,1631119.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,38.0,7.0,11.0,0.636,3.0,5.0,0.6,2.0,2.0,1.0,4.0,13.0,17.0,11.0,2.0,0.0,3.0,3.0,19.0,33.0,58.9,1.0,2025-03-19,Jaylin Williams,58.9,33.0,OKC vs. PHI,W,Oklahoma City Thunder,4.358,2.513,2.9,4.0,2.6,0.289,1.0,2.75,1.0,3.0,19.503,18.59,20.61,27.067,20.26,1.0,1.44,0.2,0.2,0.2,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.546,0.589,16.821,17.9,23.0,17.8,1.0,1.431,15.093,5.897,9.3,11.333,8.6,1.0,0.868,1.0,6.114,5.462,6.4,8.0,6.6,0.5,1.0,1.286,4.917,5.641,5.8,8.667,6.8,0.447,1.0,2.782,0.284,0.277,5.1,0.1,0.5,15.9,3.0,1.0,14.0,,15.26,0,48
PF/C,Al Horford (38160948),Al Horford,38160948,PF/C/F/UTIL,5300,BOS@UTA 03/21/2025 09:30PM ET,BOS,22.56,BOS,UTA,UTA,Al Horford,22024.0,201143.0,1610612738.0,BOS,Boston Celtics,22400994.0,2025-03-18,BOS vs. BKN,W,32.0,1.0,5.0,0.2,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,4.0,18.0,17.0,1.0,2025-03-18,Al Horford,17.0,18.0,BOS vs. BKN,W,Boston Celtics,2.183,2.113,3.1,5.667,5.0,0.188,1.0,2.5,0.0,4.0,12.48,22.347,27.83,30.767,33.58,1.0,-3.72,0.9,0.8,0.7,138.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.94,0.19,27.528,31.2,32.667,33.2,1.0,1.333,11.452,6.0,7.6,8.0,10.4,1.0,0.562,0.0,5.401,8.415,10.5,10.333,11.4,0.125,1.0,0.385,2.547,5.887,7.4,8.0,8.4,0.156,1.0,1.042,0.256,0.312,1.467,2.0,0.125,13.333,3.0,1.0,19.0,,16.06,0,48
C,Charles Bassey (38160946),Charles Bassey,38160946,C/UTIL,5300,PHI@SAS 03/21/2025 08:00PM ET,SAS,13.2,PHI,SAS,PHI,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,Injured,0.0,0,48
PG/SG,Donte DiVincenzo (38160942),Donte Divincenzo,38160942,PG/SG/G/UTIL,5300,NOP@MIN 03/21/2025 08:00PM ET,MIN,25.69,NOP,MIN,NOP,Donte DiVincenzo,22024.0,1628978.0,1610612750.0,MIN,Minnesota Timberwolves,22401001.0,2025-03-19,MIN vs. NOP,L,24.0,4.0,9.0,0.444,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,1.0,1.0,0.0,2.0,2.0,11.0,-5.0,21.9,1.0,2025-03-19,Donte DiVincenzo,21.9,-5.0,MIN vs. NOP,L,Minnesota Timberwolves,2.449,3.75,4.0,3.667,4.4,0.042,1.0,0.476,0.0,2.0,6.35,24.763,29.74,27.567,29.0,1.0,0.0,1.0,0.6,0.3,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.504,0.127,26.558,27.5,26.667,27.0,1.0,0.996,14.708,2.404,6.9,-2.333,2.4,0.0,-0.208,0.0,4.332,11.731,14.9,13.667,13.0,0.458,1.0,0.957,2.111,3.769,3.7,3.667,4.0,0.292,1.0,1.75,-0.028,0.503,0.833,0.5,0.458,9.959,6.0,0.0,27.0,,27.27,0,48
SF/PF,Justin Champagnie (38160952),Justin Champagnie,38160952,SF/PF/F/UTIL,5200,ORL@WAS 03/21/2025 07:00PM ET,WAS,18.83,ORL,WAS,ORL,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400995.0,2025-03-17,WAS @ POR,L,19.0,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,5.0,-9.0,17.0,1.0,2025-03-17,Justin Champagnie,17.0,-9.0,WAS @ POR,L,Washington Wizards,0.699,0.958,1.4,1.667,1.6,0.105,1.0,0.815,0.0,2.0,12.05,19.121,24.16,31.633,29.36,1.0,2.8,0.7,0.3,0.3,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.119,0.444,19.312,22.8,30.333,29.2,1.0,0.867,11.898,-3.542,-4.7,3.0,-5.8,0.0,-0.474,0.0,6.499,7.771,8.3,12.667,9.8,0.263,1.0,0.567,3.645,4.979,6.8,9.0,8.8,0.263,1.0,1.122,0.004,0.396,7.533,6.4,0.263,7.884,6.0,0.0,23.0,,21.38,0,48
SG/SF,Khris Middleton (38160965),Khris Middleton,38160965,SG/SF/F/G/UTIL,5200,ORL@WAS 03/21/2025 07:00PM ET,WAS,25.52,ORL,WAS,ORL,Khris Middleton,22024.0,203114.0,1610612764.0,WAS,Washington Wizards,22400995.0,2025-03-17,WAS @ POR,L,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0,7.6,1.0,2025-03-17,Khris Middleton,7.6,-5.0,WAS @ POR,L,Washington Wizards,2.644,4.206,3.9,4.0,2.8,0.0,0.0,0.0,0.0,2.0,11.247,25.079,25.37,24.267,21.0,0.0,-6.12,0.8,0.3,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.201,23.176,22.8,19.333,21.0,0.0,0.502,9.501,2.147,1.5,-3.0,-4.0,0.0,-0.455,0.0,4.467,12.176,11.2,10.0,10.0,0.364,0.0,0.454,1.449,3.853,4.1,4.667,4.0,0.273,1.0,0.673,-0.227,0.485,3.467,1.8,0.364,4.564,4.0,0.0,18.0,Off Injury Report,18.86,0,48
SG/SF,Max Christie (38160956),Max Christie,38160956,SG/SF/F/G/UTIL,5200,DET@DAL 03/21/2025 08:30PM ET,DAL,19.17,DET,DAL,DET,Max Christie,22024.0,1631108.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,36.0,6.0,11.0,0.545,1.0,3.0,0.333,4.0,4.0,1.0,0.0,8.0,8.0,1.0,1.0,0.0,2.0,5.0,17.0,-9.0,29.1,1.0,2025-03-19,Max Christie,29.1,-9.0,DAL @ IND,L,Dallas Mavericks,1.578,1.924,2.6,1.333,2.6,0.028,1.0,0.348,0.0,3.0,7.312,18.953,21.2,22.667,22.02,1.0,2.1,1.0,1.0,0.5,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.138,0.131,27.318,31.7,33.333,30.8,1.0,1.21,7.945,-1.364,-11.7,-10.333,-11.0,0.0,-0.25,2.0,5.143,9.591,10.3,12.333,11.0,0.472,1.0,1.038,2.121,3.212,4.5,6.667,5.6,0.222,1.0,1.561,-0.298,0.377,1.633,0.9,0.472,15.126,5.0,0.0,31.0,,23.31,0,48
PF/C,Jabari Smith Jr. (38160961),Jabari Smith,38160961,PF/C/F/UTIL,5200,HOU@MIA 03/21/2025 08:00PM ET,HOU,25.1,HOU,MIA,MIA,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,26.0,4.0,6.0,0.667,1.0,3.0,0.333,4.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,13.0,12.0,29.6,1.0,2025-03-19,Jabari Smith Jr.,29.6,12.0,HOU @ ORL,W,Houston Rockets,1.075,1.062,1.4,2.0,2.2,0.077,1.0,1.0,0.0,2.0,7.163,24.498,28.32,34.0,30.18,1.0,-0.36,1.0,0.8,0.5,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.06,0.166,30.75,30.4,32.333,30.8,1.0,0.975,11.844,3.583,4.5,8.333,9.8,1.0,0.462,4.0,6.173,12.229,14.9,18.333,15.2,0.5,1.0,1.009,2.171,6.604,6.6,6.667,6.4,0.115,0.0,0.587,0.278,0.548,1.933,0.4,0.5,10.833,4.0,1.0,26.0,,21.26,0,48
PG/SG,Carlton Carrington (38160980),Carlton Carrington,38160980,PG/SG/G/UTIL,5100,ORL@WAS 03/21/2025 07:00PM ET,WAS,22.24,ORL,WAS,ORL,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400627.0,2025-03-19,WAS @ UTA,L,23.0,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,6.0,-5.0,23.0,1.0,2025-03-19,Bub Carrington,23.0,-5.0,WAS @ UTA,L,Washington Wizards,2.263,4.118,5.3,6.333,5.0,0.174,1.0,1.333,0.0,2.0,8.111,21.315,24.17,21.7,21.5,1.0,0.74,1.0,0.7,0.4,139.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.719,0.166,29.132,28.4,26.0,27.2,0.0,0.958,9.151,-9.809,-1.8,-3.0,-1.4,1.0,-0.217,0.0,4.433,9.162,9.9,6.0,9.8,0.261,1.0,0.536,0.994,4.0,4.1,4.333,4.0,0.217,0.0,1.351,-0.148,0.227,2.4,1.2,0.261,9.583,3.0,0.0,27.0,,22.96,0,48
PG,Cole Anthony (38160988),Cole Anthony,38160988,PG/G/UTIL,5100,ORL@WAS 03/21/2025 07:00PM ET,ORL,19.71,ORL,WAS,WAS,Cole Anthony,22024.0,1630175.0,1610612753.0,ORL,Orlando Magic,22400979.0,2025-03-16,ORL @ CLE,W,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,2.2,1.0,2025-03-16,Cole Anthony,2.2,-7.0,ORL @ CLE,W,Orlando Magic,2.759,2.869,3.5,4.0,3.2,0.0,1.0,0.0,0.0,6.0,16.28,19.323,25.47,22.933,22.96,1.0,-6.04,0.9,0.5,0.4,136.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.171,0.328,18.623,24.9,22.667,23.0,1.0,0.301,8.417,-0.213,0.8,-3.0,0.4,1.0,-1.167,0.0,6.931,9.59,11.6,11.0,12.0,0.333,1.0,0.222,2.644,3.049,4.1,3.0,2.8,0.167,0.0,0.255,-0.41,0.444,2.233,1.9,0.333,2.51,3.0,1.0,22.0,Questionable,23.15,0,48
C,Kai Jones (38160970),Kai Jones,38160970,C/UTIL,5100,DET@DAL 03/21/2025 08:30PM ET,DAL,7.78,DET,DAL,DET,Kai Jones,22024.0,1630539.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,24.0,8.0,9.0,0.889,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,0.0,0.0,1.0,1.0,18.0,12.0,31.7,1.0,2025-03-19,Kai Jones,31.7,12.0,DAL @ IND,L,Dallas Mavericks,0.483,0.367,0.3,0.333,0.2,0.042,0.0,0.348,0.0,16.0,12.101,8.083,11.37,22.5,14.14,1.0,6.34,0.2,0.1,0.1,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.989,0.99,8.867,11.1,20.333,13.0,1.0,0.807,7.646,-0.167,1.3,0.333,0.0,1.0,0.5,2.0,7.4,3.333,6.1,13.667,8.6,0.75,1.0,1.099,3.725,2.167,3.1,6.667,4.2,0.458,1.0,2.146,-0.144,0.678,9.233,1.9,0.75,10.084,7.0,0.0,26.0,,22.74,0,48
PF/C,Jeremy Sochan (38160984),Jeremy Sochan,38160984,PF/C/F/UTIL,5100,PHI@SAS 03/21/2025 08:00PM ET,SAS,25.84,PHI,SAS,PHI,Jeremy Sochan,22024.0,1631110.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,38.0,5.0,14.0,0.357,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,2.0,4.0,10.0,5.0,22.7,1.0,2025-03-19,Jeremy Sochan,22.7,5.0,SAS vs. NYK,W,San Antonio Spurs,1.265,2.458,2.4,2.667,2.4,0.079,0.0,1.071,0.0,2.0,8.748,25.517,23.56,22.933,25.2,0.0,2.62,0.8,0.4,0.2,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.399,0.251,25.458,25.5,31.667,27.0,1.0,1.583,8.42,-1.604,-3.0,1.667,-4.4,0.0,0.132,0.0,5.534,11.458,12.2,13.0,14.2,0.263,1.0,0.833,2.751,6.646,5.3,4.667,5.0,0.158,0.0,1.154,0.021,0.431,6.167,1.5,0.263,15.833,4.0,1.0,33.0,,38.62,0,48
SF/PF,Dillon Brooks (38160976),Dillon Brooks,38160976,SF/PF/F/UTIL,5100,HOU@MIA 03/21/2025 08:00PM ET,HOU,24.24,HOU,MIA,MIA,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,36.0,5.0,10.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,4.0,15.0,11.0,25.1,1.0,2025-03-19,Dillon Brooks,25.1,11.0,HOU @ ORL,W,Houston Rockets,1.509,1.773,2.5,3.667,3.6,0.083,1.0,1.5,0.0,2.0,10.095,23.298,26.03,31.433,27.68,1.0,0.16,1.0,0.9,0.6,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.725,0.144,32.333,32.9,36.333,34.4,1.0,1.35,12.928,3.212,6.3,6.0,10.6,1.0,0.306,2.0,5.397,14.0,16.7,17.667,16.8,0.417,1.0,1.164,1.647,3.879,3.4,4.667,3.4,0.083,0.0,0.587,0.151,0.479,3.433,1.5,0.417,15.0,5.0,1.0,34.0,,24.67,0,48
PF/C,Kelly Olynyk (38160972),Kelly Olynyk,38160972,PF/C/F/UTIL,5100,NOP@MIN 03/21/2025 08:00PM ET,NOP,19.96,NOP,MIN,MIN,Kelly Olynyk,22024.0,203482.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,30.0,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,13.0,-5.0,21.8,1.0,2025-03-19,Kelly Olynyk,21.8,-5.0,NOP @ MIN,W,New Orleans Pelicans,2.066,2.694,3.6,3.333,4.0,0.0,1.0,0.0,0.0,2.0,7.845,19.608,26.6,25.533,24.92,1.0,0.76,1.0,0.6,0.2,139.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,15.0,3.406,0.129,19.361,26.4,28.333,27.6,1.0,1.13,11.353,0.056,1.0,0.333,0.4,1.0,-0.167,4.0,6.65,8.306,11.0,12.0,9.6,0.433,1.0,0.983,2.749,4.639,6.0,4.333,4.6,0.133,0.0,0.783,-0.022,0.42,1.933,1.2,0.433,12.552,3.0,1.0,29.0,,30.2,0,48
PG,Jeff Dowtin (38160996),Jeff Dowtin,38160996,PG/G/UTIL,5000,PHI@SAS 03/21/2025 08:00PM ET,PHI,11.85,PHI,SAS,SAS,Jeff Dowtin,22024.0,1630288.0,1610612755.0,PHI,Philadelphia 76ers,22400985.0,2025-03-17,PHI @ HOU,L,16.0,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,11.0,-7.0,14.6,1.0,2025-03-17,Jeff Dowtin Jr.,14.6,-7.0,PHI @ HOU,L,Philadelphia 76ers,1.179,1.778,2.5,3.0,3.2,0.125,1.0,0.857,0.0,1.0,11.597,11.939,21.31,27.9,29.24,1.0,0.88,0.3,0.3,0.1,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.898,0.434,13.556,20.5,25.333,26.2,1.0,0.543,8.6,-2.5,0.8,-7.333,-3.0,0.0,-0.438,10.0,6.147,5.917,12.7,16.333,17.2,0.688,1.0,0.723,1.418,1.5,2.3,3.667,3.2,0.188,1.0,0.771,-0.279,0.662,4.833,5.7,0.688,6.038,4.0,0.0,0.0,,0.0,0,48
SG/SF,Luguentz Dort (38160991),Luguentz Dort,38160991,SG/SF/F/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,OKC,21.59,CHA,OKC,CHA,Luguentz Dort,22024.0,1629652.0,1610612760.0,OKC,Oklahoma City Thunder,22400969.0,2025-03-15,OKC @ DET,W,27.0,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,3.0,2.0,7.0,27.0,16.9,1.0,2025-03-15,Luguentz Dort,16.9,27.0,OKC @ DET,W,Oklahoma City Thunder,1.08,1.613,1.5,0.333,1.4,0.037,0.0,0.647,1.0,3.0,11.771,21.645,21.85,27.7,24.02,1.0,-0.02,1.0,0.8,0.4,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.216,0.174,29.21,29.9,33.333,32.8,1.0,1.238,18.338,7.387,5.6,6.667,13.2,1.0,1.0,0.0,7.558,9.871,10.3,15.333,11.0,0.259,1.0,0.681,2.799,4.194,4.5,6.0,5.6,0.259,1.0,1.75,0.263,0.452,3.433,2.9,0.259,11.25,4.0,1.0,0.0,Out,0.0,0,48
PG/SG,Nick Smith Jr. (38160999),Nick Smith,38160999,PG/SG/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.03,CHA,OKC,OKC,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,27.0,4.0,10.0,0.4,2.0,4.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,13.0,16.0,21.3,1.0,2025-03-20,Nick Smith Jr.,21.3,16.0,CHA vs. NYK,W,Charlotte Hornets,1.35,2.12,2.4,2.667,3.0,0.111,1.0,1.32,0.0,2.0,8.592,14.936,16.7,17.667,19.34,1.0,3.12,0.7,0.6,0.2,140.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,6.28,0.242,22.18,25.9,24.667,24.0,1.0,1.243,11.965,-5.54,-5.5,1.333,-0.8,1.0,0.593,2.0,6.57,9.26,11.5,11.0,13.2,0.481,1.0,1.243,1.581,2.08,2.5,3.333,3.2,0.148,1.0,0.846,-0.011,0.446,1.233,1.9,0.481,11.297,6.0,1.0,27.0,,20.02,0,48
PG/SG,Damion Baugh (38161003),Damion Baugh,38161003,PG/SG/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,CHA,20.23,CHA,OKC,OKC,Damion Baugh,22024.0,1641878.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,33.0,4.0,11.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,1.0,8.0,9.0,5.0,1.0,0.0,3.0,2.0,11.0,-20.0,29.3,1.0,2025-03-18,Damion Baugh,29.3,-20.0,CHA vs. ATL,L,Charlotte Hornets,1.563,3.909,4.0,4.333,4.2,0.152,1.0,2.0,0.0,10.0,8.175,20.027,19.28,20.3,17.7,0.0,0.66,0.8,0.7,0.2,138.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.578,0.215,26.091,26.0,29.333,26.2,1.0,1.375,14.546,-12.818,-12.4,-2.0,-5.8,1.0,-0.606,2.0,4.275,8.273,7.5,10.333,8.2,0.333,0.0,1.078,2.685,3.091,2.9,4.0,3.0,0.273,0.0,2.308,-0.027,0.349,3.333,0.2,0.333,13.75,3.0,0.0,32.0,,25.16,0,48
SF/PF,Ricky Council IV (38161009),Ricky Council Iv,38161009,SF/PF/F/UTIL,4900,PHI@SAS 03/21/2025 08:00PM ET,PHI,12.82,PHI,SAS,SAS,Ricky Council IV,22024.0,1641741.0,1610612755.0,PHI,Philadelphia 76ers,22401002.0,2025-03-19,PHI @ OKC,L,24.0,1.0,11.0,0.091,0.0,8.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,4.0,-21.0,11.3,1.0,2025-03-19,Ricky Council IV,11.3,-21.0,PHI @ OKC,L,Philadelphia 76ers,1.075,1.2,1.6,1.667,1.2,0.125,0.0,1.125,1.0,2.0,9.221,12.627,16.86,17.833,19.68,1.0,-4.0,0.7,0.4,0.2,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.843,0.428,15.717,23.0,25.667,29.4,1.0,0.904,12.908,-1.4,-0.2,-7.667,-5.6,0.0,-0.875,0.0,5.466,6.617,8.9,9.0,10.4,0.167,1.0,0.36,2.71,2.383,3.3,5.0,4.4,0.167,1.0,0.878,-0.308,0.344,2.667,6.4,0.167,10.042,6.0,0.0,26.0,,22.4,0,48
C,Kel'el Ware (38161007),Kelel Ware,38161007,C/UTIL,4900,HOU@MIA 03/21/2025 08:00PM ET,MIA,21.87,HOU,MIA,HOU,Kel'el Ware,22024.0,1642276.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,33.0,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,1.0,3.0,3.0,3.0,14.0,1.0,37.4,1.0,2025-03-19,Kel'el Ware,37.4,1.0,MIA vs. DET,L,Miami Heat,1.135,0.882,0.8,0.333,0.6,0.0,0.0,0.0,0.0,2.0,8.965,22.222,26.48,31.433,25.06,1.0,3.98,0.7,0.6,0.2,139.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.783,0.264,20.863,25.7,29.333,24.2,1.0,1.232,11.259,-0.765,-4.1,-13.333,-9.8,0.0,0.03,3.0,4.994,8.745,9.5,14.333,10.8,0.424,1.0,1.115,3.239,6.647,8.4,9.667,7.8,0.364,1.0,2.919,-0.593,0.493,3.633,1.5,0.424,13.693,3.0,0.0,19.0,,17.28,0,48
