Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Brandon Ingram,TOR,SF/PF,8000,0.0,0.0,33.0,30.667,32.6,33.5,0.0,6.258,0.187,0.0,0.0,0.0,0.0,0.9,0.9,0.8,0.0,11.7,37.306,30.567,33.9,34.85,0.0,-7.92,14.027,17.333,20.2,20.3,3.667,4.0,5.0,4.333,5.0,5.7,22.222,5.556,5.167,0.263,0.053,0.158,0.263,0.516,0.25,0.5,1.0,1.0,4.0,1.0,2.0,2.0,2.0,-21.0,-1.105,-8.0,-8.4,-8.1,-7.111,0.0,12.583,0.0,0.0,0.0,8.46,2.16,2.058,7.884,3.0,0.413,0.257,1.08,0.71,2.833,0.9,1.0,1.0,2024-12-07,1.0,0.0,2.0,NOP vs. OKC,L,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1627742.0,1610612740.0,New Orleans Pelicans,22400342.0,22024.0,1.0
Paul George,PHI,SF/PF,7700,35.0,40.0,31.969,25.0,27.8,32.1,0.0,8.144,0.254,1.0,1.0,0.0,0.0,0.9,0.9,0.6,38.2695,17.2,33.553,17.367,24.62,33.25,0.0,-5.48,12.485,10.667,14.6,17.9,1.0,2.6,5.0,1.0,3.0,4.3,16.781,5.344,4.469,0.467,0.033,0.0,0.467,0.48,0.6,0.667,0.0,6.0,10.0,2.0,3.0,0.0,0.0,-8.0,-0.267,-6.667,-6.6,0.3,-1.344,0.0,11.402,0.0,0.0,0.0,7.88,3.801,2.751,12.448,4.0,1.5,0.316,0.0,1.494,7.1,4.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,1.0,0.0,1.0,0.0,1.0,4.0,202331.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
RJ Barrett,TOR,SG/SF,7300,0.0,0.0,33.268,30.667,31.2,31.1,0.0,3.51,0.113,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,43.7,38.412,31.367,33.18,34.43,0.0,3.2,9.624,16.667,18.0,18.2,6.0,6.4,6.4,4.333,4.6,5.1,21.585,6.634,5.683,0.606,0.182,0.212,0.606,0.537,0.429,0.333,0.0,9.0,21.0,2.0,6.0,0.0,0.0,6.0,0.182,9.333,10.8,7.1,-2.512,1.0,12.215,0.0,0.0,0.0,3.706,2.319,2.601,13.808,3.0,1.739,1.395,2.258,1.381,0.433,0.1,1.0,1.0,2025-02-02,1.0,0.0,2.0,TOR vs. LAC,W,0.0,3.0,0.0,3.0,2.0,4.0,2.0,1629628.0,1610612761.0,Toronto Raptors,22400697.0,22024.0,1.0
Jalen Green,HOU,SG,7100,34.0,40.0,33.346,37.333,37.2,35.7,1.0,3.401,0.095,1.0,1.0,1.0,2.0,1.0,1.0,0.9,35.75800000000001,37.6,32.221,35.467,33.9,31.97,1.0,-0.02,8.013,21.667,23.0,21.3,4.0,4.0,4.1,5.333,4.6,4.3,21.5,4.327,2.981,0.585,0.073,0.146,0.585,0.572,0.476,0.429,0.5,10.0,21.0,3.0,7.0,1.0,2.0,-9.0,-0.22,-8.0,-11.0,-6.1,1.096,0.0,10.005,1.0,0.0,1.0,7.025,1.729,1.889,17.083,3.0,2.286,0.625,2.857,1.708,1.633,1.5,1.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1630224.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Fred VanVleet,HOU,PG,6800,0.0,0.0,35.489,29.667,32.8,34.9,0.0,6.454,0.185,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,6.0,32.567,17.167,21.72,27.21,0.0,-5.02,10.921,7.0,9.6,12.8,1.667,2.6,2.8,4.333,5.2,5.3,14.622,3.889,5.8,0.176,0.0,0.118,0.176,0.225,0.25,0.25,0.0,1.0,4.0,1.0,4.0,0.0,0.0,-1.0,-0.059,-1.667,-1.6,2.6,4.689,0.0,11.167,0.0,0.0,0.0,7.51,1.751,2.406,7.083,3.0,0.367,0.0,1.333,0.85,5.233,2.1,1.0,1.0,2025-02-01,1.0,0.0,2.0,HOU vs. BKN,L,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1627832.0,1610612745.0,Houston Rockets,22400689.0,22024.0,1.0
Kelly Oubre,PHI,SG,6500,38.0,40.0,34.562,39.0,40.4,38.1,1.0,4.557,0.12,1.0,1.0,1.0,9.0,1.0,1.0,0.9,32.7465,36.2,29.662,33.033,36.72,37.0,1.0,-0.3,7.967,12.667,16.6,17.0,9.333,9.6,9.0,1.667,2.4,2.8,14.333,6.542,1.875,0.389,0.306,0.056,0.389,0.328,0.636,0.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,-9.0,-0.25,-6.0,-5.8,-1.3,-3.146,0.0,11.314,1.0,1.0,1.0,5.981,3.464,1.476,14.938,3.0,1.5,3.474,0.923,1.793,0.9,2.3,1.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,1.0,1.0,0.0,2.0,9.0,2.0,1626162.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Jakob Poeltl,TOR,C,6400,0.0,0.0,30.889,26.667,27.8,26.6,0.0,6.132,0.231,0.0,0.0,0.0,0.0,0.8,0.7,0.4,0.0,13.4,35.956,26.9,33.92,32.8,0.0,-4.18,12.697,7.667,11.2,11.8,7.0,8.6,8.5,3.667,4.4,3.4,14.156,10.111,2.844,0.333,0.133,0.133,0.333,0.297,0.5,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,-8.0,-0.533,-2.667,7.6,3.1,-2.156,1.0,16.169,0.0,0.0,1.0,4.894,3.567,2.011,6.224,2.0,0.478,0.647,0.815,0.685,0.067,1.2,1.0,1.0,2025-02-04,1.0,0.0,2.0,TOR vs. NYK,L,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1627751.0,1610612761.0,Toronto Raptors,22400713.0,22024.0,1.0
Jalen Duren,DET,C,6300,29.0,40.0,25.633,23.667,26.2,27.9,1.0,3.985,0.143,0.0,0.0,0.0,0.0,0.9,0.8,0.2,38.4605,38.1,29.865,32.467,37.22,36.91,1.0,1.32,8.984,13.0,15.2,14.2,10.667,11.6,11.8,2.667,3.4,2.7,10.735,10.041,2.367,0.65,0.65,0.35,0.65,0.545,0.714,0.0,1.0,5.0,7.0,0.0,0.0,3.0,3.0,26.0,1.3,13.667,12.2,2.9,-1.286,1.0,14.708,1.0,1.0,1.0,3.795,2.486,2.163,8.299,1.0,1.144,2.554,2.406,0.913,4.233,1.7,1.0,1.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,1.0,1.0,0.0,4.0,5.0,8.0,6.0,1631105.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Bobby Portis,MIL,PF/C,6100,28.0,40.0,25.116,30.667,26.8,24.1,1.0,6.244,0.259,1.0,1.0,1.0,2.0,0.7,0.2,0.2,36.39250000000001,57.0,29.684,49.333,38.06,29.81,1.0,6.48,16.269,21.667,17.2,13.2,13.333,10.8,9.3,4.667,3.4,2.1,13.907,8.302,2.14,0.684,0.395,0.158,0.684,0.71,0.5,0.5,1.0,10.0,20.0,4.0,8.0,2.0,2.0,10.0,0.263,19.333,13.4,10.0,1.488,1.0,13.491,1.0,1.0,1.0,7.068,4.001,2.132,15.702,2.0,2.127,3.14,1.929,1.413,6.567,2.7,1.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,1.0,1.0,2.0,1.0,14.0,2.0,1626171.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Guerschon Yabusele,PHI,PF/C,6000,23.0,40.0,26.812,33.667,33.0,31.9,1.0,4.841,0.152,1.0,1.0,0.0,8.0,1.0,0.9,0.5,18.8925,29.8,23.279,30.2,32.14,29.86,1.0,-0.94,8.676,16.333,17.2,14.9,7.667,7.2,6.8,2.0,2.2,3.0,11.104,5.667,2.042,0.3,0.3,0.067,0.3,0.475,0.375,0.5,1.0,3.0,8.0,1.0,2.0,2.0,2.0,-16.0,-0.533,-6.333,-2.6,-1.0,-1.042,0.0,9.286,1.0,1.0,1.0,7.218,2.741,1.563,12.552,4.0,0.891,2.308,0.909,1.255,1.767,1.1,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,2.0,1.0,2.0,2.0,7.0,2.0,1627824.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Tari Eason,HOU,PF,5900,0.0,0.0,23.857,30.667,29.8,26.7,1.0,4.138,0.155,1.0,1.0,0.0,6.0,0.9,0.6,0.1,0.0,19.7,27.866,30.4,28.18,27.28,1.0,0.1,9.085,10.0,11.0,10.3,5.333,7.4,6.4,1.333,1.0,1.4,11.114,6.257,1.114,0.267,0.2,0.033,0.267,0.326,0.333,0.0,1.0,3.0,9.0,0.0,2.0,2.0,2.0,-12.0,-0.4,-9.667,-6.6,-1.7,2.171,0.0,9.37,0.0,1.0,0.0,4.001,2.675,1.174,12.5,4.0,0.762,1.25,0.476,1.25,3.967,3.1,0.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1631106.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Tobias Harris,DET,PF,5800,32.0,40.0,32.04,31.333,31.8,31.0,0.0,6.254,0.202,1.0,1.0,1.0,1.0,0.9,0.8,0.7,27.868,38.3,27.904,29.333,32.66,25.24,1.0,0.54,12.587,17.333,17.0,12.1,5.0,4.8,4.7,2.0,1.8,1.8,13.16,6.02,2.36,0.647,0.265,0.088,0.647,0.532,0.5,0.0,1.0,8.0,16.0,0.0,0.0,6.0,6.0,7.0,0.206,8.333,8.0,4.5,1.76,1.0,10.794,1.0,0.0,0.0,8.02,2.627,0.789,14.108,4.0,1.936,1.768,1.031,1.552,0.333,0.8,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,1.0,0.0,2.0,4.0,5.0,0.0,202699.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Immanuel Quickley,TOR,PG,5600,28.0,40.0,25.846,22.0,22.6,26.9,0.0,6.674,0.248,1.0,1.0,0.0,1.0,0.8,0.7,0.4,32.85799999999999,20.8,26.369,20.167,23.34,26.96,0.0,0.46,9.406,8.667,13.0,14.0,1.667,2.2,2.3,7.0,5.0,6.6,14.308,2.231,6.0,0.214,0.143,0.357,0.214,0.43,0.4,0.333,0.5,2.0,5.0,1.0,3.0,1.0,2.0,-2.0,-0.071,-6.333,-7.6,-4.6,-5.769,0.0,15.299,0.0,0.0,0.0,6.377,1.703,4.248,11.667,2.0,0.55,0.952,3.226,1.167,4.9,4.3,1.0,1.0,2025-02-07,0.0,0.0,3.0,TOR @ OKC,L,0.0,0.0,0.0,5.0,2.0,2.0,3.0,1630193.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Brook Lopez,MIL,C,5300,34.0,40.0,32.143,32.333,31.2,33.7,0.0,4.423,0.131,1.0,1.0,1.0,1.0,1.0,0.9,0.8,30.495499999999996,28.4,27.273,24.467,23.2,25.89,0.0,0.14,4.731,15.0,12.4,11.7,2.333,3.0,4.2,1.333,2.0,2.1,12.204,4.633,1.714,0.457,0.057,0.057,0.457,0.464,0.467,0.2,1.0,7.0,15.0,1.0,5.0,1.0,1.0,-4.0,-0.114,-3.667,-7.4,1.8,1.327,0.0,14.551,1.0,0.0,1.0,2.983,1.932,1.449,14.463,4.0,1.309,0.419,0.643,1.302,1.367,2.5,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,1.0,2.0,2.0,0.0,2.0,3.0,201572.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Malik Beasley,DET,SG/SF,5200,26.0,40.0,27.904,29.0,27.4,27.2,0.0,4.872,0.179,1.0,1.0,1.0,1.0,1.0,0.5,0.1,23.247500000000002,40.1,24.365,25.867,24.98,25.45,1.0,2.34,10.761,18.667,16.8,17.7,2.667,2.4,2.5,1.333,1.8,1.7,16.404,2.885,1.808,0.947,0.079,0.026,0.947,0.592,0.565,0.474,0.333,13.0,23.0,9.0,19.0,1.0,3.0,10.0,0.263,1.0,2.8,0.1,1.288,1.0,9.315,1.0,0.0,0.0,8.616,1.78,1.337,15.768,3.0,3.168,0.589,0.344,1.734,1.8,0.2,1.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1627736.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Josh Okogie,CHA,SF/PF,5100,0.0,0.0,15.625,21.667,23.2,16.1,1.0,9.803,0.609,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,23.4,15.975,24.733,28.5,19.24,1.0,1.08,12.529,12.0,11.8,7.6,2.0,4.0,2.7,1.333,1.8,1.0,6.875,3.0,0.75,0.571,0.143,0.0,0.571,0.559,0.429,0.0,1.0,3.0,7.0,0.0,2.0,2.0,2.0,6.0,0.429,0.333,6.8,4.9,0.812,1.0,10.17,1.0,1.0,1.0,5.91,2.908,1.155,5.833,2.0,0.769,0.476,0.0,0.583,5.567,7.1,1.0,1.0,2025-01-31,1.0,0.0,2.0,CHA vs. LAC,L,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1629006.0,1610612766.0,Charlotte Hornets,22400679.0,22024.0,1.0
Jabari Smith,HOU,PF/C,5000,0.0,0.0,30.909,30.667,31.0,33.6,1.0,6.381,0.19,1.0,0.0,0.0,0.0,1.0,0.9,0.7,0.0,21.4,24.318,17.567,20.62,25.26,0.0,-3.28,9.277,10.333,11.6,13.0,3.667,5.6,5.8,0.333,0.6,1.4,11.909,6.515,1.0,0.522,0.087,0.0,0.522,0.357,0.625,0.5,0.5,5.0,8.0,1.0,2.0,1.0,2.0,-4.0,-0.174,-1.333,5.4,4.5,3.303,1.0,11.636,0.0,0.0,0.0,4.269,3.882,1.647,9.544,5.0,0.982,0.514,0.0,0.859,2.933,2.6,0.0,0.0,2025-01-01,1.0,0.0,3.0,HOU vs. DAL,W,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1631095.0,1610612745.0,Houston Rockets,22400460.0,22024.0,1.0
Nick Smith,CHA,SG/SF,4900,0.0,0.0,18.258,35.0,32.8,30.4,1.0,4.993,0.164,1.0,1.0,1.0,16.0,1.0,0.8,0.6,0.0,30.7,13.448,30.3,26.0,21.31,1.0,4.54,9.997,22.0,18.6,13.0,4.0,3.0,2.8,3.0,2.4,3.1,7.903,2.0,1.71,0.559,0.176,0.147,0.559,0.631,0.615,0.4,1.0,8.0,13.0,2.0,5.0,1.0,1.0,3.0,0.088,-6.0,-8.4,-7.4,-3.806,0.0,8.086,1.0,1.0,1.0,8.273,1.989,1.912,14.226,4.0,1.462,1.019,1.364,1.28,4.6,2.4,0.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,0.0,0.0,3.0,1.0,5.0,1.0,1641733.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
