Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Ivica Zubac (38041900),Ivica Zubac,38041900,C/UTIL,8000,LAC@NOP 03/11/2025 08:00PM ET,LAC,39.43,LAC,NOP,NOP,Ivica Zubac,22024.0,1627826.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,44.0,9.0,14.0,0.643,0.0,0.0,0.0,4.0,8.0,0.5,1.0,13.0,14.0,2.0,1.0,1.0,0.0,2.0,22.0,3.0,47.8,1.0,2025-03-09,Ivica Zubac,47.8,3.0,LAC vs. SAC,W,LA Clippers,1.354,2.5,2.5,2.667,2.8,0.045,1.0,0.783,0.0,2.0,9.462,38.902,42.37,42.267,42.76,1.0,0.32,1.0,1.0,0.8,129.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,4.216,0.117,32.516,36.0,39.0,37.6,1.0,1.494,13.882,4.839,3.5,13.333,9.0,1.0,0.068,4.0,7.564,15.968,19.9,20.0,21.4,0.5,1.0,1.784,3.178,12.532,12.1,13.0,11.8,0.318,0.0,3.316,0.362,0.519,3.0,1.6,0.5,16.604,2.0,1.0,34.0,,44.55,0,48
SG/SF,Trey Murphy III (38041902),Trey Murphy,38041902,SG/SF/F/G/UTIL,7700,LAC@NOP 03/11/2025 08:00PM ET,NOP,38.1,LAC,NOP,LAC,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,37.0,9.0,21.0,0.429,2.0,9.0,0.222,7.0,9.0,0.778,2.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,27.0,-26.0,39.0,1.0,2025-03-09,Trey Murphy III,39.0,-26.0,NOP vs. MEM,L,New Orleans Pelicans,2.558,3.673,3.9,1.333,3.0,0.054,0.0,0.833,1.0,1.0,7.407,37.155,34.27,32.667,35.18,0.0,2.28,1.0,1.0,1.0,129.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.312,0.065,35.673,35.7,35.667,35.2,0.0,1.542,15.239,-7.408,-9.3,-16.667,-13.4,0.0,-0.703,1.0,5.514,21.755,19.2,22.0,21.0,0.73,0.0,2.596,1.197,5.163,5.1,5.0,5.4,0.135,1.0,1.282,-0.472,0.605,0.033,0.5,0.73,15.417,1.0,0.0,37.0,,38.3,0,48
PG,Jordan Poole (38041907),Jordan Poole,38041907,PG/G/UTIL,7500,WAS@DET 03/11/2025 07:00PM ET,WAS,36.24,WAS,DET,DET,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,23.0,6.0,12.0,0.5,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,16.0,-15.0,22.1,1.0,2025-03-10,Jordan Poole,22.1,-15.0,WAS @ TOR,L,Washington Wizards,1.563,4.717,4.0,3.0,3.0,0.043,0.0,0.48,0.0,2.0,14.63,34.57,37.58,38.167,34.98,1.0,0.44,1.0,0.9,0.7,130.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.858,0.155,31.132,31.4,28.333,28.4,0.0,1.15,11.863,-8.642,-5.5,-3.333,-3.8,1.0,-0.652,0.0,11.676,21.189,25.1,24.667,23.2,0.696,1.0,1.846,1.37,3.226,3.9,3.333,3.4,0.13,1.0,0.667,-0.164,0.856,3.067,3.0,0.696,9.583,1.0,0.0,33.0,,37.74,0,48
PG,Darius Garland (38041910),Darius Garland,38041910,PG/G/UTIL,7100,BKN@CLE 03/11/2025 07:00PM ET,CLE,37.02,BKN,CLE,BKN,Darius Garland,22024.0,1629636.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,29.0,4.0,13.0,0.308,1.0,8.0,0.125,4.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,3.0,2.0,13.0,11.0,23.5,1.0,2025-03-09,Darius Garland,23.5,11.0,CLE @ MIL,W,Cleveland Cavaliers,2.541,6.65,6.3,5.667,6.2,0.172,0.0,2.8,0.0,2.0,7.285,35.355,29.87,27.767,29.06,0.0,-1.92,1.0,0.9,0.4,129.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.872,0.129,30.283,30.1,30.667,32.2,1.0,1.699,14.898,7.0,9.2,5.0,5.4,0.0,0.379,0.0,3.573,20.867,15.9,16.0,16.0,0.448,0.0,1.625,1.265,2.567,2.6,3.0,2.8,0.172,1.0,1.591,0.169,0.521,0.567,2.1,0.448,12.134,4.0,1.0,29.0,,34.33,0,48
SG/SF,Norman Powell (38041913),Norman Powell,38041913,SG/SF/F/G/UTIL,7000,LAC@NOP 03/11/2025 08:00PM ET,LAC,35.07,LAC,NOP,NOP,Norman Powell,22024.0,1626181.0,1610612746.0,LAC,LA Clippers,22400874.0,2025-03-02,LAC @ LAL,L,9.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-8.0,9.7,1.0,2025-03-02,Norman Powell,9.7,-8.0,LAC @ LAL,L,LA Clippers,1.247,2.196,2.0,1.333,2.0,0.111,0.0,0.458,0.0,17.0,10.868,33.689,34.36,28.933,29.76,0.0,-3.84,0.9,0.9,0.9,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543,0.282,33.043,33.8,29.333,32.0,0.0,0.414,11.918,4.783,6.6,8.667,7.0,1.0,-0.889,0.0,9.712,23.783,24.1,21.0,22.2,0.444,0.0,0.431,2.251,3.5,3.8,3.0,2.8,0.111,0.0,0.275,0.01,0.627,4.467,1.8,0.444,3.766,4.0,0.0,0.0,Injured,0.0,0,48
PG,CJ McCollum (38041918),Cj McCollum,38041918,PG/G/UTIL,6900,LAC@NOP 03/11/2025 08:00PM ET,NOP,34.9,LAC,NOP,LAC,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22400913.0,2025-03-08,NOP @ HOU,L,28.0,6.0,13.0,0.462,4.0,7.0,0.571,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,17.0,-16.0,27.0,1.0,2025-03-08,CJ McCollum,27.0,-16.0,NOP @ HOU,L,New Orleans Pelicans,2.234,3.857,4.1,3.0,3.8,0.071,0.0,0.69,0.0,2.0,10.807,33.471,28.95,22.167,26.78,0.0,0.14,1.0,0.9,0.5,128.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.402,0.14,33.02,31.4,29.0,30.8,0.0,1.167,14.982,-5.143,-6.7,-17.667,-9.8,0.0,-0.571,0.0,9.693,21.408,18.2,13.333,16.8,0.607,0.0,1.453,1.563,3.735,4.0,3.333,3.4,0.179,0.0,1.136,-0.656,0.463,2.4,0.6,0.607,11.667,3.0,0.0,32.0,Off Injury Report,32.42,0,48
C,Myles Turner (38041923),Myles Turner,38041923,C/UTIL,6700,MIL@IND 03/11/2025 07:30PM ET,IND,31.93,MIL,IND,MIL,Myles Turner,22024.0,1626167.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,23.0,5.0,12.0,0.417,2.0,5.0,0.4,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,15.0,-18.0,25.8,1.0,2025-03-10,Myles Turner,25.8,-18.0,IND @ CHI,L,Indiana Pacers,0.876,1.625,2.1,1.667,1.6,0.087,0.0,1.0,0.0,2.0,7.838,32.07,36.35,32.1,32.16,1.0,-1.86,1.0,0.9,0.7,130.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.625,0.147,30.768,31.5,30.333,29.6,0.0,1.432,15.115,2.232,8.3,-8.667,1.6,0.0,-0.783,0.0,2.877,15.518,17.5,15.333,15.6,0.652,1.0,2.184,2.867,6.464,6.0,6.333,5.8,0.174,0.0,1.538,-0.339,0.521,1.167,1.9,0.652,9.544,1.0,0.0,30.0,,30.92,0,48
C,Jalen Duren (38041921),Jalen Duren,38041921,C/UTIL,6600,WAS@DET 03/11/2025 07:00PM ET,DET,31.77,WAS,DET,WAS,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,29.0,7.0,10.0,0.7,0.0,0.0,0.0,4.0,4.0,1.0,2.0,10.0,12.0,2.0,2.0,0.0,1.0,5.0,18.0,9.0,40.4,1.0,2025-03-09,Jalen Duren,40.4,9.0,DET @ POR,W,Detroit Pistons,1.524,2.597,2.9,2.667,2.4,0.069,0.0,0.909,0.0,1.0,12.398,31.534,37.23,30.533,39.04,1.0,3.56,0.9,0.8,0.1,129.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,4.473,0.168,25.919,26.7,28.0,28.8,1.0,1.208,17.702,0.452,4.4,-6.667,8.0,1.0,0.31,2.0,4.433,11.306,13.9,12.667,14.4,0.621,1.0,1.513,4.654,10.29,10.9,9.333,10.2,0.414,0.0,2.222,-0.25,0.446,1.3,2.1,0.621,12.083,2.0,1.0,29.0,,41.49,0,48
SG/SF,Bilal Coulibaly (38041925),Bilal Coulibaly,38041925,SG/SF/F/G/UTIL,6500,WAS@DET 03/11/2025 07:00PM ET,WAS,27.25,WAS,DET,DET,Bilal Coulibaly,22024.0,1641731.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0,6.9,1.0,2025-03-10,Bilal Coulibaly,6.9,-2.0,WAS @ TOR,L,Washington Wizards,2.558,3.373,3.1,1.667,1.6,0.125,0.0,0.48,0.0,2.0,11.795,27.293,23.97,27.3,24.88,0.0,-4.4,0.9,0.9,0.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.269,33.017,31.2,26.0,29.0,0.0,0.4,6.045,-9.932,-1.1,1.333,1.0,1.0,-0.25,0.0,6.532,12.322,11.0,11.0,10.6,0.5,0.0,0.462,2.547,4.983,4.6,5.667,5.4,0.25,1.0,0.444,-0.029,0.441,5.2,2.2,0.5,3.333,5.0,0.0,0.0,Out,0.0,0,48
PG/SF,Cam Thomas (38041930),Cam Thomas,38041930,PG/SF/F/G/UTIL,6200,BKN@CLE 03/11/2025 07:00PM ET,BKN,34.61,BKN,CLE,CLE,Cam Thomas,22024.0,1630560.0,1610612751.0,BKN,Brooklyn Nets,22400912.0,2025-03-08,BKN @ CHA,L,29.0,7.0,18.0,0.389,1.0,8.0,0.125,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,16.0,-4.0,20.9,1.0,2025-03-08,Cam Thomas,20.9,-4.0,BKN @ CHA,L,Brooklyn Nets,2.378,3.522,4.1,5.333,3.8,0.103,1.0,1.5,0.0,2.0,8.861,32.509,30.93,30.067,29.5,0.0,-3.36,1.0,0.6,0.2,128.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.849,0.178,31.217,27.2,27.333,25.0,0.0,1.213,6.46,-3.522,-4.2,-5.667,-6.2,0.0,-0.138,0.0,5.646,23.826,21.9,21.0,20.6,0.552,0.0,1.569,1.955,3.304,3.4,2.0,3.0,0.069,0.0,0.541,-0.208,0.776,0.133,2.2,0.552,12.134,2.0,0.0,29.0,Playing,28.86,0,48
