Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Bam Adebayo (38083887),Bam Adebayo,38083887,PF/C/F/UTIL,9100,MIA@MEM 03/15/2025 08:00PM ET,MIA,40.62,MIA,MEM,MEM,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,33.0,3.0,7.0,0.429,0.0,1.0,0.0,3.0,3.0,1.0,3.0,6.0,9.0,2.0,0.0,1.0,2.0,2.0,9.0,-13.0,23.8,1.0,2025-03-14,Bam Adebayo,23.8,-13.0,MIA vs. BOS,L,Miami Heat,2.111,4.359,4.7,5.667,4.6,0.061,1.0,1.0,0.0,2.0,10.637,39.767,43.93,38.833,40.86,1.0,-7.22,1.0,1.0,1.0,134.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.169,0.115,34.562,36.4,35.333,37.4,1.0,1.238,9.522,-0.828,-0.3,-6.667,-5.2,0.0,-0.394,0.0,8.832,17.516,21.0,12.667,17.8,0.273,1.0,0.89,3.315,9.969,9.9,10.0,9.8,0.273,0.0,2.132,-0.203,0.35,1.067,1.0,0.273,13.75,1.0,0.0,35.0,,42.39,0,48
PG,Jalen Brunson (38083891),Jalen Brunson,38083891,PG/G/UTIL,9000,NYK@GSW 03/15/2025 08:30PM ET,NYK,43.46,NYK,GSW,GSW,Jalen Brunson,22024.0,1628973.0,1610612752.0,NYK,New York Knicks,22400903.0,2025-03-06,NYK @ LAL,L,41.0,13.0,26.0,0.5,1.0,7.0,0.143,12.0,13.0,0.923,0.0,4.0,4.0,10.0,0.0,0.0,3.0,2.0,39.0,-8.0,55.8,1.0,2025-03-06,Jalen Brunson,55.8,-8.0,NYK @ LAL,L,New York Knicks,2.47,7.41,7.1,7.667,7.2,0.244,0.0,4.5,0.0,2.0,11.465,41.643,42.17,47.233,48.04,1.0,5.04,1.0,0.9,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.25,0.173,35.475,36.2,40.0,38.4,1.0,1.398,10.167,2.557,-3.4,-3.667,-2.0,0.0,-0.195,1.0,8.947,26.328,26.6,31.667,30.4,0.951,1.0,3.22,1.506,2.967,3.6,3.667,4.2,0.098,1.0,0.783,-0.105,0.788,3.8,2.2,0.951,15.53,2.0,0.0,0.0,Injured,0.0,0,48
SG,Desmond Bane (38083894),Desmond Bane,38083894,SG/G/UTIL,8900,MIA@MEM 03/15/2025 08:00PM ET,MEM,37.87,MIA,MEM,MIA,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,26.0,5.0,16.0,0.313,2.0,9.0,0.222,0.0,1.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,5.0,4.0,12.0,-24.0,18.7,1.0,2025-03-14,Desmond Bane,18.7,-24.0,MEM vs. CLE,L,Memphis Grizzlies,3.143,5.473,6.1,5.0,5.8,0.115,1.0,1.8,1.0,2.0,16.329,36.522,41.53,28.367,42.22,1.0,-2.0,1.0,1.0,0.9,134.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.383,0.125,31.455,35.1,31.0,33.8,1.0,1.632,11.935,3.4,0.3,-9.667,-2.4,0.0,-0.923,0.0,9.319,18.564,20.2,13.0,19.2,0.462,1.0,1.452,3.9,6.2,7.9,6.0,8.6,0.231,1.0,2.0,-0.354,0.424,4.1,1.3,0.462,10.879,2.0,0.0,33.0,,39.21,0,48
SG,De'Aaron Fox (38083897),DeAaron Fox,38083897,SG/G/UTIL,8800,NOP@SAS 03/15/2025 08:30PM ET,SAS,42.53,NOP,SAS,NOP,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400951.0,2025-03-12,SAS vs. DAL,W,41.0,12.0,25.0,0.48,2.0,7.0,0.286,6.0,6.0,1.0,2.0,7.0,9.0,11.0,1.0,0.0,3.0,5.0,32.0,19.0,59.3,1.0,2025-03-12,De'Aaron Fox,59.3,19.0,SAS vs. DAL,W,San Antonio Spurs,2.677,6.323,6.5,7.333,7.4,0.268,1.0,3.438,0.0,2.0,11.582,41.59,33.49,38.333,35.38,0.0,5.9,1.0,1.0,0.7,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.63,0.14,36.161,33.1,34.0,32.4,0.0,1.715,14.952,-1.113,-8.0,-0.667,-3.6,0.0,0.463,1.0,6.67,23.532,17.4,22.667,19.8,0.78,0.0,2.54,2.15,4.806,4.2,5.0,4.4,0.22,0.0,1.915,-0.11,0.669,0.9,0.7,0.78,17.155,2.0,1.0,0.0,Out for season,0.0,0,48
PG,Tyrese Haliburton (38083900),Tyrese Haliburton,38083900,PG/G/UTIL,8700,IND@MIL 03/15/2025 08:00PM ET,IND,41.52,IND,MIL,MIL,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,31.0,5.0,13.0,0.385,2.0,7.0,0.286,2.0,3.0,0.667,2.0,3.0,5.0,10.0,1.0,0.0,1.0,0.0,14.0,15.0,37.0,1.0,2025-03-14,Tyrese Haliburton,37.0,15.0,IND @ PHI,W,Indiana Pacers,2.514,8.951,11.1,11.667,11.4,0.323,1.0,4.194,0.0,3.0,10.118,40.485,48.05,43.233,45.22,1.0,-6.02,1.0,1.0,0.9,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.093,0.093,33.967,33.3,33.0,33.2,0.0,1.672,10.369,2.344,9.2,10.667,10.2,1.0,0.484,0.0,6.485,18.377,21.5,18.667,18.4,0.452,1.0,1.625,1.563,3.492,3.0,3.667,3.6,0.161,1.0,1.444,0.315,0.556,0.3,0.1,0.452,12.863,1.0,1.0,34.0,,42.87,0,48
SF/PF,Jalen Williams (38083911),Jalen Williams,38083911,SF/PF/F/UTIL,8600,OKC@DET 03/15/2025 07:00PM ET,OKC,40.6,OKC,DET,DET,Jalen Williams,22024.0,1631114.0,1610612760.0,OKC,Oklahoma City Thunder,22400936.0,2025-03-10,OKC vs. DEN,L,14.0,5.0,10.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,12.0,8.0,22.4,1.0,2025-03-10,Jalen Williams,22.4,8.0,OKC vs. DEN,L,Oklahoma City Thunder,2.163,5.279,6.3,7.667,6.4,0.429,1.0,2.483,0.0,1.0,11.299,40.682,43.03,41.233,45.04,1.0,-3.12,0.9,0.9,0.8,130.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.487,0.23,32.607,32.5,29.0,30.4,0.0,0.7,7.919,6.918,9.6,15.333,14.2,1.0,0.571,0.0,7.743,21.279,22.8,19.333,24.6,0.857,1.0,1.134,2.271,5.459,5.4,5.333,5.2,0.143,0.0,0.649,0.54,0.704,3.5,2.1,0.857,5.833,2.0,0.0,0.0,Injured,0.0,0,48
PG,Josh Giddey (38083903),Josh Giddey,38083903,PG/G/UTIL,8600,CHI@HOU 03/15/2025 08:00PM ET,CHI,36.96,CHI,HOU,HOU,Josh Giddey,22024.0,1630581.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,28.0,11.0,18.0,0.611,2.0,5.0,0.4,5.0,5.0,1.0,0.0,10.0,10.0,4.0,0.0,1.0,3.0,1.0,29.0,26.0,47.0,1.0,2025-03-10,Josh Giddey,47.0,26.0,CHI vs. IND,W,Chicago Bulls,3.573,6.7,7.9,8.333,8.8,0.143,1.0,1.6,1.0,2.0,9.796,35.45,49.35,51.367,48.6,1.0,0.08,1.0,1.0,0.9,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.806,0.11,29.667,34.6,34.667,35.6,1.0,1.394,19.551,-1.933,6.0,16.333,8.8,1.0,0.929,10.0,4.223,13.8,22.5,24.667,22.2,1.036,1.0,2.876,4.19,7.667,10.0,11.0,10.0,0.357,1.0,2.143,0.518,0.742,0.067,1.0,1.036,11.618,1.0,1.0,0.0,Doubtful,0.0,0,48
PG/SF,Amen Thompson (38083906),Amen Thompson,38083906,PG/SF/F/G/UTIL,8600,CHI@HOU 03/15/2025 08:00PM ET,HOU,34.74,CHI,HOU,CHI,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22400913.0,2025-03-08,HOU vs. NOP,W,33.0,7.0,11.0,0.636,0.0,1.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,11.0,0.0,1.0,3.0,1.0,15.0,39.0,42.3,1.0,2025-03-08,Amen Thompson,42.3,39.0,HOU vs. NOP,W,Houston Rockets,3.24,3.633,5.5,5.667,5.0,0.333,1.0,4.469,1.0,2.0,10.719,35.05,38.93,39.3,37.38,1.0,1.3,1.0,1.0,0.8,128.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.351,0.12,32.5,36.4,37.0,36.4,1.0,1.78,16.56,2.833,4.7,16.333,12.6,1.0,1.182,2.0,6.992,14.0,15.0,16.333,16.0,0.455,1.0,1.336,1.101,8.333,9.9,10.667,10.4,0.273,1.0,2.438,0.482,0.444,0.6,0.0,0.455,13.693,2.0,1.0,0.0,Injured,0.0,0,48
PG/SG,Tyler Herro (38083915),Tyler Herro,38083915,PG/SG/G/UTIL,8500,MIA@MEM 03/15/2025 08:00PM ET,MIA,41.98,MIA,MEM,MEM,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,38.0,7.0,15.0,0.467,3.0,8.0,0.375,2.0,2.0,1.0,1.0,4.0,5.0,6.0,2.0,2.0,4.0,1.0,19.0,-6.0,42.0,1.0,2025-03-14,Tyler Herro,42.0,-6.0,MIA vs. BOS,L,Miami Heat,2.234,5.714,6.1,5.0,5.6,0.158,0.0,3.0,0.0,2.0,9.815,39.552,40.47,41.1,43.52,1.0,2.08,1.0,1.0,0.9,134.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.63,0.129,35.73,35.9,37.667,37.8,1.0,1.425,8.439,-0.556,-3.1,-12.0,-8.4,0.0,-0.158,0.0,5.777,23.825,21.6,23.667,22.8,0.5,0.0,1.879,1.897,5.381,4.6,4.667,5.6,0.132,1.0,1.184,-0.325,0.625,1.767,1.9,0.5,15.833,2.0,0.0,37.0,,42.24,0,48
PF,Pascal Siakam (38083919),Pascal Siakam,38083919,PF/F/UTIL,8500,IND@MIL 03/15/2025 08:00PM ET,IND,38.03,IND,MIL,MIL,Pascal Siakam,22024.0,1627783.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,29.0,12.0,20.0,0.6,1.0,4.0,0.25,2.0,3.0,0.667,2.0,5.0,7.0,4.0,1.0,2.0,2.0,2.0,27.0,28.0,48.4,1.0,2025-03-14,Pascal Siakam,48.4,28.0,IND @ PHI,W,Indiana Pacers,1.101,3.323,3.1,4.333,3.8,0.138,1.0,1.677,1.0,3.0,11.4,37.286,37.59,39.167,41.74,1.0,5.4,1.0,0.9,0.8,134.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.44,0.109,32.892,31.5,30.0,31.6,0.0,1.564,12.832,3.508,6.0,10.333,10.4,1.0,0.966,2.0,7.795,20.862,23.1,21.667,24.6,0.931,1.0,3.134,3.268,7.2,6.7,6.667,7.2,0.241,0.0,2.022,0.32,0.716,1.5,0.1,0.931,12.033,2.0,1.0,34.0,,37.68,0,48
