Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
C,Ivica Zubac (38116502),Ivica Zubac,38116502,C/UTIL,8400,CLE@LAC 03/18/2025 10:30PM ET,LAC,39.67,CLE,LAC,CLE,Ivica Zubac,22024.0,1627826.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,28.0,7.0,14.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,5.0,9.0,14.0,8.0,1.0,2.0,5.0,1.0,17.0,29.0,49.8,1.0,2025-03-16,Ivica Zubac,49.8,29.0,LAC vs. CHA,W,LA Clippers,2.211,2.591,3.0,3.667,3.6,0.286,1.0,3.467,1.0,2.0,9.652,39.105,42.9,39.433,43.36,1.0,2.1,1.0,1.0,0.8,136.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.643,0.129,32.576,36.0,32.0,35.6,1.0,1.523,12.953,5.364,11.3,17.333,12.4,1.0,1.036,8.0,6.603,16.212,21.4,20.333,20.4,0.607,1.0,1.797,2.944,12.455,12.0,11.333,11.8,0.5,0.0,3.138,0.589,0.63,4.0,0.4,0.607,11.715,2.0,1.0,34.0,43.43,0,48,34.19,33.5,,0.0
SG/SF,Jaylen Brown (38116504),Jaylen Brown,38116504,SG/SF/F/G/UTIL,8300,BKN@BOS 03/18/2025 07:30PM ET,BOS,40.38,BKN,BOS,BKN,Jaylen Brown,22024.0,1627759.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,24.0,3.0,8.0,0.375,1.0,3.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,8.0,9.0,28.7,1.0,2025-03-15,Jaylen Brown,28.7,9.0,BOS @ BKN,W,Boston Celtics,2.591,4.714,4.4,4.0,4.4,0.125,0.0,0.931,0.0,3.0,9.062,39.304,39.74,36.6,39.52,1.0,-3.66,1.0,0.9,0.8,135.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.676,0.162,35.268,35.0,33.333,36.4,1.0,0.9,5.523,6.196,9.5,8.0,10.0,1.0,0.375,0.0,8.756,22.768,22.0,14.667,18.6,0.333,0.0,0.626,1.317,6.071,6.2,6.333,6.6,0.25,1.0,1.421,0.257,0.427,1.667,1.4,0.333,10.0,2.0,1.0,0.0,0.0,0,48,8.28,0.0,Out,0.0
SF/PF,Kawhi Leonard (38116509),Kawhi Leonard,38116509,SF/PF/F/UTIL,8200,CLE@LAC 03/18/2025 10:30PM ET,LAC,33.66,CLE,LAC,CLE,Kawhi Leonard,22024.0,202695.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,27.0,9.0,16.0,0.563,3.0,4.0,0.75,2.0,2.0,1.0,1.0,5.0,6.0,5.0,2.0,1.0,1.0,1.0,23.0,21.0,45.7,1.0,2025-03-16,Kawhi Leonard,45.7,21.0,LAC vs. CHA,W,LA Clippers,1.687,2.88,3.2,3.333,3.6,0.185,1.0,2.167,1.0,2.0,6.793,33.28,41.02,48.0,42.84,1.0,2.28,1.0,1.0,0.9,136.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.978,0.112,29.8,35.6,33.0,35.2,1.0,1.469,9.036,5.0,1.9,8.333,5.0,0.0,0.778,3.0,5.087,19.04,23.1,25.667,22.8,0.852,1.0,2.431,2.132,5.2,6.1,6.667,6.2,0.222,1.0,1.345,0.296,0.784,2.6,0.4,0.852,11.297,3.0,1.0,36.0,43.56,0,48,35.73,35.0,,0.0
C,Mark Williams (38116513),Mark Williams,38116513,C/UTIL,8100,ATL@CHA 03/18/2025 07:00PM ET,CHA,35.89,ATL,CHA,ATL,Mark Williams,22024.0,1631109.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,25.0,9.0,15.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,7.0,1.0,1.0,1.0,3.0,18.0,-18.0,51.5,1.0,2025-03-16,Mark Williams,51.5,-18.0,CHA @ LAC,L,Charlotte Hornets,2.003,2.412,2.3,4.0,3.2,0.28,1.0,2.852,0.0,2.0,11.234,35.941,38.75,40.6,39.68,1.0,2.88,1.0,0.6,0.3,136.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.951,0.144,25.824,27.5,26.667,26.6,1.0,1.151,13.93,-5.882,-6.6,-5.333,0.6,1.0,-0.72,1.0,5.967,15.706,16.6,15.333,16.4,0.72,1.0,2.25,3.342,10.147,11.5,13.0,11.4,0.6,1.0,3.75,-0.233,0.58,0.833,0.9,0.72,10.46,2.0,0.0,29.0,38.67,0,48,28.7,28.1,,0.0
PG,Darius Garland (38116515),Darius Garland,38116515,PG/G/UTIL,8000,CLE@LAC 03/18/2025 10:30PM ET,CLE,37.38,CLE,LAC,LAC,Darius Garland,22024.0,1629636.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,33.0,8.0,16.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,1.0,5.0,6.0,4.0,2.0,0.0,5.0,2.0,19.0,1.0,33.2,1.0,2025-03-16,Darius Garland,33.2,1.0,CLE vs. ORL,L,Cleveland Cavaliers,2.413,6.667,6.4,7.0,5.6,0.121,0.0,1.905,0.0,2.0,10.262,35.797,33.56,44.633,36.52,1.0,-0.28,1.0,0.9,0.6,136.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.831,0.121,30.413,31.7,33.0,31.8,1.0,1.375,13.433,7.175,6.7,10.0,9.0,1.0,0.03,0.0,5.75,20.968,17.8,23.0,20.4,0.576,0.0,1.845,1.494,2.635,3.3,4.0,3.6,0.182,1.0,1.25,0.31,0.692,1.3,0.1,0.576,13.75,3.0,0.0,31.0,36.65,0,48,31.45,31.2,,0.0
SF/PF,Jimmy Butler (38116518),Jimmy Butler,38116518,SF/PF/F/UTIL,7900,MIL@GSW 03/18/2025 10:00PM ET,GSW,34.49,MIL,GSW,MIL,Jimmy Butler,22024.0,202710.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,33.0,8.0,16.0,0.5,1.0,4.0,0.25,6.0,10.0,0.6,3.0,5.0,8.0,6.0,2.0,1.0,2.0,2.0,23.0,-9.0,48.6,1.0,2025-03-17,Jimmy Butler III,48.6,-9.0,GSW vs. DEN,L,Golden State Warriors,1.792,5.22,6.1,6.667,7.0,0.182,1.0,2.5,0.0,2.0,11.143,34.58,33.63,34.267,38.62,1.0,0.84,0.9,0.9,0.8,137.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.16,0.162,31.049,31.8,31.333,33.2,1.0,1.381,9.129,3.829,4.3,1.0,0.8,0.0,-0.273,1.0,8.048,16.951,14.9,13.333,16.2,0.697,0.0,2.19,2.726,5.463,5.9,6.333,7.6,0.242,1.0,2.105,0.034,0.415,0.467,1.4,0.697,13.808,4.0,0.0,34.0,40.6,0,48,34.14,34.1,,0.0
C,Kristaps Porzingis (38116522),Kristaps Porzingis,38116522,C/UTIL,7800,BKN@BOS 03/18/2025 07:30PM ET,BOS,35.78,BKN,BOS,BKN,Kristaps Porzingis,22024.0,204001.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,32.0,9.0,16.0,0.563,1.0,7.0,0.143,5.0,6.0,0.833,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,24.0,13.0,29.4,1.0,2025-03-15,Kristaps Porziņģis,29.4,13.0,BOS @ BKN,W,Boston Celtics,1.663,1.879,1.9,1.0,1.0,0.0,0.0,0.0,0.0,17.0,8.973,35.903,35.63,29.567,30.94,0.0,-1.28,1.0,0.9,0.6,135.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.957,0.128,28.939,30.9,30.667,30.8,1.0,1.2,13.277,2.606,3.4,2.0,4.8,1.0,0.406,1.0,4.968,19.091,18.3,16.667,19.2,0.75,1.0,1.878,2.271,6.636,5.4,3.667,4.2,0.062,0.0,0.474,-0.006,0.538,0.233,0.1,0.75,13.333,3.0,1.0,33.0,42.83,0,48,33.03,32.7,,0.0
C,Onyeka Okongwu (38116524),Onyeka Okongwu,38116524,C/UTIL,7500,ATL@CHA 03/18/2025 07:00PM ET,ATL,30.74,ATL,CHA,CHA,Onyeka Okongwu,22024.0,1630168.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,32.0,7.0,11.0,0.636,1.0,2.0,0.5,6.0,7.0,0.857,2.0,13.0,15.0,1.0,3.0,3.0,1.0,3.0,21.0,9.0,57.5,1.0,2025-03-16,Onyeka Okongwu,57.5,9.0,ATL @ BKN,L,Atlanta Hawks,0.738,2.197,2.1,1.667,2.0,0.031,0.0,0.333,0.0,2.0,12.291,30.921,39.09,41.5,40.64,1.0,2.58,1.0,1.0,0.8,136.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,2.163,0.068,26.689,31.7,31.667,31.4,1.0,1.195,9.131,-0.197,1.4,0.667,1.2,1.0,0.281,2.0,5.603,12.82,15.5,15.333,15.4,0.656,1.0,1.658,3.259,8.541,11.2,11.667,11.2,0.469,1.0,3.553,0.024,0.482,0.033,0.3,0.656,13.278,2.0,0.0,32.0,39.66,0,48,32.81,32.6,,0.0
PG/SG,Derrick White (38116526),Derrick White,38116526,PG/SG/G/UTIL,7300,BKN@BOS 03/18/2025 07:30PM ET,BOS,33.75,BKN,BOS,BKN,Derrick White,22024.0,1628401.0,1610612738.0,22400958.0,2025-03-14,BOS @ MIA,W,37.0,7.0,18.0,0.389,3.0,11.0,0.273,1.0,2.0,0.5,1.0,4.0,5.0,4.0,2.0,0.0,2.0,0.0,18.0,12.0,34.0,1.0,2025-03-14,Derrick White,34.0,12.0,BOS @ MIA,W,Boston Celtics,2.424,4.391,4.9,6.333,6.4,0.108,1.0,2.0,0.0,2.0,11.953,32.923,37.83,44.033,37.44,1.0,-4.92,1.0,0.9,0.9,134.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.849,0.138,33.781,35.2,36.667,34.0,1.0,1.382,9.582,6.391,3.4,0.667,5.6,0.0,0.324,3.0,8.475,16.672,19.4,19.333,16.0,0.486,0.0,1.573,1.912,4.344,3.9,6.0,5.2,0.135,1.0,1.098,0.019,0.527,1.467,1.2,0.486,15.353,2.0,1.0,35.0,33.48,0,48,35.51,35.2,Off Injury Report,0.0
SG/SF,Norman Powell (38116530),Norman Powell,38116530,SG/SF/F/G/UTIL,7200,CLE@LAC 03/18/2025 10:30PM ET,LAC,34.55,CLE,LAC,CLE,Norman Powell,22024.0,1626181.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,23.0,3.0,13.0,0.231,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,11.2,1.0,2025-03-16,Norman Powell,11.2,5.0,LAC vs. CHA,W,LA Clippers,1.247,2.149,2.0,0.667,1.4,0.0,0.0,0.0,0.0,14.0,12.321,33.211,30.96,22.333,26.14,0.0,-3.62,0.9,0.8,0.8,136.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.08,0.31,32.83,32.5,26.0,29.4,0.0,1.251,11.474,4.681,7.1,3.333,7.0,1.0,0.217,0.0,10.512,23.426,21.5,17.333,19.2,0.304,0.0,0.74,2.263,3.447,3.3,1.667,2.2,0.043,0.0,0.224,-0.13,0.547,6.5,3.1,0.304,9.623,4.0,1.0,27.0,26.2,0,48,26.99,26.3,,0.0
