Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jalen Brunson,PG,NYK,dk,44.3,8700,5.1,14.1,,DEN,122.5,242.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37471958
RJ Barrett,SF,TOR,dk,43.7,7800,5.6,10.1,4,WAS,118,230,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37472001
Kristaps Porzingis,C,BOS,dk,42.4,6900,6.1,3.4,7,CHI,121.25,228,,,,,Proj 👉,16.7,2.0,6.3,1.4,1.3,0.6,0.9,32.0,877869,37472069
Kyrie Irving,PG/SG,DAL,dk,42.4,9000,4.7,6.5,-2,NOP,117.25,233.5,,,,,Proj 👉,24.6,3.1,4.7,4.9,0.4,1.3,2.4,37.0,551768,37471951
Nikola Vucevic,C,CHI,dk,42.1,8500,5,1.7,,BOS,106.75,228,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37471981
Jaylen Brown,SG/SF,BOS,dk,41.8,7600,5.5,22.6,3,CHI,121.25,228,,,,,Proj 👉,22.0,1.9,5.8,4.6,0.3,1.2,2.6,34.0,883436,37472023
Tyler Herro,PG,MIA,dk,41.3,8800,4.7,0.8,-2,CLE,108.75,224.5,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37471955
Zion Williamson,PF,NOP,dk,41.1,8600,4.8,2.5,-1,DAL,116.25,233.5,,,,,Proj 👉,16.4,0.1,6.2,4.0,0.9,0.9,2.5,27.0,1132025,37471961
Dejounte Murray,PG,NOP,dk,41.0,8500,4.8,3.8,-1,DAL,116.25,233.5,,,,,Proj 👉,15.4,1.6,6.0,6.9,0.4,2.0,3.3,33.0,884168,37471964
Donovan Mitchell,PG/SG,CLE,dk,40.9,8400,4.9,11.6,-1,MIA,115.75,224.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37471970
Miles Bridges,PF,CHA,dk,39.6,8200,4.8,16.3,-1,BKN,103.75,205.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,37471983
Trey Murphy III,SG/SF,NOP,dk,39.1,7700,5.1,5.1,,DAL,116.25,233.5,,,,,Proj 👉,22.1,3.2,5.0,3.0,0.7,1.2,1.6,37.0,1134570,37472008
Josh Hart,SF/PF,NYK,dk,38.4,7700,5,7.8,,DEN,122.5,242.5,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,37472013
Tyrese Haliburton,PG,IND,dk,37.9,8100,4.7,4.6,-2,DET,119.25,232,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37471986
Jakob Poeltl,C,TOR,dk,37.9,6600,5.7,15.4,4,WAS,118,230,,,,,Proj 👉,13.2,0.0,9.4,2.3,1.1,1.1,1.8,32.0,844478,37472081
Bam Adebayo,PF/C,MIA,dk,37.8,7800,4.8,6.3,-1,CLE,108.75,224.5,,,,,Proj 👉,14.0,0.6,8.6,4.1,0.7,1.3,1.9,32.0,957486,37472004
Jordan Poole,PG,WAS,dk,37.2,7100,5.2,11.2,1,TOR,112,230,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,37472059
Malik Monk,PG/SG,SAC,dk,37.0,7200,5.1,17.1,1,PHI,119.75,231.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37472048
Josh Giddey,PG,CHI,dk,36.8,7700,4.8,0.4,-1,BOS,106.75,228,,,,,Proj 👉,10.0,1.1,6.5,5.9,0.4,1.0,2.4,32.0,1323503,37472017
Evan Mobley,PF/C,CLE,dk,36.5,7900,4.6,4.0,-3,MIA,115.75,224.5,,,,,Proj 👉,15.0,1.0,7.1,2.3,1.1,0.7,1.6,29.0,1231862,37471997
Jamal Murray,PG/SG,DEN,dk,36.0,7300,4.9,19.4,,NYK,120,242.5,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37472044
Ivica Zubac,C,LAC,dk,36.0,7500,4.8,2.5,-1,SAS,112.25,220.5,,,,,Proj 👉,12.5,0.0,10.6,2.2,1.0,0.6,1.5,30.0,920093,37472031
Kelel Ware,C,MIA,dk,35.9,6200,5.8,15.0,4,CLE,108.75,224.5,,,,,Proj 👉,6.3,0.4,3.4,0.5,0.8,0.4,0.4,31.0,1405458,37472117
CJ Mccollum,PG/SG,NOP,dk,35.9,7500,4.8,0.6,-1,DAL,116.25,233.5,,,,,Proj 👉,20.4,2.9,3.4,3.6,0.5,0.8,1.5,34.0,522878,37472033
Russell Westbrook,PG,DEN,dk,35.9,6300,5.7,12.5,4,NYK,120,242.5,,,,,Proj 👉,11.3,1.0,4.3,5.6,0.4,1.3,2.5,31.0,329830,37472107
Daniel Gafford,C,DAL,dk,35.3,7400,4.8,6.8,-1,NOP,117.25,233.5,,,,,Proj 👉,9.4,0.0,4.8,1.0,1.2,0.3,1.0,29.0,1061647,37472042
Pascal Siakam,PF,IND,dk,35.3,7500,4.7,10.4,-2,DET,119.25,232,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37472020
Norman Powell,SG/SF,LAC,dk,34.8,7400,4.7,1.9,-2,SAS,112.25,220.5,,,,,Proj 👉,21.6,3.2,3.2,2.0,0.1,1.2,1.9,33.0,609861,37472037
Demar Derozan,SF,SAC,dk,34.5,6500,5.3,12.5,2,PHI,119.75,231.5,,,,,Proj 👉,21.5,0.8,3.8,3.8,0.4,1.2,1.5,36.0,457594,37472087
PJ Washington,PF,DAL,dk,34.4,7000,4.9,8.0,,NOP,117.25,233.5,,,,,Proj 👉,13.1,1.5,7.8,2.2,1.0,1.3,1.8,36.0,1067857,37472066
Jarrett Allen,C,CLE,dk,34.0,6500,5.2,1.9,1,MIA,115.75,224.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37472090
Coby White,PG/SG,CHI,dk,33.5,6200,5.4,1.9,2,BOS,106.75,228,,,,,Proj 👉,17.7,2.9,3.3,4.6,0.2,1.0,2.3,35.0,1138387,37472119
Devin Vassell,SG/SF,SAS,dk,32.7,6300,5.2,7.0,1,LAC,108.25,220.5,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,37472112
Derrick White,PG/SG,BOS,dk,32.0,6700,4.8,0.6,-1,CHI,121.25,228,,,,,Proj 👉,13.9,2.8,3.8,3.5,1.0,0.8,1.5,31.0,796009,37472077
Myles Turner,C,IND,dk,31.9,6100,5.2,6.1,1,DET,119.25,232,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,37472123
Tobias Harris,PF,DET,dk,31.1,5500,5.7,3.2,3,IND,112.75,232,,,,,Proj 👉,13.0,1.4,6.2,2.4,0.9,0.8,1.2,35.0,552523,37472179
Michael Porter Jr,SF/PF,DEN,dk,30.4,5900,5.2,0.6,,NYK,120,242.5,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37472145
Chris Paul,PG,SAS,dk,30.4,6000,5.1,0.2,,LAC,108.25,220.5,,,,,Proj 👉,7.7,1.4,3.4,6.6,0.2,1.0,1.3,29.0,229598,37472131
Jalen Duren,C,DET,dk,30.4,5800,5.2,9.1,1,IND,112.75,232,,,,,Proj 👉,7.3,0.0,7.2,1.7,0.9,0.4,1.4,27.0,1344765,37472138
Kelly Oubre Jr,SG,PHI,dk,29.7,6100,4.9,18.8,,SAC,111.75,231.5,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37472101
OG Anunoby,SF/PF,NYK,dk,29.6,6300,4.7,7.0,-1,DEN,122.5,242.5,,,,,Proj 👉,16.4,2.1,4.9,2.1,0.9,1.3,1.4,37.0,900535,37472097
Mikal Bridges,SG/SF,NYK,dk,28.2,6400,4.4,2.1,-3,DEN,122.5,242.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37472092
Jrue Holiday,PG/SG,BOS,dk,28.0,5100,5.5,3.6,2,CHI,121.25,228,,,,,Proj 👉,10.1,1.6,3.8,3.4,0.3,0.9,1.2,31.0,457576,37472206
Kyle Kuzma,PF,WAS,dk,27.6,6200,4.5,12.7,-3,TOR,112,230,,,,,Proj 👉,11.6,1.0,4.3,2.0,0.2,0.6,1.9,29.0,844476,37472104
Payton Pritchard,PG/SG,BOS,dk,27.2,5000,5.4,1.9,2,CHI,121.25,228,,,,,Proj 👉,10.5,2.5,2.6,2.4,0.1,0.7,0.7,26.0,945610,37472219
Andrew Nembhard,PG/SG,IND,dk,26.7,5600,4.8,2.1,-1,DET,119.25,232,,,,,Proj 👉,9.4,0.7,2.9,4.4,0.1,0.9,1.6,32.0,1134158,37472159
Josh Okogie,SF/PF,CHA,dk,26.4,4300,6.1,45.6,4,BKN,103.75,205.5,,,,,Proj 👉,4.8,0.5,2.3,0.5,0.3,0.6,0.5,29.0,941460,37472306
Ty Jerome,PG,CLE,dk,26.4,4400,6,31.5,4,MIA,115.75,224.5,,,,,Proj 👉,6.6,0.8,1.5,2.2,0.0,0.8,0.7,23.0,942866,37472303
Vasilije Micic,PG,CHA,dk,26.2,5300,4.9,3.6,,BKN,103.75,205.5,,,,,Proj 👉,6.5,1.0,2.2,3.3,0.0,0.5,1.8,34.0,830652,37472197
Bennedict Mathurin,SF,IND,dk,26.1,5700,4.6,0.2,-2,DET,119.25,232,,,,,Proj 👉,13.6,1.3,5.0,1.7,0.3,0.5,1.8,30.0,1239596,37472156
Nick Smith Jr,SG/SF,CHA,dk,26.0,5000,5.2,24.7,1,BKN,103.75,205.5,,,,,Proj 👉,4.3,1.0,1.4,1.0,0.1,0.3,0.4,32.0,1401374,37472226
Bilal Coulibaly,SG/SF,WAS,dk,25.8,5700,4.5,11.6,-2,TOR,112,230,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37472140
Nic Claxton,C,BKN,dk,25.8,6300,4.1,3.6,-5,CHA,101.75,205.5,,,,,Proj 👉,7.0,0.0,5.3,1.4,0.9,0.7,0.8,26.0,1061682,37472110
D'Angelo Russell,PG/SG,BKN,dk,25.6,6600,3.9,1.5,-7,CHA,101.75,205.5,,,,,Proj 👉,8.7,1.3,1.9,3.7,0.1,0.6,1.3,25.0,844038,37472083
Nikola Jovic,PF/C,MIA,dk,25.5,5300,4.8,3.6,-1,CLE,108.75,224.5,,,,,Proj 👉,7.7,1.1,2.9,1.9,0.2,0.6,0.8,27.0,1349630,37472193
Lonzo Ball,PG,CHI,dk,25.5,4800,5.3,1.3,1,BOS,106.75,228,,,,,Proj 👉,4.7,1.2,2.4,2.7,0.4,1.1,0.8,26.0,946714,37472245
Keegan Murray,PF,SAC,dk,25.4,4800,5.3,11.0,1,PHI,119.75,231.5,,,,,Proj 👉,11.2,1.7,6.9,1.3,0.8,0.7,0.8,34.0,1231161,37472242
Stephon Castle,PG/SG,SAS,dk,25.2,5400,4.7,0.2,-1,LAC,108.25,220.5,,,,,Proj 👉,9.3,0.8,2.0,2.9,0.2,0.6,1.5,29.0,1461118,37472189
Yves Missi,C,NOP,dk,25.1,4900,5.1,0.9,,DAL,116.25,233.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37472235
Spencer Dinwiddie,PG/SG,DAL,dk,24.9,5500,4.5,0.4,-2,NOP,117.25,233.5,,,,,Proj 👉,8.1,1.1,1.9,3.0,0.2,0.7,0.9,29.0,602411,37472171
Jonas Valanciunas,C,WAS,dk,24.7,5400,4.6,19.6,-2,TOR,112,230,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37472187
Duncan Robinson,SG,MIA,dk,24.7,4900,5,1.3,,CLE,108.75,224.5,,,,,Proj 👉,8.6,1.9,1.9,2.2,0.1,0.4,0.8,29.0,854591,37472216
Guerschon Yabusele,PF/C,PHI,dk,24.3,6100,4,1.1,-6,SAC,111.75,231.5,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,37472125
Al Horford,PF/C,BOS,dk,24.1,4200,5.7,0,3,CHI,121.25,228,,,,,Proj 👉,6.6,1.6,4.1,1.6,0.7,0.5,0.6,28.0,280587,37472328
Klay Thompson,SG/SF,DAL,dk,24.0,5400,4.4,0.2,-3,NOP,117.25,233.5,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37472182
Jeremy Sochan,PF,SAS,dk,23.9,5200,4.6,0,-2,LAC,108.25,220.5,,,,,Proj 👉,8.6,0.3,5.1,1.7,0.4,0.6,1.1,23.0,1342728,37472200
Gradey Dick,SG,TOR,dk,23.8,4300,5.5,1.9,2,WAS,118,230,,,,,Proj 👉,12.1,1.7,2.5,1.6,0.1,0.7,1.2,27.0,1416377,37472313
Kawhi Leonard,SF/PF,LAC,dk,23.7,6900,3.4,0.8,-10,SAS,112.25,220.5,,,,,Proj 👉,9.1,0.8,1.7,1.1,0.0,0.8,0.7,24.0,512591,37472062
Malik Beasley,SG,DET,dk,23.6,5200,4.5,0.8,-2,IND,112.75,232,,,,,Proj 👉,11.6,2.7,2.2,1.3,0.0,0.7,0.8,26.0,879503,37472203
Quentin Grimes,SF,DAL,dk,23.6,4600,5.1,0.9,,NOP,117.25,233.5,,,,,Proj 👉,7.4,1.2,2.9,1.5,0.1,0.5,0.9,26.0,1132827,37472267
Jaime Jaquez Jr,SG/SF,MIA,dk,23.0,4900,4.7,5.3,-1,CLE,108.75,224.5,,,,,Proj 👉,6.4,0.5,3.2,1.8,0.1,0.9,1.1,24.0,1176708,37472248
Ayo Dosunmu,PG/SG,CHI,dk,22.7,5800,3.9,0.2,-6,BOS,106.75,228,,,,,Proj 👉,9.2,1.0,2.9,3.5,0.3,0.6,1.0,27.0,1133782,37472149
Caleb Martin,SF/PF,PHI,dk,22.6,4700,4.8,0,,SAC,111.75,231.5,,,,,Proj 👉,8.1,1.0,3.9,2.0,0.5,1.0,1.2,32.0,842969,37472255
Aaron Gordon,PF,DEN,dk,22.6,4300,5.3,1.1,1,NYK,120,242.5,,,,,Proj 👉,9.2,0.8,3.8,1.9,0.1,0.3,1.0,25.0,748788,37472310
Ben Simmons,PG,BKN,dk,22.6,5800,3.9,0.9,-6,CHA,101.75,205.5,,,,,Proj 👉,4.0,0.0,3.4,4.5,0.3,0.5,1.8,23.0,886391,37472153
Ausar Thompson,SF/PF,DET,dk,22.5,4700,4.8,0.8,-1,IND,112.75,232,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37472263
Terry Rozier,PG/SG,MIA,dk,21.5,4700,4.6,0.2,-2,CLE,108.75,224.5,,,,,Proj 👉,8.7,1.1,3.0,2.1,0.3,0.4,1.2,26.0,786293,37472259
Christian Braun,SG/SF,DEN,dk,21.2,4800,4.4,0.6,-2,NYK,120,242.5,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37472237
Max Strus,SG/SF,CLE,dk,20.6,4600,4.5,8.2,-2,MIA,115.75,224.5,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37472282
Kyshawn George,SF/PF,WAS,dk,20.4,4000,5.1,20.5,,TOR,112,230,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37472363
Dayron Sharpe,C,BKN,dk,20.2,4800,4.2,0.2,-3,CHA,101.75,205.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37472253
Ziaire Williams,SF,BKN,dk,20.1,5000,4,1.3,-4,CHA,101.75,205.5,,,,,Proj 👉,5.9,0.8,2.9,0.9,0.2,0.6,0.7,22.0,1231313,37472223
Keon Johnson,PG/SG,BKN,dk,19.3,5500,3.5,0,-8,CHA,101.75,205.5,,,,,Proj 👉,5.7,0.9,2.1,1.1,0.2,0.5,0.9,24.0,1231792,37472175
Carlton Carrington,PG/SG,WAS,dk,19.1,3900,4.9,16.1,,TOR,112,230,,,,,Proj 👉,6.5,1.2,3.0,2.9,0.1,0.5,1.1,26.0,1460336,37472385
Isaiah Stewart,C,DET,dk,19.0,3400,5.6,0.8,2,IND,112.75,232,,,,,Proj 👉,3.3,0.1,3.4,1.1,0.8,0.3,0.5,21.0,1177050,37472482
Tim Hardaway Jr,SG/SF,DET,dk,18.8,4100,4.6,1.9,-1,IND,112.75,232,,,,,Proj 👉,9.4,1.8,1.8,1.3,0.0,0.3,0.6,30.0,551771,37472353
Luke Kornet,C,BOS,dk,18.7,4200,4.5,0,-2,CHI,121.25,228,,,,,Proj 👉,2.5,0.0,2.5,0.7,0.5,0.3,0.2,18.0,745923,37472340
Seth Curry,SG,CHA,dk,18.6,3800,4.9,0,,BKN,103.75,205.5,,,,,Proj 👉,4.0,0.7,1.1,0.4,0.1,0.3,0.2,27.0,463135,37472416
Patrick Williams,PF,CHI,dk,18.6,4000,4.7,0.8,-1,BOS,106.75,228,,,,,Proj 👉,6.5,1.2,2.6,1.5,0.4,0.6,1.0,25.0,1174904,37472371
Kevin Porter Jr,PG,LAC,dk,18.6,3500,5.3,0.2,1,SAS,112.25,220.5,,,,,Proj 👉,4.8,0.3,1.6,1.6,0.1,0.5,1.0,18.0,1135158,37472455
Derrick Jones Jr,PF,LAC,dk,18.5,4100,4.5,0.9,-2,SAS,112.25,220.5,,,,,Proj 👉,6.8,0.6,2.2,0.6,0.2,0.8,0.6,25.0,892925,37472345
Jalen Wilson,SF/PF,BKN,dk,18.5,5600,3.3,0.2,-9,CHA,101.75,205.5,,,,,Proj 👉,7.4,1.1,2.7,1.4,0.0,0.4,0.9,29.0,1174884,37472163
Davion Mitchell,PG/SG,TOR,dk,18.4,3800,4.8,0.8,,WAS,118,230,,,,,Proj 👉,4.4,0.7,1.4,3.3,0.1,0.5,1.2,26.0,1061659,37472419
Georges Niang,SF/PF,CLE,dk,18.4,3900,4.7,1.7,-1,MIA,115.75,224.5,,,,,Proj 👉,5.4,1.1,2.4,1.0,0.1,0.2,0.6,23.0,679381,37472389
Corey Kispert,SG/SF,WAS,dk,18.3,4100,4.5,1.3,-2,TOR,112,230,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37472358
Eric Gordon,SG,PHI,dk,18.0,4200,4.3,0,-3,SAC,111.75,231.5,,,,,Proj 👉,4.8,0.9,0.9,1.1,0.2,0.5,0.5,28.0,401085,37472320
Keldon Johnson,SF/PF,SAS,dk,17.8,4200,4.2,0.2,-3,LAC,108.25,220.5,,,,,Proj 👉,6.5,0.6,2.6,0.7,0.2,0.4,0.4,19.0,1134174,37472316
Jalen Smith,C,CHI,dk,17.5,3800,4.6,0.2,-1,BOS,106.75,228,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37472409
Amir Coffey,SF/PF,LAC,dk,17.5,3700,4.7,1.3,-1,SAS,112.25,220.5,,,,,Proj 👉,7.4,1.2,1.9,0.9,0.1,0.4,0.5,26.0,944822,37472451
TJ Mcconnell,PG,IND,dk,17.4,4100,4.2,0,-3,DET,119.25,232,,,,,Proj 👉,4.3,0.1,1.0,1.9,0.1,0.5,0.6,15.0,551787,37472342
Tyrese Martin,SG,BKN,dk,17.0,4600,3.7,0,-6,CHA,101.75,205.5,,,,,Proj 👉,4.6,0.9,2.1,1.1,0.1,0.3,0.7,20.0,1134107,37472270
Ricky Council IV,SF/PF,PHI,dk,16.9,4500,3.8,0,-5,SAC,111.75,231.5,,,,,Proj 👉,3.5,0.3,1.3,0.5,0.1,0.2,0.3,20.0,1236199,37472287
Jose Alvarado,PG,NOP,dk,16.8,3900,4.3,0.6,-2,DAL,116.25,233.5,,,,,Proj 👉,4.5,1.0,0.9,1.8,0.1,0.7,0.5,16.0,1060919,37472397
Daniel Theis,C,NOP,dk,16.7,3500,4.8,0,,DAL,116.25,233.5,,,,,Proj 👉,2.4,0.2,2.3,0.7,0.3,0.3,0.3,19.0,1066725,37472462
Moussa Diabate,C,CHA,dk,16.6,3700,4.5,39.1,-1,BKN,103.75,205.5,,,,,Proj 👉,1.9,0.0,3.7,0.3,0.4,0.3,0.5,20.0,1324359,37472441
Bruce Brown,SG/SF,TOR,dk,16.4,4500,3.6,9.3,-6,WAS,118,230,,,,,Proj 👉,4.0,0.3,1.9,0.5,0.1,0.4,0.5,20.0,941834,37472277
Tosan Evbuomwan,SF/PF,BKN,dk,16.1,4300,3.7,0,-5,CHA,101.75,205.5,,,,,Proj 👉,6.0,0.5,2.3,0.7,0.2,0.2,1.0,20.0,1197249,37472336
Javonte Green,SF/PF,NOP,dk,16.1,3800,4.2,0.2,-2,DAL,116.25,233.5,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37472423
Peyton Watson,PF,DEN,dk,15.9,3600,4.4,0.8,-2,NYK,120,242.5,,,,,Proj 👉,5.0,0.4,2.0,0.9,0.7,0.5,0.5,21.0,1326502,37472448
Keon Ellis,SG,SAC,dk,15.8,3700,4.3,0.2,-2,PHI,119.75,231.5,,,,,Proj 👉,4.3,0.9,1.3,0.7,0.4,0.8,0.4,20.0,1231210,37472438
Harrison Barnes,SF/PF,SAS,dk,15.6,4500,3.5,0,-6,LAC,108.25,220.5,,,,,Proj 👉,6.8,0.9,2.3,1.0,0.1,0.2,0.4,22.0,552336,37472273
Isaiah Wong,PG/SG,CHA,dk,15.5,3000,5.2,14.6,,BKN,103.75,205.5,,,,,Proj 👉,3.0,0.2,1.1,0.9,0.0,0.3,0.5,18.0,1175076,37472756
Trey Lyles,PF/C,SAC,dk,15.3,3200,4.8,0.2,,PHI,119.75,231.5,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37472523
Julian Strawther,SG/SF,DEN,dk,15.2,3200,4.8,0,,NYK,120,242.5,,,,,Proj 👉,5.4,0.9,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37472518
Haywood Highsmith,SF/PF,MIA,dk,15.2,3500,4.3,0,-2,CLE,108.75,224.5,,,,,Proj 👉,4.5,0.8,2.1,0.8,0.4,0.6,0.5,23.0,1083019,37472470
Kelly Olynyk,C,TOR,dk,15.1,3600,4.2,0.2,-2,WAS,118,230,,,,,Proj 👉,2.5,0.3,1.3,0.9,0.1,0.3,0.5,14.0,514882,37472443
Miles Mcbride,PG/SG,NYK,dk,15.1,3900,3.9,0,-4,DEN,122.5,242.5,,,,,Proj 👉,4.9,0.9,1.3,1.5,0.1,0.4,0.4,19.0,1175084,37472393
Sam Merrill,SG,CLE,dk,14.9,3400,4.4,4.2,-2,MIA,115.75,224.5,,,,,Proj 👉,3.8,1.0,1.0,0.9,0.1,0.3,0.2,21.0,953106,37472467
Precious Achiuwa,PF/C,NYK,dk,14.7,4400,3.3,0,-7,DEN,122.5,242.5,,,,,Proj 👉,2.5,0.1,2.6,0.5,0.4,0.3,0.4,17.0,1175124,37472299
Obi Toppin,PF/C,IND,dk,14.3,3500,4.1,0.8,-3,DET,119.25,232,,,,,Proj 👉,3.9,0.5,1.6,0.6,0.2,0.3,0.3,14.0,1076274,37472458
Oliviermaxence Prosper,PF,DAL,dk,14.1,3600,3.9,0.2,-3,NOP,117.25,233.5,,,,,Proj 👉,1.1,0.1,0.8,0.2,0.0,0.1,0.1,16.0,1232483,37472445
Terance Mann,SG/SF,LAC,dk,14.1,3200,4.4,0,-1,SAS,112.25,220.5,,,,,Proj 👉,3.4,0.4,1.5,0.8,0.1,0.5,0.3,19.0,879504,37472529
Jeff Dowtin Jr,PG/SG,PHI,dk,13.7,3000,4.6,0,-1,SAC,111.75,231.5,,,,,Proj 👉,1.8,0.1,0.7,0.8,0.1,0.2,0.1,17.0,953377,37472713
Ochai Agbaji,SF/PF,TOR,dk,13.4,3300,4.1,0,-3,WAS,118,230,,,,,Proj 👉,5.3,0.8,1.9,0.8,0.3,0.4,0.4,18.0,1132831,37472508
Thomas Bryant,C,IND,dk,13.3,3200,4.2,0.2,-2,DET,119.25,232,,,,,Proj 👉,2.1,0.3,1.3,0.3,0.3,0.1,0.1,13.0,896601,37472516
Taj Gibson,C,CHA,dk,13.3,3000,4.4,0,-1,BKN,103.75,205.5,,,,,Proj 👉,1.2,0.1,1.4,0.2,0.1,0.2,0.3,18.0,330057,37472760
Cameron Payne,PG/SG,NYK,dk,13.2,3300,4,0,-3,DEN,122.5,242.5,,,,,Proj 👉,2.7,0.6,0.5,0.9,0.1,0.2,0.3,13.0,792338,37472542
Daquan Jeffries,PF,CHA,dk,12.9,3200,4,8.9,-3,BKN,103.75,205.5,,,,,Proj 👉,3.5,0.5,1.4,0.3,0.3,0.3,0.4,17.0,896184,37472539
Jaden Hardy,PG/SG,DAL,dk,12.8,3900,3.3,0,-6,NOP,117.25,233.5,,,,,Proj 👉,3.4,0.5,0.7,0.6,0.0,0.3,0.6,15.0,1357748,37472403
Aaron Nesmith,SG/SF,IND,dk,12.8,3300,3.9,8.9,-3,DET,119.25,232,,,,,Proj 👉,4.0,0.5,1.4,0.3,0.1,0.2,0.3,15.0,1134264,37472493
