Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Terance Mann,PG/SG,LAC,dk,13.5,3500,3.9,0,-4,CHI,116.5,227,,,,,Proj 👉,3.1,0.4,1.4,0.8,0.1,0.4,0.3,17.0,879504,37380939
Nicolas Batum,PF/C,LAC,dk,12.9,4000,3.2,0,-7,CHI,116.5,227,,,,,Proj 👉,1.7,0.5,1.5,0.7,0.2,0.4,0.3,19.0,456451,37380908
Svi Mykhailiuk,SG/SF,UTA,dk,12.8,4300,3,0,-8,NOP,109.5,230,,,,,Proj 👉,3.5,0.7,0.8,0.7,0.1,0.3,0.7,13.0,843265,37380890
Mo Bamba,C,LAC,dk,12.1,3200,3.8,0,-3,CHI,116.5,227,,,,,Proj 👉,1.3,0.1,1.3,0.2,0.3,0.1,0.2,11.0,1071928,37380959
Brandon Boston,SG/SF,NOP,dk,10.6,3000,3.5,0,-4,UTA,120.5,230,,,,,Proj 👉,3.5,0.4,1.1,0.8,0.1,0.4,0.4,12.0,1245906,37380995
Matas Buzelis,SF/PF,CHI,dk,8.8,3000,2.9,0,-6,LAC,110.5,227,,,,,Proj 👉,1.4,0.2,0.7,0.1,0.3,0.1,0.1,10.0,1501940,37380969
Patty Mills,PG,UTA,dk,7.2,3000,2.4,0,-7,NOP,109.5,230,,,,,Proj 👉,1.4,0.3,0.3,0.4,0.1,0.2,0.3,11.0,411562,37381020
Julian Phillips,PF,CHI,dk,6.8,3200,2.1,0,-9,LAC,110.5,227,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37380956
Jamal Cain,SF,NOP,dk,1.5,3000,0.5,0,-13,UTA,120.5,230,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1060409,37380992
Dalen Terry,SF,CHI,dk,1.3,3000,0.4,0,-13,LAC,110.5,227,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1239611,37380973
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37380934
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37381026
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37381023
Collin Sexton,PG/SG,UTA,dk,0.00,7300,0,0,-36,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37380839
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37381004
Coby White,PG/SG,CHI,dk,0.00,6300,0,0,-31,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138387,37380861
Ivica Zubac,C,LAC,dk,0.00,7200,0,0,-36,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920093,37380843
Micah Potter,PF/C,UTA,dk,0.00,3600,0,0,-18,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37380930
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37381036
Yves Missi,C,NOP,dk,0.00,5100,0,0,-25,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458495,37380872
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37380918
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37380988
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37381017
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37381038
Lauri Markkanen,SF/PF,UTA,dk,0.00,7800,0,0,-39,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37380826
Kevin Porter Jr,PG/SG,LAC,dk,0.00,4200,0,0,-21,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,37380895
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37381031
Brandon Ingram,PG,NOP,dk,0.00,8600,0,0,-43,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37380808
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37380852
Jordan Miller,SG,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37381014
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37381007
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,LAC,110.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37380976
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37381000
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37380966
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,NOP,109.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37380869
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37380983
Kawhi Leonard,SF/PF,LAC,dk,0.00,7500,0,0,-37,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,37380830
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37381002
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,CHI,116.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37381011
Zion Williamson,PF/C,NOP,dk,0.00,8800,0,0,-44,UTA,120.5,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37380804
