Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jaden Hardy,PG/SG,DAL,dk,0.00,3900,0,0,-19,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,36959899
Franz Wagner,PF,ORL,dk,0.00,9600,0,0,-48,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,36959813
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,36959984
Jaylin Williams,C,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231367,36960014
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,36959990
Paolo Banchero,C,ORL,dk,0.00,9300,0,0,-46,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323993,36959816
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,36960016
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,36960019
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,36960025
Chet Holmgren,PF,OKC,dk,0.00,8100,0,0,-40,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,36959828
Maxi Kleber,PF/C,DAL,dk,0.00,3500,0,0,-17,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,36959933
Naji Marshall,SF/PF,DAL,dk,0.00,5600,0,0,-28,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,36959844
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,36960003
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,36960034
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,36959987
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,36959982
Gary Harris,SG/SF,ORL,dk,0.00,3600,0,0,-18,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,36959921
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,36959993
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,36960029
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,36960042
Ousmane Dieng,C,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,36960009
Alex Ducas,SF,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,36960006
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,36959969
Kessler Edwards,SG/SF,DAL,dk,0.00,3000,0,0,-15,OKC,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,36960037
