Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
De'Aaron Fox,PG/SG,SAS,dk,40.5,8500,4.8,24.1,-2,CHA,121.25,232.5,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37654766
Jordan Poole,PG,WAS,dk,40.2,6800,5.9,11.0,6,CLE,111,239.5,,,,,Proj 👉,20.4,3.5,2.7,4.4,0.4,1.4,3.4,34.0,1067671,37654812
Evan Mobley,PF/C,CLE,dk,39.9,8400,4.8,14.8,-2,WAS,128.5,239.5,,,,,Proj 👉,15.5,1.0,7.3,2.4,1.2,0.8,1.7,30.0,1231862,37654772
Bobby Portis,PF/C,MIL,dk,39.5,5500,7.2,38.2,12,ATL,120.75,238.5,,,,,Proj 👉,11.1,1.1,6.6,1.7,0.4,0.6,1.0,30.0,750703,37654864
Bam Adebayo,PF/C,MIA,dk,39.2,8200,4.8,20.5,-1,BKN,108,210.5,,,,,Proj 👉,14.8,0.7,9.2,4.3,0.8,1.4,2.0,34.0,957486,37654779
Miles Bridges,PF/C,CHA,dk,38.6,9000,4.3,4.9,-6,SAS,111.25,232.5,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37654755
Darius Garland,PG,CLE,dk,38.5,8000,4.8,7.2,-1,WAS,128.5,239.5,,,,,Proj 👉,17.7,2.4,2.1,5.7,0.2,0.9,2.0,30.0,1134262,37654787
Chet Holmgren,PF/C,OKC,dk,37.5,7700,4.9,0,-1,TOR,123.5,228.5,,,,,Proj 👉,13.2,1.1,7.0,1.6,2.1,0.6,1.9,29.0,1343009,37654794
Paul George,SF/PF,PHI,dk,35.9,8000,4.5,1.3,-4,DET,116.25,227,,,,,Proj 👉,15.8,2.2,5.4,4.3,0.4,1.6,2.5,33.0,469218,37654790
Kelel Ware,C,MIA,dk,35.1,6000,5.9,3.2,5,BKN,108,210.5,,,,,Proj 👉,6.3,0.4,3.4,0.5,0.8,0.4,0.4,31.0,1405458,37654850
Jarrett Allen,C,CLE,dk,34.8,6400,5.4,11.8,2,WAS,128.5,239.5,,,,,Proj 👉,11.4,0.0,8.1,1.5,0.7,0.8,0.8,29.0,956574,37654823
Kyle Kuzma,SF/PF,MIL,dk,33.8,6100,5.5,19.8,3,ATL,120.75,238.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37654842
Dyson Daniels,PG/SG,ATL,dk,33.3,7200,4.6,26.6,-2,MIL,117.75,238.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37654803
Isaiah Hartenstein,C,OKC,dk,32.6,7000,4.7,2.7,-2,TOR,123.5,228.5,,,,,Proj 👉,8.5,0.0,8.8,3.0,0.9,0.7,1.4,26.0,1057004,37654807
Jalen Duren,C,DET,dk,32.4,6300,5.1,4.0,,PHI,110.75,227,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37654835
Onyeka Okongwu,C,ATL,dk,32.1,6300,5.1,8.9,,MIL,117.75,238.5,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37654833
Devin Vassell,SG/SF,SAS,dk,30.8,6500,4.7,6.5,-1,CHA,121.25,232.5,,,,,Proj 👉,14.0,2.0,3.3,2.7,0.4,1.0,1.5,31.0,1132051,37654818
Tobias Harris,PF,DET,dk,29.1,5700,5.1,4.4,,PHI,110.75,227,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37654856
Bilal Coulibaly,SG/SF,WAS,dk,28.7,5500,5.2,25.6,1,CLE,111,239.5,,,,,Proj 👉,11.8,1.0,5.0,3.3,0.7,1.3,2.0,35.0,1437526,37654868
Kelly Oubre Jr,SG,PHI,dk,28.1,6800,4.1,2.3,-5,DET,116.25,227,,,,,Proj 👉,13.2,1.2,5.7,1.6,0.5,1.4,1.3,35.0,843271,37654809
Gradey Dick,SG,TOR,dk,28.1,4300,6.5,4.4,6,OKC,105,228.5,,,,,Proj 👉,14.3,2.0,3.0,1.9,0.2,0.8,1.4,32.0,1416377,37655002
Ty Jerome,PG,CLE,dk,27.9,4700,5.9,14.4,4,WAS,128.5,239.5,,,,,Proj 👉,6.6,0.8,1.5,2.2,0.0,0.8,0.7,23.0,942866,37654941
Aaron Wiggins,SF/PF,OKC,dk,27.8,4900,5.7,0.8,3,TOR,123.5,228.5,,,,,Proj 👉,8.3,1.2,3.0,1.4,0.3,0.7,0.8,31.0,1133788,37654921
Cameron Johnson,SF/PF,BKN,dk,27.5,6400,4.3,1.3,-4,MIA,102.5,210.5,,,,,Proj 👉,15.2,2.5,3.2,2.3,0.3,0.6,1.3,28.0,843005,37654825
Nic Claxton,C,BKN,dk,27.1,5600,4.8,0.4,,MIA,102.5,210.5,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37654862
Brook Lopez,C,MIL,dk,27.0,5400,5,5.1,,ATL,120.75,238.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37654879
Nikola Jovic,PF,MIA,dk,25.8,5200,5,10.1,,BKN,108,210.5,,,,,Proj 👉,7.9,1.2,3.0,2.0,0.2,0.6,0.9,28.0,1349630,37654889
Ziaire Williams,SG/SF,BKN,dk,24.9,4800,5.2,0.9,,MIA,102.5,210.5,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,37654936
Stephon Castle,PG/SG,SAS,dk,24.4,5500,4.4,0,-3,CHA,121.25,232.5,,,,,Proj 👉,9.0,0.8,1.9,2.8,0.2,0.6,1.5,28.0,1461118,37654875
Nick Smith Jr,SG,CHA,dk,24.4,5100,4.8,3.2,-1,SAS,111.25,232.5,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37654892
Malik Beasley,SG,DET,dk,24.3,5100,4.8,0.4,-1,PHI,110.75,227,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37654895
D'Angelo Russell,PG/SG,BKN,dk,23.9,6400,3.7,0.9,-8,MIA,102.5,210.5,,,,,Proj 👉,8.3,1.3,1.9,3.5,0.1,0.6,1.2,24.0,844038,37654829
Jonathan Mogbo,PF/C,TOR,dk,23.6,3100,7.6,47.9,8,OKC,105,228.5,,,,,Proj 👉,3.7,0.1,3.0,1.2,0.3,0.5,0.7,26.0,1404902,37655191
Keaton Wallace,PG,ATL,dk,23.5,3300,7.1,0,7,MIL,117.75,238.5,,,,,Proj 👉,4.7,0.8,1.2,1.6,0.3,0.8,0.9,28.0,1063166,37655165
Terry Rozier,PG/SG,MIA,dk,23.4,4500,5.2,6.1,,BKN,108,210.5,,,,,Proj 👉,9.7,1.2,3.3,2.3,0.3,0.5,1.3,29.0,786293,37654966
Duncan Robinson,SG,MIA,dk,23.3,4400,5.3,0,1,BKN,108,210.5,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,28.0,854591,37654997
Carlton Carrington,PG/SG,WAS,dk,23.2,3300,7,52.1,6,CLE,111,239.5,,,,,Proj 👉,7.8,1.4,3.6,3.4,0.2,0.6,1.3,31.0,1460336,37655159
Chris Paul,PG,SAS,dk,23.1,6200,3.7,2.8,-7,CHA,121.25,232.5,,,,,Proj 👉,5.9,1.1,2.6,5.0,0.1,0.8,1.0,22.0,229598,37654839
Immanuel Quickley,PG,TOR,dk,22.9,5700,4,0.8,-5,OKC,105,228.5,,,,,Proj 👉,9.4,1.3,1.3,3.6,0.1,0.4,1.1,21.0,1134175,37654859
Jeremy Sochan,PF/C,SAS,dk,22.9,4700,4.9,1.1,,CHA,121.25,232.5,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37654944
Larry Nance Jr,C,ATL,dk,22.6,4200,5.4,2.5,1,MIL,117.75,238.5,,,,,Proj 👉,5.3,0.9,2.4,0.9,0.4,0.6,0.4,20.0,603640,37655015
Max Strus,SG/SF,CLE,dk,22.6,4500,5,9.7,,WAS,128.5,239.5,,,,,Proj 👉,5.8,1.6,3.0,2.3,0.2,0.2,0.9,28.0,936502,37654961
Keldon Johnson,SF/PF,SAS,dk,22.6,4500,5,0.4,,CHA,121.25,232.5,,,,,Proj 👉,8.2,0.7,3.3,0.9,0.2,0.5,0.5,24.0,1134174,37654981
Ausar Thompson,SF,DET,dk,22.3,4500,5,7.0,,PHI,110.75,227,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37654958
Kyshawn George,SF/PF,WAS,dk,22.2,3800,5.8,30.8,3,CLE,111,239.5,,,,,Proj 👉,6.3,1.2,3.2,1.8,0.5,0.7,0.9,30.0,1460113,37655072
Keon Johnson,PG/SG,BKN,dk,21.9,5000,4.4,2.7,-3,MIA,102.5,210.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,37654900
Vit Krejci,SG/SF,ATL,dk,21.7,4500,4.8,1.5,,MIL,117.75,238.5,,,,,Proj 👉,4.0,0.8,1.7,1.8,0.4,0.5,0.7,27.0,1257428,37654976
Jakobe Walter,SG/SF,TOR,dk,21.7,4000,5.4,7.0,1,OKC,105,228.5,,,,,Proj 👉,5.8,0.8,1.9,1.1,0.2,0.4,0.7,28.0,1458461,37655039
Jaime Jaquez Jr,SG/SF,MIA,dk,21.5,4200,5.1,0.8,,BKN,108,210.5,,,,,Proj 👉,6.1,0.4,3.1,1.7,0.1,0.8,1.0,23.0,1176708,37655017
Kj Simpson,PG,CHA,dk,20.8,4300,4.8,0,,SAS,111.25,232.5,,,,,Proj 👉,3.3,0.3,1.4,1.3,0.2,0.6,0.8,28.0,1323636,37655005
Ochai Agbaji,SF/PF,TOR,dk,20.8,3300,6.3,5.7,4,OKC,105,228.5,,,,,Proj 👉,8.2,1.2,3.0,1.3,0.4,0.6,0.6,28.0,1132831,37655155
Moussa Diabate,C,CHA,dk,20.7,4300,4.8,15.4,,SAS,111.25,232.5,,,,,Proj 👉,2.4,0.0,4.7,0.4,0.5,0.4,0.6,25.0,1324359,37655000
Harrison Barnes,SF/PF,SAS,dk,20.6,5000,4.1,0.2,-4,CHA,121.25,232.5,,,,,Proj 👉,8.9,1.2,3.1,1.4,0.2,0.2,0.5,29.0,552336,37654914
Alex Caruso,PG/SF,OKC,dk,20.5,3800,5.4,0.4,1,TOR,123.5,228.5,,,,,Proj 👉,3.6,0.6,1.8,1.5,0.3,1.1,0.4,23.0,697644,37655076
Taurean Prince,SF/PF,MIL,dk,20.5,4000,5.1,0.6,,ATL,120.75,238.5,,,,,Proj 👉,6.1,1.4,3.0,1.5,0.1,0.7,0.9,30.0,696209,37655048
Chris Boucher,PF/C,TOR,dk,19.8,3400,5.8,29.6,2,OKC,105,228.5,,,,,Proj 👉,4.9,0.7,2.1,0.3,0.3,0.3,0.3,17.0,901190,37655147
Zaccharie Risacher,SF/PF,ATL,dk,19.8,4500,4.4,8.4,-2,MIL,117.75,238.5,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,37654970
Dayron Sharpe,C,BKN,dk,19.7,4400,4.5,0,-2,MIA,102.5,210.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37654988
Garrison Mathews,SG,ATL,dk,19.5,3800,5.1,1.1,,MIL,117.75,238.5,,,,,Proj 👉,5.6,1.3,1.1,1.0,0.2,0.4,0.4,23.0,888431,37655081
Seth Curry,SG,CHA,dk,19.3,3500,5.5,0,1,SAS,111.25,232.5,,,,,Proj 👉,4.2,0.7,1.1,0.4,0.2,0.3,0.2,28.0,463135,37655126
Jaylon Tyson,SF,CLE,dk,18.6,3000,6.2,11.2,3,WAS,128.5,239.5,,,,,Proj 👉,1.3,0.1,1.1,0.4,0.0,0.1,0.3,23.0,1342747,37655340
Richaun Holmes,C,WAS,dk,18.5,3500,5.3,3.4,1,CLE,111,239.5,,,,,Proj 👉,1.5,0.0,1.7,0.1,0.3,0.0,0.2,21.0,695069,37655113
Gary Trent Jr,SG/SF,MIL,dk,18.4,3900,4.7,2.7,-1,ATL,120.75,238.5,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37655062
Jamal Shead,PG,TOR,dk,18.4,3500,5.3,1.3,,OKC,105,228.5,,,,,Proj 👉,3.3,0.5,0.7,2.1,0.1,0.4,0.9,22.0,1231795,37655115
Isaiah Joe,SG,OKC,dk,18.4,4300,4.3,0.6,-3,TOR,123.5,228.5,,,,,Proj 👉,5.6,1.4,1.5,0.9,0.1,0.5,0.3,22.0,1134010,37655008
Daquan Jeffries,PF/C,CHA,dk,18.2,4000,4.5,0.4,-1,SAS,111.25,232.5,,,,,Proj 👉,5.0,0.7,1.9,0.4,0.4,0.4,0.5,24.0,896184,37655055
Jalen Wilson,SF/PF,BKN,dk,18.0,5300,3.4,0,-8,MIA,102.5,210.5,,,,,Proj 👉,7.4,1.1,2.7,1.4,0.0,0.4,0.9,29.0,1174884,37654885
Tim Hardaway Jr,SG/SF,DET,dk,17.9,4000,4.5,0.4,-2,PHI,110.75,227,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37655034
Kenrich Williams,PF/C,OKC,dk,17.6,3700,4.8,0,,TOR,123.5,228.5,,,,,Proj 👉,3.1,0.5,1.6,0.5,0.1,0.3,0.3,19.0,843742,37655097
Jaylin Williams,C,OKC,dk,17.6,4500,3.9,0,-4,TOR,123.5,228.5,,,,,Proj 👉,2.5,0.6,2.1,1.0,0.2,0.1,0.3,16.0,1231367,37654974
Ben Simmons,PG,BKN,dk,17.3,4900,3.5,0,-7,MIA,102.5,210.5,,,,,Proj 👉,3.1,0.0,2.6,3.5,0.3,0.4,1.4,18.0,886391,37654918
Corey Kispert,SG/SF,WAS,dk,17.1,4100,4.2,10.6,-3,CLE,111,239.5,,,,,Proj 👉,7.3,1.2,1.9,1.1,0.1,0.3,0.6,23.0,1077554,37655022
Isaiah Stewart,C,DET,dk,17.0,3200,5.3,0.2,1,PHI,110.75,227,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37655177
Tyrese Martin,SG,BKN,dk,16.5,4100,4,0,-4,MIA,102.5,210.5,,,,,Proj 👉,4.6,0.9,2.1,1.1,0.1,0.3,0.7,20.0,1134107,37655031
Andre Jackson Jr,SG/SF,MIL,dk,15.9,3500,4.5,0,-1,ATL,120.75,238.5,,,,,Proj 👉,2.4,0.3,2.1,0.9,0.2,0.4,0.7,24.0,1231279,37655133
Tosan Evbuomwan,SF,BKN,dk,14.9,4000,3.7,0.4,-5,MIA,102.5,210.5,,,,,Proj 👉,5.7,0.5,2.2,0.7,0.2,0.2,0.9,19.0,1197249,37655052
Tristan Thompson,C,CLE,dk,14.9,3000,5,0,,WAS,128.5,239.5,,,,,Proj 👉,1.0,0.0,1.0,0.2,0.1,0.0,0.2,15.0,552806,37655334
Ricky Council IV,SF/PF,PHI,dk,14.8,3400,4.4,0,-2,DET,116.25,227,,,,,Proj 👉,3.1,0.3,1.2,0.5,0.1,0.2,0.3,18.0,1236199,37655143
Julian Champagnie,SG/SF,SAS,dk,14.8,3500,4.2,0,-2,CHA,121.25,232.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37655138
Garrett Temple,SG,TOR,dk,14.7,3000,4.9,0,,OKC,105,228.5,,,,,Proj 👉,0.3,0.0,0.4,0.3,0.0,0.2,0.1,16.0,263903,37655380
Craig Porter Jr,PG,CLE,dk,14.4,3000,4.8,0.4,,WAS,128.5,239.5,,,,,Proj 👉,1.3,0.1,0.4,0.6,0.1,0.1,0.3,18.0,1236197,37655348
Justin Edwards,SF/PF,PHI,dk,13.4,4100,3.3,0,-7,DET,116.25,227,,,,,Proj 👉,3.6,0.6,1.4,0.6,0.2,0.2,0.4,20.0,1465002,37655027
Reggie Jackson,PG,WAS,dk,13.2,3300,4,0,-3,CLE,116.25,227,,,,,Proj 👉,1.9,0.4,0.6,0.8,0.0,0.2,0.3,17.0,462444,37655170
Tidjane Salaun,PF,CHA,dk,12.7,3000,4.2,9.5,-2,SAS,111.25,232.5,,,,,Proj 👉,2.4,0.5,2.0,0.6,0.1,0.3,0.5,18.0,1504463,37655210
Jeff Dowtin Jr,PG,PHI,dk,12.6,3000,4.2,0,-2,DET,116.25,227,,,,,Proj 👉,1.7,0.1,0.6,0.7,0.1,0.2,0.1,16.0,953377,37655427
Eric Gordon,SG,PHI,dk,12.5,3700,3.4,0,-6,DET,116.25,227,,,,,Proj 👉,3.4,0.7,0.6,0.8,0.2,0.3,0.4,20.0,401085,37655105
Jamison Battle,SF,TOR,dk,12.2,3000,4.1,0,-2,OKC,105,228.5,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.0,0.0,0.2,15.0,1174935,37655385
Marcus Sasser,PG/SG,DET,dk,12.1,3000,4,0,-2,PHI,110.75,227,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37655213
Anthony Gill,PF/C,WAS,dk,11.9,3000,4,0,-3,CLE,111,239.5,,,,,Proj 👉,1.1,0.1,0.5,0.1,0.0,0.1,0.1,18.0,604290,37655233
AJ Green,PG/SG,MIL,dk,11.9,3400,3.5,0.2,-5,ATL,120.75,238.5,,,,,Proj 👉,3.7,1.1,1.1,0.6,0.0,0.2,0.3,17.0,1141111,37655151
Simone Fontecchio,PF,DET,dk,11.8,3000,3.9,0,-3,PHI,110.75,227,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37655326
Ronald Holland II,SF,DET,dk,11.5,3100,3.7,0,-4,PHI,110.75,227,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37655197
Tristan Vukcevic,C,WAS,dk,10.3,3000,3.4,8.9,-4,CLE,111,239.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,37655242
Andre Drummond,C,PHI,dk,10.2,5000,2,0,-14,DET,116.25,227,,,,,Proj 👉,1.9,0.0,2.1,0.1,0.1,0.3,0.5,10.0,614746,37654912
Johnny Davis,PG/SF,WAS,dk,10.2,3000,3.4,0,-4,CLE,111,239.5,,,,,Proj 👉,0.9,0.1,0.4,0.1,0.1,0.2,0.1,13.0,1231530,37655237
Dominick Barlow,PF/C,ATL,dk,9.7,3000,3.2,1.3,-5,MIL,117.75,238.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.0,0.1,0.0,20.0,1419291,37655282
Haywood Highsmith,SF/PF,MIA,dk,9.7,3200,3,0.2,-6,BKN,108,210.5,,,,,Proj 👉,2.9,0.5,1.4,0.5,0.3,0.4,0.3,15.0,1083019,37655182
Delon Wright,PG,MIL,dk,9.1,3000,3,0,-5,ATL,120.75,238.5,,,,,Proj 👉,1.0,0.2,0.7,0.7,0.1,0.3,0.2,14.0,744102,37655394
Taj Gibson,C,CHA,dk,8.9,3000,3,0.2,-6,SAS,111.25,232.5,,,,,Proj 👉,0.8,0.0,1.0,0.1,0.1,0.1,0.2,12.0,330057,37655306
Kyle Lowry,PG/SG,PHI,dk,7.9,3300,2.4,0,-8,DET,116.25,227,,,,,Proj 👉,1.4,0.3,0.6,0.9,0.1,0.3,0.2,12.0,266394,37655173
Kevin Love,C,MIA,dk,7.8,3000,2.6,0,-7,BKN,108,210.5,,,,,Proj 👉,1.0,0.2,0.7,0.2,0.0,0.1,0.1,6.0,395374,37655364
Emoni Bates,PG/SF,CLE,dk,7.5,3000,2.5,0,-7,WAS,128.5,239.5,,,,,Proj 👉,0.9,0.2,0.3,0.2,0.0,0.0,0.2,12.0,1344764,37655343
Alec Burks,PG,MIA,dk,7.3,3000,2.4,0,-7,BKN,108,210.5,,,,,Proj 👉,1.6,0.4,0.6,0.3,0.1,0.1,0.1,10.0,512995,37655358
Isaiah Wong,PG/SG,CHA,dk,6.9,3000,2.3,0.9,-8,SAS,111.25,232.5,,,,,Proj 👉,1.4,0.1,0.5,0.4,0.0,0.1,0.2,8.0,1175076,37655302
Adem Bona,C,PHI,dk,6.1,3200,1.9,0,-9,DET,116.25,227,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37655186
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37655388
Ryan Rollins,PG/SG,MIL,dk,0.00,3700,0,0,-18,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37655101
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37655266
Dariq Whitehead,SG/SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37655255
Guerschon Yabusele,PF/C,PHI,dk,0.00,6000,0,0,-30,DET,116.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,37654846
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37655421
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,DET,116.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37655430
Patrick Baldwin Jr,PF,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37655247
Cody Martin,SG/SF,CHA,dk,0.00,3700,0,0,-18,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37655088
Malcolm Brogdon,PG,WAS,dk,0.00,4900,0,0,-24,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37654925
Luguentz Dort,SG/SF,OKC,dk,0.00,4600,0,0,-23,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134693,37654953
Sidy Cissoko,SF,WAS,dk,0.00,3000,0,0,-15,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37655244
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37655295
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37655375
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37655372
Deandre Hunter,SF/PF,CLE,dk,0.00,5900,0,0,-29,WAS,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942857,37654852
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37655108
David Roddy,SF/PF,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37655278
Orlando Robinson,C,TOR,dk,0.00,3000,0,0,-15,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37655378
Alexandre Sarr,C,WAS,dk,0.00,5500,0,0,-27,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37654873
Aj Johnson,PG/SG,WAS,dk,0.00,3000,0,0,-15,CLE,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37655226
Marjon Beauchamp,PG/SG,MIL,dk,0.00,3000,0,0,-15,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37655222
Pat Connaughton,SF/PF,MIL,dk,0.00,3500,0,0,-17,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37655129
