Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tristan Da Silva,SF/PF,ORL,dk,22.8,4800,4.8,4.8,-1,PHI,101.5,205,,,,,Proj 👉,7.8,1.1,3.6,1.6,0.2,0.3,0.9,33.0,1232528,37303168
Caris Levert,PG/SG,CLE,dk,22.5,4800,4.7,0.4,-1,IND,124.25,239.5,,,,,Proj 👉,7.3,1.1,1.8,2.4,0.3,0.6,0.8,23.0,698991,37303172
Drew Eubanks,C,UTA,dk,22.5,3200,7,0,6,BKN,108.25,213,,,,,Proj 👉,3.3,0.1,2.7,0.8,0.4,0.2,0.6,24.0,883573,37303397
Dayron Sharpe,C,BKN,dk,22.0,4300,5.1,6.1,,UTA,104.75,213,,,,,Proj 👉,3.9,0.1,3.2,0.8,0.2,0.4,0.5,19.0,1243725,37303214
Cason Wallace,PG/SG,OKC,dk,21.7,3700,5.9,41.8,3,WAS,123.25,230.5,,,,,Proj 👉,5.6,0.8,2.7,1.9,0.6,1.4,0.5,29.0,1408195,37303281
Carlton Carrington,PG/SG,WAS,dk,21.4,4500,4.8,0.2,-1,OKC,107.25,230.5,,,,,Proj 👉,7.1,1.2,3.3,3.1,0.2,0.6,1.3,28.0,1460336,37303200
Aaron Wiggins,SF/PF,OKC,dk,21.4,3200,6.7,43.7,5,WAS,123.25,230.5,,,,,Proj 👉,6.0,0.9,2.0,0.9,0.2,0.5,0.5,23.0,1133788,37303377
Kyle Filipowski,PF/C,UTA,dk,21.2,3700,5.7,19.0,2,BKN,108.25,213,,,,,Proj 👉,3.9,0.3,3.1,1.2,0.1,0.4,0.7,24.0,1403609,37303285
TJ Mcconnell,PG,IND,dk,21.1,3500,6,3.4,3,CLE,115.25,239.5,,,,,Proj 👉,5.3,0.1,1.3,2.1,0.1,0.6,0.8,18.0,551787,37303334
Wendell Carter Jr,C,ORL,dk,21.1,4700,4.5,0.2,-2,PHI,101.5,205,,,,,Proj 👉,5.0,0.2,4.2,1.3,0.4,0.5,0.5,23.0,1060912,37303183
Isaiah Joe,SG/SF,OKC,dk,20.8,3600,5.8,27.2,2,WAS,123.25,230.5,,,,,Proj 👉,5.9,1.5,1.7,0.9,0.1,0.5,0.3,24.0,1134010,37303303
Cody Martin,SG/SF,CHA,dk,20.6,4200,4.9,0.4,,PHX,109.25,226,,,,,Proj 👉,5.7,0.7,3.3,1.7,0.5,0.8,0.8,25.0,842971,37303223
Isaiah Collier,PG/SG,UTA,dk,20.3,4000,5.1,16.5,,BKN,108.25,213,,,,,Proj 👉,2.7,0.2,1.9,3.2,0.2,0.6,1.9,29.0,1463591,37303246
Anthony Black,PG,ORL,dk,20.3,4400,4.6,0.2,-1,PHI,101.5,205,,,,,Proj 👉,5.0,0.3,1.5,2.0,0.3,0.5,1.2,25.0,1401385,37303207
Jaylin Williams,C,OKC,dk,20.2,3300,6.1,0.2,3,WAS,123.25,230.5,,,,,Proj 👉,2.0,0.6,1.9,0.9,0.2,0.1,0.3,18.0,1231367,37303372
Jose Alvarado,PG,NOP,dk,19.8,3600,5.5,0.9,1,BOS,107.75,230,,,,,Proj 👉,5.6,1.2,1.1,2.4,0.2,0.9,0.7,20.0,1060919,37303300
Mason Plumlee,C,PHX,dk,19.7,4300,4.6,0.4,-1,CHA,116.75,226,,,,,Proj 👉,2.3,0.0,3.7,1.1,0.4,0.2,0.5,21.0,510790,37303216
Al Horford,PF/C,BOS,dk,19.6,4500,4.4,0.2,-2,NOP,122.25,230,,,,,Proj 👉,5.7,1.3,3.6,1.5,0.5,0.5,0.6,24.0,280587,37303196
Max Strus,SG/SF,CLE,dk,18.8,3900,4.8,7.6,,IND,124.25,239.5,,,,,Proj 👉,5.2,1.3,2.3,2.0,0.2,0.2,0.7,23.0,936502,37303260
Obi Toppin,PF/C,IND,dk,18.6,4100,4.5,0.2,-1,CLE,115.25,239.5,,,,,Proj 👉,5.1,0.6,2.0,0.8,0.2,0.3,0.3,18.0,1076274,37303242
Kenrich Williams,PF/C,OKC,dk,18.4,3100,5.9,14.4,2,WAS,123.25,230.5,,,,,Proj 👉,3.0,0.5,1.5,0.5,0.1,0.3,0.2,18.0,843742,37303423
Kyshawn George,SF/PF,WAS,dk,18.3,3600,5.1,0.6,,OKC,107.25,230.5,,,,,Proj 👉,4.9,0.9,2.8,1.5,0.5,0.5,0.8,25.0,1460113,37303320
Jalen Wilson,SF/PF,BKN,dk,17.9,4400,4.1,1.3,-4,UTA,104.75,213,,,,,Proj 👉,7.0,1.1,2.6,1.4,0.0,0.4,0.9,28.0,1174884,37303210
Jonathan Isaac,PF/C,ORL,dk,17.8,3400,5.2,0.9,,PHI,101.5,205,,,,,Proj 👉,2.8,0.3,2.2,0.2,0.6,0.4,0.2,18.0,940823,37303342
Ryan Dunn,SF/PF,PHX,dk,17.8,4100,4.3,0.9,-2,CHA,116.75,226,,,,,Proj 👉,4.5,0.7,2.1,0.5,0.5,0.3,0.3,24.0,1406029,37303231
Dean Wade,SF/PF,CLE,dk,17.7,3700,4.8,1.7,,IND,124.25,239.5,,,,,Proj 👉,3.9,1.0,3.1,0.9,0.3,0.6,0.2,22.0,880677,37303289
Nick Richards,C,CHA,dk,17.6,3600,4.9,0,,PHX,109.25,226,,,,,Proj 👉,4.1,0.0,3.4,0.6,0.6,0.1,0.7,16.0,1067853,37303315
Thomas Bryant,C,IND,dk,17.1,4000,4.3,0,-2,CLE,115.25,239.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.2,0.1,16.0,896601,37303253
Corey Kispert,SG/SF,WAS,dk,16.5,4500,3.7,0,-6,OKC,107.25,230.5,,,,,Proj 👉,7.0,1.2,1.9,1.0,0.1,0.3,0.7,22.0,1077554,37303188
Eric Gordon,SG,PHI,dk,16.1,3200,5,0,,ORL,103.5,205,,,,,Proj 👉,1.9,0.4,0.4,0.4,0.1,0.2,0.3,27.0,401085,37303390
Brandon Boston,SG/SF,NOP,dk,15.0,3400,4.4,0.2,-2,BOS,107.75,230,,,,,Proj 👉,5.2,0.6,1.6,1.2,0.1,0.6,0.6,17.0,1245906,37303346
Jared Butler,PG,WAS,dk,14.6,4000,3.6,0,-5,OKC,107.25,230.5,,,,,Proj 👉,2.4,0.2,0.4,0.9,0.0,0.1,0.3,12.0,1134886,37303250
Trevelin Queen,PG/SG,ORL,dk,14.3,3600,4,0,-3,PHI,101.5,205,,,,,Proj 👉,0.7,0.1,0.2,0.2,0.1,0.1,0.1,19.0,1138673,37303311
Jordan Hawkins,SG,NOP,dk,13.3,3300,4,0,-3,BOS,107.75,230,,,,,Proj 👉,5.2,0.9,1.3,0.5,0.2,0.2,0.4,17.0,1327798,37303355
Daniel Theis,C,NOP,dk,13.2,3100,4.3,0,-2,BOS,107.75,230,,,,,Proj 👉,1.8,0.1,1.7,0.6,0.3,0.2,0.3,15.0,1066725,37303399
Georges Niang,SF/PF,CLE,dk,13.2,3100,4.3,0.8,-2,IND,124.25,239.5,,,,,Proj 👉,3.8,0.8,1.6,0.7,0.0,0.1,0.4,16.0,679381,37303419
Justin Champagnie,SF/PF,WAS,dk,13.0,4900,2.7,0,-11,OKC,107.25,230.5,,,,,Proj 👉,3.6,0.5,2.2,0.4,0.3,0.4,0.4,13.0,1175260,37303162
Ricky Council IV,SF/PF,PHI,dk,12.7,3000,4.2,0,-2,ORL,103.5,205,,,,,Proj 👉,1.8,0.1,0.6,0.2,0.1,0.1,0.1,16.0,1236199,37303632
Josh Green,SF/PF,CHA,dk,12.6,3700,3.4,0,-5,PHX,109.25,226,,,,,Proj 👉,4.6,0.9,1.8,1.0,0.2,0.6,0.6,23.0,1193670,37303293
Caleb Houstan,SF/PF,ORL,dk,12.6,3900,3.2,0,-6,PHI,101.5,205,,,,,Proj 👉,1.5,0.4,0.4,0.2,0.1,0.1,0.1,26.0,1324361,37303265
Tosan Evbuomwan,SF/PF,BKN,dk,12.4,3300,3.8,0,-4,UTA,104.75,213,,,,,Proj 👉,4.0,0.4,1.9,0.5,0.4,0.2,0.7,17.0,1197249,37303360
Oso Ighodaro,PF/C,PHX,dk,12.4,3200,3.9,0,-3,CHA,116.75,226,,,,,Proj 👉,1.9,0.0,1.9,0.5,0.1,0.2,0.3,18.0,1232477,37303393
Sam Hauser,SF/PF,BOS,dk,12.3,3400,3.6,0,-4,NOP,122.25,230,,,,,Proj 👉,3.4,0.9,1.3,0.5,0.1,0.3,0.2,16.0,922378,37303351
Justin Edwards,SF,PHI,dk,12.0,3000,4,0,-3,ORL,103.5,205,,,,,Proj 👉,0.4,0.1,0.2,0.0,0.0,0.0,0.0,16.0,1465002,37303624
Tidjane Salaun,PF,CHA,dk,12.0,3300,3.6,0,-4,PHX,109.25,226,,,,,Proj 👉,2.4,0.4,2.0,0.5,0.1,0.3,0.4,17.0,1504463,37303364
Luke Kornet,C,BOS,dk,11.7,3300,3.5,0,-4,NOP,122.25,230,,,,,Proj 👉,1.5,0.0,1.7,0.5,0.3,0.2,0.1,12.0,745923,37303358
Nick Smith Jr,SG/SF,CHA,dk,11.2,3100,3.6,0,-4,PHX,109.25,226,,,,,Proj 👉,1.7,0.3,0.5,0.3,0.0,0.1,0.1,14.0,1401374,37303407
Adem Bona,C,PHI,dk,11.1,3000,3.7,0,-3,ORL,103.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1350567,37303630
Ben Sheppard,SG/SF,IND,dk,11.0,3000,3.7,0,-4,CLE,115.25,239.5,,,,,Proj 👉,2.7,0.7,1.3,0.5,0.1,0.2,0.1,18.0,1175324,37303575
Micah Potter,PF/C,UTA,dk,10.9,3000,3.6,0.6,-4,BKN,108.25,213,,,,,Proj 👉,1.5,0.4,1.9,0.5,0.2,0.1,0.4,17.0,945061,37303452
Sam Merrill,SG,CLE,dk,10.9,3200,3.4,0,-5,IND,124.25,239.5,,,,,Proj 👉,2.9,0.8,0.8,0.7,0.1,0.3,0.2,15.0,953106,37303387
Cody Williams,SF,UTA,dk,10.7,3600,3,0,-7,BKN,108.25,213,,,,,Proj 👉,2.2,0.3,1.3,0.7,0.2,0.3,0.5,22.0,1458830,37303327
Jarace Walker,SF/PF,IND,dk,10.6,3000,3.5,0,-4,CLE,115.25,239.5,,,,,Proj 👉,2.1,0.3,1.1,0.5,0.1,0.3,0.4,12.0,1402709,37303566
Reggie Jackson,PG,PHI,dk,10.3,3000,3.4,0,-4,ORL,103.5,205,,,,,Proj 👉,1.1,0.3,0.4,0.4,0.0,0.1,0.1,13.0,462444,37303621
Patty Mills,PG,UTA,dk,10.0,3300,3,0,-6,BKN,108.25,213,,,,,Proj 👉,2.0,0.4,0.4,0.6,0.1,0.4,0.5,16.0,411562,37303374
Vasilije Micic,PG,CHA,dk,9.7,4500,2.2,0,-12,PHX,109.25,226,,,,,Proj 👉,2.6,0.4,0.8,1.3,0.0,0.2,0.7,13.0,830652,37303193
Isaac Okoro,SF/PF,CLE,dk,9.0,3800,2.4,0,-10,IND,124.25,239.5,,,,,Proj 👉,2.2,0.4,0.8,0.6,0.1,0.3,0.1,13.0,1193432,37303277
Javonte Green,SF/PF,NOP,dk,8.2,3500,2.3,0,-9,BOS,107.75,230,,,,,Proj 👉,2.0,0.2,1.1,0.3,0.2,0.3,0.2,12.0,624174,37303330
Monte Morris,PG,PHX,dk,5.6,3700,1.5,0,-12,CHA,116.75,226,,,,,Proj 👉,1.1,0.1,0.3,0.3,0.0,0.1,0.1,7.0,741011,37303297
Cory Joseph,PG,ORL,dk,5.3,3000,1.8,0,-9,PHI,101.5,205,,,,,Proj 👉,0.4,0.1,0.2,0.2,0.0,0.1,0.1,7.0,552805,37303515
Patrick Baldwin Jr,PF,WAS,dk,4.8,3000,1.6,0,-10,OKC,107.25,230.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,5.0,1324451,37303430
Jeff Dowtin Jr,PG,PHI,dk,4.6,3000,1.5,0,-10,ORL,103.5,205,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,7.0,953377,37303627
Jeremiah Robinson-Earl,PF/C,NOP,dk,4.2,3200,1.3,0,-11,BOS,107.75,230,,,,,Proj 👉,0.8,0.1,0.7,0.2,0.0,0.1,0.1,5.0,1176176,37303383
Branden Carlson,C,OKC,dk,4.0,3000,1.3,0,-11,WAS,123.25,230.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1177008,37303603
Josh Okogie,SF,PHX,dk,3.6,3600,1,0,-14,CHA,116.75,226,,,,,Proj 👉,0.7,0.1,0.3,0.1,0.0,0.1,0.1,4.0,941460,37303317
Craig Porter Jr,PG,CLE,dk,2.9,3000,1,0,-12,IND,124.25,239.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,4.0,1236197,37303469
Reece Beekman,PG,BKN,dk,2.8,3100,0.9,0,-12,UTA,104.75,213,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.1,0.1,5.0,1230369,37303412
Neemias Queta,C,BOS,dk,1.8,3100,0.6,0,-13,NOP,122.25,230,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37303405
Richaun Holmes,C,WAS,dk,1.8,3200,0.6,0,-14,OKC,107.25,230.5,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,695069,37303381
Jaden Springer,SG/SF,BOS,dk,1.7,3000,0.6,0,-13,NOP,122.25,230,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231665,37303483
Kj Simpson,PG,CHA,dk,1.5,3000,0.5,0,-13,PHX,109.25,226,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1323636,37303534
Svi Mykhailiuk,SG/SF,UTA,dk,0.9,3500,0.3,0,-16,BKN,108.25,213,,,,,Proj 👉,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,843265,37303337
Damion Lee,SG,PHX,dk,0.8,3000,0.3,0,-14,CHA,116.75,226,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609081,37303442
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,PHX,109.25,226,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37303532
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37303551
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37303463
Keyonte George,PG,UTA,dk,0.00,5500,0,0,-27,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408151,37303117
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6300,0,0,-31,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37303074
Royce Oneale,SF/PF,PHX,dk,0.00,4900,0,0,-24,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604479,37303153
Jusuf Nurkic,C,PHX,dk,0.00,4800,0,0,-24,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37303166
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37303445
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37303540
D'Angelo Russell,PG/SG,BKN,dk,0.00,5500,0,0,-27,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37303120
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,ORL,103.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37303640
Caleb Martin,SF/PF,PHI,dk,0.00,5100,0,0.2,-25,ORL,103.5,205,,,,,Proj 👉,8.6,1.0,4.2,2.1,0.6,1.0,1.3,0.0,842969,37303141
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37303458
Ty Jerome,PG,CLE,dk,0.00,3600,0,0,-18,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942866,37303308
