Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Garrison Mathews,SG/SF,ATL,dk,28.4,3300,8.6,46.5,11,CHI,114.75,235.5,,,,,Proj 👉,7.8,1.9,1.6,1.3,0.3,0.6,0.6,31.0,888431,37338609
Bogdan Bogdanovic,SG/SF,ATL,dk,28.0,4600,6.1,51.1,5,CHI,114.75,235.5,,,,,Proj 👉,10.8,2.1,2.6,2.3,0.2,0.9,1.6,35.0,830648,37338369
Brice Sensabaugh,SF/PF,UTA,dk,28.0,4500,6.2,27.9,5,CHA,108.5,222,,,,,Proj 👉,8.1,1.5,2.3,1.1,0.1,0.5,1.2,30.0,1408260,37338383
Dennis Schroder,PG/SG,GSW,dk,27.9,5500,5.1,0.6,,MIN,104.75,216,,,,,Proj 👉,12.8,1.8,2.3,4.9,0.2,0.8,2.0,30.0,739958,37338285
Onyeka Okongwu,C,ATL,dk,27.8,4800,5.8,12.0,3,CHI,114.75,235.5,,,,,Proj 👉,7.5,0.2,4.8,1.1,0.5,0.5,0.5,24.0,1185367,37338359
Draymond Green,PF/C,GSW,dk,27.8,5700,4.9,0.6,,MIN,104.75,216,,,,,Proj 👉,6.8,1.1,4.8,4.4,0.9,0.9,1.9,28.0,468895,37338264
Donte Divincenzo,PG/SG,MIN,dk,26.3,5700,4.6,0.2,-2,GSW,111.25,216,,,,,Proj 👉,8.5,2.0,2.9,2.8,0.2,1.0,1.4,29.0,887915,37338260
Quentin Grimes,SG/SF,DAL,dk,26.3,5000,5.3,2.8,1,NOP,110.25,221.5,,,,,Proj 👉,8.3,1.4,3.3,1.7,0.2,0.6,1.0,29.0,1132827,37338318
Yves Missi,C,NOP,dk,26.1,5000,5.2,0,1,DAL,111.25,221.5,,,,,Proj 👉,7.0,0.0,6.4,1.2,1.1,0.5,0.9,28.0,1458495,37338327
Stephon Castle,PG/SG,SAS,dk,26.0,4000,6.5,27.0,6,MEM,118.75,240,,,,,Proj 👉,8.9,0.7,1.9,2.9,0.2,0.6,1.4,29.0,1461118,37338477
Christian Braun,SG/SF,DEN,dk,25.8,4700,5.5,0,2,HOU,116,230,,,,,Proj 👉,12.7,0.8,4.4,1.9,0.6,1.0,1.0,34.0,1174878,37338361
Naji Marshall,SF/PF,DAL,dk,25.7,5100,5,5.5,,NOP,110.25,221.5,,,,,Proj 👉,9.3,0.7,2.8,1.9,0.1,0.8,1.2,30.0,1060704,37338314
Naz Reid,PF/C,MIN,dk,25.4,5100,5,2.8,,GSW,111.25,216,,,,,Proj 👉,9.0,1.3,3.5,1.2,0.6,0.5,0.9,25.0,1137200,37338300
Guerschon Yabusele,PF/C,PHI,dk,25.3,5500,4.6,3.8,-2,NYK,107,219,,,,,Proj 👉,8.4,1.3,4.5,1.5,0.3,0.6,1.0,30.0,920087,37338278
Spencer Dinwiddie,PG,DAL,dk,25.3,6500,3.9,0.4,-7,NOP,110.25,221.5,,,,,Proj 👉,8.0,1.0,1.9,3.1,0.2,0.7,0.9,30.0,602411,37338199
Klay Thompson,SG/SF,DAL,dk,25.0,5900,4.2,0.8,-4,NOP,110.25,221.5,,,,,Proj 👉,10.9,2.3,2.6,1.5,0.3,0.7,1.0,28.0,457611,37338250
Jrue Holiday,PG/SG,BOS,dk,25.0,5000,5,0.4,,TOR,121.75,229.5,,,,,Proj 👉,9.5,1.4,3.4,3.2,0.4,0.8,1.1,29.0,457576,37338323
Gradey Dick,SG,TOR,dk,24.9,4500,5.5,0,2,BOS,107.75,229.5,,,,,Proj 👉,13.6,2.0,2.8,1.8,0.2,0.8,1.4,30.0,1416377,37338393
Kelly Oubre Jr,SG,PHI,dk,24.8,6100,4.1,0.2,-5,NYK,107,219,,,,,Proj 👉,11.5,1.0,4.9,1.4,0.4,1.3,1.1,31.0,843271,37338225
Wendell Carter Jr,C,ORL,dk,24.2,4500,5.4,3.2,1,MIL,103.25,212.5,,,,,Proj 👉,5.8,0.3,4.9,1.5,0.4,0.6,0.7,26.0,1060912,37338391
Tristan Da Silva,SF/PF,ORL,dk,24.1,4600,5.2,0.4,1,MIL,103.25,212.5,,,,,Proj 👉,8.3,1.1,3.9,1.6,0.2,0.4,0.9,34.0,1232528,37338374
Brook Lopez,C,MIL,dk,24.0,5000,4.8,0,-1,ORL,109.25,212.5,,,,,Proj 👉,10.3,1.6,3.9,1.3,1.5,0.7,0.9,30.0,330047,37338338
Dillon Brooks,PF,HOU,dk,24.0,4900,4.9,0.2,,DEN,114,230,,,,,Proj 👉,12.1,2.1,3.7,1.5,0.3,0.7,0.9,33.0,854601,37338345
Jaden Hardy,PG/SG,DAL,dk,23.8,4500,5.3,0,1,NOP,110.25,221.5,,,,,Proj 👉,6.2,0.9,1.2,1.2,0.2,0.5,1.2,28.0,1357748,37338402
Lonzo Ball,PG,CHI,dk,23.8,4900,4.9,0.4,,ATL,120.75,235.5,,,,,Proj 👉,4.0,1.0,2.0,2.3,0.4,0.9,0.7,22.0,946714,37338348
Clint Capela,C,ATL,dk,23.8,5200,4.6,6.1,-2,CHI,114.75,235.5,,,,,Proj 👉,5.2,0.0,4.9,0.7,0.6,0.3,0.5,20.0,830647,37338298
Payton Pritchard,PG/SG,BOS,dk,23.8,5100,4.7,0,-1,TOR,121.75,229.5,,,,,Proj 👉,9.7,2.3,2.4,2.2,0.1,0.6,0.7,24.0,945610,37338310
Daniel Gafford,C,DAL,dk,23.7,4300,5.5,31.3,2,NOP,110.25,221.5,,,,,Proj 👉,6.3,0.0,3.2,0.6,0.8,0.2,0.6,20.0,1061647,37338424
Trayce Jackson-Davis,C,GSW,dk,23.4,5800,4,0.4,-5,MIN,104.75,216,,,,,Proj 👉,5.3,0.0,3.7,1.3,0.5,0.3,0.6,22.0,1187569,37338258
David Roddy,PF,ATL,dk,23.1,3000,7.7,15.4,8,CHI,114.75,235.5,,,,,Proj 👉,3.5,0.5,1.7,0.8,0.2,0.3,0.6,25.0,1193593,37338933
Keldon Johnson,SF/PF,SAS,dk,23.1,4300,5.4,7.2,1,MEM,118.75,240,,,,,Proj 👉,7.9,0.7,3.3,1.0,0.2,0.4,0.5,23.0,1134174,37338409
Jonathan Isaac,PF/C,ORL,dk,22.9,3800,6,16.5,3,MIL,103.25,212.5,,,,,Proj 👉,3.9,0.4,3.0,0.3,0.8,0.5,0.3,22.0,940823,37338510
Kyle Filipowski,PF/C,UTA,dk,22.7,4300,5.3,0.4,1,CHA,108.5,222,,,,,Proj 👉,4.3,0.4,3.3,1.3,0.1,0.4,0.8,26.0,1403609,37338420
Zach Edey,C,MEM,dk,22.0,4600,4.8,0.2,-1,SAS,121.25,240,,,,,Proj 👉,5.5,0.2,4.2,0.5,0.6,0.4,0.9,20.0,1231414,37338378
Santi Aldama,PF,MEM,dk,21.6,4300,5,0,,SAS,121.25,240,,,,,Proj 👉,7.8,1.0,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37338417
Jaden Mcdaniels,SF,MIN,dk,21.3,4500,4.7,0.4,-1,GSW,111.25,216,,,,,Proj 👉,7.7,0.9,3.7,1.2,0.6,1.1,0.9,28.0,1177013,37338396
Isaiah Collier,PG/SG,UTA,dk,21.2,5000,4.2,7.4,-3,CHA,108.5,222,,,,,Proj 👉,3.3,0.3,2.1,3.4,0.2,0.6,1.9,29.0,1463591,37338329
Patrick Williams,PF,CHI,dk,21.0,4700,4.5,1.1,-2,ATL,120.75,235.5,,,,,Proj 👉,6.8,1.2,2.9,1.7,0.4,0.7,1.1,26.0,1174904,37338366
Miles Mcbride,PG/SG,NYK,dk,21.0,4100,5.1,0.2,,PHI,112,219,,,,,Proj 👉,6.7,1.3,1.9,2.2,0.1,0.6,0.6,26.0,1175084,37338451
Anthony Black,PG,ORL,dk,20.9,4600,4.5,0.2,-2,MIL,103.25,212.5,,,,,Proj 👉,6.1,0.4,1.8,2.4,0.4,0.6,1.5,25.0,1401385,37338380
Cody Martin,SG/SF,CHA,dk,20.7,4000,5.2,0.4,,UTA,113.5,222,,,,,Proj 👉,5.6,0.7,3.3,1.6,0.5,0.8,0.8,25.0,842971,37338468
Jalen Smith,C,CHI,dk,20.5,3500,5.9,0.6,3,ATL,120.75,235.5,,,,,Proj 👉,3.7,0.5,2.4,0.4,0.3,0.1,0.3,16.0,1133792,37338540
Luke Kennard,PG/SG,MEM,dk,20.3,4100,5,0,,SAS,121.25,240,,,,,Proj 👉,5.5,1.3,1.8,2.0,0.1,0.4,0.6,23.0,887661,37338455
Jose Alvarado,PG,NOP,dk,19.9,3400,5.9,0.2,2,DAL,111.25,221.5,,,,,Proj 👉,5.6,1.2,1.1,2.2,0.1,0.9,0.7,20.0,1060919,37338571
Chris Boucher,PF/C,TOR,dk,19.9,3800,5.2,0.4,,BOS,107.75,229.5,,,,,Proj 👉,5.3,0.7,2.1,0.3,0.3,0.3,0.3,18.0,901190,37338501
Mike Conley,PG,MIN,dk,19.9,3800,5.2,0,,GSW,111.25,216,,,,,Proj 👉,5.0,1.1,1.7,2.7,0.1,0.8,0.8,23.0,329468,37338507
Kentavious Caldwell-Pope,SG,ORL,dk,19.4,4500,4.3,1.1,-3,MIL,103.25,212.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37338399
Al Horford,PF/C,BOS,dk,19.4,4300,4.5,0,-2,TOR,121.75,229.5,,,,,Proj 👉,5.7,1.3,3.7,1.4,0.5,0.5,0.5,24.0,280587,37338413
Harrison Barnes,SF/PF,SAS,dk,19.3,4100,4.7,3.4,-1,MEM,118.75,240,,,,,Proj 👉,8.1,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37338459
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.1,3500,5.5,0,1,GSW,111.25,216,,,,,Proj 👉,5.8,1.1,1.9,1.7,0.2,0.5,0.9,24.0,1067668,37338562
Cam Whitmore,SF/PF,HOU,dk,18.6,3600,5.2,0.6,,DEN,114,230,,,,,Proj 👉,4.9,0.7,1.3,0.3,0.1,0.3,0.3,18.0,1408228,37338526
Jaylen Wells,SG/SF,MEM,dk,18.4,4900,3.8,0,-6,SAS,121.25,240,,,,,Proj 👉,7.8,1.3,2.3,1.1,0.1,0.4,0.7,24.0,1423140,37338340
Jeremiah Robinson-Earl,PF/C,NOP,dk,18.4,3000,6.1,0.6,3,DAL,111.25,221.5,,,,,Proj 👉,3.7,0.5,2.9,0.8,0.1,0.4,0.5,22.0,1176176,37338708
Taurean Prince,SF/PF,MIL,dk,18.3,3700,4.9,0,,ORL,109.25,212.5,,,,,Proj 👉,5.6,1.3,3.0,1.4,0.2,0.7,0.9,28.0,696209,37338514
Buddy Hield,SG/SF,GSW,dk,18.3,4900,3.7,0,-6,MIN,104.75,216,,,,,Proj 👉,6.8,1.6,1.9,0.9,0.2,0.4,0.7,20.0,697086,37338351
Kevon Looney,C,GSW,dk,18.0,3300,5.5,0,1,MIN,104.75,216,,,,,Proj 👉,2.3,0.0,3.0,0.7,0.1,0.4,0.3,16.0,846499,37338597
Ochai Agbaji,SF/PF,TOR,dk,17.6,3500,5,0,,BOS,107.75,229.5,,,,,Proj 👉,7.5,1.1,2.6,1.2,0.4,0.6,0.6,25.0,1132831,37338544
Precious Achiuwa,PF/C,NYK,dk,17.4,3700,4.7,4.8,-1,PHI,112,219,,,,,Proj 👉,3.1,0.2,3.3,0.6,0.4,0.4,0.5,22.0,1175124,37338518
Andre Jackson Jr,SG/SF,MIL,dk,17.4,3200,5.4,0,1,ORL,109.25,212.5,,,,,Proj 👉,2.8,0.4,2.4,1.1,0.2,0.5,0.9,28.0,1231279,37338644
Nick Richards,C,CHA,dk,17.4,3400,5.1,0.9,,UTA,113.5,222,,,,,Proj 👉,4.0,0.0,3.3,0.6,0.5,0.1,0.7,16.0,1067853,37338574
Eric Gordon,SG,PHI,dk,16.8,3300,5.1,0,,NYK,107,219,,,,,Proj 👉,4.5,0.9,0.9,0.9,0.2,0.5,0.5,28.0,401085,37338602
Tre Jones,PG,SAS,dk,16.8,3000,5.6,0,1,MEM,118.75,240,,,,,Proj 👉,1.9,0.1,1.2,2.0,0.1,0.4,0.4,19.0,1132030,37338720
Keaton Wallace,PG,ATL,dk,16.7,3000,5.6,3.8,1,CHI,114.75,235.5,,,,,Proj 👉,2.7,0.5,0.8,1.1,0.2,0.5,0.6,21.0,1063166,37338930
Julian Champagnie,SG/SF,SAS,dk,16.5,3500,4.7,0.2,-1,MEM,118.75,240,,,,,Proj 👉,6.2,1.4,2.4,0.6,0.3,0.4,0.5,19.0,1176070,37338548
Jake Laravia,SF/PF,MEM,dk,15.8,3900,4.1,0,-3,SAS,121.25,240,,,,,Proj 👉,3.9,0.4,2.1,1.5,0.2,0.4,0.8,17.0,1175125,37338489
Svi Mykhailiuk,SG/SF,UTA,dk,15.7,4000,3.9,0,-4,CHA,108.5,222,,,,,Proj 👉,4.0,0.8,0.8,0.9,0.1,0.4,0.8,16.0,843265,37338463
Brandon Clarke,C,MEM,dk,15.6,3500,4.5,0.8,-1,SAS,121.25,240,,,,,Proj 👉,3.5,0.0,2.4,0.4,0.2,0.4,0.2,17.0,892914,37338542
Ricky Council IV,SF/PF,PHI,dk,15.4,3000,5.1,0,,NYK,107,219,,,,,Proj 👉,3.2,0.3,1.2,0.4,0.1,0.1,0.3,20.0,1236199,37338740
Scotty Pippen Jr,PG,MEM,dk,15.4,4400,3.5,0,-6,SAS,121.25,240,,,,,Proj 👉,4.0,0.5,1.3,1.8,0.2,0.5,0.8,14.0,1176798,37338406
Davion Mitchell,PG/SG,TOR,dk,15.3,3300,4.6,0,-1,BOS,107.75,229.5,,,,,Proj 👉,3.8,0.6,1.3,2.9,0.1,0.4,1.1,23.0,1061659,37338617
Drew Eubanks,C,UTA,dk,15.1,4100,3.7,0,-5,CHA,108.5,222,,,,,Proj 👉,2.2,0.0,2.0,0.5,0.3,0.1,0.4,16.0,883573,37338439
Julian Strawther,SG/SF,DEN,dk,14.9,3600,4.1,0,-3,HOU,116,230,,,,,Proj 👉,5.2,0.8,1.2,0.8,0.2,0.4,0.4,20.0,1241584,37338530
Ryan Rollins,PG,MIL,dk,14.7,3000,4.9,0,,ORL,109.25,212.5,,,,,Proj 👉,2.1,0.3,0.8,0.4,0.2,0.4,0.4,16.0,1232221,37338880
Jericho Sims,C,NYK,dk,14.6,3400,4.3,0,-2,PHI,112,219,,,,,Proj 👉,1.0,0.0,2.2,0.4,0.2,0.1,0.4,22.0,1071933,37338595
Brandon Boston,SG/SF,NOP,dk,14.3,3100,4.6,0,-1,DAL,111.25,221.5,,,,,Proj 👉,6.5,0.7,2.0,1.4,0.1,0.7,0.8,22.0,1245906,37338654
Bruce Brown,SG/SF,TOR,dk,14.2,3400,4.2,0,-2,BOS,107.75,229.5,,,,,Proj 👉,3.3,0.2,1.4,0.6,0.2,0.5,0.6,20.0,941834,37338581
Javonte Green,SF/PF,NOP,dk,14.0,3300,4.2,0.4,-2,DAL,111.25,221.5,,,,,Proj 👉,3.4,0.4,1.9,0.4,0.4,0.6,0.3,20.0,624174,37338605
Justin Edwards,SF,PHI,dk,13.9,3000,4.6,0,-1,NYK,107,219,,,,,Proj 👉,3.1,0.5,1.1,0.5,0.1,0.1,0.3,18.0,1465002,37338734
Peyton Watson,PF,DEN,dk,13.8,4100,3.4,1.3,-6,HOU,116,230,,,,,Proj 👉,4.5,0.3,1.8,0.8,0.6,0.5,0.5,18.0,1326502,37338441
AJ Green,PG/SG,MIL,dk,13.3,3500,3.8,0,-4,ORL,109.25,212.5,,,,,Proj 👉,4.6,1.3,1.2,0.7,0.1,0.3,0.3,20.0,1141111,37338567
Jordan Hawkins,SG,NOP,dk,13.0,3000,4.3,0.4,-2,DAL,111.25,221.5,,,,,Proj 👉,5.0,0.9,1.2,0.5,0.2,0.2,0.4,17.0,1327798,37338687
Jamal Shead,PG,TOR,dk,12.9,3100,4.2,0,-2,BOS,107.75,229.5,,,,,Proj 👉,2.4,0.4,0.5,1.6,0.0,0.3,0.6,16.0,1231795,37338649
Jaesean Tate,SF/PF,HOU,dk,12.8,3200,4,0,-3,DEN,114,230,,,,,Proj 👉,1.5,0.1,0.9,0.3,0.0,0.3,0.2,15.0,844040,37338621
Adem Bona,C,PHI,dk,12.7,3000,4.2,0,-2,NYK,107,219,,,,,Proj 👉,1.0,0.0,1.0,0.1,0.3,0.1,0.3,18.0,1350567,37338703
Josh Green,SF/PF,CHA,dk,12.7,3500,3.6,0,-4,UTA,113.5,222,,,,,Proj 👉,4.5,0.9,1.9,0.9,0.2,0.6,0.6,23.0,1193670,37338553
Moses Moody,SG/SF,GSW,dk,12.6,3500,3.6,0,-4,MIN,104.75,216,,,,,Proj 👉,3.5,0.6,0.8,0.4,0.1,0.2,0.4,16.0,1231366,37338557
Steven Adams,C,HOU,dk,12.5,3100,4,0,-3,DEN,114,230,,,,,Proj 👉,1.0,0.0,1.7,0.4,0.1,0.1,0.4,13.0,679478,37338679
Jeff Dowtin Jr,PG,PHI,dk,12.4,3000,4.1,0,-2,NYK,107,219,,,,,Proj 👉,1.7,0.1,0.6,0.5,0.0,0.2,0.1,17.0,953377,37338737
