Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Dyson Daniels,PG/SG,ATL,dk,32.0,7500,4.3,4.9,-5,CLE,114.5,240,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37485603
Scotty Pippen Jr,PG,MEM,dk,30.8,3800,8.1,0,11,HOU,119.5,235.5,,,,,Proj 👉,7.9,0.9,2.6,3.7,0.3,0.9,1.5,28.0,1176798,37485861
Kyle Kuzma,PF,WAS,dk,30.7,6400,4.8,17.5,-1,LAL,107.5,223.5,,,,,Proj 👉,12.4,1.0,4.6,2.2,0.2,0.7,2.1,31.0,844476,37485643
Anfernee Simons,PG/SG,POR,dk,30.5,6400,4.8,10.4,-1,ORL,103.5,212.5,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37485639
Walker Kessler,C,UTA,dk,30.1,7100,4.2,0.8,-5,MIN,109.5,225,,,,,Proj 👉,8.7,0.1,9.1,1.2,2.0,0.4,1.1,29.0,1243728,37485621
Deandre Hunter,SF/PF,ATL,dk,29.4,6200,4.7,5.5,-1,CLE,114.5,240,,,,,Proj 👉,15.0,2.1,3.1,1.2,0.1,0.7,1.1,28.0,942857,37485646
Bilal Coulibaly,SG/SF,WAS,dk,29.4,5500,5.3,24.3,1,LAL,107.5,223.5,,,,,Proj 👉,11.1,0.9,4.7,3.1,0.6,1.2,1.9,33.0,1437526,37485688
Deandre Ayton,C,POR,dk,29.1,6600,4.4,0.6,-3,ORL,103.5,212.5,,,,,Proj 👉,11.6,0.2,8.6,1.3,0.9,0.6,1.5,31.0,1061507,37485631
Collin Sexton,PG/SG,UTA,dk,28.4,7400,3.8,2.3,-8,MIN,109.5,225,,,,,Proj 👉,14.7,1.5,2.3,3.2,0.1,0.6,2.0,29.0,1061642,37485607
Naz Reid,PF/C,MIN,dk,28.4,5500,5.2,19.0,,UTA,115.5,225,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,37485684
Keyonte George,PG,UTA,dk,27.8,6700,4.1,0.2,-5,MIN,109.5,225,,,,,Proj 👉,13.1,2.3,2.7,4.5,0.2,0.6,2.5,29.0,1408151,37485628
Rui Hachimura,SF/PF,LAL,dk,27.2,4900,5.6,30.2,2,WAS,116,223.5,,,,,Proj 👉,10.6,1.3,4.5,1.3,0.4,0.8,0.9,31.0,955893,37485732
John Collins,PF/C,UTA,dk,26.5,6400,4.1,3.0,-5,MIN,109.5,225,,,,,Proj 👉,12.9,1.0,6.0,1.8,0.7,0.8,1.8,26.0,880468,37485635
Wendell Carter Jr,C,ORL,dk,25.7,5900,4.4,0.2,-3,POR,109,212.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37485654
Jaxson Hayes,C,LAL,dk,25.5,4500,5.7,5.3,3,WAS,116,223.5,,,,,Proj 👉,3.8,0.0,2.8,0.6,0.5,0.3,0.4,26.0,1140887,37485770
Dillon Brooks,PF,HOU,dk,25.2,5000,5,2.7,,MEM,116,235.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37485726
Jalen Suggs,PG/SG,ORL,dk,25.0,7700,3.2,8.2,-13,POR,109,212.5,,,,,Proj 👉,10.9,1.5,2.7,2.5,0.7,1.0,1.9,24.0,1241585,37485592
Mike Conley,PG,MIN,dk,24.9,4300,5.8,18.8,3,UTA,115.5,225,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37485785
Vit Krejci,PG/SF,ATL,dk,24.8,5900,4.2,0.9,-4,CLE,114.5,240,,,,,Proj 👉,4.6,0.9,2.0,2.1,0.4,0.5,0.8,31.0,1257428,37485660
Tari Eason,PF,HOU,dk,24.8,5100,4.9,3.4,,MEM,116,235.5,,,,,Proj 👉,7.5,0.6,4.0,0.7,0.6,1.2,0.5,23.0,1235198,37485719
Jaden Mcdaniels,SF,MIN,dk,24.4,5500,4.4,6.8,-3,UTA,115.5,225,,,,,Proj 👉,9.0,1.2,4.4,1.4,0.7,1.2,0.9,32.0,1177013,37485681
Ty Jerome,PG,CLE,dk,24.3,4400,5.5,20.1,2,ATL,125.5,240,,,,,Proj 👉,6.6,0.8,1.5,2.2,0.0,0.8,0.7,23.0,942866,37485777
Scoot Henderson,PG,POR,dk,24.3,5700,4.3,0.2,-4,ORL,103.5,212.5,,,,,Proj 👉,8.8,1.0,2.2,3.7,0.2,0.8,1.9,25.0,1357750,37485668
Goga Bitadze,C,ORL,dk,24.3,5700,4.3,0.8,-4,POR,109,212.5,,,,,Proj 👉,5.6,0.1,4.8,1.4,0.9,0.5,0.8,21.0,1172132,37485671
Toumani Camara,SG/SF,POR,dk,24.0,5500,4.4,2.3,-3,ORL,103.5,212.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37485697
Jerami Grant,PF,POR,dk,23.3,5400,4.3,0.2,-3,ORL,103.5,212.5,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37485705
Max Strus,SG/SF,CLE,dk,23.3,4500,5.2,32.9,,ATL,125.5,240,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37485756
Isaiah Collier,PG/SG,UTA,dk,23.1,5500,4.2,0.6,-4,MIN,109.5,225,,,,,Proj 👉,3.5,0.3,2.3,3.7,0.2,0.6,1.9,29.0,1463591,37485693
Shaedon Sharpe,SG/SF,POR,dk,23.0,5300,4.3,0.4,-3,ORL,103.5,212.5,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37485708
Jaylen Wells,SG/SF,MEM,dk,22.8,4000,5.7,4.4,2,HOU,119.5,235.5,,,,,Proj 👉,9.8,1.7,2.8,1.3,0.1,0.5,0.9,30.0,1423140,37485814
Luke Kennard,PG/SG,MEM,dk,22.6,4100,5.5,0.2,2,HOU,119.5,235.5,,,,,Proj 👉,6.3,1.5,2.1,2.2,0.1,0.4,0.6,25.0,887661,37485810
Max Christie,SG/SF,LAL,dk,22.3,4600,4.8,15.0,,WAS,116,223.5,,,,,Proj 👉,7.0,1.0,2.0,1.1,0.3,0.8,0.7,30.0,1340703,37485751
Santi Aldama,PF,MEM,dk,21.2,4600,4.6,2.1,-1,HOU,119.5,235.5,,,,,Proj 👉,7.4,1.0,3.9,1.6,0.3,0.5,0.6,20.0,1177024,37485748
Zach Edey,C,MEM,dk,20.8,4700,4.4,0.4,-2,HOU,119.5,235.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37485743
Jordan Clarkson,SG,UTA,dk,20.4,5700,3.6,0,-8,MIN,109.5,225,,,,,Proj 👉,9.3,1.1,2.0,2.2,0.2,0.5,1.5,21.0,551975,37485665
Larry Nance Jr,C,ATL,dk,20.4,4500,4.5,9.1,-2,CLE,114.5,240,,,,,Proj 👉,5.0,0.9,2.3,0.8,0.4,0.6,0.4,19.0,603640,37485768
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.1,3400,5.9,53.0,3,UTA,115.5,225,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37485889
Kyshawn George,SF/PF,WAS,dk,20.0,4200,4.8,4.9,-1,LAL,107.5,223.5,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37485793
Jarred Vanderbilt,PF/C,LAL,dk,20.0,3400,5.9,0,3,WAS,116,223.5,,,,,Proj 👉,3.0,0.2,2.8,0.7,0.1,0.7,0.6,21.0,1067852,37485898
Kentavious Caldwell-Pope,SG,ORL,dk,19.8,3900,5.1,4.2,,POR,109,212.5,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37485839
Dalton Knecht,SG/SF,LAL,dk,19.8,3900,5.1,0,,WAS,116,223.5,,,,,Proj 👉,5.7,0.9,2.0,0.6,0.1,0.2,0.3,22.0,1324634,37485842
Brandon Clarke,C,MEM,dk,19.6,3300,5.9,8.0,3,HOU,119.5,235.5,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,37485909
Georges Niang,SF/PF,CLE,dk,19.6,3700,5.3,9.9,1,ATL,125.5,240,,,,,Proj 👉,5.4,1.1,2.4,1.0,0.1,0.2,0.6,23.0,679381,37485871
Zaccharie Risacher,SF/PF,ATL,dk,18.8,4100,4.6,2.7,-1,CLE,114.5,240,,,,,Proj 👉,6.7,0.8,2.2,0.8,0.3,0.5,0.8,23.0,1432544,37485806
Corey Kispert,SG/SF,WAS,dk,18.8,4300,4.4,3.0,-2,LAL,107.5,223.5,,,,,Proj 👉,8.3,1.4,2.2,1.2,0.1,0.4,0.7,26.0,1077554,37485788
Carlton Carrington,PG/SG,WAS,dk,18.8,3700,5.1,19.9,,LAL,107.5,223.5,,,,,Proj 👉,6.5,1.2,3.0,2.9,0.1,0.5,1.1,26.0,1460336,37485867
GG Jackson,SF/PF,MEM,dk,18.5,3200,5.8,1.3,2,HOU,119.5,235.5,,,,,Proj 👉,8.1,1.2,2.3,0.7,0.3,0.3,0.8,20.0,1405584,37485920
Donovan Clingan,C,POR,dk,17.3,4400,3.9,1.9,-4,ORL,103.5,212.5,,,,,Proj 👉,2.6,0.1,3.1,0.3,0.7,0.2,0.6,17.0,1405867,37485775
Richaun Holmes,C,WAS,dk,17.1,3000,5.7,6.5,2,LAL,107.5,223.5,,,,,Proj 👉,1.3,0.0,1.4,0.1,0.3,0.0,0.1,18.0,695069,37485957
Cam Whitmore,SG/SF,HOU,dk,16.4,4000,4.1,8.5,-3,MEM,116,235.5,,,,,Proj 👉,4.2,0.5,1.3,0.3,0.1,0.3,0.3,15.0,1408228,37485830
Sam Merrill,SG,CLE,dk,15.8,3400,4.6,0.6,-1,ATL,125.5,240,,,,,Proj 👉,3.8,1.0,1.0,0.9,0.1,0.3,0.2,21.0,953106,37485902
Anthony Black,PG,ORL,dk,15.6,4900,3.2,0,-8,POR,109,212.5,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37485729
Jonathan Isaac,PF/C,ORL,dk,15.5,3500,4.4,0.4,-2,POR,109,212.5,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37485882
Steven Adams,C,HOU,dk,15.4,3300,4.7,2.3,-1,MEM,116,235.5,,,,,Proj 👉,1.2,0.0,2.0,0.5,0.2,0.1,0.4,15.0,679478,37485915
Tristan Da Silva,SF/PF,ORL,dk,14.6,4100,3.6,0,-5,POR,109,212.5,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37485802
Mouhamed Gueye,PF/C,ATL,dk,13.9,3900,3.6,0.8,-5,CLE,114.5,240,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,37485857
Cam Reddish,SF,LAL,dk,13.7,3000,4.6,0,-1,WAS,116,223.5,,,,,Proj 👉,2.4,0.3,1.5,0.6,0.2,0.7,0.3,25.0,1132027,37486045
Kyle Filipowski,PF/C,UTA,dk,12.9,4500,2.9,0,-9,MIN,109.5,225,,,,,Proj 👉,2.7,0.3,2.0,0.8,0.0,0.3,0.4,16.0,1403609,37485764
Rob Dillingham,PG,MIN,dk,12.9,3200,4,5.1,-3,UTA,115.5,225,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37485917
Keaton Wallace,PG,ATL,dk,11.7,4000,2.9,0,-8,CLE,114.5,240,,,,,Proj 👉,2.3,0.4,0.6,0.8,0.2,0.4,0.4,14.0,1063166,37485827
Drew Eubanks,C,UTA,dk,11.7,4800,2.4,0,-12,MIN,109.5,225,,,,,Proj 👉,1.8,0.0,1.5,0.4,0.3,0.1,0.3,12.0,883573,37485736
Shake Milton,PG/SG,LAL,dk,11.4,3000,3.8,0,-3,WAS,116,223.5,,,,,Proj 👉,2.5,0.3,0.7,0.8,0.0,0.2,0.3,14.0,879492,37486041
Jaylon Tyson,SF,CLE,dk,10.6,3000,3.5,1.7,-4,ATL,125.5,240,,,,,Proj 👉,0.7,0.1,0.6,0.3,0.0,0.1,0.2,13.0,1342747,37486020
Svi Mykhailiuk,SG/SF,UTA,dk,10.5,4300,2.4,0,-11,MIN,109.5,225,,,,,Proj 👉,2.9,0.6,0.6,0.6,0.1,0.3,0.6,11.0,843265,37485780
Josh Minott,SF,MIN,dk,10.5,3000,3.5,0,-4,UTA,115.5,225,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37486086
Justin Champagnie,SF/PF,WAS,dk,10.3,3000,3.4,0,-4,LAL,107.5,223.5,,,,,Proj 👉,2.8,0.4,1.6,0.3,0.2,0.3,0.3,11.0,1175260,37485946
Garrison Mathews,SG,ATL,dk,10.1,4700,2.1,0,-13,CLE,114.5,240,,,,,Proj 👉,2.9,0.7,0.6,0.5,0.1,0.2,0.2,12.0,888431,37485745
Cole Anthony,PG/SG,ORL,dk,8.6,6100,1.4,0,-21,POR,109,212.5,,,,,Proj 👉,1.9,0.2,0.6,0.6,0.1,0.1,0.4,8.0,1185943,37485650
Jake Laravia,SF/PF,MEM,dk,8.4,3400,2.5,0,-8,HOU,119.5,235.5,,,,,Proj 👉,2.0,0.2,1.1,0.8,0.1,0.2,0.4,9.0,1175125,37485894
Jaesean Tate,SF/PF,HOU,dk,7.9,3300,2.4,0,-8,MEM,116,235.5,,,,,Proj 👉,0.9,0.1,0.6,0.2,0.0,0.1,0.1,9.0,844040,37485911
Aaron Holiday,PG,HOU,dk,5.5,3000,1.8,0,-9,MEM,116,235.5,,,,,Proj 👉,0.8,0.2,0.2,0.2,0.0,0.1,0.1,7.0,884087,37486054
Brice Sensabaugh,SF/PF,UTA,dk,5.4,5200,1,0,-20,MIN,109.5,225,,,,,Proj 👉,1.7,0.3,0.5,0.2,0.0,0.1,0.3,6.0,1408260,37485713
Dalano Banton,PG/SG,POR,dk,5.3,3100,1.7,0,-10,ORL,103.5,212.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.1,0.1,0.2,5.0,1138668,37485931
Tristan Thompson,C,CLE,dk,5.0,3000,1.7,0,-10,ATL,125.5,240,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,552806,37486011
Robert Williams III,PF/C,POR,dk,4.3,4000,1.1,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.2,0.1,0.1,4.0,954390,37485823
Jay Huff,C,MEM,dk,4.3,3000,1.4,0,-10,HOU,119.5,235.5,,,,,Proj 👉,1.0,0.2,0.3,0.1,0.1,0.0,0.1,4.0,942843,37485970
Craig Porter Jr,PG,CLE,dk,3.2,3000,1.1,0,-11,ATL,125.5,240,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1236197,37486017
Gary Harris,SG/SF,ORL,dk,3.2,3000,1.1,0,-11,POR,109,212.5,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,37486116
Johnny Davis,PG/SF,WAS,dk,2.3,3000,0.8,0,-12,LAL,107.5,223.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231530,37485938
Tristan Vukcevic,C,WAS,dk,2.2,3000,0.7,0,-12,LAL,107.5,223.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1350809,37485959
Patrick Baldwin Jr,PF,WAS,dk,1.9,3000,0.6,0,-13,LAL,107.5,223.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324451,37485950
David Roddy,PF,ATL,dk,1.7,3700,0.5,0,-16,CLE,114.5,240,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1193593,37485875
Bryce McGowens ,SG,POR,dk,1.6,3000,0.5,0,-13,ORL,103.5,212.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37485998
Kris Murray,SF/PF,POR,dk,1.3,3000,0.4,0,-13,ORL,103.5,212.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37486001
Joe Ingles,SG/SF,MIN,dk,0.6,3000,0.2,0,-14,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37486081
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37486032
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37485864
Ja Morant,PG,MEM,dk,0.00,8900,0,0,-44,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065906,37485556
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37486062
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37486130
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5900,0,0,-29,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37485656
John Konchar,SG/SF,MEM,dk,0.00,3100,0,0,-15,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37485926
Patty Mills,PG,UTA,dk,0.00,3000,0,0,-15,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37485978
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37486008
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37485975
Jalen Johnson,PF,ATL,dk,0.00,3000,0,0,-15,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37485935
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37485850
Gabe Vincent,PG/SG,LAL,dk,0.00,3600,0,0,-18,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37485878
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37485772
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37486091
Marcus Smart,SG,MEM,dk,0.00,3900,0,0,-19,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37485847
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37485722
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37486112
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37485972
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37486051
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37485981
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37485702
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,HOU,119.5,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37485967
Anthony Davis,C,LAL,dk,0.00,10500,0,0,-52,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37485542
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37486037
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37486048
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37485993
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37486005
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37486069
Trevelin Queen,PG/SG,ORL,dk,0.00,3300,0,0,-16,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37485905
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37486075
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37486106
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37485986
