Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Stephen Curry,PG,GSW,dk,44.5,8900,5,4.4,,DAL,120,233.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37688579
Franz Wagner,SF,ORL,dk,44.1,8700,5.1,0.9,,CHA,107.75,203,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37688585
Kyrie Irving,PG,DAL,dk,43.6,9300,4.7,3.8,-2,GSW,113.5,233.5,,,,,Proj 👉,25.2,3.2,4.9,5.1,0.4,1.4,2.4,38.0,551768,37688563
Kevin Durant,PF/C,PHX,dk,43.4,9000,4.8,1.1,-1,HOU,105.5,220,,,,,Proj 👉,26.6,2.0,6.2,4.1,1.4,0.8,3.1,35.0,329525,37688575
Bam Adebayo,PF/C,MIA,dk,42.0,8100,5.2,0,1,OKC,104.25,222.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37688633
Nikola Vucevic,C,CHI,dk,41.7,7900,5.3,5.9,2,DET,115.25,237,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,32.0,457598,37688650
Donovan Mitchell,PG/SG,CLE,dk,41.6,8300,5,2.7,,TOR,125.25,237.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37688611
Evan Mobley,PF/C,CLE,dk,40.9,8400,4.9,0.6,-1,TOR,125.25,237.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37688602
Jimmy Butler,SF/PF,GSW,dk,40.8,7900,5.2,0.8,1,DAL,120,233.5,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,37688656
Zach Lavine,SG/SF,SAC,dk,40.6,7300,5.6,12.3,4,NOP,122.25,238.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37688689
Tyrese Haliburton,PG,IND,dk,39.7,8200,4.8,8.7,-1,WAS,126,242,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37688621
Amen Thompson,PG/SF,HOU,dk,39.5,8400,4.7,6.5,-2,PHX,114.5,220,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37688606
Kristaps Porzingis,C,BOS,dk,39.4,7800,5.1,8.9,,SAS,120.25,232.5,,,,,Proj 👉,16.7,2.0,6.3,1.4,1.3,0.6,0.9,32.0,877869,37688660
Miles Bridges,PF,CHA,dk,39.3,8800,4.5,0.6,-4,ORL,95.25,203,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,37688582
De'Aaron Fox,PG/SG,SAS,dk,39.1,8100,4.8,1.3,-1,BOS,112.25,232.5,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37688629
Jalen Williams,SF/PF,OKC,dk,38.9,7600,5.1,4.9,,MIA,118.25,222.5,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37688669
Trey Murphy III,SG/SF,NOP,dk,38.6,8200,4.7,4.0,-2,SAC,116.25,238.5,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37688624
Jamal Murray,PG/SG,DEN,dk,38.5,8000,4.8,0.9,-1,POR,121.75,233,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37688637
Josh Hart,SF/PF,NYK,dk,38.4,7800,4.9,11.6,,ATL,124.75,241.5,,,,,Proj 👉,14.2,1.3,9.5,5.5,0.4,1.5,2.0,36.0,741892,37688665
Jordan Poole,PG,WAS,dk,38.4,7400,5.2,5.3,1,IND,116,242,,,,,Proj 👉,19.8,3.4,2.7,4.3,0.4,1.4,3.3,33.0,1067671,37688698
Darius Garland,PG,CLE,dk,38.3,7400,5.2,1.1,1,TOR,125.25,237.5,,,,,Proj 👉,18.3,2.5,2.2,5.9,0.2,0.9,2.1,31.0,1134262,37688683
Paul George,SF/PF,PHI,dk,38.1,7500,5.1,1.5,,BKN,104,209.5,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37688673
Malik Monk,PG/SG,SAC,dk,37.7,7500,5,16.5,,NOP,122.25,238.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37688677
RJ Barrett,SG/SF,TOR,dk,37.7,7200,5.2,0,1,CLE,112.25,237.5,,,,,Proj 👉,18.7,1.5,5.5,5.0,0.3,0.7,2.7,30.0,1132031,37688708
Pascal Siakam,PF,IND,dk,36.9,7700,4.8,19.4,-1,WAS,126,242,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37688662
Josh Giddey,PG,CHI,dk,36.5,7400,4.9,0.4,,DET,115.25,237,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37688686
Austin Reaves,PG/SG,LAL,dk,36.0,8500,4.2,0.2,-6,UTA,122.25,235.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37688592
Naz Reid,PF/C,MIN,dk,36.0,7100,5.1,7.0,,MIL,114,218.5,,,,,Proj 👉,12.6,1.9,4.8,1.6,0.8,0.8,1.1,34.0,1137200,37688716
PJ Washington,SF/PF,DAL,dk,35.5,7000,5.1,22.2,,GSW,113.5,233.5,,,,,Proj 👉,12.4,1.4,7.4,2.1,0.9,1.2,1.7,34.0,1067857,37688723
CJ Mccollum,PG/SG,NOP,dk,35.4,7900,4.5,0.4,-4,SAC,116.25,238.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37688652
John Collins,PF/C,UTA,dk,35.3,6700,5.3,12.0,1,LAL,113.25,235.5,,,,,Proj 👉,14.9,1.2,6.9,2.1,0.8,0.9,2.1,30.0,880468,37688748
Jalen Green,SG,HOU,dk,35.1,7200,4.9,5.9,,PHX,114.5,220,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37688705
Jalen Duren,C,DET,dk,35.0,6600,5.3,6.5,2,CHI,121.75,237,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37688762
Deni Avdija,SF/PF,POR,dk,34.7,6400,5.4,9.3,2,DEN,111.25,233,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37688788
Jarrett Allen,C,CLE,dk,34.6,6400,5.4,7.6,2,TOR,125.25,237.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37688786
Michael Porter Jr,SF/PF,DEN,dk,34.5,6600,5.2,4.4,1,POR,121.75,233,,,,,Proj 👉,17.7,2.5,6.3,2.3,0.5,0.6,1.4,35.0,1061724,37688755
Kelel Ware,C,MIA,dk,34.2,5900,5.8,0,4,OKC,104.25,222.5,,,,,Proj 👉,5.9,0.4,3.2,0.5,0.7,0.4,0.4,29.0,1405458,37688860
Bobby Portis,PF/C,MIL,dk,34.0,6900,4.9,1.1,,MIN,104.5,218.5,,,,,Proj 👉,10.7,1.0,6.4,1.6,0.4,0.6,1.0,30.0,750703,37688744
Isaiah Hartenstein,C,OKC,dk,33.3,6500,5.1,5.1,,MIA,118.25,222.5,,,,,Proj 👉,8.8,0.0,9.2,3.1,1.0,0.7,1.5,27.0,1057004,37688782
Demar Derozan,SF,SAC,dk,33.2,7000,4.7,4.6,-1,NOP,122.25,238.5,,,,,Proj 👉,20.3,0.8,3.6,3.6,0.4,1.1,1.4,34.0,457594,37688720
Walker Kessler,C,UTA,dk,33.0,6800,4.9,0.2,-1,LAL,113.25,235.5,,,,,Proj 👉,9.0,0.1,9.4,1.3,2.1,0.4,1.2,30.0,1243728,37688730
Andrew Wiggins,SF,MIA,dk,32.7,6400,5.1,0,,OKC,104.25,222.5,,,,,Proj 👉,14.8,1.9,3.9,2.0,0.7,0.8,1.1,31.0,794503,37688792
Derrick White,PG/SG,BOS,dk,32.6,6600,4.9,2.7,,SAS,120.25,232.5,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,37688764
Lauri Markkanen,SF,UTA,dk,32.4,6900,4.7,0,-2,LAL,113.25,235.5,,,,,Proj 👉,17.3,2.7,5.3,1.6,0.3,0.7,1.2,31.0,949131,37688727
Coby White,SG/SF,CHI,dk,32.2,6800,4.7,1.5,-1,DET,115.25,237,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37688732
Immanuel Quickley,PG,TOR,dk,32.2,6200,5.2,0,1,CLE,112.25,237.5,,,,,Proj 👉,13.5,1.8,1.8,5.1,0.1,0.6,1.5,30.0,1134175,37688837
Elfrid Payton,PG,CHA,dk,31.6,3000,10.5,0,16,ORL,95.25,203,,,,,Proj 👉,0.4,0.0,0.2,0.4,0.0,0.1,0.2,28.0,608661,37690015
Kyle Kuzma,SF/PF,MIL,dk,31.6,6300,5,17.1,,MIN,104.5,218.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37688816
Tobias Harris,PF,DET,dk,31.4,6100,5.1,0.4,,CHI,121.75,237,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37688867
Deandre Hunter,SF/PF,CLE,dk,31.1,5000,6.2,0.4,6,TOR,125.25,237.5,,,,,Proj 👉,16.1,2.3,3.3,1.3,0.1,0.8,1.2,30.0,942857,37689000
Rudy Gobert,C,MIN,dk,30.9,6500,4.8,4.2,-1,MIL,114,218.5,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37688768
Dyson Daniels,SG,ATL,dk,30.7,7100,4.3,1.3,-4,NYK,116.75,241.5,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37688713
Christian Braun,SG/SF,DEN,dk,30.7,6300,4.9,0.6,,POR,121.75,233,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37688811
Anfernee Simons,PG/SG,POR,dk,30.6,6300,4.9,20.9,,DEN,111.25,233,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37688807
Onyeka Okongwu,C,ATL,dk,30.5,6100,5,5.1,,NYK,116.75,241.5,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37688840
Draymond Green,PF/C,GSW,dk,30.0,5900,5.1,15.8,,DAL,120,233.5,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37688880
Mikal Bridges,SG/SF,NYK,dk,29.8,6400,4.7,2.1,-2,ATL,124.75,241.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37688795
Jusuf Nurkic,C,CHA,dk,29.7,4500,6.6,0,7,ORL,95.25,203,,,,,Proj 👉,4.3,0.4,4.6,0.9,0.3,0.5,1.1,28.0,830642,37689152
Devin Vassell,SG/SF,SAS,dk,29.7,6000,4.9,0.9,,BOS,112.25,232.5,,,,,Proj 👉,14.0,2.0,3.3,2.7,0.4,1.0,1.5,31.0,1132051,37688870
OG Anunoby,SF/PF,NYK,dk,29.5,6200,4.8,0.9,-1,ATL,124.75,241.5,,,,,Proj 👉,15.6,1.9,4.7,1.9,0.9,1.3,1.4,35.0,900535,37688833
Payton Pritchard,PG/SG,BOS,dk,29.2,6000,4.9,1.5,,SAS,120.25,232.5,,,,,Proj 👉,12.2,2.8,3.0,2.8,0.1,0.8,0.8,30.0,945610,37688849
Cole Anthony,PG/SG,ORL,dk,29.1,5200,5.6,3.2,3,CHA,107.75,203,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37688958
Keyonte George,PG,UTA,dk,29.0,6200,4.7,0.2,-2,LAL,113.25,235.5,,,,,Proj 👉,13.6,2.3,2.8,4.7,0.2,0.7,2.6,30.0,1408151,37688830
Cameron Johnson,SF/PF,BKN,dk,28.6,5900,4.8,0.8,,PHI,105.5,209.5,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37688884
Tyus Jones,PG,PHX,dk,28.5,4800,5.9,2.1,4,HOU,105.5,220,,,,,Proj 👉,10.4,1.8,2.3,5.7,0.1,0.9,1.2,33.0,842297,37689046
Ayo Dosunmu,PF,CHI,dk,28.4,5600,5.1,0.8,,DET,115.25,237,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37688901
Aaron Gordon,PF/C,DEN,dk,28.2,4900,5.8,6.1,3,POR,121.75,233,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37688994
Jared Butler,PG,PHI,dk,28.0,3100,9,0,12,BKN,104,209.5,,,,,Proj 👉,4.9,0.4,0.9,1.8,0.1,0.3,0.7,26.0,1134886,37689662
Jordan Clarkson,SG,UTA,dk,27.9,6600,4.2,0.8,-5,LAL,113.25,235.5,,,,,Proj 👉,11.6,1.4,2.5,2.7,0.2,0.7,1.8,26.0,551975,37688759
TJ Mcconnell,PG,IND,dk,27.9,4200,6.6,0.2,6,WAS,126,242,,,,,Proj 👉,6.5,0.1,1.6,2.9,0.2,0.8,1.0,23.0,551787,37689242
Nikola Jovic,PF/C,MIA,dk,27.8,5200,5.3,0.2,1,OKC,104.25,222.5,,,,,Proj 👉,8.2,1.2,3.1,2.1,0.2,0.6,0.9,29.0,1349630,37688983
Obi Toppin,PF/C,IND,dk,27.8,4400,6.3,7.0,5,WAS,126,242,,,,,Proj 👉,7.2,0.9,2.9,1.2,0.3,0.6,0.5,26.0,1076274,37689175
Gradey Dick,SG,TOR,dk,27.6,4400,6.3,11.4,5,CLE,112.25,237.5,,,,,Proj 👉,14.3,2.0,3.0,1.9,0.2,0.8,1.4,32.0,1416377,37689156
Royce Oneale,SF/PF,PHX,dk,27.6,5000,5.5,0,2,HOU,105.5,220,,,,,Proj 👉,8.3,2.0,4.6,1.8,0.5,0.8,0.9,30.0,604479,37688990
Bilal Coulibaly,SG/SF,WAS,dk,27.4,6400,4.3,1.3,-4,IND,116,242,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37688802
Kelly Oubre Jr,SG,PHI,dk,27.3,6500,4.2,0.8,-5,BKN,104,209.5,,,,,Proj 👉,12.8,1.1,5.6,1.5,0.5,1.3,1.2,34.0,843271,37688770
Yves Missi,C,NOP,dk,27.3,5200,5.3,3.2,1,SAC,116.25,238.5,,,,,Proj 👉,7.3,0.0,6.6,1.1,1.1,0.5,1.0,29.0,1458495,37688970
Nic Claxton,C,BKN,dk,27.3,5700,4.8,0.2,-1,PHI,105.5,209.5,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37688893
Jaden Mcdaniels,SF,MIN,dk,26.9,6300,4.3,0.8,-4,MIL,114,218.5,,,,,Proj 👉,9.8,1.3,4.8,1.6,0.8,1.3,1.0,35.0,1177013,37688820
Keegan Murray,PF,SAC,dk,26.6,5300,5,0.6,,NOP,122.25,238.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37688932
Goga Bitadze,C,ORL,dk,26.6,4800,5.5,0.9,2,CHA,107.75,203,,,,,Proj 👉,6.1,0.1,5.2,1.5,1.0,0.6,0.9,23.0,1172132,37689061
Guerschon Yabusele,PF/C,PHI,dk,26.6,6000,4.4,0.4,-3,BKN,104,209.5,,,,,Proj 👉,8.4,1.3,4.5,1.6,0.3,0.6,1.1,30.0,920087,37688856
Aaron Wiggins,SF/PF,OKC,dk,26.4,5000,5.3,0.2,1,MIA,118.25,222.5,,,,,Proj 👉,8.0,1.2,2.9,1.3,0.3,0.7,0.8,30.0,1133788,37689009
Chris Paul,PG,SAS,dk,26.4,5300,5,1.1,,BOS,112.25,232.5,,,,,Proj 👉,6.9,1.3,3.0,5.9,0.1,0.9,1.2,26.0,229598,37688929
Malik Beasley,SG/SF,DET,dk,26.3,5500,4.8,0,-1,CHI,121.75,237,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37688904
Matas Buzelis,PF,CHI,dk,26.2,4900,5.3,3.4,1,DET,115.25,237,,,,,Proj 👉,4.1,0.7,2.2,0.3,0.8,0.3,0.4,30.0,1501940,37689041
Andrew Nembhard,PG/SG,IND,dk,26.2,5400,4.9,4.2,,WAS,126,242,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37688923
D'Angelo Russell,PG,BKN,dk,26.1,6000,4.4,0,-3,PHI,105.5,209.5,,,,,Proj 👉,9.0,1.4,2.0,3.8,0.1,0.7,1.3,26.0,844038,37688862
Wendell Carter Jr,C,ORL,dk,25.7,4300,6,0,4,CHA,107.75,203,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37689202
Ty Jerome,PG,CLE,dk,25.7,4500,5.7,3.8,3,TOR,125.25,237.5,,,,,Proj 👉,6.3,0.8,1.4,2.1,0.0,0.7,0.7,22.0,942866,37689116
Donovan Clingan,C,POR,dk,25.7,4600,5.6,6.3,2,DEN,111.25,233,,,,,Proj 👉,3.7,0.1,4.3,0.4,1.0,0.3,0.8,24.0,1405867,37689146
Nick Richards,C,PHX,dk,25.3,5100,5,0,,HOU,105.5,220,,,,,Proj 👉,6.1,0.0,4.9,0.8,0.8,0.3,1.0,23.0,1067853,37688981
Ziaire Williams,SG/SF,BKN,dk,25.1,4700,5.3,0.2,1,PHI,105.5,209.5,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,37689082
Nickeil Alexander-Walker,SG/SF,MIN,dk,25.1,5000,5,0.2,,MIL,114,218.5,,,,,Proj 👉,7.5,1.4,2.4,2.1,0.3,0.6,1.1,32.0,1067668,37689004
Alexandre Sarr,C,WAS,dk,24.5,5400,4.5,7.4,-2,IND,116,242,,,,,Proj 👉,7.7,1.0,4.5,1.5,1.0,0.4,1.0,24.0,1429349,37688927
Shaedon Sharpe,SG/SF,POR,dk,24.5,5400,4.5,3.0,-2,DEN,111.25,233,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37688935
Brook Lopez,C,MIL,dk,24.4,5600,4.4,0,-3,MIN,104.5,218.5,,,,,Proj 👉,10.2,1.6,4.1,1.4,1.6,0.7,0.8,30.0,330047,37688899
Bol Bol,PF,PHX,dk,24.3,4300,5.7,23.6,2,HOU,105.5,220,,,,,Proj 👉,2.4,0.1,1.0,0.1,0.1,0.0,0.2,25.0,1134730,37689211
Nick Smith Jr,SG/SF,CHA,dk,24.2,4500,5.4,26.4,1,ORL,95.25,203,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37689121
Buddy Hield,SG,GSW,dk,24.2,5000,4.8,5.9,,DAL,120,233.5,,,,,Proj 👉,8.9,1.9,2.4,1.2,0.2,0.7,0.9,26.0,697086,37688987
Dillon Brooks,PF,HOU,dk,24.2,4800,5,0.4,,PHX,114.5,220,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37689053
Toumani Camara,SG/SF,POR,dk,24.2,6000,4,1.9,-5,DEN,111.25,233,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37688875
Ausar Thompson,SF/PF,DET,dk,24.1,5200,4.6,1.5,-1,CHI,121.75,237,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37688947
Ryan Dunn,SG/SF,PHX,dk,24.0,3500,6.9,0,6,HOU,105.5,220,,,,,Proj 👉,6.5,1.0,3.0,0.8,0.6,0.4,0.3,31.0,1406029,37689498
Klay Thompson,SG,DAL,dk,24.0,5200,4.6,0.8,-2,GSW,113.5,233.5,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37688951
Thomas Bryant,C,IND,dk,23.6,5000,4.7,25.8,-1,WAS,126,242,,,,,Proj 👉,3.5,0.5,2.3,0.4,0.4,0.2,0.2,22.0,896601,37689019
Carlton Carrington,PG,WAS,dk,23.5,5300,4.4,2.8,-3,IND,116,242,,,,,Proj 👉,8.0,1.4,3.7,3.6,0.2,0.6,1.3,32.0,1460336,37688940
Max Strus,SG/SF,CLE,dk,23.3,4600,5.1,0.2,,TOR,125.25,237.5,,,,,Proj 👉,6.3,1.7,3.2,2.4,0.3,0.3,1.0,30.0,936502,37689103
Al Horford,PF/C,BOS,dk,23.3,4400,5.3,1.5,1,SAS,120.25,232.5,,,,,Proj 👉,6.8,1.6,4.3,1.7,0.7,0.6,0.6,29.0,280587,37689161
Jerami Grant,PF,POR,dk,23.3,5600,4.2,0.2,-4,DEN,111.25,233,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37688909
Brandin Podziemski,PG/SG,GSW,dk,23.2,5400,4.3,7.2,-3,DAL,120,233.5,,,,,Proj 👉,6.0,0.8,3.4,2.4,0.1,0.8,0.8,27.0,1324108,37688916
Malcolm Brogdon,PG/SG,WAS,dk,23.2,4600,5,7.8,,IND,116,242,,,,,Proj 👉,8.4,0.5,2.5,2.4,0.2,0.4,1.0,22.0,601146,37689096
Mouhamed Gueye,PF,ATL,dk,23.1,3700,6.2,0.4,4,NYK,116.75,241.5,,,,,Proj 👉,2.2,0.3,2.1,0.4,0.4,0.4,0.1,24.0,1325101,37689406
Jordan Hawkins,SG,NOP,dk,23.0,4100,5.6,0,2,SAC,116.25,238.5,,,,,Proj 👉,8.5,1.5,2.1,0.8,0.4,0.4,0.7,29.0,1327798,37689268
Jaxson Hayes,C,LAL,dk,22.9,5000,4.6,0,-2,UTA,122.25,235.5,,,,,Proj 👉,4.0,0.0,3.0,0.6,0.5,0.3,0.4,28.0,1140887,37689013
Jeff Dowtin Jr,PG,PHI,dk,22.8,3000,7.6,0,7,BKN,104,209.5,,,,,Proj 👉,3.1,0.2,1.1,1.3,0.2,0.3,0.2,29.0,953377,37689991
Bennedict Mathurin,SF,IND,dk,22.8,5100,4.5,1.7,-2,WAS,126,242,,,,,Proj 👉,11.3,1.0,4.2,1.4,0.3,0.4,1.5,25.0,1239596,37688962
Isaiah Collier,PG,UTA,dk,22.6,6000,3.8,2.1,-7,LAL,113.25,235.5,,,,,Proj 👉,3.7,0.3,2.3,3.8,0.2,0.6,2.0,30.0,1463591,37688853
Tari Eason,PF,HOU,dk,22.4,5800,3.9,2.8,-6,PHX,114.5,220,,,,,Proj 👉,6.2,0.5,3.3,0.6,0.5,1.0,0.4,19.0,1235198,37688890
Isaiah Joe,SG,OKC,dk,22.2,4200,5.3,0.2,1,MIA,118.25,222.5,,,,,Proj 👉,6.9,1.7,1.9,1.1,0.1,0.6,0.4,27.0,1134010,37689250
Keon Johnson,PG/SG,BKN,dk,22.1,4900,4.5,7.6,-2,PHI,105.5,209.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,37689037
Jeremy Sochan,PF/C,SAS,dk,22.1,4700,4.7,0,-1,BOS,112.25,232.5,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37689049
Moses Moody,PG/SF,GSW,dk,21.7,4100,5.3,35.1,1,DAL,120,233.5,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37689258
Max Christie,SG/SF,DAL,dk,21.5,5000,4.3,9.1,-3,GSW,113.5,233.5,,,,,Proj 👉,7.5,1.1,2.1,1.2,0.4,0.8,0.7,32.0,1340703,37689025
Caris Levert,SG/SF,ATL,dk,21.3,4800,4.4,21.5,-2,NYK,116.75,241.5,,,,,Proj 👉,5.7,0.9,1.5,2.0,0.3,0.5,0.7,23.0,698991,37689077
